"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"228,798",+150,"5,226 ",,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"92,406,007","+68,290","1,052,634 ",+203,"87,549,615","+117,431","3,803,758","4,413",,,"1,065,765,647",, ,North America
India,"43,920,451","+14,830","526,110 ",+36,"43,228,670",,"165,671",698,"31,194",374,"872,759,815","619,868","1,407,976,975 ",Asia
Brazil,"33,621,965","+30,609","677,213 ",+192,"32,036,761","+82,667","907,991","8,318","155,892","3,140","63,776,166","295,706","215,674,409 ",South America
France,"33,543,457","+11,195","151,560 ",+130,"31,507,297","+206,474","1,884,600",869,"511,558","2,311","271,490,188","4,140,386","65,571,227 ",Europe
Germany,"30,476,605","+145,474","143,364 ",+187,"28,372,700","+116,900","1,960,541","1,440","361,370","1,700","122,332,384","1,450,533","84,336,174 ",Europe
UK,"23,212,565",,"182,727 ",,"22,516,990","+25,082","512,848",146,"338,271","2,663","522,526,476","7,614,657","68,621,147 ",Europe
Italy,"20,684,612","+24,129","170,979 ",+104,"19,098,821","+39,496","1,414,812",426,"343,150","2,836","235,341,178","3,904,224","60,278,603 ",Europe
S. Korea,"19,247,496","+35,883","24,890 ",+17,"18,426,989","+18,485","795,617",144,"374,756",485,"15,804,065","307,711","51,360,127 ",Asia
Russia,"18,538,826","+6,571","382,189 ",+34,"17,942,908","+4,234","213,729","2,300","126,923","2,617","273,400,000","1,871,789","146,063,435 ",Europe
Turkey,"15,524,071",,"99,184 ",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159 ",Asia
Spain,"13,204,863",,"110,187 ",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103 ",Europe
Japan,"11,346,584","+172,673","31,885 ",+33,"10,038,410","+81,301","1,276,289",249,"90,283",254,"60,736,524","483,269","125,678,604 ",Asia
Vietnam,"10,768,844",+896,"43,092 ",,"9,866,968","+5,692","858,784",29,"108,618",435,"85,826,548","865,674","99,144,227 ",Asia
Argentina,"9,507,562",,"129,278 ",,"9,261,244","+3,879","117,040",456,"206,458","2,807","35,716,069","775,580","46,050,812 ",South America
Australia,"9,139,473","+36,507","11,200 ",+28,"8,750,750","+34,788","377,523",160,"350,039",429,"75,780,401","2,902,364","26,109,891 ",Australia/Oceania
Netherlands,"8,315,828","+2,481","22,465 ",+1,"8,135,162","+10,024","158,201",56,"483,113","1,305","21,107,399","1,226,246","17,213,020 ",Europe
Iran,"7,337,928","+9,775","141,717 ",+33,"7,074,166","+1,024","122,045",972,"85,117","1,644","52,690,831","611,195","86,209,515 ",Asia
Mexico,"6,624,310","+6,917","327,089 ",+16,"5,704,366","+56,730","592,855","4,798","50,289","2,483","17,465,974","132,594","131,725,622 ",North America
Colombia,"6,247,634",,"140,603 ",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059 ",South America
Indonesia,"6,172,390","+4,048","156,916 ",+14,"5,975,011","+4,023","40,463","2,771","22,085",561,"102,974,551","368,441","279,486,853 ",Asia
Poland,"6,049,635",+584,"116,510 ",,"5,335,823",+2,"597,302","1,157","160,208","3,085","36,605,032","969,383","37,761,184 ",Europe
Portugal,"5,323,725","+1,224","24,555 ",+6,"5,111,270","+7,558","187,900",61,"525,258","2,423","43,527,258","4,294,559","10,135,442 ",Europe
Ukraine,"5,021,612",,"108,699 ",,"4,909,794",+158,"3,119",177,"116,261","2,517","19,521,252","451,960","43,192,424 ",Europe
DPRK,"4,772,740",+60,74 ,,"4,772,330",+90,336,,"183,484",3,,,"26,011,704 ",Asia
Austria,"4,695,898","+8,785","19,006 ",+7,"4,551,977","+9,499","124,915",88,"515,334","2,086","192,947,042","21,174,268","9,112,336 ",Europe
Malaysia,"4,654,951","+3,300","35,923 ",+9,"4,572,712","+5,227","46,316",51,"140,121","1,081","62,172,052","1,871,469","33,220,992 ",Asia
Thailand,"4,577,593","+1,740","31,192 ",+32,"4,522,419","+2,425","23,982","1,496","65,244",445,"17,270,775","246,159","70,161,002 ",Asia
Israel,"4,557,783","+6,637","11,300 ",+9,"4,476,221","+5,781","70,262",310,"488,718","1,212","41,373,364","4,436,346","9,326,000 ",Asia
Taiwan,"4,447,684","+17,104","8,649 ",+53,"3,921,015","+35,934","518,020",,"186,052",362,"22,420,151","937,861","23,905,628 ",Asia
