"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Bosnia and Herzegovina,"375,735",+42,"15,724 ",+5,"192,218",,"167,793",,"115,789","4,846","1,739,645","536,102","3,244,986 ",Europe
Qatar,"362,007",+188,677 ,,"360,062",+104,"1,268",2,"128,929",241,"3,413,263","1,215,634","2,807,805 ",Asia
Réunion,"336,945",,709 ,,"322,519",,"13,717",10,"371,686",782,"1,603,660","1,769,005","906,532 ",Africa
Kenya,"323,468",+14,"5,648 ",,"317,702",+17,118,1,"5,792",101,"3,530,634","63,216","55,850,051 ",Africa
Zambia,"317,110",+34,"3,967 ",,"312,566",+93,577,,"16,441",206,"3,365,478","174,492","19,287,307 ",Africa
North Macedonia,"306,711",+41,"9,231 ",+3,"295,914",+457,"1,566",,"147,229","4,431","1,960,264","940,976","2,083,224 ",Europe
Botswana,"305,526",,"2,686  ",,"302,476",,364,1,"125,474","1,103","2,026,898","832,413","2,434,968 ",Africa
Albania,"273,913",+43,"3,492 ",,"269,924",+62,497,13,"95,364","1,216","1,781,188","620,131","2,872,279 ",Europe
Algeria,"265,694",+3,"6,874 ",,"178,308",+3,"80,512",6,"5,873",152,"230,861","5,103","45,241,031 ",Africa
Nigeria,"255,468",,"3,142 ",,"249,612",,"2,714",11,"1,188",15,"4,841,764","22,509","215,105,356 ",Africa
Zimbabwe,"246,612",+87,"5,451 ",+5,"238,857",+152,"2,304",12,"16,179",358,"2,198,988","144,264","15,242,784 ",Africa
Uzbekistan,"237,888",+35,"1,637 ",,"235,711",+37,540,23,"6,931",48,"1,377,915","40,148","34,320,808 ",Asia
Montenegro,"233,365",+39,"2,706 ",+1,"230,086",+56,573,6,"371,478","4,308","2,426,096","3,861,943","628,206 ",Europe
Mozambique,"225,267",+1,"2,200 ",,"223,016",+18,51,13,"6,870",67,"1,298,630","39,602","32,791,856 ",Africa
Luxembourg,"219,390","+2,411","1,041 ",+4,"200,236","+3,767","18,113",3,"340,744","1,617","4,171,848","6,479,474","643,856 ",Europe
Kyrgyzstan,"200,968",,"2,991 ",,"196,248",+5,"1,729",131,"29,936",446,"1,907,195","284,098","6,713,158 ",Asia
Laos,"184,598","+1,038",682 ,+3,"7,660",,"176,256",,"24,742",91,"1,023,002","137,115","7,460,915 ",Asia
Iceland,"181,830",,101 ,,"75,685",,"106,044",2,"526,842",293,"1,885,540","5,463,243","345,132 ",Europe
Afghanistan,"177,903",+76,"7,671 ",,"161,033",,"9,199","1,124","4,396",190,"924,679","22,850","40,466,988 ",Asia
Maldives,"176,993",,298 ,,"163,687",,"13,008",25,"317,615",535,"2,213,831","3,972,736","557,256 ",Asia
Uganda,"163,949",+13,"3,595 ",,"100,187",+4,"60,167",2,"3,396",74,"2,568,153","53,198","48,275,153 ",Africa
El Salvador,"161,570",,"4,120 ",,"144,494",,"12,956",40,"24,691",630,"1,875,785","286,656","6,543,678 ",North America
Ghana,"160,971",,"1,445 ",,"159,468",,58,1,"4,997",45,"2,419,852","75,124","32,211,363 ",Africa
Namibia,"157,764",+118,"4,020 ",+1,"153,069",,675,3,"60,177","1,533","986,535","376,299","2,621,680 ",Africa
Martinique,"145,047",,914 ,,104,,"144,029",8,"387,046","2,439","807,954","2,155,958","374,754 ",North America
Trinidad and Tobago,"138,793",+368,"3,763 ",+7,"128,540",+598,"6,490",18,"98,613","2,674","676,774","480,853","1,407,446 ",North America
Brunei ,"136,374",+400,213 ,,"132,721",+737,"3,440",,"306,572",479,"717,784","1,613,596","444,835 ",Asia
Cambodia,"135,782",+35,"3,054 ",,"132,201",+133,527,,"7,929",178,"2,930,355","171,114","17,125,206 ",Asia
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244 ",North America
Rwanda,"129,733",+5,"1,458 ",,"45,522",,"82,753",1,"9,599",108,"5,138,592","380,196","13,515,640 ",Africa
Jamaica,"128,869",+58,"2,897 ",+4,"81,425",+143,"44,547",,"43,189",971,"936,937","314,001","2,983,864 ",North America
Cameroon,"119,544",,"1,927 ",,"117,455",,162,13,"4,315",70,"1,751,774","63,229","27,705,427 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,862",55,"1,499,795","43,272","34,659,825 ",Africa
DRC,"86,748",,"1,337 ",,"50,930",,"34,481",,920,14,"846,704","8,975","94,338,290 ",Africa
Senegal,"85,920",+1,"1,965 ",,"83,922",+8,33,,"4,905",112,"1,049,284","59,897","17,518,170 ",Africa
Malawi,"85,664",,"2,626 ",,"80,795",+123,"2,243",67,"4,284",131,"563,432","28,175","19,997,364 ",Africa
Malta,"82,126",+530,644 ,+3,"73,898",+249,"7,584",4,"185,132","1,452","1,817,184","4,096,373","443,608 ",Europe
Ivory Coast,"81,771",+10,796 ,,"80,935",+11,40,,"2,971",29,"1,476,458","53,642","27,524,533 ",Africa
Suriname,"79,232",,"1,325 ",,"49,383",,"28,524",,"132,970","2,224","235,433","395,113","595,862 ",South America
French Guiana,"79,075",,394 ,,"11,254",,"67,427",4,"253,229","1,262","609,252","1,951,061","312,267 ",South America
French Polynesia,"72,386",+68,647 ,+1,N/A,N/A,N/A,7,"255,096","2,280",,,"283,760 ",Australia/Oceania
Eswatini,"69,862",+11,"1,394 ",,"68,374",+25,94,11,"59,142","1,180","1,004,439","850,314","1,181,257 ",Africa
Channel Islands,"69,413",+377,156 ,,"65,420",+764,"3,837",,"392,881",883,"1,245,674","7,050,573","176,677 ",Europe
Fiji,"64,425",+3,834 ,,"62,623",+18,968,,"70,964",919,"505,211","556,490","907,852 ",Australia/Oceania
Madagascar,"64,050",,"1,388 ",,"59,313",,"3,349",22,"2,213",48,"413,244","14,279","28,940,188 ",Africa
Guyana,"63,273",+1,"1,226 ",,"61,967",+5,80,4,"79,768","1,546","572,003","721,118","793,217 ",South America
Sudan,"61,966",+11,"4,907 ",,N/A,N/A,N/A,,"1,358",108,"562,941","12,333","45,645,995 ",Africa
New Caledonia,"60,327",+33,311 ,,"59,860",+133,156,9,"207,797","1,071","98,964","340,883","290,317 ",Australia/Oceania
Barbados,"60,160",+222,375 ,,"58,084",,"1,701",,"208,894","1,302","616,205","2,139,653","287,993 ",North America
Mauritania,"58,671",+1,982 ,,"57,680",,9,,"12,062",202,"784,964","161,379","4,864,113 ",Africa
Belize,"57,303",+14,656 ,,"56,444",+61,203,6,"139,662","1,599","524,451","1,278,217","410,299 ",North America
Cabo Verde,"55,961",+1,401 ,,"55,496",+1,64,23,"98,768",708,"400,982","707,711","566,590 ",Africa
Syria,"55,718",+7,"3,145 ",+1,"51,763",+19,810,,"3,054",172,"146,269","8,016","18,246,710 ",Asia
Gabon,"47,588",+2,303 ,,"47,270",+4,15,,"20,531",131,"1,589,113","685,583","2,317,900 ",Africa
Papua New Guinea,"42,203",,640 ,,"39,905",,"1,658",7,"4,565",69,"249,149","26,951","9,244,518 ",Australia/Oceania
Seychelles,"40,866",+445,164 ,,"39,963",+173,739,,"411,061","1,650",,,"99,416 ",Africa
Curaçao,"40,671",,267 ,,"39,858",,546,3,"246,087","1,616","494,095","2,989,605","165,271 ",North America
Andorra,"40,024",,153 ,,"39,283",,588,14,"516,559","1,975","249,838","3,224,465","77,482 ",Europe
Burundi,"38,575",+56,38 ,,773,,"37,764",,"3,083",3,"345,742","27,633","12,512,099 ",Africa
Togo,"36,945",+1,272 ,,"36,602",+10,71,,"4,286",32,"720,505","83,593","8,619,235 ",Africa
Mayotte,"36,891",,187 ,,"2,964",,"33,740",,"129,731",658,"176,919","622,152","284,366 ",Africa
Mauritius,"36,681",+53,968 ,,"34,295",+368,"1,418",,"28,759",759,"358,675","281,209","1,275,474 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,650",32,"660,107","47,980","13,757,835 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,030",569,"778,000","15,816,544","49,189 ",Europe
Aruba,"34,051",,212 ,,"33,752",,87,3,"316,571","1,971","177,885","1,653,790","107,562 ",North America
Tanzania,"33,815",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,719,432 ",Africa
Bahamas,"33,313",+18,788 ,,"32,208",+6,317,11,"83,315","1,971","226,807","567,242","399,842 ",North America
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,151",321,"431,221","198,530","2,172,070 ",Africa
Bhutan,"31,927",+490,12 ,,"25,849",+775,"6,066",7,"40,592",15,"2,124,002","2,700,482","786,527 ",Asia
Haiti,"30,567",+18,833 ,,"28,745",+100,989,,"2,625",72,"132,422","11,370","11,646,592 ",North America
Mali,"30,506",+11,728 ,,"29,647",+6,131,,"1,434",34,"652,266","30,660","21,274,206 ",Africa
Isle of Man,"28,416",,84 ,,"26,794",,"1,538",,"331,100",979,"150,753","1,756,557","85,823 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,125",13,"604,310","47,657","12,680,390 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,584",81,"400,466","24,021","16,671,214 ",Africa
Taiwan,"24,585",+275,853 ,,"20,549",+39,"3,183",,"1,029",36,"12,913,337","540,477","23,892,476 ",Asia
Congo,"24,071",,385 ,,"20,178",,"3,508",,"4,182",67,"347,815","60,422","5,756,433 ",Africa
Saint Lucia,"22,965",+1,365 ,,"22,582",+2,18,1,"124,067","1,972","140,589","759,526","185,101 ",North America
Timor-Leste,"22,832",,130 ,,"22,692",,10,,"16,757",95,"257,486","188,977","1,362,524 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,952,17,"248,995","11,365","21,908,992 ",Africa
Cayman Islands,"20,606",,24 ,,"8,553",,"12,029",1,"307,199",358,"222,773","3,321,153","67,077 ",North America
Nicaragua,"18,434",,224  ,,"4,225",,"13,985",,"2,726",33,,,"6,762,942 ",North America
South Sudan,"17,301",+23,138 ,,"13,514",,"3,649",1,"1,514",12,"363,287","31,800","11,424,156 ",Africa
Gibraltar,"17,073",+94,101 ,,"16,526",+167,446,3,"507,023","2,999","534,115","15,861,818","33,673 ",Europe
Liechtenstein,"16,429",,84 ,,"16,199",,146,4,"428,732","2,192","80,413","2,098,460","38,320 ",Europe
Equatorial Guinea,"15,903",,183 ,,"15,693",,27,5,"10,717",123,"301,203","202,989","1,483,841 ",Africa
Djibouti,"15,590",,189 ,,"15,396",,5,,"15,387",187,"299,041","295,138","1,013,225 ",Africa
San Marino,"15,181",,113 ,,"14,740",,328,4,"445,766","3,318","144,139","4,232,411","34,056 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,943",23,"81,294","16,333","4,977,178 ",Africa
Grenada,"14,024",,218 ,,"13,748",,58,4,"123,626","1,922","144,147","1,270,701","113,439 ",North America
Bermuda,"12,564",,128 ,,"12,198",,238,,"203,058","2,069","841,380","13,598,280","61,874 ",North America
Gambia,"11,989",+1,365 ,,"11,591",,33,,"4,728",144,"155,686","61,395","2,535,791 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,228",369,"164,926","2,896,335","56,943 ",North America
Dominica,"11,891",,63 ,,"11,683",,145,,"164,467",871,"184,859","2,556,833","72,300 ",North America
Yemen,"11,808",+2,"2,144 ",+1,"8,999",,665,23,381,69,"265,253","8,562","30,978,856 ",Asia
Solomon Islands,"11,470",,133 ,,"9,700",,"1,637",1,"16,010",186,"5,117","7,142","716,443 ",Australia/Oceania
Monaco,"10,872",+30,54 ,,"10,668",+67,150,4,"273,640","1,359","54,960","1,383,303","39,731 ",Europe
Saint Martin,"10,107",,63 ,,"1,399",,"8,645",7,"253,792","1,582","112,382","2,821,967","39,824 ",North America
Sint Maarten,"9,766",,86 ,,"9,601",,79,10,"223,320","1,967","62,056","1,419,039","43,731 ",North America
Eritrea,"9,728",,103 ,,"9,623",,2,,"2,678",28,"23,693","6,522","3,632,597 ",Africa
Caribbean Netherlands,"8,851",+277,33 ,,"8,447",+287,371,,"332,108","1,238","30,126","1,130,389","26,651 ",North America
Niger,"8,811",,308 ,,"8,484",,19,1,342,12,"242,057","9,403","25,743,531 ",Africa
Guinea-Bissau,"8,151",,170 ,,"7,148",+2,833,6,"3,977",83,"129,866","63,361","2,049,629 ",Africa
Comoros,"8,093",,160 ,,"7,921",,12,,"8,971",177,,,"902,113 ",Africa
Sierra Leone,"7,675",+1,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,465","8,261,710 ",Africa
Antigua and Barbuda,"7,493",,135 ,,"7,350",,8,1,"75,418","1,359","18,901","190,241","99,353 ",North America
Liberia,"7,400",,294 ,,"5,747",,"1,359",2,"1,405",56,"139,824","26,551","5,266,298 ",Africa
Chad,"7,347",+39,192  ,+1,"4,874",,"2,281",,426,11,"191,341","11,090","17,252,832 ",Africa
Tonga,"7,234",+107,9 ,,"4,915",+365,"2,310",,"67,107",83,"218,754","2,029,296","107,798 ",Australia/Oceania
St. Vincent Grenadines,"6,746",,106 ,,"6,638",,2,,"60,470",950,"98,631","884,115","111,559 ",North America
British Virgin Islands,"6,155",,62 ,,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584 ",North America
Sao Tome and Principe,"5,948",+3,73 ,,"5,872",+5,3,,"26,283",323,"29,036","128,306","226,303 ",Africa
Turks and Caicos,"5,910",,36 ,,"5,838",,36,4,"149,103",908,"436,234","11,005,727","39,637 ",North America
Vanuatu,"4,431",+324,2 ,,"1,861",+214,"2,568",11,"13,858",6,"24,976","78,113","319,741 ",Australia/Oceania
St. Barth,"4,150",,6 ,,N/A,N/A,N/A,,"417,925",604,"78,646","7,920,040","9,930 ",North America
Palau,"4,042",,6 ,,"3,721",,315,,"221,540",329,"41,052","2,250,041","18,245 ",Australia/Oceania
Kiribati,"3,067",,13 ,,"2,588",+3,466,9,"25,003",106,,,"122,666 ",Australia/Oceania
Anguilla,"2,700",,9 ,,"2,676",,15,4,"177,189",591,"51,382","3,371,965","15,238 ",North America
Samoa,"2,622",+337,2 ,+1,"1,039",+278,"1,581",,"13,062",10,,,"200,729 ",Australia/Oceania
Cook Islands,"2,526",+408, ,,"1,749",+353,777,,"143,588",,"12,268","697,362","17,592 ",Australia/Oceania
