"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"254,483",+417,"5,226 ",,"244,997",+261,"4,260",10,176,4,"160,000,000","110,461","1,448,471,400 ",Asia
USA,"98,751,398","+40,349","1,089,670 ",+377,"95,926,161","+68,841","1,735,567","2,560","294,952","3,255","1,122,981,123","3,354,132","334,805,269 ",North America
India,"44,621,319","+2,786","528,847 ",+12,"44,065,963","+2,557","26,509",698,"31,722",376,"897,355,355","637,946","1,406,631,776 ",Asia
France,"36,038,327","+67,948","155,675 ",+55,"34,894,513","+38,379","988,139",869,"549,494","2,374","271,490,188","4,139,547","65,584,518 ",Europe
Brazil,"34,777,993","+4,478","687,076 ",+60,"33,937,059",,"153,858","8,318","161,493","3,190","63,776,166","296,146","215,353,593 ",South America
Germany,"34,403,129","+145,213","151,095 ",+176,"32,757,900","+56,800","1,494,134","1,406","410,129","1,801","122,332,384","1,458,359","83,883,596 ",Europe
S. Korea,"25,025,749","+30,503","28,723 ",+15,"24,565,628","+29,305","431,398",263,"487,547",560,"15,804,065","307,892","51,329,899 ",Asia
UK,"23,789,718","+9,075","191,567 ",+114,"23,399,054","+4,920","199,097",146,"347,306","2,797","522,526,476","7,628,357","68,497,907 ",Europe
Italy,"22,944,496","+47,754","177,719 ",+69,"22,233,326","+35,153","533,451",228,"380,741","2,949","249,226,042","4,135,655","60,262,770 ",Europe
Japan,"21,610,500","+45,505","45,615 ",+54,"20,435,458","+1,462","1,129,427",135,"172,079",363,"76,201,407","606,772","125,584,838 ",Asia
Russia,"21,248,603","+15,640","388,509 ",+105,"20,500,961","+30,409","359,133","2,300","145,732","2,665","273,400,000","1,875,095","145,805,947 ",Europe
Turkey,"16,919,638",,"101,203 ",,"16,792,072",,"26,363",,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
Spain,"13,441,941",,"114,468 ",,"13,242,579",,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,489,882","+1,195","43,155 ",+1,"10,597,542",+406,"849,185",47,"116,114",436,"85,826,548","867,342","98,953,541 ",Asia
