"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"256,726",+211,"5,226 ",,"247,282",+305,"4,218",13,177,4,"160,000,000","110,461","1,448,471,400 ",Asia
USA,"99,035,885","+24,072","1,092,416 ",+182,"96,395,769","+58,948","1,547,700","2,725","295,801","3,263","1,125,210,672","3,360,791","334,805,269 ",North America
India,"44,638,636","+2,119","528,953 ",+10,"44,084,646","+2,582","25,037",698,"31,734",376,"899,627,428","639,561","1,406,631,776 ",Asia
France,"36,475,518","+56,793","156,256 ",+69,"35,235,024","+48,155","1,084,238",869,"556,160","2,383","271,490,188","4,139,547","65,584,518 ",Europe
Germany,"35,098,062","+92,293","152,278 ",+178,"33,181,900","+78,900","1,763,884","1,406","418,414","1,815","122,332,384","1,458,359","83,883,596 ",Europe
Brazil,"34,818,774","+5,096","687,544 ",+66,"33,993,798",,"137,432","8,318","161,682","3,193","63,776,166","296,146","215,353,593 ",South America
S. Korea,"25,219,546","+25,369","28,922 ",+23,"24,790,712","+23,554","399,912",249,"491,323",563,"15,804,065","307,892","51,329,899 ",Asia
UK,"23,855,522","+8,105","192,682 ",+143,"23,442,763","+6,617","220,077",146,"348,266","2,813","522,526,476","7,628,357","68,497,907 ",Europe
Italy,"23,254,633","+40,560","178,359 ",+84,"22,541,598","+48,592","534,676",242,"385,887","2,960","250,948,476","4,164,237","60,262,770 ",Europe
Japan,"21,894,638","+36,110","46,085 ",+71,"20,457,618","+1,802","1,390,935",113,"174,341",367,"76,367,315","608,093","125,584,838 ",Asia
Russia,"21,345,154","+10,067","389,266 ",+90,"20,677,821","+18,352","278,067","2,300","146,394","2,670","273,400,000","1,875,095","145,805,947 ",Europe
Spain,"13,484,385","+3,632","114,827 ",+31,"13,274,209","+2,049","95,349",339,"288,627","2,458","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,495,772",+541,"43,159 ",,"10,600,224",+299,"852,389",47,"116,173",436,"85,826,548","867,342","98,953,541 ",Asia
Australia,"10,336,140","+4,662","15,542 ",+13,"10,216,900",,"103,698",35,"396,495",596,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,715,464",,"129,970 ",,"9,579,288",+419,"6,206",259,"211,159","2,825","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,493,753","+2,684","22,765 ",+7,"8,385,648",+770,"85,340",53,"493,494","1,323","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,555,555",+200,"144,536 ",+5,"7,329,918",+190,"81,101",129,"87,832","1,680","54,095,556","628,851","86,022,837 ",Asia
Taiwan,"7,341,940","+39,782","12,128 ",+92,"6,449,301","+43,400","880,511",,"307,341",508,"27,241,270","1,140,346","23,888,595 ",Asia
Mexico,"7,105,565","+2,226","330,305  ",+26,"6,378,546","+2,057","396,714","4,798","54,009","2,511","18,523,417","140,795","131,562,772 ",North America
Indonesia,"6,464,962","+2,307","158,380 ",+19,"6,287,663","+1,873","18,919","2,771","23,161",567,"109,870,244","393,610","279,134,505 ",Asia
Poland,"6,332,421","+1,518","117,991 ",+18,"5,335,940",,"878,490","3,650","167,792","3,126","37,562,409","995,300","37,739,785 ",Europe
Colombia,"6,309,168",+610,"141,827 ",+7,"6,137,351",+760,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762 ",South America
Portugal,"5,509,424",,"25,125 ",,"5,443,431","+3,591","40,868",61,"543,305","2,478","45,059,939","4,443,531","10,140,570 ",Europe
Austria,"5,380,340","+9,968","20,980 ",+5,"5,246,688","+10,680","112,672",47,"593,417","2,314","199,308,530","21,982,453","9,066,710 ",Europe
Ukraine,"5,279,346",,"109,819 ",,"5,079,626",,"89,901",,"122,229","2,543","19,521,252","451,963","43,192,122 ",Europe
Greece,"5,081,981",,"33,426 ",,"4,978,374",,"70,181",115,"492,601","3,240","96,230,669","9,327,717","10,316,637 ",Europe
Malaysia,"4,875,131","+2,561","36,437 ",+8,"4,813,058","+1,248","25,636",51,"146,925","1,098","65,103,893","1,962,079","33,181,072 ",Asia
Chile,"4,696,888","+6,375","61,495 ",+36,"4,622,320","+8,169","13,073",92,"243,992","3,195","45,774,318","2,377,863","19,250,195 ",South America
Thailand,"4,687,281",,"32,882 ",,"4,649,509",,"4,890","1,496","66,886",469,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,675,423",+845,"11,728 ",,"4,657,609",+526,"6,086",90,"501,332","1,258","41,373,364","4,436,346","9,326,000 ",Asia
Belgium,"4,602,438","+2,700","32,846 ",+12,"4,484,402","+1,407","85,190",85,"394,440","2,815","35,863,342","3,073,576","11,668,278 ",Europe
Canada,"4,311,651","+3,063","45,976 ",+47,"4,182,827","+2,475","82,848",99,"112,316","1,198","65,412,557","1,703,966","38,388,419 ",North America
Switzerland,"4,181,255",,"14,211 ",,"4,051,832",+897,"115,212",64,"476,570","1,620","22,569,375","2,572,408","8,773,637 ",Europe
Peru,"4,151,705",+291,"216,877 ",,"3,931,284",+339,"3,544",90,"123,254","6,439","35,531,971","1,054,855","33,684,208 ",South America
Czechia,"4,147,738","+1,452","41,470 ",+12,"4,088,359",+514,"17,909",62,"386,311","3,862","56,412,545","5,254,138","10,736,784 ",Europe
South Africa,"4,024,959",+406,"102,246 ",,"3,912,506",,"10,207",192,"66,248","1,683","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,989,457","+2,128","63,669 ",+44,"3,902,166","+1,822","23,622",622,"35,459",566,"33,142,660","294,578","112,508,994 ",Asia
Romania,"3,282,224",+558,"67,155 ",+10,"3,205,924","+1,047","9,145",95,"172,464","3,529","25,353,270","1,332,186","19,031,335 ",Europe
Denmark,"3,130,497",+820,"7,234 ",+12,"3,110,220","+1,110","13,043",17,"536,508","1,240","128,567,005","22,033,951","5,834,950 ",Europe
Sweden,"2,608,289",,"20,531 ",,"2,561,936","+1,506","25,822",19,"255,240","2,009","19,031,688","1,862,388","10,218,971 ",Europe
Iraq,"2,460,868",,"25,356 ",,"2,435,048",,464,21,"58,363",601,"19,350,944","458,934","42,164,965 ",Asia
Serbia,"2,393,928","+1,183","17,169 ",+7,"2,347,652","+1,418","29,107",33,"276,658","1,984","11,268,580","1,302,272","8,653,016 ",Europe
Hungary,"2,132,490",,"47,798 ",,"2,049,649",,"35,043",18,"221,990","4,976","11,394,556","1,186,160","9,606,259 ",Europe
Singapore,"2,046,123","+8,176","1,659 ",+5,"1,943,489","+5,678","100,975",13,"344,260",279,"24,548,641","4,130,302","5,943,546 ",Asia
Bangladesh,"2,033,662",+243,"29,411 ",+1,"1,976,285",+411,"27,966","1,331","12,113",175,"14,962,375","89,122","167,885,689 ",Asia
Hong Kong,"1,858,720","+5,433","10,306 ",+9,"1,664,412","+7,567","184,002",8,"244,430","1,355","66,284,763","8,716,749","7,604,299 ",Asia
Slovakia,"1,850,692",+353,"20,538 ",+8,"1,825,549",+482,"4,605",45,"338,943","3,761","7,323,046","1,341,170","5,460,193 ",Europe
New Zealand,"1,814,890",,"3,047 ",,"1,798,540",,"13,303",,"370,522",622,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,670,377",,"7,972 ",,"1,654,259",+235,"8,146",17,"332,731","1,588","12,758,623","2,541,458","5,020,199 ",Europe
Pakistan,"1,573,544",+54,"30,624 ",,"1,538,689",,"4,231",46,"6,857",133,"30,570,862","133,213","229,488,994 ",Asia
Norway,"1,463,839",+88,"4,187 ",,"1,458,493",+86,"1,159",20,"265,603",760,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,394,406",+51,"13,692 ",,"1,379,795",,919,24,"72,606",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,335,318",+4,"6,407 ",,"1,290,311","+1,137","38,600",21,"240,383","1,153","11,581,841","2,084,955","5,554,960 ",Europe
Bulgaria,"1,273,231",+586,"37,816 ",+4,"1,225,192",+698,"10,223",53,"186,020","5,525","10,661,003","1,557,579","6,844,597 ",Europe
Morocco,"1,265,332",+31,"16,280 ",,"1,248,861",+15,191,293,"33,499",431,"12,634,496","334,487","37,772,756 ",Africa
Lithuania,"1,264,116",+561,"9,373 ",+1,"1,241,055","+1,015","13,688",9,"474,927","3,521","10,210,640","3,836,123","2,661,708 ",Europe
Croatia,"1,243,500",+591,"17,053 ",+7,"1,222,326",+446,"4,121",22,"306,335","4,201","5,315,060","1,309,358","4,059,286 ",Europe
Slovenia,"1,222,587","+1,682","6,865 ",+1,"1,190,364","+2,585","25,358",22,"588,338","3,304","2,759,182","1,327,785","2,078,034 ",Europe
Lebanon,"1,217,831",,"10,696 ",,"1,087,587",,"119,548",74,"182,178","1,600","4,795,578","717,380","6,684,849 ",Asia
Tunisia,"1,146,044",,"29,257 ",,N/A,N/A,N/A,101,"95,134","2,429","4,958,678","411,623","12,046,656 ",Africa
Guatemala,"1,135,690",+743,"19,862 ",+1,"1,114,368",+795,"1,460",5,"61,111","1,069","6,050,128","325,555","18,584,039 ",North America
Costa Rica,"1,130,568",,"8,982 ",,"860,711",,"260,875",52,"218,157","1,733","4,659,757","899,158","5,182,354 ",North America
Cuba,"1,111,265",+2,"8,530 ",,"1,102,661",+2,74,,"98,293",754,"14,166,734","1,253,067","11,305,652 ",North America
Bolivia,"1,109,123",+38,"22,237 ",,"1,062,526",+390,"24,360",220,"92,484","1,854","2,705,422","225,590","11,992,656 ",South America
UAE,"1,034,120",+350,"2,348 ",+1,"1,013,002",+356,"18,770",,"102,573",233,"193,544,897","19,197,483","10,081,785 ",Asia
Ecuador,"1,006,922",,"35,904 ",,"969,758",+99,"1,260",759,"55,590","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"1,000,325",+50,"12,018 ",,"987,580",+51,727,,"33,095",398,"5,951,778","196,912","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"989,005",,"8,506 ",,"979,570",,929,16,"222,400","1,913","7,126,135","1,602,472","4,446,964 ",North America
Uruguay,"988,527",,"7,510 ",,"980,097",,920,18,"282,758","2,148","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"984,184",+40,"2,179 ",,"981,251",+155,754,192,"291,344",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"946,914",+822,"6,037 ",+1,"929,999","+1,119","10,878",3,"512,167","3,265","7,704,267","4,167,088","1,848,837 ",Europe
Azerbaijan,"822,805",+54,"9,935 ",,"812,486",+79,384,,"79,882",965,"7,299,324","708,658","10,300,205 ",Asia
Saudi Arabia,"819,811",+241,"9,390 ",+3,"806,237",+191,"4,184",55,"22,871",262,"44,483,923","1,241,011","35,844,909 ",Asia
Paraguay,"717,260",,"19,596 ",,"697,361",,303,7,"98,176","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"686,932",+303,"1,523 ",,"682,985",+288,"2,424",4,"385,055",854,"10,452,066","5,858,837","1,783,983 ",Asia
Sri Lanka,"670,966",+14,"16,773 ",+1,"654,134",+3,59,,"31,098",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"661,333",,"2,565 ",,"657,776",,992,1,"150,978",586,"8,401,040","1,917,903","4,380,326 ",Asia
Dominican Republic,"647,205",,"4,384 ",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"629,653",+277,"19,472 ",+1,"597,898",,"12,283",,"11,401",353,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,794",,"5,404 ",,"614,946",,444,17,"116,133","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"605,443",,"2,729 ",,"524,990",,"77,724",8,"458,006","2,064","3,562,275","2,694,794","1,321,910 ",Europe
Cyprus,"593,542",,"1,189 ",,"584,124",,"8,229",60,"485,163",972,"9,640,118","7,879,860","1,223,387 ",Asia
Moldova,"592,476",,"11,878 ",,"504,142",,"76,456",49,"147,633","2,960","3,216,305","801,437","4,013,171 ",Europe
Venezuela,"545,506",+37,"5,820 ",,"538,973",,713,36,"18,639",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"507,024",,"6,437 ",,"500,547",,40,101,"72,013",914,"2,482,490","352,589","7,040,745 ",Africa
Ethiopia,"493,837",+19,"7,572 ",,"472,039",,"14,226",,"4,088",63,"5,296,884","43,844","120,812,698 ",Africa
Réunion,"473,368",+340,898 ,+2,"418,572",,"53,898",10,"521,295",989,"1,603,660","1,766,027","908,061 ",Africa
Qatar,"464,385",+497,684 ,+1,"461,028",+534,"2,673",3,"155,838",230,"4,010,979","1,346,005","2,979,915 ",Asia
Honduras,"456,886",,"11,007 ",,N/A,N/A,N/A,105,"44,700","1,077","1,538,888","150,558","10,221,247 ",North America
Armenia,"444,869",,"8,706 ",,"433,602",,"2,561",,"149,688","2,929","3,223,133","1,084,512","2,971,966 ",Asia
Bosnia and Herzegovina,"399,626",+42,"16,164 ",+3,"377,327",+35,"6,135",,"122,988","4,975","1,869,974","575,498","3,249,317 ",Europe
Oman,"398,660",,"4,260 ",,"384,669",,"9,731",2,"74,880",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"343,800",+44,"9,559 ",+3,"333,960",+81,281,,"165,185","4,593","2,138,240","1,027,356","2,081,304 ",Europe
Kenya,"338,703",+25,"5,678 ",,"332,837",,188,1,"6,025",101,"3,909,270","69,541","56,215,221 ",Africa
Zambia,"333,644",,"4,017 ",,"329,585",,42,,"17,136",206,"3,743,876","192,287","19,470,234 ",Africa
Albania,"332,719",+18,"3,591 ",,"327,538",+14,"1,590",,"116,077","1,253","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,344",,"2,790 ",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"297,757",,"1,133 ",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
Montenegro,"282,124",+72,"2,785 ",+1,"278,759",+97,580,6,"449,278","4,435","2,641,685","4,206,840","627,950 ",Europe
Algeria,"270,769",+1,"6,881 ",,"182,377",+4,"81,511",,"5,971",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,937",,"3,155 ",,"259,259",,"3,523",11,"1,227",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,893",,"5,606 ",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
Uzbekistan,"244,436",+12,"1,637 ",,"241,486",,"1,313",23,"7,109",48,"1,377,915","40,077","34,382,084 ",Asia
Brunei ,"234,582",,225 ,,"222,140",,"12,217",,"526,640",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"222,830",,"1,047 ",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087 ",North America
Laos,"216,158",+13,758 ,,N/A,N/A,N/A,,"28,894",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,334",,"2,991 ",,"196,406",,"6,937",131,"30,667",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"206,134",,213 ,,N/A,N/A,N/A,2,"596,810",617,"1,996,384","5,780,036","345,393 ",Europe
Afghanistan,"201,894",+167,"7,818 ",+4,"180,037",+62,"14,039","1,124","4,954",192,"1,124,043","27,581","40,754,388 ",Asia
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Guadeloupe,"195,593",,991 ,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794 ",North America
Maldives,"185,194",,308 ,,"163,687",,"21,199",25,"342,327",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"184,524",,"4,241 ",,"177,580",,"2,703",8,"131,186","3,015","842,716","599,122","1,406,585 ",North America
Ghana,"170,421",+100,"1,460 ",,"168,575",+178,386,2,"5,261",45,"2,513,432","77,586","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,979",+3,"3,056 ",,"134,861",+1,62,,"8,037",178,"3,071,982","178,930","17,168,639 ",Asia
Rwanda,"132,533",,"1,467 ",,"131,047",,19,,"9,745",108,"5,841,019","429,472","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"115,136",+33,807 ,+1,"113,578",+22,751,4,"259,296","1,817","2,071,998","4,666,315","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"103,014",,560 ,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023 ",North America
French Guiana,"94,196",+123,411 ,+1,"11,254",,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169 ",South America
Channel Islands,"93,507",+341,204 ,,"92,505",+402,798,,"529,896","1,156","1,252,808","7,099,551","176,463 ",Europe
DRC,"93,027",+55,"1,445 ",+1,"83,534",+12,"8,048",,977,15,"846,704","8,890","95,240,792 ",Africa
Senegal,"88,630",,"1,968 ",,"86,548",,114,,"5,020",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,065",+1,"2,683 ",,"84,974",,408,67,"4,364",133,"619,316","30,688","20,180,839 ",Africa
Ivory Coast,"87,676",+19,827 ,,"86,786",+27,63,,"3,160",30,"1,638,586","59,065","27,742,298 ",Africa
Suriname,"81,158",,"1,386 ",,N/A,N/A,N/A,,"135,982","2,322","239,377","401,080","596,831 ",South America
French Polynesia,"76,731",+25,649 ,,N/A,N/A,N/A,7,"270,024","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,244",,314 ,,"73,912",,18,9,"255,209","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,436",,"1,422 ",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,418",,"1,281 ",,"70,111",+15,26,,"89,942","1,613","699,600","881,058","794,045 ",South America
Belize,"68,926",,687 ,,"68,215",,24,6,"167,219","1,667","576,016","1,397,453","412,190 ",North America
Fiji,"68,257",+9,878 ,,"66,311",+4,"1,068",,"75,052",965,"663,774","729,850","909,466 ",Australia/Oceania
Madagascar,"66,687",,"1,410 ",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,449",,"4,964 ",,"57,525",,960,,"1,380",108,"562,941","12,240","45,992,020 ",Africa
