"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Zimbabwe,256755.0,11.0,5596.0,,251007.0,16.0,152.0,12.0,16746.0,365.0,2484638.0,162055.0,15332086.0,Africa
Uzbekistan,243830.0,87.0,1637.0,,241486.0,,707.0,23.0,7063.0,47.0,1377915.0,39915.0,34521009.0,Asia
Mozambique,230113.0,18.0,2219.0,,227769.0,42.0,125.0,11.0,6941.0,67.0,1371127.0,41356.0,33154528.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493202.0,504.0,717784.0,1607359.0,446561.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583941.0,2763.0,828928.0,2212634.0,374634.0,North America
Laos,214273.0,104.0,757.0,,,,,,28553.0,101.0,1233207.0,164329.0,7504490.0,Asia
Kyrgyzstan,205716.0,,2991.0,,196406.0,,6319.0,131.0,30442.0,443.0,1907195.0,282229.0,6757606.0,Asia
Iceland,204717.0,,179.0,,,,,2.0,591592.0,517.0,1993053.0,5759536.0,346044.0,Europe
El Salvador,201785.0,,4224.0,,179266.0,,18295.0,8.0,30773.0,644.0,2610114.0,398056.0,6557152.0,North America
Afghanistan,193813.0,563.0,7779.0,2.0,172009.0,490.0,14025.0,1124.0,4747.0,191.0,1066354.0,26117.0,40829573.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479666.0,2463.0,938039.0,2343504.0,400272.0,North America
Maldives,184856.0,,308.0,,163687.0,,20861.0,25.0,329401.0,549.0,2213831.0,3944894.0,561189.0,Asia
Trinidad and Tobago,179457.0,209.0,4150.0,2.0,169772.0,262.0,5535.0,18.0,127337.0,2945.0,820918.0,582496.0,1409311.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3466.0,74.0,3012408.0,61636.0,48874004.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64094.0,1539.0,1062663.0,402419.0,2640690.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5190.0,45.0,2496486.0,76863.0,32479501.0,Africa
Jamaica,150018.0,107.0,3262.0,8.0,96824.0,105.0,49932.0,,50187.0,1091.0,1170586.0,391607.0,2989184.0,North America
Cambodia,137637.0,8.0,3056.0,,134471.0,17.0,110.0,,7993.0,177.0,3047721.0,176980.0,17220690.0,Asia
Rwanda,132448.0,5.0,1466.0,,130901.0,,81.0,,9704.0,107.0,5759682.0,422001.0,13648504.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4348.0,69.0,1751774.0,62611.0,27978878.0,Africa
Malta,114097.0,22.0,801.0,,112783.0,29.0,513.0,4.0,256922.0,1804.0,2045241.0,4605444.0,444092.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2925.0,55.0,1499795.0,42749.0,35083601.0,Africa
Barbados,101292.0,77.0,544.0,,99183.0,,1565.0,,351540.0,1888.0,755571.0,2622254.0,288138.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297127.0,1293.0,650106.0,2060747.0,315471.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8869.0,95466712.0,Africa
Channel Islands,89657.0,,198.0,,89125.0,,334.0,,505574.0,1117.0,1252808.0,7064561.0,177337.0,Europe
Senegal,88102.0,4.0,1968.0,,85985.0,12.0,149.0,,4977.0,111.0,1146543.0,64773.0,17700836.0,Africa
Malawi,87877.0,,2676.0,,84919.0,,282.0,67.0,4350.0,132.0,610704.0,30230.0,20201979.0,Africa
Ivory Coast,86779.0,19.0,819.0,,85895.0,58.0,65.0,,3122.0,29.0,1611620.0,57983.0,27794837.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135510.0,2313.0,238852.0,399399.0,598028.0,South America
French Polynesia,76484.0,,649.0,,,,,7.0,268905.0,2282.0,,,284428.0,Australia/Oceania
New Caledonia,73798.0,,314.0,,73032.0,,452.0,9.0,253211.0,1077.0,98964.0,339559.0,291449.0,Australia/Oceania
Eswatini,73367.0,,1422.0,,71922.0,,23.0,11.0,61850.0,1199.0,1043919.0,880046.0,1186209.0,Africa
Guyana,71076.0,14.0,1279.0,1.0,69579.0,51.0,218.0,,89429.0,1609.0,688648.0,866464.0,794780.0,South America
Belize,68350.0,48.0,680.0,,67542.0,65.0,128.0,6.0,165384.0,1645.0,576016.0,1393764.0,413281.0,North America
Fiji,68177.0,,878.0,,66192.0,,1107.0,,74876.0,964.0,652851.0,717003.0,910528.0,Australia/Oceania
Madagascar,66626.0,,1410.0,,65084.0,,132.0,2.0,2279.0,48.0,510775.0,17471.0,29234844.0,Africa
Sudan,63228.0,,4961.0,,,,,,1372.0,108.0,562941.0,12219.0,46069506.0,Africa
Mauritania,62769.0,1.0,993.0,,61735.0,1.0,41.0,,12772.0,202.0,949659.0,193228.0,4914708.0,Africa
Cabo Verde,62322.0,,410.0,,61840.0,1.0,72.0,23.0,109514.0,720.0,401622.0,705739.0,569080.0,Africa
Bhutan,61076.0,,21.0,,60961.0,,94.0,,77308.0,27.0,2303734.0,2916008.0,790030.0,Asia
Syria,57069.0,11.0,3163.0,,53488.0,45.0,418.0,,3098.0,172.0,146269.0,7940.0,18422614.0,Asia
Burundi,49287.0,,38.0,,47946.0,,1303.0,,3893.0,3.0,345742.0,27312.0,12658841.0,Africa
Gabon,48649.0,,306.0,,48067.0,,276.0,,20793.0,131.0,1614329.0,689994.0,2339626.0,Africa
Seychelles,46081.0,,169.0,,45777.0,,135.0,,462350.0,1696.0,,,99667.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593644.0,1986.0,249838.0,3222344.0,77533.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272592.0,1703.0,496693.0,3000296.0,165548.0,North America
Papua New Guinea,44887.0,,664.0,,43982.0,,241.0,7.0,4819.0,71.0,249149.0,26748.0,9314547.0,Australia/Oceania
Aruba,42792.0,,226.0,,42340.0,,226.0,2.0,397145.0,2097.0,177885.0,1650920.0,107749.0,North America
Mauritius,40299.0,121.0,1022.0,,38573.0,119.0,704.0,,31574.0,801.0,358675.0,281018.0,1276342.0,Africa
Mayotte,40095.0,91.0,187.0,,,,,,139660.0,651.0,176919.0,616249.0,287090.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,610.0,13.0,,,63424193.0,Africa
Togo,38517.0,17.0,283.0,,38032.0,,202.0,,4427.0,33.0,785873.0,90335.0,8699500.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441912.0,1349.0,150753.0,1752779.0,86008.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2695.0,32.0,660107.0,47471.0,13905335.0,Africa
Bahamas,37081.0,,823.0,,35897.0,,361.0,1.0,92381.0,2050.0,248846.0,619959.0,401391.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703501.0,568.0,778000.0,15792145.0,49265.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15698.0,323.0,431221.0,197892.0,2179067.0,Africa
Haiti,33468.0,87.0,841.0,,30819.0,146.0,1808.0,,2860.0,72.0,132422.0,11314.0,11703930.0,North America
Mali,31518.0,56.0,739.0,,30486.0,2.0,293.0,,1465.0,34.0,741519.0,34464.0,21515832.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445983.0,430.0,222773.0,3305483.0,67395.0,North America
Saint Lucia,28775.0,,391.0,,28260.0,,124.0,,155166.0,2108.0,209716.0,1130874.0,185446.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2146.0,13.0,604310.0,47168.0,12811841.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23760.0,16854852.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4273.0,66.0,347815.0,59838.0,5812636.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16872.0,101.0,275776.0,200871.0,1372900.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29781.0,211.0,5117.0,7073.0,723413.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11243.0,22146348.0,Africa
San Marino,20398.0,13.0,118.0,,20187.0,12.0,93.0,4.0,598428.0,3462.0,157634.0,4624597.0,34086.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19346.0,,236.0,,18971.0,,139.0,4.0,170220.0,2076.0,177860.0,1564939.0,113653.0,North America
Liechtenstein,19183.0,17.0,86.0,,18970.0,,127.0,,500013.0,2242.0,102174.0,2663209.0,38365.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6795450.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289953.0,2396.0,988467.0,16000049.0,61779.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35744.0,11478283.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10002206.0,Asia
Equatorial Guinea,16957.0,1.0,183.0,,16623.0,2.0,151.0,5.0,11282.0,122.0,365697.0,243319.0,1502956.0,Africa
Tonga,15805.0,120.0,12.0,,15043.0,726.0,750.0,,145948.0,111.0,535009.0,4940430.0,108292.0,Australia/Oceania
Samoa,15767.0,,29.0,,1605.0,,14133.0,4.0,78337.0,144.0,187397.0,931063.0,201272.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15395.0,185.0,305941.0,300191.0,1019155.0,Africa
Marshall Islands,15063.0,5.0,17.0,,13603.0,582.0,1443.0,22.0,250816.0,283.0,,,60056.0,Australia/Oceania
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2965.0,23.0,81294.0,16220.0,5011862.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205215.0,940.0,210195.0,2904329.0,72373.0,North America
Monaco,14398.0,19.0,57.0,,14295.0,21.0,46.0,4.0,361350.0,1431.0,77770.0,1951813.0,39845.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4802.0,145.0,155686.0,60722.0,2563910.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210080.0,369.0,164926.0,2894302.0,56983.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297810.0,1571.0,112382.0,2802823.0,40096.0,North America
Yemen,11926.0,,2155.0,,9119.0,,652.0,23.0,382.0,69.0,329592.0,10547.0,31250496.0,Asia
Vanuatu,11836.0,11.0,14.0,,11751.0,,71.0,,36677.0,43.0,24976.0,77395.0,322710.0,Australia/Oceania
Caribbean Netherlands,11032.0,,35.0,,10476.0,,521.0,,412380.0,1308.0,30126.0,1126121.0,26752.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246660.0,1980.0,62056.0,1412579.0,43931.0,North America
Eritrea,10155.0,,103.0,,10047.0,,5.0,,2780.0,28.0,23693.0,6486.0,3652852.0,Africa
Niger,9931.0,,312.0,,8867.0,4.0,752.0,1.0,380.0,12.0,254538.0,9750.0,26107249.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90022.0,1455.0,18901.0,189603.0,99687.0,North America
Guinea-Bissau,8796.0,305.0,175.0,,8301.0,1.0,320.0,6.0,4252.0,85.0,145231.0,70198.0,2068871.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9294.0,177.0,,,909772.0,Africa
Liberia,7883.0,,294.0,,7461.0,,128.0,2.0,1483.0,55.0,139824.0,26305.0,5315474.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66782.0,230.0,21923.0,186361.0,117637.0,Australia/Oceania
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31212.0,8328762.0,Africa
Chad,7538.0,,193.0,,4874.0,,2471.0,,432.0,11.0,191341.0,10966.0,17448079.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237747.0,2087.0,107243.0,3497016.0,30667.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63668.0,1030.0,100856.0,902886.0,111704.0,North America
Saint Kitts and Nevis,6509.0,,46.0,,6446.0,,17.0,,120504.0,852.0,124861.0,2311599.0,54015.0,North America
Cook Islands,6373.0,108.0,1.0,,6344.0,168.0,28.0,,362123.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6369.0,,36.0,,6294.0,,39.0,4.0,159812.0,903.0,549718.0,13793642.0,39853.0,North America
