"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,224580.0,45.0,5226.0,,218559.0,156.0,795.0,27.0,156.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,87265676.0,98869.0,1035754.0,239.0,83014518.0,79276.0,3215404.0,2910.0,260677.0,3094.0,1039126512.0,3104040.0,334765837.0,North America
India,43213435.0,6170.0,524757.0,10.0,42648308.0,4216.0,40370.0,698.0,30728.0,373.0,854198288.0,607404.0,1406310162.0,Asia
Brazil,31417341.0,56491.0,668007.0,158.0,30178187.0,19931.0,571147.0,8318.0,145796.0,3100.0,63776166.0,295960.0,215488919.0,South America
France,29770522.0,17152.0,148749.0,39.0,29166768.0,,455005.0,1173.0,454141.0,2269.0,271490188.0,4141504.0,65553520.0,Europe
Germany,26802782.0,74908.0,140115.0,106.0,25850400.0,47100.0,812267.0,631.0,317933.0,1662.0,122332384.0,1451098.0,84303322.0,Europe
UK,22382352.0,9206.0,179217.0,52.0,22019930.0,6002.0,183205.0,188.0,326381.0,2613.0,522526476.0,7619515.0,68577392.0,Europe
Russia,18369557.0,3678.0,379883.0,70.0,17786254.0,4332.0,203420.0,2300.0,125771.0,2601.0,273400000.0,1871888.0,146055767.0,Europe
S. Korea,18209650.0,9304.0,24341.0,18.0,17943349.0,9957.0,241960.0,107.0,354586.0,474.0,15804065.0,307743.0,51354720.0,Asia
Italy,17611961.0,21908.0,167305.0,52.0,16820881.0,23756.0,623775.0,196.0,292123.0,2775.0,222710598.0,3694020.0,60289491.0,Europe
Turkey,15072747.0,,98965.0,,14971256.0,,2526.0,975.0,175064.0,1149.0,162743369.0,1890197.0,86098640.0,Asia
Spain,12478994.0,14152.0,107108.0,64.0,11939322.0,12393.0,432564.0,339.0,266703.0,2289.0,471036328.0,10067055.0,46789884.0,Europe
Vietnam,10730534.0,961.0,43082.0,1.0,9540598.0,4600.0,1146854.0,62.0,108349.0,435.0,85819211.0,866540.0,99036655.0,Asia
Argentina,9276618.0,,128973.0,,8895999.0,,251646.0,344.0,201666.0,2804.0,35716069.0,776438.0,45999871.0,South America
Japan,9008130.0,17201.0,30844.0,26.0,8800307.0,18563.0,176979.0,77.0,71649.0,245.0,53749867.0,427516.0,125725998.0,Asia
Netherlands,8101839.0,2235.0,22332.0,2.0,8042088.0,1392.0,37419.0,33.0,470808.0,1298.0,21107399.0,1226577.0,17208372.0,Europe
Australia,7571622.0,30005.0,8957.0,38.0,7338045.0,29921.0,224620.0,101.0,290395.0,344.0,72622924.0,2785313.0,26073526.0,Australia/Oceania
Iran,7233472.0,153.0,141343.0,,7058349.0,411.0,33780.0,397.0,84035.0,1642.0,52298398.0,607575.0,86077338.0,Asia
Colombia,6117847.0,,139894.0,,5943925.0,,34028.0,342.0,117799.0,2694.0,35175528.0,677307.0,51934416.0,South America
Indonesia,6059363.0,627.0,156638.0,3.0,5898384.0,344.0,4341.0,2771.0,21708.0,561.0,99392799.0,356079.0,279131454.0,Asia
Poland,6009726.0,247.0,116369.0,1.0,5335546.0,9.0,557811.0,408.0,159129.0,3081.0,36402031.0,963877.0,37766261.0,Europe
Mexico,5808696.0,6024.0,325091.0,36.0,5081609.0,1831.0,401996.0,4798.0,44153.0,2471.0,16127657.0,122589.0,131559175.0,North America
Ukraine,5014929.0,,108605.0,,,,,177.0,116020.0,2513.0,19521252.0,451624.0,43224558.0,Europe
Portugal,4917127.0,,23531.0,,4237853.0,28431.0,655743.0,61.0,484968.0,2321.0,42825431.0,4223798.0,10139081.0,Europe
Malaysia,4523018.0,2166.0,35709.0,1.0,4464558.0,1488.0,22751.0,24.0,136359.0,1077.0,60278420.0,1817257.0,33170008.0,Asia
Thailand,4479888.0,2836.0,30289.0,24.0,4425046.0,3518.0,24553.0,1496.0,63871.0,432.0,17270775.0,246235.0,70139528.0,Asia
DPRK,4349920.0,45540.0,71.0,,4265860.0,55250.0,83989.0,,167318.0,3.0,,,25997845.0,Asia
Austria,4284320.0,4271.0,18690.0,3.0,4224080.0,2430.0,41550.0,35.0,470493.0,2052.0,188635986.0,20715502.0,9106030.0,Europe
Israel,4175652.0,6314.0,10867.0,,4136558.0,2382.0,28227.0,150.0,447743.0,1165.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4170252.0,,31816.0,,4079750.0,9467.0,58686.0,66.0,356816.0,2722.0,34197937.0,2926049.0,11687411.0,Europe
South Africa,3976653.0,1591.0,101468.0,20.0,3851856.0,2139.0,23329.0,192.0,65450.0,1670.0,25447671.0,418833.0,60758494.0,Africa
Czechia,3922554.0,285.0,40300.0,,3881021.0,377.0,1233.0,6.0,364974.0,3750.0,55453753.0,5159690.0,10747496.0,Europe
Canada,3895966.0,2283.0,41505.0,24.0,3544264.0,1004.0,310197.0,252.0,101500.0,1081.0,62220040.0,1620999.0,38383753.0,North America
Chile,3796909.0,12964.0,58054.0,18.0,3528486.0,3264.0,210369.0,151.0,195371.0,2987.0,39220648.0,2018109.0,19434351.0,South America
Philippines,3692617.0,287.0,60461.0,5.0,3629459.0,108.0,2697.0,468.0,32850.0,538.0,30387628.0,270331.0,112408859.0,Asia
Switzerland,3667742.0,,13967.0,,3618730.0,2494.0,35045.0,44.0,417865.0,1591.0,21153745.0,2410042.0,8777335.0,Europe
Peru,3588697.0,791.0,213308.0,12.0,3366755.0,1680.0,8634.0,147.0,105979.0,6299.0,30949572.0,913982.0,33862357.0,South America
Greece,3492268.0,4493.0,29997.0,21.0,3415562.0,2565.0,46709.0,110.0,338255.0,2905.0,83459301.0,8083711.0,10324380.0,Europe
Denmark,2990478.0,772.0,6404.0,9.0,2976455.0,275.0,7619.0,9.0,512793.0,1098.0,127515122.0,21865681.0,5831747.0,Europe
Romania,2912266.0,389.0,65710.0,3.0,2841887.0,377.0,4669.0,53.0,153366.0,3460.0,23310646.0,1227588.0,18988987.0,Europe
Taiwan,2762033.0,68300.0,3797.0,213.0,1237300.0,84415.0,1520936.0,,115565.0,159.0,19353345.0,809752.0,23900344.0,Asia
Sweden,2510930.0,,19016.0,,2485451.0,,6463.0,6.0,245655.0,1860.0,18622701.0,1821940.0,10221358.0,Europe
Iraq,2329525.0,212.0,25221.0,,2302974.0,119.0,1330.0,9.0,55502.0,601.0,18636288.0,444015.0,41972197.0,Asia
