"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Thailand,3736487.0,24892.0,25515.0,97.0,3454308.0,27254.0,256664.0,1496.0,53296.0,364.0,17270775.0,246347.0,70107556.0,Asia
South Africa,3723639.0,685.0,100052.0,2.0,3612081.0,958.0,11506.0,546.0,61424.0,1650.0,23922395.0,394618.0,60621618.0,Africa
Philippines,3679758.0,273.0,59365.0,22.0,3585597.0,1278.0,34796.0,289.0,32813.0,529.0,29022359.0,258800.0,112141839.0,Asia
Portugal,3604114.0,,21693.0,,,,,61.0,355278.0,2138.0,40188779.0,3961632.0,10144500.0,Europe
Peru,3548717.0,158.0,212354.0,26.0,,,,423.0,105059.0,6287.0,28937071.0,856677.0,33778256.0,South America
Canada,3510206.0,10980.0,37721.0,31.0,3304567.0,8614.0,167918.0,386.0,91595.0,984.0,59548322.0,1553844.0,38323241.0,North America
Switzerland,3506246.0,3044.0,13728.0,3.0,2875135.0,24731.0,617383.0,136.0,399993.0,1566.0,20324729.0,2318649.0,8765765.0,Europe
Chile,3489913.0,3260.0,56798.0,48.0,3112345.0,21600.0,320770.0,518.0,179852.0,2927.0,35757287.0,1842746.0,19404346.0,South America
Greece,3096135.0,18424.0,27746.0,62.0,2811268.0,,257121.0,365.0,299617.0,2685.0,74953491.0,7253339.0,10333653.0,Europe
Denmark,2921576.0,2148.0,5777.0,15.0,2860123.0,4951.0,55676.0,18.0,501298.0,991.0,126857323.0,21766789.0,5828022.0,Europe
Romania,2861426.0,1332.0,65102.0,12.0,2606660.0,,189664.0,385.0,150504.0,3424.0,22164873.0,1165814.0,19012351.0,Europe
Sweden,2487852.0,,18331.0,,2439419.0,1873.0,30102.0,25.0,243672.0,1795.0,18417910.0,1803935.0,10209851.0,Europe
Iraq,2320526.0,266.0,25177.0,4.0,2284933.0,688.0,10416.0,45.0,55506.0,602.0,18360532.0,439178.0,41806569.0,Asia
Serbia,1982193.0,1471.0,15834.0,9.0,1934128.0,2355.0,32231.0,33.0,228480.0,1825.0,9235046.0,1064489.0,8675570.0,Europe
Bangladesh,1951831.0,61.0,29123.0,1.0,1884352.0,842.0,38356.0,1283.0,11648.0,174.0,13852661.0,82668.0,167570461.0,Asia
Hungary,1854198.0,,45510.0,,1709370.0,,99318.0,56.0,192799.0,4732.0,11127382.0,1157020.0,9617276.0,Europe
Slovakia,1726952.0,1465.0,19440.0,23.0,1618092.0,2815.0,89420.0,179.0,316043.0,3558.0,6912806.0,1265089.0,5464286.0,Europe
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162731.0,1349.0,16575546.0,1596720.0,10380995.0,Asia
Georgia,1649430.0,208.0,16758.0,2.0,1628643.0,685.0,4029.0,,414876.0,4215.0,16449797.0,4137564.0,3975720.0,Asia
Pakistan,1525620.0,154.0,30361.0,,1486191.0,78.0,9068.0,320.0,6679.0,133.0,27584493.0,120762.0,228420997.0,Asia
Ireland,1474374.0,3164.0,6799.0,13.0,1312168.0,7849.0,155407.0,59.0,292846.0,1350.0,11863308.0,2356339.0,5034635.0,Europe
Norway,1410051.0,1343.0,2518.0,,,,,20.0,256574.0,458.0,11002430.0,2002014.0,5495680.0,Europe
Kazakhstan,1305199.0,11.0,13660.0,,1290035.0,70.0,1504.0,528.0,68082.0,713.0,11575012.0,603775.0,19171060.0,Asia
Hong Kong,1174560.0,3138.0,8262.0,90.0,,,,115.0,154470.0,1087.0,44972952.0,5914547.0,7603787.0,Asia
Morocco,1163561.0,35.0,16060.0,,1146797.0,93.0,704.0,293.0,30881.0,426.0,11237010.0,298232.0,37678732.0,Africa
Bulgaria,1141859.0,1180.0,36608.0,40.0,931682.0,5033.0,173569.0,190.0,166534.0,5339.0,9639627.0,1405890.0,6856602.0,Europe
Singapore,1113078.0,3334.0,1283.0,7.0,1042087.0,5155.0,69708.0,20.0,187667.0,216.0,23548306.0,3970285.0,5931138.0,Asia
Croatia,1102827.0,97.0,15619.0,18.0,1079582.0,1399.0,7626.0,36.0,271578.0,3846.0,4692868.0,1155647.0,4060813.0,Europe
Lebanon,1093267.0,272.0,10319.0,4.0,1064061.0,,18887.0,186.0,161445.0,1524.0,4795578.0,708172.0,6771773.0,Asia
Cuba,1093166.0,619.0,8515.0,1.0,1081109.0,735.0,3542.0,23.0,96617.0,753.0,12920253.0,1141922.0,11314475.0,North America
Tunisia,1037358.0,211.0,28425.0,15.0,,,,42.0,86190.0,2362.0,4537900.0,377035.0,12035767.0,Africa
Lithuania,1031765.0,799.0,8916.0,9.0,967831.0,2488.0,55018.0,56.0,388524.0,3357.0,8093436.0,3047681.0,2655605.0,Europe
Nepal,978507.0,32.0,11951.0,,965714.0,89.0,842.0,100.0,32555.0,398.0,5559778.0,184976.0,30056735.0,Asia
Slovenia,974735.0,843.0,6505.0,4.0,931697.0,1108.0,36533.0,39.0,468749.0,3128.0,2619316.0,1259626.0,2079440.0,Europe
Belarus,965654.0,332.0,6849.0,5.0,928536.0,,30269.0,,102252.0,725.0,12897334.0,1365684.0,9443865.0,Europe
Bolivia,902497.0,49.0,21896.0,,842596.0,1063.0,38005.0,220.0,75506.0,1832.0,2682016.0,224388.0,11952584.0,South America
Finland,901336.0,11710.0,3252.0,74.0,46000.0,,852084.0,40.0,162232.0,585.0,10457113.0,1882186.0,5555835.0,Europe
UAE,892470.0,300.0,2302.0,,870614.0,621.0,19554.0,,88361.0,228.0,149187489.0,14770717.0,10100220.0,Asia
Uruguay,890140.0,627.0,7169.0,3.0,877795.0,681.0,5176.0,38.0,254699.0,2051.0,6028410.0,1724931.0,3494871.0,South America
Ecuador,862321.0,,35449.0,,,,,759.0,47607.0,1957.0,2470170.0,136373.0,18113398.0,South America
Costa Rica,840658.0,275.0,8320.0,4.0,818430.0,784.0,13908.0,57.0,162421.0,1607.0,4053111.0,783089.0,5175801.0,North America
Guatemala,831149.0,216.0,17329.0,2.0,806258.0,580.0,7562.0,5.0,44934.0,937.0,4267475.0,230708.0,18497306.0,North America
Latvia,802887.0,353.0,5648.0,5.0,765542.0,,31697.0,24.0,434090.0,3054.0,7072538.0,3823851.0,1849585.0,Europe
Azerbaijan,792067.0,6.0,9697.0,,782040.0,17.0,330.0,,76902.0,941.0,6716463.0,652106.0,10299655.0,Asia
Panama,765337.0,124.0,8172.0,2.0,755057.0,254.0,2108.0,10.0,172606.0,1843.0,5722835.0,1290668.0,4434010.0,North America
Saudi Arabia,751180.0,104.0,9050.0,2.0,735401.0,296.0,6729.0,92.0,21003.0,253.0,41592046.0,1162903.0,35765710.0,Asia
New Zealand,703467.0,10248.0,363.0,13.0,610315.0,12524.0,92789.0,,140634.0,73.0,6929633.0,1385345.0,5002100.0,Australia/Oceania
Sri Lanka,662103.0,112.0,16485.0,4.0,637297.0,5.0,8321.0,,30694.0,764.0,6368159.0,295220.0,21570918.0,Asia
Paraguay,648353.0,,18731.0,,624673.0,,4949.0,8.0,88982.0,2571.0,2601300.0,357009.0,7286371.0,South America
Kuwait,629525.0,,2554.0,,625298.0,,1673.0,10.0,143680.0,583.0,7922315.0,1808148.0,4381453.0,Asia
Myanmar,611926.0,51.0,19433.0,,590192.0,201.0,2301.0,,11116.0,353.0,7704974.0,139962.0,55050330.0,Asia
Palestine,581236.0,,5351.0,,575095.0,,790.0,17.0,109470.0,1008.0,3078533.0,579812.0,5309533.0,Asia
Dominican Republic,578209.0,79.0,4375.0,,573703.0,113.0,131.0,20.0,52379.0,396.0,3233154.0,292887.0,11038927.0,North America
Estonia,559120.0,414.0,2469.0,1.0,487169.0,744.0,69482.0,9.0,420992.0,1859.0,3253888.0,2450029.0,1328102.0,Europe
Bahrain,556763.0,522.0,1471.0,,549994.0,1217.0,5298.0,4.0,308401.0,815.0,9624867.0,5331391.0,1805320.0,Asia
Venezuela,520905.0,62.0,5687.0,1.0,513621.0,105.0,1597.0,230.0,18410.0,201.0,3359014.0,118716.0,28294457.0,South America
Moldova,514222.0,23.0,11449.0,3.0,500267.0,185.0,2506.0,39.0,127996.0,2850.0,3164561.0,787694.0,4017499.0,Europe
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4816.0,231.0,3693367.0,34935.0,105722407.0,Africa
Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71317.0,912.0,2473358.0,351562.0,7035342.0,Africa
Ethiopia,469843.0,24.0,7508.0,4.0,449415.0,1873.0,12920.0,15.0,3917.0,63.0,4676676.0,38985.0,119960755.0,Africa
Mongolia,468691.0,81.0,2177.0,,313256.0,,153258.0,192.0,139037.0,646.0,4030048.0,1195515.0,3370971.0,Asia
Cyprus,444174.0,4210.0,951.0,4.0,124370.0,,318853.0,60.0,363245.0,778.0,9477138.0,7750403.0,1222793.0,Asia
Armenia,422581.0,7.0,8617.0,,410124.0,18.0,3840.0,,142141.0,2898.0,2983263.0,1003463.0,2972969.0,Asia
Honduras,421062.0,,10880.0,,131100.0,,279082.0,105.0,41357.0,1069.0,1263329.0,124085.0,10181160.0,North America
Oman,388500.0,32.0,4252.0,1.0,383327.0,81.0,921.0,14.0,72827.0,797.0,25000000.0,4686451.0,5334527.0,Asia
Bosnia and Herzegovina,375735.0,42.0,15724.0,5.0,192218.0,,167793.0,,115789.0,4846.0,1739645.0,536102.0,3244986.0,Europe
Qatar,362007.0,188.0,677.0,,360062.0,104.0,1268.0,2.0,128929.0,241.0,3413263.0,1215634.0,2807805.0,Asia
Réunion,336945.0,,709.0,,322519.0,,13717.0,10.0,371686.0,782.0,1603660.0,1769005.0,906532.0,Africa
Kenya,323468.0,14.0,5648.0,,317702.0,17.0,118.0,1.0,5792.0,101.0,3530634.0,63216.0,55850051.0,Africa
Zambia,317110.0,34.0,3967.0,,312566.0,93.0,577.0,,16441.0,206.0,3365478.0,174492.0,19287307.0,Africa
North Macedonia,306711.0,41.0,9231.0,3.0,295914.0,457.0,1566.0,,147229.0,4431.0,1960264.0,940976.0,2083224.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125474.0,1103.0,2026898.0,832413.0,2434968.0,Africa
Albania,273913.0,43.0,3492.0,,269924.0,62.0,497.0,13.0,95364.0,1216.0,1781188.0,620131.0,2872279.0,Europe
Algeria,265694.0,3.0,6874.0,,178308.0,3.0,80512.0,6.0,5873.0,152.0,230861.0,5103.0,45241031.0,Africa
Nigeria,255468.0,,3142.0,,249612.0,,2714.0,11.0,1188.0,15.0,4841764.0,22509.0,215105356.0,Africa
Zimbabwe,246612.0,87.0,5451.0,5.0,238857.0,152.0,2304.0,12.0,16179.0,358.0,2198988.0,144264.0,15242784.0,Africa
Uzbekistan,237888.0,35.0,1637.0,,235711.0,37.0,540.0,23.0,6931.0,48.0,1377915.0,40148.0,34320808.0,Asia
Montenegro,233365.0,39.0,2706.0,1.0,230086.0,56.0,573.0,6.0,371478.0,4308.0,2426096.0,3861943.0,628206.0,Europe
Mozambique,225267.0,1.0,2200.0,,223016.0,18.0,51.0,13.0,6870.0,67.0,1298630.0,39602.0,32791856.0,Africa
Luxembourg,219390.0,2411.0,1041.0,4.0,200236.0,3767.0,18113.0,3.0,340744.0,1617.0,4171848.0,6479474.0,643856.0,Europe
Kyrgyzstan,200968.0,,2991.0,,196248.0,5.0,1729.0,131.0,29936.0,446.0,1907195.0,284098.0,6713158.0,Asia
Laos,184598.0,1038.0,682.0,3.0,7660.0,,176256.0,,24742.0,91.0,1023002.0,137115.0,7460915.0,Asia
Iceland,181830.0,,101.0,,75685.0,,106044.0,2.0,526842.0,293.0,1885540.0,5463243.0,345132.0,Europe
Afghanistan,177903.0,76.0,7671.0,,161033.0,,9199.0,1124.0,4396.0,190.0,924679.0,22850.0,40466988.0,Asia
Maldives,176993.0,,298.0,,163687.0,,13008.0,25.0,317615.0,535.0,2213831.0,3972736.0,557256.0,Asia
Uganda,163949.0,13.0,3595.0,,100187.0,4.0,60167.0,2.0,3396.0,74.0,2568153.0,53198.0,48275153.0,Africa
El Salvador,161570.0,,4120.0,,144494.0,,12956.0,40.0,24691.0,630.0,1875785.0,286656.0,6543678.0,North America
Ghana,160971.0,,1445.0,,159468.0,,58.0,1.0,4997.0,45.0,2419852.0,75124.0,32211363.0,Africa
Namibia,157764.0,118.0,4020.0,1.0,153069.0,,675.0,3.0,60177.0,1533.0,986535.0,376299.0,2621680.0,Africa
Martinique,145047.0,,914.0,,104.0,,144029.0,8.0,387046.0,2439.0,807954.0,2155958.0,374754.0,North America
Trinidad and Tobago,138793.0,368.0,3763.0,7.0,128540.0,598.0,6490.0,18.0,98613.0,2674.0,676774.0,480853.0,1407446.0,North America
Brunei,136374.0,400.0,213.0,,132721.0,737.0,3440.0,,306572.0,479.0,717784.0,1613596.0,444835.0,Asia
Cambodia,135782.0,35.0,3054.0,,132201.0,133.0,527.0,,7929.0,178.0,2930355.0,171114.0,17125206.0,Asia
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America
Rwanda,129733.0,5.0,1458.0,,45522.0,,82753.0,1.0,9599.0,108.0,5138592.0,380196.0,13515640.0,Africa
Jamaica,128869.0,58.0,2897.0,4.0,81425.0,143.0,44547.0,,43189.0,971.0,936937.0,314001.0,2983864.0,North America
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4315.0,70.0,1751774.0,63229.0,27705427.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2862.0,55.0,1499795.0,43272.0,34659825.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,920.0,14.0,846704.0,8975.0,94338290.0,Africa
Senegal,85920.0,1.0,1965.0,,83922.0,8.0,33.0,,4905.0,112.0,1049284.0,59897.0,17518170.0,Africa
Malawi,85664.0,,2626.0,,80795.0,123.0,2243.0,67.0,4284.0,131.0,563432.0,28175.0,19997364.0,Africa
Malta,82126.0,530.0,644.0,3.0,73898.0,249.0,7584.0,4.0,185132.0,1452.0,1817184.0,4096373.0,443608.0,Europe
Ivory Coast,81771.0,10.0,796.0,,80935.0,11.0,40.0,,2971.0,29.0,1476458.0,53642.0,27524533.0,Africa
Suriname,79232.0,,1325.0,,49383.0,,28524.0,,132970.0,2224.0,235433.0,395113.0,595862.0,South America
French Guiana,79075.0,,394.0,,11254.0,,67427.0,4.0,253229.0,1262.0,609252.0,1951061.0,312267.0,South America
French Polynesia,72386.0,68.0,647.0,1.0,,,,7.0,255096.0,2280.0,,,283760.0,Australia/Oceania
Eswatini,69862.0,11.0,1394.0,,68374.0,25.0,94.0,11.0,59142.0,1180.0,1004439.0,850314.0,1181257.0,Africa
Channel Islands,69413.0,377.0,156.0,,65420.0,764.0,3837.0,,392881.0,883.0,1245674.0,7050573.0,176677.0,Europe
Fiji,64425.0,3.0,834.0,,62623.0,18.0,968.0,,70964.0,919.0,505211.0,556490.0,907852.0,Australia/Oceania
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14279.0,28940188.0,Africa
Guyana,63273.0,1.0,1226.0,,61967.0,5.0,80.0,4.0,79768.0,1546.0,572003.0,721118.0,793217.0,South America
Sudan,61966.0,11.0,4907.0,,,,,,1358.0,108.0,562941.0,12333.0,45645995.0,Africa
New Caledonia,60327.0,33.0,311.0,,59860.0,133.0,156.0,9.0,207797.0,1071.0,98964.0,340883.0,290317.0,Australia/Oceania
Barbados,60160.0,222.0,375.0,,58084.0,,1701.0,,208894.0,1302.0,616205.0,2139653.0,287993.0,North America
Mauritania,58671.0,1.0,982.0,,57680.0,,9.0,,12062.0,202.0,784964.0,161379.0,4864113.0,Africa
Belize,57303.0,14.0,656.0,,56444.0,61.0,203.0,6.0,139662.0,1599.0,524451.0,1278217.0,410299.0,North America
Cabo Verde,55961.0,1.0,401.0,,55496.0,1.0,64.0,23.0,98768.0,708.0,400982.0,707711.0,566590.0,Africa
Syria,55718.0,7.0,3145.0,1.0,51763.0,19.0,810.0,,3054.0,172.0,146269.0,8016.0,18246710.0,Asia
Gabon,47588.0,2.0,303.0,,47270.0,4.0,15.0,,20531.0,131.0,1589113.0,685583.0,2317900.0,Africa
Papua New Guinea,42203.0,,640.0,,39905.0,,1658.0,7.0,4565.0,69.0,249149.0,26951.0,9244518.0,Australia/Oceania
Seychelles,40866.0,445.0,164.0,,39963.0,173.0,739.0,,411061.0,1650.0,,,99416.0,Africa
Curaçao,40671.0,,267.0,,39858.0,,546.0,3.0,246087.0,1616.0,494095.0,2989605.0,165271.0,North America
Andorra,40024.0,,153.0,,39283.0,,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe
Burundi,38575.0,56.0,38.0,,773.0,,37764.0,,3083.0,3.0,345742.0,27633.0,12512099.0,Africa
Togo,36945.0,1.0,272.0,,36602.0,10.0,71.0,,4286.0,32.0,720505.0,83593.0,8619235.0,Africa
Mayotte,36891.0,,187.0,,2964.0,,33740.0,,129731.0,658.0,176919.0,622152.0,284366.0,Africa
Mauritius,36681.0,53.0,968.0,,34295.0,368.0,1418.0,,28759.0,759.0,358675.0,281209.0,1275474.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2650.0,32.0,660107.0,47980.0,13757835.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696030.0,569.0,778000.0,15816544.0,49189.0,Europe
Aruba,34051.0,,212.0,,33752.0,,87.0,3.0,316571.0,1971.0,177885.0,1653790.0,107562.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62719432.0,Africa
Bahamas,33313.0,18.0,788.0,,32208.0,6.0,317.0,11.0,83315.0,1971.0,226807.0,567242.0,399842.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15151.0,321.0,431221.0,198530.0,2172070.0,Africa
Bhutan,31927.0,490.0,12.0,,25849.0,775.0,6066.0,7.0,40592.0,15.0,2124002.0,2700482.0,786527.0,Asia
Haiti,30567.0,18.0,833.0,,28745.0,100.0,989.0,,2625.0,72.0,132422.0,11370.0,11646592.0,North America
Mali,30506.0,11.0,728.0,,29647.0,6.0,131.0,,1434.0,34.0,652266.0,30660.0,21274206.0,Africa
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331100.0,979.0,150753.0,1756557.0,85823.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47657.0,12680390.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1584.0,81.0,400466.0,24021.0,16671214.0,Africa
Taiwan,24585.0,275.0,853.0,,20549.0,39.0,3183.0,,1029.0,36.0,12913337.0,540477.0,23892476.0,Asia
Congo,24071.0,,385.0,,20178.0,,3508.0,,4182.0,67.0,347815.0,60422.0,5756433.0,Africa
Saint Lucia,22965.0,1.0,365.0,,22582.0,2.0,18.0,1.0,124067.0,1972.0,140589.0,759526.0,185101.0,North America
Timor-Leste,22832.0,,130.0,,22692.0,,10.0,,16757.0,95.0,257486.0,188977.0,1362524.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11365.0,21908992.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307199.0,358.0,222773.0,3321153.0,67077.0,North America
Nicaragua,18434.0,,224.0,,4225.0,,13985.0,,2726.0,33.0,,,6762942.0,North America
South Sudan,17301.0,23.0,138.0,,13514.0,,3649.0,1.0,1514.0,12.0,363287.0,31800.0,11424156.0,Africa
Gibraltar,17073.0,94.0,101.0,,16526.0,167.0,446.0,3.0,507023.0,2999.0,534115.0,15861818.0,33673.0,Europe
Liechtenstein,16429.0,,84.0,,16199.0,,146.0,4.0,428732.0,2192.0,80413.0,2098460.0,38320.0,Europe
Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10717.0,123.0,301203.0,202989.0,1483841.0,Africa
Djibouti,15590.0,,189.0,,15396.0,,5.0,,15387.0,187.0,299041.0,295138.0,1013225.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16333.0,4977178.0,Africa
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123626.0,1922.0,144147.0,1270701.0,113439.0,North America
Bermuda,12564.0,,128.0,,12198.0,,238.0,,203058.0,2069.0,841380.0,13598280.0,61874.0,North America
Gambia,11989.0,1.0,365.0,,11591.0,,33.0,,4728.0,144.0,155686.0,61395.0,2535791.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America
Dominica,11891.0,,63.0,,11683.0,,145.0,,164467.0,871.0,184859.0,2556833.0,72300.0,North America
Yemen,11808.0,2.0,2144.0,1.0,8999.0,,665.0,23.0,381.0,69.0,265253.0,8562.0,30978856.0,Asia
Solomon Islands,11470.0,,133.0,,9700.0,,1637.0,1.0,16010.0,186.0,5117.0,7142.0,716443.0,Australia/Oceania
Monaco,10872.0,30.0,54.0,,10668.0,67.0,150.0,4.0,273640.0,1359.0,54960.0,1383303.0,39731.0,Europe
Saint Martin,10107.0,,63.0,,1399.0,,8645.0,7.0,253792.0,1582.0,112382.0,2821967.0,39824.0,North America
Sint Maarten,9766.0,,86.0,,9601.0,,79.0,10.0,223320.0,1967.0,62056.0,1419039.0,43731.0,North America
Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6522.0,3632597.0,Africa
Caribbean Netherlands,8851.0,277.0,33.0,,8447.0,287.0,371.0,,332108.0,1238.0,30126.0,1130389.0,26651.0,North America
Niger,8811.0,,308.0,,8484.0,,19.0,1.0,342.0,12.0,242057.0,9403.0,25743531.0,Africa
Guinea-Bissau,8151.0,,170.0,,7148.0,2.0,833.0,6.0,3977.0,83.0,129866.0,63361.0,2049629.0,Africa
Comoros,8093.0,,160.0,,7921.0,,12.0,,8971.0,177.0,,,902113.0,Africa
Sierra Leone,7675.0,1.0,125.0,,,,,,929.0,15.0,259958.0,31465.0,8261710.0,Africa
Antigua and Barbuda,7493.0,,135.0,,7350.0,,8.0,1.0,75418.0,1359.0,18901.0,190241.0,99353.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26551.0,5266298.0,Africa
Chad,7347.0,39.0,192.0,1.0,4874.0,,2281.0,,426.0,11.0,191341.0,11090.0,17252832.0,Africa
Tonga,7234.0,107.0,9.0,,4915.0,365.0,2310.0,,67107.0,83.0,218754.0,2029296.0,107798.0,Australia/Oceania
St. Vincent Grenadines,6746.0,,106.0,,6638.0,,2.0,,60470.0,950.0,98631.0,884115.0,111559.0,North America
British Virgin Islands,6155.0,,62.0,,,,,1.0,201249.0,2027.0,102012.0,3335470.0,30584.0,North America
Sao Tome and Principe,5948.0,3.0,73.0,,5872.0,5.0,3.0,,26283.0,323.0,29036.0,128306.0,226303.0,Africa
Turks and Caicos,5910.0,,36.0,,5838.0,,36.0,4.0,149103.0,908.0,436234.0,11005727.0,39637.0,North America
Vanuatu,4431.0,324.0,2.0,,1861.0,214.0,2568.0,11.0,13858.0,6.0,24976.0,78113.0,319741.0,Australia/Oceania
