"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,5014766.0,209.0,108599.0,4.0,,,,177.0,116007.0,2512.0,19521252.0,451587.0,43228129.0,Europe
Malaysia,4514989.0,1358.0,35688.0,2.0,4457118.0,1620.0,22183.0,26.0,136140.0,1076.0,60146791.0,1813598.0,33164343.0,Asia
Thailand,4466793.0,3236.0,30174.0,28.0,4404369.0,5011.0,32250.0,1496.0,63687.0,430.0,17270775.0,246243.0,70137142.0,Asia
Austria,4267154.0,2416.0,18670.0,1.0,4212299.0,2118.0,36185.0,40.0,468644.0,2050.0,188148905.0,20663603.0,9105329.0,Europe
Belgium,4158754.0,,31768.0,,4056568.0,4414.0,70418.0,82.0,355853.0,2718.0,34126914.0,2920144.0,11686724.0,Europe
Israel,4151986.0,5802.0,10864.0,4.0,4124933.0,6644.0,16189.0,150.0,445205.0,1165.0,41373364.0,4436346.0,9326000.0,Asia
DPRK,4070480.0,73790.0,71.0,,3931920.0,82030.0,138489.0,,156579.0,3.0,,,25996305.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401073.0,2227.0,42825431.0,4223629.0,10139486.0,Europe
South Africa,3968205.0,1127.0,101317.0,4.0,3836337.0,2524.0,30551.0,192.0,65322.0,1668.0,25366718.0,417571.0,60748279.0,Africa
Czechia,3921097.0,81.0,40294.0,,3880086.0,249.0,717.0,4.0,364847.0,3749.0,55433250.0,5157912.0,10747226.0,Europe
Canada,3881713.0,710.0,41248.0,3.0,3538840.0,842.0,301625.0,306.0,101141.0,1075.0,62032975.0,1616316.0,38379237.0,North America
Chile,3748619.0,8823.0,57973.0,18.0,3514862.0,3302.0,175784.0,154.0,192908.0,2983.0,38909614.0,2002336.0,19432112.0,South America
Philippines,3691545.0,218.0,60456.0,,3628611.0,176.0,2478.0,472.0,32846.0,538.0,30297272.0,269575.0,112388932.0,Asia
Switzerland,3657546.0,,13958.0,,3610386.0,2139.0,33202.0,40.0,416744.0,1590.0,21104853.0,2404708.0,8776471.0,Europe
Peru,3585381.0,1125.0,213259.0,11.0,,,,160.0,105901.0,6299.0,30818288.0,910273.0,33856081.0,South America
Greece,3470640.0,2661.0,29913.0,12.0,3397956.0,5609.0,42771.0,118.0,336137.0,2897.0,83015769.0,8040212.0,10325072.0,Europe
Denmark,2986308.0,,6376.0,,2972862.0,,7070.0,10.0,512102.0,1093.0,127473771.0,21859633.0,5831469.0,Europe
Romania,2910553.0,161.0,65692.0,1.0,,,,67.0,153262.0,3459.0,23251542.0,1224363.0,18990731.0,Europe
Sweden,2509366.0,,18981.0,,2484129.0,,6256.0,6.0,245523.0,1857.0,18607268.0,1820583.0,10220500.0,Europe
Taiwan,2404858.0,62097.0,2939.0,124.0,827411.0,130158.0,1574508.0,,100623.0,123.0,18788521.0,786139.0,23899757.0,Asia
Iraq,2328670.0,88.0,25221.0,1.0,2302422.0,100.0,1027.0,11.0,55498.0,601.0,18613050.0,443592.0,41959837.0,Asia
Serbia,2018609.0,172.0,16088.0,1.0,1997896.0,359.0,4625.0,10.0,232837.0,1856.0,9742167.0,1123711.0,8669636.0,Europe
Bangladesh,1953657.0,34.0,29131.0,,1903878.0,127.0,20648.0,1259.0,11639.0,174.0,14149097.0,84297.0,167848190.0,Asia
Hungary,1919840.0,,46547.0,,1847746.0,,25547.0,13.0,199710.0,4842.0,11394556.0,1185311.0,9613138.0,Europe
Slovakia,1790228.0,78.0,20104.0,,1768348.0,117.0,1776.0,23.0,327597.0,3679.0,7152732.0,1308890.0,5464732.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162935.0,1351.0,16670254.0,1603196.0,10398140.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416468.0,4230.0,16920079.0,4257235.0,3974429.0,Asia
Ireland,1565970.0,,7347.0,,1541800.0,,16823.0,21.0,310464.0,1457.0,12248126.0,2428269.0,5043974.0,Europe
Pakistan,1530703.0,55.0,30379.0,,1496123.0,,4201.0,65.0,6680.0,133.0,28641437.0,124991.0,229148771.0,Asia
Norway,1434799.0,49.0,3172.0,,,,,20.0,260737.0,576.0,11002430.0,1999405.0,5502852.0,Europe
Singapore,1318984.0,2256.0,1393.0,1.0,1238409.0,3670.0,79182.0,9.0,222091.0,235.0,23877882.0,4020575.0,5938922.0,Asia
Kazakhstan,1305774.0,,13662.0,,1292033.0,,79.0,24.0,67977.0,711.0,11575012.0,602580.0,19209097.0,Asia
Hong Kong,1215153.0,515.0,9386.0,4.0,,,,5.0,159593.0,1233.0,44972952.0,5906553.0,7614077.0,Asia
New Zealand,1196033.0,4473.0,1179.0,7.0,1146889.0,4893.0,47965.0,,239106.0,236.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Morocco,1170194.0,274.0,16080.0,1.0,1151589.0,242.0,2525.0,293.0,30996.0,426.0,11690246.0,309652.0,37752822.0,Africa
Bulgaria,1165856.0,49.0,37163.0,,1055545.0,2.0,73148.0,32.0,170253.0,5427.0,10023764.0,1463795.0,6847792.0,Europe
Croatia,1138046.0,182.0,15998.0,,1120157.0,313.0,1891.0,5.0,280545.0,3944.0,4891472.0,1205821.0,4056548.0,Europe
Cuba,1105461.0,18.0,8529.0,,1096736.0,32.0,196.0,23.0,97713.0,754.0,13852049.0,1224403.0,11313309.0,North America
Finland,1105211.0,,4627.0,,,,,21.0,198876.0,833.0,10942610.0,1969055.0,5557289.0,Europe
Lebanon,1099821.0,76.0,10435.0,,1086833.0,,2553.0,186.0,162536.0,1542.0,4795578.0,708711.0,6766620.0,Asia
Lithuania,1063099.0,27.0,9148.0,,1036669.0,,17282.0,8.0,401288.0,3453.0,9982904.0,3768244.0,2649219.0,Europe
Tunisia,1042872.0,,28641.0,,,,,29.0,86497.0,2376.0,4632454.0,384222.0,12056703.0,Africa
Slovenia,1026292.0,85.0,6642.0,1.0,1015907.0,163.0,3743.0,7.0,493531.0,3194.0,2669720.0,1283835.0,2079488.0,Europe
Belarus,982867.0,,6978.0,,,,,,104080.0,739.0,13220483.0,1399980.0,9443340.0,Europe
Nepal,979199.0,9.0,11952.0,,967137.0,9.0,110.0,,32482.0,396.0,5715414.0,189593.0,30145623.0,Asia
Uruguay,925777.0,,7238.0,,901555.0,,16984.0,18.0,264742.0,2070.0,6114822.0,1748638.0,3496905.0,South America
UAE,910935.0,597.0,2305.0,,894093.0,452.0,14537.0,,90009.0,228.0,163400266.0,16145541.0,10120458.0,Asia
Bolivia,910134.0,215.0,21949.0,1.0,872057.0,568.0,16128.0,220.0,75974.0,1832.0,2705422.0,225836.0,11979562.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174574.0,1645.0,4659757.0,898930.0,5183673.0,North America
Ecuador,885318.0,206.0,35649.0,,,,,759.0,48754.0,1963.0,2470170.0,136032.0,18158808.0,South America
Panama,873794.0,1942.0,8275.0,6.0,837810.0,3622.0,27709.0,16.0,196556.0,1861.0,6324676.0,1422707.0,4445524.0,North America
Guatemala,864662.0,102.0,18219.0,11.0,841952.0,161.0,4491.0,5.0,46604.0,982.0,4682748.0,252391.0,18553526.0,North America
Latvia,829143.0,,5828.0,,821043.0,,2272.0,7.0,449138.0,3157.0,7269300.0,3937704.0,1846076.0,Europe
Azerbaijan,792785.0,,9713.0,,783019.0,,53.0,,76857.0,942.0,6901005.0,669018.0,10315120.0,Asia
Saudi Arabia,771302.0,652.0,9156.0,1.0,754956.0,578.0,7190.0,93.0,21510.0,255.0,42683591.0,1190363.0,35857617.0,Asia
Sri Lanka,663869.0,7.0,16518.0,,646966.0,2.0,385.0,,30754.0,765.0,6486117.0,300477.0,21586091.0,Asia
Paraguay,651268.0,,18911.0,,624673.0,,7684.0,2.0,89200.0,2590.0,2646163.0,362428.0,7301210.0,South America
Kuwait,634067.0,842.0,2555.0,,630463.0,429.0,1049.0,2.0,144363.0,582.0,8127682.0,1850499.0,4392157.0,Asia
Myanmar,613382.0,1.0,19434.0,,592346.0,19.0,1602.0,,11130.0,353.0,8235270.0,149428.0,55112017.0,Asia
Bahrain,588801.0,731.0,1488.0,,582581.0,553.0,4732.0,4.0,324337.0,820.0,9872348.0,5438121.0,1815397.0,Asia
Dominican Republic,586926.0,827.0,4377.0,,579749.0,315.0,2800.0,11.0,53080.0,396.0,3377961.0,305495.0,11057341.0,North America
Palestine,582495.0,,5356.0,,576993.0,,146.0,17.0,109293.0,1005.0,3078533.0,577621.0,5329674.0,Asia
Estonia,576870.0,,2574.0,,519365.0,,54931.0,2.0,434308.0,1938.0,3378065.0,2543241.0,1328252.0,Europe
Venezuela,523901.0,68.0,5722.0,,517148.0,35.0,1031.0,230.0,18525.0,202.0,3359014.0,118773.0,28280868.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129184.0,2869.0,3216305.0,800889.0,4015918.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4862.0,232.0,3693367.0,34827.0,106049861.0,Africa
Libya,502016.0,,6430.0,,490973.0,,4613.0,101.0,71196.0,912.0,2477219.0,351320.0,7051173.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401687.0,872.0,9477138.0,7740989.0,1224280.0,Asia
Ethiopia,475012.0,297.0,7515.0,,456181.0,32.0,11316.0,14.0,3944.0,62.0,4950954.0,41106.0,120444602.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139022.0,645.0,4030048.0,1192350.0,3379921.0,Asia
Honduras,425471.0,54.0,10900.0,,132430.0,,282141.0,105.0,41681.0,1068.0,1382942.0,135478.0,10207866.0,North America
Armenia,422963.0,,8625.0,,412606.0,,1732.0,,142225.0,2900.0,3089295.0,1038801.0,2973905.0,Asia
Réunion,416661.0,,784.0,,413051.0,,2826.0,10.0,459073.0,864.0,1603660.0,1766898.0,907613.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72709.0,795.0,25000000.0,4667141.0,5356598.0,Asia
Bosnia and Herzegovina,377962.0,,15788.0,,,,,,116599.0,4871.0,1778954.0,548798.0,3241547.0,Europe
Qatar,369929.0,293.0,677.0,,367477.0,303.0,1775.0,,131750.0,241.0,3560375.0,1268028.0,2807805.0,Asia
Kenya,325554.0,112.0,5651.0,,318787.0,32.0,1116.0,,5808.0,101.0,3682132.0,65692.0,56051157.0,Africa
Zambia,322207.0,,3988.0,,317380.0,,839.0,,16630.0,206.0,3488805.0,180069.0,19374860.0,Africa
North Macedonia,312157.0,,9309.0,,302344.0,,504.0,,149844.0,4469.0,2049834.0,983979.0,2083209.0,Europe
Botswana,308126.0,,2697.0,,303845.0,,1584.0,1.0,126125.0,1104.0,2026898.0,829667.0,2443026.0,Africa
Albania,276401.0,59.0,3497.0,,272605.0,35.0,299.0,2.0,96248.0,1218.0,1831874.0,637895.0,2871749.0,Europe
Algeria,265897.0,8.0,6875.0,,178421.0,3.0,80601.0,6.0,5860.0,152.0,230861.0,5088.0,45375343.0,Africa
Nigeria,256148.0,,3143.0,,250065.0,,2940.0,11.0,1186.0,15.0,5188353.0,24023.0,215973464.0,Africa
Zimbabwe,253397.0,59.0,5512.0,2.0,245200.0,145.0,2685.0,12.0,16584.0,361.0,2344545.0,153444.0,15279451.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378235.0,1662.0,4248188.0,6580390.0,645583.0,Europe
Uzbekistan,239123.0,31.0,1637.0,,237329.0,15.0,157.0,23.0,6951.0,48.0,1377915.0,40052.0,34403009.0,Asia
Montenegro,237534.0,48.0,2720.0,,234316.0,60.0,498.0,6.0,378107.0,4330.0,2479779.0,3947316.0,628219.0,Europe
Mozambique,225933.0,,2203.0,,223464.0,,266.0,13.0,6859.0,67.0,1330309.0,40385.0,32940767.0,Africa
Laos,210081.0,12.0,756.0,,,,,,28090.0,101.0,1233207.0,164894.0,7478807.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29859.0,444.0,1907195.0,283328.0,6731408.0,Asia
Iceland,188924.0,,153.0,,,,,,546802.0,443.0,1948022.0,5638155.0,345507.0,Europe
Afghanistan,180615.0,,7708.0,,163215.0,,9692.0,1124.0,4447.0,190.0,971529.0,23920.0,40615864.0,Asia
Maldives,179753.0,,299.0,,163687.0,,15767.0,25.0,321636.0,535.0,2213831.0,3961256.0,558871.0,Asia
Martinique,175958.0,,941.0,,104.0,,174913.0,8.0,469591.0,2511.0,828928.0,2212215.0,374705.0,North America
Namibia,167498.0,639.0,4040.0,2.0,161174.0,375.0,2284.0,,63700.0,1536.0,1044182.0,397105.0,2629486.0,Africa
Uganda,165665.0,1596.0,3600.0,4.0,100205.0,,61860.0,2.0,3414.0,74.0,2612795.0,53849.0,48521039.0,Africa
El Salvador,163735.0,980.0,4133.0,1.0,158545.0,267.0,1057.0,8.0,25001.0,631.0,2210553.0,337530.0,6549210.0,North America
Trinidad and Tobago,162849.0,93.0,3938.0,6.0,150546.0,464.0,8365.0,18.0,115642.0,2796.0,752547.0,534399.0,1408212.0,North America
Ghana,161795.0,314.0,1445.0,,159980.0,55.0,370.0,,5006.0,45.0,2453913.0,75922.0,32321460.0,Africa
Brunei,150402.0,344.0,223.0,,148069.0,242.0,2110.0,,337569.0,501.0,717784.0,1611028.0,445544.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350101.0,2134.0,938039.0,2343598.0,400256.0,North America
Jamaica,138110.0,,3069.0,,87411.0,,47630.0,,46252.0,1028.0,1090688.0,365261.0,2986049.0,North America
Cambodia,136262.0,,3056.0,,133205.0,,1.0,,7939.0,178.0,2973649.0,173245.0,17164411.0,Asia
Rwanda,130180.0,21.0,1459.0,,45522.0,,83199.0,,9593.0,108.0,5454730.0,401964.0,13570194.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4312.0,69.0,1751774.0,62973.0,27817705.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2848.0,55.0,1499795.0,43056.0,34833826.0,Africa
Malta,95210.0,66.0,723.0,1.0,92699.0,96.0,1788.0,4.0,214530.0,1629.0,1929867.0,4348437.0,443807.0,Europe
DRC,89189.0,,1338.0,,50930.0,,36921.0,,941.0,14.0,846704.0,8931.0,94801616.0,Africa
Senegal,86135.0,2.0,1967.0,1.0,84157.0,5.0,11.0,,4896.0,112.0,1097511.0,62383.0,17593172.0,Africa
Malawi,86011.0,,2642.0,,82885.0,,484.0,67.0,4283.0,132.0,584730.0,29118.0,20081378.0,Africa
French Guiana,83671.0,,397.0,,11254.0,,72020.0,1.0,266822.0,1266.0,644972.0,2056782.0,313583.0,South America
Ivory Coast,82305.0,25.0,799.0,,81442.0,22.0,64.0,,2978.0,29.0,1526342.0,55231.0,27635519.0,Africa
Barbados,81427.0,108.0,462.0,,79415.0,206.0,1550.0,,282682.0,1604.0,689579.0,2393939.0,288052.0,North America
Suriname,80547.0,,1350.0,,49510.0,,29687.0,,134976.0,2262.0,237261.0,397588.0,596751.0,South America
Channel Islands,76443.0,,176.0,,75878.0,,389.0,,432008.0,995.0,1252808.0,7080091.0,176948.0,Europe
French Polynesia,72962.0,,649.0,,,,,7.0,256878.0,2285.0,,,284034.0,Australia/Oceania
Eswatini,72688.0,3.0,1410.0,,71050.0,34.0,228.0,11.0,61429.0,1192.0,1029338.0,869895.0,1183290.0,Africa
Guyana,65272.0,29.0,1238.0,,63120.0,,914.0,,82221.0,1559.0,636851.0,802222.0,793859.0,South America
Fiji,65090.0,11.0,864.0,,63097.0,,1129.0,,71610.0,951.0,537444.0,591279.0,908951.0,Australia/Oceania
Madagascar,64377.0,,1395.0,,59370.0,,3612.0,6.0,2215.0,48.0,444668.0,15301.0,29061173.0,Africa
Sudan,62374.0,,4942.0,,,,,,1361.0,108.0,562941.0,12286.0,45819887.0,Africa
New Caledonia,62193.0,,313.0,,61410.0,,470.0,9.0,213882.0,1076.0,98964.0,340337.0,290782.0,Australia/Oceania
Belize,59788.0,,678.0,,57757.0,,1353.0,6.0,145285.0,1648.0,567125.0,1378113.0,411523.0,North America
Bhutan,59628.0,,21.0,,59596.0,,11.0,,75673.0,27.0,2303734.0,2923650.0,787965.0,Asia
Mauritania,59199.0,16.0,982.0,,58065.0,22.0,152.0,,12119.0,201.0,837074.0,171360.0,4884887.0,Africa
Cabo Verde,56556.0,24.0,402.0,,55847.0,6.0,307.0,23.0,99638.0,708.0,400982.0,706436.0,567613.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3050.0,172.0,146269.0,7985.0,18318936.0,Asia
Gabon,47677.0,,304.0,,47312.0,,61.0,,20490.0,131.0,1597933.0,686745.0,2326820.0,Africa
Papua New Guinea,44425.0,,651.0,,43755.0,,19.0,7.0,4791.0,70.0,249149.0,26867.0,9273272.0,Australia/Oceania
Seychelles,44145.0,,167.0,,43698.0,,280.0,,443584.0,1678.0,,,99519.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266814.0,1675.0,496693.0,3003253.0,165385.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553450.0,1974.0,249838.0,3223591.0,77503.0,Europe
Burundi,42129.0,,38.0,,,,,,3351.0,3.0,345742.0,27500.0,12572350.0,Africa
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29832.0,781.0,358675.0,281130.0,1275831.0,Africa
Aruba,37975.0,,216.0,,37058.0,,701.0,,352800.0,2007.0,177885.0,1652607.0,107639.0,North America
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131436.0,655.0,176919.0,619714.0,285485.0,Africa
Togo,37131.0,15.0,273.0,,36808.0,15.0,50.0,,4292.0,32.0,743051.0,85880.0,8652192.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2648.0,32.0,660107.0,47770.0,13818398.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63008804.0,Africa
Bahamas,35070.0,88.0,810.0,,32994.0,43.0,1266.0,,87570.0,2023.0,235192.0,587278.0,400478.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704145.0,569.0,778000.0,15806583.0,49220.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15131.0,320.0,431221.0,198268.0,2174943.0,Africa
Mali,31110.0,1.0,735.0,,30259.0,3.0,116.0,,1456.0,34.0,687275.0,32156.0,21373417.0,Africa
Haiti,30892.0,,835.0,,29730.0,,327.0,,2647.0,72.0,132422.0,11347.0,11670135.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330807.0,1222.0,150753.0,1755003.0,85899.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2116.0,13.0,604310.0,47455.0,12734363.0,Africa
Somalia,26565.0,,1350.0,,13182.0,,12033.0,,1586.0,81.0,400466.0,23913.0,16746615.0,Africa
Saint Lucia,26092.0,,371.0,,24921.0,,800.0,3.0,140853.0,2003.0,203001.0,1095863.0,185243.0,North America
Cayman Islands,25318.0,,28.0,,8553.0,,16737.0,1.0,376711.0,417.0,222773.0,3314680.0,67208.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4175.0,67.0,347815.0,60181.0,5779510.0,Africa
Timor-Leste,22925.0,8.0,131.0,,22764.0,1.0,30.0,,16773.0,96.0,267612.0,195797.0,1366784.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,2.0,29524.0,207.0,5117.0,7114.0,719305.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11315.0,22006450.0,Africa
Gibraltar,18560.0,,102.0,,16579.0,,1879.0,,551200.0,3029.0,534283.0,15867278.0,33672.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6776290.0,North America
Grenada,17866.0,,230.0,,17256.0,,380.0,4.0,157372.0,2026.0,166816.0,1469395.0,113527.0,North America
South Sudan,17626.0,,138.0,,13644.0,,3844.0,1.0,1540.0,12.0,401608.0,35086.0,11446380.0,Africa
Liechtenstein,17532.0,,84.0,,17374.0,,74.0,,457289.0,2191.0,102174.0,2665015.0,38339.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502642.0,3376.0,152231.0,4468445.0,34068.0,Europe
Equatorial Guinea,15924.0,,183.0,,15704.0,,37.0,5.0,10675.0,123.0,328104.0,219955.0,1491689.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15390.0,186.0,305941.0,301224.0,1015659.0,Africa
Bermuda,15085.0,,138.0,,14562.0,,385.0,,243956.0,2232.0,922306.0,14915598.0,61835.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2935.0,23.0,81294.0,16287.0,4991419.0,Africa
Dominica,14295.0,,67.0,,13897.0,,331.0,,197636.0,926.0,203318.0,2810977.0,72330.0,North America
Samoa,13924.0,128.0,27.0,,1605.0,,12292.0,4.0,69290.0,134.0,121160.0,602930.0,200952.0,Australia/Oceania
Monaco,12300.0,16.0,57.0,,12129.0,14.0,114.0,4.0,309216.0,1433.0,56354.0,1416713.0,39778.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4712.0,143.0,155686.0,61117.0,2547337.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210165.0,369.0,164926.0,2895471.0,56960.0,North America
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8532.0,31090390.0,Asia
Tonga,11769.0,,12.0,,11380.0,,377.0,,108971.0,111.0,535009.0,4953741.0,108001.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267134.0,1578.0,112382.0,2814123.0,39935.0,North America
Sint Maarten,10353.0,,86.0,,10225.0,,42.0,10.0,236300.0,1963.0,62056.0,1416383.0,43813.0,North America
Caribbean Netherlands,10106.0,,35.0,,10030.0,,41.0,,378615.0,1311.0,30126.0,1128653.0,26692.0,North America
Eritrea,9767.0,,103.0,,9653.0,,11.0,,2683.0,28.0,23693.0,6507.0,3640914.0,Africa
Vanuatu,9438.0,,14.0,,8879.0,,545.0,,29406.0,44.0,24976.0,77817.0,320960.0,Australia/Oceania
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9830.0,25892872.0,Africa
Antigua and Barbuda,8378.0,,138.0,,8019.0,,221.0,1.0,84209.0,1387.0,18901.0,189979.0,99490.0,North America
Guinea-Bissau,8283.0,,171.0,,8042.0,,70.0,6.0,4026.0,83.0,139700.0,67897.0,2057530.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8948.0,177.0,,,905258.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31361.0,8289241.0,Africa
Liberia,7456.0,,294.0,,5747.0,,1415.0,2.0,1410.0,56.0,139824.0,26449.0,5286489.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11039.0,17333000.0,Africa
St. Vincent Grenadines,6923.0,,108.0,,6641.0,,174.0,,62024.0,968.0,99800.0,894121.0,111618.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220948.0,2025.0,104163.0,3402018.0,30618.0,North America
Turks and Caicos,6148.0,,36.0,,6067.0,,45.0,4.0,154764.0,906.0,521408.0,13125437.0,39725.0,North America
Sao Tome and Principe,5991.0,,73.0,,5909.0,,9.0,,26393.0,322.0,29036.0,127916.0,226993.0,Africa
Saint Kitts and Nevis,5805.0,7.0,43.0,,5669.0,2.0,93.0,,107654.0,797.0,82625.0,1532278.0,53923.0,North America
Cook Islands,5697.0,,1.0,,5648.0,,48.0,,323785.0,57.0,19143.0,1087980.0,17595.0,Australia/Oceania
Palau,5083.0,,6.0,,4380.0,,697.0,1.0,278368.0,329.0,53761.0,2944195.0,18260.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,466029.0,604.0,78646.0,7916054.0,9935.0,North America
Anguilla,3294.0,,9.0,,3241.0,,44.0,4.0,215844.0,590.0,51382.0,3366883.0,15261.0,North America
Kiribati,3161.0,63.0,13.0,,2606.0,4.0,542.0,3.0,25704.0,106.0,,,122977.0,Australia/Oceania
