"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Vietnam,10744854.0,769.0,43087.0,3.0,9665972.0,9505.0,1035795.0,21.0,108447.0,435.0,85826548.0,866238.0,99079684.0,Asia
Argentina,9367172.0,,129070.0,,9147548.0,6516.0,90554.0,344.0,203545.0,2805.0,35716069.0,776095.0,46020247.0,South America
Japan,9265374.0,11988.0,31139.0,13.0,9092711.0,14637.0,141524.0,46.0,73706.0,248.0,56281019.0,447716.0,125707040.0,Asia
Netherlands,8171391.0,5780.0,22362.0,4.0,8061351.0,824.0,87678.0,46.0,474798.0,1299.0,21107399.0,1226445.0,17210232.0,Europe
Australia,8054065.0,27756.0,9777.0,73.0,7812823.0,25121.0,231465.0,122.0,308726.0,375.0,73810858.0,2829295.0,26088072.0,Australia/Oceania
Iran,7237156.0,443.0,141386.0,,7062198.0,237.0,33572.0,196.0,84026.0,1642.0,52298398.0,607202.0,86130209.0,Asia
Colombia,6151354.0,,139970.0,,5965083.0,,46301.0,342.0,118384.0,2694.0,35422380.0,681710.0,51961073.0,South America
Indonesia,6084063.0,2167.0,156728.0,2.0,5912025.0,1170.0,15310.0,2771.0,21785.0,561.0,100661561.0,360441.0,279273613.0,Asia
Poland,6013859.0,696.0,116420.0,3.0,5335655.0,5.0,561784.0,408.0,159247.0,3083.0,36466340.0,965632.0,37764230.0,Europe
Mexico,5965958.0,3343.0,325596.0,16.0,5166972.0,16513.0,473390.0,4798.0,45325.0,2474.0,16446387.0,124948.0,131625754.0,North America
Portugal,5150120.0,15553.0,24104.0,21.0,4688427.0,34338.0,437589.0,61.0,508020.0,2378.0,43527258.0,4293634.0,10137626.0,Europe
Ukraine,5017038.0,,108638.0,,4906383.0,239.0,2017.0,177.0,116104.0,2514.0,19521252.0,451758.0,43211705.0,Europe
DPRK,4729140.0,6710.0,73.0,,4716680.0,8170.0,12387.0,,181866.0,3.0,,,26003388.0,Asia
Malaysia,4560583.0,2025.0,35758.0,4.0,4497078.0,2367.0,27747.0,37.0,137407.0,1077.0,60910353.0,1835180.0,33190402.0,Asia
Thailand,4517651.0,1761.0,30623.0,13.0,4464573.0,2185.0,22455.0,1496.0,64402.0,437.0,17270775.0,246204.0,70148118.0,Asia
Austria,4403444.0,10189.0,18768.0,4.0,4293115.0,6620.0,91561.0,47.0,483441.0,2060.0,190225970.0,20884326.0,9108552.0,Europe
Israel,4328741.0,12527.0,10946.0,4.0,4252314.0,19424.0,65481.0,275.0,464158.0,1174.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4225222.0,,31903.0,,4119572.0,2621.0,73747.0,57.0,361443.0,2729.0,34415556.0,2944045.0,11689886.0,Europe
South Africa,3993004.0,343.0,101745.0,5.0,3879002.0,1053.0,12257.0,192.0,65680.0,1674.0,25708720.0,422874.0,60795266.0,Africa
Chile,3973291.0,5517.0,58459.0,14.0,3634796.0,8627.0,280036.0,182.0,204362.0,3007.0,40363202.0,2076039.0,19442412.0,South America
Canada,3932678.0,2579.0,41881.0,8.0,3557419.0,1046.0,333378.0,230.0,102413.0,1091.0,62248644.0,1621058.0,38400010.0,North America
Czechia,3930409.0,1241.0,40314.0,1.0,3886182.0,432.0,3913.0,5.0,365671.0,3751.0,55522797.0,5165647.0,10748470.0,Europe
Switzerland,3741859.0,5380.0,13984.0,,3641748.0,1825.0,86127.0,49.0,426158.0,1593.0,21360334.0,2432717.0,8780443.0,Europe
Philippines,3702319.0,576.0,60531.0,13.0,3634596.0,458.0,7192.0,443.0,32915.0,538.0,30732875.0,273228.0,112480596.0,Asia
Taiwan,3686159.0,44249.0,6448.0,103.0,2614475.0,80011.0,1065236.0,,154217.0,270.0,20862061.0,872800.0,23902457.0,Asia
Greece,3644889.0,20333.0,30206.0,16.0,3494866.0,16418.0,119817.0,95.0,353122.0,2926.0,85098827.0,8244502.0,10321888.0,Europe
Peru,3617629.0,,213475.0,,3379290.0,,24864.0,139.0,106762.0,6300.0,31415559.0,927124.0,33884952.0,South America
Denmark,3010904.0,2407.0,6454.0,6.0,2987164.0,1005.0,17286.0,12.0,516207.0,1107.0,127651019.0,21885232.0,5832747.0,Europe
Romania,2919461.0,,65739.0,,2847139.0,160.0,6583.0,58.0,153796.0,3463.0,23470942.0,1236438.0,18982710.0,Europe
Sweden,2515769.0,,19060.0,,2489566.0,119.0,7143.0,7.0,246054.0,1864.0,18653548.0,1824406.0,10224450.0,Europe
Iraq,2343265.0,2212.0,25237.0,4.0,2307273.0,594.0,10755.0,15.0,55770.0,601.0,18752988.0,446322.0,42016694.0,Asia
Serbia,2027606.0,810.0,16125.0,1.0,2003585.0,,7896.0,8.0,233934.0,1860.0,9890552.0,1141116.0,8667435.0,Europe
Bangladesh,1969361.0,2087.0,29145.0,3.0,1907067.0,200.0,33149.0,1249.0,11726.0,174.0,14319368.0,85259.0,167951219.0,Asia
Hungary,1925083.0,,46626.0,,1869244.0,,9213.0,6.0,200287.0,4851.0,11394556.0,1185500.0,9611603.0,Europe
Slovakia,1794876.0,470.0,20144.0,2.0,1771284.0,206.0,3448.0,5.0,328437.0,3686.0,7173799.0,1312705.0,5464898.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163229.0,1352.0,16858371.0,1620296.0,10404500.0,Asia
Georgia,1659371.0,,16839.0,,1637293.0,,5239.0,,417562.0,4237.0,16920079.0,4257749.0,3973949.0,Asia
Ireland,1598619.0,1579.0,7467.0,,1554255.0,349.0,36897.0,28.0,316719.0,1479.0,12377825.0,2452299.0,5047438.0,Europe
Pakistan,1534603.0,333.0,30392.0,2.0,1498981.0,,5230.0,85.0,6689.0,132.0,28958761.0,126227.0,229418752.0,Asia
Norway,1445824.0,790.0,3337.0,8.0,1433575.0,96.0,8912.0,20.0,262614.0,606.0,11002430.0,1998439.0,5505512.0,Europe
Singapore,1425171.0,11504.0,1410.0,1.0,1330376.0,6229.0,93385.0,9.0,239855.0,237.0,24098157.0,4055694.0,5941809.0,Asia
New Zealand,1322476.0,8331.0,1437.0,16.0,1282002.0,5847.0,39037.0,,264384.0,287.0,7277655.0,1454920.0,5002100.0,Australia/Oceania
Kazakhstan,1306361.0,61.0,13663.0,,1292298.0,13.0,400.0,24.0,67957.0,711.0,11575012.0,602137.0,19223207.0,Asia
Hong Kong,1241435.0,1685.0,9399.0,1.0,1201188.0,190.0,30848.0,2.0,162963.0,1234.0,50415048.0,6617976.0,7617895.0,Asia
Morocco,1209302.0,4009.0,16104.0,3.0,1171180.0,1225.0,22018.0,293.0,32009.0,426.0,11902771.0,315052.0,37780308.0,Africa
Bulgaria,1171235.0,549.0,37249.0,2.0,1073969.0,1460.0,60017.0,26.0,171120.0,5442.0,10098967.0,1475481.0,6844524.0,Europe
Croatia,1146183.0,662.0,16059.0,7.0,1126421.0,404.0,3703.0,8.0,282662.0,3960.0,4933292.0,1216605.0,4054965.0,Europe
Finland,1133597.0,,4832.0,,1100379.0,,28386.0,21.0,203964.0,869.0,11040907.0,1986551.0,5557828.0,Europe
Lebanon,1109423.0,458.0,10463.0,2.0,1087587.0,,11373.0,186.0,164002.0,1547.0,4795578.0,708911.0,6764709.0,Asia
Cuba,1105967.0,17.0,8529.0,,1097258.0,28.0,180.0,23.0,97762.0,754.0,13852049.0,1224450.0,11312876.0,North America
Lithuania,1067041.0,543.0,9172.0,2.0,1038300.0,,19569.0,,403136.0,3465.0,10005653.0,3780212.0,2646850.0,Europe
Tunisia,1052180.0,785.0,28691.0,3.0,,,,29.0,87213.0,2378.0,4674032.0,387421.0,12064469.0,Africa
Slovenia,1036660.0,1229.0,6651.0,2.0,1022315.0,562.0,7694.0,13.0,498513.0,3198.0,2682188.0,1289820.0,2079506.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400008.0,9443145.0,Europe
Nepal,979607.0,38.0,11952.0,,967426.0,17.0,229.0,,32460.0,396.0,5755558.0,190717.0,30178598.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273791.0,2096.0,6114822.0,1748261.0,3497660.0,South America
UAE,942253.0,1750.0,2313.0,,922518.0,1645.0,17422.0,,93035.0,228.0,169563554.0,16742113.0,10127966.0,Asia
Mongolia,928013.0,,2179.0,,,,,192.0,274297.0,644.0,4030048.0,1191180.0,3383241.0,Asia
Bolivia,922121.0,1017.0,21953.0,,882039.0,626.0,18129.0,220.0,76910.0,1831.0,2705422.0,225648.0,11989571.0,South America
Panama,917912.0,1989.0,8352.0,4.0,895040.0,1618.0,14520.0,16.0,206282.0,1877.0,6553197.0,1472696.0,4449796.0,North America
Ecuador,908548.0,1808.0,35721.0,1.0,855127.0,306.0,17700.0,759.0,49987.0,1965.0,2470170.0,135905.0,18175653.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174476.0,1644.0,4659757.0,898423.0,5186594.0,North America
Guatemala,901300.0,3838.0,18516.0,12.0,853369.0,978.0,29415.0,5.0,48524.0,997.0,4892473.0,263399.0,18574381.0,North America
Latvia,834535.0,824.0,5858.0,3.0,825136.0,277.0,3541.0,9.0,452378.0,3175.0,7317001.0,3966340.0,1844774.0,Europe
Saudi Arabia,793729.0,869.0,9205.0,3.0,774954.0,992.0,9570.0,143.0,22115.0,256.0,43377709.0,1208572.0,35891711.0,Asia
Azerbaijan,793176.0,,9717.0,,783298.0,,161.0,,76852.0,941.0,6956005.0,673976.0,10320857.0,Asia
Sri Lanka,664098.0,8.0,16521.0,,647023.0,3.0,554.0,,30757.0,765.0,6486117.0,300398.0,21591720.0,Asia
Paraguay,655532.0,,18963.0,,624673.0,,11896.0,6.0,89716.0,2595.0,2646163.0,362155.0,7306715.0,South America
Kuwait,643004.0,,2555.0,,635767.0,,4682.0,5.0,146266.0,581.0,8198200.0,1864868.0,4396128.0,Asia
Bahrain,622261.0,1834.0,1492.0,,606291.0,1902.0,14478.0,9.0,342064.0,820.0,10009864.0,5502540.0,1819135.0,Asia
Myanmar,613577.0,9.0,19434.0,,592536.0,4.0,1607.0,,11129.0,352.0,8361645.0,151658.0,55134901.0,Asia
Dominican Republic,604770.0,1514.0,4383.0,,596386.0,1069.0,4001.0,26.0,54660.0,396.0,3469885.0,313615.0,11064172.0,North America
Palestine,584243.0,,5356.0,,577938.0,,949.0,17.0,109467.0,1004.0,3078533.0,576813.0,5337146.0,Asia
Estonia,579313.0,,2588.0,,521759.0,,54966.0,5.0,436129.0,1948.0,3402677.0,2561663.0,1328308.0,Europe
Venezuela,525929.0,102.0,5730.0,,518287.0,,1912.0,33.0,18600.0,203.0,3359014.0,118795.0,28275827.0,South America
Moldova,519741.0,,11563.0,,504142.0,,4036.0,49.0,129439.0,2880.0,3216305.0,801006.0,4015331.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34787.0,106171336.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412071.0,875.0,9477138.0,7737507.0,1224831.0,Asia
Libya,502138.0,28.0,6430.0,,490973.0,,4735.0,101.0,71154.0,911.0,2477219.0,351028.0,7057046.0,Africa
Ethiopia,488108.0,425.0,7535.0,3.0,459816.0,102.0,20757.0,46.0,4047.0,62.0,5050713.0,41872.0,120624094.0,Africa
Honduras,426879.0,,10905.0,,132498.0,,283476.0,105.0,41778.0,1067.0,1398601.0,136879.0,10217773.0,North America
Armenia,423243.0,,8629.0,,412661.0,,1953.0,,142302.0,2901.0,3109931.0,1045618.0,2974252.0,Asia
Réunion,422769.0,1500.0,812.0,5.0,418572.0,,3385.0,10.0,465597.0,894.0,1603660.0,1766118.0,908014.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72742.0,794.0,25000000.0,4660019.0,5364785.0,Asia
Qatar,381269.0,739.0,679.0,,375627.0,649.0,4963.0,,135789.0,242.0,3641934.0,1297075.0,2807805.0,Asia
Bosnia and Herzegovina,378577.0,72.0,15805.0,2.0,,,,,116835.0,4878.0,1790560.0,552596.0,3240272.0,Europe
Kenya,332898.0,439.0,5652.0,,323455.0,398.0,3791.0,3.0,5931.0,101.0,3750796.0,66828.0,56125760.0,Africa
Zambia,325498.0,150.0,4003.0,,320330.0,96.0,1165.0,1.0,16772.0,206.0,3546519.0,182741.0,19407340.0,Africa
Botswana,321968.0,3440.0,2739.0,20.0,313576.0,4452.0,5653.0,1.0,131630.0,1120.0,2026898.0,828653.0,2446016.0,Africa
North Macedonia,313708.0,168.0,9322.0,,303738.0,90.0,648.0,,150589.0,4475.0,2069218.0,993286.0,2083204.0,Europe
Albania,279167.0,,3498.0,,273842.0,,1827.0,,97218.0,1218.0,1844561.0,642357.0,2871552.0,Europe
Algeria,266062.0,13.0,6875.0,,178518.0,8.0,80669.0,6.0,5857.0,151.0,230861.0,5082.0,45425168.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407238.0,1693.0,4307055.0,6664957.0,646224.0,Europe
Nigeria,256958.0,,3144.0,,250177.0,,3637.0,11.0,1188.0,15.0,5279608.0,24409.0,216295504.0,Africa
Zimbabwe,255520.0,137.0,5553.0,4.0,248534.0,217.0,1433.0,12.0,16708.0,363.0,2392701.0,156457.0,15293053.0,Africa
Uzbekistan,240569.0,91.0,1637.0,,237941.0,38.0,991.0,23.0,6986.0,48.0,1377915.0,40017.0,34433504.0,Asia
Montenegro,239768.0,216.0,2725.0,,235702.0,,1341.0,6.0,381660.0,4338.0,2494840.0,3971259.0,628224.0,Europe
Mozambique,227725.0,65.0,2212.0,,225092.0,37.0,421.0,13.0,6902.0,67.0,1346194.0,40799.0,32996009.0,Africa
Laos,210258.0,7.0,757.0,,,,,,28089.0,101.0,1233207.0,164747.0,7485444.0,Asia
Kyrgyzstan,201053.0,29.0,2991.0,,196406.0,,1656.0,131.0,29838.0,444.0,1907195.0,283043.0,6738178.0,Asia
Iceland,193987.0,421.0,153.0,,,,,2.0,561230.0,443.0,1966798.0,5690209.0,345646.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513778.0,2554.0,828928.0,2212321.0,374687.0,North America
Afghanistan,182352.0,102.0,7722.0,2.0,164365.0,48.0,10265.0,1124.0,4484.0,190.0,1000143.0,24591.0,40671092.0,Asia
Maldives,181586.0,,305.0,,163687.0,,17594.0,25.0,324568.0,545.0,2213831.0,3957015.0,559470.0,Asia
El Salvador,169646.0,,4141.0,,159993.0,,5512.0,8.0,25895.0,632.0,2284873.0,348768.0,6551263.0,North America
Namibia,169076.0,,4061.0,,164452.0,,563.0,,64229.0,1543.0,1058913.0,402264.0,2632381.0,Africa
Guadeloupe,168714.0,2290.0,955.0,5.0,2250.0,,165509.0,19.0,421511.0,2386.0,938039.0,2343574.0,400260.0,North America
Uganda,167558.0,47.0,3621.0,,100401.0,,63536.0,10.0,3447.0,74.0,2761806.0,56813.0,48612254.0,Africa
Trinidad and Tobago,166900.0,188.0,4005.0,3.0,156174.0,244.0,6721.0,18.0,118495.0,2843.0,771140.0,547492.0,1408496.0,North America
Ghana,166050.0,301.0,1450.0,1.0,163042.0,298.0,1558.0,1.0,5131.0,45.0,2474248.0,76455.0,32362302.0,Africa
Brunei,161538.0,592.0,225.0,,157667.0,,3646.0,,362350.0,505.0,717784.0,1610078.0,445807.0,Asia
Jamaica,142626.0,68.0,3121.0,1.0,90762.0,97.0,48743.0,,47751.0,1045.0,1128473.0,377813.0,2986859.0,North America
Rwanda,130902.0,43.0,1459.0,,45522.0,,83921.0,,9632.0,107.0,5553288.0,408618.0,13590431.0,Africa
Cameroon,120068.0,66.0,1931.0,1.0,117791.0,,346.0,13.0,4310.0,69.0,1751774.0,62879.0,27859356.0,Africa
Malta,102023.0,570.0,740.0,,95265.0,155.0,6018.0,4.0,229844.0,1667.0,1961533.0,4419061.0,443880.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2859.0,54.0,1499795.0,42976.0,34898374.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8915.0,94973495.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276724.0,1277.0,644972.0,2053587.0,314071.0,South America
Malawi,86448.0,38.0,2645.0,,83046.0,30.0,757.0,67.0,4298.0,132.0,591591.0,29414.0,20112544.0,Africa
Senegal,86289.0,3.0,1968.0,,84299.0,8.0,22.0,,4897.0,112.0,1112190.0,63117.0,17620995.0,Africa
Barbados,83975.0,155.0,473.0,,82427.0,186.0,1075.0,,291505.0,1642.0,703509.0,2442112.0,288074.0,North America
Ivory Coast,83218.0,169.0,805.0,,82122.0,86.0,291.0,,3007.0,29.0,1545816.0,55853.0,27676691.0,Africa
Suriname,80864.0,47.0,1369.0,10.0,49575.0,14.0,29920.0,,135432.0,2293.0,238016.0,398633.0,597081.0,South America
Channel Islands,79677.0,560.0,179.0,1.0,77821.0,347.0,1677.0,,450028.0,1011.0,1252808.0,7076052.0,177049.0,Europe
French Polynesia,73268.0,,649.0,,,,,7.0,257862.0,2284.0,,,284136.0,Australia/Oceania
Eswatini,73091.0,15.0,1416.0,1.0,71630.0,3.0,45.0,11.0,61730.0,1196.0,1035603.0,874631.0,1184045.0,Africa
Guyana,67221.0,107.0,1251.0,,65141.0,193.0,829.0,,84651.0,1575.0,658476.0,829214.0,794097.0,South America
Fiji,65558.0,,865.0,,63587.0,,1106.0,,72093.0,951.0,562812.0,618911.0,909359.0,Australia/Oceania
Madagascar,65381.0,,1398.0,,63286.0,,697.0,6.0,2246.0,48.0,464751.0,15968.0,29106054.0,Africa
New Caledonia,64201.0,767.0,313.0,,62842.0,449.0,1046.0,9.0,220657.0,1076.0,98964.0,340136.0,290954.0,Australia/Oceania
Belize,63572.0,262.0,679.0,,61885.0,202.0,1008.0,6.0,154309.0,1648.0,576016.0,1398172.0,411978.0,North America
Sudan,62551.0,,4951.0,,,,,,1363.0,108.0,562941.0,12269.0,45884395.0,Africa
Cabo Verde,59976.0,560.0,403.0,,57752.0,,1821.0,23.0,105593.0,710.0,401416.0,706728.0,567992.0,Africa
Bhutan,59729.0,,21.0,,59657.0,,51.0,,75750.0,27.0,2303734.0,2921670.0,788499.0,Asia
Mauritania,59569.0,75.0,982.0,,58292.0,15.0,295.0,,12175.0,201.0,864070.0,176608.0,4892594.0,Africa
Syria,55925.0,2.0,3150.0,,52756.0,1.0,19.0,,3048.0,172.0,146269.0,7973.0,18345729.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20524.0,131.0,1601355.0,687238.0,2330130.0,Africa
Papua New Guinea,44711.0,,662.0,,43982.0,,67.0,7.0,4816.0,71.0,249149.0,26837.0,9283938.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447191.0,1677.0,,,99557.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266746.0,1674.0,496693.0,3002491.0,165427.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564746.0,1974.0,249838.0,3223259.0,77511.0,Europe
Burundi,42542.0,,38.0,,,,,,3378.0,3.0,345742.0,27451.0,12594702.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377042.0,2053.0,177885.0,1652178.0,107667.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281101.0,1275963.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131246.0,654.0,176919.0,618816.0,285899.0,Africa
Togo,37361.0,,275.0,,36999.0,,87.0,,4312.0,32.0,751867.0,86776.0,8664417.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2644.0,32.0,660107.0,47693.0,13840865.0,Africa
Isle of Man,36463.0,2642.0,108.0,,26794.0,,9561.0,,424349.0,1257.0,150753.0,1754431.0,85927.0,Europe
Bahamas,35902.0,21.0,817.0,,34228.0,58.0,857.0,,89595.0,2039.0,241422.0,602480.0,400714.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63116152.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703973.0,569.0,778000.0,15802730.0,49232.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15596.0,321.0,431221.0,198171.0,2176009.0,Africa
Haiti,31470.0,60.0,837.0,,29855.0,31.0,778.0,,2695.0,72.0,132422.0,11339.0,11678868.0,North America
Mali,31160.0,2.0,737.0,,30327.0,,96.0,,1455.0,34.0,700142.0,32701.0,21410221.0,Africa
Cayman Islands,27171.0,,28.0,,8553.0,,18590.0,1.0,403994.0,416.0,222773.0,3312314.0,67256.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2126.0,13.0,604310.0,47381.0,12754385.0,Africa
Saint Lucia,26984.0,14.0,380.0,,26492.0,40.0,112.0,,145627.0,2051.0,209102.0,1128482.0,185295.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1598.0,80.0,400466.0,23873.0,16774586.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4169.0,67.0,347815.0,60092.0,5788071.0,Africa
Timor-Leste,22954.0,4.0,133.0,,22809.0,,12.0,,16775.0,97.0,269827.0,197189.0,1368365.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29481.0,207.0,5117.0,7103.0,720367.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11296.0,22042603.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6781241.0,North America
Grenada,18270.0,,232.0,,17920.0,,118.0,4.0,160886.0,2043.0,170378.0,1500348.0,113559.0,North America
Liechtenstein,17860.0,20.0,85.0,,17647.0,19.0,128.0,,465759.0,2217.0,102174.0,2664528.0,38346.0,Europe
Tajikistan,17786.0,398.0,125.0,1.0,17264.0,,397.0,,1785.0,13.0,,,9963482.0,Asia
San Marino,17767.0,,115.0,,17332.0,,320.0,4.0,521439.0,3375.0,152231.0,4467790.0,34073.0,Europe
South Sudan,17722.0,25.0,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35818.0,11454625.0,Africa
Equatorial Guinea,16034.0,39.0,183.0,,15742.0,3.0,109.0,5.0,10728.0,122.0,338231.0,226302.0,1494601.0,Africa
Bermuda,15957.0,,138.0,,15568.0,,251.0,,258116.0,2232.0,945090.0,15287524.0,61821.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15434.0,186.0,305941.0,300956.0,1016563.0,Africa
Samoa,14906.0,63.0,29.0,,1605.0,,13272.0,4.0,74146.0,144.0,155081.0,771413.0,201035.0,Australia/Oceania
Dominica,14852.0,71.0,68.0,1.0,14554.0,104.0,230.0,,205305.0,940.0,210195.0,2905614.0,72341.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16270.0,4996702.0,Africa
Monaco,12887.0,41.0,57.0,,12653.0,72.0,177.0,4.0,323835.0,1432.0,77770.0,1954266.0,39795.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113817.0,111.0,535009.0,4950258.0,108077.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4704.0,143.0,155686.0,61015.0,2551620.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210143.0,369.0,164926.0,2895166.0,56966.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8520.0,31131766.0,Asia
Vanuatu,11254.0,57.0,14.0,,11126.0,163.0,114.0,,35014.0,44.0,24976.0,77707.0,321412.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266853.0,1576.0,112382.0,2811166.0,39977.0,North America
Sint Maarten,10580.0,,86.0,,10459.0,,35.0,10.0,241310.0,1961.0,62056.0,1415382.0,43844.0,North America
Caribbean Netherlands,10373.0,71.0,35.0,,10261.0,39.0,77.0,,388386.0,1310.0,30126.0,1127977.0,26708.0,North America
Eritrea,9796.0,4.0,103.0,,9679.0,3.0,14.0,,2688.0,28.0,23693.0,6502.0,3643999.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9809.0,25948273.0,Africa
Antigua and Barbuda,8625.0,,141.0,,8426.0,,58.0,1.0,86648.0,1417.0,18901.0,189882.0,99541.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4052.0,83.0,143249.0,69523.0,2060461.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8936.0,177.0,,,906424.0,Africa
Sierra Leone,7695.0,1.0,125.0,,,,,,927.0,15.0,259958.0,31322.0,8299455.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1415.0,56.0,139824.0,26412.0,5293980.0,Africa
Chad,7425.0,,193.0,,4874.0,,2358.0,,428.0,11.0,191341.0,11020.0,17362739.0,Africa
St. Vincent Grenadines,7014.0,,111.0,,6641.0,,262.0,,62827.0,994.0,100219.0,897698.0,111640.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226601.0,2057.0,104909.0,3424929.0,30631.0,North America
Turks and Caicos,6211.0,,36.0,,6128.0,,47.0,4.0,156220.0,905.0,521408.0,13114543.0,39758.0,North America
Sao Tome and Principe,6043.0,,73.0,,5950.0,,20.0,,26592.0,321.0,29036.0,127772.0,227249.0,Africa
Saint Kitts and Nevis,5992.0,27.0,43.0,,5862.0,11.0,87.0,,111072.0,797.0,97132.0,1800508.0,53947.0,North America
