"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,225851.0,104.0,5226.0,,220115.0,40.0,510.0,,157.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,89554004.0,19846.0,1043334.0,17.0,85172852.0,116382.0,3337818.0,3342.0,267415.0,3115.0,1052944003.0,3144172.0,334887583.0,North America
India,43518564.0,16135.0,525223.0,24.0,42879477.0,13958.0,113864.0,698.0,30926.0,373.0,863666929.0,613765.0,1407162089.0,Asia
Brazil,32502469.0,25549.0,672017.0,79.0,30906575.0,25991.0,923877.0,8318.0,150765.0,3117.0,63776166.0,295830.0,215583725.0,South America
France,31427755.0,96191.0,149629.0,14.0,29700334.0,79397.0,1577792.0,869.0,479355.0,2282.0,271490188.0,4140933.0,65562570.0,Europe
Germany,28394995.0,2366.0,141295.0,3.0,26742800.0,17000.0,1510900.0,934.0,336752.0,1676.0,122332384.0,1450809.0,84320113.0,Europe
UK,22741065.0,,180417.0,,22158587.0,6623.0,402061.0,146.0,331504.0,2630.0,522526476.0,7617031.0,68599756.0,Europe
Italy,18769474.0,72550.0,168545.0,61.0,17590383.0,28481.0,1010546.0,291.0,311351.0,2796.0,227801015.0,3778802.0,60283926.0,Europe
Russia,18439759.0,3080.0,381263.0,47.0,17867688.0,2595.0,190808.0,2300.0,126248.0,2610.0,273400000.0,1871838.0,146059686.0,Europe
S. Korea,18389611.0,10059.0,24570.0,8.0,18223917.0,9416.0,141124.0,53.0,358071.0,478.0,15804065.0,307727.0,51357484.0,Asia
Turkey,15180444.0,8159.0,99057.0,4.0,15035727.0,4354.0,45660.0,975.0,176198.0,1150.0,162743369.0,1888946.0,86155639.0,Asia
Spain,12818184.0,,108111.0,,12243647.0,,466426.0,339.0,273945.0,2311.0,471036328.0,10066811.0,46791018.0,Europe
Vietnam,10748639.0,511.0,43087.0,,9708984.0,9627.0,996568.0,23.0,108472.0,435.0,85826548.0,866133.0,99091636.0,Asia
Argentina,9394326.0,3880.0,129109.0,4.0,9173858.0,5262.0,91359.0,410.0,204110.0,2805.0,35716069.0,775999.0,46025908.0,South America
Japan,9375972.0,23327.0,31308.0,11.0,9165920.0,14900.0,178744.0,61.0,74589.0,249.0,56825260.0,452064.0,125701774.0,Asia
Australia,8225124.0,30282.0,10014.0,30.0,7961184.0,,253926.0,106.0,315234.0,384.0,74068963.0,2838749.0,26092113.0,Australia/Oceania
Netherlands,8200184.0,4274.0,22381.0,1.0,8066396.0,1524.0,111407.0,47.0,476457.0,1300.0,21107399.0,1226408.0,17210748.0,Europe
Iran,7239557.0,717.0,141396.0,6.0,7063286.0,237.0,34875.0,211.0,84039.0,1641.0,52298398.0,607098.0,86144895.0,Asia
Colombia,6175181.0,,140070.0,,5984546.0,,50565.0,342.0,118826.0,2695.0,35539516.0,683867.0,51968478.0,South America
Indonesia,6093917.0,1614.0,156749.0,4.0,5920249.0,1606.0,16919.0,2771.0,21818.0,561.0,101009594.0,361636.0,279313102.0,Asia
Mexico,6083299.0,24610.0,325775.0,28.0,5212958.0,10672.0,544566.0,4798.0,46210.0,2475.0,16638854.0,126393.0,131644248.0,North America
Poland,6016407.0,158.0,116435.0,,5335685.0,5.0,564287.0,408.0,159317.0,3083.0,36487344.0,966202.0,37763666.0,Europe
Portugal,5171236.0,,24149.0,,4794476.0,23818.0,352611.0,61.0,510124.0,2382.0,43527258.0,4293806.0,10137221.0,Europe
Ukraine,5018019.0,,108656.0,,4906653.0,76.0,2710.0,177.0,116136.0,2515.0,19521252.0,451796.0,43208134.0,Europe
DPRK,4752080.0,3550.0,73.0,,4745580.0,4490.0,6427.0,,182738.0,3.0,,,26004928.0,Asia
Malaysia,4573891.0,2536.0,35776.0,5.0,4508322.0,3123.0,29793.0,45.0,137784.0,1078.0,61158244.0,1842334.0,33196066.0,Asia
Thailand,4530105.0,2328.0,30703.0,19.0,4474416.0,2043.0,24986.0,1496.0,64577.0,438.0,17270775.0,246196.0,70150504.0,Asia
Austria,4457570.0,8616.0,18798.0,5.0,4329661.0,7221.0,109111.0,50.0,489345.0,2064.0,190769123.0,20942345.0,9109253.0,Europe
Israel,4371906.0,6863.0,10977.0,19.0,4264371.0,4487.0,96558.0,310.0,468787.0,1177.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4260490.0,4804.0,31944.0,8.0,4126836.0,1855.0,101710.0,79.0,364438.0,2732.0,34482371.0,2949588.0,11690574.0,Europe
Chile,4023697.0,9794.0,58589.0,26.0,3671343.0,9534.0,293765.0,177.0,206931.0,3013.0,40672367.0,2091700.0,19444651.0,South America
South Africa,3995291.0,226.0,101812.0,1.0,3883889.0,177.0,9590.0,192.0,65706.0,1674.0,25762711.0,423691.0,60805481.0,Africa
Canada,3946087.0,,42010.0,,3562119.0,,341958.0,195.0,102751.0,1094.0,62586673.0,1629669.0,38404526.0,North America
Czechia,3935413.0,353.0,40322.0,1.0,3888508.0,627.0,6583.0,7.0,366128.0,3751.0,55551472.0,5168184.0,10748741.0,Europe
Taiwan,3870525.0,32678.0,6956.0,88.0,2930444.0,44963.0,933125.0,,161926.0,291.0,21200181.0,886924.0,23903044.0,Asia
Switzerland,3741859.0,,13984.0,,3647586.0,1601.0,80289.0,49.0,426116.0,1592.0,21360334.0,2432478.0,8781306.0,Europe
Greece,3719839.0,11629.0,30302.0,26.0,3532248.0,12554.0,157289.0,98.0,360408.0,2936.0,85720800.0,8305317.0,10321196.0,Europe
Philippines,3708198.0,1250.0,60592.0,14.0,3637976.0,708.0,9630.0,431.0,32962.0,539.0,30843482.0,274163.0,112500523.0,Asia
Peru,3637529.0,2611.0,213551.0,6.0,3387448.0,1473.0,36530.0,146.0,107330.0,6301.0,31635310.0,933437.0,33891228.0,South America
Denmark,3016049.0,,6471.0,,2990242.0,,19336.0,12.0,517064.0,1109.0,127682751.0,21889629.0,5833025.0,Europe
Romania,2919461.0,,65739.0,,2847139.0,,6583.0,58.0,153810.0,3463.0,23470942.0,1236551.0,18980967.0,Europe
Sweden,2519199.0,,19091.0,,2490241.0,,9867.0,13.0,246369.0,1867.0,18669741.0,1825836.0,10225309.0,Europe
Iraq,2356264.0,2364.0,25243.0,,2311298.0,986.0,19723.0,16.0,56063.0,601.0,18800238.0,447315.0,42029055.0,Asia
Serbia,2031920.0,749.0,16131.0,2.0,2005135.0,309.0,10654.0,7.0,234444.0,1861.0,9921468.0,1144746.0,8666957.0,Europe
Bangladesh,1978689.0,1902.0,29162.0,2.0,1908297.0,307.0,41230.0,2504.0,11780.0,174.0,14380977.0,85614.0,167973616.0,Asia
Hungary,1928125.0,,46647.0,,1871930.0,,9548.0,5.0,200611.0,4853.0,11394556.0,1185541.0,9611270.0,Europe
Slovakia,1797405.0,274.0,20151.0,2.0,1772168.0,112.0,5086.0,5.0,328898.0,3687.0,7180264.0,1313879.0,5464934.0,Europe
Jordan,1700526.0,2210.0,14068.0,,1685354.0,1608.0,1104.0,124.0,163420.0,1352.0,16894012.0,1623506.0,10405883.0,Asia
Georgia,1660429.0,,16841.0,,1637293.0,,6295.0,,417839.0,4238.0,16920079.0,4257861.0,3973845.0,Asia
Ireland,1600614.0,,7467.0,,1557620.0,1054.0,35527.0,32.0,317067.0,1479.0,12399233.0,2456173.0,5048192.0,Europe
Pakistan,1537947.0,650.0,30401.0,2.0,1500046.0,106.0,7500.0,138.0,6702.0,132.0,29045736.0,126573.0,229477443.0,Asia
