"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Nepal,999241.0,25.0,12016.0,,985395.0,161.0,1830.0,,32982.0,397.0,5920977.0,195437.0,30296161.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105273.0,754.0,13646641.0,1445243.0,9442452.0,Europe
Panama,985814.0,,8490.0,,975064.0,,2260.0,16.0,220786.0,1901.0,7037466.0,1576132.0,4465024.0,North America
Uruguay,984152.0,116.0,7473.0,3.0,975455.0,1586.0,1224.0,18.0,281158.0,2135.0,6114822.0,1746917.0,3500350.0,South America
Mongolia,981963.0,,2179.0,,977806.0,,1978.0,192.0,289231.0,642.0,4030048.0,1187026.0,3395079.0,Asia
Latvia,913371.0,,5969.0,,891237.0,,16165.0,5.0,496361.0,3244.0,7593105.0,4126387.0,1840134.0,Europe
Azerbaijan,819518.0,180.0,9886.0,2.0,807967.0,269.0,1665.0,,79247.0,956.0,7215763.0,697761.0,10341311.0,Asia
Saudi Arabia,815195.0,98.0,9331.0,1.0,802386.0,107.0,3478.0,41.0,22636.0,259.0,44246075.0,1228605.0,36013264.0,Asia
Paraguay,716009.0,,19564.0,,695352.0,,1093.0,7.0,97731.0,2670.0,2657506.0,362733.0,7326341.0,South America
Bahrain,676094.0,353.0,1520.0,,672243.0,273.0,2331.0,2.0,368954.0,829.0,10333072.0,5638901.0,1832462.0,Asia
Sri Lanka,670596.0,13.0,16747.0,3.0,653746.0,3.0,103.0,,31029.0,775.0,6486117.0,300119.0,21611789.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149139.0,581.0,8350287.0,1893367.0,4410285.0,Asia
Dominican Republic,644016.0,342.0,4384.0,,638911.0,373.0,721.0,4.0,58080.0,395.0,3657057.0,329806.0,11088525.0,North America
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115692.0,1007.0,3078533.0,573948.0,5363785.0,Asia
Myanmar,618898.0,234.0,19446.0,2.0,595385.0,219.0,4067.0,,11209.0,352.0,8914970.0,161455.0,55216488.0,Asia
Estonia,599493.0,,2661.0,,524990.0,,71842.0,1.0,451253.0,2003.0,3518566.0,2648511.0,1328507.0,Europe
Moldova,583183.0,,11808.0,,504142.0,,67233.0,49.0,145315.0,2942.0,3216305.0,801424.0,4013239.0,Europe
Cyprus,582381.0,,1178.0,,575350.0,,5853.0,60.0,474717.0,960.0,9640118.0,7857957.0,1226797.0,Asia
Venezuela,544210.0,75.0,5811.0,,536905.0,100.0,1494.0,36.0,19259.0,206.0,3359014.0,118870.0,28257854.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4837.0,231.0,3693367.0,34646.0,106604420.0,Africa
Libya,506926.0,4.0,6437.0,,500470.0,2.0,19.0,101.0,71620.0,909.0,2481145.0,350544.0,7077984.0,Africa
Ethiopia,493430.0,1.0,7572.0,,471813.0,6.0,14045.0,1.0,4069.0,62.0,5237754.0,43193.0,121264021.0,Africa
Réunion,470388.0,,884.0,,418572.0,,50932.0,10.0,517226.0,972.0,1603660.0,1763343.0,909443.0,Africa
Honduras,455836.0,,10992.0,,,,,105.0,44458.0,1072.0,1520247.0,148272.0,10253093.0,North America
Qatar,441445.0,865.0,682.0,,434930.0,948.0,5833.0,2.0,157221.0,243.0,3920981.0,1396458.0,2807805.0,Asia
Armenia,439302.0,,8669.0,,425531.0,,5102.0,,147640.0,2913.0,3198646.0,1074998.0,2975489.0,Asia
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73785.0,790.0,25000000.0,4634800.0,5393976.0,Asia
Bosnia and Herzegovina,397822.0,,16108.0,,376230.0,,5484.0,,122947.0,4978.0,1854260.0,573059.0,3235724.0,Europe
North Macedonia,342075.0,,9521.0,,331865.0,,689.0,,164208.0,4570.0,2123651.0,1019425.0,2083185.0,Europe
Kenya,338341.0,9.0,5675.0,,332576.0,6.0,90.0,1.0,6000.0,101.0,3873782.0,68694.0,56391739.0,Africa
Zambia,333382.0,7.0,4017.0,,329193.0,29.0,172.0,,17076.0,206.0,3721196.0,190604.0,19523137.0,Africa
Albania,331583.0,43.0,3586.0,,325711.0,147.0,2286.0,,115500.0,1249.0,1941032.0,676117.0,2870851.0,Europe
Botswana,326127.0,,2787.0,,322955.0,,385.0,1.0,132751.0,1134.0,2026898.0,825058.0,2456673.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445112.0,1732.0,4402293.0,6788351.0,648507.0,Europe
Montenegro,278386.0,134.0,2779.0,,274508.0,152.0,1099.0,6.0,443119.0,4423.0,2613554.0,4160107.0,628242.0,Europe
Algeria,270609.0,3.0,6879.0,,182244.0,6.0,81486.0,6.0,5934.0,151.0,230861.0,5062.0,45602806.0,Africa
Nigeria,264933.0,,3155.0,,257954.0,,3824.0,11.0,1218.0,15.0,5441162.0,25023.0,217443646.0,Africa
Zimbabwe,257090.0,94.0,5598.0,,251158.0,2.0,334.0,12.0,16758.0,365.0,2501571.0,163059.0,15341548.0,Africa
Uzbekistan,244023.0,,1637.0,,241486.0,,900.0,23.0,7064.0,47.0,1377915.0,39891.0,34542222.0,Asia
Mozambique,230219.0,,2221.0,,227882.0,,116.0,11.0,6936.0,67.0,1371127.0,41308.0,33192957.0,Africa
Brunei,224610.0,,225.0,,222140.0,,2245.0,,502771.0,504.0,717784.0,1606701.0,446744.0,Asia
Martinique,220192.0,,1042.0,,,,,8.0,587771.0,2781.0,828928.0,2212705.0,374622.0,North America
Laos,215426.0,35.0,757.0,,,,,,28689.0,101.0,1233207.0,164228.0,7509107.0,Asia
Kyrgyzstan,205920.0,,2991.0,,196406.0,,6523.0,131.0,30451.0,442.0,1907195.0,282033.0,6762316.0,Asia
Iceland,205284.0,,213.0,,,,,2.0,593065.0,615.0,1996384.0,5767546.0,346141.0,Europe
El Salvador,201785.0,,4228.0,,179410.0,,18147.0,8.0,30767.0,645.0,2610114.0,397969.0,6558580.0,North America
Afghanistan,197333.0,215.0,7796.0,2.0,175954.0,388.0,13583.0,1124.0,4829.0,191.0,1090616.0,26686.0,40867992.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479663.0,2463.0,938039.0,2343486.0,400275.0,North America
Maldives,184966.0,,308.0,,163687.0,,20971.0,25.0,329352.0,548.0,2213831.0,3941972.0,561605.0,Asia
Trinidad and Tobago,182247.0,103.0,4191.0,2.0,173651.0,184.0,4405.0,18.0,129298.0,2973.0,832195.0,590415.0,1409509.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3461.0,74.0,3012408.0,61556.0,48937458.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64045.0,1538.0,1062663.0,402112.0,2642704.0,Africa
Ghana,168616.0,,1459.0,,167123.0,,34.0,2.0,5187.0,45.0,2498516.0,76859.0,32507913.0,Africa
Jamaica,151269.0,48.0,3294.0,4.0,98136.0,91.0,49839.0,,50596.0,1102.0,1178757.0,394266.0,2989748.0,North America
Cambodia,137767.0,12.0,3056.0,,134650.0,6.0,61.0,,7995.0,177.0,3058588.0,177507.0,17230807.0,Asia
Rwanda,132486.0,3.0,1466.0,,130955.0,,65.0,,9697.0,107.0,5796927.0,424292.0,13662582.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4343.0,69.0,1751774.0,62546.0,28007853.0,Africa
Malta,114411.0,19.0,804.0,1.0,113054.0,9.0,553.0,4.0,257599.0,1810.0,2055136.0,4627194.0,444143.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2936.0,55.0,1499795.0,42695.0,35128505.0,Africa
Barbados,102193.0,33.0,559.0,,101283.0,31.0,351.0,,354648.0,1940.0,761912.0,2644123.0,288153.0,North America
French Guiana,93925.0,,410.0,,11254.0,,82261.0,3.0,297409.0,1298.0,651257.0,2062173.0,315811.0,South America
DRC,92751.0,,1422.0,,83504.0,,7825.0,,970.0,15.0,846704.0,8858.0,95586280.0,Africa
Channel Islands,90547.0,,200.0,,89857.0,,490.0,,510391.0,1127.0,1252808.0,7061773.0,177407.0,Europe
Senegal,88268.0,38.0,1968.0,,86174.0,37.0,126.0,,4981.0,111.0,1146543.0,64703.0,17720191.0,Africa
Malawi,87980.0,8.0,2680.0,,84798.0,,502.0,67.0,4350.0,133.0,614484.0,30384.0,20223660.0,Africa
Ivory Coast,87031.0,22.0,822.0,,86158.0,10.0,51.0,,3128.0,30.0,1622732.0,58322.0,27823478.0,Africa
Suriname,81078.0,,1384.0,,49620.0,,30074.0,,135523.0,2313.0,239051.0,399578.0,598258.0,South America
French Polynesia,76578.0,,649.0,,,,,7.0,269168.0,2281.0,,,284499.0,Australia/Oceania
New Caledonia,74086.0,,314.0,,73639.0,,133.0,9.0,254094.0,1077.0,98964.0,339419.0,291569.0,Australia/Oceania
Eswatini,73379.0,5.0,1422.0,,71950.0,5.0,7.0,11.0,61833.0,1198.0,1045030.0,880593.0,1186734.0,Africa
Guyana,71256.0,5.0,1281.0,,69864.0,25.0,111.0,,89636.0,1611.0,692730.0,871419.0,794945.0,South America
Belize,68704.0,,680.0,,67860.0,,164.0,6.0,166113.0,1644.0,576016.0,1392699.0,413597.0,North America
Fiji,68223.0,,878.0,,66274.0,,1071.0,,74903.0,964.0,659796.0,724404.0,910812.0,Australia/Oceania
Madagascar,66660.0,8.0,1410.0,,65230.0,14.0,20.0,2.0,2278.0,48.0,512454.0,17510.0,29266066.0,Africa
Sudan,63275.0,,4961.0,,57200.0,,1114.0,,1372.0,108.0,562941.0,12207.0,46114381.0,Africa
Mauritania,62784.0,2.0,994.0,,61777.0,,13.0,,12761.0,202.0,964179.0,195969.0,4920069.0,Africa
Cabo Verde,62354.0,2.0,410.0,,61877.0,,67.0,23.0,109519.0,720.0,401622.0,705412.0,569344.0,Africa
Bhutan,61419.0,,21.0,,61313.0,,85.0,,77706.0,27.0,2303734.0,2914640.0,790401.0,Asia
Syria,57220.0,9.0,3163.0,,53984.0,30.0,73.0,,3103.0,172.0,146269.0,7932.0,18441253.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3895.0,3.0,345742.0,27279.0,12674389.0,Africa
Gabon,48682.0,14.0,306.0,,48266.0,31.0,110.0,,20787.0,131.0,1615785.0,689938.0,2341928.0,Africa
Seychelles,46358.0,,169.0,,45977.0,,212.0,,465003.0,1695.0,,,99694.0,Africa
Andorra,46147.0,,155.0,,45938.0,,54.0,14.0,595153.0,1999.0,249838.0,3222136.0,77538.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272544.0,1703.0,496693.0,2999770.0,165577.0,North America
Papua New Guinea,44931.0,,664.0,,43982.0,,285.0,7.0,4820.0,71.0,249149.0,26727.0,9321968.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398207.0,2106.0,177885.0,1650629.0,107768.0,North America
Mauritius,40401.0,,1023.0,,38728.0,,650.0,,31651.0,801.0,358675.0,280998.0,1276434.0,Africa
Mayotte,40161.0,,187.0,,,,,,139750.0,651.0,176919.0,615632.0,287378.0,Africa
Tanzania,39253.0,,845.0,,,,,7.0,618.0,13.0,,,63498870.0,Africa
Togo,38741.0,,284.0,,38223.0,,234.0,,4449.0,33.0,789652.0,90681.0,8708005.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441810.0,1348.0,150753.0,1752371.0,86028.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2705.0,32.0,660107.0,47418.0,13920964.0,Africa
Bahamas,37187.0,,833.0,,36013.0,,341.0,1.0,92607.0,2074.0,248846.0,619706.0,401555.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703387.0,568.0,778000.0,15789581.0,49273.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15822.0,324.0,431221.0,197825.0,2179809.0,Africa
Haiti,33721.0,,857.0,,31266.0,,1598.0,,2880.0,73.0,132422.0,11308.0,11710005.0,North America
Mali,32508.0,11.0,740.0,1.0,31101.0,89.0,667.0,,1509.0,34.0,754246.0,35014.0,21541435.0,Africa
Cayman Islands,30545.0,,31.0,,8553.0,,21961.0,1.0,452995.0,460.0,222773.0,3303816.0,67429.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155777.0,2108.0,209716.0,1130648.0,185483.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2155.0,13.0,604310.0,47117.0,12825769.0,Africa
Somalia,27197.0,,1352.0,,13182.0,,12663.0,,1612.0,80.0,400466.0,23732.0,16874310.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4269.0,66.0,347815.0,59776.0,5818591.0,Africa
Timor-Leste,23239.0,,138.0,,23067.0,,34.0,,16913.0,100.0,275776.0,200710.0,1373999.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29751.0,211.0,5117.0,7066.0,724152.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,953.0,17.0,248995.0,11230.0,22171499.0,Africa
San Marino,20552.0,,118.0,,20351.0,,83.0,4.0,602892.0,3462.0,157634.0,4624190.0,34089.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19473.0,,236.0,,19142.0,,95.0,4.0,171303.0,2076.0,179054.0,1575126.0,113676.0,North America
Liechtenstein,19438.0,9.0,86.0,,19250.0,26.0,102.0,1.0,506594.0,2241.0,102174.0,2662862.0,38370.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2720.0,33.0,,,6798895.0,North America
Bermuda,18077.0,,148.0,,17860.0,,69.0,,292655.0,2396.0,1000375.0,16195422.0,61769.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35726.0,11484019.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1777.0,12.0,,,10011594.0,Asia
Equatorial Guinea,16991.0,,183.0,,16661.0,,147.0,5.0,11290.0,122.0,365697.0,242991.0,1504981.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149356.0,111.0,535009.0,4938013.0,108345.0,Australia/Oceania
Samoa,15889.0,,29.0,,1605.0,,14255.0,4.0,78920.0,144.0,187397.0,930795.0,201330.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15386.0,185.0,305941.0,300006.0,1019783.0,Africa
Marshall Islands,15213.0,,17.0,,15118.0,,78.0,22.0,253242.0,283.0,,,60073.0,Australia/Oceania
CAR,14904.0,,113.0,,14520.0,,271.0,2.0,2972.0,23.0,81294.0,16208.0,5015537.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205192.0,939.0,210195.0,2904008.0,72381.0,North America
Monaco,14501.0,,63.0,,14372.0,,66.0,4.0,363826.0,1581.0,78646.0,1973204.0,39857.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4873.0,145.0,155686.0,60652.0,2566890.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210062.0,368.0,164926.0,2894048.0,56988.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297595.0,1570.0,112382.0,2800798.0,40125.0,North America
Yemen,11932.0,,2155.0,,9119.0,,658.0,23.0,381.0,69.0,329592.0,10537.0,31279280.0,Asia
Vanuatu,11930.0,,14.0,,11889.0,,27.0,,36932.0,43.0,24976.0,77319.0,323024.0,Australia/Oceania
Caribbean Netherlands,11200.0,,36.0,,10476.0,,688.0,,418504.0,1345.0,30126.0,1125701.0,26762.0,North America
Sint Maarten,10855.0,,87.0,,10762.0,,6.0,10.0,246968.0,1979.0,62056.0,1411872.0,43953.0,North America
Eritrea,10164.0,,103.0,,10056.0,,5.0,,2781.0,28.0,23693.0,6482.0,3654998.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,380.0,12.0,254538.0,9735.0,26145789.0,Africa
Micronesia,9759.0,,29.0,,157.0,,9573.0,1.0,82921.0,246.0,21923.0,186278.0,117690.0,Australia/Oceania
Antigua and Barbuda,9008.0,,145.0,,8830.0,,33.0,1.0,90331.0,1454.0,18901.0,189537.0,99722.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4247.0,85.0,145231.0,70129.0,2070910.0,Africa
Comoros,8467.0,,161.0,,8302.0,,4.0,,9298.0,177.0,,,910583.0,Africa
Liberia,7929.0,,294.0,,7544.0,,91.0,2.0,1490.0,55.0,139824.0,26279.0,5320684.0,Africa
Sierra Leone,7750.0,,126.0,,,,,,930.0,15.0,259958.0,31185.0,8335867.0,Africa
Chad,7560.0,,193.0,,4874.0,,2493.0,,433.0,11.0,191341.0,10953.0,17468767.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238134.0,2086.0,107339.0,3499120.0,30676.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63660.0,1029.0,100856.0,902765.0,111719.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121060.0,851.0,124861.0,2310914.0,54031.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159996.0,903.0,550093.0,13795090.0,39876.0,North America
Sao Tome and Principe,6193.0,,76.0,,6101.0,,16.0,,27143.0,333.0,29036.0,127260.0,228162.0,Africa
Palau,5445.0,,6.0,,5426.0,,13.0,1.0,297785.0,328.0,64681.0,3537380.0,18285.0,Australia/Oceania
