"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Singapore,"2,070,784","+2,994","1,666 ",+3,"1,985,876","+6,473","83,242",9,"347,637",280,"24,548,641","4,121,147","5,956,749 ",Asia
Bangladesh,"2,034,533",+185,"29,416 ",+1,"1,978,678",+372,"26,439","1,331","12,076",175,"14,979,148","88,905","168,484,280 ",Asia
Hong Kong,"1,886,228","+5,221","10,343 ",+10,"1,703,422","+6,253","172,463",9,"246,965","1,354","66,284,763","8,678,690","7,637,646 ",Asia
Slovakia,"1,851,539",+227,"20,573 ",+9,"1,827,164",+420,"3,802",45,"338,753","3,764","7,327,276","1,340,579","5,465,755 ",Europe
New Zealand,"1,831,233",,"3,085 ",,"1,812,785",,"15,363",,"366,093",617,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,371","4,255","16,920,079","4,260,407","3,971,470 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"167,378","1,353","17,201,885","1,648,099","10,437,408 ",Asia
Ireland,"1,670,377",,"7,972 ",,"1,655,305",+25,"7,100",18,"329,764","1,574","12,769,516","2,520,947","5,065,364 ",Europe
Pakistan,"1,573,755",+30,"30,624 ",,"1,538,689",,"4,442",44,"6,818",133,"30,570,862","132,447","230,815,609 ",Asia
Norway,"1,464,236",+112,"4,208 ",,"1,458,784",+26,"1,244",20,"265,295",762,"11,002,430","1,993,455","5,519,276 ",Europe
Kazakhstan,"1,394,556",+77,"13,692 ",,"1,379,922",,942,24,"72,271",710,"11,575,012","599,859","19,296,214 ",Asia
Finland,"1,335,318",,"6,407 ",,"1,297,627","+1,396","31,284",21,"240,138","1,152","11,581,841","2,082,833","5,560,618 ",Europe
Bulgaria,"1,276,146",+665,"37,847 ",+7,"1,228,420",+931,"9,879",55,"186,910","5,543","10,683,058","1,564,684","6,827,614 ",Europe
Lithuania,"1,266,017",+841,"9,386 ",+3,"1,245,096","+1,058","11,535",10,"480,536","3,563","10,216,900","3,877,979","2,634,594 ",Europe
Morocco,"1,265,431",+35,"16,281 ",+1,"1,248,958",+23,192,293,"33,369",429,"12,650,060","333,577","37,922,514 ",Africa
Croatia,"1,244,975",+283,"17,096 ",+11,"1,225,207",+381,"2,672",28,"307,646","4,225","5,294,404","1,308,301","4,046,778 ",Europe
Slovenia,"1,228,249","+2,096","6,876 ",+1,"1,200,245","+3,677","21,128",20,"590,618","3,306","2,762,405","1,328,335","2,079,599 ",Europe
Lebanon,"1,218,268",+61,"10,702 ",+1,"1,087,587",,"119,979",74,"180,355","1,584","4,795,578","709,949","6,754,819 ",Asia
Tunisia,"1,146,152",+108,"29,257 ",,N/A,N/A,N/A,101,"94,687","2,417","4,961,580","409,890","12,104,652 ",Africa
Guatemala,"1,137,512",+651,"19,875 ",+4,"1,116,369",+678,"1,268",5,"60,887","1,064","6,073,394","325,088","18,682,287 ",North America
Costa Rica,"1,133,096",,"8,990 ",,"860,711",,"263,395",52,"217,832","1,728","4,659,757","895,814","5,201,703 ",North America
Cuba,"1,111,274",+1,"8,530 ",,"1,102,677",+4,67,,"98,250",754,"14,184,566","1,254,091","11,310,636 ",North America
Bolivia,"1,109,277",+25,"22,239 ",,"1,064,788",+522,"22,250",220,"92,122","1,847","2,705,422","224,678","12,041,351 ",South America
UAE,"1,035,748",+318,"2,348 ",,"1,014,607",+330,"18,793",,"101,875",231,"194,313,237","19,112,506","10,166,811 ",Asia
Ecuador,"1,007,553",,"35,908 ",,"970,162",,"1,483",759,"55,170","1,966","3,082,403","168,780","18,262,810 ",South America
Nepal,"1,000,509",+14,"12,019 ",,"987,828",+44,662,,"32,967",396,"5,954,619","196,203","30,349,207 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,277",754,"13,646,641","1,445,291","9,442,139 ",Europe
Uruguay,"989,629",,"7,515 ",,"981,066",,"1,048",18,"282,625","2,146","6,114,822","1,746,312","3,501,564 ",South America
Panama,"989,608",+603,"8,506 ",,"980,283",+713,819,16,"221,295","1,902","7,145,230","1,597,808","4,471,896 ",North America
Mongolia,"984,477",+224,"2,179 ",,"981,599",+263,699,192,"289,516",641,"4,030,048","1,185,162","3,400,420 ",Asia
Latvia,"949,252",+641,"6,042 ",+3,"934,112",+979,"9,098",3,"516,448","3,287","7,745,042","4,213,751","1,838,040 ",Europe
Azerbaijan,"823,023",+64,"9,940 ",+3,"812,743",+66,340,,"79,515",960,"7,307,057","705,959","10,350,541 ",Asia
Saudi Arabia,"820,920",+276,"9,397 ",+2,"807,143",+224,"4,380",69,"22,760",261,"44,533,573","1,234,708","36,068,112 ",Asia
Paraguay,"717,628",,"19,598 ",,"697,990",,40,7,"97,834","2,672","2,657,506","362,295","7,335,196 ",South America
Bahrain,"688,359",+315,"1,524 ",,"684,510",+380,"2,325",3,"374,418",829,"10,469,572","5,694,705","1,838,475 ",Asia
Sri Lanka,"671,015",+12,"16,774 ",,"654,149",+3,92,,"31,036",776,"6,486,117","299,994","21,620,844 ",Asia
Kuwait,"661,787",,"2,566 ",,"658,586",,635,1,"149,838",581,"8,409,172","1,903,961","4,416,673 ",Asia
Dominican Republic,"647,205",,"4,384 ",,"642,571",,250,4,"58,309",395,"3,657,057","329,479","11,099,514 ",North America
Myanmar,"630,742",+139,"19,477 ",+1,"597,898",,"13,367",,"11,415",353,"9,056,450","163,908","55,253,302 ",Asia
Palestine,"620,794",,"5,404 ",,"614,946",,444,17,"115,479","1,005","3,078,533","572,665","5,375,805 ",Asia
Estonia,"606,498","+1,055","2,739 ",+10,"524,990",,"78,769",5,"456,495","2,062","3,572,132","2,688,650","1,328,597 ",Europe
Cyprus,"596,297",,"1,191 ",,"586,803",,"8,303",60,"485,708",970,"9,640,118","7,852,273","1,227,685 ",Asia
Moldova,"593,246",+770,"11,887 ",+9,"504,142",,"77,217",49,"147,857","2,963","3,216,305","801,612","4,012,295 ",Europe
Venezuela,"545,665",+49,"5,820 ",,"539,221",+146,624,36,"19,316",206,"3,359,014","118,904","28,249,744 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,828",230,"3,693,367","34,582","106,799,837 ",Africa
Libya,"507,034",,"6,437 ",,"500,555",,42,,"71,540",908,"2,482,676","350,293","7,087,431 ",Africa
Ethiopia,"493,894",+9,"7,572 ",,"472,062",+1,"14,260",2,"4,063",62,"5,304,899","43,643","121,552,768 ",Africa
Réunion,"473,368",,898 ,,"418,572",,"53,898",10,"520,134",987,"1,603,660","1,762,093","910,088 ",Africa
Qatar,"466,626",+481,684 ,,"463,923",+429,"2,019",2,"166,189",244,"4,024,693","1,433,395","2,807,805 ",Asia
Honduras,"456,988",,"11,037 ",,N/A,N/A,N/A,105,"44,502","1,075","1,542,027","150,163","10,269,030 ",North America
Armenia,"445,100",,"8,706 ",,"434,017",,"2,377",,"149,561","2,925","3,226,167","1,084,044","2,976,047 ",Asia
Bosnia and Herzegovina,"399,784",+65,"16,167 ",+1,"377,493",+35,"6,124",,"123,632","5,000","1,871,838","578,858","3,233,672 ",Europe
Oman,"398,660",,"4,260 ",,"384,669",,"9,731",2,"73,728",788,"25,000,000","4,623,510","5,407,147 ",Asia
North Macedonia,"343,927",+11,"9,561 ",+2,"334,129",+56,237,,"165,097","4,590","2,139,011","1,026,803","2,083,176 ",Europe
Kenya,"338,749",,"5,678 ",,"332,837",,234,1,"5,994",100,"3,910,547","69,199","56,511,754 ",Africa
Zambia,"333,644",,"4,017 ",,"329,585",,42,,"17,044",205,"3,743,876","191,254","19,575,386 ",Africa
Albania,"332,816",+40,"3,592 ",+1,"327,639",+35,"1,585",,"115,942","1,251","1,941,032","676,192","2,870,534 ",Europe
Botswana,"326,344",,"2,790 ",,"322,955",,599,1,"132,580","1,133","2,026,898","823,446","2,461,482 ",Africa
Luxembourg,"297,757",,"1,133  ",,"288,991",,"7,633",,"458,414","1,744","4,412,567","6,793,393","649,538 ",Europe
Montenegro,"282,403",+89,"2,785 ",,"279,139",+90,479,6,"449,507","4,433","2,645,217","4,210,453","628,250 ",Europe
Algeria,"270,800",+12,"6,881 ",,"182,399",+7,"81,520",,"5,928",151,"230,861","5,054","45,682,959 ",Africa
Nigeria,"266,043",,"3,155 ",,"259,388",,"3,500",11,"1,221",14,"5,441,162","24,964","217,961,711 ",Africa
Zimbabwe,"257,893",,"5,606 ",,"251,904",,383,12,"16,786",365,"2,525,756","164,401","15,363,430 ",Africa
Uzbekistan,"244,504",+4,"1,637 ",,"241,486",,"1,381",23,"7,068",47,"1,377,915","39,834","34,591,278 ",Asia
Brunei ,"234,582",,225 ,,"222,140",,"12,217",,"524,596",503,"717,784","1,605,181","447,167 ",Asia
Mozambique,"230,431",,"2,224 ",,"228,146",,61,11,"6,924",67,"1,371,127","41,197","33,281,823 ",Africa
Martinique,"223,728",+898,"1,047 ",,N/A,N/A,N/A,8,"597,258","2,795","828,928","2,212,882","374,592 ",North America
Laos,"216,198",+15,758 ,,N/A,N/A,N/A,,"28,751",101,"1,233,207","163,995","7,519,784 ",Asia
Kyrgyzstan,"206,399",,"2,991 ",,"196,406",,"7,002",131,"30,473",442,"1,907,195","281,579","6,773,208 ",Asia
Iceland,"206,356",+222,213 ,,N/A,N/A,N/A,2,"595,778",615,"1,996,384","5,763,832","346,364 ",Europe
Afghanistan,"202,399",+155,"7,820 ",+1,"180,291",+51,"14,288","1,124","4,942",191,"1,128,938","27,564","40,956,838 ",Asia
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,751",645,"2,610,114","397,769","6,561,881 ",North America
Guadeloupe,"196,270",+677,993 ,+2,N/A,N/A,N/A,19,"490,329","2,481","938,039","2,343,445","400,282 ",North America
Maldives,"185,280",,308 ,,"163,687",,"21,285",25,"329,346",547,"2,213,831","3,935,217","562,569 ",Asia
Trinidad and Tobago,"184,713",+189,"4,249 ",+8,"179,927","+2,347",537,8,"131,005","3,014","852,583","604,683","1,409,966 ",North America
Ghana,"170,573",,"1,460 ",,"168,807",,306,2,"5,237",45,"2,513,432","77,162","32,573,616 ",Africa
Namibia,"169,908",+655,"4,080 ",+15,"165,763",+950,65,,"64,180","1,541","1,062,663","401,404","2,647,362 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,451",74,"3,012,408","61,372","49,084,196 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,795","1,110","1,183,986","395,843","2,991,052 ",North America
Cambodia,"137,979",,"3,056 ",,"134,908",+6,15,,"7,997",177,"3,091,420","179,169","17,254,204 ",Asia
Rwanda,"132,556",+23,"1,467 ",,"131,061",+14,28,,"9,679",107,"5,841,019","426,503","13,695,138 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,333",69,"1,751,774","62,397","28,074,858 ",Africa
Malta,"115,243",+28,808 ,,"113,690",+22,745,4,"259,403","1,819","2,073,932","4,668,263","444,262 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,927",54,"1,499,795","42,569","35,232,344 ",Africa
Barbados,"103,014",,560 ,,"102,024",,430,,"357,454","1,943","770,100","2,672,214","288,188 ",North America
French Guiana,"94,196",,411 ,,"11,254",,"82,531",2,"297,527","1,298","651,257","2,057,060","316,596 ",South America
Channel Islands,"93,713",+206,205 ,+1,"92,777",+272,731,,"527,755","1,154","1,252,808","7,055,331","177,569 ",Europe
DRC,"93,027",,"1,445 ",,"83,534",,"8,048",,970,15,"846,704","8,832","95,862,781 ",Africa
Senegal,"88,679",,"1,968 ",,"86,609",,102,,"4,992",111,"1,146,543","64,540","17,764,950 ",Africa
Malawi,"88,073",,"2,683 ",,"84,974",,416,67,"4,344",132,"619,708","30,567","20,273,797 ",Africa
Ivory Coast,"87,720",+20,827 ,,"86,873",+20,20,,"3,145",30,"1,640,566","58,823","27,889,711 ",Africa
Suriname,"81,185",+27,"1,390 ",+4,N/A,N/A,N/A,,"135,582","2,321","239,484","399,948","598,788 ",South America
French Polynesia,"76,731",,649 ,,N/A,N/A,N/A,7,"269,550","2,280",,,"284,663 ",Australia/Oceania
New Caledonia,"74,377",,314 ,,"73,915",+3,148,9,"254,850","1,076","98,964","339,097","291,846 ",Australia/Oceania
Eswatini,"73,526",,"1,422 ",,"72,024",,80,,"61,893","1,197","1,045,903","880,428","1,187,948 ",Africa
Guyana,"71,422",,"1,281 ",,"70,115",,26,,"89,802","1,611","700,458","880,716","795,328 ",South America
Belize,"68,943",,687 ,,"68,239",,17,6,"166,397","1,658","576,016","1,390,242","414,328 ",North America
Fiji,"68,257",,878 ,,"66,311",,"1,068",,"74,887",963,"663,774","728,248","911,467 ",Australia/Oceania
Madagascar,"66,706",,"1,411 ",,"65,278",,17,,"2,274",48,"512,993","17,485","29,338,267 ",Africa
Sudan,"63,449",,"4,964 ",,"57,569",+12,916,,"1,373",107,"562,941","12,180","46,218,155 ",Africa
Mauritania,"63,304",+11,997 ,,"62,114",+26,193,,"12,834",202,"990,688","200,850","4,932,466 ",Africa
Cabo Verde,"62,397",,410 ,,"61,923",,64,23,"109,477",719,"401,622","704,657","569,954 ",Africa
Bhutan,"62,331",,21 ,,"61,564",,746,,"78,774",27,"2,303,734","2,911,475","791,260 ",Asia
Syria,"57,353",+9,"3,163 ",,"54,174",+8,16,,"3,103",171,"146,269","7,913","18,484,355 ",Asia
Burundi,"50,452",,38 ,,"50,169",,245,,"3,969",3,"345,742","27,202","12,710,346 ",Africa
Seychelles,"49,035",,171 ,,"47,995",,869,,"491,554","1,714",,,"99,755 ",Africa
Gabon,"48,914",,306 ,,"48,363",,245,,"20,839",130,"1,619,436","689,928","2,347,252 ",Africa
Andorra,"46,449",,155 ,,"46,151",,143,14,"598,948","1,999","249,838","3,221,596","77,551 ",Europe
Curaçao,"45,434",,289 ,,"44,720",,425,3,"274,285","1,745","496,693","2,998,539","165,645 ",North America
Papua New Guinea,"45,365",+37,668 ,,"43,982",,715,7,"4,858",72,"249,149","26,678","9,339,127 ",Australia/Oceania
Aruba,"43,291",,232 ,,"42,438",,621,2,"401,534","2,152","177,885","1,649,925","107,814 ",North America
Mauritius,"40,589",,"1,030 ",,"38,918",,641,,"31,793",807,"358,675","280,951","1,276,647 ",Africa
Mayotte,"40,308",,187 ,,N/A,N/A,N/A,,"139,936",649,"176,919","614,204","288,046 ",Africa
Tanzania,"39,804",,845 ,,N/A,N/A,N/A,7,625,13,,,"63,671,560 ",Africa
Togo,"39,289",+5,289 ,,"38,979",+26,21,,"4,502",33,"796,899","91,307","8,727,672 ",Africa
Guinea,"38,047",,456 ,,"37,073",,518,8,"2,726",33,"660,107","47,295","13,957,106 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"441,579","1,348","150,753","1,751,455","86,073 ",Europe
Bahamas,"37,364",,833 ,,"36,253",,278,1,"92,960","2,072","248,846","619,120","401,935 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,116",568,"778,000","15,783,494","49,292 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,810",324,"431,221","197,670","2,181,523 ",Africa
Haiti,"33,764",,857 ,,"31,434",,"1,473",,"2,880",73,"132,422","11,295","11,724,055 ",North America
Mali,"32,722",+3,742 ,,"31,887",+4,93,,"1,515",34,"767,816","35,546","21,600,642 ",Africa
Cayman Islands,"30,926",,34 ,,"8,553",,"22,339",1,"458,115",504,"222,773","3,299,999","67,507 ",North America
Saint Lucia,"29,550",,404 ,,"29,095",,51,,"159,241","2,177","210,983","1,136,958","185,568 ",North America
Benin,"27,782",,163 ,,"27,464",,155,5,"2,161",13,"604,310","46,999","12,857,979 ",Africa
Somalia,"27,225",,"1,361 ",,"13,182",,"12,682",,"1,609",80,"400,466","23,669","16,919,308 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,258",66,"347,815","59,635","5,832,363 ",Africa
Timor-Leste,"23,300",,138 ,,"23,102",,60,,"16,926",100,"278,529","202,340","1,376,542 ",Asia
Micronesia,"21,815",,55 ,,N/A,N/A,N/A,1,"185,168",467,"21,923","186,085","117,812 ",Australia/Oceania
Burkina Faso,"21,631",,387 ,,"21,143",,101,,973,17,"248,995","11,201","22,229,659 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,681",211,"5,117","7,050","725,860 ",Australia/Oceania
San Marino,"21,526",+53,119 ,,"21,227",+89,180,4,"631,335","3,490","157,634","4,623,240","34,096 ",Europe
Liechtenstein,"20,548",+7,86 ,,"20,290",+59,172,1,"535,369","2,241","102,174","2,662,098","38,381 ",Europe
Gibraltar,"20,121",,108 ,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"171,777","2,084","179,808","1,581,022","113,729 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,717",33,,,"6,806,860 ",North America
Bermuda,"18,340",,148 ,,"18,127",,65,,"297,023","2,397","1,014,158","16,424,675","61,746 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,550",12,"410,280","35,685","11,497,282 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,773",12,,,"10,033,303 ",Asia
Equatorial Guinea,"17,153",+20,183 ,,"16,752",+13,218,5,"11,362",121,"365,697","242,237","1,509,665 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"149,190",111,"535,009","4,932,504","108,466 ",Australia/Oceania
Samoa,"15,946",,29 ,,"1,605",,"14,312",4,"79,151",144,"187,397","930,181","201,463 ",Australia/Oceania
Dominica,"15,760",,74 ,,"15,673",,13,,"217,683","1,022","229,344","3,167,779","72,399 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,364",185,"305,941","299,579","1,021,236 ",Africa
Marshall Islands,"15,389",,17 ,,"15,358",,14,22,"255,997",283,,,"60,114 ",Australia/Oceania
CAR,"15,229",+1,113 ,,"14,542",+6,574,2,"3,031",22,"81,294","16,181","5,024,036 ",Africa
Monaco,"14,913",+28,63 ,,"14,788",+44,62,4,"373,900","1,580","78,646","1,971,819","39,885 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,860",145,"155,686","60,489","2,573,780 ",Africa
Saint Martin,"12,026",+34,63 ,,"1,399",,"10,564",7,"299,221","1,568","112,382","2,796,198","40,191 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,025",368,"164,926","2,893,540","56,998 ",North America
Vanuatu,"11,951",,14 ,,"11,931",,6,,"36,914",43,"24,976","77,145","323,752 ",Australia/Oceania
Yemen,"11,939",,"2,158 ",,"9,124",,657,23,381,69,"329,592","10,515","31,345,840 ",Asia
Caribbean Netherlands,"11,315",,36 ,,"10,476",,803,,"422,406","1,344","30,126","1,124,650","26,787 ",North America
Sint Maarten,"10,922",,88 ,,"10,823",,11,,"248,216","2,000","62,056","1,410,300","44,002 ",North America
Eritrea,"10,187",,103 ,,"10,080",,4,,"2,783",28,"23,693","6,474","3,659,961 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,379,12,"254,538","9,702","26,234,912 ",Africa
Antigua and Barbuda,"9,106",,146 ,,"8,954",,6,1,"91,239","1,463","18,901","189,381","99,804 ",North America
Guinea-Bissau,"8,848",+17,176 ,,"8,642",+332,30,6,"4,263",85,"145,231","69,970","2,075,625 ",Africa
Comoros,"8,672",,161 ,,"8,325",,186,,"9,504",176,,,"912,460 ",Africa
Liberia,"7,988",,294 ,,"7,682",,12,2,"1,498",55,"139,824","26,220","5,332,734 ",Africa
Sierra Leone,"7,752",,126 ,,N/A,N/A,N/A,,928,15,"259,958","31,124","8,352,297 ",Africa
Chad,"7,620",,194 ,,"4,874",,"2,552",,435,11,"191,341","10,923","17,516,609 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"237,979","2,085","107,339","3,496,840","30,696 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,639","1,029","100,856","902,474","111,755 ",North America
Saint Kitts and Nevis,"6,548",,46 ,,"6,482",,20,,"121,105",851,"124,861","2,309,290","54,069 ",North America
Turks and Caicos,"6,429",+49,36 ,,"6,364",+43,29,4,"161,011",902,"550,093","13,776,779","39,929 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
Sao Tome and Principe,"6,263",,77 ,,"6,175",,11,,"27,400",337,"29,036","127,031","228,574 ",Africa
Palau,"5,509",+19,7 ,,"5,489",+16,13,1,"301,153",383,"65,638","3,588,148","18,293 ",Australia/Oceania
St. Barth,"5,323",+21,6 ,,N/A,N/A,N/A,,"535,136",603,"78,646","7,906,504","9,947 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"419,907",91,"20,509","1,867,681","10,981 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"252,465",784,"51,382","3,355,450","15,313 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,731",105,,,"123,688 ",Australia/Oceania
