"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,257829.0,246.0,5226.0,,248949.0,376.0,3654.0,18.0,179.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,99200556.0,26767.0,1093901.0,241.0,96616526.0,23963.0,1490129.0,2605.0,295943.0,3263.0,1126990858.0,3362131.0,335201399.0,North America
India,44645768.0,830.0,528981.0,1.0,44095180.0,1771.0,21607.0,698.0,31633.0,375.0,900085711.0,637732.0,1411384683.0,Asia
France,36666381.0,59653.0,156640.0,131.0,35483190.0,66442.0,1026551.0,869.0,558875.0,2388.0,271490188.0,4138101.0,65607429.0,Europe
Germany,35383015.0,94787.0,152997.0,242.0,33507800.0,111500.0,1722218.0,1406.0,419213.0,1813.0,122332384.0,1449378.0,84403340.0,Europe
Brazil,34841294.0,6479.0,687797.0,84.0,34027561.0,20583.0,125936.0,8318.0,161262.0,3183.0,63776166.0,295187.0,216053633.0,South America
S. Korea,25355350.0,43714.0,29017.0,17.0,24904756.0,22249.0,421577.0,225.0,493571.0,565.0,15804065.0,307645.0,51371182.0,Asia
UK,23855522.0,,192682.0,,23475304.0,7022.0,187536.0,146.0,347188.0,2804.0,522526476.0,7604743.0,68710603.0,Europe
Italy,23408393.0,48713.0,178753.0,120.0,22729641.0,57034.0,499999.0,232.0,388480.0,2967.0,251896513.0,4180415.0,60256343.0,Europe
Japan,22055832.0,47703.0,46347.0,38.0,20475930.0,1927.0,1533555.0,118.0,175629.0,369.0,76864216.0,612065.0,125581709.0,Asia
Russia,21386842.0,6578.0,389710.0,84.0,20740347.0,12912.0,256785.0,2300.0,146406.0,2668.0,273400000.0,1871589.0,146079111.0,Europe
Spain,13488015.0,,114858.0,,13276258.0,,96899.0,339.0,288226.0,2454.0,471036328.0,10065601.0,46796640.0,Europe
Vietnam,11498047.0,514.0,43161.0,,10601535.0,446.0,853351.0,68.0,115716.0,434.0,85826548.0,863758.0,99364151.0,Asia
Australia,10345256.0,1509.0,15580.0,11.0,10216900.0,,112776.0,38.0,395095.0,595.0,78835048.0,3010783.0,26184237.0,Australia/Oceania
Argentina,9717546.0,,129979.0,,9581376.0,,6191.0,259.0,210542.0,2816.0,35716069.0,773830.0,46154959.0,South America
Netherlands,8505321.0,2633.0,22784.0,11.0,8395760.0,3071.0,86777.0,54.0,493849.0,1323.0,21107399.0,1225570.0,17222523.0,Europe
Iran,7556854.0,222.0,144555.0,7.0,7330851.0,183.0,81448.0,134.0,87383.0,1672.0,54095556.0,625529.0,86479743.0,Asia
Taiwan,7515567.0,39140.0,12427.0,42.0,6673070.0,54806.0,830070.0,,314243.0,520.0,27461767.0,1148239.0,23916431.0,Asia
Mexico,7107009.0,144.0,330332.0,1.0,6380419.0,591.0,396258.0,4798.0,53814.0,2501.0,18564291.0,140568.0,132065915.0,North America
Indonesia,6475672.0,3008.0,158475.0,21.0,6297282.0,1757.0,19915.0,2771.0,23110.0,566.0,110135379.0,393041.0,280213447.0,Asia
