"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Mongolia,984144.0,35.0,2179.0,,981096.0,,869.0,192.0,289492.0,641.0,4030048.0,1185464.0,3399554.0,Asia
Latvia,946092.0,918.0,6036.0,,928880.0,1410.0,11176.0,3.0,514634.0,3283.0,7704267.0,4190791.0,1838380.0,Europe
Azerbaijan,822751.0,65.0,9935.0,,812407.0,68.0,409.0,,79500.0,960.0,7296340.0,705026.0,10349044.0,Asia
Saudi Arabia,819570.0,247.0,9387.0,3.0,806046.0,195.0,4137.0,42.0,22728.0,260.0,44473328.0,1233341.0,36059217.0,Asia
Paraguay,717260.0,,19596.0,,697361.0,,303.0,7.0,97802.0,2672.0,2657506.0,362366.0,7333760.0,South America
Bahrain,686629.0,312.0,1523.0,,682697.0,296.0,2409.0,3.0,373676.0,829.0,10449449.0,5686775.0,1837500.0,Asia
Sri Lanka,670952.0,10.0,16772.0,2.0,654131.0,3.0,49.0,,31035.0,776.0,6486117.0,300014.0,21619376.0,Asia
Kuwait,661333.0,,2565.0,,657776.0,,992.0,1.0,149771.0,581.0,8401040.0,1902566.0,4415637.0,Asia
Dominican Republic,647205.0,,4384.0,,642571.0,,250.0,4.0,58319.0,395.0,3657057.0,329532.0,11097732.0,North America
Myanmar,629376.0,515.0,19471.0,,597898.0,,12007.0,,11392.0,352.0,9056450.0,163926.0,55247332.0,Asia
Palestine,620794.0,,5404.0,,614946.0,,444.0,17.0,115521.0,1006.0,3078533.0,572872.0,5373856.0,Asia
Estonia,605443.0,,2729.0,,524990.0,,77724.0,8.0,455706.0,2054.0,3562275.0,2681259.0,1328583.0,Europe
Cyprus,593542.0,,1189.0,,584124.0,,8229.0,60.0,483521.0,969.0,9640118.0,7853194.0,1227541.0,Asia
Moldova,592476.0,623.0,11878.0,8.0,504142.0,,76456.0,49.0,147659.0,2960.0,3216305.0,801582.0,4012448.0,Europe
Venezuela,545469.0,72.0,5820.0,,538973.0,14.0,676.0,36.0,19308.0,206.0,3359014.0,118899.0,28251059.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4830.0,231.0,3693367.0,34592.0,106768147.0,Africa
Libya,507024.0,,6437.0,,500547.0,,40.0,101.0,71554.0,908.0,2482490.0,350342.0,7085899.0,Africa
Ethiopia,493818.0,15.0,7572.0,,472039.0,9.0,14207.0,,4064.0,62.0,5294681.0,43575.0,121505944.0,Africa
Réunion,473028.0,,896.0,,418572.0,,53560.0,10.0,519821.0,985.0,1603660.0,1762297.0,909983.0,Africa
Qatar,463888.0,560.0,683.0,,460494.0,514.0,2711.0,4.0,165214.0,243.0,4008270.0,1427546.0,2807805.0,Asia
Honduras,456886.0,,11007.0,,,,,105.0,44503.0,1072.0,1538888.0,149895.0,10266446.0,North America
Armenia,444869.0,,8706.0,,433602.0,,2561.0,,149488.0,2925.0,3223133.0,1083058.0,2975957.0,Asia
Bosnia and Herzegovina,399584.0,40.0,16161.0,1.0,377292.0,20.0,6131.0,,123557.0,4997.0,1869566.0,578096.0,3234005.0,Europe
Oman,398660.0,,4260.0,,384669.0,,9731.0,2.0,73757.0,788.0,25000000.0,4625337.0,5405011.0,Asia
North Macedonia,343756.0,34.0,9556.0,2.0,333879.0,46.0,321.0,,165015.0,4587.0,2137676.0,1026161.0,2083178.0,Europe
Kenya,338678.0,31.0,5678.0,,332837.0,,163.0,1.0,5995.0,101.0,3908406.0,69185.0,56492292.0,Africa
Zambia,333644.0,,4017.0,,329585.0,,42.0,,17051.0,205.0,3743876.0,191337.0,19566913.0,Africa
Albania,332701.0,28.0,3591.0,,327524.0,20.0,1586.0,,115900.0,1251.0,1941032.0,676180.0,2870586.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132622.0,1134.0,2026898.0,823707.0,2460702.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458531.0,1745.0,4412567.0,6795140.0,649371.0,Europe
Montenegro,282052.0,73.0,2784.0,,278662.0,102.0,606.0,6.0,448950.0,4431.0,2640792.0,4203423.0,628248.0,Europe
Algeria,270768.0,2.0,6881.0,,182373.0,3.0,81514.0,,5929.0,151.0,230861.0,5055.0,45669961.0,Africa
Nigeria,265937.0,,3155.0,,259259.0,,3523.0,11.0,1221.0,14.0,5441162.0,24973.0,217877700.0,Africa
Zimbabwe,257893.0,,5606.0,,251904.0,,383.0,12.0,16790.0,365.0,2525756.0,164439.0,15359882.0,Africa
Uzbekistan,244424.0,3.0,1637.0,,241486.0,,1301.0,23.0,7068.0,47.0,1377915.0,39843.0,34583323.0,Asia
Brunei,234582.0,,225.0,,222140.0,,12217.0,,524676.0,503.0,717784.0,1605425.0,447099.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594853.0,2795.0,828928.0,2212853.0,374597.0,North America
Laos,216145.0,29.0,758.0,,,,,,28750.0,101.0,1233207.0,164033.0,7518053.0,Asia
Kyrgyzstan,206334.0,,2991.0,,196406.0,,6937.0,131.0,30471.0,442.0,1907195.0,281653.0,6771442.0,Asia
Iceland,206134.0,,213.0,,,,,2.0,595199.0,615.0,1996384.0,5764431.0,346328.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30754.0,645.0,2610114.0,397802.0,6561346.0,North America
Afghanistan,201727.0,224.0,7814.0,2.0,179975.0,91.0,13938.0,1124.0,4927.0,191.0,1124043.0,27454.0,40942430.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488639.0,2476.0,938039.0,2343451.0,400281.0,North America
Maldives,185194.0,,308.0,,163687.0,,21199.0,25.0,329285.0,548.0,2213831.0,3936308.0,562413.0,Asia
Trinidad and Tobago,184524.0,263.0,4241.0,6.0,177580.0,499.0,2703.0,8.0,130878.0,3008.0,842716.0,597717.0,1409892.0,North America
Ghana,170321.0,,1460.0,,168397.0,,464.0,2.0,5231.0,45.0,2511658.0,77132.0,32562961.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3453.0,74.0,3012408.0,61402.0,49060401.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63951.0,1536.0,1062663.0,401519.0,2646607.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50799.0,1110.0,1183986.0,395871.0,2990840.0,North America
Cambodia,137976.0,1.0,3056.0,,134860.0,6.0,60.0,,7998.0,177.0,3071982.0,178082.0,17250410.0,Asia
Rwanda,132533.0,3.0,1467.0,,131047.0,20.0,19.0,,9681.0,107.0,5841019.0,426668.0,13689859.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4335.0,69.0,1751774.0,62421.0,28063992.0,Africa
Malta,115103.0,31.0,806.0,,113556.0,24.0,741.0,4.0,259100.0,1814.0,2071453.0,4662893.0,444242.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2929.0,54.0,1499795.0,42589.0,35215505.0,Africa
Barbados,103014.0,,560.0,,102024.0,,430.0,,357460.0,1943.0,770100.0,2672260.0,288183.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297258.0,1296.0,651257.0,2057886.0,316469.0,South America
Channel Islands,93166.0,282.0,204.0,,92103.0,283.0,859.0,,524752.0,1149.0,1252808.0,7056364.0,177543.0,Europe
DRC,92972.0,,1444.0,,83522.0,,8006.0,,970.0,15.0,846704.0,8837.0,95817943.0,Africa
Senegal,88630.0,,1968.0,,86548.0,,114.0,,4991.0,111.0,1146543.0,64566.0,17757692.0,Africa
Malawi,88064.0,3.0,2683.0,,84974.0,1.0,407.0,67.0,4345.0,132.0,619126.0,30550.0,20265667.0,Africa
Ivory Coast,87657.0,55.0,827.0,,86759.0,39.0,71.0,,3144.0,30.0,1638275.0,58764.0,27878971.0,Africa
Suriname,81158.0,,1386.0,,,,,,135557.0,2315.0,239377.0,399827.0,598702.0,South America
French Polynesia,76706.0,,649.0,,,,,7.0,269488.0,2280.0,,,284636.0,Australia/Oceania
New Caledonia,74244.0,,314.0,,73912.0,,18.0,9.0,254434.0,1076.0,98964.0,339149.0,291801.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61828.0,1197.0,1045903.0,880574.0,1187751.0,Africa
Guyana,71418.0,14.0,1281.0,,70096.0,19.0,41.0,,89804.0,1611.0,699443.0,879508.0,795266.0,South America
Belize,68926.0,,687.0,,68215.0,,24.0,6.0,166404.0,1659.0,576016.0,1390641.0,414209.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74886.0,963.0,663351.0,727869.0,911361.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2274.0,48.0,512993.0,17492.0,29326558.0,Africa
Sudan,63449.0,,4964.0,,57525.0,14.0,960.0,,1373.0,107.0,562941.0,12185.0,46201327.0,Africa
Mauritania,63194.0,31.0,995.0,,61934.0,10.0,265.0,,12817.0,202.0,986269.0,200036.0,4930456.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109496.0,719.0,401622.0,704778.0,569856.0,Africa
Bhutan,62248.0,,21.0,,61564.0,,663.0,,78683.0,27.0,2303734.0,2911987.0,791121.0,Asia
Syria,57340.0,2.0,3163.0,,54163.0,2.0,14.0,,3103.0,171.0,146269.0,7916.0,18477366.0,Asia
Burundi,50372.0,,38.0,,50151.0,,183.0,,3965.0,3.0,345742.0,27214.0,12704515.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20802.0,130.0,1618431.0,689754.0,2346388.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472615.0,1694.0,,,99745.0,Africa
Andorra,46449.0,83.0,155.0,,46151.0,64.0,143.0,14.0,598963.0,1999.0,249838.0,3221679.0,77549.0,Europe
Papua New Guinea,45264.0,,668.0,,43982.0,,614.0,7.0,4848.0,72.0,249149.0,26686.0,9336345.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272450.0,1703.0,496693.0,2998738.0,165634.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398063.0,2106.0,177885.0,1650032.0,107807.0,North America
Mauritius,40548.0,,1030.0,,38894.0,,624.0,,31762.0,807.0,358675.0,280959.0,1276612.0,Africa
Mayotte,40297.0,,187.0,,,,,,139951.0,649.0,176919.0,614436.0,287937.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,623.0,13.0,,,63643556.0,Africa
Togo,39261.0,,288.0,,38862.0,,111.0,,4500.0,33.0,795724.0,91206.0,8724483.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441615.0,1348.0,150753.0,1751598.0,86066.0,Europe
Guinea,37999.0,,456.0,,37073.0,,470.0,8.0,2724.0,33.0,660107.0,47315.0,13951245.0,Africa
Bahamas,37334.0,,833.0,,36226.0,,275.0,2.0,92900.0,2073.0,248846.0,619216.0,401873.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703159.0,568.0,778000.0,15784455.0,49289.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15812.0,324.0,431221.0,197695.0,2181245.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2880.0,73.0,132422.0,11297.0,11721776.0,North America
Mali,32712.0,1.0,742.0,,31870.0,,100.0,,1515.0,34.0,766244.0,35489.0,21591041.0,Africa
Cayman Islands,30926.0,117.0,34.0,,8553.0,,22339.0,1.0,458197.0,504.0,222773.0,3300585.0,67495.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159253.0,2177.0,210983.0,1137044.0,185554.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47018.0,12852756.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,80.0,400466.0,23679.0,16912011.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4260.0,66.0,347815.0,59658.0,5830130.0,Africa
Timor-Leste,23291.0,3.0,138.0,,23102.0,,51.0,,16925.0,100.0,278529.0,202400.0,1376130.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185199.0,467.0,21923.0,186116.0,117792.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,973.0,17.0,248995.0,11206.0,22220227.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29692.0,211.0,5117.0,7052.0,725583.0,Australia/Oceania
San Marino,21400.0,37.0,118.0,,21032.0,34.0,250.0,4.0,627658.0,3461.0,157634.0,4623376.0,34095.0,Europe
Liechtenstein,20465.0,31.0,86.0,,20083.0,41.0,296.0,1.0,533234.0,2241.0,102174.0,2662237.0,38379.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171790.0,2084.0,179808.0,1581147.0,113720.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6805569.0,North America
Bermuda,18340.0,60.0,148.0,,18127.0,61.0,65.0,,297004.0,2397.0,1014158.0,16423611.0,61750.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1550.0,12.0,410280.0,35692.0,11495131.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1773.0,12.0,,,10029782.0,Asia
Equatorial Guinea,17131.0,14.0,183.0,,16724.0,11.0,224.0,5.0,11353.0,121.0,365697.0,242359.0,1508906.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149217.0,111.0,535009.0,4933414.0,108446.0,Australia/Oceania
Samoa,15946.0,5.0,29.0,,1605.0,,14312.0,4.0,79160.0,144.0,187397.0,930282.0,201441.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217692.0,1022.0,229344.0,3167910.0,72396.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15367.0,185.0,305941.0,299648.0,1021000.0,Africa
Marshall Islands,15389.0,,17.0,,15358.0,,14.0,22.0,256027.0,283.0,,,60107.0,Australia/Oceania
CAR,15151.0,,113.0,,14536.0,,502.0,2.0,3017.0,22.0,81294.0,16185.0,5022658.0,Africa
Monaco,14852.0,62.0,63.0,,14706.0,35.0,83.0,4.0,372408.0,1580.0,78646.0,1972017.0,39881.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4862.0,145.0,155686.0,60516.0,2572663.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298450.0,1568.0,112382.0,2796894.0,40181.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210032.0,368.0,164926.0,2893642.0,56996.0,North America
Vanuatu,11941.0,,14.0,,11926.0,8.0,1.0,,36897.0,43.0,24976.0,77174.0,323634.0,Australia/Oceania
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10518.0,31335047.0,Asia
Caribbean Netherlands,11315.0,31.0,36.0,,10476.0,,803.0,,422469.0,1344.0,30126.0,1124818.0,26783.0,North America
Sint Maarten,10908.0,,87.0,,10806.0,,15.0,,247943.0,1978.0,62056.0,1410556.0,43994.0,North America
Eritrea,10185.0,3.0,103.0,,10078.0,1.0,4.0,,2783.0,28.0,23693.0,6475.0,3659157.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9708.0,26220460.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91251.0,1463.0,18901.0,189406.0,99791.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4256.0,85.0,145231.0,69996.0,2074861.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9298.0,177.0,,,912155.0,Africa
Liberia,7988.0,,294.0,,7682.0,,12.0,2.0,1498.0,55.0,139824.0,26230.0,5330780.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,928.0,15.0,259958.0,31134.0,8349633.0,Africa
Chad,7613.0,,193.0,,4874.0,,2546.0,,435.0,11.0,191341.0,10928.0,17508851.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238002.0,2085.0,107339.0,3497182.0,30693.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63643.0,1029.0,100856.0,902523.0,111749.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,120988.0,851.0,124861.0,2309546.0,54063.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159820.0,902.0,550093.0,13779885.0,39920.0,North America
Sao Tome and Principe,6263.0,,77.0,,6175.0,,11.0,,27408.0,337.0,29036.0,127068.0,228508.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300131.0,383.0,65505.0,3581074.0,18292.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,419945.0,91.0,20509.0,1867851.0,10980.0,Australia/Oceania
