"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Réunion,421269.0,,807.0,,418572.0,,1890.0,10.0,463963.0,889.0,1603660.0,1766186.0,907979.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72751.0,794.0,25000000.0,4660638.0,5364073.0,Asia
Qatar,379862.0,585.0,679.0,1.0,374426.0,606.0,4757.0,,135288.0,242.0,3635178.0,1294669.0,2807805.0,Asia
Bosnia and Herzegovina,378413.0,,15799.0,,,,,,116780.0,4876.0,1788820.0,552040.0,3240383.0,Europe
Kenya,332227.0,261.0,5652.0,1.0,322667.0,426.0,3908.0,2.0,5920.0,101.0,3744829.0,66730.0,56119273.0,Africa
Zambia,325110.0,,4003.0,,319722.0,,1385.0,1.0,16754.0,206.0,3538152.0,182337.0,19404516.0,Africa
Botswana,318528.0,,2719.0,,309124.0,,6685.0,1.0,130237.0,1112.0,2026898.0,828741.0,2445756.0,Africa
North Macedonia,313360.0,,9322.0,,303495.0,,543.0,,150422.0,4475.0,2065237.0,991375.0,2083204.0,Europe
Albania,279077.0,284.0,3497.0,,273740.0,88.0,1840.0,2.0,97186.0,1218.0,1844195.0,642226.0,2871569.0,Europe
Algeria,266038.0,8.0,6875.0,,178503.0,5.0,80660.0,6.0,5857.0,151.0,230861.0,5083.0,45420835.0,Africa
Nigeria,256958.0,,3144.0,,250177.0,,3637.0,11.0,1188.0,15.0,5279608.0,24412.0,216267500.0,Africa
Zimbabwe,255383.0,28.0,5549.0,,248317.0,75.0,1517.0,12.0,16701.0,363.0,2388317.0,156182.0,15291871.0,Africa
Luxembourg,254697.0,,1085.0,,246610.0,,7002.0,,394165.0,1679.0,4284586.0,6630762.0,646168.0,Europe
Uzbekistan,240345.0,139.0,1637.0,,237882.0,25.0,826.0,23.0,6981.0,48.0,1377915.0,40020.0,34430852.0,Asia
Montenegro,239458.0,167.0,2724.0,,235642.0,71.0,1092.0,6.0,381167.0,4336.0,2494840.0,3971259.0,628224.0,Europe
Mozambique,227644.0,28.0,2212.0,,224931.0,147.0,501.0,13.0,6900.0,67.0,1345139.0,40773.0,32991205.0,Africa
Laos,210247.0,9.0,757.0,,,,,,28090.0,101.0,1233207.0,164760.0,7484867.0,Asia
Kyrgyzstan,201024.0,,2991.0,,196406.0,,1627.0,131.0,29836.0,444.0,1907195.0,283068.0,6737590.0,Asia
Iceland,192991.0,,153.0,,,,,2.0,558370.0,443.0,1966798.0,5690423.0,345633.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513777.0,2554.0,828928.0,2212315.0,374688.0,North America
Afghanistan,182168.0,96.0,7717.0,,164213.0,155.0,10238.0,1124.0,4480.0,190.0,997865.0,24538.0,40666290.0,Asia
Maldives,180384.0,,300.0,,163687.0,,16397.0,25.0,322449.0,536.0,2213831.0,3957382.0,559418.0,Asia
El Salvador,169646.0,,4139.0,,159993.0,,5514.0,8.0,25896.0,632.0,2284873.0,348778.0,6551084.0,North America
Namibia,169076.0,,4061.0,,164452.0,,563.0,,64235.0,1543.0,1058913.0,402303.0,2632129.0,Africa
Uganda,167452.0,85.0,3621.0,1.0,100395.0,,63436.0,12.0,3445.0,74.0,2759702.0,56779.0,48604323.0,Africa
Trinidad and Tobago,166712.0,30.0,4002.0,2.0,155930.0,122.0,6780.0,18.0,118364.0,2841.0,770387.0,546967.0,1408471.0,North America
Guadeloupe,166424.0,,950.0,,2250.0,,163224.0,19.0,415790.0,2373.0,938039.0,2343574.0,400260.0,North America
Ghana,165546.0,172.0,1449.0,,162591.0,234.0,1506.0,1.0,5116.0,45.0,2472312.0,76403.0,32358750.0,Africa
Brunei,158406.0,,225.0,,156894.0,592.0,1287.0,,355342.0,505.0,717784.0,1610161.0,445784.0,Asia
Jamaica,142440.0,164.0,3119.0,6.0,90561.0,82.0,48760.0,,47690.0,1044.0,1127154.0,377380.0,2986789.0,North America
Rwanda,130819.0,32.0,1459.0,,45522.0,,83838.0,,9627.0,107.0,5547791.0,408266.0,13588671.0,Africa
Cameroon,120002.0,,1930.0,,117791.0,,281.0,13.0,4308.0,69.0,1751774.0,62887.0,27855734.0,Africa
Malta,101036.0,442.0,740.0,,94948.0,156.0,5348.0,4.0,227623.0,1667.0,1957948.0,4411045.0,443874.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2859.0,54.0,1499795.0,42983.0,34892762.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8917.0,94958549.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276762.0,1277.0,644972.0,2053868.0,314028.0,South America
Malawi,86398.0,50.0,2645.0,,82979.0,,774.0,67.0,4296.0,132.0,590405.0,29359.0,20109834.0,Africa
Senegal,86280.0,5.0,1968.0,,84281.0,12.0,31.0,,4897.0,112.0,1109699.0,62985.0,17618576.0,Africa
Barbados,83776.0,113.0,473.0,,82241.0,117.0,1062.0,,290816.0,1642.0,702517.0,2438685.0,288072.0,North America
Ivory Coast,83049.0,50.0,805.0,,82036.0,34.0,208.0,,3001.0,29.0,1545816.0,55860.0,27673111.0,Africa
Suriname,80817.0,,1359.0,,49561.0,,29897.0,,135360.0,2276.0,237882.0,398427.0,597053.0,South America
Channel Islands,79117.0,,178.0,,77474.0,,1465.0,,446888.0,1005.0,1252808.0,7076412.0,177040.0,Europe
French Polynesia,73234.0,,649.0,,,,,7.0,257751.0,2284.0,,,284127.0,Australia/Oceania
Eswatini,73073.0,2.0,1415.0,,71622.0,,36.0,11.0,61718.0,1195.0,1035181.0,874324.0,1183979.0,Africa
Guyana,67099.0,41.0,1251.0,,64891.0,58.0,957.0,,84499.0,1575.0,657398.0,827878.0,794076.0,South America
Fiji,65526.0,7.0,865.0,,63471.0,,1190.0,,72060.0,951.0,558519.0,614214.0,909323.0,Australia/Oceania
Madagascar,65381.0,372.0,1398.0,,63286.0,153.0,697.0,6.0,2247.0,48.0,464751.0,15970.0,29102151.0,Africa
New Caledonia,63379.0,,313.0,,62393.0,,673.0,9.0,217843.0,1076.0,98964.0,340154.0,290939.0,Australia/Oceania
Belize,63037.0,,679.0,,61344.0,,1014.0,6.0,153025.0,1648.0,576016.0,1398308.0,411938.0,North America
Sudan,62551.0,,4951.0,,,,,,1363.0,108.0,562941.0,12270.0,45878786.0,Africa
Bhutan,59674.0,,21.0,,59627.0,,26.0,,75685.0,27.0,2303734.0,2921844.0,788452.0,Asia
Mauritania,59451.0,23.0,982.0,,58269.0,5.0,200.0,,12153.0,201.0,862356.0,176282.0,4891923.0,Africa
Cabo Verde,59416.0,151.0,403.0,,57752.0,50.0,1261.0,23.0,104613.0,710.0,401416.0,706769.0,567959.0,Africa
Syria,55920.0,,3150.0,,52752.0,,18.0,,3049.0,172.0,146269.0,7974.0,18343399.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20527.0,131.0,1601355.0,687323.0,2329842.0,Africa
Papua New Guinea,44702.0,,662.0,,43982.0,,58.0,7.0,4815.0,71.0,249149.0,26839.0,9283011.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447205.0,1677.0,,,99554.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266753.0,1674.0,496693.0,3002563.0,165423.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564753.0,1974.0,249838.0,3223300.0,77510.0,Europe
Burundi,42542.0,,38.0,,,,,,3378.0,3.0,345742.0,27456.0,12592758.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377049.0,2053.0,177885.0,1652208.0,107665.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281104.0,1275951.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131262.0,654.0,176919.0,618894.0,285863.0,Africa
Togo,37348.0,20.0,275.0,,36984.0,18.0,89.0,,4311.0,32.0,751525.0,86748.0,8663354.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2644.0,32.0,660107.0,47699.0,13838911.0,Africa
Bahamas,35835.0,21.0,817.0,1.0,34146.0,25.0,872.0,,89433.0,2039.0,241422.0,602511.0,400693.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63106817.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703987.0,569.0,778000.0,15803051.0,49231.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15597.0,321.0,431221.0,198179.0,2175916.0,Africa
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393611.0,1257.0,150753.0,1754472.0,85925.0,Europe
Haiti,31301.0,,837.0,,29820.0,,644.0,,2680.0,72.0,132422.0,11339.0,11678109.0,North America
Mali,31156.0,3.0,737.0,,30325.0,2.0,94.0,,1455.0,34.0,699155.0,32660.0,21407021.0,Africa
Cayman Islands,27171.0,,28.0,,8553.0,,18590.0,1.0,404018.0,416.0,222773.0,3312511.0,67252.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2127.0,13.0,604310.0,47387.0,12752644.0,Africa
Saint Lucia,26937.0,26.0,380.0,,26418.0,20.0,139.0,,145377.0,2051.0,208814.0,1126952.0,185291.0,North America
Somalia,26748.0,,1350.0,,13182.0,,12216.0,,1595.0,80.0,400466.0,23877.0,16772154.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4169.0,67.0,347815.0,60099.0,5787326.0,Africa
Timor-Leste,22950.0,,133.0,,22809.0,,8.0,,16774.0,97.0,269464.0,196944.0,1368227.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29485.0,207.0,5117.0,7104.0,720274.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11298.0,22039459.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6780811.0,North America
Grenada,18270.0,,232.0,,17920.0,,118.0,4.0,160888.0,2043.0,170378.0,1500374.0,113557.0,North America
Liechtenstein,17814.0,,85.0,,17594.0,,135.0,2.0,464572.0,2217.0,102174.0,2664598.0,38345.0,Europe
San Marino,17719.0,,115.0,,17264.0,,340.0,4.0,520046.0,3375.0,152231.0,4467921.0,34072.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35820.0,11453908.0,Africa
Equatorial Guinea,15995.0,,183.0,,15739.0,,73.0,5.0,10704.0,122.0,336953.0,225485.0,1494348.0,Africa
Bermuda,15957.0,,138.0,,15568.0,,251.0,,258112.0,2232.0,945090.0,15287276.0,61822.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15436.0,186.0,305941.0,300980.0,1016484.0,Africa
Samoa,14812.0,,29.0,,1605.0,,13178.0,4.0,73681.0,144.0,149943.0,745881.0,201028.0,Australia/Oceania
Dominica,14781.0,,67.0,,14450.0,,264.0,,204327.0,926.0,209144.0,2891125.0,72340.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16271.0,4996243.0,Africa
Monaco,12808.0,,57.0,,12581.0,,170.0,4.0,321858.0,1432.0,77770.0,1954315.0,39794.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111770.0,111.0,535009.0,4950578.0,108070.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4704.0,143.0,155686.0,61023.0,2551247.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210147.0,369.0,164926.0,2895216.0,56965.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8521.0,31128168.0,Asia
Vanuatu,11174.0,148.0,14.0,,10963.0,124.0,197.0,1.0,34770.0,44.0,24976.0,77717.0,321373.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266880.0,1576.0,112382.0,2811448.0,39973.0,North America
Sint Maarten,10537.0,,86.0,,10427.0,,24.0,10.0,240346.0,1962.0,62056.0,1415479.0,43841.0,North America
Caribbean Netherlands,10302.0,,35.0,,10222.0,,45.0,,385756.0,1311.0,30126.0,1128061.0,26706.0,North America
Eritrea,9788.0,,103.0,,9674.0,,11.0,,2686.0,28.0,23693.0,6502.0,3643731.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9811.0,25943456.0,Africa
Antigua and Barbuda,8625.0,,141.0,,8426.0,,58.0,1.0,86652.0,1417.0,18901.0,189891.0,99536.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4052.0,83.0,143249.0,69531.0,2060206.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8937.0,177.0,,,906323.0,Africa
Sierra Leone,7694.0,1.0,125.0,,,,,,927.0,15.0,259958.0,31326.0,8298567.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1416.0,56.0,139824.0,26415.0,5293328.0,Africa
Chad,7424.0,,193.0,,4874.0,,2357.0,,428.0,11.0,191341.0,11022.0,17360153.0,Africa
St. Vincent Grenadines,7012.0,,111.0,,6641.0,,260.0,,62810.0,994.0,100196.0,897508.0,111638.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226608.0,2057.0,104909.0,3425041.0,30630.0,North America
Turks and Caicos,6211.0,,36.0,,6128.0,,47.0,4.0,156232.0,906.0,521408.0,13115533.0,39755.0,North America
Sao Tome and Principe,6023.0,,73.0,,5937.0,,13.0,,26507.0,321.0,29036.0,127784.0,227227.0,Africa
Saint Kitts and Nevis,5965.0,10.0,43.0,,5851.0,4.0,71.0,,110576.0,797.0,97132.0,1800575.0,53945.0,North America
Cook Islands,5768.0,,1.0,,5740.0,,27.0,,327802.0,57.0,19521.0,1109400.0,17596.0,Australia/Oceania
Palau,5201.0,,6.0,,4555.0,,640.0,1.0,284752.0,328.0,59627.0,3264550.0,18265.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,465935.0,604.0,78646.0,7914461.0,9937.0,North America
Anguilla,3411.0,,9.0,,3376.0,,26.0,4.0,223408.0,589.0,51382.0,3365339.0,15268.0,North America
