"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,"8,132,477","+2,915","22,345 ",,"8,054,027","+2,224","56,105",39,"472,560","1,298","21,107,399","1,226,504","17,209,405 ",Europe
Australia,"7,823,270","+20,207","9,387 ",+13,"7,601,789","+20,436","212,094",113,"299,954",360,"73,212,884","2,807,070","26,081,607 ",Australia/Oceania
Iran,"7,234,988",+231,"141,366 ",+3,"7,060,622",+176,"33,000",278,"84,024","1,642","52,298,398","607,367","86,106,711 ",Asia
Colombia,"6,131,657",,"139,918 ",,"5,952,212",,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226 ",South America
Indonesia,"6,069,255","+1,180","156,695 ",+8,"5,903,461",+667,"9,099","2,771","21,737",561,"100,123,457","358,595","279,210,431 ",Asia
Poland,"6,011,286",+47,"116,393 ",,"5,335,605",+2,"559,288",408,"159,176","3,082","36,436,303","964,813","37,765,133 ",Europe
Mexico,"5,875,705","+3,509","325,408 ",+10,"5,115,220","+5,097","435,077","4,798","44,650","2,473","16,283,582","123,739","131,596,163 ",North America
Portugal,"5,062,552","+5,436","23,924 ",+23,"4,480,032","+26,402","558,596",61,"499,351","2,360","42,825,431","4,224,135","10,138,273 ",Europe
Ukraine,"5,015,994",+77,"108,622 ",+2,"4,904,679",+244,"2,693",177,"116,064","2,513","19,521,252","451,699","43,217,417 ",Europe
DPRK,"4,639,930","+18,820",73 ,,"4,608,320","+21,070","31,537",,"178,452",3,,,"26,000,925 ",Asia
Malaysia,"4,542,705","+2,093","35,735 ",+3,"4,481,018","+2,082","25,952",23,"136,905","1,077","60,629,682","1,827,222","33,181,338 ",Asia
Thailand,"4,500,828","+1,784","30,488 ",+18,"4,449,432","+2,166","20,908","1,496","64,165",435,"17,270,775","246,218","70,144,300 ",Asia
Austria,"4,334,212","+4,933","18,732 ",+3,"4,254,136","+3,279","61,344",36,"475,898","2,057","189,413,082","20,797,641","9,107,431 ",Europe
Israel,"4,244,462","+5,855","10,911 ",+3,"4,175,782","+7,726","57,769",173,"455,121","1,170","41,373,364","4,436,346","9,326,000 ",Asia
Belgium,"4,197,345","+2,330","31,868 ",+3,"4,104,626","+2,189","60,851",65,"359,092","2,726","34,315,785","2,935,787","11,688,786 ",Europe
South Africa,"3,986,892",+291,"101,620 ",+16,"3,871,421",+526,"13,851",192,"65,597","1,672","25,604,409","421,271","60,778,923 ",Africa
Czechia,"3,925,361",+67,"40,309 ",+1,"3,883,516",+269,"1,536",2,"365,217","3,750","55,488,881","5,162,699","10,748,037 ",Europe
Canada,"3,913,013","+2,802","41,738 ",+15,"3,549,531",,"321,744",230,"101,921","1,087","62,248,644","1,621,363","38,392,785 ",North America
Chile,"3,901,215","+7,489","58,277 ",+26,"3,578,742","+6,227","264,196",184,"200,692","2,998","39,927,737","2,054,020","19,438,829 ",South America
Switzerland,"3,704,973","+1,687","13,979 ",,"3,633,398","+1,256","57,596",38,"422,024","1,592","21,211,193","2,416,112","8,779,061 ",Europe
Philippines,"3,696,791",+527,"60,467 ",,"3,631,586",+318,"4,738",428,"32,875",538,"30,576,656","271,916","112,448,713 ",Asia
Peru,"3,600,993","+1,492","213,395 ",+6,"3,372,378",,"15,220",146,"106,303","6,300","31,197,959","920,975","33,874,910 ",South America
Greece,"3,549,944","+4,832","30,099 ",+12,"3,453,188","+4,488","66,657",97,"343,887","2,916","84,202,616","8,156,801","10,322,995 ",Europe
Taiwan,"3,330,657","+35,594","5,365 ",+144,"2,027,717","+80,488","1,297,575",,"139,349",224,"20,237,558","846,706","23,901,518 ",Asia
Denmark,"2,999,533","+2,820","6,429 ",+8,"2,979,887",,"13,217",4,"514,297","1,102","127,581,612","21,875,001","5,832,302 ",Europe
Romania,"2,915,487","+2,609","65,726 ",+12,"2,844,839",+472,"4,922",46,"153,564","3,462","23,400,420","1,232,542","18,985,500 ",Europe
Sweden,"2,512,853",,"19,042 ",,"2,487,916",,"5,895",7,"245,802","1,863","18,637,355","1,823,067","10,223,076 ",Europe
Iraq,"2,332,692",+515,"25,229 ",+1,"2,304,557",+225,"2,906",9,"55,544",601,"18,691,060","445,058","41,996,918 ",Asia
Serbia,"2,022,902",+408,"16,112 ",+3,"2,001,595",,"5,195",10,"233,370","1,859","9,837,396","1,134,883","8,668,201 ",Europe
Bangladesh,"1,957,200",+873,"29,132 ",+1,"1,905,899",+92,"22,169","1,164","11,656",173,"14,233,329","84,765","167,915,383 ",Asia
Hungary,"1,923,122",,"46,594 ",,"1,862,334",,"14,194",7,"200,072","4,847","11,394,556","1,185,434","9,612,137 ",Europe
Slovakia,"1,792,381",+64,"20,137 ",+4,"1,770,123",+25,"2,121",10,"327,984","3,685","7,164,967","1,311,103","5,464,840 ",Europe
Jordan,"1,697,271",,"14,068 ",,"1,682,962",,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288 ",Asia
Georgia,"1,658,755",,"16,838 ",,"1,637,293",,"4,624",,"417,390","4,237","16,920,079","4,257,570","3,974,116 ",Asia
Ireland,"1,578,284",,"7,409 ",,"1,550,579",+907,"20,296",23,"312,765","1,468","12,329,220","2,443,252","5,046,233 ",Europe
Pakistan,"1,532,147",+171,"30,383 ",,"1,498,401",+184,"3,363",57,"6,681",132,"28,852,270","125,814","229,324,846 ",Asia
Norway,"1,440,517",+766,"3,250 ",,"1,431,500",+97,"5,767",20,"261,694",590,"11,002,430","1,998,775","5,504,587 ",Europe
Singapore,"1,370,981","+3,220","1,405 ",+2,"1,288,506","+3,975","81,070",8,"230,774",236,"23,877,882","4,019,301","5,940,805 ",Asia
Kazakhstan,"1,305,962",+12,"13,663 ",,"1,292,178",+9,121,24,"67,954",711,"11,575,012","602,291","19,218,299 ",Asia
New Zealand,"1,277,568","+4,179","1,337 ",+8,"1,241,191","+4,549","35,040",,"255,406",267,"7,256,829","1,450,756","5,002,100 ",Australia/Oceania
Hong Kong,"1,228,011","+1,327","9,396 ",+1,"1,199,111",+257,"19,504",3,"161,229","1,234","50,415,048","6,619,130","7,616,567 ",Asia
Morocco,"1,186,597",+607,"16,087 ",,"1,160,121","+1,107","10,389",293,"31,416",426,"11,804,007","312,517","37,770,748 ",Africa
Bulgaria,"1,168,508",+381,"37,227 ",+3,"1,069,503",+530,"61,778",31,"170,693","5,438","10,072,555","1,471,378","6,845,660 ",Europe
Croatia,"1,141,948",+29,"16,031 ",+1,"1,123,900",+281,"2,017",7,"281,579","3,953","4,916,450","1,212,287","4,055,515 ",Europe
Finland,"1,125,342",,"4,771 ",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641 ",Europe
Cuba,"1,105,778",+25,"8,529 ",,"1,097,103",+15,146,23,"97,744",754,"13,852,049","1,224,434","11,313,026 ",North America
Lebanon,"1,103,711",+447,"10,451 ",+1,"1,087,587",,"5,673",186,"163,141","1,545","4,795,578","708,842","6,765,373 ",Asia
Lithuania,"1,065,192",+24,"9,162 ",+4,"1,038,032",+88,"17,998",5,"402,312","3,460","9,996,635","3,775,629","2,647,674 ",Europe
Tunisia,"1,044,426",,"28,655 ",,N/A,N/A,N/A,29,"86,590","2,376","4,647,813","385,334","12,061,768 ",Africa
Slovenia,"1,031,234",+164,"6,646 ",,"1,019,751",+81,"4,837",6,"495,905","3,196","2,677,385","1,287,514","2,079,500 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,998","9,443,213 ",Europe
Nepal,"979,382",+20,"11,952 ",,"967,310",+10,120,,"32,465",396,"5,742,963","190,372","30,167,129 ",Asia
Uruguay,"951,948",,"7,312 ",,"928,373",,"16,263",18,"272,188","2,091","6,114,822","1,748,392","3,497,397 ",South America
UAE,"928,919","+1,532","2,309 ",,"909,736","+1,591","16,874",,"91,742",228,"167,422,129","16,534,941","10,125,354 ",Asia
Mongolia,"926,282",,"2,179 ",,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086 ",Asia
Bolivia,"915,500",+276,"21,951 ",,"878,701",+459,"14,848",220,"76,380","1,831","2,705,422","225,713","11,986,089 ",South America
Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578 ",North America
Panama,"904,355",+826,"8,325 ",+2,"880,702","+2,321","15,328",16,"203,303","1,871","6,481,414","1,457,051","4,448,310 ",North America
Ecuador,"898,667",+198,"35,695 ",,N/A,N/A,N/A,759,"49,459","1,965","2,470,170","135,949","18,169,794 ",South America
Guatemala,"880,715",+248,"18,414 ",+13,"848,040",+239,"14,261",5,"47,434",992,"4,811,476","259,139","18,567,127 ",North America
Latvia,"832,168",+441,"5,846 ",+2,"823,595",+280,"2,727",8,"450,984","3,168","7,302,604","3,957,564","1,845,227 ",Europe
Azerbaijan,"793,015",+5,"9,716 ",,"783,165",+1,134,,"76,851",942,"6,940,145","672,569","10,318,862 ",Asia
Saudi Arabia,"786,069","+1,232","9,189 ",+1,"767,042","+1,152","9,838",124,"21,908",256,"43,159,527","1,202,890","35,879,852 ",Asia
Sri Lanka,"664,010",+21,"16,520 ",,"646,999",+5,491,,"30,756",765,"6,486,117","300,426","21,589,763 ",Asia
Paraguay,"653,428",,"18,947 ",,"624,673",,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800 ",South America
Kuwait,"639,290",+582,"2,555 ",,"632,789",+286,"3,946",19,"145,467",581,"8,175,781","1,860,353","4,394,747 ",Asia
Myanmar,"613,494",+4,"19,434 ",,"592,498",+6,"1,562",,"11,129",353,"8,322,240","150,965","55,126,942 ",Asia
Bahrain,"607,475","+1,719","1,491  ",,"594,534","+1,275","11,450",3,"334,175",820,"9,953,557","5,475,501","1,817,835 ",Asia
Dominican Republic,"598,079",+603,"4,383 ",,"587,756",,"5,940",30,"54,067",396,"3,444,251","311,365","11,061,796 ",North America
Palestine,"583,293",,"5,356 ",,"577,527",,410,17,"109,343","1,004","3,078,533","577,094","5,334,547 ",Asia
Estonia,"578,494",,"2,586 ",,"521,120",,"54,788",1,"435,518","1,947","3,396,075","2,556,729","1,328,289 ",Europe
Venezuela,"524,978",+67,"5,724 ",,"517,795",+53,"1,459",25,"18,565",202,"3,359,014","118,787","28,277,580 ",South America
Moldova,"519,234",,"11,554 ",,"504,142",,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084 ",Africa
Libya,"502,110",+34,"6,430 ",,"490,973",,"4,707",101,"71,171",911,"2,477,219","351,129","7,055,003 ",Africa
Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639 ",Asia
Ethiopia,"484,536",+398,"7,524 ",+1,"458,374",+94,"18,638",39,"4,019",62,"5,020,764","41,645","120,561,662 ",Africa
Honduras,"426,095",,"10,904 ",,"132,444",,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327 ",North America
Armenia,"423,044",,"8,629 ",,"412,661",,"1,754",,"142,241","2,901","3,109,931","1,045,660","2,974,131 ",Asia
Réunion,"419,968",,799 ,,"417,167",,"2,002",10,"462,584",880,"1,603,660","1,766,390","907,874 ",Africa
Oman,"389,758",,"4,260 ",,"384,669",,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938 ",Asia
Bosnia and Herzegovina,"378,295",+50,"15,797 ",+1,N/A,N/A,N/A,,"116,732","4,875","1,786,060","551,131","3,240,715 ",Europe
Qatar,"376,149",+668,678 ,,"371,781",+443,"3,690",,"133,965",241,"3,614,674","1,287,366","2,807,805 ",Asia
Kenya,"329,605",+252,"5,651 ",,"320,798",+232,"3,156",1,"5,875",101,"3,724,555","66,392","56,099,811 ",Africa
Zambia,"324,344",+56,"3,997 ",+3,"319,267",+139,"1,080",1,"16,722",206,"3,525,519","181,765","19,396,043 ",Africa
Botswana,"314,242",,"2,709 ",,"306,118",,"5,415",1,"128,526","1,108","2,026,898","829,005","2,444,976 ",Africa
North Macedonia,"312,959",+80,"9,322 ",,"303,287",+124,350,,"150,230","4,475","2,061,776","989,713","2,083,206 ",Europe
Albania,"277,444",+35,"3,497 ",,"273,262",+141,685,2,"96,616","1,218","1,838,470","640,221","2,871,620 ",Europe
Algeria,"265,985",+10,"6,875 ",,"178,470",+6,"80,640",6,"5,858",151,"230,861","5,084","45,407,837 ",Africa
Nigeria,"256,573",,"3,144 ",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,144","216,183,490 ",Africa
Zimbabwe,"254,919",+88,"5,536 ",+2,"247,649",+122,"1,734",12,"16,674",362,"2,376,488","155,445","15,288,322 ",Africa
Luxembourg,"251,873",,"1,084 ",,"245,443",,"5,346",,"389,896","1,678","4,275,297","6,618,097","646,001 ",Europe
Uzbekistan,"239,726",+93,"1,637 ",,"237,713",+58,376,23,"6,964",48,"1,377,915","40,029","34,422,897 ",Asia
Montenegro,"238,549",+63,"2,723 ",,"235,098",+44,728,6,"379,721","4,334","2,490,235","3,963,941","628,222 ",Europe
Mozambique,"227,161",+34,"2,210 ",+1,"224,387",+80,564,13,"6,889",67,"1,340,855","40,661","32,976,794 ",Africa
Laos,"210,208",+5,757 ,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,798","7,483,135 ",Asia
Kyrgyzstan,"201,016",,"2,991 ",,"196,406",,"1,619",131,"29,843",444,"1,907,195","283,142","6,735,824 ",Asia
Martinique,"192,506",,957 ,,104,,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693 ",North America
Iceland,"191,079",,153 ,,N/A,N/A,N/A,1,"552,895",443,"1,962,625","5,678,941","345,597 ",Europe
Afghanistan,"181,755",+85,"7,715 ",+2,"163,806",+58,"10,234","1,124","4,471",190,"991,935","24,401","40,651,882 ",Asia
Maldives,"180,384",+405,300 ,+1,"163,687",,"16,397",25,"322,539",536,"2,213,831","3,958,486","559,262 ",Asia
El Salvador,"169,063",+546,"4,137 ",,"158,594",,"6,332",8,"25,809",632,"2,219,800","338,872","6,550,549 ",North America
Namibia,"168,904",+36,"4,056 ",,"163,612",+14,"1,236",,"64,189","1,541","1,056,045","401,328","2,631,374 ",Africa
Uganda,"166,954",+34,"3,615 ",,"100,395",,"62,944",2,"3,437",74,"2,747,246","56,550","48,580,527 ",Africa
Trinidad and Tobago,"165,908",+101,"3,984 ",+5,"154,711",+226,"7,213",18,"117,799","2,829","765,992","543,875","1,408,397 ",North America
Guadeloupe,"164,325",,950 ,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258 ",North America
Ghana,"164,164",+243,"1,448 ",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,210","32,348,096 ",Africa
Brunei ,"157,771",+750,225 ,,"153,418",+450,"4,128",,"353,973",505,"717,784","1,610,410","445,715 ",Asia
Jamaica,"141,720",+414,"3,098 ",+5,"89,916","+1,052","48,706",,"47,452","1,037","1,123,080","376,043","2,986,577 ",North America
Rwanda,"130,608",+40,"1,459 ",,"45,522",,"83,627",,"9,615",107,"5,526,032","406,823","13,583,392 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,308",69,"1,751,774","62,912","27,844,869 ",Africa
Angola,"99,761",,"1,900 ",,"97,149",,712,,"2,860",54,"1,499,795","43,004","34,875,923 ",Africa
Malta,"98,105",+233,730 ,,"94,098",+72,"3,277",4,"221,029","1,645","1,947,178","4,386,969","443,855 ",Europe
DRC,"90,561",+629,"1,353 ",+8,"50,930",,"38,278",,954,14,"846,704","8,921","94,913,711 ",Africa
Senegal,"86,230",+3,"1,968 ",,"84,230",+9,32,,"4,896",112,"1,105,284","62,760","17,611,317 ",Africa
Malawi,"86,225",+21,"2,644 ",,"82,966",+3,615,67,"4,289",132,"588,980","29,300","20,101,704 ",Africa
French Guiana,"85,596",,400 ,,"11,254",,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901 ",South America
Barbados,"82,950",+51,472 ,,"81,478",,"1,000",,"287,954","1,639","697,788","2,422,311","288,067 ",North America
Ivory Coast,"82,743",+19,802 ,,"81,809",+29,132,,"2,991",29,"1,539,450","55,651","27,662,370 ",Africa
Suriname,"80,766",,"1,355 ",,"49,544",,"29,867",,"135,294","2,270","237,717","398,209","596,966 ",South America
Channel Islands,"77,923",,178 ,,"76,745",,"1,000",,"440,208","1,006","1,252,808","7,077,452","177,014 ",Europe
French Polynesia,"73,166",+24,649 ,,N/A,N/A,N/A,7,"257,535","2,284",,,"284,101 ",Australia/Oceania
Eswatini,"73,013",+7,"1,415 ",,"71,586",+48,12,11,"61,678","1,195","1,033,548","873,090","1,183,782 ",Africa
Guyana,"66,506",+15,"1,248 ",+1,"64,362",+15,896,,"83,759","1,572","652,145","821,327","794,014 ",South America
Fiji,"65,361",+16,865 ,,"63,375",+25,"1,121",,"71,887",951,"555,590","611,064","909,217 ",Australia/Oceania
Madagascar,"65,009",,"1,398 ",,"63,133",,478,6,"2,235",48,"453,438","15,587","29,090,443 ",Africa
New Caledonia,"62,894",,313 ,,"62,064",,517,9,"216,209","1,076","98,964","340,206","290,894 ",Australia/Oceania
Sudan,"62,521",+32,"4,950 ",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,861,957 ",Africa
Belize,"62,188",+270,678 ,,"59,600",+345,"1,910",6,"151,008","1,646","576,016","1,398,708","411,820 ",North America
Bhutan,"59,674",+30,21 ,,"59,627",+11,26,,"75,698",27,"2,303,734","2,922,360","788,313 ",Asia
Mauritania,"59,310",+6,982 ,,"58,229",+7,99,,"12,129",201,"856,093","175,073","4,889,913 ",Africa
Cabo Verde,"58,271",+95,402 ,,"56,880",+188,989,23,"102,615",708,"401,416","706,893","567,860 ",Africa
Syria,"55,916",+3,"3,150 ",,"52,748",+5,18,,"3,049",172,"146,269","7,977","18,336,410 ",Asia
Gabon,"47,742",,304 ,,"47,330",,108,,"20,499",131,"1,599,902","686,954","2,328,979 ",Africa
Papua New Guinea,"44,691",+10,658 ,,"43,982",,51,7,"4,816",71,"249,149","26,847","9,280,228 ",Australia/Oceania
Seychelles,"44,521",,167 ,,"43,905",,449,,"447,249","1,678",,,"99,544 ",Africa
Curaçao,"44,127",,277 ,,"43,567",,283,3,"266,770","1,675","496,693","3,002,763","165,412 ",North America
Andorra,"43,449",,153 ,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508 ",Europe
Burundi,"42,472",+57,38 ,,N/A,N/A,N/A,,"3,374",3,"345,742","27,468","12,586,927 ",Africa
Aruba,"39,980",,219 ,,"39,054",,707,1,"371,365","2,034","177,885","1,652,331","107,657 ",North America
Mauritius,"38,275",,"1,001 ",,"36,605",,669,,"29,998",785,"358,675","281,112","1,275,917 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,312",654,"176,919","619,128","285,755 ",Africa
Togo,"37,263",+16,273 ,,"36,923",+23,67,,"4,303",32,"748,976","86,485","8,660,165 ",Africa
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,646",32,"660,107","47,720","13,833,050 ",Africa
Bahamas,"35,644",,815 ,,"33,843",,986,,"88,969","2,034","235,192","587,052","400,632 ",North America
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,560,13,,,"63,078,813 ",Africa
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228 ",Europe
Lesotho,"33,938",+192,699 ,,"24,155",,"9,084",,"15,599",321,"431,221","198,204","2,175,638 ",Africa
Isle of Man,"33,821",,108 ,,"26,794",,"6,919",,"393,643","1,257","150,753","1,754,615","85,918 ",Europe
Mali,"31,140",+3,736 ,,"30,314",,90,,"1,455",34,"695,582","32,508","21,397,420 ",Africa
Haiti,"31,115",+61,837 ,,"29,777",+25,501,,"2,665",72,"132,422","11,342","11,675,831 ",North America
Benin,"27,122",,163 ,,"25,506",,"1,453",5,"2,128",13,"604,310","47,406","12,747,421 ",Africa
Cayman Islands,"26,797",,28 ,,"8,553",,"18,216",1,"398,534",416,"222,773","3,313,152","67,239 ",North America
Saint Lucia,"26,763",+41,376 ,,"26,165",+126,222,1,"144,449","2,029","207,944","1,122,341","185,277 ",North America
Somalia,"26,748",+73,"1,350 ",,"13,182",,"12,216",,"1,595",81,"400,466","23,887","16,764,857 ",Africa
Congo,"24,128",,385 ,,"20,178",,"3,565",,"4,171",67,"347,815","60,123","5,785,093 ",Africa
Timor-Leste,"22,944",,133 ,,"22,774",,37,,"16,774",97,"268,125","196,024","1,367,815 ",Asia
Solomon Islands,"21,237",,149 ,,"16,357",,"4,731",1,"29,496",207,"5,117","7,107","719,997 ",Australia/Oceania
Burkina Faso,"20,853",,382 ,,"20,439",,32,,947,17,"248,995","11,303","22,030,028 ",Africa
Gibraltar,"19,010",,102 ,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,727",33,,,"6,779,519 ",North America
Grenada,"18,115",,231 ,,"17,705",,179,4,"159,536","2,034","169,195","1,490,075","113,548 ",North America
Liechtenstein,"17,706",+1,85 ,,"17,556",+7,65,3,"461,779","2,217","102,174","2,664,737","38,343 ",Europe
South Sudan,"17,697",,138 ,,"15,630",,"1,929",1,"1,545",12,"410,280","35,827","11,451,757 ",Africa
San Marino,"17,502",+89,115 ,,"17,147",+37,240,4,"513,692","3,375","152,231","4,468,052","34,071 ",Europe
Equatorial Guinea,"15,951",,183 ,,"15,719",,49,5,"10,680",123,"334,363","223,866","1,493,588 ",Africa
Bermuda,"15,762",,138 ,,"15,249",,375,,"254,941","2,232","940,098","15,205,545","61,826 ",North America
Djibouti,"15,686",,189 ,,"15,427",,70,,"15,435",186,"305,941","301,049","1,016,249 ",Africa
Dominica,"14,781",,67 ,,"14,450",,264,,"204,335",926,"209,144","2,891,245","72,337 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,933",23,"81,294","16,276","4,994,865 ",Africa
Samoa,"14,497",,28 ,,"1,605",,"12,864",4,"72,122",139,"139,354","693,283","201,006 ",Australia/Oceania
Monaco,"12,650",+34,57 ,,"12,432",,161,4,"317,927","1,433","74,146","1,863,480","39,789 ",Europe
Tonga,"12,079",,12 ,,"11,821",,246,,"111,791",111,"535,009","4,951,495","108,050 ",Australia/Oceania
Gambia,"12,002",,365 ,,"11,591",,46,,"4,706",143,"155,686","61,050","2,550,130 ",Africa
Greenland,"11,971",,21  ,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964 ",North America
Yemen,"11,824",+1,"2,149 ",,"9,108",,567,23,380,69,"265,253","8,524","31,117,375 ",Asia
Vanuatu,"10,952",+28,14 ,,"10,839",,99,1,"34,091",44,"24,976","77,745","321,255 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"266,954","1,576","112,382","2,812,222","39,962 ",North America
Sint Maarten,"10,537",+29,86 ,,"10,427",+59,24,10,"240,390","1,962","62,056","1,415,737","43,833 ",North America
Caribbean Netherlands,"10,245",,35 ,,"10,156",,54,,"383,679","1,311","30,126","1,128,230","26,702 ",North America
Eritrea,"9,777",,103 ,,"9,667",,7,,"2,684",28,"23,693","6,504","3,642,926 ",Africa
Niger,"9,031",,310 ,,"8,628",,93,1,348,12,"254,538","9,817","25,929,003 ",Africa
Antigua and Barbuda,"8,581",,140 ,,"8,349",,92,1,"86,221","1,407","18,901","189,916","99,523 ",North America
Guinea-Bissau,"8,307",,171 ,,"8,085",,51,6,"4,034",83,"141,581","68,747","2,059,441 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,940",177,,,"906,018 ",Africa
Sierra Leone,"7,688",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,336","8,295,902 ",Africa
Liberia,"7,493",+4,294 ,,"5,747",,"1,452",2,"1,416",56,"139,824","26,425","5,291,374 ",Africa
Chad,"7,424",+4,193 ,,"4,874",,"2,357",,428,11,"191,341","11,027","17,352,395 ",Africa
St. Vincent Grenadines,"7,000",+3,110 ,,"6,641",,249,,"62,705",985,"100,124","896,903","111,633 ",North America
British Virgin Islands,"6,941",,63 ,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627 ",North America
Turks and Caicos,"6,189",,36 ,,"6,118",,35,4,"155,710",906,"521,408","13,118,172","39,747 ",North America
Sao Tome and Principe,"6,023",+13,73 ,,"5,937",+7,13,,"26,514",321,"29,036","127,822","227,160 ",Africa
Saint Kitts and Nevis,"5,913",+3,43 ,,"5,791",+4,79,,"109,624",797,"88,974","1,649,530","53,939 ",North America
Cook Islands,"5,727",,1 ,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596 ",Australia/Oceania
Palau,"5,181",,6 ,,"4,545",,630,1,"283,673",329,"59,305","3,247,098","18,264 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936 ",North America
Anguilla,"3,411",+37,9 ,,"3,376",+41,26,4,"223,438",590,"51,382","3,365,780","15,266 ",North America
Kiribati,"3,215",,13 ,,"2,638",,564,3,"26,127",106,,,"123,052 ",Australia/Oceania
