"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Trinidad and Tobago,169930.0,125.0,4041.0,,159770.0,130.0,6119.0,18.0,120621.0,2868.0,786766.0,558468.0,1408793.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64223.0,1542.0,1062663.0,403226.0,2635402.0,Africa
Uganda,168887.0,,3627.0,,100420.0,,64840.0,5.0,3467.0,74.0,2987946.0,61345.0,48707436.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5160.0,45.0,2479277.0,76509.0,32404920.0,Africa
Jamaica,145345.0,188.0,3181.0,5.0,92887.0,103.0,49277.0,,48648.0,1065.0,1142992.0,382565.0,2987705.0,North America
Cambodia,136545.0,13.0,3056.0,,133363.0,11.0,126.0,,7941.0,178.0,3008618.0,174979.0,17194131.0,Asia
Rwanda,132028.0,58.0,1466.0,,45522.0,,85040.0,,9700.0,108.0,5634293.0,413935.0,13611548.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4303.0,69.0,1751774.0,62781.0,27902819.0,Africa
Malta,111983.0,150.0,783.0,3.0,106409.0,537.0,4791.0,4.0,252238.0,1764.0,2008396.0,4523853.0,443957.0,Europe
Angola,102301.0,92.0,1912.0,,97149.0,,3240.0,,2926.0,55.0,1499795.0,42893.0,34965730.0,Africa
DRC,91928.0,,1390.0,,50930.0,,39608.0,,966.0,15.0,846704.0,8898.0,95152847.0,Africa
French Guiana,91812.0,,404.0,,11254.0,,80154.0,1.0,291856.0,1284.0,644972.0,2050264.0,314580.0,South America
Barbados,89339.0,374.0,482.0,2.0,86727.0,252.0,2130.0,,310100.0,1673.0,720694.0,2501567.0,288097.0,North America
Malawi,87156.0,,2656.0,,83596.0,,904.0,67.0,4326.0,132.0,599393.0,29754.0,20145066.0,Africa
Channel Islands,87142.0,,186.0,,85175.0,,1781.0,,491900.0,1050.0,1252808.0,7071858.0,177154.0,Europe
Senegal,86986.0,48.0,1968.0,,84753.0,28.0,265.0,,4928.0,112.0,1130335.0,64042.0,17650028.0,Africa
Ivory Coast,84889.0,44.0,809.0,1.0,83761.0,81.0,319.0,,3062.0,29.0,1572013.0,56711.0,27719653.0,Africa
Suriname,80949.0,,1379.0,,49595.0,,29975.0,,135496.0,2308.0,238361.0,398980.0,597426.0,South America
French Polynesia,74639.0,334.0,649.0,,,,,7.0,262590.0,2283.0,,,284242.0,Australia/Oceania
Eswatini,73250.0,3.0,1417.0,,71810.0,8.0,23.0,11.0,61823.0,1196.0,1039853.0,877638.0,1184832.0,Africa
Guyana,69332.0,80.0,1268.0,,67112.0,31.0,952.0,,87282.0,1596.0,672899.0,847112.0,794345.0,South America
New Caledonia,67999.0,,314.0,,65708.0,,1977.0,9.0,233566.0,1079.0,98964.0,339926.0,291134.0,Australia/Oceania
Fiji,67191.0,,870.0,,64941.0,,1380.0,,73854.0,956.0,596112.0,655224.0,909784.0,Australia/Oceania
Belize,66621.0,75.0,680.0,,65359.0,117.0,582.0,6.0,161524.0,1649.0,576016.0,1396565.0,412452.0,North America
Madagascar,66289.0,,1406.0,,64277.0,,606.0,6.0,2274.0,48.0,484927.0,16634.0,29152887.0,Africa
Sudan,62914.0,,4955.0,,,,,,1369.0,108.0,562941.0,12251.0,45951708.0,Africa
Mauritania,62233.0,48.0,989.0,,60196.0,154.0,1048.0,,12699.0,202.0,900572.0,183766.0,4900635.0,Africa
Cabo Verde,62035.0,18.0,409.0,,61410.0,,216.0,23.0,109142.0,720.0,401416.0,706236.0,568388.0,Africa
Bhutan,60109.0,,21.0,,59959.0,,129.0,,76178.0,27.0,2303734.0,2919608.0,789056.0,Asia
Syria,56067.0,23.0,3150.0,,52802.0,3.0,115.0,,3051.0,171.0,146269.0,7961.0,18373687.0,Asia
Gabon,48289.0,,306.0,,47477.0,,506.0,,20693.0,131.0,1604748.0,687676.0,2333583.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453678.0,1677.0,,,99597.0,Africa
Curaçao,44932.0,,282.0,,44434.0,,216.0,3.0,271540.0,1704.0,496693.0,3001692.0,165471.0,North America
Papua New Guinea,44772.0,4.0,662.0,,43982.0,,128.0,7.0,4817.0,71.0,249149.0,26804.0,9295069.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576259.0,1974.0,249838.0,3222926.0,77519.0,Europe
Burundi,43850.0,,38.0,,,,,,3475.0,3.0,345742.0,27401.0,12618025.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,388005.0,2080.0,177885.0,1651717.0,107697.0,North America
Mauritius,39310.0,298.0,1009.0,1.0,37352.0,195.0,949.0,,30805.0,791.0,358675.0,281071.0,1276101.0,Africa
Mayotte,38653.0,695.0,187.0,,,,,,134994.0,653.0,176919.0,617881.0,286332.0,Africa
Togo,37909.0,,276.0,,37356.0,,277.0,,4369.0,32.0,764336.0,88086.0,8677175.0,Africa
Isle of Man,37538.0,,111.0,,26794.0,,10633.0,,436707.0,1291.0,150753.0,1753819.0,85957.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63228167.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2695.0,32.0,660107.0,47612.0,13864308.0,Africa
Bahamas,36545.0,12.0,822.0,,35085.0,25.0,638.0,,91144.0,2050.0,241422.0,602110.0,400960.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703801.0,569.0,778000.0,15798879.0,49244.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15635.0,322.0,431221.0,198069.0,2177121.0,Africa
Haiti,32131.0,,838.0,,29905.0,,1388.0,,2749.0,72.0,132422.0,11330.0,11687982.0,North America
Mali,31208.0,,737.0,,30384.0,8.0,87.0,,1455.0,34.0,712855.0,33235.0,21448625.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415499.0,431.0,222773.0,3309804.0,67307.0,North America
Saint Lucia,27654.0,95.0,385.0,,27094.0,77.0,175.0,,149199.0,2077.0,209716.0,1131459.0,185350.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2135.0,13.0,604310.0,47303.0,12775278.0,Africa
Somalia,26912.0,,1350.0,,13182.0,,12380.0,,1602.0,80.0,400466.0,23832.0,16803774.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4244.0,67.0,347815.0,59999.0,5797003.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16774.0,97.0,271855.0,198432.0,1370014.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29861.0,212.0,5117.0,7092.0,721475.0,Australia/Oceania
Burkina Faso,21128.0,275.0,387.0,5.0,20439.0,,302.0,,957.0,18.0,248995.0,11277.0,22080329.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19532.0,58.0,117.0,,18939.0,78.0,476.0,4.0,573173.0,3433.0,152231.0,4467265.0,34077.0,Europe
Grenada,18720.0,,233.0,,18358.0,,129.0,4.0,164797.0,2051.0,173321.0,1525794.0,113594.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6786408.0,North America
Liechtenstein,18478.0,10.0,85.0,,18167.0,5.0,226.0,1.0,481788.0,2216.0,102174.0,2664042.0,38353.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9977564.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35791.0,11463228.0,Africa
Bermuda,16988.0,,142.0,,16539.0,,307.0,,274860.0,2298.0,962769.0,15577274.0,61806.0,North America
Equatorial Guinea,16654.0,,183.0,,16018.0,,453.0,5.0,11120.0,122.0,352052.0,235071.0,1497639.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15420.0,186.0,305941.0,300678.0,1017505.0,Africa
Samoa,15243.0,,29.0,,1605.0,,13609.0,4.0,75790.0,144.0,172019.0,855301.0,201121.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205271.0,940.0,210195.0,2905132.0,72353.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2941.0,23.0,81294.0,16252.0,5002215.0,Africa
Monaco,13964.0,50.0,57.0,,13709.0,65.0,198.0,4.0,350740.0,1432.0,77770.0,1953382.0,39813.0,Europe
Tonga,12493.0,,12.0,,12333.0,,148.0,,115510.0,111.0,535009.0,4946688.0,108155.0,Australia/Oceania
Gambia,12028.0,,368.0,,11591.0,,69.0,,4706.0,144.0,155686.0,60908.0,2556089.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210121.0,369.0,164926.0,2894861.0,56972.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8509.0,31174941.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36420.0,43.0,24976.0,77593.0,321884.0,Australia/Oceania
Saint Martin,11410.0,,63.0,,1399.0,,9948.0,7.0,285107.0,1574.0,112382.0,2808146.0,40020.0,North America
Sint Maarten,10708.0,,87.0,,10582.0,,39.0,10.0,244051.0,1983.0,62056.0,1414350.0,43876.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396460.0,1310.0,30126.0,1127301.0,26724.0,North America
Eritrea,9916.0,9.0,103.0,,9744.0,2.0,69.0,,2719.0,28.0,23693.0,6496.0,3647218.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9788.0,26006083.0,Africa
Antigua and Barbuda,8736.0,24.0,144.0,,8568.0,25.0,24.0,1.0,87716.0,1446.0,18901.0,189781.0,99594.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4071.0,83.0,145231.0,70380.0,2063519.0,Africa
Comoros,8270.0,,160.0,,7933.0,,177.0,,9112.0,176.0,,,907641.0,Africa
Sierra Leone,7725.0,,125.0,,,,,,930.0,15.0,259958.0,31282.0,8310112.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26373.0,5301796.0,Africa
Chad,7430.0,,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,11001.0,17393772.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232705.0,2056.0,105790.0,3452226.0,30644.0,North America
St. Vincent Grenadines,7059.0,3.0,115.0,,6641.0,,303.0,,63217.0,1030.0,100475.0,899806.0,111663.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634805.0,91.0,14517.0,1324061.0,10964.0,Australia/Oceania
Saint Kitts and Nevis,6422.0,9.0,46.0,,6307.0,8.0,69.0,,118988.0,852.0,108021.0,2001427.0,53972.0,North America
Turks and Caicos,6279.0,24.0,36.0,,6151.0,7.0,92.0,4.0,157792.0,905.0,548537.0,13784761.0,39793.0,North America
