"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Taiwan,"5,043,267","+22,389","9,634 ",+26,"4,595,130","+16,525","438,503",,"210,938",403,"23,769,811","994,187","23,908,798 ",Asia
Ukraine,"5,035,828",,"108,780 ",,"4,915,726",+398,"11,322",177,"116,643","2,520","19,521,252","452,162","43,173,143 ",Europe
Austria,"4,862,223","+4,735","19,342 ",+4,"4,770,961","+4,280","71,920",66,"533,365","2,122","194,818,332","21,370,751","9,116,120 ",Europe
Malaysia,"4,757,752","+2,464","36,145 ",+9,"4,682,689","+4,427","38,918",69,"143,083","1,087","63,400,125","1,906,680","33,251,583 ",Asia
Greece,"4,654,737",,"32,028 ",,"4,556,655","+11,008","66,054",115,"451,285","3,105","90,656,913","8,789,343","10,314,413 ",Europe
Thailand,"4,634,180","+1,968","32,030 ",+27,"4,582,529","+2,252","19,621","1,496","66,039",456,"17,270,775","246,114","70,173,887 ",Asia
Israel,"4,623,052",+994,"11,525 ",,"4,596,770","+3,447","14,757",266,"495,716","1,236","41,373,364","4,436,346","9,326,000 ",Asia
Belgium,"4,466,095",,"32,436 ",,"4,348,895","+4,240","84,764",100,"381,805","2,773","35,205,741","3,009,729","11,697,311 ",Europe
Chile,"4,442,073","+9,487","60,202 ",+28,"4,340,850","+7,626","41,021",159,"228,190","3,093","43,403,845","2,229,658","19,466,595 ",South America
Canada,"4,135,607",,"43,505 ",,"3,984,434","+4,372","107,668",261,"107,561","1,132","64,092,283","1,666,952","38,448,781 ",North America
Peru,"4,074,004","+3,421","215,342 ",+25,"3,755,068","+3,379","103,594",232,"119,990","6,342","34,020,601","1,001,999","33,952,735 ",South America
Czechia,"4,024,851",+470,"40,724 ",+6,"3,968,237","+1,993","15,890",30,"374,356","3,788","55,899,944","5,199,321","10,751,393 ",Europe
South Africa,"4,009,730",,"102,066 ",,"3,901,332",,"6,332",192,"65,835","1,676","26,120,689","428,872","60,905,584 ",Africa
Switzerland,"3,993,681",,"14,121 ",,"3,896,018","+6,324","83,542",58,"454,356","1,607","21,996,948","2,502,563","8,789,767 ",Europe
Philippines,"3,855,761","+3,600","61,357 ",+49,"3,759,176","+4,460","35,228",766,"34,214",544,"32,017,853","284,109","112,695,806 ",Asia
Romania,"3,186,995","+2,065","66,490 ",+7,"3,045,991","+6,421","74,514",268,"168,056","3,506","24,490,518","1,291,430","18,963,879 ",Europe
Denmark,"3,083,891",,"6,846 ",,"3,061,309",,"15,736",18,"528,448","1,173","128,117,029","21,953,828","5,835,749 ",Europe
Sweden,"2,558,943",,"19,651 ",,"2,515,288",+976,"24,004",19,"250,050","1,920","18,821,961","1,839,209","10,233,725 ",Europe
Iraq,"2,454,213",,"25,338 ",,"2,420,666",,"8,209",21,"58,225",601,"19,143,909","454,183","42,150,186 ",Asia
Serbia,"2,243,706","+3,154","16,536 ",+11,"2,125,623","+6,180","101,547",32,"259,021","1,909","10,546,872","1,217,565","8,662,267 ",Europe
Hungary,"2,021,648",,"47,083 ",,"1,924,022",,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000 ",Europe
Bangladesh,"2,009,970",+173,"29,315 ",,"1,953,740",+372,"26,915","1,331","11,950",174,"14,704,807","87,428","168,193,112 ",Asia
Slovakia,"1,831,052",+296,"20,333 ",+2,"1,802,928",+416,"7,791",39,"335,033","3,720","7,258,503","1,328,110","5,465,287 ",Europe
Singapore,"1,816,866","+1,951","1,580 ",+2,"1,736,690","+3,405","78,596",10,"305,428",266,"24,342,902","4,092,214","5,948,589 ",Asia
Jordan,"1,731,549",,"14,105 ",,"1,713,255",,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433 ",Asia
Georgia,"1,723,087",,"16,883 ",,"1,637,293",,"68,911",,"433,718","4,250","16,920,079","4,258,955","3,972,824 ",Asia
New Zealand,"1,715,165","+2,208","2,600 ",+15,"1,686,160","+2,909","26,405",,"342,889",520,"7,451,764","1,489,727","5,002,100 ",Australia/Oceania
Ireland,"1,653,576",,"7,742 ",,"1,633,518","+1,994","12,316",18,"327,080","1,531","12,604,856","2,493,260","5,055,573 ",Europe
Pakistan,"1,566,236",+468,"30,552 ",+2,"1,521,803",,"13,881",160,"6,808",133,"29,958,308","130,224","230,052,620 ",Asia
Norway,"1,458,987",+35,"3,890 ",,"1,452,961",+179,"2,136",20,"264,704",706,"11,002,430","1,996,174","5,511,758 ",Europe
Hong Kong,"1,458,238","+6,513","9,605 ",+3,"1,281,248","+3,757","167,385",11,"191,198","1,259","54,352,132","7,126,413","7,626,857 ",Asia
Kazakhstan,"1,382,809",,"13,676 ",,"1,347,699",,"21,434",24,"71,811",710,"11,575,012","601,101","19,256,336 ",Asia
Morocco,"1,263,985",+42,"16,270 ",,"1,247,051",+101,664,293,"33,399",430,"12,389,398","327,374","37,844,838 ",Africa
Finland,"1,250,557",,"5,467 ",,"1,202,972","+3,033","42,118",21,"224,957",983,"11,328,863","2,037,897","5,559,094 ",Europe
Bulgaria,"1,233,760",+290,"37,544 ",+3,"1,179,919",+86,"16,297",52,"180,457","5,491","10,381,638","1,518,483","6,836,850 ",Europe
Croatia,"1,206,587",+639,"16,571 ",+12,"1,183,487","+1,005","6,529",28,"297,831","4,090","5,111,308","1,261,662","4,051,250 ",Europe
Lebanon,"1,204,106",+702,"10,602 ",+3,"1,087,587",,"105,917",186,"178,116","1,568","4,795,578","709,382","6,760,221 ",Asia
Tunisia,"1,141,773",,"29,209 ",,N/A,N/A,N/A,29,"94,496","2,417","4,900,041","405,542","12,082,703 ",Africa
Slovenia,"1,112,516",+580,"6,757 ",+1,"1,086,995",+601,"18,764",15,"534,980","3,249","2,715,651","1,305,885","2,079,548 ",Europe
Cuba,"1,109,992",+81,"8,530 ",+1,"1,101,053",+61,409,23,"98,126",754,"14,064,773","1,243,365","11,311,860 ",North America
Lithuania,"1,103,884",+88,"9,259 ",+3,"1,068,238",+881,"26,387",9,"417,934","3,505","10,097,366","3,822,893","2,641,289 ",Europe
Bolivia,"1,092,520","+1,052","22,168 ",+1,"1,012,166","+2,515","58,186",220,"90,944","1,845","2,705,422","225,207","12,013,068 ",South America
Guatemala,"1,085,327",+209,"19,345 ",+6,"1,050,322","+1,030","15,660",5,"58,278","1,039","5,539,695","297,460","18,623,347 ",North America
Costa Rica,"1,040,663",,"8,808 ",,"860,711",,"171,144",52,"200,380","1,696","4,659,757","897,237","5,193,450 ",North America
UAE,"1,009,776",+660,"2,341 ",,"988,147",+689,"19,288",,"99,529",231,"181,869,374","17,925,948","10,145,593 ",Asia
Nepal,"995,241",+202,"11,992  ",,"978,901",+479,"4,348",,"32,894",396,"5,870,415","194,025","30,256,017 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,207","9,442,689 ",Europe
Ecuador,"990,405",+520,"35,815 ",,"943,490",+840,"11,100",759,"54,372","1,966","3,082,403","169,221","18,215,203 ",South America
Uruguay,"977,305",+171,"7,438 ",+1,"968,169",+288,"1,698",18,"279,275","2,125","6,114,822","1,747,376","3,499,432 ",South America
Mongolia,"973,272",,"2,179 ",,"952,126",,"18,967",192,"287,013",643,"4,030,048","1,188,441","3,391,037 ",Asia
Panama,"972,800",,"8,456  ",,"956,205",,"8,139",16,"218,125","1,896","6,898,460","1,546,801","4,459,824 ",North America
Latvia,"889,656",,"5,920 ",,"865,280",,"18,456",6,"483,058","3,214","7,496,921","4,070,613","1,841,718 ",Europe
Saudi Arabia,"812,624",+74,"9,277 ",+1,"799,691",+108,"3,656",63,"22,591",258,"44,056,109","1,224,742","35,971,758 ",Asia
Azerbaijan,"808,569",+585,"9,785 ",+1,"795,110",+489,"3,674",,"78,241",947,"7,120,436","689,008","10,334,327 ",Asia
Paraguay,"714,340",,"19,448 ",,"691,542",,"3,350",7,"97,592","2,657","2,657,506","363,065","7,319,639 ",South America
Bahrain,"669,650",+258,"1,513 ",,"664,805",+607,"3,332",1,"366,347",828,"10,248,671","5,606,767","1,827,911 ",Asia
Sri Lanka,"669,033",+206,"16,654 ",+8,"651,155",+6,"1,224",,"30,967",771,"6,486,117","300,215","21,604,936 ",Asia
Kuwait,"657,042",+41,"2,563 ",,"654,002",+117,477,3,"149,143",582,"8,329,462","1,890,717","4,405,451 ",Asia
Dominican Republic,"636,416",+275,"4,384 ",,"631,028","+1,503","1,004",19,"57,437",396,"3,622,326","326,919","11,080,209 ",North America
Palestine,"616,364",,"5,390 ",,"591,823",,"19,151",17,"115,107","1,007","3,078,533","574,923","5,354,689 ",Asia
Myanmar,"614,573",,"19,437 ",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,802","55,188,629 ",Asia
Estonia,"595,228",,"2,642 ",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,516","1,328,439 ",Europe
Cyprus,"574,124",,"1,152 ",,"562,543",+781,"10,429",60,"468,242",940,"9,572,310","7,806,955","1,226,126 ",Asia
Moldova,"561,196",,"11,693 ",,"504,142",,"45,361",49,"139,811","2,913","3,216,305","801,281","4,013,953 ",Europe
Venezuela,"541,405",+83,"5,788 ",+2,"532,967",+328,"2,650",36,"19,155",205,"3,359,014","118,844","28,263,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,694","106,456,538 ",Africa
Libya,"506,538",+23,"6,436 ",,"499,468",+100,634,101,"71,638",910,"2,478,407","350,511","7,070,834 ",Africa
Ethiopia,"492,968",+8,"7,571 ",,"471,293",+8,"14,104",14,"4,073",63,"5,184,494","42,831","121,045,509 ",Africa
Réunion,"450,430",,855 ,,"418,572",,"31,003",10,"495,547",941,"1,603,660","1,764,290","908,955 ",Africa
Honduras,"450,393",,"10,965 ",,N/A,N/A,N/A,105,"43,979","1,071","1,482,438","144,755","10,241,033 ",North America
Armenia,"430,361",,"8,643 ",,"412,661",,"9,057",,"144,656","2,905","3,109,931","1,045,332","2,975,066 ",Asia
Qatar,"423,772",+654,681 ,,"418,191",+809,"4,900",2,"150,926",243,"3,830,848","1,364,357","2,807,805 ",Asia
Oman,"397,574",,"4,260 ",,"384,669",,"8,645",2,"73,844",791,"25,000,000","4,643,381","5,384,008 ",Asia
Bosnia and Herzegovina,"393,235",,"15,980 ",,N/A,N/A,N/A,,"121,471","4,936","1,835,180","566,890","3,237,277 ",Europe
Kenya,"338,047",+5,"5,673 ",,"332,239",+18,135,1,"6,004",101,"3,845,643","68,305","56,300,917 ",Africa
North Macedonia,"337,513",,"9,440 ",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,270","2,083,191 ",Europe
Zambia,"332,500",+236,"4,016 ",,"327,791",+432,693,,"17,066",206,"3,678,324","188,791","19,483,596 ",Africa
Albania,"326,077",+341,"3,576 ",,"317,364",+131,"5,137",,"113,573","1,246","1,941,032","676,061","2,871,090 ",Europe
Botswana,"325,850",,"2,777 ",,"322,955",,118,1,"132,836","1,132","2,026,898","826,282","2,453,034 ",Africa
Luxembourg,"284,931",,"1,114 ",,"275,850",,"7,967",,"439,894","1,720","4,381,286","6,764,094","647,727 ",Europe
Montenegro,"272,929",+320,"2,766 ",+1,"266,001",+516,"4,162",6,"434,437","4,403","2,586,240","4,116,670","628,236 ",Europe
Algeria,"269,805",+74,"6,878 ",,"181,408",+78,"81,519",6,"5,924",151,"230,861","5,069","45,542,149 ",Africa
Nigeria,"262,912",,"3,147 ",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,069","217,051,597 ",Africa
Zimbabwe,"256,628",+4,"5,592 ",,"250,895",+11,141,12,"16,746",365,"2,471,979","161,304","15,324,989 ",Africa
Uzbekistan,"243,666",+12,"1,637 ",,"241,486",+47,543,23,"7,062",47,"1,377,915","39,934","34,505,099 ",Asia
Mozambique,"230,001",+9,"2,219 ",,"227,554",+25,228,11,"6,943",67,"1,371,127","41,392","33,125,706 ",Africa
Martinique,"217,007",,"1,029 ",,N/A,N/A,N/A,8,"579,235","2,747","828,928","2,212,575","374,644 ",North America
Brunei ,"215,283",,225 ,,"214,639",,419,,"482,239",504,"717,784","1,607,853","446,424 ",Asia
Laos,"213,209",+52,757 ,,N/A,N/A,N/A,,"28,424",101,"1,233,207","164,405","7,501,027 ",Asia
Kyrgyzstan,"205,198",,"2,991 ",,"196,406",,"5,801",131,"30,381",443,"1,907,195","282,377","6,754,074 ",Asia
Iceland,"204,057",,179 ,,N/A,N/A,N/A,1,"589,808",517,"1,990,778","5,754,159","345,972 ",Europe
El Salvador,"190,818",,"4,219 ",,"172,310",,"14,289",8,"29,105",644,"2,456,913","374,753","6,556,081 ",North America
Afghanistan,"190,767",+332,"7,764 ",+5,"170,297",+143,"12,706","1,124","4,676",190,"1,055,048","25,859","40,800,758 ",Asia
Guadeloupe,"190,054",,978 ,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270 ",North America
Maldives,"184,689",,307 ,,"163,687",,"20,695",25,"329,287",547,"2,213,831","3,947,095","560,876 ",Asia
Trinidad and Tobago,"177,008",+187,"4,100 ",+5,"165,911",+370,"6,997",18,"125,612","2,910","811,166","575,637","1,409,163 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,696","48,826,413 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,131","1,540","1,062,663","402,649","2,639,179 ",Africa
Ghana,"168,457",,"1,459 ",,"166,872",,126,2,"5,190",45,"2,494,254","76,845","32,458,192 ",Africa
Jamaica,"148,824",+87,"3,237 ",,"95,681",+87,"49,906",,"49,795","1,083","1,162,677","389,016","2,988,762 ",North America
Cambodia,"137,426",+32,"3,056 ",,"134,152",+38,218,,"7,984",178,"3,036,585","176,411","17,213,101 ",Asia
Rwanda,"132,390",+4,"1,466 ",,"130,803",,121,,"9,707",107,"5,724,893","419,777","13,637,945 ",Africa
Cameroon,"120,967",,"1,933 ",,"118,459",,575,13,"4,327",69,"1,751,774","62,659","27,957,147 ",Africa
Malta,"113,800",+23,799 ,,"112,347",+44,654,4,"256,276","1,799","2,036,539","4,586,252","444,053 ",Europe
Angola,"102,636",,"1,917 ",,"100,437",,282,,"2,928",55,"1,499,795","42,790","35,049,924 ",Africa
Barbados,"99,572",+146,530 ,,"96,336",+933,"2,706",,"345,585","1,839","748,776","2,598,780","288,126 ",North America
French Guiana,"93,420",,408 ,,"11,254",,"81,758",3,"296,367","1,294","650,106","2,062,408","315,217 ",South America
DRC,"92,543",,"1,393 ",,"83,297",,"7,853",,970,15,"846,704","8,877","95,377,036 ",Africa
Channel Islands,"89,252",,197 ,,"88,615",,440,,"503,438","1,111","1,252,808","7,066,633","177,285 ",Europe
Senegal,"87,890",,"1,968 ",,"85,718",,204,,"4,969",111,"1,146,543","64,827","17,686,319 ",Africa
Malawi,"87,783",+4,"2,676 ",,"84,504",+4,603,67,"4,349",133,"608,205","30,130","20,185,718 ",Africa
Ivory Coast,"86,440",,817 ,,"85,465",,158,,"3,112",29,"1,600,537","57,629","27,773,356 ",Africa
Suriname,"81,007",,"1,382 ",,"49,602",,"30,023",,"135,496","2,312","238,744","399,334","597,856 ",South America
French Polynesia,"76,285",,649 ,,N/A,N/A,N/A,7,"268,255","2,282",,,"284,375 ",Australia/Oceania
Eswatini,"73,344",,"1,419 ",,"71,899",+2,26,11,"61,851","1,197","1,042,960","879,529","1,185,816 ",Africa
New Caledonia,"72,980",,314 ,,"71,472",,"1,194",9,"250,481","1,078","98,964","339,663","291,359 ",Australia/Oceania
Guyana,"70,809",+6,"1,278 ",,"69,152",,379,,"89,107","1,608","685,038","862,057","794,655 ",South America
Fiji,"68,064",,875 ,,"66,042",,"1,147",,"74,770",961,"632,438","694,746","910,315 ",Australia/Oceania
Belize,"67,961",,680 ,,"67,040",,241,6,"164,537","1,646","576,016","1,394,563","413,044 ",North America
Madagascar,"66,615",+16,"1,410 ",,"65,048",+52,157,2,"2,280",48,"510,102","17,462","29,211,428 ",Africa
Sudan,"63,147",,"4,961 ",,N/A,N/A,N/A,,"1,372",108,"562,941","12,228","46,035,849 ",Africa
Mauritania,"62,739",+10,992 ,,"61,672",+9,75,,"12,776",202,"937,561","190,923","4,910,687 ",Africa
Cabo Verde,"62,288",+2,410 ,,"61,789",+2,89,23,"109,492",721,"401,622","705,983","568,883 ",Africa
Bhutan,"60,779",,21 ,,"60,699",,59,,"76,960",27,"2,303,734","2,917,035","789,752 ",Asia
Syria,"56,861",+23,"3,160 ",,"53,080",+18,621,,"3,089",172,"146,269","7,946","18,408,635 ",Asia
Burundi,"48,808",,38 ,,"45,547",,"3,223",,"3,859",3,"345,742","27,337","12,647,179 ",Africa
Gabon,"48,635",,306 ,,"47,925",,404,,"20,803",131,"1,612,572","689,753","2,337,899 ",Africa
Andorra,"45,975",,154 ,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529 ",Europe
Seychelles,"45,852",,168 ,,"45,516",,168,,"460,144","1,686",,,"99,647 ",Africa
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,628","1,704","496,693","3,000,695","165,526 ",North America
Papua New Guinea,"44,846",,664 ,,"43,982",,200,7,"4,817",71,"249,149","26,764","9,308,982 ",Australia/Oceania
Aruba,"42,572",,226 ,,"42,056",,290,2,"395,158","2,098","177,885","1,651,150","107,734 ",North America
Mauritius,"40,059",,"1,020 ",,"38,334",,705,,"31,387",799,"358,675","281,033","1,276,273 ",Africa
Mayotte,"39,986",,187 ,,N/A,N/A,N/A,,"139,386",652,"176,919","616,715","286,873 ",Africa
Tanzania,"38,454",,841 ,,N/A,N/A,N/A,7,607,13,,,"63,368,186 ",Africa
Togo,"38,367",+12,282 ,,"38,026",,59,,"4,413",32,"780,858","89,825","8,693,121 ",Africa
Isle of Man,"37,794",,114 ,,N/A,N/A,N/A,,"439,496","1,326","150,753","1,753,064","85,994 ",Europe
Guinea,"37,470",,447 ,,"36,763",,260,8,"2,697",32,"660,107","47,512","13,893,613 ",Africa
Bahamas,"36,983",,823 ,,"35,732",,428,,"92,165","2,051","248,846","620,149","401,268 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259 ",Europe
Lesotho,"34,206",,704 ,,"25,740",,"7,762",,"15,702",323,"431,221","197,943","2,178,511 ",Africa
Haiti,"32,703",,838 ,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,699,373 ",North America
Mali,"31,260",+1,739 ,,"30,436",,85,,"1,454",34,"732,745","34,087","21,496,630 ",Africa
Cayman Islands,"29,907",,29 ,,"8,553",,"21,325",1,"443,922",430,"222,773","3,306,709","67,370 ",North America
Saint Lucia,"28,542",,388 ,,"28,020",,134,,"153,932","2,093","209,716","1,131,038","185,419 ",North America
Benin,"27,316",,163 ,,"27,112",,41,5,"2,134",13,"604,310","47,207","12,801,394 ",Africa
Somalia,"27,020",,"1,350 ",,"13,182",,"12,488",,"1,604",80,"400,466","23,780","16,840,258 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,276",66,"347,815","59,884","5,808,170 ",Africa
Timor-Leste,"23,036",,134 ,,"22,855",,47,,"16,789",98,"273,298","199,186","1,372,075 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,804",212,"5,117","7,079","722,859 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,955,17,"248,995","11,253","22,127,485 ",Africa
San Marino,"20,224",,118 ,,"19,997",,109,4,"593,375","3,462","157,634","4,625,004","34,083 ",Europe
Gibraltar,"20,049",,107 ,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670 ",Europe
Grenada,"19,161",,234 ,,"18,634",,293,4,"168,617","2,059","176,156","1,550,178","113,636 ",North America
Liechtenstein,"19,005",+9,86 ,,"18,837",+19,82,,"495,412","2,242","102,174","2,663,417","38,362 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,722",33,,,"6,792,867 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,553",12,"410,280","35,757","11,473,982 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,779",13,,,"9,995,166 ",Asia
Bermuda,"17,674",,148 ,,"17,382",,144,,"286,047","2,395","979,433","15,851,765","61,787 ",North America
Equatorial Guinea,"16,917",,183 ,,"16,571",,163,5,"11,267",122,"365,697","243,565","1,501,437 ",Africa
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,402",186,"305,941","300,330","1,018,683 ",Africa
Samoa,"15,405",,29 ,,"1,605",,"13,771",4,"76,555",144,"177,396","881,563","201,229 ",Australia/Oceania
Dominica,"14,852",,68 ,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368 ",North America
CAR,"14,803",,113 ,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,106 ",Africa
Monaco,"14,278",,57 ,,"14,137",,84,4,"358,420","1,431","77,770","1,952,254","39,836 ",Europe
Tonga,"14,135",,12 ,,"13,066",,"1,057",,"130,574",111,"535,009","4,942,209","108,253 ",Australia/Oceania
Gambia,"12,238",,368 ,,"11,745",,125,,"4,777",144,"155,686","60,775","2,561,676 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980 ",North America
Yemen,"11,915",,"2,154 ",+1,"9,119",,642,23,382,69,"329,592","10,554","31,228,909 ",Asia
Saint Martin,"11,857",,63 ,,"1,399",,"10,395",7,"295,878","1,572","112,382","2,804,362","40,074 ",North America
Vanuatu,"11,763",,14 ,,"11,743",,6,,"36,477",43,"24,976","77,451","322,474 ",Australia/Oceania
Caribbean Netherlands,"11,013",,35 ,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744 ",North America
Sint Maarten,"10,809",,87 ,,"10,704",,18,10,"246,135","1,981","62,056","1,413,093","43,915 ",North America
Marshall Islands,"10,211",+299,14 ,,554,,"9,643",22,"170,061",233,,,"60,043 ",Australia/Oceania
Eritrea,"10,149",,103 ,,"10,038",+9,8,,"2,780",28,"23,693","6,489","3,651,242 ",Africa
Niger,"9,183",,312 ,,"8,819",,52,1,352,12,"254,538","9,761","26,078,345 ",Africa
Antigua and Barbuda,"8,895",,144 ,,"8,696",,55,1,"89,253","1,445","18,901","189,655","99,660 ",North America
Guinea-Bissau,"8,482",,174 ,,"8,287",,21,6,"4,103",84,"145,231","70,250","2,067,342 ",Africa
Comoros,"8,409",,161 ,,"8,202",,46,,"9,249",177,,,"909,163 ",Africa
Sierra Leone,"7,744",,126 ,,N/A,N/A,N/A,,930,15,"259,958","31,232","8,323,434 ",Africa
Liberia,"7,656",,294 ,,"7,243",,119,2,"1,441",55,"139,824","26,324","5,311,566 ",Africa
Chad,"7,458",,193 ,,"4,874",,"2,391",,428,11,"191,341","10,976","17,432,563 ",Africa
Micronesia,"7,202",,21 ,,134,,"7,047",8,"61,243",179,"21,923","186,423","117,598 ",Australia/Oceania
British Virgin Islands,"7,131",,63 ,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661 ",North America
St. Vincent Grenadines,"7,106",,115 ,,"6,641",,350,,"63,621","1,030","100,789","902,383","111,692 ",North America
Saint Kitts and Nevis,"6,493",,46 ,,"6,431",,16,,"120,236",852,"124,861","2,312,155","54,002 ",North America
Turks and Caicos,"6,351",,36  ,,"6,285",,30,4,"159,429",904,"549,718","13,799,528","39,836 ",North America
Cook Islands,"6,265",,1 ,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598 ",Australia/Oceania
Sao Tome and Principe,"6,123",,76 ,,"6,043",,4,,"26,873",334,"29,036","127,434","227,851 ",Africa
Palau,"5,308",,6 ,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278 ",Australia/Oceania
St. Barth,"5,208",,6 ,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"420,366",91,"20,509","1,869,724","10,969 ",Australia/Oceania
Anguilla,"3,746",,10 ,,"3,680",,56,4,"245,013",654,"51,382","3,360,717","15,289 ",North America
