"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,4558558.0,1894.0,35754.0,8.0,4494711.0,1944.0,28093.0,34.0,137350.0,1077.0,60872217.0,1834093.0,33189269.0,Asia
Thailand,4515890.0,1735.0,30610.0,15.0,4462388.0,2138.0,22892.0,1496.0,64377.0,436.0,17270775.0,246206.0,70147640.0,Asia
Austria,4393255.0,6398.0,18764.0,4.0,4286495.0,4676.0,87996.0,48.0,482329.0,2060.0,190108723.0,20871775.0,9108412.0,Europe
Israel,4316214.0,14605.0,10942.0,2.0,4232890.0,,72382.0,275.0,462815.0,1173.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4225222.0,3427.0,31903.0,5.0,4116951.0,1266.0,76368.0,57.0,361447.0,2729.0,34364988.0,2939754.0,11689749.0,Europe
South Africa,3992661.0,212.0,101740.0,9.0,3877949.0,549.0,12972.0,192.0,65676.0,1674.0,25698459.0,422719.0,60793223.0,Africa
Chile,3967774.0,8449.0,58445.0,29.0,3626169.0,9469.0,283160.0,172.0,204083.0,3006.0,40332272.0,2074496.0,19441964.0,South America
Canada,3930099.0,3486.0,41873.0,8.0,3556373.0,2.0,331853.0,230.0,102349.0,1090.0,62248644.0,1621096.0,38399107.0,North America
Czechia,3929162.0,116.0,40313.0,,3885751.0,383.0,3098.0,4.0,365557.0,3751.0,55516173.0,5165056.0,10748416.0,Europe
Switzerland,3736479.0,2254.0,13984.0,,3639923.0,491.0,82572.0,41.0,425554.0,1593.0,21277734.0,2423358.0,8780270.0,Europe
Philippines,3701743.0,867.0,60518.0,,3634138.0,541.0,7087.0,447.0,32911.0,538.0,30712500.0,273057.0,112476610.0,Asia
Taiwan,3641910.0,28569.0,6345.0,91.0,2534464.0,82740.0,1101101.0,,152366.0,265.0,20772740.0,869067.0,23902340.0,Asia
Greece,3624556.0,7682.0,30190.0,12.0,3478448.0,,115918.0,93.0,351148.0,2925.0,84877376.0,8222938.0,10322026.0,Europe
Peru,3617629.0,700.0,213475.0,13.0,3379303.0,1868.0,24851.0,139.0,106766.0,6300.0,31415559.0,927159.0,33883697.0,South America
Denmark,3008497.0,2790.0,6448.0,10.0,2986159.0,2119.0,15890.0,3.0,515799.0,1105.0,127638567.0,21883303.0,5832692.0,Europe
Romania,2919461.0,3974.0,65739.0,13.0,2846979.0,439.0,6743.0,58.0,153793.0,3463.0,23470942.0,1236415.0,18983059.0,Europe
Sweden,2515769.0,,19060.0,,2489447.0,287.0,7262.0,7.0,246058.0,1864.0,18653548.0,1824437.0,10224278.0,Europe
Iraq,2341053.0,1905.0,25233.0,2.0,2306679.0,487.0,9141.0,16.0,55720.0,601.0,18742394.0,446096.0,42014222.0,Asia
Serbia,2026796.0,751.0,16124.0,3.0,2003585.0,276.0,7087.0,7.0,233838.0,1860.0,9882211.0,1140141.0,8667531.0,Europe
Bangladesh,1967274.0,2101.0,29142.0,2.0,1906867.0,179.0,31265.0,1311.0,11714.0,174.0,14305879.0,85181.0,167946739.0,Asia
Hungary,1925083.0,,46626.0,,1869244.0,,9213.0,6.0,200286.0,4851.0,11394556.0,1185492.0,9611670.0,Europe
Slovakia,1794406.0,95.0,20142.0,,1771078.0,28.0,3186.0,5.0,328352.0,3686.0,7172125.0,1312400.0,5464891.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163233.0,1352.0,16858371.0,1620339.0,10404224.0,Asia
Georgia,1659371.0,,16839.0,,1637293.0,,5239.0,,417560.0,4237.0,16920079.0,4257727.0,3973970.0,Asia
Ireland,1587385.0,,7437.0,,1553906.0,902.0,26042.0,35.0,314503.0,1473.0,12372183.0,2451254.0,5047288.0,Europe
Pakistan,1534270.0,382.0,30390.0,2.0,1498981.0,,4899.0,87.0,6688.0,132.0,28945002.0,126173.0,229407014.0,Asia
Norway,1445034.0,841.0,3280.0,,1433479.0,161.0,8275.0,20.0,262476.0,596.0,11002430.0,1998481.0,5505396.0,Europe
Singapore,1413667.0,5309.0,1409.0,1.0,1324147.0,6336.0,88111.0,9.0,237924.0,237.0,24098157.0,4055779.0,5941684.0,Asia
New Zealand,1314145.0,5758.0,1421.0,11.0,1276155.0,4169.0,36569.0,,262719.0,284.0,7269914.0,1453372.0,5002100.0,Australia/Oceania
Kazakhstan,1306300.0,67.0,13663.0,,1292285.0,16.0,352.0,24.0,67956.0,711.0,11575012.0,602157.0,19222594.0,Asia
Hong Kong,1239750.0,1873.0,9398.0,,1200998.0,237.0,29354.0,2.0,162745.0,1234.0,50415048.0,6618120.0,7617729.0,Asia
Morocco,1205293.0,715.0,16101.0,,1169955.0,895.0,19237.0,293.0,31904.0,426.0,11887629.0,314661.0,37779113.0,Africa
Bulgaria,1170686.0,595.0,37247.0,1.0,1072509.0,987.0,60930.0,26.0,171036.0,5442.0,10094382.0,1474781.0,6844666.0,Europe
Croatia,1145521.0,31.0,16052.0,2.0,1126017.0,426.0,3452.0,7.0,282494.0,3959.0,4930336.0,1215856.0,4055034.0,Europe
Finland,1133597.0,,4832.0,,1100379.0,,28386.0,21.0,203965.0,869.0,11040907.0,1986559.0,5557805.0,Europe
Lebanon,1108965.0,752.0,10461.0,,1087587.0,,10917.0,186.0,163932.0,1546.0,4795578.0,708903.0,6764792.0,Asia
Cuba,1105950.0,26.0,8529.0,,1097230.0,15.0,191.0,23.0,97760.0,754.0,13852049.0,1224448.0,11312895.0,North America
Lithuania,1066498.0,52.0,9170.0,4.0,1038300.0,,19028.0,2.0,402915.0,3464.0,10003925.0,3779412.0,2646953.0,Europe
Tunisia,1046703.0,,28670.0,,,,,29.0,86762.0,2376.0,4658280.0,386126.0,12064131.0,Africa
Slovenia,1035431.0,226.0,6649.0,1.0,1021753.0,74.0,7029.0,11.0,497922.0,3197.0,2681428.0,1289455.0,2079505.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1400007.0,9443154.0,Europe
Nepal,979569.0,36.0,11952.0,,967409.0,20.0,208.0,,32461.0,396.0,5753706.0,190664.0,30177165.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273794.0,2096.0,6114822.0,1748277.0,3497627.0,South America
UAE,940503.0,1744.0,2313.0,2.0,920873.0,1718.0,17317.0,,92865.0,228.0,169357731.0,16722331.0,10127639.0,Asia
Mongolia,928013.0,,2179.0,,,,,192.0,274309.0,644.0,4030048.0,1191230.0,3383097.0,Asia
Bolivia,921104.0,509.0,21953.0,,881413.0,342.0,17738.0,220.0,76828.0,1831.0,2705422.0,225656.0,11989135.0,South America
Panama,915923.0,866.0,8348.0,1.0,893422.0,1853.0,14153.0,16.0,205843.0,1876.0,6537816.0,1469301.0,4449610.0,North America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174480.0,1644.0,4659757.0,898445.0,5186467.0,North America
Ecuador,901739.0,,35705.0,,,,,759.0,49614.0,1965.0,2470170.0,135911.0,18174921.0,South America
Guatemala,897462.0,612.0,18504.0,7.0,852391.0,303.0,26567.0,5.0,48320.0,996.0,4880020.0,262741.0,18573475.0,North America
Latvia,833711.0,827.0,5855.0,,824859.0,844.0,2997.0,6.0,451917.0,3174.0,7313413.0,3964273.0,1844831.0,Europe
Azerbaijan,793176.0,12.0,9717.0,,783298.0,6.0,161.0,,76854.0,942.0,6956005.0,673992.0,10320608.0,Asia
Saudi Arabia,792860.0,1076.0,9202.0,1.0,773962.0,983.0,9696.0,148.0,22091.0,256.0,43352282.0,1207913.0,35890228.0,Asia
Sri Lanka,664090.0,10.0,16521.0,,647020.0,3.0,549.0,,30757.0,765.0,6486117.0,300402.0,21591476.0,Asia
Paraguay,655532.0,,18963.0,,624673.0,,11896.0,6.0,89719.0,2595.0,2646163.0,362167.0,7306475.0,South America
Kuwait,643004.0,506.0,2555.0,,635767.0,388.0,4682.0,5.0,146272.0,581.0,8198200.0,1864942.0,4395955.0,Asia
Bahrain,620427.0,1929.0,1492.0,,604389.0,1593.0,14546.0,12.0,341087.0,820.0,10002278.0,5498863.0,1818972.0,Asia
Myanmar,613568.0,12.0,19434.0,,592532.0,2.0,1602.0,,11129.0,352.0,8355530.0,151550.0,55133907.0,Asia
Dominican Republic,603256.0,,4383.0,,595317.0,,3556.0,26.0,54525.0,396.0,3469885.0,313623.0,11063875.0,North America
Palestine,584243.0,,5356.0,,577938.0,,949.0,17.0,109474.0,1004.0,3078533.0,576848.0,5336821.0,Asia
Estonia,579316.0,,2588.0,,521759.0,,54969.0,5.0,436131.0,1948.0,3402677.0,2561667.0,1328306.0,Europe
Venezuela,525827.0,45.0,5730.0,1.0,518287.0,96.0,1810.0,33.0,18596.0,203.0,3359014.0,118794.0,28276046.0,South America
Moldova,519741.0,,11563.0,,504142.0,,4036.0,49.0,129438.0,2880.0,3216305.0,801001.0,4015356.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34789.0,106166054.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412079.0,875.0,9477138.0,7737658.0,1224807.0,Asia
Libya,502110.0,,6430.0,,490973.0,,4707.0,101.0,71153.0,911.0,2477219.0,351040.0,7056791.0,Africa
Ethiopia,487683.0,253.0,7532.0,2.0,459714.0,101.0,20437.0,46.0,4043.0,62.0,5046800.0,41842.0,120616290.0,Africa
Honduras,426879.0,389.0,10905.0,1.0,132498.0,54.0,283476.0,105.0,41780.0,1067.0,1398601.0,136885.0,10217342.0,North America
Armenia,423243.0,139.0,8629.0,,412661.0,,1953.0,,142303.0,2901.0,3109931.0,1045623.0,2974237.0,Asia
Réunion,421269.0,,807.0,,418572.0,,1890.0,10.0,463955.0,889.0,1603660.0,1766153.0,907996.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72747.0,794.0,25000000.0,4660328.0,5364429.0,Asia
Qatar,380530.0,668.0,679.0,,374978.0,552.0,4873.0,,135526.0,242.0,3638509.0,1295855.0,2807805.0,Asia
Bosnia and Herzegovina,378505.0,92.0,15803.0,4.0,,,,,116811.0,4877.0,1789910.0,552386.0,3240327.0,Europe
Kenya,332459.0,232.0,5652.0,,323057.0,390.0,3750.0,3.0,5924.0,101.0,3746859.0,66762.0,56122517.0,Africa
Zambia,325348.0,238.0,4003.0,,320234.0,512.0,1111.0,1.0,16765.0,206.0,3543485.0,182598.0,19405928.0,Africa
Botswana,318528.0,,2719.0,,309124.0,,6685.0,1.0,130230.0,1112.0,2026898.0,828697.0,2445886.0,Africa
North Macedonia,313540.0,180.0,9322.0,,303648.0,153.0,570.0,,150509.0,4475.0,2068117.0,992758.0,2083204.0,Europe
Albania,279167.0,90.0,3498.0,1.0,273842.0,102.0,1827.0,,97218.0,1218.0,1844561.0,642355.0,2871560.0,Europe
Algeria,266049.0,11.0,6875.0,,178510.0,7.0,80664.0,6.0,5857.0,151.0,230861.0,5082.0,45423002.0,Africa
Nigeria,256958.0,,3144.0,,250177.0,,3637.0,11.0,1188.0,15.0,5279608.0,24411.0,216281502.0,Africa
Zimbabwe,255383.0,,5549.0,,248317.0,,1517.0,12.0,16700.0,363.0,2388317.0,156176.0,15292462.0,Africa
Luxembourg,254697.0,,1085.0,,246610.0,,7002.0,,394148.0,1679.0,4284586.0,6630474.0,646196.0,Europe
Uzbekistan,240478.0,133.0,1637.0,,237903.0,21.0,938.0,23.0,6984.0,48.0,1377915.0,40018.0,34432178.0,Asia
Montenegro,239552.0,94.0,2725.0,1.0,235702.0,60.0,1125.0,6.0,381316.0,4338.0,2494840.0,3971259.0,628224.0,Europe
Mozambique,227660.0,16.0,2212.0,,225055.0,124.0,393.0,13.0,6900.0,67.0,1345139.0,40770.0,32993607.0,Africa
Laos,210251.0,4.0,757.0,,,,,,28089.0,101.0,1233207.0,164754.0,7485155.0,Asia
Kyrgyzstan,201024.0,,2991.0,,196406.0,,1627.0,131.0,29835.0,444.0,1907195.0,283055.0,6737884.0,Asia
Iceland,192991.0,,153.0,,,,,2.0,558360.0,443.0,1966798.0,5690324.0,345639.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513778.0,2554.0,828928.0,2212321.0,374687.0,North America
Afghanistan,182250.0,82.0,7720.0,3.0,164317.0,104.0,10213.0,1124.0,4481.0,190.0,998810.0,24560.0,40668691.0,Asia
Maldives,181586.0,1202.0,305.0,5.0,163687.0,,17594.0,25.0,324583.0,545.0,2213831.0,3957199.0,559444.0,Asia
El Salvador,169646.0,,4141.0,2.0,159993.0,,5512.0,8.0,25896.0,632.0,2284873.0,348773.0,6551173.0,North America
Namibia,169076.0,,4061.0,,164452.0,,563.0,,64232.0,1543.0,1058913.0,402284.0,2632255.0,Africa
Uganda,167511.0,59.0,3621.0,,100401.0,6.0,63489.0,10.0,3446.0,74.0,2761806.0,56818.0,48608288.0,Africa
Trinidad and Tobago,166712.0,,4002.0,,155930.0,,6780.0,18.0,118363.0,2841.0,770387.0,546962.0,1408484.0,North America
Guadeloupe,166424.0,,950.0,,2250.0,,163224.0,19.0,415790.0,2373.0,938039.0,2343574.0,400260.0,North America
Ghana,165749.0,203.0,1449.0,,162744.0,153.0,1556.0,1.0,5122.0,45.0,2473202.0,76427.0,32360526.0,Africa
Brunei,159591.0,1185.0,225.0,,157667.0,773.0,1699.0,,357992.0,505.0,717784.0,1610121.0,445795.0,Asia
Jamaica,142558.0,118.0,3120.0,1.0,90665.0,104.0,48773.0,,47729.0,1045.0,1128017.0,377664.0,2986824.0,North America
Rwanda,130859.0,40.0,1459.0,,45522.0,,83878.0,,9629.0,107.0,5549916.0,408396.0,13589551.0,Africa
Cameroon,120002.0,,1930.0,,117791.0,,281.0,13.0,4308.0,69.0,1751774.0,62883.0,27857545.0,Africa
Malta,101453.0,417.0,740.0,,95110.0,162.0,5603.0,4.0,228561.0,1667.0,1959561.0,4414649.0,443877.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2859.0,54.0,1499795.0,42980.0,34895568.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8916.0,94966022.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276743.0,1277.0,644972.0,2053730.0,314049.0,South America
Malawi,86410.0,12.0,2645.0,,83016.0,37.0,749.0,67.0,4297.0,132.0,591133.0,29393.0,20111189.0,Africa
Senegal,86286.0,6.0,1968.0,,84291.0,10.0,27.0,,4897.0,112.0,1111026.0,63056.0,17619785.0,Africa
Barbados,83820.0,44.0,473.0,,82241.0,,1106.0,,290968.0,1642.0,702814.0,2439708.0,288073.0,North America
Ivory Coast,83049.0,,805.0,,82036.0,,208.0,,3001.0,29.0,1545816.0,55856.0,27674901.0,Africa
Suriname,80817.0,,1359.0,,49561.0,,29897.0,,135357.0,2276.0,237882.0,398418.0,597067.0,South America
Channel Islands,79117.0,,178.0,,77474.0,,1465.0,,446878.0,1005.0,1252808.0,7076252.0,177044.0,Europe
French Polynesia,73268.0,34.0,649.0,,,,,7.0,257866.0,2284.0,,,284132.0,Australia/Oceania
Eswatini,73076.0,3.0,1415.0,,71627.0,5.0,34.0,11.0,61719.0,1195.0,1035384.0,874471.0,1184012.0,Africa
Guyana,67114.0,15.0,1251.0,,64948.0,57.0,915.0,,84517.0,1575.0,657552.0,828061.0,794086.0,South America
Fiji,65558.0,32.0,865.0,,63587.0,116.0,1106.0,,72094.0,951.0,562812.0,618923.0,909341.0,Australia/Oceania
Madagascar,65381.0,,1398.0,,63286.0,,697.0,6.0,2246.0,48.0,464751.0,15969.0,29104103.0,Africa
New Caledonia,63434.0,,313.0,,62393.0,,728.0,9.0,218026.0,1076.0,98964.0,340144.0,290947.0,Australia/Oceania
Belize,63310.0,273.0,679.0,,61683.0,339.0,948.0,6.0,153681.0,1648.0,576016.0,1398240.0,411958.0,North America
Sudan,62551.0,,4951.0,,,,,,1363.0,108.0,562941.0,12269.0,45881590.0,Africa
Bhutan,59729.0,55.0,21.0,,59657.0,30.0,51.0,,75752.0,27.0,2303734.0,2921755.0,788476.0,Asia
Mauritania,59494.0,43.0,982.0,,58277.0,8.0,235.0,,12161.0,201.0,863257.0,176454.0,4892259.0,Africa
Cabo Verde,59416.0,,403.0,,57752.0,,1261.0,23.0,104610.0,710.0,401416.0,706748.0,567976.0,Africa
Syria,55923.0,3.0,3150.0,,52755.0,3.0,18.0,,3048.0,172.0,146269.0,7973.0,18344564.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20525.0,131.0,1601355.0,687281.0,2329986.0,Africa
Papua New Guinea,44711.0,9.0,662.0,,43982.0,,67.0,7.0,4816.0,71.0,249149.0,26838.0,9283475.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447196.0,1677.0,,,99556.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266749.0,1674.0,496693.0,3002527.0,165425.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564753.0,1974.0,249838.0,3223300.0,77510.0,Europe
Burundi,42542.0,,38.0,,,,,,3378.0,3.0,345742.0,27454.0,12593730.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377046.0,2053.0,177885.0,1652193.0,107666.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281103.0,1275957.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131254.0,654.0,176919.0,618855.0,285881.0,Africa
Togo,37361.0,13.0,275.0,,36999.0,15.0,87.0,,4312.0,32.0,751867.0,86782.0,8663886.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2644.0,32.0,660107.0,47696.0,13839888.0,Africa
Bahamas,35881.0,46.0,817.0,,34170.0,24.0,894.0,,89545.0,2039.0,241422.0,602495.0,400704.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63111484.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703987.0,569.0,778000.0,15803051.0,49231.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15597.0,321.0,431221.0,198175.0,2175963.0,Africa
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393606.0,1257.0,150753.0,1754452.0,85926.0,Europe
Haiti,31410.0,109.0,837.0,,29824.0,4.0,749.0,,2690.0,72.0,132422.0,11339.0,11678489.0,North America
Mali,31158.0,2.0,737.0,,30327.0,2.0,94.0,,1455.0,34.0,699633.0,32680.0,21408621.0,Africa
Cayman Islands,27171.0,,28.0,,8553.0,,18590.0,1.0,404006.0,416.0,222773.0,3312413.0,67254.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2127.0,13.0,604310.0,47384.0,12753515.0,Africa
Saint Lucia,26970.0,33.0,380.0,,26452.0,34.0,138.0,,145553.0,2051.0,209102.0,1128494.0,185293.0,North America
Somalia,26803.0,55.0,1350.0,,13182.0,,12271.0,,1598.0,80.0,400466.0,23875.0,16773370.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4169.0,67.0,347815.0,60096.0,5787698.0,Africa
Timor-Leste,22950.0,,133.0,,22809.0,,8.0,,16773.0,97.0,269464.0,196934.0,1368296.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29483.0,207.0,5117.0,7104.0,720321.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11297.0,22041031.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6781026.0,North America
Grenada,18270.0,,232.0,,17920.0,,118.0,4.0,160887.0,2043.0,170378.0,1500361.0,113558.0,North America
Liechtenstein,17840.0,11.0,85.0,,17628.0,9.0,127.0,1.0,465250.0,2217.0,102174.0,2664598.0,38345.0,Europe
San Marino,17767.0,48.0,115.0,,17332.0,68.0,320.0,4.0,521439.0,3375.0,152231.0,4467790.0,34073.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35819.0,11454267.0,Africa
Equatorial Guinea,15995.0,,183.0,,15739.0,,73.0,5.0,10703.0,122.0,336953.0,225466.0,1494474.0,Africa
Bermuda,15957.0,,138.0,,15568.0,,251.0,,258116.0,2232.0,945090.0,15287524.0,61821.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15435.0,186.0,305941.0,300968.0,1016523.0,Africa
Samoa,14843.0,31.0,29.0,,1605.0,,13209.0,4.0,73834.0,144.0,152020.0,756202.0,201031.0,Australia/Oceania
Dominica,14781.0,,67.0,,14450.0,,264.0,,204324.0,926.0,209144.0,2891085.0,72341.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16270.0,4996472.0,Africa
Monaco,12846.0,38.0,57.0,,12581.0,,208.0,4.0,322812.0,1432.0,77770.0,1954315.0,39794.0,Europe
Tonga,12301.0,222.0,12.0,,12120.0,299.0,169.0,,113821.0,111.0,535009.0,4950441.0,108073.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4704.0,143.0,155686.0,61019.0,2551434.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210147.0,369.0,164926.0,2895216.0,56965.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8521.0,31129967.0,Asia
Vanuatu,11197.0,23.0,14.0,,10963.0,,220.0,1.0,34839.0,44.0,24976.0,77712.0,321392.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266867.0,1576.0,112382.0,2811307.0,39975.0,North America
Sint Maarten,10580.0,43.0,86.0,,10459.0,32.0,35.0,10.0,241321.0,1962.0,62056.0,1415446.0,43842.0,North America
Caribbean Netherlands,10302.0,,35.0,,10222.0,,45.0,,385742.0,1311.0,30126.0,1128019.0,26707.0,North America
Eritrea,9792.0,4.0,103.0,,9676.0,2.0,13.0,,2687.0,28.0,23693.0,6502.0,3643865.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9810.0,25945864.0,Africa
Antigua and Barbuda,8625.0,,141.0,,8426.0,,58.0,1.0,86649.0,1417.0,18901.0,189885.0,99539.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4052.0,83.0,143249.0,69527.0,2060333.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8937.0,177.0,,,906373.0,Africa
Sierra Leone,7694.0,,125.0,,,,,,927.0,15.0,259958.0,31324.0,8299011.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1415.0,56.0,139824.0,26414.0,5293654.0,Africa
Chad,7425.0,1.0,193.0,,4874.0,,2358.0,,428.0,11.0,191341.0,11021.0,17361446.0,Africa
St. Vincent Grenadines,7014.0,2.0,111.0,,6641.0,,262.0,,62828.0,994.0,100219.0,897706.0,111639.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226608.0,2057.0,104909.0,3425041.0,30630.0,North America
Turks and Caicos,6211.0,,36.0,,6128.0,,47.0,4.0,156224.0,906.0,521408.0,13114873.0,39757.0,North America
Sao Tome and Principe,6043.0,20.0,73.0,,5950.0,13.0,20.0,,26593.0,321.0,29036.0,127778.0,227238.0,Africa
Saint Kitts and Nevis,5965.0,,43.0,,5851.0,,71.0,,110574.0,797.0,97132.0,1800541.0,53946.0,North America
Cook Islands,5768.0,,1.0,,5740.0,,27.0,,327802.0,57.0,19521.0,1109400.0,17596.0,Australia/Oceania
Palau,5201.0,,6.0,,4555.0,,640.0,1.0,284752.0,328.0,59627.0,3264550.0,18265.0,Australia/Oceania
