"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,245057.0,349.0,5226.0,,233604.0,320.0,6227.0,32.0,170.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,96688916.0,25821.0,1073146.0,33.0,92602975.0,108792.0,3012795.0,3635.0,,,1102944561.0,,,North America
India,44466862.0,4417.0,528030.0,23.0,43886496.0,6032.0,52336.0,698.0,31547.0,375.0,887379274.0,629556.0,1409532668.0,Asia
France,34596180.0,3443.0,154273.0,67.0,34086130.0,6314.0,355777.0,869.0,527479.0,2352.0,271490188.0,4139343.0,65587754.0,Europe
Brazil,34525438.0,7668.0,684503.0,76.0,33546726.0,44279.0,294209.0,8318.0,159953.0,3171.0,63776166.0,295469.0,215847533.0,South America
Germany,32297537.0,49709.0,147861.0,99.0,31447800.0,58700.0,701876.0,1406.0,382823.0,1753.0,122332384.0,1450006.0,84366837.0,Europe
S. Korea,23606740.0,37548.0,27149.0,56.0,21834203.0,178401.0,1745388.0,562.0,459586.0,529.0,15804065.0,307681.0,51365174.0,Asia
UK,23521792.0,,188242.0,,23232131.0,8012.0,101419.0,146.0,342574.0,2742.0,522526476.0,7610128.0,68661986.0,Europe
Italy,21944877.0,6608.0,175872.0,40.0,21179545.0,20274.0,589460.0,185.0,364119.0,2918.0,243061031.0,4032974.0,60268441.0,Europe
Russia,19771113.0,41690.0,384787.0,76.0,18777401.0,30703.0,608925.0,2300.0,135353.0,2634.0,273400000.0,1871698.0,146070591.0,Europe
Japan,19450222.0,105010.0,41054.0,225.0,17779534.0,159304.0,1629634.0,519.0,154816.0,327.0,72534842.0,577349.0,125634369.0,Asia
Turkey,16797750.0,,100840.0,,16628164.0,11432.0,68746.0,975.0,194612.0,1168.0,162743369.0,1885475.0,86314244.0,Asia
Spain,13357047.0,1676.0,112894.0,30.0,13146560.0,6699.0,97593.0,339.0,285443.0,2413.0,471036328.0,10066132.0,46794174.0,Europe
Vietnam,11420790.0,1896.0,43122.0,2.0,10232281.0,20718.0,1145387.0,144.0,115077.0,435.0,85826548.0,864798.0,99244627.0,Asia
Australia,10075747.0,9020.0,14077.0,10.0,9967355.0,13611.0,94315.0,89.0,385397.0,538.0,78590386.0,3006078.0,26143831.0,Australia/Oceania
Argentina,9689861.0,,129769.0,,9504021.0,8918.0,56071.0,366.0,210200.0,2815.0,35716069.0,774780.0,46098357.0,South America
Netherlands,8391500.0,801.0,22605.0,,8327160.0,2475.0,41735.0,33.0,487386.0,1313.0,21107399.0,1225937.0,17217358.0,Europe
Iran,7534182.0,1095.0,144019.0,24.0,7309427.0,2135.0,80736.0,816.0,87269.0,1668.0,53730223.0,622361.0,86332880.0,Asia
Mexico,7041181.0,990.0,329622.0,5.0,6298349.0,3554.0,413210.0,4798.0,53390.0,2499.0,18215566.0,138121.0,131880973.0,North America
Indonesia,6374882.0,2340.0,157668.0,21.0,6177525.0,4444.0,39689.0,2771.0,22782.0,563.0,107081078.0,382680.0,279818559.0,Asia
Colombia,6302809.0,,141646.0,,6128460.0,,32703.0,342.0,121061.0,2721.0,36358694.0,698356.0,52063258.0,South America
Poland,6187920.0,472.0,117153.0,,5335959.0,,734808.0,2782.0,163890.0,3103.0,36999043.0,979940.0,37756445.0,Europe
Taiwan,5467018.0,24062.0,10094.0,31.0,4917634.0,23080.0,539290.0,,228644.0,422.0,24569545.0,1027560.0,23910560.0,Asia
Portugal,5429340.0,713.0,24886.0,5.0,5335427.0,2480.0,69027.0,61.0,535858.0,2456.0,44633269.0,4405159.0,10132045.0,Europe
Ukraine,5072533.0,2313.0,108885.0,6.0,4926210.0,777.0,37438.0,177.0,117522.0,2523.0,19521252.0,452274.0,43162432.0,Europe
Austria,4927105.0,2665.0,19442.0,,4846503.0,3275.0,61160.0,63.0,540358.0,2132.0,195832618.0,21477062.0,9118222.0,Europe
Greece,4804982.0,,32757.0,,4693987.0,7257.0,78238.0,115.0,465945.0,3176.0,92282015.0,8948700.0,10312337.0,Europe
Malaysia,4792942.0,1486.0,36249.0,4.0,4729147.0,2897.0,27546.0,79.0,144068.0,1090.0,63881399.0,1920172.0,33268578.0,Asia
Thailand,4659902.0,1360.0,32425.0,22.0,4612062.0,2106.0,15415.0,1496.0,66398.0,462.0,17270775.0,246089.0,70181045.0,Asia
Israel,4637442.0,1141.0,11620.0,,4616308.0,1047.0,9514.0,266.0,497259.0,1246.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4536380.0,3818.0,60639.0,29.0,4452292.0,4775.0,23449.0,140.0,232954.0,3114.0,44234976.0,2271569.0,19473312.0,South America
Belgium,4492773.0,1182.0,32561.0,6.0,4410182.0,2778.0,50030.0,57.0,384018.0,2783.0,35342498.0,3020888.0,11699373.0,Europe
Canada,4179337.0,,44085.0,,4047843.0,3600.0,87409.0,257.0,108661.0,1146.0,64423248.0,1674970.0,38462328.0,North America
Peru,4115878.0,761.0,215928.0,51.0,3860051.0,,39899.0,205.0,121157.0,6356.0,34485893.0,1015140.0,33971564.0,South America
Czechia,4046761.0,177.0,40857.0,4.0,3994164.0,1585.0,11740.0,29.0,376366.0,3800.0,55989386.0,5207247.0,10752205.0,Europe
Switzerland,4038334.0,758.0,14157.0,,3952248.0,3104.0,71929.0,46.0,459301.0,1610.0,22103405.0,2513934.0,8792357.0,Europe
South Africa,4012920.0,108.0,102108.0,,3904513.0,,6299.0,192.0,65854.0,1676.0,26168861.0,429447.0,60936228.0,Africa
Philippines,3893514.0,2143.0,62062.0,51.0,3807018.0,1678.0,24434.0,681.0,34531.0,550.0,32331881.0,286743.0,112755586.0,Asia
Romania,3228364.0,1176.0,66779.0,6.0,3120222.0,2058.0,41363.0,172.0,170284.0,3522.0,24725378.0,1304174.0,18958649.0,Europe
Denmark,3094370.0,1396.0,6953.0,17.0,3079034.0,2079.0,8383.0,,530168.0,1191.0,128229292.0,21969925.0,5836583.0,Europe
Sweden,2569152.0,,19873.0,,2528039.0,1065.0,21240.0,15.0,250984.0,1941.0,18865773.0,1843026.0,10236301.0,Europe
Iraq,2458509.0,,25348.0,,2431657.0,,1504.0,21.0,58276.0,601.0,19239264.0,456044.0,42187267.0,Asia
Serbia,2297227.0,3221.0,16750.0,13.0,2214358.0,5694.0,66119.0,28.0,265243.0,1934.0,10729331.0,1238834.0,8660831.0,Europe
Hungary,2048547.0,,47291.0,,1962698.0,,38558.0,23.0,213235.0,4923.0,11394556.0,1186068.0,9606999.0,Europe
Bangladesh,2013094.0,333.0,29328.0,,1957458.0,187.0,26308.0,1331.0,11964.0,174.0,14771485.0,87789.0,168260305.0,Asia
Singapore,1847270.0,1176.0,1596.0,2.0,1771353.0,1967.0,74321.0,11.0,310441.0,268.0,24345019.0,4091275.0,5950472.0,Asia
Slovakia,1835328.0,51.0,20365.0,2.0,1810772.0,82.0,4191.0,22.0,335809.0,3726.0,7271880.0,1330531.0,5465395.0,Europe
New Zealand,1749139.0,1400.0,2779.0,4.0,1734023.0,1693.0,12337.0,,349681.0,556.0,7492531.0,1497877.0,5002100.0,Australia/Oceania
