"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
South Africa,4002133.0,,101943.0,,3894216.0,,5974.0,192.0,65772.0,1675.0,25922424.0,426017.0,60848382.0,Africa
Czechia,3968134.0,954.0,40388.0,3.0,3909147.0,1835.0,18599.0,28.0,369133.0,3757.0,55686122.0,5180164.0,10749877.0,Europe
Switzerland,3893084.0,,14024.0,,3707360.0,5238.0,171700.0,54.0,443155.0,1596.0,21598881.0,2458628.0,8784932.0,Europe
Peru,3839099.0,9324.0,214028.0,30.0,3461154.0,,163917.0,181.0,113189.0,6310.0,32743087.0,965372.0,33917588.0,South America
Philippines,3752625.0,3748.0,60683.0,13.0,3664735.0,2169.0,27207.0,582.0,33332.0,539.0,31318509.0,278179.0,112584215.0,Asia
Denmark,3051343.0,,6591.0,,3020889.0,,23863.0,14.0,523010.0,1130.0,127897953.0,21922133.0,5834193.0,Europe
Romania,3006756.0,4094.0,65857.0,4.0,2861334.0,,79565.0,186.0,158470.0,3471.0,23885214.0,1258863.0,18973644.0,Europe
Sweden,2533978.0,,19216.0,,2496543.0,,18219.0,14.0,247727.0,1879.0,18731976.0,1831277.0,10228916.0,Europe
Iraq,2429833.0,1949.0,25290.0,4.0,2369125.0,2665.0,35418.0,31.0,57742.0,601.0,19011363.0,451781.0,42080968.0,Asia
Serbia,2083861.0,3472.0,16215.0,9.0,2019672.0,1327.0,47974.0,14.0,240493.0,1871.0,10125126.0,1168516.0,8664947.0,Europe
Bangladesh,2001775.0,430.0,29266.0,4.0,1935963.0,1270.0,36546.0,1228.0,11911.0,174.0,14555972.0,86608.0,168067686.0,Asia
Hungary,1951079.0,,46736.0,,1883085.0,,21258.0,17.0,203029.0,4863.0,11394556.0,1185714.0,9609868.0,Europe
Slovakia,1812050.0,667.0,20197.0,2.0,1780843.0,363.0,11010.0,29.0,331568.0,3696.0,7214159.0,1320045.0,5465085.0,Europe
Jordan,1709879.0,,14074.0,,1691909.0,,3896.0,124.0,164227.0,1352.0,16981984.0,1631050.0,10411690.0,Asia
Georgia,1675265.0,,16854.0,,1637293.0,,21118.0,,421619.0,4242.0,16920079.0,4258329.0,3973408.0,Asia
Singapore,1659156.0,6175.0,1476.0,4.0,1561485.0,9367.0,96195.0,21.0,279081.0,248.0,24107231.0,4054993.0,5945074.0,Asia
Ireland,1628745.0,,7537.0,,1572304.0,,48904.0,39.0,322437.0,1492.0,12508154.0,2476198.0,5051355.0,Europe
New Zealand,1563510.0,5849.0,1925.0,14.0,1499187.0,6785.0,62398.0,,312571.0,385.0,7358021.0,1470986.0,5002100.0,Australia/Oceania
Pakistan,1550298.0,532.0,30467.0,3.0,1512559.0,4624.0,7272.0,179.0,6749.0,133.0,29422534.0,128078.0,229723948.0,Asia
Norway,1454423.0,58.0,3596.0,,1446895.0,380.0,3932.0,20.0,264032.0,653.0,11002430.0,1997348.0,5508519.0,Europe
Kazakhstan,1331493.0,2649.0,13665.0,,1300003.0,971.0,17825.0,24.0,69207.0,710.0,11575012.0,601638.0,19239158.0,Asia
Hong Kong,1321993.0,4250.0,9469.0,8.0,1215947.0,1269.0,96577.0,3.0,173440.0,1242.0,50415048.0,6614230.0,7622210.0,Asia
Morocco,1257764.0,444.0,16213.0,2.0,1233062.0,1594.0,8489.0,293.0,33264.0,429.0,12176159.0,322024.0,37811378.0,Africa
Bulgaria,1195372.0,489.0,37330.0,1.0,1139504.0,134.0,18538.0,46.0,174741.0,5457.0,10218862.0,1493805.0,6840829.0,Europe
Croatia,1177595.0,1076.0,16217.0,11.0,1151076.0,1607.0,10302.0,15.0,290536.0,4001.0,5024114.0,1239550.0,4053176.0,Europe
Finland,1171034.0,,5012.0,,1128585.0,,37437.0,21.0,210677.0,902.0,11129795.0,2002324.0,5558438.0,Europe
Lebanon,1157682.0,2022.0,10509.0,3.0,1087587.0,,59586.0,186.0,171190.0,1554.0,4795578.0,709138.0,6762548.0,Asia
Tunisia,1114370.0,,28942.0,,,,,29.0,92301.0,2397.0,4803289.0,397846.0,12073249.0,Africa
Cuba,1107407.0,96.0,8529.0,,1098368.0,69.0,510.0,23.0,97893.0,754.0,13997964.0,1237402.0,11312386.0,North America
Lithuania,1079422.0,137.0,9200.0,2.0,1038300.0,,31922.0,5.0,408227.0,3479.0,10039212.0,3796730.0,2644173.0,Europe
Slovenia,1071666.0,792.0,6681.0,,1043117.0,515.0,21868.0,16.0,515341.0,3213.0,2698418.0,1297612.0,2079526.0,Europe
Guatemala,1016666.0,1409.0,18934.0,9.0,923205.0,2651.0,74527.0,5.0,54665.0,1018.0,5229318.0,281177.0,18597957.0,North America
Bolivia,1001213.0,3598.0,22017.0,4.0,919737.0,3490.0,59459.0,220.0,83428.0,1835.0,2705422.0,225435.0,12000884.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445171.0,9442925.0,Europe
Costa Rica,989213.0,,8670.0,,860711.0,,119832.0,52.0,190604.0,1671.0,4659757.0,897852.0,5189895.0,North America
Nepal,983622.0,303.0,11956.0,2.0,968489.0,95.0,3177.0,,32553.0,396.0,5799059.0,191921.0,30215874.0,Asia
UAE,982969.0,1312.0,2332.0,1.0,962614.0,1307.0,18023.0,,96974.0,230.0,175865254.0,17349782.0,10136453.0,Asia
Uruguay,967808.0,,7387.0,,958402.0,,2019.0,18.0,276634.0,2111.0,6114822.0,1747835.0,3498513.0,South America
Ecuador,954844.0,999.0,35793.0,1.0,882693.0,1586.0,36358.0,759.0,52479.0,1967.0,2470170.0,135763.0,18194696.0,South America
Panama,942083.0,,8395.0,,922313.0,,11375.0,16.0,211484.0,1885.0,6695106.0,1502956.0,4454624.0,North America
Mongolia,934357.0,,2179.0,,,,,192.0,275866.0,643.0,4030048.0,1189859.0,3386995.0,Asia
Latvia,852683.0,,5879.0,,833977.0,,12827.0,1.0,462584.0,3189.0,7385672.0,4006760.0,1843303.0,Europe
Saudi Arabia,807591.0,376.0,9239.0,1.0,791438.0,660.0,6914.0,148.0,22477.0,257.0,43803655.0,1219130.0,35930252.0,Asia
Azerbaijan,796474.0,333.0,9735.0,,784840.0,187.0,1899.0,,77123.0,943.0,7024138.0,680150.0,10327343.0,Asia
Paraguay,701060.0,,19147.0,,662874.0,,19039.0,6.0,95866.0,2618.0,2646163.0,361847.0,7312938.0,South America
Sri Lanka,664900.0,56.0,16537.0,,647623.0,3.0,740.0,,30785.0,766.0,6486117.0,300310.0,21598084.0,Asia
Bahrain,655649.0,776.0,1506.0,,646406.0,1581.0,7737.0,15.0,359583.0,826.0,10145508.0,5564183.0,1823360.0,Asia
Kuwait,653020.0,,2559.0,,646729.0,,3732.0,2.0,148393.0,582.0,8277766.0,1881047.0,4400617.0,Asia
Dominican Republic,626384.0,1228.0,4383.0,,618610.0,,3391.0,23.0,56574.0,396.0,3570755.0,322506.0,11071894.0,North America
Myanmar,613951.0,11.0,19434.0,,592809.0,20.0,1708.0,,11130.0,352.0,8494242.0,153991.0,55160770.0,Asia
Palestine,592699.0,,5360.0,,582977.0,,4362.0,17.0,110876.0,1003.0,3078533.0,575901.0,5345593.0,Asia
Estonia,584178.0,,2612.0,,524225.0,,57341.0,6.0,439770.0,1966.0,3429748.0,2581920.0,1328371.0,Europe
Cyprus,556048.0,,1099.0,,124370.0,,430579.0,60.0,453748.0,897.0,9477138.0,7733567.0,1225455.0,Asia
Venezuela,532902.0,426.0,5757.0,1.0,522547.0,219.0,4598.0,36.0,18850.0,204.0,3359014.0,118818.0,28270128.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129605.0,2881.0,3216305.0,801138.0,4014668.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4850.0,232.0,3693367.0,34742.0,106308655.0,Africa
Libya,502642.0,,6431.0,,490973.0,,5238.0,101.0,71159.0,910.0,2477219.0,350698.0,7063685.0,Africa
Ethiopia,491759.0,30.0,7566.0,,468688.0,36.0,15505.0,37.0,4070.0,63.0,5123484.0,42403.0,120826998.0,Africa
Honduras,436210.0,,10931.0,,132498.0,,292781.0,105.0,42645.0,1069.0,1433472.0,140138.0,10228972.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472485.0,908.0,1603660.0,1765237.0,908467.0,Africa
Armenia,424400.0,,8629.0,,412661.0,,3110.0,,142673.0,2901.0,3109931.0,1045480.0,2974644.0,Asia
Qatar,402330.0,1008.0,680.0,,393713.0,1315.0,7937.0,2.0,143290.0,242.0,3725812.0,1326948.0,2807805.0,Asia
Oman,393002.0,,4260.0,,384669.0,,4073.0,2.0,73130.0,793.0,25000000.0,4651993.0,5374041.0,Asia
Bosnia and Herzegovina,382861.0,,15828.0,,,,,,118210.0,4887.0,1806332.0,557711.0,3238830.0,Europe
Kenya,337297.0,55.0,5670.0,,330777.0,153.0,850.0,5.0,6001.0,101.0,3809076.0,67765.0,56210095.0,Africa
Zambia,329417.0,867.0,4015.0,2.0,323853.0,831.0,1549.0,4.0,16942.0,206.0,3622365.0,186297.0,19444056.0,Africa
Botswana,325181.0,,2763.0,,321815.0,,603.0,1.0,132760.0,1128.0,2026898.0,827510.0,2449395.0,Africa
North Macedonia,322165.0,,9353.0,,308676.0,,4136.0,,154649.0,4490.0,2089739.0,1003140.0,2083198.0,Europe
Albania,304890.0,965.0,3527.0,2.0,291553.0,843.0,9810.0,,106184.0,1228.0,1866752.0,650135.0,2871330.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431803.0,1713.0,4362918.0,6743846.0,646948.0,Europe
Algeria,266839.0,67.0,6876.0,1.0,179034.0,47.0,80929.0,6.0,5867.0,151.0,230861.0,5076.0,45481492.0,Africa
Nigeria,260339.0,,3147.0,,253566.0,,3626.0,11.0,1202.0,15.0,5356770.0,24724.0,216659549.0,Africa
Zimbabwe,256270.0,16.0,5572.0,,250191.0,27.0,507.0,12.0,16740.0,364.0,2439204.0,159337.0,15308430.0,Africa
Montenegro,252727.0,711.0,2738.0,2.0,244243.0,616.0,5746.0,6.0,402284.0,4358.0,2530194.0,4027496.0,628230.0,Europe
Uzbekistan,242691.0,59.0,1637.0,,239656.0,84.0,1398.0,23.0,7041.0,47.0,1377915.0,39977.0,34467975.0,Asia
Mozambique,229375.0,24.0,2215.0,,226745.0,45.0,415.0,11.0,6938.0,67.0,1364198.0,41266.0,33058456.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565400.0,2682.0,828928.0,2212445.0,374666.0,North America
Laos,210789.0,23.0,757.0,,,,,,28132.0,101.0,1233207.0,164582.0,7492947.0,Asia
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29845.0,443.0,1907195.0,282722.0,6745832.0,Asia
Iceland,201082.0,,179.0,,,,,2.0,581493.0,518.0,1982417.0,5732793.0,345803.0,Europe
Brunei,195113.0,,225.0,,164116.0,,30772.0,,437371.0,504.0,717784.0,1609006.0,446104.0,Asia
Afghanistan,184672.0,198.0,7738.0,,166006.0,74.0,10928.0,1124.0,4534.0,190.0,1021664.0,25082.0,40733524.0,Asia
Maldives,183908.0,,307.0,,163687.0,,19914.0,25.0,328321.0,548.0,2213831.0,3952232.0,560147.0,Asia
El Salvador,180970.0,,4187.0,3.0,165895.0,,10888.0,8.0,27614.0,639.0,2368512.0,361407.0,6553583.0,North America
Guadeloupe,179285.0,,960.0,,2250.0,,176075.0,19.0,447916.0,2398.0,938039.0,2343545.0,400265.0,North America
Trinidad and Tobago,170063.0,,4042.0,,159912.0,,6109.0,18.0,120713.0,2869.0,787214.0,558777.0,1408817.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64217.0,1542.0,1062663.0,403188.0,2635654.0,Africa
Uganda,168978.0,59.0,3628.0,1.0,100425.0,5.0,64925.0,3.0,3469.0,74.0,2991564.0,61409.0,48715368.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5160.0,45.0,2479277.0,76501.0,32408471.0,Africa
Jamaica,145633.0,136.0,3182.0,1.0,93114.0,117.0,49337.0,,48743.0,1065.0,1144305.0,382996.0,2987775.0,North America
Cambodia,136588.0,23.0,3056.0,,133398.0,9.0,134.0,,7943.0,178.0,3011000.0,175105.0,17195396.0,Asia
Rwanda,132057.0,13.0,1466.0,,45522.0,,85069.0,,9701.0,108.0,5641040.0,414377.0,13613308.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4303.0,69.0,1751774.0,62773.0,27906441.0,Africa
Malta,112217.0,128.0,785.0,,107323.0,445.0,4109.0,4.0,252761.0,1768.0,2011120.0,4529917.0,443964.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2925.0,55.0,1499795.0,42886.0,34971343.0,Africa
DRC,91928.0,,1390.0,,50930.0,,39608.0,,966.0,15.0,846704.0,8897.0,95167793.0,Africa
French Guiana,91812.0,,404.0,,11254.0,,80154.0,1.0,291817.0,1284.0,644972.0,2049990.0,314622.0,South America
Barbados,89887.0,233.0,484.0,2.0,86727.0,,2676.0,,312000.0,1680.0,722465.0,2507697.0,288099.0,North America
Malawi,87238.0,22.0,2658.0,1.0,83685.0,41.0,895.0,67.0,4330.0,132.0,600332.0,29796.0,20147776.0,Africa
Channel Islands,87142.0,,186.0,,85175.0,,1781.0,,491875.0,1050.0,1252808.0,7071499.0,177163.0,Europe
Senegal,87071.0,34.0,1968.0,,84810.0,27.0,293.0,,4933.0,111.0,1130335.0,64033.0,17652448.0,Africa
Ivory Coast,84982.0,32.0,810.0,1.0,83910.0,67.0,262.0,,3065.0,29.0,1573919.0,56773.0,27723233.0,Africa
Suriname,80949.0,,1379.0,,49595.0,,29975.0,,135490.0,2308.0,238361.0,398961.0,597454.0,South America
French Polynesia,74639.0,,649.0,,,,,7.0,262581.0,2283.0,,,284251.0,Australia/Oceania
Eswatini,73256.0,3.0,1417.0,,71813.0,1.0,26.0,11.0,61825.0,1196.0,1040081.0,877782.0,1184897.0,Africa
Guyana,69447.0,34.0,1270.0,1.0,67338.0,62.0,839.0,,87424.0,1599.0,673651.0,848036.0,794366.0,South America
New Caledonia,67999.0,,314.0,,65708.0,,1977.0,9.0,233554.0,1078.0,98964.0,339908.0,291149.0,Australia/Oceania
Fiji,67343.0,43.0,870.0,,64941.0,,1532.0,,74018.0,956.0,596112.0,655198.0,909819.0,Australia/Oceania
Belize,66621.0,,680.0,,65359.0,,582.0,6.0,161509.0,1649.0,576016.0,1396433.0,412491.0,North America
Madagascar,66416.0,127.0,1407.0,1.0,64591.0,314.0,418.0,6.0,2278.0,48.0,491565.0,16859.0,29156790.0,Africa
Sudan,62914.0,,4955.0,,,,,,1369.0,108.0,562941.0,12249.0,45957317.0,Africa
Mauritania,62313.0,33.0,990.0,1.0,60309.0,62.0,1014.0,,12714.0,202.0,903342.0,184306.0,4901305.0,Africa
Cabo Verde,62072.0,17.0,409.0,,61466.0,19.0,197.0,23.0,109201.0,720.0,401622.0,706557.0,568421.0,Africa
Bhutan,60109.0,,21.0,,59959.0,,129.0,,76174.0,27.0,2303734.0,2919438.0,789102.0,Asia
Syria,56067.0,,3150.0,,52802.0,,115.0,,3051.0,171.0,146269.0,7960.0,18376017.0,Asia
Gabon,48417.0,,306.0,,47507.0,,604.0,,20745.0,131.0,1607815.0,688905.0,2333871.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453660.0,1677.0,,,99601.0,Africa
Curaçao,44932.0,,282.0,,44434.0,,216.0,3.0,271535.0,1704.0,496693.0,3001638.0,165474.0,North America
Papua New Guinea,44772.0,,662.0,,43982.0,,128.0,7.0,4816.0,71.0,249149.0,26802.0,9295996.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576259.0,1974.0,249838.0,3222926.0,77519.0,Europe
Burundi,43850.0,,38.0,,,,,,3475.0,3.0,345742.0,27396.0,12619969.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,387998.0,2080.0,177885.0,1651687.0,107699.0,North America
Mauritius,39310.0,,1009.0,,37352.0,,949.0,,30805.0,791.0,358675.0,281069.0,1276112.0,Africa
Mayotte,38653.0,,187.0,,,,,,134977.0,653.0,176919.0,617803.0,286368.0,Africa
Togo,37965.0,36.0,277.0,1.0,37468.0,75.0,220.0,,4375.0,32.0,766139.0,88283.0,8678238.0,Africa
Isle of Man,37538.0,,111.0,,26794.0,,10633.0,,436697.0,1291.0,150753.0,1753778.0,85959.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63237501.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2694.0,32.0,660107.0,47605.0,13866262.0,Africa
Bahamas,36585.0,17.0,822.0,,35117.0,16.0,646.0,,91239.0,2050.0,241422.0,602078.0,400981.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703787.0,569.0,778000.0,15798558.0,49245.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15635.0,322.0,431221.0,198061.0,2177214.0,Africa
Haiti,32131.0,,838.0,,29905.0,,1388.0,,2749.0,72.0,132422.0,11329.0,11688741.0,North America
Mali,31216.0,4.0,737.0,,30389.0,4.0,90.0,,1455.0,34.0,713750.0,33272.0,21451825.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415474.0,431.0,222773.0,3309608.0,67311.0,North America
Saint Lucia,27654.0,,385.0,,27094.0,,175.0,,149195.0,2077.0,209716.0,1131429.0,185355.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2134.0,13.0,604310.0,47297.0,12777019.0,Africa
Somalia,26912.0,,1350.0,,13182.0,,12380.0,,1601.0,80.0,400466.0,23828.0,16806206.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4244.0,67.0,347815.0,59991.0,5797748.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16772.0,97.0,271855.0,198412.0,1370151.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29857.0,212.0,5117.0,7092.0,721567.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,957.0,18.0,248995.0,11275.0,22083472.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19532.0,,117.0,,18939.0,,476.0,4.0,573156.0,3433.0,152231.0,4467134.0,34078.0,Europe
Grenada,18720.0,,233.0,,18358.0,,129.0,4.0,164795.0,2051.0,173321.0,1525767.0,113596.0,North America
Liechtenstein,18568.0,33.0,86.0,1.0,18222.0,29.0,260.0,2.0,484134.0,2242.0,102174.0,2664042.0,38353.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6786839.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9978737.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35789.0,11463945.0,Africa
Bermuda,16988.0,,142.0,,16539.0,,307.0,,274869.0,2298.0,962769.0,15577778.0,61804.0,North America
Equatorial Guinea,16654.0,,183.0,,16018.0,,453.0,5.0,11118.0,122.0,352052.0,235032.0,1497892.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15419.0,186.0,305941.0,300654.0,1017584.0,Africa
Samoa,15318.0,75.0,29.0,,1605.0,,13684.0,4.0,76160.0,144.0,174604.0,868124.0,201128.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205269.0,940.0,210195.0,2905092.0,72354.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2941.0,23.0,81294.0,16250.0,5002674.0,Africa
Monaco,13964.0,,57.0,,13709.0,,198.0,4.0,350722.0,1432.0,77770.0,1953284.0,39815.0,Europe
Tonga,12515.0,,12.0,,12370.0,,133.0,,115706.0,111.0,535009.0,4946367.0,108162.0,Australia/Oceania
Gambia,12028.0,,368.0,,11591.0,,69.0,,4705.0,144.0,155686.0,60899.0,2556462.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210117.0,369.0,164926.0,2894810.0,56973.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8508.0,31178539.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36416.0,43.0,24976.0,77584.0,321923.0,Australia/Oceania
Saint Martin,11410.0,,63.0,,1399.0,,9948.0,7.0,285079.0,1574.0,112382.0,2807865.0,40024.0,North America
Sint Maarten,10708.0,,87.0,,10582.0,,39.0,10.0,244040.0,1983.0,62056.0,1414285.0,43878.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396445.0,1310.0,30126.0,1127259.0,26725.0,North America
Eritrea,9928.0,,103.0,,9755.0,,70.0,,2722.0,28.0,23693.0,6496.0,3647486.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9786.0,26010900.0,Africa
Antigua and Barbuda,8736.0,,144.0,,8568.0,,24.0,1.0,87713.0,1446.0,18901.0,189773.0,99598.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4070.0,83.0,145231.0,70372.0,2063774.0,Africa
Comoros,8270.0,,160.0,,7933.0,,177.0,,9111.0,176.0,,,907743.0,Africa
Sierra Leone,7729.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31279.0,8311000.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26370.0,5302447.0,Africa
Chad,7430.0,,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,10999.0,17396358.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232697.0,2056.0,105790.0,3452113.0,30645.0,North America
St. Vincent Grenadines,7065.0,6.0,115.0,,6641.0,,309.0,,63270.0,1030.0,100475.0,899790.0,111665.0,North America
Saint Kitts and Nevis,6422.0,,46.0,,6307.0,,69.0,,118983.0,852.0,108021.0,2001353.0,53974.0,North America
Turks and Caicos,6279.0,,36.0,,6151.0,,92.0,4.0,157784.0,905.0,548537.0,13784068.0,39795.0,North America
Sao Tome and Principe,6087.0,,74.0,,5997.0,,16.0,,26751.0,325.0,29036.0,127609.0,227539.0,Africa
Cook Islands,5847.0,,1.0,,5833.0,,13.0,,332273.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
