"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,247557.0,237.0,5226.0,,237054.0,377.0,5277.0,32.0,172.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,97389719.0,63765.0,1077769.0,355.0,93572748.0,110141.0,2739202.0,3513.0,290721.0,3217.0,1109935545.0,3313298.0,334994154.0,North America
India,44516479.0,6422.0,528250.0,34.0,43941840.0,5748.0,46389.0,698.0,31575.0,375.0,890299090.0,631478.0,1409866031.0,Asia
France,34798136.0,33575.0,154611.0,33.0,34274160.0,19788.0,369365.0,869.0,530530.0,2357.0,271490188.0,4139119.0,65591295.0,Europe
Brazil,34602662.0,11300.0,685179.0,122.0,33696624.0,21500.0,220859.0,8318.0,160283.0,3174.0,63776166.0,295418.0,215884631.0,South America
Germany,32604993.0,46514.0,148728.0,230.0,31812300.0,44300.0,643965.0,1406.0,386437.0,1763.0,122332384.0,1449893.0,84373408.0,Europe
S. Korea,24193038.0,93904.0,27593.0,60.0,22870990.0,95503.0,1294455.0,547.0,470991.0,537.0,15804065.0,307674.0,51366255.0,Asia
UK,23580971.0,4334.0,189425.0,57.0,23283827.0,4981.0,107719.0,146.0,343392.0,2758.0,522526476.0,7609158.0,68670737.0,Europe
Italy,22096450.0,18849.0,176404.0,69.0,21469146.0,21915.0,450900.0,151.0,366647.0,2927.0,244375204.0,4054925.0,60266263.0,Europe
Japan,20300387.0,78701.0,42985.0,191.0,19265108.0,111146.0,992294.0,376.0,161595.0,342.0,74386604.0,592133.0,125624890.0,Asia
Russia,20208878.0,51735.0,385628.0,98.0,19195104.0,50251.0,628146.0,2300.0,138349.0,2640.0,273400000.0,1871678.0,146072125.0,Europe
Turkey,16852382.0,,101068.0,,16690127.0,6466.0,61187.0,975.0,195194.0,1171.0,162743369.0,1884988.0,86336548.0,Asia
Spain,13374116.0,,113279.0,,13180860.0,,79977.0,339.0,285805.0,2421.0,471036328.0,10066036.0,46794618.0,Europe
Vietnam,11448036.0,3109.0,43132.0,,10393632.0,45328.0,1011272.0,125.0,115327.0,435.0,85826548.0,864611.0,99266141.0,Asia
Australia,10122875.0,1871.0,14458.0,1.0,10029045.0,1870.0,79372.0,62.0,387092.0,553.0,78634796.0,3006940.0,26151104.0,Australia/Oceania
Argentina,9697763.0,,129830.0,,9531394.0,2833.0,36539.0,322.0,210325.0,2816.0,35716069.0,774608.0,46108546.0,South America
Netherlands,8401272.0,,22620.0,,8342976.0,,35676.0,33.0,487927.0,1314.0,21107399.0,1225871.0,17218288.0,Europe
Iran,7540962.0,646.0,144243.0,22.0,7318111.0,821.0,78608.0,432.0,87321.0,1670.0,53905794.0,624204.0,86359315.0,Asia
Mexico,7062822.0,2886.0,329811.0,44.0,6327274.0,2647.0,405737.0,4798.0,53541.0,2500.0,18299143.0,138720.0,131914263.0,North America
Indonesia,6400035.0,2799.0,157828.0,21.0,6211796.0,3938.0,30411.0,2771.0,22866.0,564.0,107716925.0,384855.0,279889639.0,Asia
Colombia,6305375.0,185.0,141741.0,5.0,6132448.0,200.0,31186.0,342.0,121079.0,2722.0,36413329.0,699226.0,52076587.0,South America
