"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Sao Tome and Principe,6079.0,,74.0,,5990.0,,15.0,,26731.0,325.0,29036.0,127678.0,227416.0,Africa
Cook Islands,5814.0,,1.0,,5794.0,,19.0,,330397.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
Palau,5308.0,,6.0,,5047.0,,255.0,1.0,290547.0,328.0,62460.0,3418906.0,18269.0,Australia/Oceania
St. Barth,4845.0,,6.0,,,,,,487523.0,604.0,78646.0,7913665.0,9938.0,North America
Anguilla,3496.0,,9.0,,3464.0,,23.0,4.0,228871.0,589.0,51382.0,3363797.0,15275.0,North America
Kiribati,3236.0,,13.0,,2665.0,,558.0,3.0,26273.0,106.0,,,123167.0,Australia/Oceania
Saint Pierre Miquelon,2970.0,,1.0,,2449.0,,520.0,1.0,517692.0,174.0,24521.0,4274185.0,5737.0,North America
Falkland Islands,1831.0,,,,,,,,496744.0,,8632.0,2341834.0,3686.0,South America
Montserrat,1025.0,2.0,8.0,,1013.0,1.0,4.0,,205082.0,1601.0,14243.0,2849740.0,4998.0,North America
Macao,679.0,16.0,4.0,1.0,163.0,12.0,512.0,,1018.0,6.0,7574.0,11350.0,667295.0,Asia
Wallis and Futuna,456.0,,7.0,,438.0,,11.0,,42066.0,646.0,20508.0,1891882.0,10840.0,Australia/Oceania
Marshall Islands,47.0,,,,18.0,,29.0,,783.0,,,,60000.0,Australia/Oceania
Micronesia,38.0,,,,33.0,,5.0,,323.0,,21923.0,186628.0,117469.0,Australia/Oceania
Niue,26.0,1.0,,,20.0,,6.0,,15777.0,,,,1648.0,Australia/Oceania
