"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,9780286.0,20125.0,12828.0,89.0,9538095.0,27726.0,229363.0,138.0,374362.0,491.0,77293585.0,2958578.0,26125245.0,Australia/Oceania
Argentina,9629270.0,4456.0,129548.0,18.0,9360235.0,5962.0,139487.0,456.0,209003.0,2812.0,35716069.0,775217.0,46072321.0,South America
Netherlands,8362564.0,,22542.0,,8238114.0,,101908.0,58.0,485772.0,1309.0,21107399.0,1226106.0,17214983.0,Europe
Iran,7468894.0,3315.0,142861.0,55.0,7161583.0,10714.0,164450.0,1452.0,86580.0,1656.0,53492475.0,620092.0,86265323.0,Asia
Mexico,6915754.0,11892.0,328668.0,72.0,6113080.0,11660.0,474006.0,4798.0,52473.0,2494.0,17940396.0,136123.0,131795900.0,North America
Colombia,6286392.0,,141287.0,,6109349.0,,35756.0,342.0,120824.0,2716.0,36165239.0,695095.0,52029197.0,South America
Indonesia,6278332.0,5104.0,157208.0,19.0,6067518.0,5055.0,53606.0,2771.0,22452.0,562.0,105126271.0,375938.0,279636910.0,Asia
Poland,6118482.0,4642.0,116773.0,22.0,5335884.0,8.0,665825.0,2742.0,162040.0,3093.0,36791700.0,974381.0,37759040.0,Europe
Portugal,5376433.0,,24722.0,,5255662.0,,96049.0,61.0,530539.0,2440.0,43527258.0,4295211.0,10133905.0,Europe
Ukraine,5030389.0,,108743.0,,4913169.0,,8477.0,177.0,116501.0,2518.0,19521252.0,452102.0,43178856.0,Europe
Taiwan,4867748.0,21271.0,9413.0,40.0,4421207.0,21703.0,437128.0,,203605.0,394.0,23382057.0,978007.0,23907859.0,Asia
Austria,4820764.0,5478.0,19273.0,16.0,4725003.0,7174.0,76488.0,72.0,528883.0,2114.0,194357227.0,21322794.0,9114998.0,Europe
Malaysia,4732502.0,4334.0,36080.0,10.0,4651805.0,5082.0,44617.0,68.0,142363.0,1085.0,63060059.0,1896970.0,33242519.0,Asia
Thailand,4618652.0,2140.0,31801.0,35.0,4565063.0,1898.0,21788.0,1496.0,65821.0,453.0,17270775.0,246127.0,70170069.0,Asia
Israel,4613301.0,841.0,11483.0,,4580012.0,3104.0,21806.0,266.0,494671.0,1231.0,41373364.0,4436346.0,9326000.0,Asia
Greece,4577675.0,,31722.0,,4442894.0,17885.0,103059.0,115.0,443766.0,3075.0,90048917.0,8729459.0,10315521.0,Europe
Belgium,4453483.0,,32364.0,,4307037.0,,114082.0,108.0,380763.0,2767.0,35150650.0,3005302.0,11696211.0,Europe
Chile,4369706.0,11888.0,59961.0,31.0,4260179.0,9495.0,49566.0,159.0,224513.0,3081.0,42889122.0,2203622.0,19463012.0,South America
Canada,4109931.0,,43178.0,,3964562.0,1881.0,102191.0,279.0,106914.0,1123.0,63903010.0,1662342.0,38441555.0,North America
Peru,4022016.0,8185.0,214934.0,44.0,3695052.0,14344.0,112030.0,261.0,118494.0,6332.0,33679041.0,992232.0,33942693.0,South America
Czechia,4011392.0,2194.0,40637.0,8.0,3953039.0,2961.0,17716.0,33.0,373119.0,3780.0,55848561.0,5194751.0,10750960.0,Europe
South Africa,4008164.0,239.0,101982.0,,3897607.0,,8575.0,192.0,65827.0,1675.0,26066901.0,428104.0,60889240.0,Africa
Switzerland,3975537.0,,14096.0,,3842503.0,9432.0,118938.0,59.0,452363.0,1604.0,21940825.0,2496570.0,8788386.0,Europe
Philippines,3827759.0,4680.0,60992.0,48.0,3726442.0,4617.0,40325.0,849.0,33975.0,541.0,31820445.0,282437.0,112663923.0,Asia
Romania,3154721.0,4684.0,66336.0,24.0,2985724.0,8810.0,102661.0,276.0,166330.0,3498.0,24356525.0,1284175.0,18966669.0,Europe
Denmark,3076642.0,,6792.0,,3053192.0,,16658.0,13.0,527246.0,1164.0,128061815.0,21946040.0,5835304.0,Europe
Sweden,2551996.0,,19497.0,,2508613.0,1007.0,23886.0,16.0,249405.0,1905.0,18798955.0,1837208.0,10232351.0,Europe
Iraq,2451178.0,,25326.0,,2409652.0,,16200.0,21.0,58181.0,601.0,19110211.0,453597.0,42130409.0,Asia
Serbia,2203039.0,5255.0,16438.0,14.0,2078642.0,6085.0,107959.0,27.0,254303.0,1897.0,10435629.0,1204616.0,8663033.0,Europe
Bangladesh,2008644.0,144.0,29312.0,,1950843.0,456.0,28489.0,2698.0,11945.0,174.0,14672014.0,87252.0,168157276.0,Asia
Hungary,2005399.0,,46966.0,,1908907.0,,49526.0,22.0,208710.0,4888.0,11394556.0,1185879.0,9608534.0,Europe
Slovakia,1827404.0,776.0,20296.0,7.0,1797016.0,1175.0,10092.0,39.0,334369.0,3714.0,7248601.0,1326312.0,5465229.0,Europe
Singapore,1791046.0,4403.0,1556.0,4.0,1700465.0,2667.0,89025.0,22.0,301138.0,262.0,24265502.0,4079892.0,5947585.0,Asia
Jordan,1720778.0,,14090.0,,1701987.0,,4701.0,56.0,165186.0,1353.0,17045258.0,1636258.0,10417221.0,Asia
Georgia,1710749.0,,16877.0,,1637293.0,,56579.0,,430595.0,4248.0,16920079.0,4258776.0,3972991.0,Asia
New Zealand,1684946.0,3737.0,2486.0,27.0,1651012.0,4881.0,31448.0,,336848.0,497.0,7429365.0,1485249.0,5002100.0,Australia/Oceania
Ireland,1650791.0,,7703.0,,1623710.0,4119.0,19378.0,21.0,326607.0,1524.0,12584640.0,2489854.0,5054368.0,Europe
Pakistan,1562307.0,728.0,30523.0,3.0,1520735.0,,11049.0,161.0,6794.0,133.0,29812575.0,129643.0,229958714.0,Asia
Norway,1458057.0,69.0,3834.0,,1451580.0,252.0,2643.0,20.0,264580.0,696.0,11002430.0,1996509.0,5510833.0,Europe
Hong Kong,1412043.0,5308.0,9562.0,3.0,1255508.0,2941.0,146973.0,11.0,185173.0,1254.0,54352132.0,7127653.0,7625530.0,Asia
Kazakhstan,1375729.0,1452.0,13673.0,,1338589.0,2133.0,23467.0,24.0,71461.0,710.0,11575012.0,601255.0,19251428.0,Asia
Morocco,1263373.0,117.0,16268.0,1.0,1245986.0,208.0,1119.0,293.0,33391.0,430.0,12331397.0,325923.0,37835278.0,Africa
Finland,1238998.0,,5350.0,,1181721.0,3761.0,51927.0,21.0,222885.0,962.0,11287299.0,2030489.0,5558907.0,Europe
Bulgaria,1226064.0,818.0,37486.0,1.0,1168982.0,166.0,19596.0,56.0,179302.0,5482.0,10343351.0,1512631.0,6837987.0,Europe
Croatia,1200113.0,1215.0,16484.0,12.0,1175882.0,1216.0,7747.0,26.0,296193.0,4068.0,5089492.0,1256106.0,4051800.0,Europe
Lebanon,1195784.0,1443.0,10572.0,6.0,1087587.0,,97625.0,186.0,176868.0,1564.0,4795578.0,709312.0,6760885.0,Asia
Tunisia,1139241.0,,29153.0,,,,,29.0,94308.0,2413.0,4881502.0,404098.0,12080002.0,Africa
Cuba,1109360.0,101.0,8529.0,,1100377.0,104.0,454.0,23.0,98069.0,754.0,13997964.0,1237443.0,11312010.0,North America
Slovenia,1102935.0,1567.0,6745.0,2.0,1076129.0,1805.0,20061.0,15.0,530374.0,3244.0,2711305.0,1303799.0,2079542.0,Europe
Lithuania,1097367.0,1093.0,9229.0,1.0,1063930.0,639.0,24208.0,9.0,415337.0,3493.0,10084888.0,3816978.0,2642113.0,Europe
Bolivia,1079371.0,2556.0,22126.0,6.0,991532.0,4074.0,65713.0,220.0,89876.0,1842.0,2705422.0,225272.0,12009587.0,South America
Guatemala,1072241.0,1915.0,19223.0,18.0,1026020.0,3876.0,26998.0,5.0,57598.0,1033.0,5480861.0,294415.0,18616093.0,North America
Costa Rica,1030000.0,,8780.0,,860711.0,,160509.0,52.0,198366.0,1691.0,4659757.0,897413.0,5192434.0,North America
UAE,1003929.0,800.0,2339.0,,982660.0,776.0,18930.0,,98978.0,231.0,180160549.0,17762091.0,10142981.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105270.0,754.0,13646641.0,1445197.0,9442756.0,Europe
Nepal,992727.0,162.0,11986.0,2.0,975307.0,501.0,5434.0,,32823.0,396.0,5851165.0,193462.0,30244548.0,Asia
Ecuador,975234.0,,35811.0,,925534.0,3270.0,13889.0,759.0,53557.0,1967.0,2470170.0,135654.0,18209344.0,South America
Uruguay,973420.0,,7423.0,,964398.0,,1599.0,18.0,278186.0,2121.0,6114822.0,1747507.0,3499169.0,South America
Mongolia,966423.0,,2179.0,,941511.0,,22733.0,192.0,285090.0,643.0,4030048.0,1188846.0,3389882.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215394.0,1892.0,6813255.0,1528205.0,4458339.0,North America
Latvia,881020.0,,5909.0,,855832.0,,19279.0,2.0,478251.0,3208.0,7469786.0,4054882.0,1842171.0,Europe
Saudi Arabia,811853.0,105.0,9269.0,3.0,798698.0,134.0,3886.0,82.0,22577.0,258.0,44001333.0,1223622.0,35959899.0,Asia
Azerbaijan,804585.0,420.0,9773.0,5.0,791656.0,453.0,3156.0,,77871.0,946.0,7088294.0,686030.0,10332332.0,Asia
Paraguay,712907.0,,19357.0,,689284.0,,4266.0,6.0,97422.0,2645.0,2646163.0,361610.0,7317724.0,South America
Sri Lanka,667916.0,181.0,16619.0,5.0,650161.0,2.0,1136.0,,30918.0,769.0,6486117.0,300242.0,21602978.0,Asia
Bahrain,666373.0,581.0,1512.0,,660424.0,465.0,4437.0,2.0,364814.0,828.0,10220541.0,5595357.0,1826611.0,Asia
Kuwait,656393.0,,2562.0,,653046.0,,785.0,5.0,149042.0,582.0,8316538.0,1888376.0,4404070.0,Asia
Dominican Republic,634866.0,288.0,4384.0,,629114.0,823.0,1368.0,19.0,57310.0,396.0,3615242.0,326349.0,11077834.0,North America
Palestine,616364.0,,5390.0,,591823.0,,19151.0,17.0,115163.0,1007.0,3078533.0,575202.0,5352090.0,Asia
Myanmar,614360.0,63.0,19435.0,1.0,593089.0,34.0,1836.0,,11134.0,352.0,8612853.0,156085.0,55180670.0,Asia
Estonia,593571.0,,2634.0,,524990.0,,65947.0,4.0,446825.0,1983.0,3477499.0,2617771.0,1328420.0,Europe
Cyprus,568383.0,,1143.0,,554905.0,1451.0,12335.0,60.0,463633.0,932.0,9572310.0,7808177.0,1225934.0,Asia
Moldova,551862.0,,11662.0,,504142.0,,36058.0,49.0,137479.0,2905.0,3216305.0,801240.0,4014158.0,Europe
Venezuela,540102.0,373.0,5775.0,2.0,530348.0,500.0,3979.0,36.0,19108.0,204.0,3359014.0,118837.0,28265744.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4846.0,231.0,3693367.0,34707.0,106414286.0,Africa
Libya,505956.0,,6434.0,,490973.0,,8549.0,101.0,71576.0,910.0,2477219.0,350444.0,7068792.0,Africa
Ethiopia,492738.0,25.0,7569.0,,470998.0,81.0,14171.0,13.0,4073.0,63.0,5169414.0,42728.0,120983077.0,Africa
Honduras,447365.0,,10954.0,,,,,105.0,43698.0,1070.0,1471613.0,143746.0,10237587.0,North America
Réunion,445337.0,,853.0,,418572.0,,25912.0,10.0,490019.0,939.0,1603660.0,1764560.0,908816.0,Africa
Armenia,428648.0,,8637.0,,412661.0,,7350.0,,144086.0,2903.0,3109931.0,1045374.0,2974946.0,Asia
Qatar,418622.0,583.0,681.0,,412123.0,705.0,5818.0,4.0,149092.0,243.0,3799322.0,1353129.0,2807805.0,Asia
Oman,397231.0,,4260.0,,384669.0,,8302.0,2.0,73819.0,792.0,25000000.0,4645838.0,5381161.0,Asia
Bosnia and Herzegovina,390650.0,,15942.0,,,,,,120656.0,4924.0,1828211.0,564660.0,3237721.0,Europe
Kenya,337938.0,17.0,5673.0,,332064.0,45.0,201.0,1.0,6005.0,101.0,3837448.0,68191.0,56274968.0,Africa
North Macedonia,334562.0,,9414.0,,321243.0,,3905.0,,160601.0,4519.0,2105760.0,1010833.0,2083193.0,Europe
Zambia,331925.0,,4016.0,,326580.0,,1329.0,,17046.0,206.0,3669673.0,188456.0,19472299.0,Africa
Botswana,325824.0,,2774.0,,322955.0,,95.0,1.0,132881.0,1131.0,2026898.0,826633.0,2451994.0,Africa
Albania,321345.0,564.0,3570.0,1.0,314571.0,2435.0,3204.0,,111922.0,1243.0,1941032.0,676045.0,2871159.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440044.0,1720.0,4381286.0,6766413.0,647505.0,Europe
Montenegro,269213.0,634.0,2758.0,,260730.0,783.0,5725.0,6.0,428523.0,4390.0,2574262.0,4097616.0,628234.0,Europe
Algeria,269008.0,142.0,6878.0,,180688.0,113.0,81442.0,6.0,5909.0,151.0,230861.0,5071.0,45524818.0,Africa
Nigeria,262520.0,118.0,3147.0,,256145.0,664.0,3228.0,11.0,1210.0,15.0,5441162.0,25081.0,216939584.0,Africa
Zimbabwe,256539.0,2.0,5588.0,1.0,250675.0,6.0,276.0,12.0,16745.0,365.0,2461813.0,160690.0,15320258.0,Africa
Uzbekistan,243509.0,22.0,1637.0,,241086.0,68.0,786.0,23.0,7059.0,47.0,1377915.0,39946.0,34494492.0,Asia
Mozambique,229859.0,23.0,2219.0,1.0,227383.0,7.0,257.0,11.0,6943.0,67.0,1371127.0,41416.0,33106492.0,Africa
Martinique,216335.0,,1022.0,,,,,8.0,577432.0,2728.0,828928.0,2212540.0,374650.0,North America
Brunei,215283.0,,225.0,,205773.0,,9285.0,,482337.0,504.0,717784.0,1608180.0,446333.0,Asia
Laos,212323.0,109.0,757.0,,,,,,28315.0,101.0,1233207.0,164456.0,7498718.0,Asia
Kyrgyzstan,204671.0,,2991.0,,196406.0,,5274.0,131.0,30314.0,443.0,1907195.0,282475.0,6751719.0,Asia
Iceland,203518.0,,179.0,,,,,1.0,588333.0,517.0,1989882.0,5752384.0,345923.0,Europe
El Salvador,190818.0,,4217.0,,172310.0,,14291.0,8.0,29109.0,643.0,2456913.0,374794.0,6555367.0,North America
Afghanistan,188831.0,86.0,7758.0,2.0,168942.0,49.0,12131.0,1124.0,4630.0,190.0,1045737.0,25642.0,40781548.0,Asia
Guadeloupe,186380.0,,971.0,,,,,19.0,465637.0,2426.0,938039.0,2343521.0,400269.0,North America
Maldives,184591.0,,307.0,,163687.0,,20597.0,25.0,329234.0,548.0,2213831.0,3948560.0,560668.0,Asia
Trinidad and Tobago,174896.0,344.0,4075.0,4.0,163698.0,247.0,7123.0,18.0,124122.0,2892.0,804461.0,570919.0,1409064.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3472.0,74.0,3012408.0,61736.0,48794686.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64155.0,1541.0,1062663.0,402803.0,2638172.0,Africa
Ghana,168350.0,,1458.0,,166751.0,,141.0,2.0,5189.0,45.0,2492586.0,76827.0,32443986.0,Africa
Jamaica,147908.0,183.0,3221.0,2.0,94999.0,90.0,49688.0,,49493.0,1078.0,1157107.0,387189.0,2988480.0,North America
Cambodia,137207.0,28.0,3056.0,,133890.0,40.0,261.0,,7973.0,178.0,3030521.0,176111.0,17208043.0,Asia
Rwanda,132354.0,11.0,1466.0,,130803.0,,85.0,,9710.0,108.0,5705634.0,418581.0,13630906.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4329.0,69.0,1751774.0,62692.0,27942659.0,Africa
Malta,113501.0,30.0,797.0,,111784.0,76.0,920.0,4.0,255617.0,1795.0,2030216.0,4572270.0,444028.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2930.0,55.0,1499795.0,42818.0,35027472.0,Africa
Barbados,97411.0,307.0,516.0,1.0,92594.0,313.0,4301.0,,338094.0,1791.0,742069.0,2575573.0,288118.0,North America
French Guiana,93277.0,,408.0,,11254.0,,81615.0,3.0,296073.0,1295.0,650106.0,2063521.0,315047.0,South America
DRC,92456.0,,1391.0,,83236.0,,7829.0,,970.0,15.0,846704.0,8883.0,95317253.0,Africa
Channel Islands,88901.0,,197.0,,88149.0,,555.0,,501557.0,1111.0,1252808.0,7068028.0,177250.0,Europe
Senegal,87752.0,,1968.0,,85574.0,,210.0,,4964.0,111.0,1145990.0,64831.0,17676642.0,Africa
Malawi,87710.0,5.0,2673.0,1.0,84120.0,8.0,917.0,67.0,4347.0,132.0,606533.0,30064.0,20174877.0,Africa
Ivory Coast,86092.0,63.0,815.0,,85053.0,32.0,224.0,,3101.0,29.0,1593875.0,57418.0,27759035.0,Africa
Suriname,80988.0,,1380.0,,49602.0,,30006.0,,135490.0,2309.0,238647.0,399248.0,597741.0,South America
French Polynesia,76139.0,,649.0,,,,,7.0,267774.0,2282.0,,,284340.0,Australia/Oceania
Eswatini,73326.0,4.0,1419.0,,71871.0,6.0,36.0,11.0,61850.0,1197.0,1042238.0,879115.0,1185553.0,Africa
New Caledonia,72226.0,,314.0,,69902.0,,2010.0,9.0,247945.0,1078.0,98964.0,339733.0,291299.0,Australia/Oceania
Guyana,70439.0,41.0,1275.0,,68694.0,66.0,470.0,,88650.0,1605.0,681905.0,858203.0,794573.0,South America
Fiji,67925.0,,875.0,,65937.0,,1113.0,,74629.0,961.0,624708.0,686361.0,910174.0,Australia/Oceania
Belize,67630.0,,680.0,,66662.0,,288.0,6.0,163798.0,1647.0,576016.0,1395097.0,412886.0,North America
Madagascar,66557.0,,1409.0,,64909.0,,239.0,6.0,2280.0,48.0,504516.0,17280.0,29195817.0,Africa
Sudan,63128.0,,4960.0,,,,,,1372.0,108.0,562941.0,12234.0,46013412.0,Africa
Mauritania,62705.0,4.0,992.0,,61578.0,15.0,135.0,,12776.0,202.0,929350.0,189354.0,4908007.0,Africa
Cabo Verde,62253.0,4.0,410.0,,61742.0,,101.0,23.0,109456.0,721.0,401622.0,706147.0,568751.0,Africa
Bhutan,60663.0,,21.0,,60552.0,,90.0,,76831.0,27.0,2303734.0,2917722.0,789566.0,Asia
Syria,56700.0,9.0,3157.0,,52940.0,14.0,603.0,,3082.0,172.0,146269.0,7950.0,18399316.0,Asia
Gabon,48592.0,,306.0,,47803.0,,483.0,,20795.0,131.0,1610808.0,689337.0,2336748.0,Africa
Burundi,48002.0,,38.0,,45547.0,,2417.0,,3798.0,3.0,345742.0,27354.0,12639405.0,Africa
Andorra,45899.0,,154.0,,45552.0,,193.0,14.0,592047.0,1986.0,249838.0,3222635.0,77526.0,Europe
Seychelles,45692.0,,168.0,,45347.0,,177.0,,458598.0,1686.0,,,99634.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272653.0,1704.0,496693.0,3000967.0,165511.0,North America
Papua New Guinea,44820.0,,663.0,,43982.0,,175.0,7.0,4817.0,71.0,249149.0,26775.0,9305272.0,Australia/Oceania
Aruba,42406.0,,226.0,,41864.0,,316.0,2.0,393654.0,2098.0,177885.0,1651303.0,107724.0,North America
Mayotte,39986.0,,187.0,,,,,,139456.0,652.0,176919.0,617025.0,286729.0,Africa
Mauritius,39931.0,,1019.0,,38124.0,,788.0,,31288.0,798.0,358675.0,281043.0,1276227.0,Africa
Togo,38273.0,,281.0,,37919.0,,73.0,,4405.0,32.0,776611.0,89380.0,8688869.0,Africa
Tanzania,38205.0,,841.0,,,,,7.0,603.0,13.0,,,63330847.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439547.0,1326.0,150753.0,1753268.0,85984.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2698.0,32.0,660107.0,47538.0,13885798.0,Africa
Bahamas,36905.0,24.0,823.0,1.0,35594.0,40.0,488.0,,91990.0,2051.0,248846.0,620276.0,401186.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703644.0,568.0,778000.0,15795351.0,49255.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15704.0,323.0,431221.0,197977.0,2178141.0,Africa
Haiti,32703.0,53.0,838.0,,30148.0,31.0,1717.0,,2796.0,72.0,132422.0,11322.0,11696335.0,North America
Mali,31244.0,2.0,739.0,,30422.0,2.0,83.0,,1454.0,34.0,727645.0,33869.0,21483829.0,Africa
Cayman Islands,29653.0,,29.0,,8553.0,,21071.0,1.0,440262.0,431.0,222773.0,3307544.0,67353.0,North America
Saint Lucia,28341.0,,388.0,,27841.0,,112.0,,152863.0,2093.0,209716.0,1131148.0,185401.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2135.0,13.0,604310.0,47232.0,12794430.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1605.0,80.0,400466.0,23794.0,16830529.0,Africa
Congo,24837.0,,386.0,,23644.0,,807.0,,4278.0,66.0,347815.0,59914.0,5805192.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16796.0,98.0,273298.0,199266.0,1371526.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29819.0,212.0,5117.0,7082.0,722490.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11259.0,22114910.0,Africa
San Marino,20130.0,,118.0,,19867.0,,145.0,4.0,590634.0,3462.0,157634.0,4625139.0,34082.0,Europe
Gibraltar,20034.0,,106.0,,16579.0,,3349.0,,595010.0,3148.0,534283.0,15868221.0,33670.0,Europe
Liechtenstein,18907.0,,86.0,,18678.0,,143.0,,492896.0,2242.0,102174.0,2663625.0,38359.0,Europe
Grenada,18895.0,26.0,234.0,,18598.0,22.0,63.0,4.0,166293.0,2059.0,175388.0,1543569.0,113625.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6791144.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1554.0,12.0,410280.0,35766.0,11471114.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1780.0,13.0,,,9990472.0,Asia
Bermuda,17556.0,,148.0,,17170.0,,238.0,,284114.0,2395.0,975264.0,15783014.0,61792.0,North America
Equatorial Guinea,16892.0,,183.0,,16531.0,,178.0,5.0,11258.0,122.0,365697.0,243729.0,1500424.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15407.0,186.0,305941.0,300423.0,1018369.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76566.0,144.0,177396.0,881690.0,201200.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205240.0,940.0,210195.0,2904690.0,72364.0,North America
CAR,14803.0,,113.0,,14520.0,,170.0,2.0,2956.0,23.0,81294.0,16235.0,5007268.0,Africa
Monaco,14277.0,,57.0,,14112.0,,108.0,4.0,358448.0,1431.0,77770.0,1952548.0,39830.0,Europe
Tonga,13405.0,,12.0,,12648.0,,745.0,,123860.0,111.0,535009.0,4943397.0,108227.0,Australia/Oceania
Gambia,12238.0,,368.0,,11591.0,,279.0,,4780.0,144.0,155686.0,60810.0,2560186.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210099.0,369.0,164926.0,2894556.0,56978.0,North America
Yemen,11903.0,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8498.0,31214518.0,Asia
Vanuatu,11746.0,,14.0,,11705.0,,27.0,,36442.0,43.0,24976.0,77489.0,322316.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291238.0,1573.0,112382.0,2805342.0,40060.0,North America
Caribbean Netherlands,10929.0,,35.0,,10476.0,,418.0,,408744.0,1309.0,30126.0,1126711.0,26738.0,North America
Sint Maarten,10791.0,,87.0,,10678.0,,26.0,10.0,245781.0,1982.0,62056.0,1413415.0,43905.0,North America
Eritrea,10134.0,1.0,103.0,,9957.0,4.0,74.0,,2776.0,28.0,23693.0,6491.0,3650169.0,Africa
Niger,9132.0,,311.0,,8779.0,,42.0,1.0,350.0,12.0,254538.0,9768.0,26059075.0,Africa
Antigua and Barbuda,8820.0,,144.0,,8639.0,,37.0,1.0,88516.0,1445.0,18901.0,189687.0,99643.0,North America
Guinea-Bissau,8452.0,,174.0,,8249.0,,29.0,6.0,4090.0,84.0,145231.0,70285.0,2066323.0,Africa
Comoros,8351.0,,161.0,,8157.0,,33.0,,9189.0,177.0,,,908757.0,Africa
Sierra Leone,7740.0,,126.0,,,,,,930.0,15.0,259958.0,31245.0,8319881.0,Africa
Liberia,7578.0,,294.0,,7222.0,,62.0,2.0,1427.0,55.0,139824.0,26337.0,5308960.0,Africa
Chad,7444.0,,193.0,,4874.0,,2377.0,,427.0,11.0,191341.0,10983.0,17422219.0,Africa
Micronesia,7136.0,,19.0,,103.0,,7014.0,8.0,60695.0,162.0,21923.0,186466.0,117571.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232614.0,2055.0,105790.0,3450874.0,30656.0,North America
St. Vincent Grenadines,7104.0,,115.0,,6641.0,,348.0,,63607.0,1030.0,100760.0,902180.0,111685.0,North America
Saint Kitts and Nevis,6485.0,,46.0,,6420.0,,19.0,,120106.0,852.0,108021.0,2000611.0,53994.0,North America
Turks and Caicos,6338.0,,36.0,,6265.0,,37.0,4.0,159150.0,904.0,549718.0,13803686.0,39824.0,North America
Cook Islands,6209.0,,1.0,,6134.0,,74.0,,352824.0,57.0,19690.0,1118877.0,17598.0,Australia/Oceania
Sao Tome and Principe,6120.0,,76.0,,6040.0,,4.0,,26870.0,334.0,29036.0,127484.0,227762.0,Africa
Palau,5308.0,,6.0,,5238.0,,64.0,1.0,290436.0,328.0,63481.0,3473462.0,18276.0,Australia/Oceania
St. Barth,5138.0,,6.0,,,,,,516849.0,604.0,78646.0,7911277.0,9941.0,North America
