"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
South Africa,4013721.0,275.0,102129.0,,3905937.0,,5655.0,192.0,65861.0,1676.0,26168861.0,429404.0,60942356.0,Africa
Philippines,3898720.0,2242.0,62206.0,39.0,3812644.0,1169.0,23870.0,697.0,34573.0,552.0,32397507.0,287295.0,112767542.0,Asia
Romania,3235527.0,2060.0,66825.0,15.0,3132406.0,3950.0,36296.0,160.0,170672.0,3525.0,24780845.0,1307172.0,18957602.0,Europe
Denmark,3096474.0,663.0,6965.0,2.0,3081475.0,825.0,8034.0,1.0,530513.0,1193.0,128252647.0,21973298.0,5836750.0,Europe
Sweden,2573548.0,,19974.0,,2530736.0,1811.0,22838.0,13.0,251401.0,1951.0,18889790.0,1845280.0,10236816.0,Europe
Iraq,2458509.0,,25348.0,,2431657.0,,1504.0,21.0,58266.0,601.0,19239264.0,455964.0,42194683.0,Asia
Serbia,2307305.0,3266.0,16786.0,7.0,2226927.0,3140.0,63592.0,27.0,266416.0,1938.0,10771533.0,1243748.0,8660544.0,Europe
Hungary,2058847.0,,47367.0,,1976808.0,,34672.0,17.0,214311.0,4931.0,11394556.0,1186093.0,9606798.0,Europe
Bangladesh,2014077.0,388.0,29330.0,1.0,1958047.0,227.0,26700.0,1331.0,11969.0,174.0,14785454.0,87865.0,168273743.0,Asia
Singapore,1854455.0,2169.0,1601.0,,1775622.0,1285.0,77232.0,10.0,311629.0,269.0,24345019.0,4091016.0,5950849.0,Asia
Slovakia,1836431.0,357.0,20379.0,5.0,1812317.0,461.0,3735.0,22.0,336009.0,3729.0,7275960.0,1331273.0,5465417.0,Europe
New Zealand,1754895.0,1713.0,2808.0,9.0,1741113.0,2198.0,10974.0,,350832.0,561.0,7505682.0,1500506.0,5002100.0,Australia/Oceania
Jordan,1738867.0,,14114.0,,1721850.0,,2903.0,59.0,166807.0,1354.0,17148002.0,1644985.0,10424411.0,Asia
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436930.0,4252.0,16920079.0,4259357.0,3972449.0,Asia
Ireland,1659034.0,,7829.0,,1642353.0,472.0,8852.0,11.0,327984.0,1548.0,12656618.0,2502156.0,5058284.0,Europe
Hong Kong,1623078.0,11091.0,9769.0,12.0,1357161.0,4531.0,256148.0,14.0,212728.0,1280.0,54352132.0,7123622.0,7629845.0,Asia
Pakistan,1570538.0,174.0,30594.0,,1531183.0,,8761.0,119.0,6821.0,133.0,30222017.0,131249.0,230263909.0,Asia
Norway,1460826.0,67.0,4004.0,,1455269.0,144.0,1553.0,20.0,264938.0,726.0,11002430.0,1995421.0,5513840.0,Europe
Kazakhstan,1390908.0,321.0,13685.0,,1361064.0,459.0,16159.0,24.0,72190.0,710.0,11575012.0,600757.0,19267379.0,Asia
Finland,1271516.0,,5768.0,,1240450.0,1326.0,25298.0,21.0,228710.0,1038.0,11421717.0,2054444.0,5559516.0,Europe
Morocco,1264609.0,12.0,16275.0,,1248072.0,19.0,262.0,293.0,33397.0,430.0,12494110.0,329953.0,37866349.0,Africa
Bulgaria,1247215.0,550.0,37638.0,6.0,1198427.0,959.0,11150.0,39.0,182494.0,5507.0,10469115.0,1531850.0,6834293.0,Europe
Lithuania,1224543.0,1027.0,9294.0,,1198147.0,1494.0,17102.0,7.0,463941.0,3521.0,10128629.0,3837423.0,2639435.0,Europe
Croatia,1218663.0,794.0,16772.0,11.0,1196981.0,614.0,4910.0,11.0,300904.0,4141.0,5161769.0,1274507.0,4050011.0,Europe
Lebanon,1212025.0,370.0,10642.0,1.0,1087587.0,,113796.0,186.0,179327.0,1575.0,4795578.0,709539.0,6758725.0,Asia
Tunisia,1144824.0,,29238.0,,,,,99.0,94701.0,2419.0,4927472.0,407607.0,12088781.0,Africa
Slovenia,1138372.0,2136.0,6789.0,,1110796.0,8.0,20787.0,13.0,547410.0,3265.0,2727142.0,1311402.0,2079562.0,Europe
Cuba,1110808.0,18.0,8530.0,,1102100.0,28.0,178.0,23.0,98201.0,754.0,14064773.0,1243402.0,11311521.0,North America
Guatemala,1108779.0,1246.0,19626.0,23.0,1084674.0,1467.0,4479.0,5.0,59485.0,1053.0,5702082.0,305911.0,18639669.0,North America
Bolivia,1105236.0,378.0,22212.0,1.0,1037679.0,616.0,45345.0,220.0,91943.0,1848.0,2705422.0,225060.0,12020900.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203718.0,1707.0,4659757.0,896843.0,5195735.0,North America
UAE,1018779.0,398.0,2342.0,,998341.0,451.0,18096.0,,100358.0,231.0,185966850.0,18319208.0,10151468.0,Asia
Nepal,998432.0,137.0,12010.0,1.0,983949.0,168.0,2473.0,,32971.0,397.0,5903641.0,194957.0,30281824.0,Asia
Ecuador,998202.0,185.0,35876.0,,954787.0,255.0,7539.0,759.0,54761.0,1968.0,3082403.0,169099.0,18228387.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445230.0,9442536.0,Europe
Panama,981822.0,,8480.0,,968108.0,,5234.0,16.0,219983.0,1900.0,6976985.0,1563236.0,4463167.0,North America
Uruguay,981186.0,,7455.0,,971994.0,,1737.0,18.0,280337.0,2130.0,6114822.0,1747081.0,3500022.0,South America
Mongolia,980442.0,,2179.0,,974572.0,637.0,3691.0,192.0,288906.0,642.0,4030048.0,1187531.0,3393635.0,Asia
Latvia,904983.0,893.0,5956.0,2.0,887679.0,966.0,11348.0,6.0,491652.0,3236.0,7560650.0,4107486.0,1840700.0,Europe
Azerbaijan,816985.0,396.0,9843.0,5.0,804115.0,553.0,3027.0,,79021.0,952.0,7184639.0,694919.0,10338817.0,Asia
Saudi Arabia,814192.0,104.0,9312.0,2.0,801370.0,116.0,3510.0,39.0,22617.0,259.0,44173879.0,1227105.0,35998441.0,Asia
Paraguay,715806.0,237.0,19530.0,5.0,694789.0,597.0,1487.0,7.0,97735.0,2667.0,2657506.0,362852.0,7323947.0,South America
Bahrain,673314.0,248.0,1518.0,2.0,670178.0,212.0,1618.0,1.0,367763.0,829.0,10303771.0,5627905.0,1830836.0,Asia
Sri Lanka,670341.0,44.0,16724.0,5.0,652979.0,3.0,638.0,,31021.0,774.0,6486117.0,300153.0,21609342.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149197.0,581.0,8350287.0,1894108.0,4408558.0,Asia
Dominican Republic,640064.0,,4384.0,,634640.0,,1040.0,19.0,57739.0,395.0,3631917.0,327626.0,11085555.0,North America
Palestine,620371.0,,5402.0,,606702.0,,8267.0,17.0,115729.0,1008.0,3078533.0,574296.0,5360537.0,Asia
Myanmar,616210.0,187.0,19442.0,,594071.0,88.0,2697.0,,11162.0,352.0,8814237.0,159659.0,55206539.0,Asia
Estonia,598580.0,,2657.0,,524990.0,,70933.0,2.0,450574.0,2000.0,3511494.0,2643236.0,1328483.0,Europe
Moldova,579054.0,,11783.0,,504142.0,,63129.0,49.0,144277.0,2936.0,3216305.0,801373.0,4013494.0,Europe
Cyprus,578030.0,,1172.0,,572342.0,304.0,4516.0,60.0,471262.0,956.0,9572310.0,7804205.0,1226558.0,Asia
Venezuela,543204.0,,5804.0,,535759.0,,1641.0,36.0,19222.0,205.0,3359014.0,118861.0,28260046.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4839.0,231.0,3693367.0,34663.0,106551605.0,Africa
Libya,506881.0,3.0,6437.0,,500418.0,41.0,26.0,101.0,71640.0,910.0,2480540.0,350585.0,7075430.0,Africa
Ethiopia,493316.0,11.0,7572.0,,471694.0,11.0,14050.0,4.0,4071.0,62.0,5221550.0,43087.0,121185981.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509371.0,961.0,1603660.0,1763680.0,909269.0,Africa
Honduras,454779.0,,10989.0,,,,,105.0,44374.0,1072.0,1509607.0,147296.0,10248786.0,North America
Armenia,436727.0,,8662.0,,423359.0,,4706.0,,146782.0,2911.0,3191200.0,1072550.0,2975338.0,Asia
Qatar,434153.0,622.0,681.0,,428756.0,618.0,4716.0,3.0,154624.0,243.0,3893405.0,1386637.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73806.0,790.0,25000000.0,4637861.0,5390416.0,Asia
Bosnia and Herzegovina,397012.0,139.0,16088.0,2.0,375636.0,200.0,5288.0,,122675.0,4971.0,1848636.0,571223.0,3236279.0,Europe
North Macedonia,341370.0,109.0,9503.0,1.0,330602.0,130.0,1265.0,,163869.0,4562.0,2120873.0,1018091.0,2083187.0,Europe
Kenya,338271.0,12.0,5674.0,,332499.0,8.0,98.0,2.0,6002.0,101.0,3864749.0,68573.0,56359302.0,Africa
Zambia,333180.0,30.0,4017.0,,328810.0,13.0,353.0,1.0,17078.0,206.0,3711561.0,190249.0,19509015.0,Africa
Albania,330687.0,171.0,3583.0,,324059.0,201.0,3045.0,,115184.0,1248.0,1941032.0,676097.0,2870936.0,Europe
Botswana,325911.0,,2778.0,,322955.0,,178.0,1.0,132734.0,1131.0,2026898.0,825495.0,2455374.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445303.0,1732.0,4402293.0,6791262.0,648229.0,Europe
Montenegro,276929.0,139.0,2778.0,,272960.0,1162.0,1191.0,6.0,440801.0,4422.0,2604146.0,4145145.0,628240.0,Europe
Algeria,270507.0,18.0,6879.0,,182144.0,17.0,81484.0,6.0,5935.0,151.0,230861.0,5065.0,45581143.0,Africa
Nigeria,264299.0,285.0,3154.0,6.0,257629.0,119.0,3516.0,11.0,1216.0,15.0,5441162.0,25039.0,217303629.0,Africa
Zimbabwe,256859.0,25.0,5596.0,,251070.0,15.0,193.0,12.0,16749.0,365.0,2490078.0,162372.0,15335634.0,Africa
Uzbekistan,243893.0,,1637.0,,241486.0,,770.0,23.0,7063.0,47.0,1377915.0,39906.0,34528964.0,Asia
Mozambique,230150.0,5.0,2221.0,,227842.0,23.0,87.0,11.0,6939.0,67.0,1371127.0,41338.0,33168939.0,Africa
Brunei,223059.0,,225.0,,219561.0,,3273.0,,499427.0,504.0,717784.0,1607111.0,446630.0,Asia
Martinique,219529.0,,1036.0,,,,,8.0,585989.0,2765.0,828928.0,2212658.0,374630.0,North America
Laos,214741.0,92.0,757.0,,,,,,28608.0,101.0,1233207.0,164291.0,7506221.0,Asia
Kyrgyzstan,205835.0,,2991.0,,196406.0,,6438.0,131.0,30452.0,442.0,1907195.0,282156.0,6759373.0,Asia
Iceland,205009.0,,213.0,,,,,2.0,592375.0,615.0,1996384.0,5768562.0,346080.0,Europe
El Salvador,201785.0,,4226.0,,179410.0,,18149.0,8.0,30771.0,644.0,2610114.0,398024.0,6557687.0,North America
Afghanistan,195403.0,315.0,7786.0,1.0,173127.0,359.0,14490.0,1124.0,4784.0,191.0,1079297.0,26425.0,40843980.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479665.0,2463.0,938039.0,2343498.0,400273.0,North America
Maldives,184924.0,,308.0,,163687.0,,20929.0,25.0,329430.0,549.0,2213831.0,3943797.0,561345.0,Asia
Trinidad and Tobago,180703.0,154.0,4166.0,,171062.0,,5475.0,18.0,128214.0,2956.0,825178.0,585488.0,1409385.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3464.0,74.0,3012408.0,61606.0,48897799.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64076.0,1539.0,1062663.0,402304.0,2641445.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5189.0,45.0,2496486.0,76838.0,32490156.0,Africa
Jamaica,150401.0,,3269.0,,97212.0,,49920.0,,50312.0,1094.0,1173864.0,392676.0,2989396.0,North America
Cambodia,137689.0,2.0,3056.0,,134553.0,11.0,80.0,,7994.0,177.0,3053860.0,177298.0,17224484.0,Asia
Rwanda,132471.0,5.0,1466.0,,130901.0,,104.0,,9702.0,107.0,5775188.0,422973.0,13653783.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4346.0,69.0,1751774.0,62586.0,27989744.0,Africa
Malta,114206.0,11.0,802.0,,112917.0,13.0,487.0,4.0,257156.0,1806.0,2048751.0,4613151.0,444111.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2924.0,55.0,1499795.0,42729.0,35100440.0,Africa
Barbados,101747.0,51.0,556.0,3.0,100534.0,125.0,657.0,,353113.0,1930.0,758505.0,2632391.0,288143.0,North America
French Guiana,93837.0,102.0,409.0,1.0,11254.0,,82174.0,3.0,297330.0,1296.0,651257.0,2063559.0,315599.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8865.0,95511550.0,Africa
Channel Islands,90046.0,,198.0,,89443.0,,405.0,,507690.0,1116.0,1252808.0,7063485.0,177364.0,Europe
Senegal,88153.0,,1968.0,,86048.0,,137.0,,4978.0,111.0,1146543.0,64747.0,17708094.0,Africa
Malawi,87927.0,7.0,2679.0,,84928.0,,320.0,67.0,4351.0,133.0,612435.0,30303.0,20210109.0,Africa
Ivory Coast,86885.0,15.0,821.0,1.0,86031.0,15.0,33.0,,3125.0,30.0,1616357.0,58131.0,27805577.0,Africa
Suriname,81057.0,,1384.0,,49614.0,,30059.0,,135521.0,2314.0,238929.0,399471.0,598114.0,South America
French Polynesia,76520.0,,649.0,,,,,7.0,269006.0,2282.0,,,284455.0,Australia/Oceania
New Caledonia,73989.0,,314.0,,73421.0,,254.0,9.0,253827.0,1077.0,98964.0,339506.0,291494.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61841.0,1199.0,1043970.0,879943.0,1186406.0,Africa
Guyana,71150.0,17.0,1279.0,,69674.0,2.0,197.0,,89515.0,1609.0,690131.0,868262.0,794842.0,South America
Belize,68452.0,,680.0,,67626.0,,146.0,6.0,165583.0,1645.0,576016.0,1393362.0,413400.0,North America
Fiji,68207.0,7.0,878.0,,66257.0,55.0,1072.0,,74901.0,964.0,659796.0,724546.0,910634.0,Australia/Oceania
Madagascar,66640.0,,1410.0,,65196.0,,34.0,2.0,2279.0,48.0,511408.0,17486.0,29246552.0,Africa
Sudan,63270.0,,4961.0,,57174.0,,1135.0,,1373.0,108.0,562941.0,12215.0,46086334.0,Africa
Mauritania,62773.0,1.0,993.0,,61762.0,,18.0,,12767.0,202.0,955766.0,194391.0,4916718.0,Africa
Cabo Verde,62331.0,,410.0,,61858.0,,63.0,23.0,109510.0,720.0,401622.0,705616.0,569179.0,Africa
Bhutan,61233.0,,21.0,,61145.0,,67.0,,77494.0,27.0,2303734.0,2915495.0,790169.0,Asia
Syria,57129.0,,3163.0,,53681.0,,285.0,,3100.0,172.0,146269.0,7937.0,18429604.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3898.0,3.0,345742.0,27300.0,12664671.0,Africa
Gabon,48655.0,,306.0,,48219.0,,130.0,,20788.0,131.0,1614691.0,689895.0,2340489.0,Africa
Seychelles,46175.0,,169.0,,45890.0,,116.0,,463246.0,1695.0,,,99677.0,Africa
Andorra,46113.0,,155.0,,45890.0,,68.0,14.0,594738.0,1999.0,249838.0,3222261.0,77535.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272574.0,1703.0,496693.0,3000097.0,165559.0,North America
Papua New Guinea,44900.0,,664.0,,43982.0,,254.0,7.0,4819.0,71.0,249149.0,26740.0,9317330.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398252.0,2107.0,177885.0,1650813.0,107756.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31573.0,801.0,358675.0,281010.0,1276377.0,Africa
Mayotte,40095.0,,187.0,,,,,,139608.0,651.0,176919.0,616018.0,287198.0,Africa
Tanzania,39168.0,,845.0,,,,,7.0,617.0,13.0,,,63452197.0,Africa
Togo,38581.0,17.0,284.0,1.0,38141.0,27.0,156.0,,4433.0,33.0,787602.0,90501.0,8702689.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441871.0,1349.0,150753.0,1752616.0,86016.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2707.0,32.0,660107.0,47451.0,13911196.0,Africa
Bahamas,37101.0,,823.0,,35923.0,,355.0,1.0,92417.0,2050.0,248846.0,619863.0,401453.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703459.0,568.0,778000.0,15791183.0,49268.0,Europe
Lesotho,34287.0,,704.0,,25811.0,,7772.0,,15733.0,323.0,431221.0,197867.0,2179346.0,Africa
Haiti,33551.0,,841.0,,30845.0,,1865.0,,2866.0,72.0,132422.0,11312.0,11706208.0,North America
Mali,31998.0,86.0,739.0,,30662.0,54.0,597.0,,1487.0,34.0,746896.0,34698.0,21525433.0,Africa
Cayman Islands,30214.0,,29.0,,8553.0,,21632.0,1.0,448226.0,430.0,222773.0,3304845.0,67408.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155796.0,2108.0,209716.0,1130788.0,185460.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47149.0,12817064.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1602.0,80.0,400466.0,23749.0,16862149.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4271.0,66.0,347815.0,59815.0,5814869.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16867.0,100.0,275776.0,200811.0,1373312.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29770.0,211.0,5117.0,7071.0,723690.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11238.0,22155780.0,Africa
San Marino,20456.0,,118.0,,20248.0,,90.0,4.0,600111.0,3462.0,157634.0,4624461.0,34087.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19403.0,,236.0,,19058.0,,109.0,4.0,170708.0,2076.0,177860.0,1564815.0,113662.0,North America
Liechtenstein,19285.0,,86.0,,19064.0,,135.0,2.0,502646.0,2242.0,102174.0,2663070.0,38367.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6796742.0,North America
Bermuda,18019.0,,148.0,,17749.0,,122.0,,291683.0,2396.0,993041.0,16074867.0,61776.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35737.0,11480434.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10005727.0,Asia
Equatorial Guinea,16964.0,,183.0,,16647.0,,134.0,5.0,11281.0,122.0,365697.0,243196.0,1503715.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149402.0,111.0,535009.0,4939517.0,108312.0,Australia/Oceania
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78686.0,144.0,187397.0,930962.0,201294.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15392.0,185.0,305941.0,300122.0,1019390.0,Africa
Marshall Islands,15071.0,,17.0,,14774.0,,280.0,22.0,250924.0,283.0,,,60062.0,Australia/Oceania
CAR,14883.0,,113.0,,14520.0,,250.0,2.0,2969.0,23.0,81294.0,16216.0,5013240.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205206.0,940.0,210195.0,2904209.0,72376.0,North America
Monaco,14424.0,7.0,57.0,,14326.0,7.0,41.0,4.0,361957.0,1430.0,77770.0,1951568.0,39850.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4800.0,145.0,155686.0,60696.0,2565028.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210073.0,369.0,164926.0,2894200.0,56985.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297729.0,1571.0,112382.0,2802055.0,40107.0,North America
Yemen,11932.0,1.0,2155.0,,9119.0,,658.0,23.0,382.0,69.0,329592.0,10543.0,31261290.0,Asia
Vanuatu,11902.0,,14.0,,11810.0,,78.0,,36868.0,43.0,24976.0,77366.0,322828.0,Australia/Oceania
Caribbean Netherlands,11033.0,,35.0,,10476.0,,522.0,,412356.0,1308.0,30126.0,1125953.0,26756.0,North America
Sint Maarten,10847.0,,87.0,,10750.0,,10.0,10.0,246865.0,1980.0,62056.0,1412322.0,43939.0,North America
Eritrea,10158.0,,103.0,,10051.0,,4.0,,2780.0,28.0,23693.0,6485.0,3653657.0,Africa
Niger,9931.0,,312.0,,8879.0,,740.0,1.0,380.0,12.0,254538.0,9744.0,26121702.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90010.0,1454.0,18901.0,189579.0,99700.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4250.0,85.0,145231.0,70172.0,2069636.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9290.0,177.0,,,910076.0,Africa
Liberia,7898.0,,294.0,,7482.0,,122.0,2.0,1485.0,55.0,139824.0,26295.0,5317428.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66770.0,229.0,21923.0,186330.0,117657.0,Australia/Oceania
Sierra Leone,7749.0,,126.0,,,,,,930.0,15.0,259958.0,31202.0,8331427.0,Africa
Chad,7549.0,,193.0,,4874.0,,2482.0,,432.0,11.0,191341.0,10961.0,17455837.0,Africa
British Virgin Islands,7305.0,14.0,64.0,,,,,1.0,238173.0,2087.0,107339.0,3499690.0,30671.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63665.0,1029.0,100856.0,902846.0,111709.0,North America
Saint Kitts and Nevis,6524.0,,46.0,,6466.0,,12.0,,120768.0,852.0,124861.0,2311342.0,54021.0,North America
Cook Islands,6380.0,,1.0,,6369.0,,10.0,,362521.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6372.0,,36.0,,6294.0,,42.0,4.0,159855.0,903.0,549718.0,13790873.0,39861.0,North America
Sao Tome and Principe,6177.0,,76.0,,6077.0,,24.0,,27086.0,333.0,29036.0,127322.0,228051.0,Africa
