"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174433.0,1643.0,4659757.0,898204.0,5187863.0,North America
Latvia,839846.0,595.0,5869.0,,827610.0,149.0,6367.0,2.0,455396.0,3182.0,7342268.0,3981256.0,1844209.0,Europe
Saudi Arabia,799435.0,458.0,9219.0,1.0,783451.0,633.0,6765.0,133.0,22264.0,257.0,43554043.0,1212984.0,35906534.0,Asia
Azerbaijan,793388.0,,9717.0,,783453.0,,218.0,,76854.0,941.0,6972527.0,675413.0,10323352.0,Asia
Sri Lanka,664235.0,18.0,16525.0,,647427.0,3.0,283.0,,30760.0,765.0,6486117.0,300364.0,21594168.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90413.0,2599.0,2646163.0,362036.0,7309108.0,South America
Kuwait,646098.0,,2556.0,,639011.0,,4531.0,6.0,146912.0,581.0,8223642.0,1869922.0,4397854.0,Asia
Bahrain,637542.0,1248.0,1498.0,,624101.0,1544.0,11943.0,16.0,350152.0,823.0,10069889.0,5530597.0,1820760.0,Asia
Dominican Republic,616024.0,1317.0,4383.0,,605970.0,1125.0,5671.0,27.0,55662.0,396.0,3528739.0,318848.0,11067142.0,North America
Myanmar,613711.0,16.0,19434.0,,592620.0,11.0,1657.0,,11129.0,352.0,8411491.0,152534.0,55144851.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109741.0,1003.0,3078533.0,576462.0,5340395.0,Asia
Estonia,581457.0,,2599.0,,522921.0,,55937.0,6.0,437735.0,1957.0,3415922.0,2571588.0,1328332.0,Europe
Cyprus,530510.0,14914.0,1079.0,4.0,124370.0,,405061.0,60.0,433044.0,881.0,9477138.0,7735991.0,1225071.0,Asia
Venezuela,527789.0,196.0,5739.0,,519497.0,50.0,2553.0,36.0,18667.0,203.0,3359014.0,118804.0,28273635.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129592.0,2881.0,3216305.0,801057.0,4015076.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4854.0,232.0,3693367.0,34770.0,106224151.0,Africa
Libya,502189.0,,6430.0,,490973.0,,4786.0,101.0,71136.0,911.0,2477219.0,350901.0,7059599.0,Africa
Ethiopia,490182.0,151.0,7550.0,1.0,466389.0,68.0,16243.0,44.0,4061.0,63.0,5081324.0,42098.0,120702134.0,Africa
Honduras,429408.0,622.0,10911.0,,132498.0,,285999.0,105.0,42008.0,1067.0,1410623.0,137998.0,10222080.0,North America
Réunion,425638.0,,819.0,,418572.0,,6247.0,10.0,468667.0,902.0,1603660.0,1765780.0,908188.0,Africa
Armenia,423417.0,,8629.0,,412661.0,,2127.0,,142354.0,2901.0,3109931.0,1045565.0,2974403.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72954.0,794.0,25000000.0,4656929.0,5368345.0,Asia
Qatar,387845.0,637.0,679.0,,382009.0,660.0,5157.0,1.0,138131.0,242.0,3675114.0,1308892.0,2807805.0,Asia
Bosnia and Herzegovina,379563.0,155.0,15809.0,,,,,,117159.0,4880.0,1796504.0,554525.0,3239717.0,Europe
Kenya,335569.0,228.0,5660.0,,326819.0,20.0,3090.0,3.0,5975.0,101.0,3777444.0,67264.0,56158197.0,Africa
Zambia,326794.0,143.0,4008.0,,321707.0,156.0,1079.0,4.0,16826.0,206.0,3570552.0,183846.0,19421461.0,Africa
Botswana,324154.0,,2753.0,,319099.0,,2302.0,1.0,132453.0,1125.0,2026898.0,828213.0,2447315.0,Africa
North Macedonia,315699.0,297.0,9331.0,2.0,304777.0,180.0,1591.0,,151545.0,4479.0,2078439.0,997714.0,2083202.0,Europe
Albania,285731.0,973.0,3510.0,2.0,276889.0,416.0,5332.0,,99507.0,1222.0,1854161.0,645719.0,2871466.0,Europe
Algeria,266228.0,26.0,6875.0,,178659.0,18.0,80694.0,6.0,5858.0,151.0,230861.0,5080.0,45446831.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407063.0,1692.0,4307055.0,6662091.0,646502.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1190.0,15.0,5279608.0,24393.0,216435521.0,Africa
Zimbabwe,255924.0,33.0,5563.0,1.0,249601.0,88.0,760.0,12.0,16728.0,364.0,2410916.0,157587.0,15298967.0,Africa
Montenegro,242705.0,372.0,2729.0,,237513.0,257.0,2463.0,6.0,386334.0,4344.0,2505614.0,3988396.0,628226.0,Europe
Uzbekistan,241468.0,91.0,1637.0,,238514.0,72.0,1317.0,23.0,7010.0,48.0,1377915.0,40001.0,34446762.0,Asia
Mozambique,228562.0,83.0,2213.0,,225789.0,27.0,560.0,11.0,6922.0,67.0,1354619.0,41024.0,33020027.0,Africa
Laos,210348.0,7.0,757.0,,,,,,28090.0,101.0,1233207.0,164684.0,7488330.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537022.0,2592.0,828928.0,2212368.0,374679.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29825.0,444.0,1907195.0,282920.0,6741122.0,Asia
Iceland,197707.0,322.0,179.0,,,,,2.0,571893.0,518.0,1975384.0,5714058.0,345706.0,Europe
Afghanistan,183232.0,132.0,7728.0,,164993.0,20.0,10511.0,1124.0,4503.0,190.0,1010813.0,24839.0,40695104.0,Asia
Maldives,182720.0,,306.0,,163687.0,,18727.0,25.0,326443.0,547.0,2213831.0,3955177.0,559730.0,Asia
Guadeloupe,171431.0,,957.0,,2250.0,,168224.0,19.0,428297.0,2391.0,938039.0,2343562.0,400262.0,North America
Brunei,171027.0,1179.0,225.0,,164116.0,,6686.0,,383537.0,505.0,717784.0,1609666.0,445921.0,Asia
El Salvador,169646.0,,4155.0,2.0,159993.0,,5498.0,8.0,25892.0,634.0,2284873.0,348721.0,6552155.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64266.0,1543.0,1062663.0,403496.0,2633640.0,Africa
Uganda,168227.0,58.0,3622.0,,100412.0,,64193.0,14.0,3458.0,74.0,2784757.0,57238.0,48651913.0,Africa
Trinidad and Tobago,168039.0,143.0,4024.0,3.0,157842.0,127.0,6173.0,18.0,119293.0,2857.0,777035.0,551629.0,1408620.0,North America
Ghana,166816.0,,1453.0,,164156.0,,1207.0,2.0,5152.0,45.0,2479277.0,76568.0,32380059.0,Africa
Jamaica,143745.0,337.0,3153.0,8.0,91516.0,232.0,49076.0,,48120.0,1055.0,1134621.0,379826.0,2987211.0,North America
Cambodia,136326.0,12.0,3056.0,,133206.0,,64.0,,7933.0,178.0,2996780.0,174381.0,17185278.0,Asia
Rwanda,131566.0,76.0,1461.0,,45522.0,,84583.0,,9675.0,107.0,5588538.0,410945.0,13599230.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4307.0,69.0,1751774.0,62838.0,27877466.0,Africa
Malta,107812.0,506.0,754.0,1.0,98723.0,507.0,8335.0,4.0,242868.0,1699.0,1982542.0,4466070.0,443912.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2856.0,54.0,1499795.0,42942.0,34926439.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8908.0,95048225.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285663.0,1279.0,644972.0,2052201.0,314283.0,South America
Malawi,86706.0,48.0,2647.0,1.0,83298.0,5.0,761.0,67.0,4308.0,132.0,595164.0,29572.0,20126095.0,Africa
Senegal,86455.0,21.0,1968.0,,84429.0,15.0,58.0,,4903.0,112.0,1119521.0,63490.0,17633092.0,Africa
Barbados,85679.0,191.0,478.0,,83638.0,216.0,1563.0,,297410.0,1659.0,709783.0,2463806.0,288084.0,North America
Ivory Coast,83979.0,83.0,805.0,,82833.0,156.0,341.0,,3032.0,29.0,1558218.0,56264.0,27694592.0,Africa
Channel Islands,83571.0,,180.0,,80325.0,,3066.0,,471905.0,1016.0,1252808.0,7074294.0,177093.0,Europe
Suriname,80890.0,,1376.0,,49587.0,,29927.0,,135443.0,2304.0,238136.0,398737.0,597225.0,South America
French Polynesia,73574.0,123.0,649.0,,,,,7.0,258899.0,2284.0,,,284180.0,Australia/Oceania
Eswatini,73205.0,20.0,1417.0,,71674.0,15.0,114.0,11.0,61809.0,1196.0,1037857.0,876292.0,1184373.0,Africa
Guyana,68020.0,91.0,1259.0,1.0,65921.0,37.0,840.0,,85646.0,1585.0,664789.0,837055.0,794200.0,South America
Fiji,66126.0,,866.0,,63946.0,,1314.0,,72703.0,952.0,577310.0,634730.0,909536.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16186.0,29125568.0,Africa
New Caledonia,65271.0,,313.0,,63505.0,,1453.0,9.0,224277.0,1075.0,98964.0,340049.0,291029.0,Australia/Oceania
Belize,64948.0,,680.0,,63451.0,,817.0,6.0,157574.0,1650.0,576016.0,1397503.0,412175.0,North America
Sudan,62745.0,,4952.0,,,,,,1367.0,108.0,562941.0,12261.0,45912442.0,Africa
Cabo Verde,61517.0,106.0,407.0,,60508.0,116.0,602.0,23.0,108275.0,716.0,401416.0,706523.0,568157.0,Africa
Mauritania,61024.0,160.0,986.0,,58445.0,27.0,1593.0,,12464.0,201.0,880110.0,179763.0,4895944.0,Africa
Bhutan,59824.0,,21.0,,59730.0,,73.0,,75848.0,27.0,2303734.0,2920811.0,788731.0,Asia
Syria,55949.0,4.0,3150.0,,52767.0,2.0,32.0,,3048.0,172.0,146269.0,7968.0,18357378.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20561.0,131.0,1602857.0,687459.0,2331569.0,Africa
Seychelles,45000.0,153.0,167.0,,44627.0,115.0,206.0,,451925.0,1677.0,,,99574.0,Africa
Papua New Guinea,44745.0,6.0,662.0,,43982.0,,101.0,7.0,4817.0,71.0,249149.0,26823.0,9288576.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576296.0,1974.0,249838.0,3223134.0,77514.0,Europe
Curaçao,44662.0,,278.0,,44229.0,,155.0,3.0,269951.0,1680.0,496693.0,3002164.0,165445.0,North America
Burundi,42836.0,,38.0,,,,,,3398.0,3.0,345742.0,27430.0,12604420.0,Africa
Aruba,41448.0,448.0,224.0,2.0,40882.0,431.0,342.0,2.0,384922.0,2080.0,177885.0,1651993.0,107679.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30289.0,787.0,358675.0,281089.0,1276020.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132683.0,654.0,176919.0,618425.0,286080.0,Africa
Togo,37554.0,14.0,275.0,,37102.0,17.0,177.0,,4332.0,32.0,756934.0,87308.0,8669733.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2697.0,32.0,660107.0,47659.0,13850633.0,Africa
Isle of Man,36998.0,,110.0,,26794.0,,10094.0,,430510.0,1280.0,150753.0,1754166.0,85940.0,Europe
Bahamas,36159.0,26.0,822.0,1.0,34627.0,34.0,710.0,,90213.0,2051.0,241422.0,602325.0,400817.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63162825.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703902.0,569.0,778000.0,15801125.0,49237.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15593.0,321.0,431221.0,198128.0,2176473.0,Africa
Haiti,31767.0,,837.0,,29870.0,,1060.0,,2719.0,72.0,132422.0,11335.0,11682666.0,North America
Mali,31184.0,2.0,737.0,,30352.0,1.0,95.0,,1455.0,34.0,704814.0,32895.0,21426223.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410155.0,431.0,222773.0,3311280.0,67277.0,North America
Saint Lucia,27252.0,48.0,385.0,,26719.0,43.0,148.0,,147055.0,2078.0,209716.0,1131655.0,185318.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2132.0,13.0,604310.0,47348.0,12763091.0,Africa
Somalia,26865.0,62.0,1350.0,,13182.0,,12333.0,,1600.0,80.0,400466.0,23856.0,16786748.0,Africa
Congo,24421.0,,386.0,,20178.0,,3857.0,,4216.0,67.0,347815.0,60053.0,5791793.0,Africa
Timor-Leste,22961.0,,133.0,,22815.0,,13.0,,16771.0,97.0,270339.0,197464.0,1369052.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29462.0,207.0,5117.0,7099.0,720828.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11288.0,22058322.0,Africa
Gibraltar,19796.0,,105.0,,16579.0,,3112.0,,587924.0,3118.0,534283.0,15867750.0,33671.0,Europe
Grenada,18531.0,56.0,233.0,1.0,18120.0,70.0,178.0,4.0,163162.0,2052.0,171871.0,1513295.0,113574.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6783394.0,North America
San Marino,18361.0,,115.0,,17708.0,,538.0,4.0,538841.0,3375.0,152231.0,4467528.0,34075.0,Europe
Liechtenstein,18141.0,64.0,85.0,,17806.0,11.0,250.0,1.0,473050.0,2216.0,102174.0,2664320.0,38349.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9969350.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1548.0,12.0,410280.0,35807.0,11458210.0,Africa
Bermuda,16401.0,,140.0,,16003.0,,258.0,,265328.0,2265.0,954767.0,15445805.0,61814.0,North America
Equatorial Guinea,16383.0,192.0,183.0,,15814.0,51.0,386.0,5.0,10952.0,122.0,344341.0,230195.0,1495867.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15428.0,186.0,305941.0,300840.0,1016955.0,Africa
Samoa,15052.0,,29.0,,1605.0,,13418.0,4.0,74859.0,144.0,164060.0,815931.0,201071.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205291.0,940.0,210195.0,2905413.0,72346.0,North America
CAR,14675.0,,113.0,,6859.0,,7703.0,2.0,2936.0,23.0,81294.0,16262.0,4998999.0,Africa
Monaco,13414.0,56.0,57.0,,13057.0,41.0,300.0,4.0,337010.0,1432.0,77770.0,1953873.0,39803.0,Europe
Tonga,12382.0,81.0,12.0,,12223.0,103.0,147.0,,114533.0,111.0,535009.0,4948792.0,108109.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4703.0,143.0,155686.0,60970.0,2553482.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210136.0,369.0,164926.0,2895064.0,56968.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8515.0,31149756.0,Asia
Vanuatu,11617.0,48.0,14.0,,11396.0,31.0,207.0,,36122.0,44.0,24976.0,77660.0,321609.0,Australia/Oceania
Saint Martin,11061.0,,63.0,,1399.0,,9599.0,7.0,276560.0,1575.0,112382.0,2809901.0,39995.0,North America
Sint Maarten,10604.0,3.0,87.0,,10495.0,,22.0,10.0,241786.0,1984.0,62056.0,1414962.0,43857.0,North America
Caribbean Netherlands,10523.0,8.0,35.0,,10376.0,9.0,112.0,,393913.0,1310.0,30126.0,1127723.0,26714.0,North America
Eritrea,9815.0,4.0,103.0,,9693.0,,19.0,,2692.0,28.0,23693.0,6500.0,3645340.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9800.0,25972361.0,Africa
Antigua and Barbuda,8686.0,5.0,143.0,1.0,8516.0,7.0,27.0,1.0,87241.0,1436.0,18901.0,189840.0,99563.0,North America
Guinea-Bissau,8400.0,4.0,171.0,,8151.0,,78.0,6.0,4074.0,83.0,145231.0,70441.0,2061735.0,Africa
Comoros,8161.0,,160.0,,7933.0,,68.0,,8998.0,176.0,,,906931.0,Africa
Sierra Leone,7716.0,3.0,125.0,,,,,,929.0,15.0,259958.0,31306.0,8303895.0,Africa
Liberia,7500.0,,294.0,,5747.0,,1459.0,2.0,1416.0,56.0,139824.0,26396.0,5297236.0,Africa
Chad,7426.0,,193.0,,4874.0,,2359.0,,427.0,11.0,191341.0,11012.0,17375670.0,Africa
British Virgin Islands,7131.0,24.0,63.0,,,,,1.0,232765.0,2056.0,105790.0,3453127.0,30636.0,North America
St. Vincent Grenadines,7030.0,7.0,114.0,,6641.0,,275.0,,62965.0,1021.0,100269.0,898065.0,111650.0,North America
Nauru,6364.0,729.0,1.0,,1559.0,617.0,4804.0,,580604.0,91.0,13540.0,1235289.0,10961.0,Australia/Oceania
Saint Kitts and Nevis,6266.0,12.0,43.0,,6036.0,37.0,187.0,,116130.0,797.0,106624.0,1976092.0,53957.0,North America
