"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,"4,513,631","+1,591","35,686 ",+5,"4,455,498","+2,185","22,447",27,"136,104","1,076","60,117,956","1,812,791","33,163,210 ",Asia
Thailand,"4,463,557","+3,001","30,146 ",+30,"4,399,358","+3,813","34,053","1,496","63,641",430,"17,270,775","246,245","70,136,665 ",Asia
Austria,"4,264,738","+2,621","18,669 ",+4,"4,210,181","+3,300","35,888",47,"468,385","2,050","188,107,201","20,659,341","9,105,189 ",Europe
Belgium,"4,158,754",,"31,768 ",,"4,052,154",,"74,832",82,"355,857","2,718","34,126,914","2,920,178","11,686,586 ",Europe
Israel,"4,146,184",,"10,860 ",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000 ",Asia
Portugal,"4,066,674",,"22,583 ",,N/A,N/A,N/A,61,"401,070","2,227","42,825,431","4,223,596","10,139,567 ",Europe
DPRK,"3,996,690","+79,110",71 ,+1,"3,849,890","+86,100","146,729",,"153,743",3,,,"25,995,997 ",Asia
South Africa,"3,967,078","+1,656","101,313 ",+28,"3,833,813","+3,228","31,952",192,"65,306","1,668","25,353,130","417,361","60,746,236 ",Africa
Czechia,"3,921,015",+287,"40,293 ",+1,"3,879,846",+306,876,5,"364,842","3,749","55,431,130","5,157,742","10,747,171 ",Europe
Canada,"3,881,003",+903,"41,245 ",+10,"3,537,998",+968,"301,760",306,"101,125","1,075","62,032,975","1,616,354","38,378,334 ",North America
Chile,"3,739,796","+9,890","57,955 ",+23,"3,511,560","+3,297","170,281",152,"192,459","2,983","38,843,427","1,998,976","19,431,664 ",South America
Philippines,"3,691,327",+213,"60,456 ",,"3,628,435",+218,"2,436",460,"32,845",538,"30,279,305","269,425","112,384,947 ",Asia
Switzerland,"3,657,546",,"13,958 ",,"3,608,247","+3,165","35,341",40,"416,753","1,590","21,104,853","2,404,755","8,776,299 ",Europe
Peru,"3,584,256",+853,"213,248 ",+20,N/A,N/A,N/A,165,"105,871","6,299","30,795,010","909,620","33,854,826 ",South America
Greece,"3,467,979","+3,313","29,901 ",+15,"3,392,347","+2,218","45,731",120,"335,875","2,896","82,973,278","8,035,989","10,325,210 ",Europe
Denmark,"2,986,308",,"6,376 ",,"2,972,862",,"7,070",10,"512,107","1,093","127,473,771","21,859,843","5,831,413 ",Europe
Romania,"2,910,392",+311,"65,691 ",+2,N/A,N/A,N/A,67,"153,250","3,459","23,244,656","1,223,978","18,991,079 ",Europe
Sweden,"2,509,366",,"18,981 ",,"2,484,129",+382,"6,256",6,"245,527","1,857","18,607,268","1,820,614","10,220,328 ",Europe
Taiwan,"2,342,761","+68,118","2,815 ",+152,"697,253",,"1,642,693",,"98,025",118,"18,601,962","778,337","23,899,639 ",Asia
Iraq,"2,328,582",+84,"25,220 ",,"2,302,322",+68,"1,040",6,"55,499",601,"18,609,588","443,536","41,957,365 ",Asia
Serbia,"2,018,437",+221,"16,087 ",+2,"1,997,537","+1,021","4,813",11,"232,814","1,856","9,738,664","1,123,295","8,669,732 ",Europe
Bangladesh,"1,953,623",+31,"29,131 ",,"1,903,751",+171,"20,741","1,259","11,640",174,"14,144,780","84,274","167,843,711 ",Asia
Hungary,"1,919,840",,"46,547 ",,"1,847,746",,"25,547",13,"199,709","4,842","11,394,556","1,185,303","9,613,205 ",Europe
Slovakia,"1,790,150",+133,"20,104 ",+1,"1,768,231",+199,"1,815",23,"327,583","3,679","7,152,141","1,308,783","5,464,725 ",Europe
Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"162,939","1,351","16,670,254","1,603,238","10,397,863 ",Asia
Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,466","4,230","16,920,079","4,257,214","3,974,449 ",Asia
Ireland,"1,565,970",,"7,347 ",,"1,541,800","+2,221","16,823",21,"310,473","1,457","12,248,126","2,428,342","5,043,823 ",Europe
Pakistan,"1,530,648",+94,"30,379 ",,"1,496,123",,"4,146",65,"6,680",133,"28,627,353","124,936","229,137,033 ",Asia
Norway,"1,434,750",+97,"3,172 ",,N/A,N/A,N/A,20,"260,734",576,"11,002,430","1,999,447","5,502,736 ",Europe
Singapore,"1,316,728","+2,879","1,392 ",+3,"1,234,739","+3,414","80,597",9,"221,716",234,"23,877,882","4,020,660","5,938,796 ",Asia
Kazakhstan,"1,305,774",+5,"13,662 ",,"1,292,033",+5,79,24,"67,979",711,"11,575,012","602,599","19,208,484 ",Asia
Hong Kong,"1,214,638",+446,"9,382 ",,N/A,N/A,N/A,5,"159,529","1,232","44,972,952","5,906,682","7,613,911 ",Asia
New Zealand,"1,191,560","+6,409","1,172 ",+9,"1,141,996","+6,442","48,392",,"238,212",234,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
Morocco,"1,169,920",+438,"16,079 ",+1,"1,151,347",+151,"2,494",293,"30,990",426,"11,684,779","309,517","37,751,627 ",Africa
Bulgaria,"1,165,807",+80,"37,163 ",,"1,055,543",+12,"73,101",31,"170,242","5,427","10,022,613","1,463,597","6,847,934 ",Europe
Croatia,"1,137,864",+267,"15,998 ",,"1,119,844",+326,"2,022",5,"280,496","3,944","4,889,714","1,205,368","4,056,616 ",Europe
Cuba,"1,105,443",+24,"8,529 ",,"1,096,704",+37,210,23,"97,712",754,"13,852,049","1,224,401","11,313,327 ",North America
Finland,"1,105,211",,"4,627 ",,N/A,N/A,N/A,21,"198,877",833,"10,942,610","1,969,064","5,557,266 ",Europe
Lebanon,"1,099,745",+114,"10,435 ",+1,"1,086,833",+496,"2,477",186,"162,523","1,542","4,795,578","708,702","6,766,703 ",Asia
Lithuania,"1,063,072",+122,"9,148 ",,"1,036,669",+106,"17,255",8,"401,262","3,453","9,982,904","3,768,098","2,649,322 ",Europe
Tunisia,"1,042,872",,"28,641 ",,N/A,N/A,N/A,29,"86,500","2,376","4,632,454","384,233","12,056,365 ",Africa
Slovenia,"1,026,207",+294,"6,641 ",+1,"1,015,744",+805,"3,822",7,"493,490","3,194","2,669,478","1,283,719","2,079,487 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,978","9,443,349 ",Europe
Nepal,"979,190",+8,"11,952 ",,"967,128",+9,110,,"32,484",396,"5,713,835","189,550","30,144,190 ",Asia
Uruguay,"925,777",,"7,238 ",,"901,555",,"16,984",18,"264,744","2,070","6,114,822","1,748,654","3,496,873 ",South America
UAE,"910,338",+523,"2,305 ",,"893,641",+448,"14,392",,"89,953",228,"163,168,725","16,123,181","10,120,132 ",Asia
Bolivia,"909,919",+286,"21,948 ",,"871,489",+543,"16,482",220,"75,959","1,832","2,705,422","225,845","11,979,127 ",South America
Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,578","1,645","4,659,757","898,952","5,183,546 ",North America
Ecuador,"878,196",,"35,645 ",,N/A,N/A,N/A,759,"48,364","1,963","2,470,170","136,037","18,158,075 ",South America
Panama,"871,852","+3,056","8,269 ",+2,"834,188","+3,621","29,395",16,"196,127","1,860","6,315,192","1,420,632","4,445,339 ",North America
Guatemala,"864,560",+965,"18,208 ",+12,"841,791",+618,"4,561",5,"46,600",981,"4,682,748","252,404","18,552,619 ",North America
Latvia,"829,143",,"5,828 ",,"821,043",,"2,272",7,"449,124","3,157","7,269,300","3,937,582","1,846,133 ",Europe
Azerbaijan,"792,785",,"9,713 ",,"783,019",,53,,"76,858",942,"6,901,005","669,035","10,314,871 ",Asia
Saudi Arabia,"770,650",+565,"9,155 ",+3,"754,378",+491,"7,117",88,"21,493",255,"42,658,581","1,189,715","35,856,134 ",Asia
Sri Lanka,"663,862",+9,"16,518 ",,"646,964",+2,380,,"30,755",765,"6,486,117","300,480","21,585,847 ",Asia
Paraguay,"651,268",,"18,911 ",,"624,673",,"7,684",2,"89,203","2,590","2,646,163","362,440","7,300,971 ",South America
Kuwait,"633,225",,"2,555 ",,"630,034",,636,2,"144,177",582,"8,112,849","1,847,194","4,391,985 ",Asia
Myanmar,"613,381",+26,"19,434 ",,"592,327",+15,"1,620",,"11,130",353,"8,230,626","149,346","55,111,022 ",Asia
Bahrain,"588,070",+614,"1,488 ",,"582,028",+444,"4,554",4,"323,964",820,"9,866,664","5,435,478","1,815,234 ",Asia
Dominican Republic,"586,099",+532,"4,377 ",,"579,434",+830,"2,288",8,"53,007",396,"3,372,385","304,999","11,057,044 ",North America
Palestine,"582,495",,"5,356 ",,"576,993",,146,17,"109,299","1,005","3,078,533","577,656","5,329,350 ",Asia
Estonia,"576,870",,"2,574 ",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,245","1,328,250 ",Europe
Venezuela,"523,833",+36,"5,722 ",,"517,113",+38,998,230,"18,522",202,"3,359,014","118,772","28,281,087 ",South America
Moldova,"518,793",,"11,521 ",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,884","4,015,943 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,828","106,044,579 ",Africa
Libya,"502,016",,"6,430 ",,"490,973",,"4,613",101,"71,199",912,"2,477,219","351,333","7,050,918 ",Africa
Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,695",872,"9,477,138","7,741,141","1,224,256 ",Asia
Ethiopia,"474,715",+736,"7,515 ",+1,"456,149",+53,"11,051",14,"3,942",62,"4,947,819","41,082","120,436,798 ",Africa
Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,028",645,"4,030,048","1,192,401","3,379,777 ",Asia
Honduras,"425,417",,"10,900 ",,"132,430",,"282,087",105,"41,677","1,068","1,382,273","135,418","10,207,435 ",North America
Armenia,"422,963",,"8,625 ",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,806","2,973,890 ",Asia
Réunion,"416,661",,784 ,,"413,051",,"2,826",10,"459,083",864,"1,603,660","1,766,933","907,595 ",Africa
Oman,"389,473",,"4,260 ",,"384,669",,544,2,"72,714",795,"25,000,000","4,667,452","5,356,242 ",Asia
Bosnia and Herzegovina,"377,962",,"15,788 ",,N/A,N/A,N/A,,"116,597","4,870","1,778,954","548,788","3,241,603 ",Europe
Qatar,"369,636",+110,677 ,,"367,174",+157,"1,785",,"131,646",241,"3,555,641","1,266,342","2,807,805 ",Asia
Kenya,"325,442",+122,"5,651 ",,"318,755",+57,"1,036",,"5,806",101,"3,679,918","65,657","56,047,913 ",Africa
Zambia,"322,207",,"3,988 ",,"317,380",,839,,"16,631",206,"3,488,805","180,082","19,373,448 ",Africa
North Macedonia,"312,157",,"9,309 ",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210 ",Europe
Botswana,"308,126",,"2,697 ",,"303,845",,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896 ",Africa
Albania,"276,342",+32,"3,497 ",,"272,570",+21,275,2,"96,228","1,218","1,831,385","637,723","2,871,757 ",Europe
Algeria,"265,889",,"6,875 ",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,373,176 ",Africa
Nigeria,"256,148",+35,"3,143 ",,"250,065",+5,"2,940",11,"1,186",15,"5,188,353","24,025","215,959,462 ",Africa
Zimbabwe,"253,338",+102,"5,510 ",+1,"245,055",+108,"2,773",12,"16,581",361,"2,344,545","153,450","15,278,860 ",Africa
Luxembourg,"244,182",,"1,073 ",,"235,939",,"7,170",,"378,251","1,662","4,248,188","6,580,676","645,555 ",Europe
Uzbekistan,"239,092",+15,"1,637 ",,"237,314",+12,141,23,"6,950",48,"1,377,915","40,054","34,401,684 ",Asia
Montenegro,"237,486",+65,"2,720 ",,"234,256",+40,510,6,"378,031","4,330","2,479,104","3,946,242","628,219 ",Europe
Mozambique,"225,933",+98,"2,203 ",,"223,464",+29,266,13,"6,859",67,"1,330,309","40,388","32,938,366 ",Africa
Laos,"210,069",+8,756 ,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,900","7,478,518 ",Asia
Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,860",444,"1,907,195","283,340","6,731,114 ",Asia
Iceland,"188,924",,153 ,,N/A,N/A,N/A,,"546,812",443,"1,948,022","5,638,253","345,501 ",Europe
Afghanistan,"180,615",+24,"7,708 ",,"163,215",+1,"9,692","1,124","4,447",190,"971,529","23,921","40,613,463 ",Asia
Maldives,"179,753",,299 ,,"163,687",,"15,767",25,"321,651",535,"2,213,831","3,961,440","558,845 ",Asia
Martinique,"175,958",,941 ,,104,,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706 ",North America
Namibia,"166,859",,"4,038 ",,"160,799",,"2,022",,"63,460","1,536","1,040,806","395,840","2,629,360 ",Africa
Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,382",74,"2,612,795","53,853","48,517,073 ",Africa
Trinidad and Tobago,"162,756",+315,"3,932 ",+5,"150,082",,"8,742",18,"115,577","2,792","751,221","533,462","1,408,200 ",North America
El Salvador,"162,755",,"4,132 ",,"158,278",,345,8,"24,851",631,"2,168,616","331,131","6,549,121 ",North America
Ghana,"161,481",,"1,445 ",,"159,925",,111,,"4,996",45,"2,451,373","75,848","32,319,684 ",Africa
Brunei ,"150,058",+379,223 ,,"147,827",+242,"2,008",,"336,806",501,"717,784","1,611,072","445,532 ",Asia
Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
Jamaica,"138,110",,"3,069 ",,"87,411",,"47,630",,"46,252","1,028","1,090,688","365,266","2,986,013 ",North America
Cambodia,"136,262",,"3,056 ",,"133,205",,1,,"7,939",178,"2,972,962","173,211","17,163,779 ",Asia
Rwanda,"130,159",+18,"1,459 ",,"45,522",,"83,178",,"9,592",108,"5,449,545","401,608","13,569,314 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,312",69,"1,751,774","62,977","27,815,894 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,848",55,"1,499,795","43,059","34,831,019 ",Africa
Malta,"95,144",+76,722 ,,"92,603",+91,"1,819",4,"214,383","1,627","1,928,878","4,346,248","443,803 ",Europe
DRC,"89,189",,"1,338 ",,"50,930",,"36,921",,941,14,"846,704","8,932","94,794,143 ",Africa
Senegal,"86,133",+7,"1,966 ",,"84,152",+5,15,,"4,896",112,"1,097,511","62,387","17,591,962 ",Africa
Malawi,"86,011",+10,"2,642 ",,"82,885",+2,484,67,"4,283",132,"584,730","29,120","20,080,023 ",Africa
French Guiana,"83,671",,397 ,,"11,254",,"72,020",1,"266,841","1,266","644,972","2,056,927","313,561 ",South America
Ivory Coast,"82,280",+38,799 ,,"81,420",+24,61,,"2,978",29,"1,525,707","55,212","27,633,729 ",Africa
Barbados,"81,319",+145,462 ,,"79,209",+241,"1,648",,"282,308","1,604","689,579","2,393,948","288,051 ",North America
Suriname,"80,547",,"1,350 ",,"49,510",,"29,687",,"134,979","2,262","237,261","397,597","596,737 ",South America
Channel Islands,"76,443",,176 ,,"75,878",,389,,"432,018",995,"1,252,808","7,080,251","176,944 ",Europe
French Polynesia,"72,962",,649 ,,N/A,N/A,N/A,7,"256,881","2,285",,,"284,030 ",Australia/Oceania
Eswatini,"72,685",+23,"1,410 ",,"71,016",+43,259,11,"61,428","1,192","1,029,120","869,735","1,183,257 ",Africa
Guyana,"65,243",+95,"1,238 ",+1,"63,120",+70,885,,"82,186","1,559","636,238","801,461","793,848 ",South America
Fiji,"65,063",,864 ,,"63,097",,"1,102",,"71,582",951,"537,444","591,291","908,933 ",Australia/Oceania
Madagascar,"64,377",,"1,395 ",,"59,370",,"3,612",6,"2,215",48,"444,668","15,302","29,059,221 ",Africa
Sudan,"62,374",,"4,942 ",,N/A,N/A,N/A,,"1,361",108,"562,941","12,287","45,817,082 ",Africa
New Caledonia,"62,193",,313 ,,"61,410",,470,9,"213,888","1,076","98,964","340,347","290,774 ",Australia/Oceania
Belize,"59,788",,678 ,,"57,757",,"1,353",6,"145,291","1,648","567,125","1,378,176","411,504 ",North America
Bhutan,"59,628",,21 ,,"59,596",,11,,"75,676",27,"2,303,734","2,923,736","787,942 ",Asia
Mauritania,"59,183",+9,982 ,,"58,043",+21,158,,"12,116",201,"836,254","171,204","4,884,552 ",Africa
Cabo Verde,"56,532",+57,402 ,,"55,841",+4,289,23,"99,599",708,"400,982","706,457","567,596 ",Africa
Syria,"55,880",,"3,150 ",,"52,610",,120,,"3,051",172,"146,269","7,985","18,317,771 ",Asia
Gabon,"47,677",,304 ,,"47,312",,61,,"20,491",131,"1,597,933","686,788","2,326,677 ",Africa
Papua New Guinea,"44,425",,651 ,,"43,755",,19,7,"4,791",70,"249,149","26,869","9,272,808 ",Australia/Oceania
Seychelles,"44,145",,167 ,,"43,698",,280,,"443,588","1,678",,,"99,518 ",Africa
Curaçao,"44,127",+263,277 ,,"43,567",+414,283,3,"266,817","1,675","496,693","3,003,289","165,383 ",North America
Andorra,"42,894",,153 ,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503 ",Europe
Burundi,"42,129",,38 ,,N/A,N/A,N/A,,"3,351",3,"345,742","27,502","12,571,378 ",Africa
Mauritius,"38,060",,996 ,,"36,416",,648,,"29,832",781,"358,675","281,132","1,275,825 ",Africa
Aruba,"37,975",,216 ,,"37,058",,701,,"352,806","2,007","177,885","1,652,638","107,637 ",North America
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,444",655,"176,919","619,753","285,467 ",Africa
Togo,"37,116",,273 ,,"36,793",,50,,"4,290",32,"742,280","85,796","8,651,660 ",Africa
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,649",32,"660,107","47,774","13,817,421 ",Africa
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"63,004,137 ",Africa
Bahamas,"34,982",+51,810 ,,"32,951",+38,"1,221",,"87,353","2,023","235,192","587,293","400,468 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220 ",Europe
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,132",320,"431,221","198,272","2,174,897 ",Africa
Mali,"31,109",+1,735 ,,"30,256",+11,118,,"1,456",34,"686,706","32,131","21,371,817 ",Africa
Haiti,"30,892",,835 ,,"29,730",,327,,"2,647",72,"132,422","11,347","11,669,755 ",North America
Isle of Man,"28,416",,105 ,,"26,794",,"1,517",,"330,811","1,222","150,753","1,755,023","85,898 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,117",13,"604,310","47,458","12,733,492 ",Africa
Somalia,"26,565",,"1,350 ",,"13,182",,"12,033",,"1,586",81,"400,466","23,915","16,745,399 ",Africa
Saint Lucia,"26,092",+93,371 ,,"24,921",+78,800,3,"140,855","2,003","203,001","1,095,881","185,240 ",North America
Cayman Islands,"25,318",,28 ,,"8,553",,"16,737",1,"376,722",417,"222,773","3,314,778","67,206 ",North America
Congo,"24,128",,385 ,,"20,178",,"3,565",,"4,175",67,"347,815","60,185","5,779,138 ",Africa
Timor-Leste,"22,917",,131 ,,"22,763",,23,,"16,768",96,"267,612","195,807","1,366,715 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,948,17,"248,995","11,315","22,004,878 ",Africa
Gibraltar,"18,560",,102 ,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,729",33,,,"6,776,074 ",North America
Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,268",203,"5,117","7,114","719,259 ",Australia/Oceania
Grenada,"17,866",,230 ,,"17,256",,380,4,"157,375","2,026","166,816","1,469,421","113,525 ",North America
South Sudan,"17,626",,138 ,,"13,644",,"3,844",1,"1,540",12,"401,608","35,087","11,446,022 ",Africa
Liechtenstein,"17,532",,84 ,,"17,374",,74,,"457,301","2,191","102,174","2,665,084","38,338 ",Europe
San Marino,"17,124",,115 ,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068 ",Europe
Equatorial Guinea,"15,924",+1,183 ,,"15,704",,37,5,"10,676",123,"328,104","219,973","1,491,563 ",Africa
Djibouti,"15,631",,189 ,,"15,427",,15,,"15,391",186,"305,941","301,236","1,015,620 ",Africa
Bermuda,"15,085",,138 ,,"14,562",,385,,"243,952","2,232","922,306","14,915,357","61,836 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,935",23,"81,294","16,288","4,991,189 ",Africa
Dominica,"14,295",,67 ,,"13,897",,331,,"197,636",926,"203,318","2,810,977","72,330 ",North America
Samoa,"13,796",,27 ,,"1,605",,"12,164",4,"68,654",134,"121,160","602,939","200,949 ",Australia/Oceania
Monaco,"12,284",+26,57 ,,"12,115",+20,112,4,"308,822","1,433","56,354","1,416,748","39,777 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,712",143,"155,686","61,122","2,547,150 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959 ",North America
Yemen,"11,822",,"2,149 ",,"9,107",,566,23,380,69,"265,253","8,532","31,088,591 ",Asia
Tonga,"11,769",,12 ,,"11,380",,377,,"108,974",111,"535,009","4,953,879","107,998 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,141","1,578","112,382","2,814,193","39,934 ",North America
Sint Maarten,"10,353",,86 ,,"10,225",,42,10,"236,305","1,963","62,056","1,416,416","43,812 ",North America
Caribbean Netherlands,"10,106",,35 ,,"10,030",,41,,"378,615","1,311","30,126","1,128,653","26,692 ",North America
Eritrea,"9,767",,103 ,,"9,653",,11,,"2,683",28,"23,693","6,508","3,640,780 ",Africa
Vanuatu,"9,438",,14 ,,"8,879",,545,,"29,407",44,"24,976","77,821","320,940 ",Australia/Oceania
Niger,"9,031",,310 ,,"8,628",,93,1,349,12,"254,538","9,831","25,890,464 ",Africa
Antigua and Barbuda,"8,378",+83,138 ,,"8,019",+44,221,1,"84,211","1,387","18,901","189,983","99,488 ",North America
Guinea-Bissau,"8,283",,171 ,,"8,042",,70,6,"4,026",83,"139,700","67,901","2,057,402 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,948",177,,,"905,207 ",Africa
Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,363","8,288,797 ",Africa
Liberia,"7,456",,294 ,,"5,747",,"1,415",2,"1,410",56,"139,824","26,451","5,286,164 ",Africa
Chad,"7,417",,193 ,,"4,874",,"2,350",,428,11,"191,341","11,040","17,331,707 ",Africa
St. Vincent Grenadines,"6,923",+27,108 ,,"6,641",,174,,"62,025",968,"99,800","894,129","111,617 ",North America
British Virgin Islands,"6,765",,62 ,,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618 ",North America
Turks and Caicos,"6,148",,36 ,,"6,067",,45,4,"154,768",906,"521,408","13,125,768","39,724 ",North America
Sao Tome and Principe,"5,991",,73 ,,"5,909",,9,,"26,394",322,"29,036","127,922","226,982 ",Africa
Saint Kitts and Nevis,"5,798",+16,43 ,,"5,667",+14,88,,"107,526",797,"82,625","1,532,306","53,922 ",North America
Cook Islands,"5,697",,1 ,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595 ",Australia/Oceania
Palau,"5,083",,6 ,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935 ",North America
Anguilla,"3,294",,9 ,,"3,241",,44,4,"215,858",590,"51,382","3,367,104","15,260 ",North America
Kiribati,"3,098",,13 ,,"2,602",,483,3,"25,193",106,,,"122,972 ",Australia/Oceania
Saint Pierre Miquelon,"2,748",,1 ,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
Falkland Islands,"1,717",, ,,N/A,N/A,N/A,,"467,211",,"8,632","2,348,844","3,675 ",South America
Montserrat,"1,003",,8 ,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998 ",North America
