"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Switzerland,3953866.0,,14066.0,,3766781.0,3082.0,173019.0,67.0,449976.0,1601.0,21877329.0,2489786.0,8786832.0,Europe
Peru,3940482.0,7644.0,214480.0,49.0,3602397.0,14868.0,123605.0,241.0,116131.0,6321.0,33232447.0,979401.0,33931396.0,South America
Philippines,3790307.0,4439.0,60773.0,11.0,3695323.0,2208.0,34211.0,733.0,33653.0,540.0,31587125.0,280455.0,112628054.0,Asia
Romania,3098268.0,8617.0,66117.0,26.0,2915568.0,6738.0,116583.0,283.0,163326.0,3485.0,24161343.0,1273674.0,18969808.0,Europe
Denmark,3067138.0,1282.0,6700.0,13.0,3043203.0,1678.0,17235.0,17.0,525663.0,1148.0,128003663.0,21937954.0,5834804.0,Europe
Sweden,2545671.0,,19402.0,,2503116.0,1445.0,23153.0,16.0,248824.0,1896.0,18775827.0,1835225.0,10230805.0,Europe
Iraq,2449440.0,956.0,25322.0,1.0,2401993.0,2279.0,22125.0,28.0,58170.0,601.0,19096631.0,453514.0,42108161.0,Asia
Serbia,2148615.0,6467.0,16319.0,6.0,2040378.0,2038.0,91918.0,35.0,247996.0,1884.0,10296026.0,1188383.0,8663894.0,Europe
Bangladesh,2006646.0,278.0,29300.0,2.0,1945829.0,741.0,31517.0,1228.0,11936.0,174.0,14630751.0,87027.0,168116960.0,Asia
Hungary,1987321.0,,46886.0,,1898374.0,,42061.0,19.0,206816.0,4879.0,11394556.0,1185805.0,9609134.0,Europe
Slovakia,1820961.0,1031.0,20242.0,6.0,1789167.0,1012.0,11552.0,39.0,333194.0,3704.0,7233357.0,1323539.0,5465165.0,Europe
Singapore,1742874.0,6648.0,1531.0,3.0,1645378.0,5118.0,95965.0,17.0,293095.0,257.0,24265502.0,4080667.0,5946455.0,Asia
Jordan,1715296.0,,14083.0,,1696674.0,,4539.0,56.0,164699.0,1352.0,17018240.0,1634055.0,10414732.0,Asia
Georgia,1698020.0,11802.0,16869.0,10.0,1637293.0,,43858.0,,427371.0,4246.0,16920079.0,4258576.0,3973178.0,Asia
Ireland,1647605.0,,7662.0,,1604869.0,,35074.0,30.0,326064.0,1516.0,12546832.0,2483040.0,5053012.0,Europe
New Zealand,1642334.0,6342.0,2321.0,47.0,1595955.0,7914.0,44058.0,,328329.0,464.0,7402649.0,1479908.0,5002100.0,Australia/Oceania
Pakistan,1557234.0,789.0,30503.0,4.0,1517492.0,460.0,9239.0,160.0,6775.0,133.0,29629608.0,128907.0,229853069.0,Asia
Norway,1456672.0,179.0,3623.0,,1449807.0,359.0,3242.0,20.0,264379.0,658.0,11002430.0,1996887.0,5509792.0,Europe
Hong Kong,1371938.0,5020.0,9527.0,3.0,1233915.0,2000.0,128496.0,7.0,179949.0,1250.0,54352132.0,7129050.0,7624036.0,Asia
Kazakhstan,1360068.0,2792.0,13666.0,,1318177.0,2064.0,28225.0,24.0,70668.0,710.0,11575012.0,601427.0,19245907.0,Asia
Morocco,1262082.0,266.0,16250.0,2.0,1242896.0,525.0,2936.0,293.0,33367.0,430.0,12268725.0,324359.0,37824523.0,Africa
Finland,1218216.0,1370.0,5251.0,,1153473.0,,59492.0,21.0,219155.0,945.0,11237850.0,2021670.0,5558696.0,Europe
Bulgaria,1214925.0,1496.0,37424.0,4.0,1151182.0,1755.0,26319.0,56.0,177640.0,5472.0,10294585.0,1505218.0,6839266.0,Europe
Croatia,1191079.0,1486.0,16365.0,15.0,1164965.0,1268.0,9749.0,27.0,293918.0,4038.0,5062571.0,1249271.0,4052419.0,Europe
Lebanon,1181614.0,2133.0,10540.0,2.0,1087587.0,,83487.0,186.0,174753.0,1559.0,4795578.0,709234.0,6761633.0,Asia
Tunisia,1134660.0,,29105.0,,,,,29.0,93952.0,2410.0,4863059.0,402672.0,12076963.0,Africa
Cuba,1108492.0,131.0,8529.0,,1099441.0,93.0,522.0,23.0,97991.0,754.0,13997964.0,1237424.0,11312179.0,North America
Slovenia,1089921.0,1623.0,6705.0,,1058993.0,,24223.0,17.0,524118.0,3224.0,2705662.0,1301090.0,2079535.0,Europe
Lithuania,1089025.0,1151.0,9218.0,6.0,1038300.0,,41507.0,5.0,412035.0,3488.0,10066608.0,3808723.0,2643040.0,Europe
Bolivia,1052030.0,4832.0,22080.0,8.0,956889.0,2041.0,73061.0,220.0,87628.0,1839.0,2705422.0,225345.0,12005670.0,South America
Guatemala,1051398.0,3205.0,19082.0,12.0,985475.0,5997.0,46841.0,5.0,56503.0,1025.0,5374814.0,288845.0,18607932.0,North America
Costa Rica,1018533.0,,8754.0,,860711.0,,149068.0,52.0,196200.0,1686.0,4659757.0,897610.0,5191291.0,North America
UAE,995777.0,1084.0,2335.0,,974601.0,890.0,18841.0,,98202.0,230.0,178234096.0,17577251.0,10140044.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445185.0,9442832.0,Europe
Nepal,988821.0,494.0,11969.0,1.0,971250.0,324.0,5602.0,,32708.0,396.0,5828708.0,192802.0,30231645.0,Asia
Ecuador,975234.0,,35811.0,,904369.0,3943.0,35054.0,759.0,53576.0,1967.0,2470170.0,135703.0,18202752.0,South America
Uruguay,971728.0,,7415.0,,962545.0,,1768.0,18.0,277726.0,2119.0,6114822.0,1747654.0,3498874.0,South America
Panama,954369.0,,8425.0,,938038.0,,7906.0,16.0,214144.0,1890.0,6772690.0,1519676.0,4456667.0,North America
Mongolia,951735.0,,2179.0,,,,,192.0,280865.0,643.0,4030048.0,1189302.0,3388583.0,Asia
Latvia,869576.0,1767.0,5900.0,,845554.0,1631.0,18122.0,2.0,471908.0,3202.0,7435022.0,4034894.0,1842681.0,Europe
Saudi Arabia,810583.0,189.0,9257.0,2.0,796701.0,295.0,4625.0,113.0,22550.0,258.0,43929393.0,1222075.0,35946558.0,Asia
Azerbaijan,800478.0,495.0,9755.0,3.0,787839.0,360.0,2884.0,,77490.0,944.0,7058973.0,683341.0,10330087.0,Asia
Paraguay,710349.0,540.0,19280.0,10.0,683149.0,1145.0,7920.0,6.0,97101.0,2635.0,2646163.0,361717.0,7315570.0,South America
Sri Lanka,666232.0,146.0,16574.0,,648164.0,3.0,1494.0,,30843.0,767.0,6486117.0,300272.0,21600776.0,Asia
Bahrain,661570.0,454.0,1511.0,,656045.0,642.0,4014.0,4.0,362475.0,828.0,10186122.0,5580984.0,1825148.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148490.0,581.0,8282574.0,1881327.0,4402516.0,Asia
Dominican Republic,631040.0,,4383.0,,625024.0,,1633.0,17.0,56978.0,396.0,3597292.0,324807.0,11075161.0,North America
Myanmar,614158.0,12.0,19434.0,,592943.0,16.0,1781.0,,11132.0,352.0,8559637.0,155145.0,55171715.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111797.0,1004.0,3078533.0,575516.0,5349166.0,Asia
Estonia,591058.0,,2628.0,,524990.0,,63440.0,4.0,444940.0,1978.0,3468756.0,2611232.0,1328398.0,Europe
Cyprus,567601.0,782.0,1139.0,4.0,124370.0,,442092.0,60.0,463076.0,929.0,9572310.0,7809553.0,1225718.0,Asia
Venezuela,537487.0,310.0,5766.0,2.0,526664.0,426.0,5057.0,36.0,19014.0,204.0,3359014.0,118829.0,28267717.0,South America
Moldova,532187.0,,11608.0,,504142.0,,16437.0,49.0,132570.0,2892.0,3216305.0,801195.0,4014387.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4848.0,231.0,3693367.0,34723.0,106366752.0,Africa
Libya,505350.0,130.0,6433.0,1.0,490973.0,,7944.0,101.0,71514.0,910.0,2477219.0,350558.0,7066494.0,Africa
Ethiopia,492412.0,37.0,7569.0,1.0,470440.0,13.0,14403.0,20.0,4072.0,63.0,5151378.0,42604.0,120912842.0,Africa
Honduras,444152.0,1833.0,10940.0,1.0,132498.0,,300714.0,105.0,43401.0,1069.0,1458053.0,142476.0,10233710.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478644.0,922.0,1603660.0,1764864.0,908659.0,Africa
Armenia,426799.0,,8635.0,,412661.0,,5503.0,,143471.0,2903.0,3109931.0,1045422.0,2974810.0,Asia
Qatar,412137.0,732.0,681.0,,404665.0,821.0,6791.0,2.0,146783.0,243.0,3765510.0,1341087.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73585.0,792.0,25000000.0,4648605.0,5377957.0,Asia
Bosnia and Herzegovina,387421.0,947.0,15892.0,9.0,,,,,119640.0,4908.0,1819216.0,561795.0,3238220.0,Europe
Kenya,337768.0,34.0,5672.0,,331669.0,42.0,427.0,1.0,6005.0,101.0,3827700.0,68053.0,56245775.0,Africa
Zambia,330889.0,314.0,4015.0,,325481.0,160.0,1393.0,1.0,17004.0,206.0,3642327.0,187174.0,19459590.0,Africa
North Macedonia,330016.0,844.0,9387.0,6.0,316490.0,815.0,4139.0,,158418.0,4506.0,2101653.0,1008860.0,2083195.0,Europe
Botswana,325724.0,254.0,2772.0,2.0,322758.0,343.0,194.0,1.0,132904.0,1131.0,2026898.0,827027.0,2450825.0,Africa
Albania,315337.0,776.0,3554.0,3.0,301444.0,883.0,10339.0,,109826.0,1238.0,1869495.0,651112.0,2871235.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431599.0,1712.0,4362918.0,6740658.0,647254.0,Europe
Algeria,267902.0,125.0,6877.0,1.0,179788.0,88.0,81237.0,6.0,5887.0,151.0,230861.0,5073.0,45505322.0,Africa
Montenegro,262808.0,874.0,2753.0,2.0,253737.0,958.0,6318.0,6.0,418330.0,4382.0,2555520.0,4067797.0,628232.0,Europe
Nigeria,261473.0,,3147.0,,254953.0,,3373.0,11.0,1206.0,15.0,5441162.0,25096.0,216813568.0,Africa
Zimbabwe,256444.0,,5581.0,,250426.0,,437.0,12.0,16745.0,364.0,2453554.0,160207.0,15314935.0,Africa
Uzbekistan,243232.0,37.0,1637.0,,240478.0,58.0,1117.0,23.0,7054.0,47.0,1377915.0,39960.0,34482559.0,Asia
Mozambique,229674.0,29.0,2216.0,,227192.0,23.0,266.0,11.0,6942.0,67.0,1370614.0,41427.0,33084875.0,Africa
Martinique,215140.0,1330.0,1017.0,8.0,104.0,,214019.0,8.0,574232.0,2714.0,828928.0,2212498.0,374657.0,North America
Laos,211537.0,96.0,757.0,,,,,,28220.0,101.0,1233207.0,164513.0,7496121.0,Asia
Brunei,211157.0,740.0,225.0,,205773.0,,5159.0,,473202.0,504.0,717784.0,1608552.0,446230.0,Asia
Iceland,202502.0,,179.0,,,,,3.0,585488.0,518.0,1986628.0,5743874.0,345869.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29831.0,443.0,1907195.0,282586.0,6749070.0,Asia
El Salvador,190818.0,,4206.0,2.0,172310.0,,14302.0,8.0,29112.0,642.0,2456913.0,374840.0,6554564.0,North America
Afghanistan,186850.0,337.0,7752.0,,167173.0,136.0,11925.0,1124.0,4584.0,190.0,1035159.0,25396.0,40759937.0,Asia
Guadeloupe,186380.0,,971.0,,2250.0,,183159.0,19.0,465639.0,2426.0,938039.0,2343533.0,400267.0,North America
Maldives,184485.0,,307.0,,163687.0,,20491.0,25.0,329183.0,548.0,2213831.0,3950215.0,560433.0,Asia
Trinidad and Tobago,172267.0,361.0,4061.0,4.0,161837.0,163.0,6369.0,18.0,122266.0,2882.0,796122.0,565045.0,1408953.0,North America
Uganda,169396.0,56.0,3628.0,,100431.0,,65337.0,3.0,3474.0,74.0,3012408.0,61782.0,48758993.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64183.0,1542.0,1062663.0,402976.0,2637039.0,Africa
Ghana,168127.0,,1457.0,,166507.0,,163.0,2.0,5185.0,45.0,2490032.0,76786.0,32428004.0,Africa
Jamaica,146695.0,87.0,3199.0,1.0,94156.0,136.0,49340.0,,49092.0,1071.0,1149550.0,384701.0,2988163.0,North America
Cambodia,136937.0,29.0,3056.0,,133627.0,19.0,254.0,,7960.0,178.0,3023955.0,175787.0,17202352.0,Asia
Rwanda,132276.0,15.0,1466.0,,45522.0,,85288.0,,9710.0,108.0,5677519.0,416760.0,13622987.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4305.0,69.0,1751774.0,62728.0,27926361.0,Africa
Malta,113120.0,64.0,795.0,,110728.0,206.0,1597.0,4.0,254775.0,1791.0,2023313.0,4557022.0,443999.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2923.0,55.0,1499795.0,42849.0,35002214.0,Africa
Barbados,93559.0,718.0,496.0,1.0,90202.0,587.0,2861.0,,324734.0,1722.0,731869.0,2540242.0,288110.0,North America
French Guiana,92989.0,414.0,407.0,,11254.0,,81328.0,3.0,295338.0,1293.0,650106.0,2064772.0,314856.0,South America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8889.0,95249996.0,Africa
Channel Islands,88529.0,328.0,195.0,2.0,87553.0,490.0,781.0,,499568.0,1100.0,1252808.0,7069584.0,177211.0,Europe
Malawi,87547.0,33.0,2670.0,1.0,83973.0,20.0,904.0,67.0,4342.0,132.0,603849.0,29949.0,20162682.0,Africa
Senegal,87513.0,34.0,1968.0,,85342.0,40.0,203.0,,4954.0,111.0,1140607.0,64566.0,17665754.0,Africa
Ivory Coast,85601.0,81.0,811.0,,84587.0,17.0,203.0,,3086.0,29.0,1584736.0,57122.0,27742924.0,Africa
Suriname,80982.0,,1380.0,,49599.0,,30003.0,,135509.0,2309.0,238565.0,399197.0,597612.0,South America
French Polynesia,75654.0,,649.0,,,,,7.0,266106.0,2283.0,,,284300.0,Australia/Oceania
Eswatini,73294.0,4.0,1417.0,,71842.0,3.0,35.0,11.0,61838.0,1196.0,1041330.0,878568.0,1185258.0,Africa
New Caledonia,70937.0,,314.0,,68254.0,,2369.0,9.0,243576.0,1078.0,98964.0,339812.0,291232.0,Australia/Oceania
Guyana,70009.0,61.0,1271.0,,68225.0,85.0,513.0,,88119.0,1600.0,677998.0,853386.0,794480.0,South America
Fiji,67805.0,22.0,874.0,1.0,65732.0,189.0,1199.0,,74510.0,960.0,613582.0,674256.0,910014.0,Australia/Oceania
Belize,67309.0,,680.0,,66308.0,,321.0,6.0,163091.0,1648.0,576016.0,1395699.0,412708.0,North America
Madagascar,66491.0,,1408.0,,64782.0,,301.0,6.0,2279.0,48.0,497804.0,17061.0,29178255.0,Africa
Sudan,63074.0,,4958.0,,,,,,1372.0,108.0,562941.0,12241.0,45988169.0,Africa
Mauritania,62631.0,16.0,992.0,,61242.0,48.0,397.0,,12769.0,202.0,918852.0,187330.0,4904991.0,Africa
Cabo Verde,62191.0,7.0,410.0,,61671.0,11.0,110.0,23.0,109375.0,721.0,401622.0,706332.0,568602.0,Africa
Bhutan,60530.0,,21.0,,60434.0,,75.0,,76683.0,27.0,2303734.0,2918494.0,789357.0,Asia
Syria,56453.0,34.0,3150.0,,52861.0,6.0,442.0,,3070.0,171.0,146269.0,7954.0,18388831.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20772.0,131.0,1609218.0,689039.0,2335453.0,Africa
Burundi,46275.0,,38.0,,,,,,3664.0,3.0,345742.0,27373.0,12630658.0,Africa
Andorra,45793.0,,154.0,,45401.0,,238.0,14.0,590702.0,1987.0,249838.0,3222760.0,77523.0,Europe
Seychelles,45540.0,,168.0,,45230.0,,142.0,,457142.0,1686.0,,,99619.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272679.0,1704.0,496693.0,3001257.0,165495.0,North America
Papua New Guinea,44798.0,,663.0,,43982.0,,153.0,7.0,4816.0,71.0,249149.0,26787.0,9301098.0,Australia/Oceania
Aruba,42217.0,,226.0,,41663.0,,328.0,2.0,391940.0,2098.0,177885.0,1651472.0,107713.0,North America
Mauritius,39535.0,,1013.0,,37576.0,,946.0,,30979.0,794.0,358675.0,281054.0,1276176.0,Africa
Mayotte,39344.0,,187.0,,,,,,137294.0,653.0,176919.0,617374.0,286567.0,Africa
Togo,38145.0,20.0,280.0,,37674.0,,191.0,,4393.0,32.0,771532.0,88844.0,8684085.0,Africa
Tanzania,37865.0,,841.0,,,,,7.0,598.0,13.0,,,63288842.0,Africa
Isle of Man,37794.0,,114.0,,26794.0,,10886.0,,439603.0,1326.0,150753.0,1753492.0,85973.0,Europe
Guinea,37408.0,,445.0,,36419.0,,544.0,8.0,2696.0,32.0,660107.0,47568.0,13877007.0,Africa
Bahamas,36776.0,31.0,822.0,,35425.0,31.0,529.0,,91689.0,2049.0,241422.0,601909.0,401094.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703701.0,569.0,778000.0,15796634.0,49251.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15631.0,322.0,431221.0,198015.0,2177724.0,Africa
Haiti,32464.0,168.0,838.0,,30070.0,44.0,1556.0,,2776.0,72.0,132422.0,11325.0,11692918.0,North America
Mali,31232.0,,739.0,,30404.0,4.0,89.0,,1455.0,34.0,721594.0,33610.0,21469427.0,Africa
Cayman Islands,29419.0,310.0,29.0,,8553.0,,20837.0,1.0,436912.0,431.0,222773.0,3308477.0,67334.0,North America
Saint Lucia,28062.0,,386.0,,27456.0,,220.0,,151376.0,2082.0,209716.0,1131276.0,185380.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2136.0,13.0,604310.0,47261.0,12786595.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23810.0,16819584.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4270.0,67.0,347815.0,59949.0,5801842.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16763.0,97.0,271855.0,198303.0,1370907.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29836.0,212.0,5117.0,7087.0,722075.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11266.0,22100763.0,Africa
Gibraltar,19999.0,61.0,106.0,1.0,16579.0,,3314.0,,593971.0,3148.0,534283.0,15868221.0,33670.0,Europe
San Marino,19983.0,18.0,118.0,,19617.0,45.0,248.0,4.0,586356.0,3462.0,157634.0,4625411.0,34080.0,Europe
Grenada,18822.0,36.0,234.0,,18514.0,54.0,74.0,4.0,165669.0,2060.0,174451.0,1535498.0,113612.0,North America
Liechtenstein,18776.0,2.0,86.0,,18533.0,33.0,157.0,1.0,489506.0,2242.0,102174.0,2663764.0,38357.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6789207.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9985191.0,Asia
South Sudan,17780.0,,138.0,,15630.0,,2012.0,1.0,1550.0,12.0,410280.0,35776.0,11467888.0,Africa
Bermuda,17356.0,,148.0,,17012.0,,196.0,,280851.0,2395.0,971291.0,15717191.0,61798.0,North America
Equatorial Guinea,16741.0,,183.0,,16459.0,,99.0,5.0,11166.0,122.0,358620.0,239194.0,1499285.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15412.0,186.0,305941.0,300527.0,1018016.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76578.0,144.0,177396.0,881830.0,201168.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205254.0,940.0,210195.0,2904891.0,72359.0,North America
CAR,14772.0,,113.0,,6859.0,,7800.0,2.0,2951.0,23.0,81294.0,16242.0,5005201.0,Africa
Monaco,14104.0,19.0,57.0,,13913.0,14.0,134.0,4.0,354167.0,1431.0,77770.0,1952892.0,39823.0,Europe
Tonga,12554.0,,12.0,,12423.0,,119.0,,116028.0,111.0,535009.0,4944722.0,108198.0,Australia/Oceania
Gambia,12149.0,,368.0,,11591.0,,190.0,,4748.0,144.0,155686.0,60850.0,2558510.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210106.0,369.0,164926.0,2894657.0,56976.0,North America
Yemen,11895.0,18.0,2152.0,1.0,9117.0,,626.0,23.0,381.0,69.0,265253.0,8502.0,31198327.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36391.0,43.0,24976.0,77532.0,322140.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291355.0,1573.0,112382.0,2806463.0,40044.0,North America
Caribbean Netherlands,10888.0,86.0,35.0,,10476.0,,377.0,,407302.0,1309.0,30126.0,1126964.0,26732.0,North America
Sint Maarten,10765.0,,87.0,,10658.0,,20.0,10.0,245256.0,1982.0,62056.0,1413802.0,43893.0,North America
Eritrea,10095.0,8.0,103.0,,9870.0,16.0,122.0,,2767.0,28.0,23693.0,6493.0,3648962.0,Africa
Niger,9115.0,,311.0,,8628.0,,176.0,1.0,350.0,12.0,254538.0,9776.0,26037396.0,Africa
Antigua and Barbuda,8773.0,,144.0,,8597.0,,32.0,1.0,88062.0,1445.0,18901.0,189725.0,99623.0,North America
Guinea-Bissau,8440.0,,174.0,,8151.0,,115.0,6.0,4087.0,84.0,145231.0,70324.0,2065176.0,Africa
Comoros,8329.0,,160.0,,7933.0,,236.0,,9170.0,176.0,,,908301.0,Africa
Sierra Leone,7736.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31260.0,8315885.0,Africa
Liberia,7538.0,,294.0,,5747.0,,1497.0,2.0,1421.0,55.0,139824.0,26352.0,5306029.0,Africa
Chad,7437.0,,193.0,,4874.0,,2370.0,,427.0,11.0,191341.0,10990.0,17410581.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232651.0,2055.0,105790.0,3451437.0,30651.0,North America
St. Vincent Grenadines,7098.0,9.0,115.0,,6641.0,,342.0,,63559.0,1030.0,100720.0,901895.0,111676.0,North America
Saint Kitts and Nevis,6470.0,3.0,46.0,,6396.0,8.0,28.0,,119848.0,852.0,108021.0,2000945.0,53985.0,North America
Turks and Caicos,6328.0,,36.0,,6263.0,,29.0,4.0,158951.0,904.0,549243.0,13796262.0,39811.0,North America
