"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Philippines,3709313.0,1115.0,60602.0,10.0,3638690.0,714.0,10021.0,431.0,32970.0,539.0,30857713.0,274280.0,112504508.0,Asia
Peru,3640061.0,2532.0,213579.0,28.0,3389576.0,2128.0,36906.0,146.0,107400.0,6302.0,31654872.0,933979.0,33892483.0,South America
Denmark,3019264.0,3215.0,6487.0,16.0,2993062.0,2820.0,19715.0,12.0,517611.0,1112.0,127704991.0,21893231.0,5833081.0,Europe
Romania,2927187.0,7726.0,65755.0,16.0,2847139.0,,14293.0,52.0,154220.0,3464.0,23542696.0,1240355.0,18980618.0,Europe
Sweden,2519199.0,,19091.0,,2490639.0,398.0,9469.0,13.0,246365.0,1867.0,18669741.0,1825806.0,10225481.0,Europe
Iraq,2359755.0,3491.0,25247.0,4.0,2312652.0,1354.0,21856.0,22.0,56142.0,601.0,18810531.0,447534.0,42031527.0,Asia
Serbia,2033180.0,1260.0,16132.0,1.0,2005135.0,,11913.0,9.0,234592.0,1861.0,9929796.0,1145720.0,8666861.0,Europe
Bangladesh,1980974.0,2285.0,29174.0,12.0,1908779.0,482.0,43021.0,2504.0,11793.0,174.0,14394819.0,85695.0,167978096.0,Asia
Hungary,1928125.0,,46647.0,,1871930.0,,9548.0,5.0,200612.0,4853.0,11394556.0,1185549.0,9611203.0,Europe
Slovakia,1797464.0,59.0,20151.0,,1772230.0,62.0,5083.0,5.0,328908.0,3687.0,7180477.0,1313917.0,5464941.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163415.0,1352.0,16894012.0,1623463.0,10406160.0,Asia
Georgia,1662299.0,1870.0,16844.0,3.0,1637293.0,,8162.0,,418312.0,4239.0,16920079.0,4257883.0,3973824.0,Asia
Ireland,1600614.0,,7467.0,,1558410.0,790.0,34737.0,33.0,317057.0,1479.0,12399233.0,2456100.0,5048342.0,Europe
Pakistan,1538622.0,675.0,30403.0,2.0,1500046.0,,8173.0,138.0,6705.0,132.0,29045736.0,126567.0,229489182.0,Asia
Singapore,1473180.0,5946.0,1419.0,1.0,1379113.0,8825.0,92648.0,11.0,247903.0,239.0,24098157.0,4055179.0,5942563.0,Asia
Norway,1448679.0,451.0,3337.0,,1436319.0,248.0,9023.0,20.0,263099.0,606.0,11002430.0,1998187.0,5506206.0,Europe
New Zealand,1364733.0,6871.0,1512.0,7.0,1312640.0,5767.0,50581.0,,272832.0,302.0,7291940.0,1457776.0,5002100.0,Australia/Oceania
Kazakhstan,1307172.0,,13663.0,,1292478.0,,1031.0,24.0,67987.0,711.0,11575012.0,602022.0,19226888.0,Asia
Hong Kong,1254011.0,1841.0,9405.0,,1202690.0,237.0,41916.0,2.0,164592.0,1234.0,50415048.0,6617111.0,7618891.0,Asia
Morocco,1226246.0,941.0,16120.0,3.0,1185916.0,2047.0,24210.0,293.0,32451.0,427.0,11978668.0,317001.0,37787478.0,Africa
Bulgaria,1174216.0,942.0,37260.0,3.0,1085407.0,9372.0,51549.0,31.0,171577.0,5444.0,10120506.0,1478812.0,6843671.0,Europe
Croatia,1151523.0,57.0,16082.0,3.0,1129943.0,892.0,5498.0,7.0,284007.0,3966.0,4949517.0,1220731.0,4054552.0,Europe
Finland,1145610.0,,4875.0,,1100336.0,,40399.0,21.0,206120.0,877.0,11073562.0,1992376.0,5557969.0,Europe
Lebanon,1116798.0,1079.0,10469.0,1.0,1087587.0,,18742.0,186.0,165104.0,1548.0,4795578.0,708964.0,6764210.0,Asia
Cuba,1106167.0,43.0,8529.0,,1097412.0,17.0,226.0,23.0,97780.0,754.0,13852049.0,1224462.0,11312763.0,North America
Lithuania,1068678.0,52.0,9176.0,1.0,1038300.0,,21202.0,6.0,403849.0,3468.0,10011811.0,3783421.0,2646232.0,Europe
Tunisia,1052180.0,,28691.0,,,,,29.0,87198.0,2378.0,4674032.0,387356.0,12066495.0,Africa
Slovenia,1041426.0,277.0,6655.0,1.0,1024441.0,187.0,10330.0,10.0,500803.0,3200.0,2684730.0,1291039.0,2079511.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400016.0,9443095.0,Europe
Nepal,979835.0,34.0,11952.0,,967535.0,19.0,348.0,,32459.0,396.0,5763775.0,190934.0,30187200.0,Asia
Uruguay,962251.0,,7351.0,,951293.0,,3607.0,18.0,275097.0,2102.0,6114822.0,1748162.0,3497857.0,South America
UAE,952960.0,1764.0,2319.0,,933257.0,1811.0,17384.0,,94074.0,229.0,171116421.0,16892172.0,10129924.0,Asia
Bolivia,930173.0,629.0,21958.0,1.0,885955.0,1038.0,22260.0,220.0,77565.0,1831.0,2705422.0,225599.0,11992181.0,South America
Mongolia,928981.0,395.0,2179.0,,,,,192.0,274513.0,644.0,4030048.0,1190875.0,3384107.0,Asia
Panama,925254.0,,8373.0,,903344.0,,13537.0,16.0,207880.0,1881.0,6597121.0,1482196.0,4450910.0,North America
Guatemala,921146.0,852.0,18616.0,16.0,859645.0,676.0,42885.0,5.0,49578.0,1002.0,4954708.0,266671.0,18579822.0,North America
Ecuador,913939.0,141.0,35745.0,,860758.0,1425.0,17436.0,759.0,50272.0,1966.0,2470170.0,135873.0,18180048.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174450.0,1643.0,4659757.0,898292.0,5187355.0,North America
Latvia,837182.0,923.0,5860.0,,826322.0,439.0,5000.0,10.0,453896.0,3177.0,7330543.0,3974411.0,1844435.0,Europe
Saudi Arabia,797374.0,603.0,9211.0,,780532.0,946.0,7631.0,159.0,22211.0,257.0,43490843.0,1211424.0,35900605.0,Asia
Azerbaijan,793388.0,17.0,9717.0,,783453.0,11.0,218.0,,76861.0,941.0,6972527.0,675478.0,10322354.0,Asia
Sri Lanka,664181.0,14.0,16522.0,,647041.0,3.0,618.0,,30759.0,765.0,6486117.0,300378.0,21593189.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90425.0,2599.0,2646163.0,362084.0,7308151.0,South America
Kuwait,646098.0,513.0,2556.0,,639011.0,510.0,4531.0,6.0,146935.0,581.0,8223642.0,1870215.0,4397164.0,Asia
Bahrain,631562.0,1503.0,1495.0,1.0,617320.0,1979.0,12747.0,16.0,346991.0,821.0,10046743.0,5519855.0,1820110.0,Asia
Myanmar,613659.0,11.0,19434.0,,592590.0,1.0,1635.0,,11129.0,352.0,8391136.0,152176.0,55140871.0,Asia
Dominican Republic,611581.0,874.0,4383.0,,602825.0,2054.0,4373.0,26.0,55267.0,396.0,3508264.0,317032.0,11065954.0,North America
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109767.0,1004.0,3078533.0,576602.0,5339095.0,Asia
Estonia,580111.0,,2591.0,,522265.0,,55255.0,3.0,436724.0,1951.0,3408629.0,2566115.0,1328323.0,Europe
Venezuela,527074.0,82.0,5735.0,,519053.0,199.0,2286.0,36.0,18641.0,203.0,3359014.0,118800.0,28274511.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129589.0,2881.0,3216305.0,801037.0,4015178.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4855.0,232.0,3693367.0,34776.0,106203025.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412022.0,875.0,9477138.0,7736597.0,1224975.0,Asia
Libya,502138.0,,6430.0,,490973.0,,4735.0,101.0,71139.0,911.0,2477219.0,350952.0,7058578.0,Africa
Ethiopia,489502.0,161.0,7542.0,1.0,464598.0,396.0,17362.0,54.0,4057.0,63.0,5068517.0,42003.0,120670918.0,Africa
Honduras,427718.0,,10906.0,,132498.0,,284314.0,105.0,41850.0,1067.0,1404069.0,137380.0,10220357.0,North America
Armenia,423417.0,174.0,8629.0,,412661.0,,2127.0,,142357.0,2901.0,3109931.0,1045586.0,2974342.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465544.0,894.0,1603660.0,1765916.0,908118.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72713.0,794.0,25000000.0,4658164.0,5366921.0,Asia
Qatar,385163.0,700.0,679.0,,379439.0,656.0,5045.0,1.0,137176.0,242.0,3662067.0,1304245.0,2807805.0,Asia
Bosnia and Herzegovina,379041.0,244.0,15807.0,1.0,,,,,116990.0,4879.0,1793974.0,553706.0,3239939.0,Europe
Kenya,334551.0,302.0,5656.0,1.0,325438.0,612.0,3457.0,5.0,5959.0,101.0,3766986.0,67094.0,56145222.0,Africa
Zambia,326259.0,,4007.0,,321153.0,,1099.0,1.0,16804.0,206.0,3560233.0,183368.0,19415813.0,Africa
Botswana,322769.0,,2750.0,,315668.0,,4351.0,1.0,131915.0,1124.0,2026898.0,828389.0,2446795.0,Africa
North Macedonia,314501.0,290.0,9327.0,,304239.0,250.0,935.0,,150970.0,4477.0,2073990.0,995577.0,2083203.0,Europe
Albania,282690.0,,3502.0,,275252.0,,3936.0,,98447.0,1220.0,1854161.0,645711.0,2871501.0,Europe
Algeria,266173.0,45.0,6875.0,,178592.0,16.0,80706.0,6.0,5858.0,151.0,230861.0,5081.0,45438166.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407133.0,1692.0,4307055.0,6663235.0,646391.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1191.0,15.0,5279608.0,24400.0,216379514.0,Africa
Zimbabwe,255755.0,29.0,5558.0,,249078.0,64.0,1119.0,12.0,16720.0,363.0,2402898.0,157087.0,15296602.0,Africa
Montenegro,241190.0,187.0,2729.0,,236588.0,100.0,1873.0,6.0,383923.0,4344.0,2500367.0,3980050.0,628225.0,Europe
Uzbekistan,241122.0,82.0,1637.0,,238230.0,39.0,1255.0,23.0,7001.0,48.0,1377915.0,40007.0,34441459.0,Asia
Mozambique,228226.0,43.0,2212.0,,225626.0,185.0,388.0,11.0,6914.0,67.0,1351126.0,40930.0,33010420.0,Africa
Laos,210313.0,6.0,757.0,,,,,,28090.0,101.0,1233207.0,164709.0,7487175.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537018.0,2592.0,828928.0,2212351.0,374682.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29830.0,444.0,1907195.0,282969.0,6739945.0,Asia
Iceland,195259.0,,179.0,,,,,1.0,564852.0,518.0,1969022.0,5696050.0,345682.0,Europe
Afghanistan,182793.0,59.0,7725.0,1.0,164825.0,51.0,10243.0,1124.0,4493.0,190.0,1006903.0,24748.0,40685500.0,Asia
Maldives,182720.0,1134.0,306.0,1.0,163687.0,,18727.0,25.0,326504.0,547.0,2213831.0,3955912.0,559626.0,Asia
El Salvador,169646.0,,4150.0,1.0,159993.0,,5503.0,8.0,25893.0,633.0,2284873.0,348740.0,6551798.0,North America
Namibia,169247.0,17.0,4065.0,,164799.0,,383.0,,64276.0,1544.0,1061990.0,403318.0,2633136.0,Africa
Guadeloupe,168714.0,,955.0,,2250.0,,165509.0,19.0,421510.0,2386.0,938039.0,2343568.0,400261.0,North America
Uganda,167979.0,44.0,3621.0,,100412.0,,63946.0,14.0,3454.0,74.0,2775992.0,57077.0,48636050.0,Africa
Trinidad and Tobago,167495.0,,4013.0,,157104.0,,6378.0,18.0,118911.0,2849.0,774488.0,549840.0,1408570.0,North America
Brunei,166666.0,1068.0,225.0,,164116.0,6449.0,2325.0,,373795.0,505.0,717784.0,1609832.0,445875.0,Asia
Ghana,166546.0,149.0,1452.0,1.0,163611.0,129.0,1483.0,3.0,5145.0,45.0,2477500.0,76530.0,32372956.0,Africa
Jamaica,143347.0,107.0,3144.0,4.0,91207.0,79.0,48996.0,,47989.0,1053.0,1132328.0,379076.0,2987070.0,North America
Cambodia,136298.0,2.0,3056.0,,133206.0,,36.0,,7932.0,178.0,2992947.0,174183.0,17182749.0,Asia
Rwanda,131270.0,37.0,1460.0,,45522.0,,84288.0,,9655.0,107.0,5574148.0,409993.0,13595710.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4308.0,69.0,1751774.0,62855.0,27870222.0,Africa
Malta,105407.0,488.0,748.0,,96889.0,275.0,7770.0,4.0,237457.0,1685.0,1973420.0,4445641.0,443900.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2857.0,54.0,1499795.0,42955.0,34915213.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8911.0,95018333.0,Africa
French Guiana,88362.0,,401.0,,11254.0,,76707.0,1.0,281230.0,1276.0,644972.0,2052757.0,314198.0,South America
Malawi,86600.0,24.0,2646.0,,83202.0,21.0,752.0,67.0,4304.0,132.0,593776.0,29511.0,20120675.0,Africa
Senegal,86382.0,19.0,1968.0,,84376.0,13.0,38.0,,4900.0,112.0,1116509.0,63336.0,17628253.0,Africa
Barbados,84919.0,89.0,477.0,,82998.0,,1444.0,,294776.0,1656.0,706982.0,2454117.0,288080.0,North America
Ivory Coast,83679.0,20.0,805.0,,82396.0,59.0,478.0,,3022.0,29.0,1554103.0,56130.0,27687431.0,Africa
Channel Islands,80990.0,,179.0,,78583.0,,2228.0,,457377.0,1011.0,1252808.0,7075013.0,177075.0,Europe
Suriname,80864.0,,1369.0,,49575.0,,29920.0,,135413.0,2292.0,238016.0,398575.0,597167.0,South America
French Polynesia,73386.0,118.0,649.0,,,,,7.0,258253.0,2284.0,,,284163.0,Australia/Oceania
Eswatini,73148.0,12.0,1416.0,,71653.0,9.0,79.0,11.0,61768.0,1196.0,1036852.0,875541.0,1184241.0,Africa
Guyana,67657.0,42.0,1256.0,1.0,65530.0,39.0,871.0,,85193.0,1582.0,662065.0,833668.0,794159.0,South America
Fiji,65889.0,43.0,866.0,,63849.0,159.0,1174.0,,72448.0,952.0,572354.0,629330.0,909465.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16191.0,29117762.0,Africa
Belize,64371.0,233.0,680.0,,62876.0,433.0,815.0,6.0,156204.0,1650.0,576016.0,1397771.0,412096.0,North America
New Caledonia,64221.0,,313.0,,62842.0,,1066.0,9.0,220691.0,1076.0,98964.0,340084.0,290999.0,Australia/Oceania
Sudan,62696.0,72.0,4952.0,1.0,,,,,1366.0,108.0,562941.0,12264.0,45901223.0,Africa
Cabo Verde,61105.0,103.0,405.0,,59722.0,352.0,978.0,23.0,107562.0,713.0,401416.0,706605.0,568091.0,Africa
Mauritania,60368.0,116.0,984.0,,58341.0,14.0,1043.0,,12334.0,201.0,872738.0,178306.0,4894604.0,Africa
Bhutan,59824.0,95.0,21.0,,59730.0,73.0,73.0,,75857.0,27.0,2303734.0,2921155.0,788638.0,Asia
Syria,55934.0,5.0,3150.0,,52762.0,3.0,22.0,,3048.0,172.0,146269.0,7970.0,18352719.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20566.0,131.0,1602857.0,687628.0,2330993.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450420.0,1677.0,,,99567.0,Africa
Papua New Guinea,44728.0,3.0,662.0,,43982.0,,84.0,7.0,4816.0,71.0,249149.0,26829.0,9286721.0,Australia/Oceania
Curaçao,44545.0,,278.0,,44122.0,,145.0,3.0,269255.0,1680.0,496693.0,3002291.0,165438.0,North America
Andorra,44177.0,,153.0,,43448.0,,576.0,14.0,569930.0,1974.0,249838.0,3223175.0,77513.0,Europe
Burundi,42731.0,,38.0,,,,,,3391.0,3.0,345742.0,27439.0,12600532.0,Africa
Aruba,41000.0,405.0,222.0,1.0,40451.0,546.0,327.0,1.0,380775.0,2062.0,177885.0,1652055.0,107675.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281094.0,1275997.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132717.0,654.0,176919.0,618581.0,286008.0,Africa
Togo,37482.0,14.0,275.0,,37058.0,,149.0,,4324.0,32.0,754915.0,87096.0,8667607.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2643.0,32.0,660107.0,47672.0,13846726.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424309.0,1257.0,150753.0,1754268.0,85935.0,Europe
Bahamas,36101.0,72.0,820.0,2.0,34501.0,64.0,780.0,,90078.0,2046.0,241422.0,602386.0,400776.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63144155.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703930.0,569.0,778000.0,15801767.0,49235.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15594.0,321.0,431221.0,198145.0,2176287.0,Africa
Haiti,31677.0,74.0,837.0,,29868.0,4.0,972.0,,2712.0,72.0,132422.0,11336.0,11681147.0,North America
Mali,31176.0,5.0,737.0,,30338.0,4.0,101.0,,1455.0,34.0,702848.0,32813.0,21419822.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410204.0,431.0,222773.0,3311674.0,67269.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47361.0,12759608.0,Africa
Saint Lucia,27094.0,,383.0,,26559.0,,152.0,,146210.0,2067.0,209484.0,1130458.0,185309.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23863.0,16781883.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4167.0,66.0,347815.0,60069.0,5790304.0,Africa
Timor-Leste,22957.0,,133.0,,22809.0,,15.0,,16772.0,97.0,269989.0,197248.0,1368777.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29469.0,207.0,5117.0,7101.0,720644.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11291.0,22052035.0,Africa
Gibraltar,19633.0,,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6782533.0,North America
Grenada,18376.0,,232.0,,17990.0,,154.0,4.0,161806.0,2043.0,171046.0,1506111.0,113568.0,North America
San Marino,18236.0,144.0,115.0,,17602.0,57.0,519.0,4.0,535188.0,3375.0,152231.0,4467659.0,34074.0,Europe
Liechtenstein,17993.0,,85.0,,17745.0,5.0,163.0,2.0,469215.0,2217.0,102174.0,2664459.0,38347.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9967003.0,Asia
South Sudan,17722.0,,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35811.0,11456776.0,Africa
Bermuda,16162.0,,140.0,,15793.0,,229.0,,261449.0,2265.0,950858.0,15381821.0,61817.0,North America
Equatorial Guinea,16114.0,27.0,183.0,,15754.0,6.0,177.0,5.0,10776.0,122.0,340690.0,227831.0,1495361.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15431.0,186.0,305941.0,300887.0,1016798.0,Africa
Samoa,14995.0,31.0,29.0,,1605.0,,13361.0,4.0,74581.0,144.0,160411.0,797842.0,201056.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205297.0,940.0,210195.0,2905493.0,72344.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2931.0,23.0,81294.0,16265.0,4998080.0,Africa
Monaco,13139.0,39.0,57.0,,12801.0,,281.0,4.0,330126.0,1432.0,77770.0,1954020.0,39800.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113797.0,111.0,535009.0,4949388.0,108096.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4702.0,143.0,155686.0,60988.0,2552737.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210139.0,369.0,164926.0,2895115.0,56967.0,North America
Yemen,11832.0,8.0,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8517.0,31142560.0,Asia
Vanuatu,11425.0,36.0,14.0,,11198.0,,213.0,,35533.0,44.0,24976.0,77679.0,321530.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266780.0,1575.0,112382.0,2810393.0,39988.0,North America
Sint Maarten,10601.0,21.0,87.0,,10495.0,36.0,19.0,10.0,241745.0,1984.0,62056.0,1415124.0,43852.0,North America
Caribbean Netherlands,10400.0,,35.0,,10273.0,,92.0,,389338.0,1310.0,30126.0,1127808.0,26712.0,North America
Eritrea,9805.0,4.0,103.0,,9691.0,7.0,11.0,,2690.0,28.0,23693.0,6500.0,3644804.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9804.0,25962726.0,Africa
Antigua and Barbuda,8665.0,,141.0,,8486.0,,38.0,1.0,87038.0,1416.0,18901.0,189857.0,99554.0,North America
Guinea-Bissau,8369.0,,171.0,,8124.0,,74.0,6.0,4060.0,83.0,144183.0,69950.0,2061225.0,Africa
Comoros,8139.0,,160.0,,7933.0,,46.0,,8976.0,176.0,,,906728.0,Africa
Sierra Leone,7704.0,2.0,125.0,,,,,,928.0,15.0,259958.0,31312.0,8302119.0,Africa
Liberia,7497.0,,294.0,,5747.0,,1456.0,2.0,1416.0,56.0,139824.0,26402.0,5295934.0,Africa
Chad,7426.0,1.0,193.0,,4874.0,,2359.0,,428.0,11.0,191341.0,11015.0,17370498.0,Africa
St. Vincent Grenadines,7023.0,3.0,114.0,,6641.0,,268.0,,62904.0,1021.0,100269.0,898098.0,111646.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226578.0,2057.0,104909.0,3424594.0,30634.0,North America
Turks and Caicos,6219.0,,36.0,,6131.0,,52.0,4.0,156386.0,905.0,521408.0,13111575.0,39767.0,North America
Saint Kitts and Nevis,6157.0,,43.0,,5901.0,,213.0,,114118.0,797.0,100854.0,1869294.0,53953.0,North America
