"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Saint Kitts and Nevis,6413.0,14.0,46.0,1.0,6299.0,30.0,68.0,,118823.0,852.0,108021.0,2001464.0,53971.0,North America
Turks and Caicos,6255.0,,36.0,,6144.0,,75.0,4.0,157196.0,905.0,548537.0,13785454.0,39791.0,North America
Sao Tome and Principe,6087.0,,74.0,,5997.0,,16.0,,26755.0,325.0,29036.0,127628.0,227505.0,Africa
Cook Islands,5844.0,,1.0,,5831.0,,12.0,,332102.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
Palau,5308.0,,6.0,,5196.0,,106.0,1.0,290515.0,328.0,62949.0,3445296.0,18271.0,Australia/Oceania
St. Barth,4954.0,,6.0,,,,,,498440.0,604.0,78646.0,7912868.0,9939.0,North America
Anguilla,3535.0,,9.0,,3514.0,,12.0,4.0,231378.0,589.0,51382.0,3363137.0,15278.0,North America
Kiribati,3348.0,112.0,13.0,,2687.0,22.0,648.0,3.0,27174.0,106.0,,,123207.0,Australia/Oceania
Saint Pierre Miquelon,2970.0,,1.0,,2449.0,,520.0,1.0,517782.0,174.0,24521.0,4274930.0,5736.0,North America
Falkland Islands,1831.0,,,,,,,,496475.0,,8632.0,2340564.0,3688.0,South America
Montserrat,1032.0,,8.0,,1016.0,,8.0,,206483.0,1601.0,14759.0,2952981.0,4998.0,North America
Macao,781.0,9.0,6.0,1.0,330.0,26.0,445.0,,1170.0,9.0,7806.0,11695.0,667488.0,Asia
Wallis and Futuna,533.0,,7.0,,438.0,,88.0,,49188.0,646.0,20508.0,1892580.0,10836.0,Australia/Oceania
Marshall Islands,59.0,1.0,,,47.0,,12.0,,983.0,,,,60009.0,Australia/Oceania
Micronesia,38.0,,,,33.0,,5.0,,323.0,,21923.0,186585.0,117496.0,Australia/Oceania
Niue,29.0,,,,26.0,2.0,3.0,,17586.0,,,,1649.0,Australia/Oceania
