"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,4880005.0,2618.0,36444.0,4.0,4816262.0,1841.0,27299.0,47.0,146451.0,1094.0,65164447.0,1955608.0,33321828.0,Asia
Chile,4708870.0,5989.0,61535.0,22.0,4630578.0,4222.0,16757.0,104.0,241550.0,3157.0,45853187.0,2352126.0,19494360.0,South America
Thailand,4687281.0,,32882.0,,4649509.0,,4890.0,1496.0,66767.0,468.0,17270775.0,246010.0,70203473.0,Asia
Israel,4677062.0,560.0,11744.0,,4658807.0,426.0,6511.0,90.0,501508.0,1259.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4602438.0,,32846.0,,4490178.0,,79414.0,85.0,393175.0,2806.0,35863342.0,3063715.0,11705836.0,Europe
Canada,4314718.0,,46025.0,,4187779.0,2477.0,80914.0,99.0,112057.0,1195.0,65558668.0,1702611.0,38504777.0,North America
Switzerland,4181255.0,,14211.0,,4056993.0,2489.0,110051.0,64.0,475117.0,1615.0,22569375.0,2564564.0,8800473.0,Europe
Peru,4152284.0,265.0,216877.0,,3931710.0,130.0,3697.0,84.0,122016.0,6373.0,35547656.0,1044580.0,34030561.0,South America
Czechia,4150754.0,1334.0,41491.0,4.0,4095300.0,2815.0,13963.0,48.0,385946.0,3858.0,56429422.0,5246931.0,10754748.0,Europe
South Africa,4025375.0,,102257.0,,3912506.0,,10612.0,192.0,65955.0,1675.0,26174429.0,428862.0,61032245.0,Africa
Philippines,3993049.0,1603.0,63742.0,36.0,3905693.0,2150.0,23614.0,713.0,35355.0,564.0,33173874.0,293723.0,112942899.0,Asia
Romania,3283147.0,396.0,67161.0,,3207446.0,687.0,8540.0,93.0,173324.0,3546.0,25374732.0,1339583.0,18942259.0,Europe
Denmark,3131149.0,,7247.0,,3111067.0,,12835.0,17.0,536229.0,1241.0,128574209.0,22019163.0,5839196.0,Europe
Sweden,2608289.0,,20531.0,,2562846.0,910.0,24912.0,19.0,254607.0,2004.0,19031688.0,1857770.0,10244374.0,Europe
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58172.0,599.0,19350944.0,457432.0,42303454.0,Asia
Serbia,2395887.0,903.0,17176.0,5.0,2352074.0,2228.0,26637.0,31.0,276779.0,1984.0,11285164.0,1303689.0,8656333.0,Europe
Hungary,2132490.0,,47798.0,,2049649.0,,35043.0,18.0,222045.0,4977.0,11394556.0,1186456.0,9603862.0,Europe
Singapore,2059709.0,6339.0,1660.0,,1964054.0,8631.0,93995.0,16.0,345799.0,279.0,24548641.0,4121408.0,5956373.0,Asia
Bangladesh,2034002.0,124.0,29412.0,1.0,1977472.0,499.0,27118.0,1331.0,12073.0,175.0,14968314.0,88848.0,168470841.0,Asia
Hong Kong,1870066.0,5953.0,10322.0,7.0,1681580.0,8990.0,178164.0,10.0,244864.0,1352.0,66284763.0,8679256.0,7637148.0,Asia
Slovakia,1851160.0,232.0,20551.0,8.0,1826463.0,472.0,4146.0,45.0,338685.0,3760.0,7325172.0,1340199.0,5465733.0,Europe
New Zealand,1814890.0,,3047.0,,1798540.0,,13303.0,,362826.0,609.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448364.0,4255.0,16920079.0,4260341.0,3971532.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167392.0,1353.0,17201885.0,1648230.0,10436578.0,Asia
Ireland,1670377.0,,7972.0,,1654506.0,,7899.0,16.0,329794.0,1574.0,12761233.0,2519537.0,5064912.0,Europe
Pakistan,1573641.0,52.0,30624.0,,1538689.0,,4328.0,41.0,6819.0,133.0,30570862.0,132467.0,230780394.0,Asia
Norway,1463958.0,31.0,4187.0,,1458630.0,79.0,1141.0,20.0,265261.0,759.0,11002430.0,1993581.0,5518929.0,Europe
Kazakhstan,1394479.0,37.0,13692.0,,1379795.0,,992.0,24.0,72274.0,710.0,11575012.0,599916.0,19294373.0,Asia
Finland,1335318.0,,6407.0,,1292912.0,2601.0,35999.0,21.0,240141.0,1152.0,11581841.0,2082860.0,5560548.0,Europe
Bulgaria,1274169.0,220.0,37821.0,1.0,1226235.0,17.0,10113.0,58.0,186608.0,5539.0,10667462.0,1562302.0,6828040.0,Europe
Morocco,1265382.0,19.0,16280.0,,1248891.0,4.0,211.0,293.0,33371.0,429.0,12643692.0,333440.0,37918929.0,Africa
Lithuania,1265082.0,461.0,9379.0,7.0,1242151.0,67.0,13552.0,8.0,480125.0,3560.0,10212411.0,3875820.0,2634903.0,Europe
Croatia,1244365.0,437.0,17070.0,10.0,1223706.0,613.0,3589.0,24.0,307480.0,4218.0,5315060.0,1313339.0,4046984.0,Europe
Slovenia,1225251.0,1323.0,6870.0,2.0,1194991.0,2428.0,23390.0,20.0,589177.0,3304.0,2760655.0,1327496.0,2079596.0,Europe
Lebanon,1218082.0,78.0,10699.0,1.0,1087587.0,,119796.0,74.0,180321.0,1584.0,4795578.0,709923.0,6755068.0,Asia
Tunisia,1146044.0,,29257.0,,,,,101.0,94686.0,2417.0,4958678.0,409685.0,12103639.0,Africa
Guatemala,1136527.0,687.0,19866.0,3.0,1115312.0,679.0,1349.0,5.0,60843.0,1064.0,6050128.0,323890.0,18679566.0,North America
Costa Rica,1130568.0,,8982.0,,860711.0,,260875.0,52.0,217362.0,1727.0,4659757.0,895879.0,5201322.0,North America
Cuba,1111267.0,1.0,8530.0,,1102669.0,3.0,68.0,,98249.0,754.0,14181584.0,1253821.0,11310693.0,North America
Bolivia,1109212.0,41.0,22239.0,2.0,1063509.0,502.0,23464.0,220.0,92127.0,1847.0,2705422.0,224702.0,12040046.0,South America
UAE,1034784.0,322.0,2348.0,,1013640.0,308.0,18796.0,,101790.0,231.0,193881573.0,19071886.0,10165831.0,Asia
Ecuador,1007553.0,,35908.0,,970162.0,,1483.0,759.0,55176.0,1966.0,3082403.0,168801.0,18260613.0,South America
Nepal,1000416.0,43.0,12018.0,,987682.0,48.0,716.0,,32968.0,396.0,5953226.0,196185.0,30344906.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445287.0,9442164.0,Europe
Panama,989005.0,,8506.0,,979570.0,,929.0,16.0,221188.0,1902.0,7126135.0,1593736.0,4471339.0,North America
Uruguay,988527.0,,7510.0,,980097.0,,920.0,18.0,282318.0,2145.0,6114822.0,1746361.0,3501466.0,South America
Mongolia,984253.0,,2179.0,,981336.0,,738.0,192.0,289487.0,641.0,4030048.0,1185313.0,3399987.0,Asia
Latvia,947539.0,,6039.0,,931150.0,,10350.0,3.0,515468.0,3285.0,7704267.0,4191179.0,1838210.0,Europe
Azerbaijan,822908.0,56.0,9937.0,2.0,812601.0,57.0,370.0,,79510.0,960.0,7303826.0,705698.0,10349792.0,Asia
Saudi Arabia,820156.0,129.0,9392.0,1.0,806520.0,120.0,4244.0,54.0,22742.0,260.0,44500081.0,1233931.0,36063664.0,Asia
Paraguay,717628.0,,19598.0,,697990.0,,40.0,7.0,97843.0,2672.0,2657506.0,362331.0,7334478.0,South America
Bahrain,687353.0,207.0,1524.0,,683500.0,227.0,2329.0,3.0,373971.0,829.0,10456853.0,5689296.0,1837987.0,Asia
Sri Lanka,670989.0,12.0,16774.0,,654140.0,3.0,75.0,,31035.0,776.0,6486117.0,300004.0,21620110.0,Asia
Kuwait,661333.0,,2565.0,,657776.0,,992.0,1.0,149753.0,581.0,8401040.0,1902343.0,4416155.0,Asia
Dominican Republic,647205.0,,4384.0,,642571.0,,250.0,4.0,58314.0,395.0,3657057.0,329505.0,11098623.0,North America
Myanmar,629926.0,,19472.0,,597898.0,,12556.0,,11401.0,352.0,9056450.0,163917.0,55250317.0,Asia
Palestine,620794.0,,5404.0,,614946.0,,444.0,17.0,115500.0,1005.0,3078533.0,572768.0,5374831.0,Asia
Estonia,605443.0,,2729.0,,524990.0,,77724.0,8.0,455703.0,2054.0,3562275.0,2681245.0,1328590.0,Europe
Cyprus,596297.0,2755.0,1191.0,2.0,586805.0,2681.0,8301.0,60.0,485737.0,970.0,9640118.0,7852734.0,1227613.0,Asia
Moldova,592476.0,,11878.0,,504142.0,,76456.0,49.0,147662.0,2960.0,3216305.0,801597.0,4012372.0,Europe
Venezuela,545593.0,70.0,5820.0,,539016.0,14.0,757.0,36.0,19313.0,206.0,3359014.0,118901.0,28250402.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4829.0,230.0,3693367.0,34587.0,106783992.0,Africa
Libya,507024.0,,6437.0,,500547.0,,40.0,101.0,71546.0,908.0,2482490.0,350304.0,7086665.0,Africa
Ethiopia,493864.0,27.0,7572.0,,472043.0,4.0,14249.0,,4064.0,62.0,5300564.0,43616.0,121529356.0,Africa
Réunion,473368.0,,898.0,,418572.0,,53898.0,10.0,520164.0,987.0,1603660.0,1762194.0,910036.0,Africa
Qatar,465130.0,310.0,684.0,,462463.0,659.0,1983.0,3.0,165656.0,244.0,4016117.0,1430340.0,2807805.0,Asia
Honduras,456947.0,61.0,11037.0,30.0,,,,105.0,44503.0,1075.0,1538888.0,149876.0,10267738.0,North America
Armenia,444869.0,,8706.0,,433602.0,,2561.0,,149485.0,2925.0,3223133.0,1083041.0,2976002.0,Asia
Bosnia and Herzegovina,399663.0,,16165.0,,377367.0,,6131.0,,123588.0,4999.0,1870262.0,578341.0,3233838.0,Europe
Oman,398660.0,,4260.0,,384669.0,,9731.0,2.0,73743.0,788.0,25000000.0,4624424.0,5406079.0,Asia
North Macedonia,343850.0,,9559.0,,334007.0,,284.0,,165060.0,4589.0,2138763.0,1026683.0,2083177.0,Europe
Kenya,338728.0,,5678.0,,332837.0,,213.0,1.0,5995.0,100.0,3909876.0,69199.0,56502023.0,Africa
Zambia,333644.0,,4017.0,,329585.0,,42.0,,17048.0,205.0,3743876.0,191296.0,19571150.0,Africa
Albania,332754.0,15.0,3591.0,,327581.0,24.0,1582.0,,115920.0,1251.0,1941032.0,676186.0,2870560.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132601.0,1134.0,2026898.0,823577.0,2461092.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458473.0,1745.0,4412567.0,6794272.0,649454.0,Europe
Montenegro,282241.0,56.0,2785.0,,278925.0,72.0,531.0,6.0,449250.0,4433.0,2643128.0,4207134.0,628249.0,Europe
Algeria,270771.0,,6881.0,,182380.0,,81510.0,,5928.0,151.0,230861.0,5054.0,45676460.0,Africa
Nigeria,266043.0,106.0,3155.0,,259388.0,129.0,3500.0,11.0,1221.0,14.0,5441162.0,24969.0,217919705.0,Africa
Zimbabwe,257893.0,,5606.0,,251904.0,,383.0,12.0,16788.0,365.0,2525756.0,164420.0,15361656.0,Africa
Uzbekistan,244450.0,,1637.0,,241486.0,,1327.0,23.0,7068.0,47.0,1377915.0,39839.0,34587300.0,Asia
Brunei,234582.0,,225.0,,222140.0,,12217.0,,524636.0,503.0,717784.0,1605303.0,447133.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594856.0,2795.0,828928.0,2212865.0,374595.0,North America
Laos,216173.0,14.0,758.0,,,,,,28751.0,101.0,1233207.0,164014.0,7518918.0,Asia
Kyrgyzstan,206334.0,,2991.0,,196406.0,,6937.0,131.0,30467.0,442.0,1907195.0,281616.0,6772325.0,Asia
Iceland,206134.0,,213.0,,,,,2.0,595168.0,615.0,1996384.0,5764132.0,346346.0,Europe
Afghanistan,202029.0,35.0,7818.0,,180121.0,25.0,14090.0,1124.0,4934.0,191.0,1126547.0,27511.0,40949634.0,Asia
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30752.0,645.0,2610114.0,397785.0,6561614.0,North America
Guadeloupe,195593.0,,991.0,,,,,19.0,488638.0,2476.0,938039.0,2343445.0,400282.0,North America
Maldives,185194.0,,308.0,,163687.0,,21199.0,25.0,329239.0,548.0,2213831.0,3935763.0,562491.0,Asia
Trinidad and Tobago,184524.0,,4241.0,,177580.0,,2703.0,8.0,130875.0,3008.0,842716.0,597701.0,1409929.0,North America
Ghana,170421.0,,1460.0,,168575.0,,386.0,2.0,5233.0,45.0,2513432.0,77174.0,32568289.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3452.0,74.0,3012408.0,61387.0,49072299.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63942.0,1536.0,1062663.0,401462.0,2646984.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50797.0,1110.0,1183986.0,395857.0,2990946.0,North America
Cambodia,137979.0,,3056.0,,134870.0,,53.0,,7998.0,177.0,3091420.0,179189.0,17252307.0,Asia
Rwanda,132533.0,,1467.0,,131047.0,,19.0,,9679.0,107.0,5841019.0,426585.0,13692498.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4334.0,69.0,1751774.0,62409.0,28069425.0,Africa
Malta,115176.0,17.0,808.0,1.0,113619.0,17.0,749.0,4.0,259258.0,1819.0,2072983.0,4666232.0,444252.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2928.0,54.0,1499795.0,42579.0,35223924.0,Africa
Barbados,103014.0,,560.0,,102024.0,,430.0,,357457.0,1943.0,770100.0,2672233.0,288186.0,North America
French Guiana,94196.0,,411.0,,11254.0,,82531.0,2.0,297588.0,1298.0,651257.0,2057476.0,316532.0,South America
Channel Islands,93507.0,,204.0,,92505.0,,798.0,,526634.0,1149.0,1252808.0,7055847.0,177556.0,Europe
DRC,93027.0,,1445.0,,83534.0,,8048.0,,971.0,15.0,846704.0,8835.0,95840362.0,Africa
Senegal,88630.0,,1968.0,,86548.0,,114.0,,4990.0,111.0,1146543.0,64553.0,17761321.0,Africa
Malawi,88073.0,8.0,2683.0,,84974.0,,416.0,67.0,4345.0,132.0,619438.0,30560.0,20269732.0,Africa
Ivory Coast,87693.0,2.0,827.0,,86828.0,19.0,38.0,,3145.0,30.0,1639204.0,58786.0,27884341.0,Africa
Suriname,81158.0,,1386.0,,,,,,135547.0,2315.0,239377.0,399798.0,598745.0,South America
French Polynesia,76731.0,,649.0,,,,,7.0,269563.0,2280.0,,,284650.0,Australia/Oceania
New Caledonia,74244.0,,314.0,,73912.0,,18.0,9.0,254414.0,1076.0,98964.0,339123.0,291823.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61823.0,1197.0,1045903.0,880502.0,1187849.0,Africa
Guyana,71422.0,3.0,1281.0,,70114.0,1.0,27.0,,89805.0,1611.0,699600.0,879671.0,795297.0,South America
Belize,68926.0,,687.0,,68215.0,,24.0,6.0,166380.0,1658.0,576016.0,1390443.0,414268.0,North America
Fiji,68257.0,,878.0,,66311.0,,1068.0,,74891.0,963.0,663774.0,728290.0,911414.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2273.0,48.0,512993.0,17489.0,29332413.0,Africa
Sudan,63449.0,,4964.0,,57525.0,,960.0,,1373.0,107.0,562941.0,12182.0,46209741.0,Africa
Mauritania,63250.0,,997.0,,61988.0,,265.0,,12826.0,202.0,988217.0,200390.0,4931461.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109487.0,719.0,401622.0,704717.0,569905.0,Africa
Bhutan,62248.0,,21.0,,61564.0,,663.0,,78676.0,27.0,2303734.0,2911733.0,791190.0,Asia
Syria,57344.0,,3163.0,,54166.0,,15.0,,3103.0,171.0,146269.0,7915.0,18480861.0,Asia
Burundi,50413.0,,38.0,,50159.0,,216.0,,3967.0,3.0,345742.0,27208.0,12707431.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20798.0,130.0,1618431.0,689627.0,2346820.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472591.0,1694.0,,,99750.0,Africa
Andorra,46449.0,,155.0,,46151.0,,143.0,14.0,598956.0,1999.0,249838.0,3221638.0,77550.0,Europe
Curaçao,45434.0,,289.0,,44720.0,,425.0,3.0,274295.0,1745.0,496693.0,2998648.0,165639.0,North America
Papua New Guinea,45328.0,,668.0,,43982.0,,678.0,7.0,4854.0,72.0,249149.0,26682.0,9337736.0,Australia/Oceania
Aruba,43291.0,,232.0,,42438.0,,621.0,2.0,401549.0,2152.0,177885.0,1649986.0,107810.0,North America
Mauritius,40589.0,,1030.0,,38918.0,,641.0,,31794.0,807.0,358675.0,280955.0,1276630.0,Africa
Mayotte,40308.0,,187.0,,,,,,139962.0,649.0,176919.0,614319.0,287992.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,623.0,13.0,,,63657558.0,Africa
Togo,39278.0,3.0,289.0,,38937.0,22.0,52.0,,4501.0,33.0,796377.0,91264.0,8726078.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441594.0,1348.0,150753.0,1751516.0,86070.0,Europe
Guinea,37999.0,,456.0,,37073.0,,470.0,8.0,2723.0,33.0,660107.0,47305.0,13954176.0,Africa
Bahamas,37334.0,,833.0,,36226.0,,275.0,2.0,92893.0,2073.0,248846.0,619168.0,401904.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703130.0,568.0,778000.0,15783814.0,49291.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15811.0,324.0,431221.0,197682.0,2181384.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2880.0,73.0,132422.0,11296.0,11722916.0,North America
Mali,32715.0,,742.0,,31881.0,7.0,92.0,,1515.0,34.0,767231.0,35527.0,21595841.0,Africa
Cayman Islands,30926.0,,34.0,,8553.0,,22339.0,1.0,458156.0,504.0,222773.0,3300292.0,67501.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159247.0,2177.0,210983.0,1137001.0,185561.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2161.0,13.0,604310.0,47008.0,12855367.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1609.0,80.0,400466.0,23674.0,16915659.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4259.0,66.0,347815.0,59647.0,5831246.0,Africa
Timor-Leste,23297.0,,138.0,,23102.0,,57.0,,16927.0,100.0,278529.0,202370.0,1376336.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185184.0,467.0,21923.0,186100.0,117802.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,973.0,17.0,248995.0,11203.0,22224943.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29686.0,211.0,5117.0,7051.0,725721.0,Australia/Oceania
San Marino,21452.0,,119.0,,21097.0,,236.0,4.0,629183.0,3490.0,157634.0,4623376.0,34095.0,Europe
Liechtenstein,20509.0,,86.0,,20108.0,,315.0,1.0,534367.0,2241.0,102174.0,2662168.0,38380.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171784.0,2084.0,179808.0,1581091.0,113724.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6806214.0,North America
Bermuda,18340.0,,148.0,,18127.0,,65.0,,297014.0,2397.0,1014158.0,16424143.0,61748.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1550.0,12.0,410280.0,35688.0,11496206.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1773.0,12.0,,,10031543.0,Asia
Equatorial Guinea,17133.0,,183.0,,16739.0,,211.0,5.0,11352.0,121.0,365697.0,242298.0,1509285.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149203.0,111.0,535009.0,4932959.0,108456.0,Australia/Oceania
Samoa,15946.0,,29.0,,1605.0,,14312.0,4.0,79155.0,144.0,187397.0,930232.0,201452.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217686.0,1022.0,229344.0,3167822.0,72398.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15366.0,185.0,305941.0,299614.0,1021118.0,Africa
Marshall Islands,15389.0,,17.0,,15358.0,,14.0,22.0,256014.0,283.0,,,60110.0,Australia/Oceania
CAR,15151.0,,113.0,,14536.0,,502.0,2.0,3016.0,22.0,81294.0,16183.0,5023347.0,Africa
Monaco,14885.0,,63.0,,14744.0,,78.0,4.0,373217.0,1580.0,78646.0,1971918.0,39883.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4861.0,145.0,155686.0,60502.0,2573222.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298412.0,1568.0,112382.0,2796546.0,40186.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210029.0,368.0,164926.0,2893591.0,56997.0,North America
Vanuatu,11951.0,,14.0,,11931.0,,6.0,,36921.0,43.0,24976.0,77160.0,323693.0,Australia/Oceania
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10517.0,31340444.0,Asia
Caribbean Netherlands,11315.0,,36.0,,10476.0,,803.0,,422438.0,1344.0,30126.0,1124734.0,26785.0,North America
Sint Maarten,10908.0,,87.0,,10806.0,,15.0,,247920.0,1977.0,62056.0,1410428.0,43998.0,North America
Eritrea,10185.0,,103.0,,10078.0,,4.0,,2783.0,28.0,23693.0,6474.0,3659559.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9705.0,26227686.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91244.0,1463.0,18901.0,189393.0,99798.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4255.0,85.0,145231.0,69983.0,2075243.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9296.0,176.0,,,912308.0,Africa
Liberia,7988.0,,294.0,,7682.0,,12.0,2.0,1498.0,55.0,139824.0,26225.0,5331757.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,928.0,15.0,259958.0,31129.0,8350965.0,Africa
Chad,7613.0,,193.0,,4874.0,,2546.0,,435.0,11.0,191341.0,10926.0,17512730.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,237987.0,2085.0,107339.0,3496954.0,30695.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63641.0,1029.0,100856.0,902498.0,111752.0,North America
Saint Kitts and Nevis,6548.0,,46.0,,6482.0,,20.0,,121111.0,851.0,124861.0,2309418.0,54066.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159804.0,902.0,550093.0,13778504.0,39924.0,North America
Sao Tome and Principe,6263.0,,77.0,,6175.0,,11.0,,27404.0,337.0,29036.0,127049.0,228541.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300115.0,383.0,65505.0,3580878.0,18293.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,419907.0,91.0,20509.0,1867681.0,10981.0,Australia/Oceania
Anguilla,3866.0,,12.0,,3849.0,,5.0,4.0,252482.0,784.0,51382.0,3355669.0,15312.0,North America
Kiribati,3430.0,,13.0,,2703.0,,714.0,3.0,27734.0,105.0,,,123673.0,Australia/Oceania
Saint Pierre Miquelon,3231.0,,1.0,,2449.0,,781.0,1.0,563973.0,175.0,25120.0,4384709.0,5729.0,North America
Saint Helena,1794.0,,,,2.0,,1792.0,,293185.0,,,,6119.0,Africa
