"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,7215631.0,26266.0,8460.0,30.0,6903032.0,35915.0,304139.0,91.0,276845.0,325.0,71761374.0,2753294.0,26063829.0,Australia/Oceania
Colombia,6103455.0,,139854.0,,5934231.0,,29370.0,342.0,117563.0,2694.0,34922533.0,672665.0,51916645.0,South America
Indonesia,6054415.0,242.0,156574.0,1.0,5894889.0,261.0,2952.0,2771.0,21698.0,561.0,98544606.0,353160.0,279036681.0,Asia
Poland,6007155.0,82.0,116311.0,,5335405.0,4.0,555439.0,981.0,159056.0,3080.0,36335307.0,962076.0,37767615.0,Europe
Mexico,5770862.0,1871.0,324854.0,7.0,5060338.0,850.0,385670.0,4798.0,43880.0,2470.0,15950212.0,121281.0,131514789.0,North America
Ukraine,5011433.0,,108538.0,,,,,177.0,115917.0,2511.0,19521252.0,451535.0,43233127.0,Europe
Malaysia,4503734.0,1155.0,35665.0,5.0,4443676.0,1975.0,24393.0,34.0,135833.0,1076.0,59887387.0,1806208.0,33156412.0,Asia
Thailand,4442648.0,3649.0,29975.0,24.0,4367939.0,5622.0,44734.0,1496.0,63345.0,427.0,17270775.0,246255.0,70133802.0,Asia
Austria,4248507.0,1876.0,18651.0,,4193684.0,2678.0,36172.0,47.0,466646.0,2049.0,187391997.0,20582693.0,9104348.0,Europe
Belgium,4147568.0,,31727.0,,4024721.0,6084.0,91120.0,93.0,354925.0,2715.0,34042001.0,2913118.0,11685761.0,Europe
Israel,4134922.0,1213.0,10839.0,,4111799.0,8650.0,12284.0,150.0,443376.0,1162.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401051.0,2227.0,42624557.0,4203584.0,10140052.0,Europe
South Africa,3953967.0,1774.0,101146.0,4.0,3803725.0,5676.0,49096.0,192.0,65103.0,1665.0,25231997.0,415451.0,60733979.0,Africa
Czechia,3919661.0,58.0,40282.0,,3878289.0,390.0,1090.0,8.0,364727.0,3748.0,55400616.0,5155058.0,10746847.0,Europe
Canada,3865143.0,878.0,40982.0,2.0,3529715.0,1324.0,294446.0,354.0,100726.0,1068.0,61834912.0,1611421.0,38372915.0,North America
Chile,3693241.0,8656.0,57877.0,,3498456.0,2367.0,136908.0,130.0,190089.0,2979.0,38491988.0,1981164.0,19428977.0,South America
Philippines,3690254.0,200.0,60455.0,,3627365.0,199.0,2434.0,480.0,32843.0,538.0,30161594.0,268435.0,112361035.0,Asia
Switzerland,3650661.0,,13948.0,,3595769.0,2731.0,40944.0,45.0,416017.0,1589.0,21054092.0,2399255.0,8775262.0,Europe
Peru,3580051.0,517.0,213173.0,11.0,,,,171.0,105771.0,6298.0,30635166.0,905099.0,33847294.0,South America
DPRK,3448880.0,89500.0,69.0,,3262700.0,106390.0,186111.0,,132679.0,3.0,,,25994149.0,Asia
Greece,3445538.0,2575.0,29803.0,19.0,3372143.0,6273.0,43592.0,132.0,333675.0,2886.0,82445411.0,7984223.0,10326041.0,Europe
Denmark,2983292.0,,6350.0,,2969865.0,,7077.0,14.0,511619.0,1089.0,127437063.0,21854800.0,5831079.0,Europe
Romania,2908516.0,203.0,65678.0,1.0,,,,75.0,153135.0,3458.0,23176485.0,1220254.0,18993172.0,Europe
Sweden,2507948.0,,18944.0,,2482378.0,372.0,6626.0,7.0,245413.0,1854.0,18592451.0,1819347.0,10219297.0,Europe
Iraq,2327908.0,71.0,25219.0,,2301715.0,105.0,974.0,6.0,55502.0,601.0,18584495.0,443094.0,41942532.0,Asia
Serbia,2016921.0,128.0,16079.0,1.0,1995321.0,437.0,5521.0,13.0,232624.0,1854.0,9697264.0,1118445.0,8670306.0,Europe
Bangladesh,1953447.0,40.0,29130.0,,1902422.0,215.0,21895.0,1259.0,11640.0,174.0,14115602.0,84113.0,167816834.0,Asia
Hungary,1917777.0,,46507.0,,1841731.0,,29539.0,18.0,199486.0,4838.0,11394556.0,1185253.0,9613606.0,Europe
Taiwan,1892252.0,76585.0,2056.0,145.0,395584.0,40168.0,1494612.0,,79177.0,86.0,18021468.0,754070.0,23898935.0,Asia
Slovakia,1789437.0,86.0,20097.0,1.0,1766997.0,176.0,2343.0,23.0,327455.0,3678.0,7145844.0,1307641.0,5464682.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162965.0,1351.0,16670254.0,1603494.0,10396204.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416452.0,4230.0,16920079.0,4257080.0,3974574.0,Asia
Ireland,1561632.0,,7271.0,,1537266.0,2128.0,17095.0,18.0,309668.0,1442.0,12216378.0,2422482.0,5042919.0,Europe
Pakistan,1530283.0,50.0,30379.0,,1496123.0,,3781.0,76.0,6681.0,133.0,28538978.0,124588.0,229066603.0,Asia
Norway,1432888.0,57.0,3141.0,,,,,20.0,260428.0,571.0,11002430.0,1999699.0,5502042.0,Europe
Kazakhstan,1305732.0,,13661.0,,1291885.0,,186.0,24.0,67990.0,711.0,11575012.0,602714.0,19204803.0,Asia
Singapore,1295920.0,2551.0,1383.0,,1216612.0,3968.0,77925.0,5.0,218240.0,233.0,23877882.0,4021170.0,5938043.0,Asia
Hong Kong,1212095.0,237.0,9376.0,,,,,5.0,159216.0,1232.0,44972952.0,5907454.0,7612916.0,Asia
Morocco,1167894.0,162.0,16076.0,,1150307.0,134.0,1511.0,293.0,30942.0,426.0,11237010.0,297713.0,37744457.0,Africa
Bulgaria,1164732.0,73.0,37134.0,1.0,1050697.0,764.0,76901.0,37.0,170064.0,5422.0,9996349.0,1459580.0,6848786.0,Europe
New Zealand,1148045.0,4899.0,1107.0,9.0,1098152.0,5050.0,48786.0,,229513.0,221.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Croatia,1136417.0,188.0,15983.0,4.0,1118013.0,368.0,2421.0,4.0,280111.0,3940.0,4877267.0,1202177.0,4057029.0,Europe
Cuba,1105258.0,31.0,8529.0,,1096474.0,31.0,255.0,23.0,97694.0,754.0,13852049.0,1224389.0,11313440.0,North America
Lebanon,1099148.0,83.0,10427.0,2.0,1086337.0,,2384.0,186.0,162423.0,1541.0,4795578.0,708650.0,6767202.0,Asia
Finland,1092193.0,,4522.0,,,,,21.0,196539.0,814.0,10911396.0,1963497.0,5557125.0,Europe
Lithuania,1062328.0,25.0,9143.0,1.0,1035949.0,10.0,17236.0,8.0,400888.0,3450.0,9974237.0,3763948.0,2649940.0,Europe
Tunisia,1042362.0,,28632.0,,,,,29.0,86472.0,2375.0,4618974.0,383179.0,12054339.0,Africa
Slovenia,1024583.0,100.0,6636.0,,1013105.0,236.0,4842.0,5.0,492710.0,3191.0,2665950.0,1282025.0,2079483.0,Europe
Belarus,982867.0,,6978.0,,,,,,104080.0,739.0,13220483.0,1399971.0,9443399.0,Europe
Nepal,979127.0,9.0,11952.0,,967065.0,13.0,110.0,,32491.0,397.0,5699370.0,189124.0,30135588.0,Asia
Uruguay,916388.0,,7227.0,,901555.0,,7606.0,18.0,262074.0,2067.0,6114822.0,1748753.0,3496676.0,South America
Bolivia,908525.0,142.0,21947.0,,868603.0,393.0,17975.0,220.0,75859.0,1833.0,2705422.0,225894.0,11976517.0,South America
UAE,907441.0,372.0,2304.0,2.0,891076.0,380.0,14061.0,,89684.0,228.0,162106438.0,16021315.0,10118173.0,Asia
Costa Rica,891038.0,,8495.0,,854426.0,,28117.0,45.0,171923.0,1639.0,4575910.0,882906.0,5182784.0,North America
Ecuador,877282.0,149.0,35637.0,5.0,,,,759.0,48325.0,1963.0,2470170.0,136070.0,18153681.0,South America
Guatemala,860098.0,92.0,18117.0,9.0,838505.0,154.0,3476.0,5.0,46374.0,977.0,4644584.0,250420.0,18547178.0,North America
Panama,852607.0,2123.0,8249.0,2.0,815618.0,3545.0,28740.0,16.0,191846.0,1856.0,6229226.0,1401645.0,4444224.0,North America
Latvia,828077.0,,5823.0,,819901.0,,2353.0,7.0,448464.0,3154.0,7253692.0,3928406.0,1846472.0,Europe
Azerbaijan,792758.0,1.0,9713.0,1.0,782996.0,4.0,49.0,,76867.0,942.0,6890579.0,668121.0,10313374.0,Asia
Saudi Arabia,766726.0,530.0,9144.0,1.0,751177.0,532.0,6405.0,82.0,21389.0,255.0,42499701.0,1185578.0,35847240.0,Asia
Sri Lanka,663816.0,4.0,16516.0,1.0,646951.0,2.0,349.0,,30754.0,765.0,6486117.0,300501.0,21584378.0,Asia
Paraguay,650661.0,,18894.0,,624673.0,,7094.0,2.0,89137.0,2588.0,2633737.0,360809.0,7299535.0,South America
Kuwait,632781.0,,2555.0,,629695.0,,531.0,4.0,144110.0,582.0,8098920.0,1844458.0,4390949.0,Asia
Myanmar,613315.0,17.0,19434.0,,592271.0,7.0,1610.0,,11130.0,353.0,8191029.0,148644.0,55105053.0,Asia
Bahrain,584566.0,582.0,1487.0,,579350.0,586.0,3729.0,1.0,322206.0,820.0,9841317.0,5424428.0,1814259.0,Asia
Dominican Republic,583159.0,,4377.0,,576976.0,,1806.0,6.0,52749.0,396.0,3345337.0,302601.0,11055262.0,North America
Palestine,582363.0,,5356.0,,576879.0,,128.0,17.0,109315.0,1005.0,3078533.0,577868.0,5327400.0,Asia
Estonia,576047.0,,2561.0,,518188.0,,55298.0,6.0,433694.0,1928.0,3368271.0,2535900.0,1328235.0,Europe
Venezuela,523618.0,25.0,5721.0,1.0,516819.0,32.0,1078.0,230.0,18514.0,202.0,3359014.0,118767.0,28282402.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129178.0,2869.0,3216305.0,800854.0,4016096.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4864.0,232.0,3693367.0,34839.0,106012890.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71198.0,912.0,2477219.0,351409.0,7049386.0,Africa
Cyprus,489963.0,,1059.0,,124370.0,,364534.0,60.0,400260.0,865.0,9477138.0,7742051.0,1224112.0,Asia
Ethiopia,472346.0,114.0,7513.0,,455935.0,,8898.0,13.0,3923.0,62.0,4904442.0,40738.0,120389975.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139064.0,645.0,4030048.0,1192707.0,3378910.0,Asia
Honduras,425113.0,,10899.0,,132401.0,,281813.0,105.0,41658.0,1068.0,1376322.0,134869.0,10204851.0,North America
Armenia,422939.0,,8624.0,,412240.0,,2075.0,,142222.0,2900.0,3089295.0,1038838.0,2973799.0,Asia
Réunion,414615.0,,777.0,,406484.0,,7354.0,10.0,456881.0,856.0,1603660.0,1767136.0,907491.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72743.0,796.0,25000000.0,4669314.0,5354106.0,Asia
Bosnia and Herzegovina,377829.0,,15787.0,,,,,,116544.0,4870.0,1774733.0,547430.0,3241935.0,Europe
Qatar,368285.0,198.0,677.0,,366321.0,179.0,1287.0,,131165.0,241.0,3536076.0,1259374.0,2807805.0,Asia
Kenya,324768.0,82.0,5651.0,,318461.0,15.0,656.0,,5796.0,101.0,3665176.0,65416.0,56028451.0,Africa
Zambia,321503.0,,3985.0,,316872.0,,646.0,,16602.0,206.0,3475475.0,179472.0,19364975.0,Africa
North Macedonia,311701.0,,9300.0,,301819.0,,582.0,,149625.0,4464.0,2044880.0,981600.0,2083211.0,Europe
Botswana,307126.0,,2695.0,,303845.0,,586.0,1.0,125762.0,1104.0,2026898.0,829976.0,2442116.0,Africa
Albania,276101.0,20.0,3497.0,,272291.0,14.0,313.0,2.0,96142.0,1218.0,1827518.0,636365.0,2871809.0,Europe
Algeria,265873.0,,6875.0,,178400.0,,80598.0,6.0,5861.0,152.0,230861.0,5090.0,45360178.0,Africa
Nigeria,256028.0,,3143.0,,250036.0,,2849.0,11.0,1186.0,15.0,5160280.0,23904.0,215875451.0,Africa
Zimbabwe,252092.0,,5500.0,,243916.0,,2676.0,12.0,16503.0,360.0,2324387.0,152166.0,15275311.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378349.0,1663.0,4248188.0,6582378.0,645388.0,Europe
Uzbekistan,238983.0,,1637.0,,237214.0,,132.0,23.0,6948.0,48.0,1377915.0,40063.0,34393729.0,Asia
Montenegro,237099.0,57.0,2720.0,,233935.0,33.0,444.0,6.0,377416.0,4330.0,2474673.0,3939201.0,628217.0,Europe
Mozambique,225706.0,5.0,2203.0,,223332.0,,171.0,13.0,6855.0,67.0,1326939.0,40303.0,32923955.0,Africa
Laos,209965.0,15.0,756.0,,,,,,28082.0,101.0,1232769.0,164880.0,7476787.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29868.0,444.0,1907195.0,283415.0,6729348.0,Asia
Iceland,187949.0,,153.0,,,,,,544048.0,443.0,1925385.0,5573330.0,345464.0,Europe
Afghanistan,180176.0,53.0,7701.0,,162986.0,52.0,9489.0,1124.0,4438.0,190.0,964876.0,23766.0,40599056.0,Asia
Maldives,179662.0,,298.0,,163687.0,,15677.0,25.0,321578.0,533.0,2213831.0,3962546.0,558689.0,Asia
Martinique,169620.0,,936.0,,104.0,,168580.0,8.0,452670.0,2498.0,828928.0,2212185.0,374710.0,North America
Namibia,165797.0,,4035.0,,158765.0,,2997.0,,63074.0,1535.0,1035270.0,393848.0,2628604.0,Africa
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3383.0,74.0,2612795.0,53880.0,48493277.0,Africa
El Salvador,162755.0,,4131.0,,158278.0,,346.0,8.0,24853.0,631.0,2168616.0,331158.0,6548586.0,North America
Ghana,161370.0,,1445.0,,159881.0,,44.0,1.0,4995.0,45.0,2447976.0,75768.0,32309029.0,Africa
Trinidad and Tobago,161208.0,322.0,3912.0,3.0,147738.0,409.0,9558.0,18.0,114484.0,2778.0,744350.0,528610.0,1408126.0,North America
Brunei,148089.0,217.0,223.0,,146406.0,220.0,1460.0,,332438.0,501.0,717784.0,1611318.0,445464.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350103.0,2134.0,938039.0,2343609.0,400254.0,North America
Jamaica,136313.0,,3049.0,,86829.0,,46435.0,,45654.0,1021.0,1072046.0,359048.0,2985802.0,North America
Cambodia,136262.0,,3056.0,,133201.0,,5.0,,7941.0,178.0,2967276.0,172918.0,17159985.0,Asia
Rwanda,130019.0,5.0,1459.0,,45522.0,,83038.0,,9586.0,108.0,5422450.0,399767.0,13564034.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4314.0,69.0,1751774.0,63002.0,27805028.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2849.0,55.0,1499795.0,43080.0,34814180.0,Africa
Malta,94579.0,66.0,721.0,2.0,92043.0,97.0,1815.0,4.0,213119.0,1625.0,1922128.0,4331224.0,443784.0,Europe
DRC,88036.0,,1338.0,,50930.0,,35768.0,,929.0,14.0,846704.0,8936.0,94749305.0,Africa
Senegal,86108.0,6.0,1966.0,,84120.0,2.0,22.0,,4897.0,112.0,1093024.0,62158.0,17584704.0,Africa
Malawi,85973.0,1.0,2640.0,1.0,82860.0,,473.0,67.0,4283.0,132.0,583336.0,29062.0,20071892.0,Africa
French Guiana,82952.0,,397.0,,11254.0,,71301.0,1.0,264655.0,1267.0,640521.0,2043559.0,313434.0,South America
Ivory Coast,82193.0,10.0,799.0,,81313.0,19.0,81.0,,2976.0,29.0,1521752.0,55090.0,27622988.0,Africa
Suriname,80416.0,,1341.0,,49485.0,,29590.0,,134779.0,2248.0,237010.0,397234.0,596651.0,South America
Barbados,80324.0,118.0,446.0,,77658.0,341.0,2220.0,,278858.0,1548.0,685363.0,2379353.0,288046.0,North America
Channel Islands,76190.0,,176.0,,75439.0,,575.0,,430651.0,995.0,1252808.0,7081292.0,176918.0,Europe
French Polynesia,72911.0,,649.0,,,,,7.0,256726.0,2285.0,,,284003.0,Australia/Oceania
Eswatini,72397.0,7.0,1407.0,1.0,70740.0,90.0,250.0,11.0,61195.0,1189.0,1027004.0,868090.0,1183061.0,Africa
Fiji,64979.0,4.0,863.0,,63034.0,,1082.0,,71498.0,950.0,528662.0,581697.0,908827.0,Australia/Oceania
Guyana,64617.0,96.0,1233.0,1.0,62733.0,66.0,651.0,,81404.0,1553.0,625978.0,788598.0,793786.0,South America
Madagascar,64377.0,63.0,1395.0,2.0,59370.0,,3612.0,6.0,2216.0,48.0,444668.0,15308.0,29047513.0,Africa
Sudan,62251.0,,4941.0,,,,,,1359.0,108.0,562941.0,12291.0,45800254.0,Africa
New Caledonia,61880.0,,313.0,,60999.0,,568.0,9.0,212844.0,1077.0,98964.0,340398.0,290730.0,Australia/Oceania
Bhutan,59614.0,,21.0,,59564.0,,29.0,,75671.0,27.0,2303734.0,2924251.0,787803.0,Asia
Mauritania,59123.0,11.0,982.0,,57890.0,18.0,251.0,,12109.0,201.0,831093.0,170217.0,4882542.0,Africa
Belize,59049.0,,677.0,,57188.0,,1184.0,6.0,143537.0,1646.0,561377.0,1364603.0,411385.0,North America
Cabo Verde,56290.0,26.0,401.0,,55733.0,14.0,156.0,23.0,99190.0,707.0,400982.0,706580.0,567497.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3052.0,172.0,146269.0,7988.0,18310781.0,Asia
Gabon,47622.0,,304.0,,47303.0,,15.0,,20475.0,131.0,1595381.0,685946.0,2325813.0,Africa
Papua New Guinea,44425.0,,651.0,,43755.0,,19.0,7.0,4792.0,70.0,249149.0,26877.0,9270025.0,Australia/Oceania
Seychelles,43959.0,,167.0,,43420.0,,372.0,,441763.0,1678.0,,,99508.0,Africa
Curaçao,43864.0,,277.0,,43153.0,,434.0,3.0,265244.0,1675.0,496693.0,3003489.0,165372.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553464.0,1974.0,249838.0,3223675.0,77501.0,Europe
Burundi,41987.0,,38.0,,,,,,3341.0,3.0,345742.0,27515.0,12565548.0,Africa
Mauritius,38051.0,11.0,996.0,,36373.0,,682.0,,29825.0,781.0,358675.0,281140.0,1275790.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131494.0,655.0,176919.0,619990.0,285358.0,Africa
Togo,37085.0,6.0,273.0,,36768.0,3.0,44.0,,4288.0,32.0,740511.0,85623.0,8648471.0,Africa
Aruba,37034.0,,213.0,,36495.0,,326.0,,344086.0,1979.0,177885.0,1652746.0,107630.0,North America
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2650.0,32.0,660107.0,47794.0,13811560.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,62976133.0,Africa
Bahamas,34672.0,100.0,810.0,,32775.0,55.0,1087.0,,86592.0,2023.0,235192.0,587384.0,400406.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704188.0,569.0,778000.0,15807546.0,49217.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15134.0,321.0,431221.0,198297.0,2174619.0,Africa
Mali,31096.0,8.0,734.0,,30207.0,4.0,155.0,,1456.0,34.0,683538.0,31998.0,21362216.0,Africa
Haiti,30800.0,19.0,835.0,,29684.0,15.0,281.0,,2640.0,72.0,132422.0,11350.0,11667477.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330838.0,1222.0,150753.0,1755166.0,85891.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2117.0,13.0,604310.0,47478.0,12728269.0,Africa
Somalia,26535.0,,1350.0,,13182.0,,12003.0,,1585.0,81.0,400466.0,23925.0,16738102.0,Africa
Saint Lucia,25593.0,55.0,371.0,,24444.0,141.0,778.0,1.0,138171.0,2003.0,143281.0,773543.0,185227.0,North America
Cayman Islands,24477.0,,28.0,,8553.0,,15896.0,1.0,364279.0,417.0,222773.0,3315420.0,67193.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4168.0,67.0,347815.0,60208.0,5776904.0,Africa
Timor-Leste,22912.0,,131.0,,22759.0,,22.0,,16769.0,96.0,267227.0,195584.0,1366303.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11320.0,21995446.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6774783.0,North America
Gibraltar,18419.0,,102.0,,16579.0,,1738.0,,547012.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25277.0,203.0,5117.0,7117.0,718982.0,Australia/Oceania
Grenada,17662.0,,226.0,,16837.0,,599.0,4.0,155589.0,1991.0,164945.0,1453042.0,113517.0,North America
South Sudan,17590.0,,138.0,,13514.0,,3938.0,1.0,1537.0,12.0,395064.0,34522.0,11443871.0,Africa
Liechtenstein,17461.0,12.0,84.0,,17343.0,15.0,34.0,,455461.0,2191.0,102174.0,2665154.0,38337.0,Europe
San Marino,17083.0,,115.0,,16841.0,,127.0,4.0,501453.0,3376.0,152231.0,4468577.0,34067.0,Europe
Equatorial Guinea,15915.0,,183.0,,15704.0,,28.0,5.0,10675.0,123.0,325041.0,218031.0,1490803.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15394.0,186.0,305941.0,301305.0,1015385.0,Africa
Bermuda,14755.0,,138.0,,14305.0,,312.0,,238600.0,2232.0,912963.0,14763309.0,61840.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2936.0,23.0,81294.0,16292.0,4989811.0,Africa
Dominica,14184.0,,65.0,,13775.0,,344.0,,196109.0,899.0,202425.0,2798747.0,72327.0,North America
Samoa,13380.0,,25.0,,1605.0,,11750.0,4.0,66591.0,124.0,112617.0,560487.0,200927.0,Australia/Oceania
Monaco,12168.0,44.0,57.0,,12048.0,39.0,63.0,4.0,305944.0,1433.0,54960.0,1381877.0,39772.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4714.0,143.0,155686.0,61148.0,2546033.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210172.0,369.0,164926.0,2895572.0,56958.0,North America
Yemen,11819.0,,2149.0,,9042.0,,628.0,23.0,380.0,69.0,265253.0,8535.0,31077798.0,Asia
Tonga,11636.0,,11.0,,11194.0,,431.0,,107763.0,102.0,535009.0,4954796.0,107978.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267214.0,1578.0,112382.0,2814969.0,39923.0,North America
Sint Maarten,10279.0,,86.0,,10127.0,,66.0,10.0,234659.0,1963.0,62056.0,1416674.0,43804.0,North America
Caribbean Netherlands,10044.0,,35.0,,9959.0,,50.0,,376349.0,1311.0,30126.0,1128822.0,26688.0,North America
Eritrea,9757.0,,103.0,,9647.0,,7.0,,2681.0,28.0,23693.0,6509.0,3639975.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9837.0,25876011.0,Africa
Vanuatu,9005.0,69.0,14.0,,8631.0,,360.0,,28069.0,44.0,24976.0,77850.0,320822.0,Australia/Oceania
Guinea-Bissau,8260.0,,171.0,,8033.0,,56.0,6.0,4016.0,83.0,138599.0,67391.0,2056638.0,Africa
Antigua and Barbuda,8119.0,,138.0,,7764.0,,217.0,1.0,81618.0,1387.0,18901.0,190008.0,99475.0,North America
Comoros,8100.0,,160.0,,7933.0,,7.0,,8951.0,177.0,,,904903.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31373.0,8286133.0,Africa
Liberia,7455.0,,294.0,,5747.0,,1414.0,2.0,1411.0,56.0,139824.0,26461.0,5284210.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11045.0,17323949.0,Africa
St. Vincent Grenadines,6873.0,3.0,106.0,,6641.0,,126.0,,61579.0,950.0,99585.0,892243.0,111612.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220970.0,2025.0,104163.0,3402352.0,30615.0,North America
Turks and Caicos,6123.0,,36.0,,6044.0,,43.0,4.0,154173.0,906.0,521408.0,13128742.0,39715.0,North America
Sao Tome and Principe,5982.0,,73.0,,5900.0,,9.0,,26362.0,322.0,29036.0,127960.0,226915.0,Africa
Saint Kitts and Nevis,5719.0,12.0,43.0,,5610.0,13.0,66.0,,106072.0,798.0,70707.0,1311429.0,53916.0,North America
Cook Islands,5636.0,,1.0,,5563.0,,72.0,,320318.0,57.0,18719.0,1063882.0,17595.0,Australia/Oceania
Palau,5043.0,,6.0,,4331.0,,706.0,1.0,276208.0,329.0,52722.0,2887611.0,18258.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,466076.0,604.0,78646.0,7916851.0,9934.0,North America
Anguilla,3203.0,,9.0,,3142.0,,52.0,4.0,209923.0,590.0,51382.0,3367545.0,15258.0,North America
Kiribati,3098.0,,13.0,,2602.0,,483.0,3.0,25199.0,106.0,,,122942.0,Australia/Oceania
