"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,4566055.0,2867.0,35765.0,2.0,4500856.0,2145.0,29434.0,43.0,137562.0,1077.0,61012963.0,1838146.0,33192668.0,Asia
Thailand,4522915.0,2695.0,30651.0,14.0,4468336.0,1779.0,23928.0,1496.0,64476.0,437.0,17270775.0,246201.0,70149072.0,Asia
Austria,4428459.0,12506.0,18787.0,8.0,4308472.0,7529.0,101200.0,41.0,486172.0,2063.0,190517002.0,20915635.0,9108832.0,Europe
Israel,4344800.0,6093.0,10958.0,,4259884.0,,73958.0,311.0,465880.0,1175.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4246078.0,6989.0,31918.0,5.0,4120655.0,1103.0,93505.0,79.0,363218.0,2730.0,34482371.0,2949692.0,11690161.0,Europe
South Africa,3993843.0,399.0,101793.0,29.0,3880462.0,521.0,11588.0,192.0,65689.0,1674.0,25731148.0,423214.0,60799352.0,Africa
Chile,3990693.0,10896.0,58479.0,12.0,3644474.0,4266.0,287740.0,179.0,205248.0,3008.0,40465600.0,2081210.0,19443308.0,South America
Canada,3946087.0,10478.0,42010.0,106.0,3562119.0,4699.0,341958.0,195.0,102758.0,1094.0,62586673.0,1629784.0,38401816.0,North America
Czechia,3932756.0,1155.0,40317.0,,3886389.0,113.0,6050.0,7.0,365886.0,3751.0,55535174.0,5166746.0,10748579.0,Europe
Taiwan,3767249.0,38908.0,6651.0,118.0,2755500.0,68215.0,1005098.0,,157608.0,278.0,21013102.0,879110.0,23902692.0,Asia
Switzerland,3741859.0,,13984.0,,3642632.0,884.0,85243.0,49.0,426142.0,1593.0,21360334.0,2432622.0,8780788.0,Europe
Philippines,3704406.0,1308.0,60555.0,13.0,3635981.0,625.0,7870.0,444.0,32931.0,538.0,30781315.0,273640.0,112488566.0,Asia
Greece,3676502.0,15498.0,30232.0,14.0,3509205.0,7151.0,137065.0,97.0,356195.0,2929.0,85373344.0,8271320.0,10321611.0,Europe
Peru,3625091.0,4290.0,213497.0,14.0,3382894.0,1392.0,28700.0,139.0,106974.0,6300.0,31496007.0,929430.0,33887462.0,South America
Denmark,3014594.0,1789.0,6469.0,6.0,2989255.0,1041.0,18870.0,12.0,516830.0,1109.0,127672584.0,21888512.0,5832858.0,Europe
Romania,2919461.0,,65739.0,,2847139.0,,6583.0,58.0,153801.0,3463.0,23470942.0,1236483.0,18982013.0,Europe
Sweden,2519199.0,,19091.0,,2489990.0,424.0,10118.0,13.0,246381.0,1867.0,18669741.0,1825928.0,10224794.0,Europe
Iraq,2348662.0,2769.0,25241.0,2.0,2308759.0,811.0,14662.0,16.0,55892.0,601.0,18773762.0,446764.0,42021638.0,Asia
Serbia,2029403.0,921.0,16126.0,1.0,2004213.0,165.0,9064.0,10.0,234146.0,1861.0,9905483.0,1142864.0,8667244.0,Europe
Bangladesh,1973785.0,2183.0,29149.0,4.0,1907509.0,290.0,37127.0,1249.0,11752.0,174.0,14347985.0,85425.0,167960178.0,Asia
Hungary,1928125.0,,46647.0,,1871930.0,,9548.0,5.0,200607.0,4853.0,11394556.0,1185516.0,9611470.0,Europe
Slovakia,1796017.0,619.0,20147.0,1.0,1771670.0,175.0,4200.0,5.0,328645.0,3687.0,7176779.0,1313247.0,5464913.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163220.0,1352.0,16858371.0,1620210.0,10405053.0,Asia
Georgia,1660429.0,,16841.0,,1637293.0,,6295.0,,417833.0,4238.0,16920079.0,4257793.0,3973908.0,Asia
Ireland,1600614.0,,7467.0,,1555115.0,472.0,38032.0,33.0,317095.0,1479.0,12391502.0,2454861.0,5047740.0,Europe
Pakistan,1535785.0,641.0,30395.0,2.0,1499641.0,159.0,5749.0,119.0,6694.0,132.0,28993036.0,126363.0,229442229.0,Asia
Norway,1447270.0,706.0,3337.0,,1434430.0,367.0,9503.0,20.0,262866.0,606.0,11002430.0,1998355.0,5505743.0,Europe
Singapore,1444068.0,9505.0,1413.0,2.0,1341030.0,5485.0,101625.0,7.0,243025.0,238.0,24098157.0,4055522.0,5942060.0,Asia
New Zealand,1338501.0,7963.0,1466.0,17.0,1293267.0,5533.0,43768.0,,267588.0,293.0,7285118.0,1456412.0,5002100.0,Australia/Oceania
Kazakhstan,1306608.0,137.0,13663.0,,1292365.0,25.0,580.0,24.0,67966.0,711.0,11575012.0,602099.0,19224434.0,Asia
Hong Kong,1245797.0,2358.0,9401.0,2.0,1201688.0,251.0,34708.0,2.0,163528.0,1234.0,50415048.0,6617688.0,7618227.0,Asia
Morocco,1216909.0,4003.0,16109.0,2.0,1175362.0,2021.0,25438.0,293.0,32208.0,426.0,11933555.0,315847.0,37782698.0,Africa
Bulgaria,1172239.0,472.0,37255.0,4.0,1075191.0,645.0,59793.0,29.0,171274.0,5443.0,10106885.0,1476700.0,6844239.0,Europe
Croatia,1148528.0,1148.0,16065.0,5.0,1127202.0,529.0,5261.0,5.0,283250.0,3962.0,4940340.0,1218385.0,4054827.0,Europe
Finland,1145610.0,12013.0,4875.0,43.0,1100379.0,,40356.0,21.0,206124.0,877.0,11073562.0,1992409.0,5557875.0,Europe
Lebanon,1112199.0,1377.0,10465.0,1.0,1087587.0,,14147.0,186.0,164416.0,1547.0,4795578.0,708929.0,6764542.0,Asia
Cuba,1106023.0,34.0,8529.0,,1097316.0,30.0,178.0,23.0,97767.0,754.0,13852049.0,1224454.0,11312838.0,North America
Lithuania,1067813.0,380.0,9173.0,,1038300.0,,20340.0,4.0,403459.0,3466.0,10008412.0,3781548.0,2646644.0,Europe
Tunisia,1052180.0,,28691.0,,,,,29.0,87208.0,2378.0,4674032.0,387400.0,12065144.0,Africa
Slovenia,1038724.0,1001.0,6651.0,,1023263.0,470.0,8810.0,11.0,499505.0,3198.0,2683438.0,1290420.0,2079507.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400011.0,9443129.0,Europe
Nepal,979694.0,36.0,11952.0,,967462.0,17.0,280.0,,32460.0,396.0,5756566.0,190732.0,30181466.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273786.0,2096.0,6114822.0,1748228.0,3497726.0,South America
UAE,945800.0,1778.0,2316.0,1.0,925849.0,1657.0,17635.0,,93379.0,229.0,170044864.0,16788554.0,10128619.0,Asia
Mongolia,928586.0,,2179.0,,,,,192.0,274443.0,644.0,4030048.0,1191078.0,3383530.0,Asia
Bolivia,925096.0,1573.0,21953.0,,882990.0,386.0,20153.0,220.0,77153.0,1831.0,2705422.0,225632.0,11990441.0,South America
Panama,921364.0,1624.0,8364.0,5.0,897220.0,1027.0,15780.0,16.0,207040.0,1879.0,6574929.0,1477457.0,4450167.0,North America
Guatemala,910714.0,5072.0,18561.0,26.0,855797.0,1357.0,36356.0,5.0,49026.0,999.0,4921176.0,264918.0,18576195.0,North America
Ecuador,909882.0,,35725.0,,855127.0,,19030.0,759.0,50056.0,1965.0,2470170.0,135894.0,18177118.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174467.0,1644.0,4659757.0,898379.0,5186847.0,North America
Latvia,835797.0,645.0,5860.0,,825679.0,272.0,4258.0,9.0,453090.0,3177.0,7323429.0,3970068.0,1844661.0,Europe
Saudi Arabia,795186.0,698.0,9208.0,1.0,776954.0,1003.0,9024.0,143.0,22153.0,257.0,43422143.0,1209710.0,35894676.0,Asia
Azerbaijan,793273.0,49.0,9717.0,,783368.0,25.0,188.0,,76857.0,941.0,6964085.0,674726.0,10321356.0,Asia
Sri Lanka,664123.0,13.0,16521.0,,647029.0,3.0,573.0,,30758.0,765.0,6486117.0,300392.0,21592210.0,Asia
Paraguay,655532.0,,18963.0,,624673.0,,11896.0,6.0,89711.0,2595.0,2646163.0,362131.0,7307193.0,South America
Kuwait,644451.0,461.0,2555.0,,637295.0,508.0,4601.0,10.0,146584.0,581.0,8208612.0,1867090.0,4396473.0,Asia
Bahrain,625856.0,1587.0,1492.0,,610009.0,1745.0,14355.0,10.0,343979.0,820.0,10023269.0,5508925.0,1819460.0,Asia
Myanmar,613596.0,13.0,19434.0,,592561.0,23.0,1601.0,,11129.0,352.0,8372646.0,151852.0,55136891.0,Asia
Dominican Republic,606812.0,1028.0,4383.0,,598698.0,,3731.0,26.0,54842.0,396.0,3481454.0,314643.0,11064766.0,North America
Palestine,584243.0,,5356.0,,577938.0,,949.0,17.0,109454.0,1003.0,3078533.0,576742.0,5337796.0,Asia
Estonia,580114.0,,2591.0,,522265.0,,55258.0,3.0,436730.0,1951.0,3408629.0,2566134.0,1328313.0,Europe
Venezuela,526214.0,192.0,5733.0,1.0,518601.0,88.0,1880.0,33.0,18610.0,203.0,3359014.0,118796.0,28275388.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129585.0,2881.0,3216305.0,801016.0,4015280.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4856.0,232.0,3693367.0,34783.0,106181899.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412055.0,875.0,9477138.0,7737203.0,1224879.0,Asia
Libya,502138.0,,6430.0,,490973.0,,4735.0,101.0,71149.0,911.0,2477219.0,351002.0,7057557.0,Africa
Ethiopia,488724.0,291.0,7536.0,,461705.0,1393.0,19483.0,57.0,4051.0,62.0,5057953.0,41926.0,120639702.0,Africa
Honduras,427355.0,,10906.0,,132498.0,,283951.0,105.0,41821.0,1067.0,1401268.0,137129.0,10218634.0,North America
Armenia,423243.0,,8629.0,,412661.0,,1953.0,,142301.0,2901.0,3109931.0,1045607.0,2974282.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465580.0,894.0,1603660.0,1766050.0,908049.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72732.0,794.0,25000000.0,4659401.0,5365497.0,Asia
Qatar,382635.0,659.0,679.0,,376869.0,572.0,5087.0,1.0,136275.0,242.0,3648679.0,1299477.0,2807805.0,Asia
Bosnia and Herzegovina,378716.0,86.0,15806.0,1.0,,,,,116882.0,4878.0,1791698.0,552966.0,3240161.0,Europe
Kenya,333694.0,404.0,5652.0,,323953.0,252.0,4089.0,5.0,5945.0,101.0,3756995.0,66931.0,56132248.0,Africa
Zambia,325857.0,359.0,4006.0,3.0,320594.0,264.0,1257.0,1.0,16788.0,206.0,3552848.0,183041.0,19410164.0,Africa
Botswana,322769.0,801.0,2750.0,11.0,315668.0,2092.0,4351.0,1.0,131943.0,1124.0,2026898.0,828565.0,2446276.0,Africa
North Macedonia,314018.0,163.0,9325.0,2.0,303892.0,109.0,801.0,,150738.0,4476.0,2071401.0,994334.0,2083204.0,Europe
Albania,280851.0,553.0,3500.0,1.0,274463.0,192.0,2888.0,,97805.0,1219.0,1849065.0,643929.0,2871535.0,Europe
Algeria,266087.0,14.0,6875.0,,178537.0,11.0,80675.0,6.0,5857.0,151.0,230861.0,5082.0,45429501.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407203.0,1693.0,4307055.0,6664390.0,646279.0,Europe
Nigeria,257290.0,332.0,3144.0,,250229.0,52.0,3917.0,11.0,1189.0,15.0,5279608.0,24406.0,216323507.0,Africa
Zimbabwe,255586.0,,5555.0,,248664.0,,1367.0,12.0,16711.0,363.0,2395257.0,156612.0,15294236.0,Africa
Uzbekistan,240764.0,97.0,1637.0,,238051.0,56.0,1076.0,23.0,6992.0,48.0,1377915.0,40014.0,34436155.0,Asia
Montenegro,240222.0,233.0,2729.0,,235960.0,113.0,1533.0,6.0,382383.0,4344.0,2496793.0,3974367.0,628224.0,Europe
Mozambique,227919.0,100.0,2212.0,,225314.0,81.0,393.0,13.0,6906.0,67.0,1348165.0,40852.0,33000812.0,Africa
Laos,210292.0,14.0,757.0,,,,,,28091.0,101.0,1233207.0,164735.0,7486021.0,Asia
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29835.0,444.0,1907195.0,283018.0,6738767.0,Asia
Iceland,193987.0,,153.0,,,,,1.0,561211.0,443.0,1969022.0,5696446.0,345658.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513781.0,2554.0,828928.0,2212333.0,374685.0,North America
Afghanistan,182560.0,130.0,7723.0,1.0,164640.0,160.0,10197.0,1124.0,4488.0,190.0,1003131.0,24662.0,40675895.0,Asia
Maldives,181586.0,,305.0,,163687.0,,17594.0,25.0,324538.0,545.0,2213831.0,3956647.0,559522.0,Asia
El Salvador,169646.0,,4144.0,2.0,159993.0,,5509.0,8.0,25894.0,633.0,2284873.0,348759.0,6551441.0,North America
Namibia,169179.0,103.0,4064.0,3.0,164680.0,228.0,435.0,,64262.0,1544.0,1060815.0,402948.0,2632633.0,Africa
Guadeloupe,168714.0,,955.0,,2250.0,,165509.0,19.0,421511.0,2386.0,938039.0,2343574.0,400260.0,North America
Uganda,167719.0,73.0,3621.0,,100401.0,,63697.0,18.0,3450.0,74.0,2767585.0,56923.0,48620186.0,Africa
Trinidad and Tobago,167097.0,118.0,4011.0,2.0,156766.0,106.0,6320.0,18.0,118633.0,2848.0,772885.0,548721.0,1408521.0,North America
Ghana,166133.0,,1450.0,,163141.0,,1542.0,1.0,5133.0,45.0,2474735.0,76461.0,32365853.0,Africa
Brunei,163055.0,744.0,225.0,,157667.0,,5163.0,,365734.0,505.0,717784.0,1609995.0,445830.0,Asia
Jamaica,142804.0,121.0,3128.0,4.0,90986.0,111.0,48690.0,,47810.0,1047.0,1129527.0,378157.0,2986929.0,North America
Cambodia,136279.0,7.0,3056.0,,133206.0,,17.0,,7932.0,178.0,2989155.0,173988.0,17180220.0,Asia
Rwanda,131021.0,69.0,1460.0,1.0,45522.0,,84039.0,,9639.0,107.0,5561436.0,409164.0,13592191.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4309.0,69.0,1751774.0,62871.0,27862978.0,Africa
Malta,103132.0,539.0,741.0,1.0,95764.0,265.0,6627.0,4.0,232338.0,1669.0,1965407.0,4427719.0,443887.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2858.0,54.0,1499795.0,42969.0,34903987.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8914.0,94988441.0,Africa
French Guiana,88362.0,1451.0,401.0,,11254.0,,76707.0,1.0,281306.0,1277.0,644972.0,2053312.0,314113.0,South America
Malawi,86506.0,28.0,2645.0,,83088.0,29.0,773.0,67.0,4301.0,131.0,592404.0,29450.0,20115254.0,Africa
Senegal,86325.0,20.0,1968.0,,84322.0,10.0,35.0,,4898.0,112.0,1114823.0,63258.0,17623415.0,Africa
Barbados,84421.0,326.0,477.0,1.0,82677.0,213.0,1267.0,,293051.0,1656.0,704874.0,2446833.0,288076.0,North America
Ivory Coast,83463.0,154.0,805.0,,82170.0,11.0,488.0,,3015.0,29.0,1550541.0,56016.0,27680271.0,Africa
Channel Islands,80990.0,1313.0,179.0,,78583.0,762.0,2228.0,,457421.0,1011.0,1252808.0,7075693.0,177058.0,Europe
Suriname,80864.0,,1369.0,,49575.0,,29920.0,,135426.0,2293.0,238016.0,398613.0,597110.0,South America
French Polynesia,73268.0,,649.0,,,,,7.0,257854.0,2284.0,,,284145.0,Australia/Oceania
Eswatini,73109.0,11.0,1416.0,,71636.0,4.0,57.0,11.0,61742.0,1196.0,1036119.0,875019.0,1184110.0,Africa
Guyana,67395.0,70.0,1254.0,1.0,65292.0,122.0,849.0,,84868.0,1579.0,659877.0,830957.0,794117.0,South America
Fiji,65713.0,155.0,866.0,1.0,63690.0,103.0,1157.0,,72260.0,952.0,567192.0,623703.0,909394.0,Australia/Oceania
Madagascar,65381.0,,1398.0,,63286.0,,697.0,6.0,2246.0,48.0,464751.0,15965.0,29109957.0,Africa
New Caledonia,64201.0,,313.0,,62842.0,,1046.0,9.0,220645.0,1076.0,98964.0,340119.0,290969.0,Australia/Oceania
Belize,63966.0,171.0,680.0,1.0,62284.0,179.0,1002.0,6.0,155251.0,1650.0,576016.0,1398039.0,412017.0,North America
Sudan,62624.0,,4951.0,,,,,,1365.0,108.0,562941.0,12267.0,45890004.0,Africa
Cabo Verde,60542.0,315.0,405.0,1.0,58885.0,230.0,1252.0,23.0,106583.0,713.0,401416.0,706687.0,568025.0,Africa
Mauritania,59814.0,137.0,983.0,1.0,58306.0,6.0,525.0,,12224.0,201.0,866641.0,177109.0,4893264.0,Africa
Bhutan,59729.0,,21.0,,59657.0,,51.0,,75746.0,27.0,2303734.0,2921500.0,788545.0,Asia
Syria,55927.0,1.0,3150.0,,52758.0,1.0,19.0,,3048.0,172.0,146269.0,7972.0,18348059.0,Asia
Gabon,47939.0,115.0,305.0,,47353.0,10.0,281.0,,20571.0,131.0,1602857.0,687798.0,2330417.0,Africa
Papua New Guinea,44717.0,,662.0,,43982.0,,73.0,7.0,4816.0,71.0,249149.0,26834.0,9284866.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447173.0,1677.0,,,99561.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266740.0,1674.0,496693.0,3002418.0,165431.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564746.0,1974.0,249838.0,3223259.0,77511.0,Europe
Burundi,42658.0,,38.0,,,,,,3386.0,3.0,345742.0,27447.0,12596645.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377032.0,2053.0,177885.0,1652132.0,107670.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281099.0,1275974.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131229.0,654.0,176919.0,618739.0,285935.0,Africa
Togo,37403.0,21.0,275.0,,37028.0,10.0,100.0,,4316.0,32.0,752898.0,86885.0,8665480.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2644.0,32.0,660107.0,47686.0,13842818.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424334.0,1257.0,150753.0,1754370.0,85930.0,Europe
Bahamas,35975.0,73.0,817.0,,34329.0,101.0,829.0,,89773.0,2039.0,241422.0,602448.0,400735.0,North America
Tanzania,35768.0,402.0,841.0,,,,,7.0,567.0,13.0,,,63125486.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703959.0,569.0,778000.0,15802409.0,49233.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15596.0,321.0,431221.0,198162.0,2176102.0,Africa
Haiti,31550.0,,837.0,,29862.0,,851.0,,2701.0,72.0,132422.0,11338.0,11679628.0,North America
Mali,31165.0,2.0,737.0,,30334.0,2.0,94.0,,1455.0,34.0,701319.0,32751.0,21413421.0,Africa
Benin,27216.0,94.0,163.0,,25506.0,,1547.0,5.0,2134.0,13.0,604310.0,47374.0,12756126.0,Africa
Cayman Islands,27171.0,,28.0,,8553.0,,18590.0,1.0,403964.0,416.0,222773.0,3312068.0,67261.0,North America
Saint Lucia,27022.0,,383.0,,26513.0,,126.0,,145828.0,2067.0,209290.0,1129466.0,185300.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1598.0,80.0,400466.0,23870.0,16777019.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4168.0,67.0,347815.0,60084.0,5788815.0,Africa
Timor-Leste,22957.0,,133.0,,22809.0,,15.0,,16775.0,97.0,269989.0,197288.0,1368502.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29477.0,207.0,5117.0,7102.0,720459.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11294.0,22045747.0,Africa
Gibraltar,19633.0,327.0,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6781672.0,North America
Grenada,18357.0,87.0,232.0,,17972.0,52.0,153.0,4.0,161647.0,2043.0,170909.0,1504984.0,113562.0,North America
San Marino,18016.0,55.0,115.0,,17489.0,25.0,412.0,4.0,528747.0,3375.0,152231.0,4467790.0,34073.0,Europe
Liechtenstein,17903.0,6.0,85.0,,17671.0,16.0,147.0,,466881.0,2217.0,102174.0,2664528.0,38346.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1785.0,13.0,,,9964656.0,Asia
South Sudan,17722.0,,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35816.0,11455342.0,Africa
Bermuda,16162.0,,140.0,,15793.0,,229.0,,261436.0,2265.0,950858.0,15381074.0,61820.0,North America
Equatorial Guinea,16034.0,,183.0,,15742.0,,109.0,5.0,10726.0,122.0,338231.0,226264.0,1494854.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15433.0,186.0,305941.0,300933.0,1016641.0,Africa
Samoa,14906.0,,29.0,,1605.0,,13272.0,4.0,74144.0,144.0,155081.0,771386.0,201042.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205303.0,940.0,210195.0,2905574.0,72342.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2931.0,23.0,81294.0,16268.0,4997162.0,Africa
Monaco,13006.0,61.0,57.0,,12703.0,23.0,246.0,4.0,326809.0,1432.0,77770.0,1954167.0,39797.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113811.0,111.0,535009.0,4949983.0,108083.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4703.0,143.0,155686.0,61006.0,2551992.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210143.0,369.0,164926.0,2895166.0,56966.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8519.0,31135364.0,Asia
Vanuatu,11266.0,,14.0,,11155.0,,97.0,,35047.0,44.0,24976.0,77698.0,321451.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266833.0,1576.0,112382.0,2810955.0,39980.0,North America
Sint Maarten,10580.0,,86.0,,10459.0,,35.0,10.0,241299.0,1961.0,62056.0,1415317.0,43846.0,North America
Caribbean Netherlands,10391.0,,35.0,,10272.0,,84.0,,389045.0,1310.0,30126.0,1127934.0,26709.0,North America
Eritrea,9799.0,3.0,103.0,,9683.0,4.0,13.0,,2689.0,28.0,23693.0,6501.0,3644267.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9808.0,25953091.0,Africa
Antigua and Barbuda,8641.0,16.0,141.0,,8447.0,21.0,53.0,1.0,86805.0,1416.0,18901.0,189874.0,99545.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4051.0,83.0,143249.0,69514.0,2060716.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8935.0,176.0,,,906526.0,Africa
Sierra Leone,7695.0,,125.0,,,,,,927.0,15.0,259958.0,31319.0,8300343.0,Africa
Liberia,7497.0,4.0,294.0,,5747.0,,1456.0,2.0,1416.0,56.0,139824.0,26409.0,5294631.0,Africa
Chad,7425.0,,193.0,,4874.0,,2358.0,,428.0,11.0,191341.0,11019.0,17365325.0,Africa
St. Vincent Grenadines,7019.0,4.0,112.0,,6641.0,,266.0,,62871.0,1003.0,100241.0,897879.0,111642.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226593.0,2057.0,104909.0,3424817.0,30632.0,North America
Turks and Caicos,6219.0,,36.0,,6131.0,,52.0,4.0,156410.0,905.0,521408.0,13113553.0,39761.0,North America
