"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,"4,861,226","+2,090","36,410 ",+3,"4,802,012","+1,428","22,804",33,"146,506","1,097","64,894,209","1,955,760","33,181,072 ",Asia
Thailand,"4,685,047",,"32,829 ",,"4,647,275",,"4,943","1,496","66,855",468,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,671,343",+726,"11,712 ",,"4,654,277",,"5,354",90,"500,895","1,256","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,664,095","+4,894","61,355 ",+5,"4,589,195","+3,064","13,545",96,"242,288","3,187","45,542,484","2,365,819","19,250,195 ",South America
Belgium,"4,586,564","+3,683","32,776 ",+10,"4,471,360","+1,729","82,428",70,"393,080","2,809","35,787,160","3,067,047","11,668,278 ",Europe
Canada,"4,290,073","+3,197","45,646 ",+42,"4,165,477","+2,634","78,950",99,"111,754","1,189","65,257,508","1,699,927","38,388,419 ",North America
Peru,"4,149,823",+383,"216,844 ",+14,"3,927,597",+516,"5,382",121,"123,198","6,438","35,424,276","1,051,658","33,684,208 ",South America
Switzerland,"4,144,447",,"14,203 ",,"4,037,960",+889,"92,284",54,"472,375","1,619","22,476,990","2,561,878","8,773,637 ",Europe
Czechia,"4,136,271","+2,186","41,348 ",+16,"4,070,014",+589,"24,909",61,"385,243","3,851","56,356,787","5,248,945","10,736,784 ",Europe
South Africa,"4,022,577",+470,"102,246 ",+52,"3,912,506",,"7,825",192,"66,209","1,683","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,975,895","+2,894","63,403 ",+40,"3,887,188","+1,743","25,304",628,"35,338",564,"33,035,076","293,622","112,508,994 ",Asia
Romania,"3,278,510",+679,"67,110 ",+6,"3,199,092","+1,418","12,308",100,"172,269","3,526","25,271,623","1,327,895","19,031,335 ",Europe
Denmark,"3,124,291","+1,134","7,165 ",+7,"3,103,673",+986,"13,453",,"535,444","1,228","128,513,205","22,024,731","5,834,950 ",Europe
Sweden,"2,604,866",,"20,407  ",,"2,557,183","+1,575","27,276",17,"254,905","1,997","19,010,468","1,860,311","10,218,971 ",Europe
Iraq,"2,460,868",,"25,356 ",,"2,435,048",,464,21,"58,363",601,"19,350,944","458,934","42,164,965 ",Asia
Serbia,"2,385,062","+1,651","17,117 ",+9,"2,331,932","+1,525","36,013",31,"275,634","1,978","11,193,982","1,293,651","8,653,016 ",Europe
Hungary,"2,120,543",,"47,680 ",,"2,036,700",,"36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,031,451",+445,"29,389 ",+1,"1,972,386",+686,"29,676","1,331","12,100",175,"14,933,452","88,950","167,885,689 ",Asia
Singapore,"1,988,760","+9,501","1,639 ",+3,"1,884,905","+4,695","102,216",13,"334,608",276,"24,548,641","4,130,302","5,943,546 ",Asia
Slovakia,"1,848,667",+430,"20,496 ",+5,"1,822,729",+595,"5,442",42,"338,572","3,754","7,315,242","1,339,741","5,460,193 ",Europe
Hong Kong,"1,821,754","+5,622","10,254 ",+8,"1,601,741","+10,185","209,759",12,"239,569","1,348","54,352,132","7,147,553","7,604,299 ",Asia
New Zealand,"1,800,602",,"3,013 ",,"1,787,362",,"10,227",,"367,605",615,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,668,301",,"7,952 ",,"1,651,960",,"8,389",13,"332,318","1,584","12,738,072","2,537,364","5,020,199 ",Europe
Pakistan,"1,573,221",+57,"30,620 ",,"1,538,689",,"3,912",28,"6,855",133,"30,570,862","133,213","229,488,994 ",Asia
Norway,"1,463,324",+72,"4,153 ",,"1,458,011",+114,"1,160",20,"265,510",754,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,394,136",+58,"13,692 ",,"1,379,442",,"1,002",24,"72,592",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,323,455",,"6,242 ",,"1,281,621",+466,"35,592",21,"238,247","1,124","11,545,824","2,078,471","5,554,960 ",Europe
Bulgaria,"1,268,814",+779,"37,773 ",+2,"1,220,347",+792,"10,694",45,"185,375","5,519","10,627,434","1,552,675","6,844,597 ",Europe
Morocco,"1,265,162",+24,"16,278 ",,"1,248,754",+25,130,293,"33,494",431,"12,613,975","333,944","37,772,756 ",Africa
Lithuania,"1,260,202",+752,"9,355 ",+4,"1,233,605","+1,210","17,242",7,"473,456","3,515","10,199,457","3,831,922","2,661,708 ",Europe
Croatia,"1,240,232",+736,"16,999 ",+5,"1,218,341",+604,"4,892",19,"305,530","4,188","5,266,744","1,297,456","4,059,286 ",Europe
Lebanon,"1,216,999",,"10,688 ",,"1,087,587",,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,211,511","+2,166","6,848 ",+1,"1,174,313","+2,625","30,350",27,"583,008","3,295","2,754,170","1,325,373","2,078,034 ",Europe
Tunisia,"1,145,930",,"29,254 ",,N/A,N/A,N/A,101,"95,124","2,428","4,952,266","411,091","12,046,656 ",Africa
Guatemala,"1,131,666",+837,"19,846 ",+2,"1,109,987",+439,"1,833",5,"60,895","1,068","5,981,304","321,852","18,584,039 ",North America
Costa Rica,"1,127,602",,"8,974 ",,"860,711",,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354 ",North America
Cuba,"1,111,242",,"8,530 ",,"1,102,640",,72,,"98,291",754,"14,166,734","1,253,067","11,305,652 ",North America
Bolivia,"1,108,865",+47,"22,237 ",,"1,059,169",+628,"27,459",220,"92,462","1,854","2,705,422","225,590","11,992,656 ",South America
UAE,"1,032,177",+340,"2,346 ",,"1,011,133",+290,"18,698",,"102,380",233,"192,647,249","19,108,446","10,081,785 ",Asia
Ecuador,"1,006,922",+161,"35,904 ",+1,"968,179",+352,"2,839",759,"55,590","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"1,000,036",+45,"12,018 ",,"987,396",+21,622,,"33,086",398,"5,945,695","196,711","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"988,280",,"8,505 ",,"978,903",,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964 ",North America
Uruguay,"987,563",,"7,501 ",,"978,972",,"1,090",18,"282,482","2,146","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"983,896",+51,"2,179 ",,"980,685",,"1,032",192,"291,259",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"942,091",+807,"6,026 ",+3,"923,061","+1,369","13,004",3,"509,559","3,259","7,700,314","4,164,950","1,848,837 ",Europe
Azerbaijan,"822,427",+81,"9,931 ",,"811,998",+48,498,,"79,846",964,"7,282,773","707,051","10,300,205 ",Asia
Saudi Arabia,"818,427",+191,"9,376 ",+2,"805,095",+140,"3,956",36,"22,832",262,"44,422,279","1,239,291","35,844,909 ",Asia
Paraguay,"717,039",,"19,595 ",,"697,361",,83,7,"98,146","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"684,832",+287,"1,521 ",,"680,911",+376,"2,400",2,"383,878",853,"10,433,761","5,848,576","1,783,983 ",Asia
Sri Lanka,"670,899",+3,"16,768 ",,"654,015",+3,116,,"31,095",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"660,667",,"2,564 ",,"657,113",,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326 ",Asia
Dominican Republic,"645,952",,"4,384 ",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"627,328",+346,"19,468 ",+1,"597,898",,"9,962",,"11,359",353,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,757",,"5,404 ",,"614,914",,439,17,"116,126","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"604,380",,"2,713 ",,"524,990",,"76,677",7,"457,202","2,052","3,553,431","2,688,104","1,321,910 ",Europe
Moldova,"591,853",,"11,870 ",,"504,142",,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"590,783",,"1,187 ",,"581,194",,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"545,175",+16,"5,818 ",,"538,855",+43,502,36,"18,628",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"507,010",,"6,437 ",,"500,528",,45,101,"72,011",914,"2,482,490","352,589","7,040,745 ",Africa
Ethiopia,"493,738",+15,"7,572 ",,"472,012",+7,"14,154",,"4,087",63,"5,284,654","43,743","120,812,698 ",Africa
Réunion,"472,692",,894 ,,"418,572",,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061 ",Africa
Qatar,"460,449",+651,682 ,,"456,543",+645,"3,224",1,"154,517",229,"3,992,071","1,339,659","2,979,915 ",Asia
Honduras,"456,664",,"10,996 ",,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247 ",North America
Armenia,"444,482",,"8,700 ",,"432,811",,"2,971",,"149,558","2,927","3,220,025","1,083,466","2,971,966 ",Asia
Bosnia and Herzegovina,"399,346",+48,"16,156 ",,"377,037",+159,"6,153",,"122,902","4,972","1,867,018","574,588","3,249,317 ",Europe
Oman,"398,424",,"4,260 ",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"343,515",+53,"9,551 ",,"333,647",+36,317,,"165,048","4,589","2,135,641","1,026,107","2,081,304 ",Europe
Kenya,"338,538",+10,"5,678 ",,"332,812",,48,1,"6,022",101,"3,899,298","69,364","56,215,221 ",Africa
Zambia,"333,624",,"4,017 ",,"329,544",,63,,"17,135",206,"3,740,005","192,088","19,470,234 ",Africa
Albania,"332,579",+24,"3,590 ",,"327,357",+32,"1,632",,"116,028","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,344",,"2,790 ",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"297,757",,"1,133 ",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
Montenegro,"281,599",+102,"2,782 ",,"277,930",+87,887,6,"448,442","4,430","2,636,394","4,198,414","627,950 ",Europe
Algeria,"270,726",+4,"6,881 ",,"182,351",+3,"81,494",,"5,970",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,816",,"3,155 ",,"259,043",,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,827",+29,"5,605 ",+1,"251,825",+47,397,12,"16,817",366,"2,525,756","164,744","15,331,428 ",Africa
Uzbekistan,"244,361",+11,"1,637 ",,"241,486",,"1,238",23,"7,107",48,"1,377,915","40,077","34,382,084 ",Asia
Brunei ,"231,833",,225 ,,"222,140",,"9,468",,"520,469",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"222,830",,"1,047  ",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087 ",North America
Laos,"216,047",+20,758 ,,N/A,N/A,N/A,,"28,879",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,250",,"2,991 ",,"196,406",,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,963",,213 ,,N/A,N/A,N/A,2,"596,315",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"200,905",+126,"7,809 ",+2,"179,610",+472,"13,486","1,124","4,930",192,"1,117,349","27,417","40,754,388 ",Asia
Guadeloupe,"195,593",,991 ,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794 ",North America
Maldives,"185,125",,308 ,,"163,687",,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"183,824",,"4,224 ",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585 ",North America
Ghana,"170,177",+74,"1,460 ",+1,"168,293",+64,424,2,"5,253",45,"2,511,658","77,531","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,952",+11,"3,056 ",,"134,816",+4,80,,"8,035",178,"3,071,982","178,930","17,168,639 ",Asia
Rwanda,"132,525",+2,"1,467 ",,"131,027",,31,,"9,744",108,"5,838,517","429,288","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,941",+23,806 ,,"113,445",+23,690,4,"258,857","1,815","2,068,154","4,657,658","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,580",,560 ,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023 ",North America
French Guiana,"94,073",,410 ,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,934",,"1,443 ",,"83,521",,"7,970",,976,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"92,884",+402,204 ,,"91,820",+395,860,,"526,365","1,156","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,555",+11,"1,968 ",,"86,486",+25,101,,"5,016",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,055",,"2,682 ",,"84,968",,405,67,"4,363",133,"618,558","30,651","20,180,839 ",Africa
Ivory Coast,"87,509",+19,826 ,,"86,624",+18,59,,"3,154",30,"1,635,249","58,944","27,742,298 ",Africa
Suriname,"81,131",,"1,385 ",,N/A,N/A,N/A,,"135,936","2,321","239,280","400,918","596,831 ",South America
French Polynesia,"76,703",,649 ,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,210",,314 ,,"73,884",,12,9,"255,092","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,436",,"1,422 ",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,397",+4,"1,281 ",,"70,065",+18,51,,"89,916","1,613","698,498","879,671","794,045 ",South America
Belize,"68,909",,686 ,,"68,197",,26,6,"167,178","1,664","576,016","1,397,453","412,190 ",North America
Fiji,"68,248",+4,878 ,,"66,307",+2,"1,063",,"75,042",965,"663,351","729,385","909,466 ",Australia/Oceania
Madagascar,"66,687",,"1,410 ",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,375",,"4,963 ",,"57,481",,931,,"1,378",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"63,041",+57,995 ,,"61,844",+11,202,,"12,860",203,"981,702","200,266","4,901,981 ",Africa
Cabo Verde,"62,394",+4,410 ,,"61,922",,62,23,"109,911",722,"401,622","707,482","567,678 ",Africa
Bhutan,"62,200",,21 ,,"61,564",,615,,"78,940",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,331",+2,"3,163 ",,"54,148",+3,20,,"2,961",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,289",,38 ,,"50,104",,147,,"3,983",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,810",+38,306 ,,"48,353",+21,151,,"20,935",131,"1,618,431","694,149","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,366",,155 ,,"46,087",,124,14,"598,557","2,001","249,838","3,225,256","77,463 ",Europe
Papua New Guinea,"45,170",+24,668 ,,"43,982",,520,7,"4,861",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,519",,"1,027 ",,"38,857",,635,,"31,786",806,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,277",,187 ,,N/A,N/A,N/A,,"140,701",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,679",,845 ,,N/A,N/A,N/A,7,627,13,,,"63,298,550 ",Africa
Togo,"39,230",+11,287 ,,"38,771",+1,172,,"4,519",33,"794,977","91,578","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,950",,455 ,,"37,034",,461,8,"2,737",33,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,318",,833 ,,"36,173",,312,2,"93,175","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,764",+8,857 ,,"31,434",+24,"1,473",,"2,891",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,701",+3,742 ,,"31,849",+2,110,,"1,523",35,"764,228","35,589","21,473,764 ",Africa
Cayman Islands,"30,809",,34 ,,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,550",,404 ,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113 ",North America
Benin,"27,782",,163 ,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,223",,"1,361 ",,"13,182",,"12,680",,"1,616",81,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,275",,138 ,,"23,102",,35,,"16,996",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"21,201",+23,118 ,,"20,843",+41,240,4,"622,004","3,462","157,634","4,624,732","34,085 ",Europe
Liechtenstein,"20,266",+3,86 ,,"19,824",+48,356,5,"527,939","2,240","102,174","2,661,682","38,387 ",Europe
Gibraltar,"20,121",+26,108 ,,"16,579",,"3,434",,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,220",,148 ,,"17,997",,75,,"294,160","2,389","1,008,999","16,290,205","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,046",,183 ,,"16,707",,156,5,"11,389",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,941",,29 ,,"1,605",,"14,307",4,"78,823",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,760",,74 ,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,375",,17 ,,"15,192",,166,22,"256,007",283,,,"60,057 ",Australia/Oceania
CAR,"14,957",,113 ,,"14,536",,308,2,"2,981",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,782",+8,63 ,,"14,659",+10,60,4,"371,566","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,992",,63 ,,"1,399",,"10,530",7,"301,837","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,939",,"2,158 ",,"9,124",,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,935",,14 ,,"11,918",,3,,"37,085",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,284",,36 ,,"10,476",,772,,"423,462","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,876",,87 ,,"10,779",,10,,"247,373","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,182",,103 ,,"10,072",,7,,"2,780",28,"23,693","6,470","3,662,244 ",Africa
Micronesia,"10,083",,31 ,,174,,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,106",,146 ,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,831",,176 ,,"8,310",,345,6,"4,280",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,481",+8,161 ,,"8,316",+4,4,,"9,346",177,,,"907,419 ",Africa
Liberia,"7,985",,294 ,,"7,681",,10,2,"1,505",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,752",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,605",,193 ,,"4,874",,"2,538",,437,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,252",,77 ,,"6,159",,16,,"27,460",338,"29,036","127,530","227,679 ",Africa
Palau,"5,481",,6 ,,"5,462",,13,1,"300,609",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,302",,6 ,,N/A,N/A,N/A,,"533,132",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"253,841",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
