"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58189.0,600.0,19350944.0,457565.0,42291093.0,Asia
Serbia,2389987.0,1433.0,17144.0,10.0,2342396.0,2542.0,30447.0,18.0,276082.0,1980.0,11230929.0,1297352.0,8656812.0,Europe
Hungary,2120543.0,,47680.0,,2036700.0,,36163.0,32.0,220793.0,4964.0,11394556.0,1186414.0,9604196.0,Europe
Bangladesh,2032832.0,389.0,29402.0,1.0,1974852.0,644.0,28578.0,1331.0,12068.0,175.0,14949905.0,88751.0,168448444.0,Asia
Singapore,2017261.0,5196.0,1646.0,2.0,1923390.0,8794.0,92225.0,15.0,338708.0,276.0,24548641.0,4121842.0,5955745.0,Asia
Slovakia,1849602.0,75.0,20518.0,7.0,1823942.0,49.0,5142.0,42.0,338402.0,3754.0,7318689.0,1339022.0,5465697.0,Europe
Hong Kong,1843209.0,5361.0,10278.0,5.0,1641701.0,9028.0,191230.0,11.0,241374.0,1346.0,66284763.0,8680199.0,7636318.0,Asia
New Zealand,1814890.0,2041.0,3047.0,5.0,1798540.0,1602.0,13303.0,,362826.0,609.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448352.0,4255.0,16920079.0,4260228.0,3971637.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167414.0,1353.0,17201885.0,1648449.0,10435196.0,Asia
Ireland,1668301.0,,7952.0,,1653448.0,332.0,6901.0,16.0,329433.0,1570.0,12749296.0,2517554.0,5064159.0,Europe
Pakistan,1573403.0,38.0,30621.0,1.0,1538689.0,,4093.0,24.0,6819.0,133.0,30570862.0,132501.0,230721703.0,Asia
Norway,1463571.0,107.0,4153.0,,1458284.0,29.0,1134.0,20.0,265219.0,753.0,11002430.0,1993789.0,5518351.0,Europe
Kazakhstan,1394287.0,12.0,13692.0,,1379442.0,,1153.0,24.0,72275.0,710.0,11575012.0,600012.0,19291306.0,Asia
Finland,1323455.0,,6242.0,,1286894.0,1330.0,30319.0,21.0,238013.0,1123.0,11581841.0,2082903.0,5560431.0,Europe
Bulgaria,1271228.0,1147.0,37795.0,11.0,1223025.0,1946.0,10408.0,54.0,186158.0,5535.0,10643594.0,1558644.0,6828751.0,Europe
Morocco,1265232.0,12.0,16279.0,,1248817.0,11.0,136.0,293.0,33372.0,429.0,12628380.0,333089.0,37912954.0,Africa
Lithuania,1261662.0,65.0,9368.0,7.0,1237334.0,2254.0,14960.0,8.0,478733.0,3555.0,10203894.0,3871831.0,2635418.0,Europe
Croatia,1241791.0,27.0,17032.0,9.0,1221226.0,673.0,3533.0,22.0,306817.0,4208.0,5315060.0,1313227.0,4047328.0,Europe
Lebanon,1216999.0,,10688.0,,1087587.0,,118724.0,74.0,180150.0,1582.0,4795578.0,709879.0,6755483.0,Asia
Slovenia,1216353.0,633.0,6855.0,3.0,1180880.0,764.0,28618.0,27.0,584900.0,3296.0,2756423.0,1325463.0,2079592.0,Europe
Tunisia,1145930.0,,29254.0,,,,,101.0,94690.0,2417.0,4952266.0,409212.0,12101951.0,Africa
Guatemala,1133517.0,96.0,19854.0,2.0,1112040.0,135.0,1623.0,5.0,60697.0,1063.0,6019393.0,322323.0,18675033.0,North America
Costa Rica,1127602.0,,8974.0,,860711.0,,257917.0,52.0,216818.0,1726.0,4659757.0,895989.0,5200687.0,North America
Cuba,1111260.0,2.0,8530.0,,1102654.0,3.0,76.0,,98248.0,754.0,14166734.0,1252498.0,11310787.0,North America
Bolivia,1108996.0,18.0,22237.0,,1061205.0,399.0,25554.0,220.0,92126.0,1847.0,2705422.0,224743.0,12037870.0,South America
UAE,1033158.0,314.0,2347.0,1.0,1012057.0,300.0,18754.0,,101647.0,231.0,193078317.0,18995921.0,10164199.0,Asia
Ecuador,1006922.0,,35904.0,,969254.0,443.0,1764.0,759.0,55153.0,1967.0,3082403.0,168834.0,18256951.0,South America
Nepal,1000191.0,40.0,12018.0,,987462.0,17.0,711.0,,32969.0,396.0,5949326.0,196103.0,30337738.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445281.0,9442206.0,Europe
Uruguay,988527.0,964.0,7510.0,9.0,980097.0,1125.0,920.0,18.0,282331.0,2145.0,6114822.0,1746442.0,3501302.0,South America
Panama,988280.0,,8505.0,,978903.0,,872.0,16.0,221071.0,1903.0,7104713.0,1589275.0,4470410.0,North America
Mongolia,983988.0,30.0,2179.0,,980825.0,140.0,984.0,192.0,289471.0,641.0,4030048.0,1185565.0,3399265.0,Asia
Latvia,944302.0,1379.0,6032.0,4.0,926487.0,2227.0,11783.0,3.0,513628.0,3281.0,7704267.0,4190534.0,1838493.0,Europe
Azerbaijan,822617.0,18.0,9932.0,,812247.0,19.0,438.0,,79491.0,960.0,7290601.0,704505.0,10348545.0,Asia
Saudi Arabia,819083.0,246.0,9383.0,2.0,805670.0,207.0,4030.0,34.0,22717.0,260.0,44452841.0,1232875.0,36056253.0,Asia
Paraguay,717260.0,,19596.0,,697361.0,,303.0,7.0,97809.0,2672.0,2657506.0,362390.0,7333282.0,South America
Bahrain,685969.0,367.0,1523.0,,682010.0,247.0,2436.0,1.0,373383.0,829.0,10443468.0,5684525.0,1837175.0,Asia
Sri Lanka,670929.0,8.0,16769.0,,654125.0,3.0,35.0,,31034.0,776.0,6486117.0,300021.0,21618886.0,Asia
Kuwait,661333.0,666.0,2565.0,1.0,657776.0,663.0,992.0,1.0,149782.0,581.0,8401040.0,1902714.0,4415292.0,Asia
Dominican Republic,647205.0,,4384.0,,642571.0,,250.0,4.0,58322.0,395.0,3657057.0,329550.0,11097138.0,North America
Myanmar,628577.0,939.0,19470.0,1.0,597898.0,,11209.0,,11378.0,352.0,9056450.0,163931.0,55245342.0,Asia
Palestine,620757.0,,5404.0,,614914.0,,439.0,17.0,115528.0,1006.0,3078533.0,572942.0,5373206.0,Asia
Estonia,604380.0,,2713.0,,524990.0,,76677.0,7.0,454907.0,2042.0,3553431.0,2674612.0,1328578.0,Europe
Cyprus,593542.0,,1189.0,,584124.0,,8229.0,60.0,483540.0,969.0,9640118.0,7853501.0,1227493.0,Asia
Moldova,591853.0,,11870.0,,504142.0,,75841.0,49.0,147502.0,2958.0,3216305.0,801572.0,4012499.0,Europe
Venezuela,545377.0,54.0,5820.0,,538948.0,12.0,609.0,36.0,19304.0,206.0,3359014.0,118897.0,28251498.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4830.0,231.0,3693367.0,34596.0,106757584.0,Africa
Libya,507024.0,12.0,6437.0,,500547.0,19.0,40.0,101.0,71559.0,908.0,2482490.0,350367.0,7085389.0,Africa
Ethiopia,493797.0,14.0,7572.0,,472025.0,,14200.0,,4064.0,62.0,5289299.0,43537.0,121490337.0,Africa
Réunion,473028.0,,896.0,,418572.0,,53560.0,10.0,519840.0,985.0,1603660.0,1762363.0,909949.0,Africa
Qatar,462716.0,736.0,683.0,,459490.0,654.0,2543.0,,164796.0,243.0,4002884.0,1425627.0,2807805.0,Asia
Honduras,456886.0,222.0,11007.0,11.0,,,,105.0,44507.0,1072.0,1538888.0,149907.0,10265585.0,North America
Armenia,444869.0,387.0,8706.0,6.0,433602.0,791.0,2561.0,,149489.0,2925.0,3223133.0,1083069.0,2975926.0,Asia
Bosnia and Herzegovina,399499.0,89.0,16160.0,4.0,377199.0,130.0,6140.0,,123526.0,4997.0,1868599.0,577777.0,3234116.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73724.0,788.0,25000000.0,4625947.0,5404299.0,Asia
North Macedonia,343665.0,80.0,9553.0,2.0,333824.0,117.0,288.0,,164972.0,4586.0,2136270.0,1025486.0,2083178.0,Europe
Kenya,338599.0,21.0,5678.0,,332837.0,,84.0,1.0,5994.0,101.0,3906063.0,69151.0,56485804.0,Africa
Zambia,333644.0,20.0,4017.0,,329585.0,41.0,42.0,,17054.0,205.0,3743876.0,191365.0,19564089.0,Africa
Albania,332645.0,7.0,3591.0,,327456.0,12.0,1598.0,,115880.0,1251.0,1941032.0,676176.0,2870603.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132636.0,1134.0,2026898.0,823794.0,2460442.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458571.0,1745.0,4412567.0,6795726.0,649315.0,Europe
Montenegro,281890.0,55.0,2784.0,,278285.0,61.0,821.0,6.0,448692.0,4431.0,2639045.0,4200642.0,628248.0,Europe
Algeria,270757.0,17.0,6881.0,,182367.0,7.0,81509.0,,5929.0,151.0,230861.0,5055.0,45665629.0,Africa
Nigeria,265937.0,,3155.0,,259259.0,,3523.0,11.0,1221.0,14.0,5441162.0,24977.0,217849697.0,Africa
Zimbabwe,257893.0,,5606.0,,251904.0,,383.0,12.0,16791.0,365.0,2525756.0,164451.0,15358699.0,Africa
Uzbekistan,244421.0,39.0,1637.0,,241486.0,,1298.0,23.0,7068.0,47.0,1377915.0,39846.0,34580671.0,Asia
Brunei,234582.0,,225.0,,222140.0,,12217.0,,524703.0,503.0,717784.0,1605508.0,447076.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594849.0,2795.0,828928.0,2212841.0,374599.0,North America
Laos,216101.0,3.0,758.0,,,,,,28746.0,101.0,1233207.0,164045.0,7517476.0,Asia
Kyrgyzstan,206334.0,84.0,2991.0,,196406.0,,6937.0,131.0,30474.0,442.0,1907195.0,281677.0,6770853.0,Asia
Iceland,205963.0,,213.0,,,,,2.0,594726.0,615.0,1996384.0,5764631.0,346316.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30754.0,645.0,2610114.0,397812.0,6561168.0,North America
Afghanistan,201385.0,149.0,7811.0,,179860.0,93.0,13714.0,1124.0,4919.0,191.0,1120863.0,27380.0,40937628.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488639.0,2476.0,938039.0,2343451.0,400281.0,North America
Maldives,185194.0,69.0,308.0,,163687.0,,21199.0,25.0,329315.0,548.0,2213831.0,3936672.0,562361.0,Asia
Trinidad and Tobago,184261.0,,4235.0,,177081.0,,2945.0,8.0,130694.0,3004.0,842716.0,597727.0,1409867.0,North America
Ghana,170321.0,,1460.0,,168397.0,,464.0,2.0,5231.0,45.0,2511658.0,77141.0,32559410.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3453.0,74.0,3012408.0,61412.0,49052469.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63957.0,1536.0,1062663.0,401557.0,2646355.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50800.0,1110.0,1183986.0,395880.0,2990770.0,North America
Cambodia,137970.0,5.0,3056.0,,134844.0,5.0,70.0,,7999.0,177.0,3071982.0,178095.0,17249145.0,Asia
Rwanda,132530.0,2.0,1467.0,,131027.0,,36.0,,9682.0,107.0,5841019.0,426722.0,13688099.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4335.0,69.0,1751774.0,62429.0,28060370.0,Africa
Malta,115036.0,23.0,806.0,,113514.0,10.0,716.0,4.0,258952.0,1814.0,2070158.0,4660041.0,444236.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2929.0,54.0,1499795.0,42596.0,35209892.0,Africa
Barbados,103014.0,,560.0,,102024.0,,430.0,,357463.0,1943.0,770100.0,2672279.0,288181.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297299.0,1296.0,651257.0,2058165.0,316426.0,South America
DRC,92972.0,,1444.0,,83522.0,,8006.0,,970.0,15.0,846704.0,8838.0,95802997.0,Africa
Channel Islands,92884.0,,204.0,,91820.0,,860.0,,523190.0,1149.0,1252808.0,7056722.0,177534.0,Europe
Senegal,88630.0,75.0,1968.0,,86548.0,62.0,114.0,,4992.0,111.0,1146543.0,64575.0,17755273.0,Africa
Malawi,88057.0,,2682.0,,84973.0,,402.0,67.0,4346.0,132.0,618640.0,30531.0,20262957.0,Africa
Ivory Coast,87602.0,4.0,827.0,,86720.0,31.0,55.0,,3143.0,30.0,1637138.0,58731.0,27875391.0,Africa
Suriname,81131.0,,1385.0,,,,,,135518.0,2313.0,239280.0,399683.0,598674.0,South America
French Polynesia,76706.0,,649.0,,,,,7.0,269496.0,2280.0,,,284628.0,Australia/Oceania
New Caledonia,74210.0,,314.0,,73884.0,,12.0,9.0,254330.0,1076.0,98964.0,339166.0,291786.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61831.0,1197.0,1045903.0,880623.0,1187685.0,Africa
Guyana,71404.0,1.0,1281.0,,70077.0,1.0,46.0,,89789.0,1611.0,699003.0,878978.0,795245.0,South America
Belize,68926.0,17.0,687.0,1.0,68215.0,18.0,24.0,6.0,166420.0,1659.0,576016.0,1390772.0,414170.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74889.0,963.0,663351.0,727896.0,911326.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2274.0,48.0,512993.0,17495.0,29322656.0,Africa
Sudan,63449.0,74.0,4964.0,1.0,57512.0,31.0,973.0,,1373.0,107.0,562941.0,12186.0,46195718.0,Africa
Mauritania,63133.0,23.0,995.0,,61898.0,,240.0,,12806.0,202.0,984105.0,199624.0,4929786.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109502.0,720.0,401622.0,704819.0,569823.0,Africa
Bhutan,62247.0,47.0,21.0,,61564.0,,662.0,,78687.0,27.0,2303734.0,2912160.0,791074.0,Asia
Syria,57337.0,3.0,3163.0,,54158.0,2.0,16.0,,3103.0,171.0,146269.0,7917.0,18475036.0,Asia
Burundi,50334.0,,38.0,,50104.0,,192.0,,3963.0,3.0,345742.0,27218.0,12702572.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20805.0,130.0,1618431.0,689839.0,2346101.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472629.0,1694.0,,,99742.0,Africa
Andorra,46366.0,,155.0,,46087.0,,124.0,14.0,597901.0,1999.0,249838.0,3221721.0,77548.0,Europe
Papua New Guinea,45264.0,65.0,668.0,,43982.0,,614.0,7.0,4849.0,72.0,249149.0,26689.0,9335417.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272457.0,1703.0,496693.0,2998811.0,165630.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398074.0,2106.0,177885.0,1650078.0,107804.0,North America
Mauritius,40548.0,,1030.0,,38894.0,,624.0,,31762.0,807.0,358675.0,280961.0,1276601.0,Africa
Mayotte,40297.0,,187.0,,,,,,139968.0,650.0,176919.0,614513.0,287901.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,624.0,13.0,,,63634221.0,Africa
Togo,39256.0,4.0,287.0,,38839.0,27.0,130.0,,4500.0,33.0,795598.0,91203.0,8723420.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441625.0,1348.0,150753.0,1751638.0,86064.0,Europe
Guinea,37999.0,49.0,456.0,1.0,37073.0,39.0,470.0,8.0,2724.0,33.0,660107.0,47322.0,13949292.0,Africa
Bahamas,37334.0,,833.0,,36226.0,,275.0,2.0,92905.0,2073.0,248846.0,619246.0,401853.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703173.0,568.0,778000.0,15784775.0,49288.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15813.0,324.0,431221.0,197703.0,2181153.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2881.0,73.0,132422.0,11298.0,11721017.0,North America
Mali,32711.0,2.0,742.0,,31865.0,,104.0,,1515.0,34.0,765644.0,35466.0,21587840.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456497.0,504.0,222773.0,3300830.0,67490.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159257.0,2177.0,210983.0,1137074.0,185549.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47024.0,12851015.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,80.0,400466.0,23683.0,16909579.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4261.0,66.0,347815.0,59666.0,5829385.0,Africa
Timor-Leste,23288.0,12.0,138.0,,23102.0,,48.0,,16925.0,100.0,278529.0,202421.0,1375992.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185210.0,467.0,21923.0,186127.0,117785.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11207.0,22217084.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29696.0,211.0,5117.0,7053.0,725490.0,Australia/Oceania
San Marino,21291.0,46.0,118.0,,20898.0,31.0,275.0,4.0,624479.0,3461.0,157634.0,4623511.0,34094.0,Europe
Liechtenstein,20389.0,2.0,86.0,,19953.0,10.0,350.0,2.0,531254.0,2241.0,102174.0,2662237.0,38379.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171795.0,2084.0,179808.0,1581188.0,113717.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6805138.0,North America
Bermuda,18280.0,60.0,148.0,,18066.0,69.0,66.0,,296028.0,2397.0,1011510.0,16380463.0,61751.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35694.0,11494414.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1774.0,12.0,,,10028609.0,Asia
Equatorial Guinea,17117.0,36.0,183.0,,16713.0,,221.0,5.0,11346.0,121.0,365697.0,242400.0,1508652.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149225.0,111.0,535009.0,4933687.0,108440.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79138.0,144.0,187397.0,930315.0,201434.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217695.0,1022.0,229344.0,3167954.0,72395.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15368.0,185.0,305941.0,299671.0,1020922.0,Africa
Marshall Islands,15375.0,,17.0,,15192.0,,166.0,22.0,255802.0,283.0,,,60105.0,Australia/Oceania
CAR,15151.0,194.0,113.0,,14536.0,,502.0,2.0,3017.0,23.0,81294.0,16187.0,5022198.0,Africa
Monaco,14790.0,,63.0,,14671.0,,56.0,4.0,370872.0,1580.0,78646.0,1972116.0,39879.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4863.0,145.0,155686.0,60524.0,2572290.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298479.0,1568.0,112382.0,2797173.0,40177.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210032.0,368.0,164926.0,2893642.0,56996.0,North America
Vanuatu,11941.0,6.0,14.0,,11918.0,,9.0,,36901.0,43.0,24976.0,77183.0,323595.0,Australia/Oceania
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10520.0,31331449.0,Asia
Caribbean Netherlands,11284.0,,36.0,,10476.0,,772.0,,421343.0,1344.0,30126.0,1124902.0,26781.0,North America
Sint Maarten,10908.0,32.0,87.0,,10806.0,27.0,15.0,,247960.0,1978.0,62056.0,1410652.0,43991.0,North America
Eritrea,10182.0,,103.0,,10077.0,5.0,2.0,,2783.0,28.0,23693.0,6475.0,3658888.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9709.0,26215642.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91254.0,1463.0,18901.0,189413.0,99787.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4257.0,85.0,145231.0,70004.0,2074606.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9299.0,177.0,,,912054.0,Africa
Liberia,7988.0,3.0,294.0,,7682.0,1.0,12.0,2.0,1499.0,55.0,139824.0,26233.0,5330129.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,929.0,15.0,259958.0,31137.0,8348745.0,Africa
Chad,7613.0,8.0,193.0,,4874.0,,2546.0,,435.0,11.0,191341.0,10930.0,17506265.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238010.0,2085.0,107339.0,3497296.0,30692.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63644.0,1029.0,100856.0,902539.0,111747.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,120993.0,851.0,124861.0,2309632.0,54061.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159832.0,902.0,550093.0,13780920.0,39917.0,North America
Sao Tome and Principe,6252.0,,77.0,,6159.0,,16.0,,27363.0,337.0,29036.0,127081.0,228485.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300148.0,383.0,65505.0,3581269.0,18291.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
