"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Thailand,4548533.0,1679.0,30885.0,23.0,4494034.0,2115.0,23614.0,1496.0,64836.0,440.0,17270775.0,246181.0,70154798.0,Asia
Austria,4547061.0,10189.0,18900.0,16.0,4413524.0,11908.0,114637.0,56.0,499100.0,2075.0,191602402.0,21030910.0,9110514.0,Europe
Israel,4472124.0,9820.0,11101.0,32.0,4382181.0,,78842.0,310.0,479533.0,1190.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4320107.0,,32015.0,,4143804.0,3659.0,144288.0,74.0,369499.0,2738.0,34708412.0,2968609.0,11691811.0,Europe
Taiwan,4132379.0,31247.0,7780.0,60.0,3431523.0,52114.0,693076.0,,172873.0,325.0,21732557.0,909156.0,23904101.0,Asia
Chile,4095096.0,4573.0,58878.0,18.0,3761149.0,10997.0,275069.0,190.0,210559.0,3027.0,41114333.0,2113991.0,19448682.0,South America
South Africa,3998466.0,491.0,101895.0,15.0,3889195.0,455.0,7376.0,192.0,65738.0,1675.0,25839392.0,424823.0,60823867.0,Africa
Canada,3986208.0,12081.0,42239.0,28.0,3570055.0,1895.0,373914.0,195.0,103773.0,1100.0,62586673.0,1629324.0,38412654.0,North America
Czechia,3943809.0,2030.0,40340.0,3.0,3896107.0,1204.0,7362.0,12.0,366892.0,3753.0,55592026.0,5171723.0,10749228.0,Europe
Switzerland,3843522.0,7479.0,14008.0,,3666352.0,4079.0,163162.0,60.0,437616.0,1595.0,21598881.0,2459208.0,8782860.0,Europe
Greece,3843142.0,,30476.0,,3614441.0,,198225.0,103.0,372399.0,2953.0,86634526.0,8394859.0,10319950.0,Europe
Philippines,3721410.0,1360.0,60640.0,,3646309.0,1113.0,14461.0,464.0,33069.0,539.0,31029508.0,275729.0,112536391.0,Asia
Peru,3691213.0,8000.0,213714.0,19.0,3403944.0,,73555.0,164.0,108877.0,6304.0,31998554.0,943840.0,33902525.0,South America
Denmark,3034352.0,2373.0,6530.0,1.0,3004375.0,2388.0,23447.0,14.0,520158.0,1119.0,127792668.0,21906595.0,5833525.0,Europe
Romania,2946174.0,4044.0,65797.0,9.0,2853673.0,3941.0,26704.0,90.0,155243.0,3467.0,23657382.0,1246580.0,18977828.0,Europe
Sweden,2523404.0,,19111.0,,2492627.0,122.0,11666.0,12.0,246743.0,1869.0,18688615.0,1827406.0,10226855.0,Europe
Iraq,2390684.0,2270.0,25257.0,2.0,2329586.0,3242.0,35841.0,29.0,56852.0,601.0,18896574.0,449370.0,42051303.0,Asia
Serbia,2045101.0,2050.0,16155.0,3.0,2008890.0,1148.0,20056.0,9.0,235989.0,1864.0,9995798.0,1153437.0,8666095.0,Europe
Bangladesh,1991031.0,656.0,29212.0,9.0,1915860.0,1542.0,45959.0,1228.0,11850.0,174.0,14456782.0,86045.0,168013932.0,Asia
Hungary,1932788.0,,46661.0,,1874932.0,,11195.0,10.0,201109.0,4855.0,11394556.0,1185615.0,9610669.0,Europe
Slovakia,1801993.0,841.0,20163.0,3.0,1774716.0,470.0,7114.0,16.0,329733.0,3689.0,7191338.0,1315890.0,5464999.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163381.0,1352.0,16894012.0,1623118.0,10408372.0,Asia
Georgia,1662299.0,,16844.0,,1637293.0,,8162.0,,418330.0,4239.0,16920079.0,4258061.0,3973658.0,Asia
Ireland,1627538.0,2337.0,7537.0,,1564987.0,1710.0,55014.0,46.0,322314.0,1493.0,12460570.0,2467661.0,5049547.0,Europe
Pakistan,1543505.0,255.0,30424.0,1.0,1502797.0,537.0,10284.0,141.0,6723.0,133.0,29186763.0,127129.0,229583088.0,Asia
Singapore,1540778.0,5979.0,1437.0,5.0,1440580.0,8908.0,98761.0,15.0,259235.0,242.0,24107231.0,4056021.0,5943567.0,Asia
Norway,1451515.0,411.0,3504.0,12.0,1440778.0,150.0,7233.0,20.0,263570.0,636.0,11002430.0,1997852.0,5507131.0,Europe
New Zealand,1450451.0,11852.0,1645.0,17.0,1379975.0,9814.0,68831.0,,289968.0,329.0,7319176.0,1463221.0,5002100.0,Australia/Oceania
Kazakhstan,1309888.0,454.0,13663.0,,1293196.0,90.0,3029.0,24.0,68111.0,710.0,11575012.0,601868.0,19231796.0,Asia
Hong Kong,1276686.0,2769.0,9420.0,1.0,1206277.0,536.0,60989.0,5.0,167539.0,1236.0,50415048.0,6615959.0,7620218.0,Asia
Morocco,1242828.0,587.0,16160.0,3.0,1209366.0,4349.0,17302.0,293.0,32882.0,428.0,12055978.0,318966.0,37797038.0,Africa
Bulgaria,1180636.0,1139.0,37279.0,2.0,1133543.0,414.0,9814.0,40.0,172544.0,5448.0,10156677.0,1484344.0,6842534.0,Europe
Croatia,1160253.0,1012.0,16124.0,6.0,1136775.0,888.0,7354.0,13.0,286199.0,3977.0,4976485.0,1227549.0,4054002.0,Europe
Finland,1158485.0,,4941.0,,1120401.0,10769.0,33143.0,21.0,208430.0,889.0,11097112.0,1996546.0,5558156.0,Europe
Lebanon,1125720.0,,10477.0,,1087587.0,,27656.0,186.0,166439.0,1549.0,4795578.0,709033.0,6763545.0,Asia
Cuba,1106490.0,31.0,8529.0,,1097695.0,44.0,266.0,23.0,97810.0,754.0,13852049.0,1224478.0,11312612.0,North America
Tunisia,1087030.0,2987.0,28823.0,12.0,,,,29.0,90066.0,2388.0,4743992.0,393066.0,12069197.0,Africa
Lithuania,1071865.0,823.0,9182.0,1.0,1038300.0,,24383.0,8.0,405179.0,3471.0,10021107.0,3788113.0,2645409.0,Europe
Slovenia,1052574.0,2365.0,6661.0,1.0,1030023.0,1235.0,15890.0,14.0,506163.0,3203.0,2690294.0,1293711.0,2079517.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105267.0,754.0,13646641.0,1445155.0,9443027.0,Europe
Nepal,980590.0,144.0,11952.0,,967765.0,41.0,873.0,,32471.0,396.0,5776591.0,191286.0,30198670.0,Asia
UAE,966075.0,1554.0,2324.0,,946202.0,1288.0,17549.0,,95344.0,229.0,172875565.0,17061431.0,10132536.0,Asia
Uruguay,965370.0,,7373.0,,955371.0,,2626.0,18.0,275968.0,2108.0,6114822.0,1748031.0,3498119.0,South America
Guatemala,955370.0,6621.0,18748.0,23.0,874886.0,3546.0,61736.0,5.0,51400.0,1009.0,5038882.0,271096.0,18587076.0,North America
Bolivia,948655.0,3037.0,21970.0,1.0,895399.0,1495.0,31286.0,220.0,79083.0,1831.0,2705422.0,225533.0,11995662.0,South America
Panama,932710.0,,8384.0,,910900.0,,13426.0,16.0,209485.0,1883.0,6637861.0,1490851.0,4452396.0,North America
Mongolia,929653.0,,2179.0,,,,,192.0,274618.0,644.0,4030048.0,1190469.0,3385262.0,Asia
Ecuador,924884.0,2486.0,35763.0,8.0,870666.0,594.0,18455.0,759.0,50857.0,1967.0,2470170.0,135829.0,18185907.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174416.0,1643.0,4659757.0,898116.0,5188371.0,North America
Latvia,842127.0,995.0,5871.0,,828677.0,821.0,7579.0,2.0,456689.0,3184.0,7351810.0,3986921.0,1843982.0,Europe
Saudi Arabia,800869.0,407.0,9223.0,2.0,785622.0,515.0,6024.0,148.0,22301.0,257.0,43588775.0,1213751.0,35912464.0,Asia
Azerbaijan,793764.0,32.0,9719.0,,783453.0,,592.0,,76883.0,941.0,6972527.0,675348.0,10324349.0,Asia
Paraguay,673829.0,,19036.0,,639340.0,,15453.0,6.0,92178.0,2604.0,2646163.0,361989.0,7310066.0,South America
Sri Lanka,664315.0,23.0,16526.0,,647439.0,3.0,350.0,,30762.0,765.0,6486117.0,300351.0,21595147.0,Asia
Kuwait,648216.0,,2556.0,,641752.0,,3908.0,6.0,147371.0,581.0,8242720.0,1873965.0,4398545.0,Asia
Bahrain,641978.0,1322.0,1503.0,3.0,630310.0,1639.0,10165.0,17.0,352462.0,825.0,10086686.0,5537845.0,1821410.0,Asia
Dominican Republic,619501.0,628.0,4383.0,,610768.0,973.0,4350.0,27.0,55971.0,396.0,3544927.0,320277.0,11068330.0,North America
Myanmar,613760.0,9.0,19434.0,,592671.0,16.0,1655.0,,11129.0,352.0,8430915.0,152876.0,55148831.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109714.0,1003.0,3078533.0,576321.0,5341694.0,Asia
Estonia,585143.0,1166.0,2608.0,9.0,523576.0,655.0,58959.0,6.0,440506.0,1963.0,3424969.0,2578379.0,1328342.0,Europe
Cyprus,530510.0,,1079.0,,124370.0,,405061.0,60.0,433010.0,881.0,9477138.0,7735385.0,1225167.0,Asia
Venezuela,528566.0,137.0,5741.0,,520124.0,237.0,2701.0,36.0,18695.0,203.0,3359014.0,118807.0,28272758.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129595.0,2881.0,3216305.0,801077.0,4014974.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4853.0,232.0,3693367.0,34763.0,106245277.0,Africa
Libya,502289.0,100.0,6430.0,,490973.0,,4886.0,101.0,71139.0,911.0,2477219.0,350850.0,7060621.0,Africa
Ethiopia,490557.0,71.0,7552.0,,467775.0,880.0,15230.0,52.0,4063.0,63.0,5090700.0,42165.0,120733350.0,Africa
Honduras,430672.0,824.0,10912.0,,132498.0,,287262.0,105.0,42124.0,1067.0,1415120.0,138414.0,10223803.0,North America
Réunion,425638.0,,819.0,,418572.0,,6247.0,10.0,468631.0,902.0,1603660.0,1765644.0,908258.0,Africa
Armenia,423771.0,,8629.0,,412661.0,,2481.0,,142470.0,2901.0,3109931.0,1045544.0,2974463.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72934.0,793.0,25000000.0,4655694.0,5369769.0,Asia
Qatar,390055.0,640.0,680.0,,384439.0,624.0,4936.0,2.0,138918.0,242.0,3687149.0,1313178.0,2807805.0,Asia
Bosnia and Herzegovina,379982.0,165.0,15810.0,,,,,,117297.0,4880.0,1798449.0,555163.0,3239495.0,Europe
Kenya,336053.0,124.0,5668.0,,328567.0,283.0,1818.0,3.0,5983.0,101.0,3785128.0,67386.0,56171171.0,Africa
Zambia,327102.0,,4008.0,,322093.0,,1001.0,4.0,16837.0,206.0,3576701.0,184109.0,19427110.0,Africa
Botswana,324154.0,,2753.0,,319099.0,,2302.0,1.0,132425.0,1125.0,2026898.0,828037.0,2447835.0,Africa
North Macedonia,316729.0,511.0,9337.0,2.0,305503.0,264.0,1889.0,,152040.0,4482.0,2079928.0,998429.0,2083201.0,Europe
Albania,289391.0,1215.0,3516.0,2.0,279649.0,646.0,6226.0,,100783.0,1224.0,1866752.0,650112.0,2871432.0,Europe
Algeria,266303.0,29.0,6875.0,,178715.0,14.0,80713.0,6.0,5859.0,151.0,230861.0,5079.0,45455496.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,406993.0,1692.0,4307055.0,6660947.0,646613.0,Europe
Nigeria,258874.0,357.0,3144.0,,250456.0,68.0,5274.0,11.0,1196.0,15.0,5349305.0,24709.0,216491528.0,Africa
Zimbabwe,255981.0,,5565.0,,249723.0,,693.0,12.0,16729.0,364.0,2414325.0,157785.0,15301333.0,Africa
Montenegro,244337.0,569.0,2730.0,1.0,238658.0,429.0,2949.0,6.0,388931.0,4346.0,2510654.0,3996412.0,628227.0,Europe
Uzbekistan,241814.0,76.0,1637.0,,238756.0,67.0,1421.0,23.0,7019.0,48.0,1377915.0,39995.0,34452065.0,Asia
Mozambique,228769.0,90.0,2214.0,1.0,226133.0,172.0,422.0,11.0,6926.0,67.0,1356697.0,41075.0,33029634.0,Africa
Laos,210386.0,11.0,757.0,,,,,,28091.0,101.0,1233207.0,164658.0,7489484.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555064.0,2634.0,828928.0,2212386.0,374676.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29820.0,444.0,1907195.0,282870.0,6742300.0,Asia
Iceland,198721.0,332.0,179.0,,,,,2.0,574787.0,518.0,1975384.0,5713661.0,345730.0,Europe
Maldives,183491.0,,307.0,,163687.0,,19497.0,25.0,327759.0,548.0,2213831.0,3954435.0,559835.0,Asia
Afghanistan,183273.0,5.0,7728.0,,165139.0,132.0,10406.0,1124.0,4503.0,190.0,1011666.0,24854.0,40704709.0,Asia
El Salvador,180970.0,,4164.0,1.0,165895.0,,10911.0,8.0,27618.0,635.0,2284873.0,348702.0,6552512.0,North America
Brunei,176682.0,1451.0,225.0,,164116.0,,12341.0,,396177.0,505.0,717784.0,1609500.0,445967.0,Asia
Guadeloupe,175348.0,3917.0,958.0,1.0,2250.0,,172140.0,19.0,438082.0,2393.0,938039.0,2343557.0,400263.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64254.0,1543.0,1062663.0,403419.0,2634144.0,Africa
Uganda,168440.0,46.0,3627.0,,100420.0,8.0,64393.0,10.0,3461.0,75.0,2791873.0,57366.0,48667777.0,Africa
Trinidad and Tobago,168427.0,105.0,4031.0,3.0,158396.0,175.0,6000.0,18.0,119565.0,2862.0,779251.0,553182.0,1408669.0,North America
Ghana,167215.0,399.0,1456.0,3.0,165153.0,997.0,606.0,2.0,5163.0,45.0,2479277.0,76551.0,32387162.0,Africa
Jamaica,144138.0,46.0,3158.0,,91858.0,109.0,49122.0,,48249.0,1057.0,1137021.0,380612.0,2987352.0,North America
Cambodia,136374.0,12.0,3056.0,,133244.0,23.0,74.0,,7934.0,178.0,2999203.0,174496.0,17187808.0,Asia
Rwanda,131734.0,43.0,1462.0,1.0,45522.0,,84750.0,,9684.0,107.0,5601407.0,411785.0,13602750.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4306.0,69.0,1751774.0,62822.0,27884709.0,Africa
Malta,109493.0,450.0,763.0,1.0,100587.0,466.0,8143.0,4.0,246648.0,1719.0,1988388.0,4479108.0,443925.0,Europe
Angola,101320.0,,1900.0,,97149.0,,2271.0,,2900.0,54.0,1499795.0,42928.0,34937665.0,Africa
DRC,91737.0,,1376.0,,50930.0,,39431.0,,965.0,14.0,846704.0,8905.0,95078117.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285586.0,1279.0,644972.0,2051646.0,314368.0,South America
Malawi,86799.0,49.0,2651.0,2.0,83506.0,48.0,642.0,67.0,4312.0,132.0,596340.0,29622.0,20131515.0,Africa
Senegal,86541.0,15.0,1968.0,,84494.0,16.0,79.0,,4907.0,112.0,1122123.0,63620.0,17637931.0,Africa
Barbados,86451.0,297.0,478.0,,84467.0,432.0,1506.0,,300085.0,1659.0,712548.0,2473369.0,288088.0,North America
Channel Islands,84518.0,947.0,181.0,1.0,81180.0,855.0,3157.0,,477206.0,1022.0,1252808.0,7073615.0,177110.0,Europe
Ivory Coast,84165.0,81.0,806.0,1.0,83218.0,52.0,141.0,,3038.0,29.0,1561117.0,56354.0,27701752.0,Africa
Suriname,80919.0,29.0,1377.0,1.0,49590.0,3.0,29952.0,,135479.0,2305.0,238251.0,398892.0,597282.0,South America
French Polynesia,73858.0,170.0,649.0,,,,,7.0,259882.0,2284.0,,,284198.0,Australia/Oceania
Eswatini,73227.0,8.0,1417.0,,71716.0,2.0,94.0,11.0,61821.0,1196.0,1038507.0,876744.0,1184504.0,Africa
Guyana,68409.0,184.0,1263.0,1.0,66328.0,119.0,818.0,,86131.0,1590.0,666957.0,839740.0,794242.0,South America
New Caledonia,66596.0,1295.0,314.0,1.0,64483.0,978.0,1799.0,9.0,228806.0,1079.0,98964.0,340014.0,291059.0,Australia/Oceania
Fiji,66405.0,,869.0,,63984.0,,1552.0,,73004.0,955.0,582933.0,640862.0,909607.0,Australia/Oceania
Madagascar,66098.0,,1403.0,,63895.0,,800.0,6.0,2269.0,48.0,478036.0,16409.0,29133373.0,Africa
Belize,65508.0,560.0,680.0,,64113.0,662.0,715.0,6.0,158902.0,1649.0,576016.0,1397236.0,412254.0,North America
Sudan,62795.0,50.0,4955.0,3.0,,,,,1367.0,108.0,562941.0,12258.0,45923661.0,Africa
Cabo Verde,61727.0,58.0,409.0,,60753.0,,565.0,23.0,108632.0,720.0,401416.0,706441.0,568223.0,Africa
Mauritania,61403.0,107.0,986.0,,58694.0,108.0,1723.0,,12538.0,201.0,884171.0,180543.0,4897285.0,Africa
Bhutan,59940.0,,21.0,,59845.0,,74.0,,75987.0,27.0,2303734.0,2920466.0,788824.0,Asia
Syria,55957.0,2.0,3150.0,,52774.0,1.0,33.0,,3047.0,172.0,146269.0,7966.0,18362038.0,Asia
Gabon,48157.0,,305.0,,47391.0,,461.0,,20649.0,131.0,1604748.0,688100.0,2332144.0,Africa
Seychelles,45000.0,,167.0,,44627.0,,206.0,,451893.0,1677.0,,,99581.0,Africa
Curaçao,44782.0,120.0,280.0,2.0,44339.0,110.0,163.0,3.0,270663.0,1692.0,496693.0,3002019.0,165453.0,North America
Papua New Guinea,44752.0,1.0,662.0,,43982.0,,108.0,7.0,4817.0,71.0,249149.0,26818.0,9290431.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576288.0,1974.0,249838.0,3223092.0,77515.0,Europe
Burundi,43060.0,97.0,38.0,,,,,,3415.0,3.0,345742.0,27422.0,12608307.0,Africa
Aruba,41448.0,,224.0,,40882.0,,342.0,2.0,384904.0,2080.0,177885.0,1651917.0,107684.0,North America
Mauritius,38737.0,,1008.0,,36856.0,,873.0,,30357.0,790.0,358675.0,281084.0,1276043.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132650.0,653.0,176919.0,618269.0,286152.0,Africa
Togo,37636.0,12.0,275.0,,37129.0,,232.0,,4340.0,32.0,759075.0,87533.0,8671859.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2696.0,32.0,660107.0,47646.0,13854540.0,Africa
Isle of Man,36998.0,,110.0,,26794.0,,10094.0,,430485.0,1280.0,150753.0,1754064.0,85945.0,Europe
Bahamas,36299.0,12.0,822.0,,34772.0,44.0,705.0,,90553.0,2051.0,241422.0,602263.0,400858.0,North America
Tanzania,36174.0,,841.0,,,,,7.0,573.0,13.0,,,63181494.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703873.0,569.0,778000.0,15800483.0,49239.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15639.0,323.0,431221.0,198112.0,2176658.0,Africa
Haiti,31980.0,72.0,837.0,,29878.0,6.0,1265.0,,2737.0,72.0,132422.0,11333.0,11684184.0,North America
Mali,31192.0,3.0,737.0,,30355.0,2.0,100.0,,1455.0,34.0,706012.0,32941.0,21432623.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410100.0,431.0,222773.0,3310837.0,67286.0,North America
Saint Lucia,27337.0,,385.0,,26775.0,,177.0,,147507.0,2077.0,209716.0,1131600.0,185327.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2132.0,13.0,604310.0,47335.0,12766573.0,Africa
Somalia,26900.0,,1350.0,,13182.0,,12368.0,,1602.0,80.0,400466.0,23849.0,16791612.0,Africa
Congo,24421.0,,386.0,,20178.0,,3857.0,,4215.0,67.0,347815.0,60038.0,5793281.0,Africa
Timor-Leste,22972.0,11.0,133.0,,22824.0,9.0,15.0,,16776.0,97.0,270986.0,197897.0,1369327.0,Asia
Solomon Islands,21544.0,307.0,153.0,4.0,16357.0,,5034.0,1.0,29880.0,212.0,5117.0,7097.0,721013.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11285.0,22064610.0,Africa
Gibraltar,19796.0,,105.0,,16579.0,,3112.0,,587924.0,3118.0,534283.0,15867750.0,33671.0,Europe
San Marino,18886.0,152.0,116.0,,18186.0,151.0,584.0,4.0,554248.0,3404.0,152231.0,4467528.0,34075.0,Europe
Grenada,18560.0,,233.0,,18124.0,,203.0,4.0,163410.0,2051.0,171871.0,1513229.0,113579.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6784255.0,North America
Liechtenstein,18227.0,26.0,85.0,,17900.0,32.0,242.0,2.0,475280.0,2216.0,102174.0,2664250.0,38350.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9971697.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35802.0,11459643.0,Africa
Equatorial Guinea,16504.0,37.0,183.0,,15862.0,22.0,459.0,5.0,11029.0,122.0,346685.0,231684.0,1496373.0,Africa
Bermuda,16401.0,,140.0,,16003.0,,258.0,,265337.0,2265.0,954767.0,15446305.0,61812.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15426.0,186.0,305941.0,300794.0,1017113.0,Africa
Samoa,15134.0,19.0,29.0,,1605.0,,13500.0,4.0,75262.0,144.0,168260.0,836761.0,201085.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205286.0,940.0,210195.0,2905333.0,72348.0,North America
CAR,14712.0,37.0,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16259.0,4999918.0,Africa
Monaco,13576.0,48.0,57.0,,13214.0,107.0,305.0,4.0,341054.0,1432.0,77770.0,1953726.0,39806.0,Europe
Tonga,12382.0,,12.0,,12223.0,,147.0,,114519.0,111.0,535009.0,4948197.0,108122.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4702.0,143.0,155686.0,60952.0,2554227.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210128.0,369.0,164926.0,2894962.0,56970.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8513.0,31156951.0,Asia
Vanuatu,11690.0,42.0,14.0,,11502.0,31.0,174.0,,36340.0,44.0,24976.0,77641.0,321687.0,Australia/Oceania
Saint Martin,11224.0,163.0,63.0,,1399.0,,9762.0,7.0,280586.0,1575.0,112382.0,2809410.0,40002.0,North America
Sint Maarten,10656.0,52.0,87.0,,10524.0,29.0,45.0,10.0,242944.0,1983.0,62056.0,1414801.0,43862.0,North America
Caribbean Netherlands,10523.0,,35.0,,10376.0,,112.0,,393869.0,1310.0,30126.0,1127597.0,26717.0,North America
Eritrea,9827.0,,103.0,,9700.0,,24.0,,2695.0,28.0,23693.0,6499.0,3645877.0,Africa
Niger,9096.0,65.0,311.0,1.0,8628.0,,157.0,1.0,350.0,12.0,254538.0,9797.0,25981995.0,Africa
Antigua and Barbuda,8686.0,,143.0,,8516.0,,27.0,1.0,87233.0,1436.0,18901.0,189822.0,99572.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4073.0,83.0,145231.0,70424.0,2062245.0,Africa
Comoros,8209.0,48.0,160.0,,7933.0,,116.0,,9049.0,176.0,,,907134.0,Africa
Sierra Leone,7718.0,,125.0,,,,,,929.0,15.0,259958.0,31299.0,8305671.0,Africa
Liberia,7502.0,,294.0,,5747.0,,1461.0,2.0,1416.0,55.0,139824.0,26389.0,5298539.0,Africa
Chad,7427.0,,193.0,,4874.0,,2360.0,,427.0,11.0,191341.0,11009.0,17380842.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232743.0,2056.0,105790.0,3452789.0,30639.0,North America
St. Vincent Grenadines,7031.0,,114.0,,6641.0,,276.0,,62971.0,1021.0,100269.0,898033.0,111654.0,North America
Nauru,6920.0,16.0,1.0,,2790.0,,4129.0,,631272.0,91.0,14517.0,1324302.0,10962.0,Australia/Oceania
