"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,9139473.0,36507.0,11200.0,28.0,8750750.0,34788.0,377523.0,160.0,350039.0,429.0,75780401.0,2902364.0,26109891.0,Australia/Oceania
Netherlands,8315828.0,2481.0,22465.0,1.0,8135162.0,10024.0,158201.0,56.0,483113.0,1305.0,21107399.0,1226246.0,17213020.0,Europe
Iran,7337928.0,9775.0,141717.0,33.0,7074166.0,1024.0,122045.0,972.0,85117.0,1644.0,52690831.0,611195.0,86209515.0,Asia
Mexico,6624310.0,6917.0,327089.0,16.0,5704366.0,56730.0,592855.0,4798.0,50289.0,2483.0,17465974.0,132594.0,131725622.0,North America
Colombia,6247634.0,,140603.0,,6053853.0,,53178.0,342.0,120144.0,2704.0,35889624.0,690171.0,52001059.0,South America
Indonesia,6172390.0,4048.0,156916.0,14.0,5975011.0,4023.0,40463.0,2771.0,22085.0,561.0,102974551.0,368441.0,279486853.0,Asia
Poland,6049635.0,584.0,116510.0,,5335823.0,2.0,597302.0,1157.0,160208.0,3085.0,36605032.0,969383.0,37761184.0,Europe
Portugal,5323725.0,1224.0,24555.0,6.0,5111270.0,7558.0,187900.0,61.0,525258.0,2423.0,43527258.0,4294559.0,10135442.0,Europe
Ukraine,5021612.0,,108699.0,,4909794.0,158.0,3119.0,177.0,116261.0,2517.0,19521252.0,451960.0,43192424.0,Europe
DPRK,4772740.0,60.0,74.0,,4772330.0,90.0,336.0,,183484.0,3.0,,,26011704.0,Asia
Austria,4695898.0,8785.0,19006.0,7.0,4551977.0,9499.0,124915.0,88.0,515334.0,2086.0,192947042.0,21174268.0,9112336.0,Europe
Malaysia,4654951.0,3300.0,35923.0,9.0,4572712.0,5227.0,46316.0,51.0,140121.0,1081.0,62172052.0,1871469.0,33220992.0,Asia
Thailand,4577593.0,1740.0,31192.0,32.0,4522419.0,2425.0,23982.0,1496.0,65244.0,445.0,17270775.0,246159.0,70161002.0,Asia
Israel,4557783.0,6637.0,11300.0,9.0,4476221.0,5781.0,70262.0,310.0,488718.0,1212.0,41373364.0,4436346.0,9326000.0,Asia
Taiwan,4447684.0,17104.0,8649.0,53.0,3921015.0,35934.0,518020.0,,186052.0,362.0,22420151.0,937861.0,23905628.0,Asia
Belgium,4398161.0,4209.0,32179.0,15.0,4182821.0,3428.0,183161.0,111.0,376117.0,2752.0,34947117.0,2988568.0,11693598.0,Europe
Greece,4210771.0,,30707.0,,3614441.0,,565623.0,115.0,408094.0,2976.0,87638663.0,8493640.0,10318151.0,Europe
Chile,4191347.0,6100.0,59383.0,51.0,3888680.0,12608.0,243284.0,179.0,215444.0,3052.0,41735919.0,2145309.0,19454503.0,South America
Canada,4012359.0,,43583.0,,3695850.0,,272926.0,195.0,104422.0,1134.0,62586673.0,1628827.0,38424395.0,North America
South Africa,4002981.0,848.0,101955.0,12.0,3894847.0,631.0,6179.0,192.0,65784.0,1676.0,25940306.0,426296.0,60850425.0,Africa
Czechia,3968490.0,345.0,40401.0,4.0,3910891.0,1766.0,17198.0,27.0,369164.0,3758.0,55687997.0,5180312.0,10749932.0,Europe
Switzerland,3926211.0,1940.0,14046.0,,3712374.0,5014.0,199791.0,54.0,446917.0,1599.0,21598881.0,2458580.0,8785105.0,Europe
Peru,3845093.0,5994.0,214071.0,43.0,3469215.0,8061.0,161807.0,203.0,113362.0,6311.0,32771119.0,966163.0,33918844.0,South America
Philippines,3755402.0,2777.0,60694.0,11.0,3667084.0,2349.0,27624.0,599.0,33355.0,539.0,31340931.0,278368.0,112588201.0,Asia
Denmark,3054746.0,3403.0,6611.0,20.0,3025388.0,4499.0,22747.0,14.0,523589.0,1133.0,127921675.0,21925992.0,5834248.0,Europe
Romania,3011711.0,4955.0,65862.0,5.0,2861330.0,,84519.0,204.0,158734.0,3471.0,23899700.0,1259649.0,18973295.0,Europe
Sweden,2533978.0,,19216.0,,2497502.0,959.0,17260.0,14.0,247723.0,1879.0,18731976.0,1831246.0,10229087.0,Europe
Iraq,2432786.0,2953.0,25293.0,3.0,2372011.0,2886.0,35482.0,32.0,57809.0,601.0,19021824.0,452003.0,42083440.0,Asia
Serbia,2088966.0,5105.0,16223.0,8.0,2021132.0,1460.0,51611.0,18.0,241085.0,1872.0,10139658.0,1170206.0,8664851.0,Europe
Bangladesh,2002323.0,548.0,29271.0,5.0,1937240.0,1277.0,35812.0,1228.0,11913.0,174.0,14562959.0,86647.0,168072165.0,Asia
Hungary,1951079.0,,46736.0,,1883085.0,,21258.0,17.0,203030.0,4863.0,11394556.0,1185722.0,9609802.0,Europe
Slovakia,1812203.0,153.0,20198.0,1.0,1780955.0,112.0,11050.0,29.0,331596.0,3696.0,7214547.0,1320114.0,5465093.0,Europe
Jordan,1709879.0,,14074.0,,1691909.0,,3896.0,124.0,164222.0,1352.0,16981984.0,1631006.0,10411967.0,Asia
Georgia,1675265.0,,16854.0,,1637293.0,,21118.0,,421621.0,4242.0,16920079.0,4258352.0,3973387.0,Asia
Singapore,1664707.0,5551.0,1483.0,7.0,1570469.0,8984.0,92755.0,19.0,280009.0,249.0,24107231.0,4054907.0,5945199.0,Asia
Ireland,1628745.0,,7537.0,,1573775.0,1471.0,47433.0,39.0,322428.0,1492.0,12508154.0,2476124.0,5051505.0,Europe
New Zealand,1570802.0,7292.0,1941.0,16.0,1506880.0,7693.0,61981.0,,314029.0,388.0,7358021.0,1470986.0,5002100.0,Australia/Oceania
Pakistan,1550880.0,582.0,30469.0,2.0,1512841.0,282.0,7570.0,178.0,6751.0,133.0,29442505.0,128158.0,229735686.0,Asia
Norway,1454675.0,252.0,3623.0,4.0,1447038.0,143.0,4014.0,20.0,264072.0,658.0,11002430.0,1997306.0,5508635.0,Europe
Kazakhstan,1333547.0,2054.0,13665.0,,1301086.0,1083.0,18796.0,24.0,69312.0,710.0,11575012.0,601619.0,19239772.0,Asia
Hong Kong,1326123.0,4130.0,9472.0,3.0,1217215.0,1268.0,99436.0,2.0,173978.0,1243.0,50415048.0,6614086.0,7622376.0,Asia
Morocco,1258018.0,254.0,16215.0,2.0,1234176.0,1114.0,7627.0,293.0,33270.0,429.0,12181317.0,322150.0,37812573.0,Africa
Bulgaria,1198359.0,2987.0,37342.0,12.0,1140936.0,1432.0,20081.0,44.0,175181.0,5459.0,10229511.0,1495392.0,6840687.0,Europe
Croatia,1177692.0,97.0,16235.0,18.0,1152624.0,1548.0,8833.0,16.0,290565.0,4006.0,5024729.0,1239723.0,4053107.0,Europe
Finland,1171034.0,,5012.0,,1128585.0,,37437.0,21.0,210676.0,902.0,11129795.0,2002316.0,5558461.0,Europe
Lebanon,1159629.0,1947.0,10512.0,3.0,1087587.0,,61530.0,186.0,171480.0,1554.0,4795578.0,709146.0,6762465.0,Asia
Tunisia,1126646.0,2046.0,29029.0,14.0,,,,29.0,93315.0,2404.0,4803289.0,397834.0,12073586.0,Africa
Cuba,1107510.0,103.0,8529.0,,1098432.0,64.0,549.0,23.0,97903.0,754.0,13997964.0,1237404.0,11312368.0,North America
Lithuania,1079516.0,94.0,9203.0,3.0,1038300.0,,32013.0,5.0,408278.0,3481.0,10042350.0,3798065.0,2644070.0,Europe
Slovenia,1072259.0,593.0,6686.0,5.0,1043571.0,454.0,22002.0,17.0,515626.0,3215.0,2698846.0,1297817.0,2079527.0,Europe
Guatemala,1016666.0,,18934.0,,923205.0,,74527.0,5.0,54663.0,1018.0,5229318.0,281163.0,18598864.0,North America
Bolivia,1003400.0,2187.0,22021.0,4.0,921714.0,1977.0,59665.0,220.0,83607.0,1835.0,2705422.0,225427.0,12001319.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445172.0,9442917.0,Europe
Costa Rica,989213.0,,8670.0,,860711.0,,119832.0,52.0,190599.0,1671.0,4659757.0,897830.0,5190022.0,North America
UAE,984267.0,1298.0,2332.0,,963771.0,1157.0,18164.0,,97099.0,230.0,176023203.0,17364806.0,10136779.0,Asia
Nepal,984075.0,453.0,11957.0,1.0,968584.0,95.0,3534.0,,32567.0,396.0,5802143.0,192014.0,30217308.0,Asia
Uruguay,969803.0,,7403.0,,960632.0,,1768.0,18.0,277202.0,2116.0,6114822.0,1747818.0,3498546.0,South America
Ecuador,955583.0,739.0,35793.0,,885979.0,3286.0,33811.0,759.0,52518.0,1967.0,2470170.0,135758.0,18195428.0,South America
Panama,948473.0,,8412.0,,931329.0,,8732.0,16.0,212910.0,1888.0,6695106.0,1502894.0,4454810.0,North America
Mongolia,937971.0,3614.0,2179.0,,,,,192.0,276921.0,643.0,4030048.0,1189809.0,3387139.0,Asia
Latvia,855249.0,2566.0,5879.0,,835261.0,1284.0,14109.0,2.0,463991.0,3189.0,7392953.0,4010834.0,1843246.0,Europe
Saudi Arabia,808053.0,462.0,9240.0,1.0,792205.0,767.0,6608.0,145.0,22489.0,257.0,43819307.0,1219515.0,35931735.0,Asia
Azerbaijan,796576.0,102.0,9735.0,,784908.0,68.0,1933.0,,77131.0,943.0,7025998.0,680313.0,10327592.0,Asia
Paraguay,701060.0,,19147.0,,662874.0,,19039.0,6.0,95863.0,2618.0,2646163.0,361835.0,7313177.0,South America
Sri Lanka,664975.0,75.0,16539.0,2.0,647626.0,3.0,810.0,,30788.0,766.0,6486117.0,300306.0,21598328.0,Asia
Bahrain,656410.0,761.0,1506.0,,647705.0,1299.0,7199.0,12.0,359968.0,826.0,10149841.0,5566061.0,1823523.0,Asia
Kuwait,653730.0,343.0,2559.0,,647555.0,347.0,3616.0,5.0,148548.0,581.0,8282574.0,1882066.0,4400789.0,Asia
Dominican Republic,626611.0,227.0,4383.0,,619988.0,1378.0,2240.0,20.0,56593.0,396.0,3577447.0,323102.0,11072191.0,North America
Myanmar,613966.0,15.0,19434.0,,592823.0,14.0,1709.0,,11130.0,352.0,8500578.0,154103.0,55161765.0,Asia
Palestine,592699.0,,5360.0,,582977.0,,4362.0,17.0,110869.0,1003.0,3078533.0,575866.0,5345918.0,Asia
Estonia,584164.0,,2612.0,,524225.0,,57327.0,6.0,439759.0,1966.0,3429748.0,2581914.0,1328374.0,Europe
Cyprus,556048.0,,1099.0,,124370.0,,430579.0,60.0,453739.0,897.0,9477138.0,7733415.0,1225479.0,Asia
Venezuela,533195.0,293.0,5757.0,,522756.0,209.0,4682.0,36.0,18861.0,204.0,3359014.0,118819.0,28269909.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129606.0,2881.0,3216305.0,801144.0,4014642.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4850.0,232.0,3693367.0,34740.0,106313937.0,Africa
Libya,503611.0,969.0,6431.0,,490973.0,,6207.0,101.0,71293.0,910.0,2477219.0,350685.0,7063940.0,Africa
Ethiopia,491834.0,75.0,7567.0,1.0,468767.0,79.0,15500.0,38.0,4070.0,63.0,5125762.0,42420.0,120834802.0,Africa
Honduras,436210.0,,10931.0,,132498.0,,292781.0,105.0,42643.0,1069.0,1433472.0,140133.0,10229403.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472476.0,908.0,1603660.0,1765204.0,908484.0,Africa
Armenia,425365.0,965.0,8633.0,4.0,412661.0,,4071.0,,142996.0,2902.0,3109931.0,1045475.0,2974659.0,Asia
Qatar,403444.0,1114.0,680.0,,394783.0,1070.0,7981.0,3.0,143687.0,242.0,3729256.0,1328175.0,2807805.0,Asia
Oman,393002.0,,4260.0,,384669.0,,4073.0,2.0,73125.0,793.0,25000000.0,4651685.0,5374397.0,Asia
Bosnia and Herzegovina,383415.0,554.0,15839.0,11.0,,,,,118383.0,4890.0,1809237.0,558618.0,3238774.0,Europe
Kenya,337339.0,42.0,5670.0,,330910.0,133.0,759.0,5.0,6001.0,101.0,3810640.0,67789.0,56213339.0,Africa
Zambia,329483.0,66.0,4015.0,,324039.0,186.0,1429.0,1.0,16944.0,206.0,3623582.0,186346.0,19445468.0,Africa
Botswana,325181.0,,2763.0,,321815.0,,603.0,1.0,132753.0,1128.0,2026898.0,827466.0,2449525.0,Africa
North Macedonia,323425.0,1260.0,9359.0,6.0,309761.0,1085.0,4305.0,,155254.0,4493.0,2089739.0,1003140.0,2083198.0,Europe
Albania,305123.0,233.0,3529.0,2.0,292597.0,1044.0,8997.0,,106266.0,1229.0,1866752.0,650137.0,2871321.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431784.0,1713.0,4362918.0,6743555.0,646976.0,Europe
Algeria,266916.0,77.0,6876.0,,179085.0,51.0,80955.0,6.0,5868.0,151.0,230861.0,5076.0,45483658.0,Africa
Nigeria,260339.0,,3147.0,,253566.0,,3626.0,11.0,1202.0,15.0,5356770.0,24723.0,216673551.0,Africa
Zimbabwe,256284.0,14.0,5574.0,2.0,250218.0,27.0,492.0,12.0,16741.0,364.0,2440044.0,159386.0,15309021.0,Africa
Montenegro,253365.0,638.0,2739.0,1.0,244678.0,435.0,5948.0,6.0,403300.0,4360.0,2531665.0,4029838.0,628230.0,Europe
Uzbekistan,242747.0,56.0,1637.0,,239724.0,68.0,1386.0,23.0,7042.0,47.0,1377915.0,39975.0,34469301.0,Asia
Mozambique,229387.0,12.0,2215.0,,226808.0,63.0,364.0,11.0,6938.0,67.0,1364395.0,41269.0,33060857.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565401.0,2682.0,828928.0,2212451.0,374665.0,North America
Laos,210815.0,26.0,757.0,,,,,,28134.0,101.0,1233207.0,164576.0,7493235.0,Asia
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29844.0,443.0,1907195.0,282710.0,6746126.0,Asia
Iceland,201082.0,,179.0,,,,,2.0,581483.0,518.0,1982417.0,5732693.0,345809.0,Europe
Brunei,198729.0,1849.0,225.0,,164116.0,,34388.0,,445466.0,504.0,717784.0,1608966.0,446115.0,Asia
Afghanistan,184852.0,180.0,7739.0,1.0,166064.0,58.0,11049.0,1124.0,4538.0,190.0,1023174.0,25117.0,40735925.0,Asia
Maldives,184302.0,394.0,307.0,,163687.0,,20308.0,25.0,329009.0,548.0,2213831.0,3952049.0,560173.0,Asia
El Salvador,180970.0,,4189.0,2.0,165895.0,,10886.0,8.0,27614.0,639.0,2368512.0,361402.0,6553672.0,North America
Guadeloupe,179285.0,,960.0,,2250.0,,176075.0,19.0,447916.0,2398.0,938039.0,2343545.0,400265.0,North America
Trinidad and Tobago,170100.0,37.0,4045.0,3.0,159912.0,,6143.0,18.0,120738.0,2871.0,787214.0,558771.0,1408830.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64214.0,1542.0,1062663.0,403168.0,2635780.0,Africa
Uganda,169015.0,37.0,3628.0,,100425.0,,64962.0,3.0,3469.0,74.0,2995353.0,61482.0,48719334.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5159.0,45.0,2479277.0,76497.0,32410247.0,Africa
Jamaica,145738.0,105.0,3184.0,2.0,93243.0,129.0,49311.0,,48778.0,1066.0,1144883.0,383185.0,2987810.0,North America
Cambodia,136612.0,24.0,3056.0,,133408.0,10.0,148.0,,7944.0,178.0,3011704.0,175140.0,17196028.0,Asia
Rwanda,132121.0,64.0,1466.0,,45522.0,,85133.0,,9705.0,108.0,5643964.0,414565.0,13614188.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4302.0,69.0,1751774.0,62769.0,27908252.0,Africa
Malta,112295.0,78.0,786.0,1.0,107765.0,442.0,3744.0,4.0,252935.0,1770.0,2012274.0,4532486.0,443967.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2925.0,55.0,1499795.0,42883.0,34974149.0,Africa
DRC,91928.0,,1390.0,,50930.0,,39608.0,,966.0,15.0,846704.0,8896.0,95175266.0,Africa
French Guiana,91812.0,,404.0,,11254.0,,80154.0,1.0,291796.0,1284.0,644972.0,2049847.0,314644.0,South America
Barbados,90080.0,193.0,484.0,,86892.0,165.0,2704.0,,312669.0,1680.0,723033.0,2509660.0,288100.0,North America
Malawi,87250.0,12.0,2660.0,2.0,83694.0,9.0,896.0,67.0,4330.0,132.0,600654.0,29810.0,20149131.0,Africa
Channel Islands,87142.0,,186.0,,85175.0,,1781.0,,491864.0,1050.0,1252808.0,7071339.0,177167.0,Europe
Senegal,87118.0,47.0,1968.0,,84851.0,41.0,299.0,,4935.0,111.0,1131230.0,64079.0,17653657.0,Africa
Ivory Coast,84998.0,16.0,810.0,,84021.0,111.0,167.0,,3066.0,29.0,1574336.0,56784.0,27725023.0,Africa
Suriname,80949.0,,1379.0,,49595.0,,29975.0,,135487.0,2308.0,238361.0,398951.0,597469.0,South America
French Polynesia,74809.0,170.0,649.0,,,,,7.0,263175.0,2283.0,,,284256.0,Australia/Oceania
Eswatini,73259.0,3.0,1417.0,,71818.0,5.0,24.0,11.0,61826.0,1196.0,1040163.0,877827.0,1184930.0,Africa
Guyana,69468.0,21.0,1270.0,,67360.0,22.0,838.0,,87450.0,1599.0,673978.0,848437.0,794376.0,South America
New Caledonia,68020.0,,314.0,,65708.0,,1998.0,9.0,233620.0,1078.0,98964.0,339899.0,291157.0,Australia/Oceania
Fiji,67356.0,13.0,870.0,,65007.0,66.0,1479.0,,74031.0,956.0,600755.0,660289.0,909837.0,Australia/Oceania
Belize,66767.0,146.0,680.0,,65572.0,213.0,515.0,6.0,161855.0,1648.0,576016.0,1396365.0,412511.0,North America
Madagascar,66416.0,,1407.0,,64591.0,,418.0,6.0,2278.0,48.0,491565.0,16858.0,29158741.0,Africa
Sudan,62914.0,,4955.0,,,,,,1369.0,108.0,562941.0,12248.0,45960122.0,Africa
Mauritania,62350.0,37.0,990.0,,60416.0,107.0,944.0,,12720.0,202.0,904846.0,184601.0,4901640.0,Africa
Cabo Verde,62078.0,6.0,409.0,,61493.0,27.0,176.0,23.0,109208.0,720.0,401622.0,706537.0,568437.0,Africa
Bhutan,60368.0,259.0,21.0,,60213.0,254.0,134.0,,76500.0,27.0,2303734.0,2919352.0,789125.0,Asia
Syria,56156.0,89.0,3150.0,,52813.0,11.0,193.0,,3056.0,171.0,146269.0,7959.0,18377182.0,Asia
Gabon,48417.0,,306.0,,47507.0,,604.0,,20744.0,131.0,1607815.0,688862.0,2334015.0,Africa
Seychelles,45429.0,244.0,167.0,,45110.0,355.0,152.0,,456105.0,1677.0,,,99602.0,Africa
Curaçao,45063.0,131.0,282.0,,44585.0,151.0,196.0,3.0,272323.0,1704.0,496693.0,3001601.0,165476.0,North America
Papua New Guinea,44772.0,,662.0,,43982.0,,128.0,7.0,4816.0,71.0,249149.0,26800.0,9296460.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576251.0,1974.0,249838.0,3222884.0,77520.0,Europe
Burundi,44437.0,213.0,38.0,,,,,,3521.0,3.0,345742.0,27394.0,12620940.0,Africa
Aruba,42020.0,233.0,224.0,,41440.0,125.0,356.0,1.0,390158.0,2080.0,177885.0,1651671.0,107700.0,North America
Mauritius,39310.0,,1009.0,,37352.0,,949.0,,30804.0,791.0,358675.0,281067.0,1276118.0,Africa
Mayotte,38653.0,,187.0,,,,,,134968.0,653.0,176919.0,617764.0,286386.0,Africa
Togo,37973.0,8.0,277.0,,37501.0,33.0,195.0,,4375.0,32.0,766425.0,88310.0,8678769.0,Africa
Isle of Man,37538.0,,111.0,,26794.0,,10633.0,,436686.0,1291.0,150753.0,1753737.0,85961.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63242169.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2694.0,32.0,660107.0,47602.0,13867239.0,Africa
Bahamas,36604.0,19.0,822.0,,35151.0,34.0,631.0,,91284.0,2050.0,241422.0,602063.0,400991.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703773.0,569.0,778000.0,15798237.0,49246.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15634.0,322.0,431221.0,198057.0,2177260.0,Africa
Haiti,32178.0,47.0,838.0,,29925.0,20.0,1415.0,,2753.0,72.0,132422.0,11329.0,11689121.0,North America
Mali,31216.0,,737.0,,30390.0,1.0,89.0,,1455.0,34.0,714206.0,33291.0,21453426.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415462.0,431.0,222773.0,3309509.0,67313.0,North America
Saint Lucia,27755.0,101.0,385.0,,27180.0,86.0,190.0,,149738.0,2077.0,209716.0,1131417.0,185357.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2134.0,13.0,604310.0,47293.0,12777890.0,Africa
Somalia,26957.0,45.0,1350.0,,13182.0,,12425.0,,1604.0,80.0,400466.0,23827.0,16807422.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4243.0,67.0,347815.0,59988.0,5798120.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16771.0,97.0,271855.0,198402.0,1370220.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29855.0,212.0,5117.0,7091.0,721613.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,957.0,18.0,248995.0,11274.0,22085044.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19619.0,87.0,118.0,1.0,19092.0,153.0,409.0,4.0,575709.0,3463.0,157634.0,4625682.0,34078.0,Europe
Grenada,18720.0,,233.0,,18358.0,,129.0,4.0,164792.0,2051.0,173321.0,1525740.0,113598.0,North America
Liechtenstein,18571.0,3.0,86.0,,18264.0,42.0,221.0,1.0,484200.0,2242.0,102174.0,2663972.0,38354.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6787054.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9979324.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35788.0,11464303.0,Africa
Bermuda,16988.0,,142.0,,16539.0,,307.0,,274869.0,2298.0,962769.0,15577778.0,61804.0,North America
Equatorial Guinea,16704.0,50.0,183.0,,16018.0,,503.0,5.0,11151.0,122.0,354804.0,236849.0,1498019.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15418.0,186.0,305941.0,300643.0,1017623.0,Africa
Samoa,15318.0,,29.0,,1605.0,,13684.0,4.0,76159.0,144.0,174604.0,868107.0,201132.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205269.0,940.0,210195.0,2905092.0,72354.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2941.0,23.0,81294.0,16249.0,5002904.0,Africa
Monaco,13964.0,,57.0,,13709.0,,198.0,4.0,350713.0,1432.0,77770.0,1953235.0,39816.0,Europe
Tonga,12515.0,,12.0,,12370.0,,133.0,,115703.0,111.0,535009.0,4946230.0,108165.0,Australia/Oceania
Gambia,12028.0,,368.0,,11591.0,,69.0,,4705.0,144.0,155686.0,60895.0,2556648.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210117.0,369.0,164926.0,2894810.0,56973.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8507.0,31180338.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36413.0,43.0,24976.0,77579.0,321943.0,Australia/Oceania
Saint Martin,11410.0,,63.0,,1399.0,,9948.0,7.0,285065.0,1574.0,112382.0,2807725.0,40026.0,North America
Sint Maarten,10708.0,,87.0,,10582.0,,39.0,10.0,244029.0,1983.0,62056.0,1414221.0,43880.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396430.0,1310.0,30126.0,1127217.0,26726.0,North America
Eritrea,9944.0,16.0,103.0,,9766.0,11.0,75.0,,2726.0,28.0,23693.0,6495.0,3647621.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9785.0,26013309.0,Africa
Antigua and Barbuda,8736.0,,144.0,,8568.0,,24.0,1.0,87710.0,1446.0,18901.0,189767.0,99601.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4070.0,83.0,145231.0,70367.0,2063901.0,Africa
Comoros,8270.0,,160.0,,7933.0,,177.0,,9110.0,176.0,,,907794.0,Africa
Sierra Leone,7729.0,,125.0,,,,,,930.0,15.0,259958.0,31277.0,8311444.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26368.0,5302773.0,Africa
Chad,7432.0,2.0,193.0,,4874.0,,2365.0,,427.0,11.0,191341.0,10998.0,17397651.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232689.0,2056.0,105790.0,3452000.0,30646.0,North America
St. Vincent Grenadines,7066.0,1.0,115.0,,6641.0,,310.0,,63278.0,1030.0,100589.0,900802.0,111666.0,North America
Saint Kitts and Nevis,6430.0,8.0,46.0,,6320.0,13.0,64.0,,119129.0,852.0,108021.0,2001315.0,53975.0,North America
Turks and Caicos,6279.0,,36.0,,6151.0,,92.0,4.0,157776.0,905.0,548537.0,13783376.0,39797.0,North America
