"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,113528.0,588.0,4636.0,,103431.0,151.0,5461.0,6.0,79.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,81169534.0,12261.0,993693.0,460.0,55915138.0,157765.0,24260703.0,4389.0,242812.0,2973.0,964154387.0,2884190.0,334289437.0,North America
India,42990991.0,3116.0,515850.0,17.0,42437072.0,5559.0,38069.0,8944.0,30643.0,368.0,778520151.0,554906.0,1402976534.0,Asia
Brazil,29350379.0,45265.0,654993.0,381.0,27671593.0,114995.0,1023793.0,8318.0,136439.0,3045.0,63776166.0,296471.0,215117939.0,South America
France,23453722.0,72443.0,140080.0,51.0,22146800.0,58854.0,1166842.0,1928.0,357973.0,2138.0,246629975.0,3764303.0,65518106.0,Europe
UK,19530485.0,,162738.0,,18229317.0,,1138430.0,253.0,285159.0,2376.0,489876300.0,7152536.0,68489880.0,Europe
Russia,17290197.0,48154.0,360215.0,630.0,15351778.0,156851.0,1578204.0,2300.0,118393.0,2467.0,273400000.0,1872084.0,146040432.0,Europe
Germany,17027215.0,145267.0,126077.0,166.0,13273700.0,120400.0,3627438.0,2494.0,202133.0,1497.0,104701826.0,1242934.0,84237616.0,Europe
Turkey,14534239.0,20465.0,96349.0,132.0,14108512.0,42751.0,329378.0,975.0,169248.0,1122.0,148217550.0,1725956.0,85875602.0,Asia
Italy,13324321.0,55018.0,156782.0,133.0,12180724.0,45393.0,986815.0,513.0,220926.0,2600.0,192230588.0,3187308.0,60311266.0,Europe
Spain,11223974.0,,101135.0,,10294394.0,,828445.0,689.0,239903.0,2162.0,471036328.0,10068010.0,46785446.0,Europe
Argentina,8970196.0,2986.0,127122.0,71.0,8769953.0,7256.0,73121.0,738.0,195438.0,2770.0,34772400.0,757602.0,45897988.0,South America
Iran,7119763.0,2219.0,138831.0,139.0,6774197.0,5926.0,206735.0,2921.0,82968.0,1618.0,48179304.0,561445.0,85812985.0,Asia
Netherlands,7115857.0,60043.0,21699.0,11.0,5501666.0,86766.0,1592492.0,162.0,413735.0,1262.0,21107399.0,1227240.0,17199076.0,Europe
S. Korea,6206277.0,383651.0,10144.0,269.0,,,,1066.0,120877.0,198.0,15804065.0,307808.0,51343906.0,Asia
Colombia,6076333.0,677.0,139283.0,28.0,5907585.0,947.0,29465.0,342.0,117301.0,2689.0,33495384.0,646615.0,51801132.0,South America
Vietnam,5945680.0,169935.0,41290.0,62.0,3068033.0,84811.0,2836357.0,3934.0,60166.0,418.0,81239516.0,822083.0,98821512.0,Asia
Indonesia,5878910.0,14900.0,151951.0,248.0,5369579.0,33733.0,357380.0,2771.0,21115.0,546.0,88910570.0,319339.0,278420656.0,Asia
Poland,5811107.0,11114.0,113433.0,126.0,5174477.0,4920.0,523197.0,508.0,153829.0,3003.0,34506647.0,913444.0,37776415.0,Europe
Japan,5665636.0,56540.0,25860.0,163.0,5046887.0,75586.0,592889.0,1204.0,45029.0,206.0,40838646.0,324578.0,125820786.0,Asia
Mexico,5599284.0,7413.0,320851.0,244.0,4887459.0,7285.0,390974.0,4798.0,42669.0,2445.0,15328170.0,116807.0,131226279.0,North America
Ukraine,4894331.0,,106985.0,,,,,177.0,113062.0,2471.0,19521252.0,450954.0,43288827.0,Europe
Malaysia,3801036.0,26250.0,33720.0,77.0,3443532.0,25089.0,323784.0,367.0,114946.0,1020.0,52056488.0,1574224.0,33068039.0,Asia
