"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,4959082.0,6169.0,107861.0,50.0,,,,177.0,114588.0,2492.0,19521252.0,451073.0,43277401.0,Europe
Australia,4326294.0,46957.0,5897.0,6.0,3850408.0,41951.0,469989.0,113.0,166308.0,227.0,66122074.0,2541815.0,26013727.0,Australia/Oceania
Malaysia,4152203.0,13336.0,34842.0,54.0,3896489.0,25552.0,220872.0,288.0,125497.0,1053.0,55851665.0,1688067.0,33086166.0,Asia
Israel,3876122.0,11967.0,10485.0,,3782095.0,,83542.0,278.0,415625.0,1124.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,3800166.0,8917.0,30731.0,21.0,3506989.0,8634.0,262446.0,167.0,325434.0,2632.0,32630945.0,2794407.0,11677236.0,Europe
Czechia,3790377.0,2245.0,39605.0,19.0,3688743.0,8021.0,62029.0,88.0,352807.0,3686.0,54579690.0,5080257.0,10743491.0,Europe
Austria,3747582.0,49071.0,15706.0,41.0,3331691.0,78939.0,400185.0,241.0,412019.0,1727.0,173915134.0,19120672.0,9095660.0,Europe
South Africa,3713833.0,581.0,99970.0,4.0,3600227.0,664.0,13636.0,546.0,61277.0,1649.0,23757304.0,391987.0,60607318.0,Africa
Philippines,3677370.0,381.0,59030.0,15.0,3576500.0,1359.0,41840.0,289.0,32800.0,527.0,28867209.0,257481.0,112113942.0,Asia
Thailand,3553720.0,24635.0,24883.0,81.0,3278103.0,25753.0,250734.0,1496.0,50692.0,355.0,17270775.0,246359.0,70104215.0,Asia
Peru,3545628.0,225.0,212157.0,29.0,,,,492.0,104995.0,6283.0,28614628.0,847352.0,33769469.0,South America
Portugal,3534003.0,,21545.0,,,,,64.0,348347.0,2124.0,39851361.0,3928152.0,10145066.0,Europe
Chile,3455060.0,4463.0,56446.0,65.0,2961198.0,29605.0,437416.0,655.0,178085.0,2909.0,35313893.0,1820190.0,19401212.0,South America
Canada,3450919.0,8522.0,37461.0,37.0,3272866.0,5587.0,140592.0,384.0,90063.0,978.0,59252292.0,1546374.0,38316919.0,North America
Switzerland,3440682.0,7230.0,13678.0,11.0,2759069.0,30683.0,667935.0,145.0,392568.0,1561.0,20199118.0,2304637.0,8764557.0,Europe
Greece,2957810.0,27489.0,27341.0,73.0,2681342.0,23642.0,249127.0,342.0,286204.0,2646.0,73051999.0,7068667.0,10334622.0,Europe
Denmark,2899802.0,3209.0,5585.0,,2811399.0,7532.0,82818.0,26.0,497595.0,958.0,126729778.0,21746355.0,5827633.0,Europe
Romania,2842739.0,1951.0,64936.0,8.0,2606660.0,,171143.0,400.0,149501.0,3415.0,21987011.0,1156311.0,19014792.0,Europe
Sweden,2481736.0,,18155.0,,2426067.0,2752.0,37514.0,32.0,243101.0,1778.0,18382831.0,1800711.0,10208649.0,Europe
Iraq,2318450.0,473.0,25156.0,6.0,2280424.0,815.0,12870.0,53.0,55480.0,602.0,18304232.0,438013.0,41789264.0,Asia
Serbia,1970827.0,1783.0,15768.0,10.0,1917068.0,,37991.0,41.0,227152.0,1817.0,9142320.0,1053719.0,8676240.0,Europe
Bangladesh,1951363.0,81.0,29119.0,1.0,1878797.0,993.0,43447.0,1248.0,11647.0,174.0,13797351.0,82353.0,167539104.0,Asia
Hungary,1844581.0,5223.0,45342.0,84.0,1699172.0,5779.0,100067.0,60.0,191789.0,4714.0,11086534.0,1152717.0,9617743.0,Europe
Slovakia,1690203.0,2778.0,19292.0,22.0,1557216.0,3356.0,113695.0,176.0,309321.0,3531.0,6830063.0,1249958.0,5464236.0,Europe
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162762.0,1349.0,16575546.0,1597018.0,10379059.0,Asia
Georgia,1646545.0,229.0,16720.0,12.0,1621396.0,2993.0,8429.0,,414135.0,4205.0,16320431.0,4104875.0,3975866.0,Asia
Pakistan,1524086.0,186.0,30346.0,1.0,1485426.0,110.0,8314.0,420.0,6675.0,133.0,27388407.0,119946.0,228338829.0,Asia
Ireland,1442877.0,5263.0,6721.0,11.0,1289097.0,3595.0,147059.0,52.0,286650.0,1335.0,11724746.0,2329306.0,5033580.0,Europe
Norway,1399714.0,2076.0,2339.0,,,,,20.0,254731.0,426.0,9852076.0,1792959.0,5494871.0,Europe
Kazakhstan,1305065.0,25.0,13658.0,,1287281.0,281.0,4126.0,528.0,68090.0,713.0,11575012.0,603911.0,19166766.0,Asia
Morocco,1163012.0,38.0,16058.0,1.0,1146377.0,89.0,577.0,293.0,30873.0,426.0,11237010.0,298298.0,37670367.0,Africa
Hong Kong,1136192.0,7685.0,7420.0,168.0,,,,115.0,149447.0,976.0,36260319.0,4769447.0,7602625.0,Asia
Bulgaria,1134906.0,1442.0,36480.0,43.0,910314.0,2639.0,188112.0,218.0,165496.0,5320.0,9562817.0,1394485.0,6857596.0,Europe
Croatia,1094202.0,143.0,15534.0,14.0,1069971.0,1637.0,8697.0,36.0,269422.0,3825.0,4660113.0,1147445.0,4061295.0,Europe
Lebanon,1091084.0,302.0,10288.0,5.0,1055020.0,5436.0,25776.0,186.0,161109.0,1519.0,4795578.0,708111.0,6772355.0,Asia
Cuba,1088017.0,834.0,8510.0,1.0,1075430.0,687.0,4077.0,23.0,96160.0,752.0,12920253.0,1141909.0,11314607.0,North America
Singapore,1076930.0,4925.0,1254.0,4.0,1025578.0,8779.0,50098.0,25.0,181599.0,211.0,23477384.0,3958914.0,5930259.0,Asia
Tunisia,1035884.0,308.0,28323.0,23.0,,,,63.0,86084.0,2354.0,4500701.0,374017.0,12033403.0,Africa
Lithuania,1016140.0,1094.0,8851.0,20.0,941367.0,2375.0,65922.0,52.0,382536.0,3332.0,8036844.0,3025549.0,2656326.0,Europe
Nepal,978347.0,15.0,11951.0,,965142.0,319.0,1254.0,100.0,32561.0,398.0,5534505.0,184197.0,30046699.0,Asia
Belarus,959802.0,526.0,6791.0,6.0,928536.0,,24475.0,,101632.0,719.0,12822145.0,1357714.0,9443924.0,Europe
Slovenia,957792.0,981.0,6479.0,4.0,912559.0,943.0,38754.0,55.0,460602.0,3116.0,2609695.0,1255003.0,2079434.0,Europe
Bolivia,901367.0,75.0,21892.0,,831184.0,1474.0,48291.0,220.0,75431.0,1832.0,2682016.0,224445.0,11949538.0,South America
UAE,890398.0,287.0,2302.0,,865229.0,815.0,22867.0,,88176.0,228.0,147194995.0,14576742.0,10097935.0,Asia
Uruguay,884742.0,661.0,7154.0,3.0,869748.0,1004.0,7840.0,41.0,253171.0,2047.0,5972902.0,1709160.0,3494642.0,South America
Finland,859477.0,14764.0,3054.0,69.0,46000.0,,810423.0,32.0,154703.0,550.0,10353764.0,1863639.0,5555671.0,Europe
Ecuador,859207.0,287.0,35421.0,,,,,759.0,47448.0,1956.0,2470170.0,136411.0,18108271.0,South America
Costa Rica,834726.0,,8266.0,,792603.0,,33857.0,73.0,161302.0,1597.0,3913872.0,756317.0,5174912.0,North America
Guatemala,824644.0,142.0,17289.0,4.0,796288.0,938.0,11067.0,5.0,44597.0,935.0,4206401.0,227484.0,18490959.0,North America
Azerbaijan,791766.0,16.0,9684.0,3.0,781788.0,47.0,294.0,,76886.0,940.0,6687581.0,649412.0,10297908.0,Asia
Latvia,791550.0,930.0,5577.0,2.0,736915.0,,49058.0,31.0,427869.0,3015.0,7030509.0,3800314.0,1849981.0,Europe
Panama,763608.0,125.0,8167.0,3.0,753027.0,258.0,2414.0,10.0,172267.0,1842.0,5682298.0,1281902.0,4432710.0,North America
Saudi Arabia,750483.0,127.0,9040.0,1.0,733592.0,227.0,7851.0,135.0,20989.0,253.0,41492799.0,1160465.0,35755334.0,Asia
Sri Lanka,661053.0,163.0,16465.0,6.0,637136.0,17.0,7452.0,,30648.0,763.0,6368159.0,295243.0,21569205.0,Asia
Paraguay,647950.0,44.0,18664.0,,624673.0,,4613.0,38.0,88947.0,2562.0,2584332.0,354762.0,7284695.0,South America
Kuwait,628130.0,,2553.0,,623331.0,,2246.0,10.0,143401.0,583.0,7763313.0,1772347.0,4380245.0,Asia
Myanmar,611021.0,163.0,19430.0,,568818.0,469.0,22773.0,,11101.0,353.0,7614334.0,138333.0,55043365.0,Asia
New Zealand,610687.0,12942.0,231.0,8.0,497480.0,14469.0,112976.0,,122086.0,46.0,6909758.0,1381371.0,5002100.0,Australia/Oceania
Palestine,580873.0,,5345.0,,574144.0,,1384.0,17.0,109449.0,1007.0,3078533.0,580061.0,5307259.0,Asia
Dominican Republic,577910.0,30.0,4375.0,,573347.0,145.0,188.0,25.0,52362.0,396.0,3218626.0,291625.0,11036848.0,North America
Estonia,552285.0,571.0,2444.0,5.0,472895.0,1091.0,76946.0,17.0,415851.0,1840.0,3230722.0,2432617.0,1328085.0,Europe
Bahrain,552155.0,813.0,1469.0,1.0,542990.0,819.0,7696.0,6.0,306042.0,814.0,9591574.0,5316298.0,1804183.0,Asia
Venezuela,520169.0,56.0,5680.0,1.0,512923.0,189.0,1566.0,230.0,18383.0,201.0,3359014.0,118710.0,28295991.0,South America
Moldova,512638.0,36.0,11421.0,4.0,498077.0,245.0,3140.0,37.0,127596.0,2843.0,3141676.0,781963.0,4017678.0,Europe
Egypt,505264.0,,24417.0,,434503.0,,46344.0,122.0,4781.0,231.0,3693367.0,34947.0,105685436.0,Africa
Libya,501559.0,64.0,6408.0,4.0,489520.0,289.0,5631.0,105.0,71309.0,911.0,2470822.0,351291.0,7033555.0,Africa
Ethiopia,469656.0,35.0,7492.0,,437120.0,1961.0,25044.0,11.0,3917.0,62.0,4642075.0,38714.0,119906127.0,Africa
Mongolia,468051.0,69.0,2177.0,,313256.0,,152618.0,192.0,138889.0,646.0,4030048.0,1195874.0,3369960.0,Asia
Armenia,422468.0,10.0,8610.0,,409819.0,29.0,4039.0,,142108.0,2896.0,2968785.0,998628.0,2972864.0,Asia
Honduras,420621.0,,10871.0,,131100.0,,278650.0,105.0,41326.0,1068.0,1263329.0,124122.0,10178145.0,North America
Cyprus,416514.0,6494.0,935.0,3.0,124370.0,,291209.0,60.0,340672.0,765.0,9477138.0,7751468.0,1222625.0,Asia
Oman,388160.0,74.0,4250.0,,382636.0,153.0,1274.0,19.0,72798.0,797.0,25000000.0,4688641.0,5332035.0,Asia
Bosnia and Herzegovina,375054.0,143.0,15706.0,3.0,192218.0,,167130.0,,115566.0,4840.0,1732924.0,533967.0,3245374.0,Europe
Qatar,361020.0,152.0,677.0,,359148.0,131.0,1195.0,2.0,128577.0,241.0,3406584.0,1213255.0,2807805.0,Asia
Réunion,327189.0,,702.0,,314338.0,,12149.0,41.0,360972.0,774.0,1569429.0,1731478.0,906410.0,Africa
Kenya,323383.0,9.0,5647.0,,317608.0,18.0,128.0,1.0,5793.0,101.0,3502787.0,62743.0,55827345.0,Africa
Zambia,316550.0,,3966.0,,311868.0,,716.0,,16421.0,206.0,3348548.0,173703.0,19277422.0,Africa
Botswana,305430.0,1339.0,2683.0,2.0,301171.0,1305.0,1576.0,1.0,125482.0,1102.0,2026898.0,832724.0,2434058.0,Africa
North Macedonia,305114.0,48.0,9208.0,2.0,294072.0,253.0,1834.0,,146462.0,4420.0,1955058.0,938477.0,2083225.0,Europe
Albania,273459.0,27.0,3492.0,1.0,269463.0,38.0,504.0,13.0,95204.0,1216.0,1773637.0,617489.0,2872339.0,Europe
Algeria,265641.0,12.0,6873.0,,178261.0,10.0,80507.0,10.0,5874.0,152.0,230861.0,5105.0,45225867.0,Africa
Nigeria,255341.0,45.0,3142.0,,249566.0,71.0,2633.0,11.0,1188.0,15.0,4726096.0,21981.0,215007344.0,Africa
Zimbabwe,245927.0,107.0,5438.0,,237295.0,454.0,3194.0,12.0,16138.0,357.0,2179132.0,143000.0,15238644.0,Africa
Uzbekistan,237679.0,38.0,1637.0,,235501.0,71.0,541.0,23.0,6927.0,48.0,1377915.0,40159.0,34311527.0,Asia
Montenegro,232832.0,55.0,2699.0,1.0,229500.0,78.0,633.0,6.0,370631.0,4296.0,1206489.0,1920537.0,628204.0,Europe
Mozambique,225239.0,,2200.0,,222070.0,7.0,969.0,13.0,6872.0,67.0,1294175.0,39487.0,32775043.0,Africa
Luxembourg,211280.0,3057.0,1032.0,7.0,192748.0,2907.0,17500.0,4.0,328247.0,1603.0,4149569.0,6446824.0,643661.0,Europe
Kyrgyzstan,200892.0,13.0,2985.0,1.0,196181.0,11.0,1726.0,131.0,29934.0,445.0,1907195.0,284185.0,6711097.0,Asia
Iceland,179813.0,357.0,97.0,,75685.0,,104031.0,4.0,521061.0,281.0,1877287.0,5439992.0,345090.0,Europe
Afghanistan,177609.0,61.0,7663.0,1.0,160709.0,60.0,9237.0,1124.0,4391.0,189.0,919083.0,22721.0,40450180.0,Asia
Maldives,176993.0,,298.0,1.0,163687.0,,13008.0,25.0,317719.0,535.0,2213831.0,3974034.0,557074.0,Asia
Laos,169256.0,1263.0,661.0,1.0,7660.0,,160935.0,,22692.0,89.0,1012890.0,135796.0,7458895.0,Asia
Uganda,163869.0,7.0,3595.0,,100167.0,4.0,60107.0,7.0,3396.0,75.0,2550292.0,52859.0,48247392.0,Africa
El Salvador,161052.0,,4117.0,1.0,141145.0,,15790.0,45.0,24614.0,629.0,1847861.0,282416.0,6543053.0,North America
Ghana,160925.0,,1445.0,,159409.0,,71.0,1.0,4998.0,45.0,2410734.0,74870.0,32198933.0,Africa
Namibia,157615.0,4.0,4019.0,,153069.0,,527.0,3.0,60140.0,1534.0,981474.0,374494.0,2620799.0,Africa
Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377348.0,2426.0,807954.0,2155924.0,374760.0,North America
Trinidad and Tobago,137248.0,420.0,3738.0,4.0,126254.0,1005.0,7256.0,18.0,97522.0,2656.0,669302.0,475573.0,1407360.0,North America
Cambodia,135513.0,52.0,3054.0,,131459.0,46.0,1000.0,,7915.0,178.0,2922278.0,170686.0,17120780.0,Asia
Brunei,132194.0,791.0,203.0,1.0,125842.0,1377.0,6149.0,,297229.0,456.0,717784.0,1613886.0,444755.0,Asia
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326564.0,2106.0,938039.0,2343674.0,400243.0,North America
Rwanda,129712.0,3.0,1458.0,,45522.0,,82732.0,,9602.0,108.0,5088992.0,376698.0,13509481.0,Africa
Jamaica,128704.0,25.0,2881.0,2.0,80886.0,56.0,44937.0,25.0,43137.0,966.0,920148.0,308400.0,2983618.0,North America
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4317.0,70.0,1751774.0,63257.0,27692750.0,Africa
Angola,99115.0,,1900.0,,97076.0,,139.0,,2861.0,55.0,1491179.0,43048.0,34640180.0,Africa
DRC,86628.0,17.0,1335.0,,50930.0,,34363.0,,919.0,14.0,846704.0,8980.0,94285979.0,Africa
Senegal,85876.0,8.0,1964.0,,83876.0,5.0,36.0,2.0,4904.0,112.0,1040797.0,59441.0,17509702.0,Africa
Malawi,85620.0,10.0,2626.0,,79388.0,310.0,3606.0,67.0,4284.0,131.0,560524.0,28043.0,19987878.0,Africa
Ivory Coast,81714.0,17.0,796.0,,80902.0,26.0,16.0,,2970.0,29.0,1467873.0,53354.0,27512003.0,Africa
Suriname,79155.0,5.0,1324.0,,49376.0,,28455.0,,132864.0,2222.0,234970.0,394403.0,595761.0,South America
French Guiana,78649.0,,394.0,,11254.0,,67001.0,4.0,251985.0,1262.0,609252.0,1951993.0,312118.0,South America
Malta,77102.0,,631.0,,72006.0,,4465.0,4.0,173815.0,1422.0,1211456.0,2731051.0,443586.0,Europe
French Polynesia,72058.0,190.0,646.0,,,,,7.0,253968.0,2277.0,,,283729.0,Australia/Oceania
Eswatini,69672.0,8.0,1394.0,1.0,68257.0,14.0,21.0,11.0,58993.0,1180.0,500129.0,423470.0,1181027.0,Africa
Channel Islands,66555.0,624.0,151.0,1.0,60408.0,819.0,5996.0,,376770.0,855.0,1239426.0,7016440.0,176646.0,Europe
Fiji,64394.0,5.0,834.0,,62589.0,32.0,971.0,,70940.0,919.0,504466.0,555746.0,907728.0,Australia/Oceania
Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2213.0,48.0,410717.0,14199.0,28926528.0,Africa
Guyana,63235.0,1.0,1226.0,,61927.0,6.0,82.0,2.0,79727.0,1546.0,564880.0,712203.0,793145.0,South America
Sudan,61916.0,27.0,4902.0,1.0,,,,,1357.0,107.0,562941.0,12338.0,45626362.0,Africa
New Caledonia,60206.0,28.0,311.0,1.0,59530.0,250.0,365.0,14.0,207417.0,1071.0,98964.0,340944.0,290265.0,Australia/Oceania
Mauritania,58668.0,2.0,982.0,,57679.0,1.0,7.0,,12067.0,202.0,777573.0,159936.0,4861768.0,Africa
Barbados,58634.0,102.0,331.0,1.0,57430.0,197.0,873.0,,203600.0,1149.0,609170.0,2115276.0,287986.0,North America
Belize,57253.0,22.0,654.0,,56290.0,35.0,309.0,6.0,139587.0,1594.0,520220.0,1268331.0,410161.0,North America
Cabo Verde,55949.0,1.0,401.0,,55480.0,5.0,68.0,23.0,98767.0,708.0,400982.0,707855.0,566475.0,Africa
Syria,55672.0,9.0,3137.0,2.0,51549.0,65.0,986.0,,3052.0,172.0,146269.0,8020.0,18238556.0,Asia
Gabon,47584.0,,303.0,,47263.0,,18.0,,20538.0,131.0,1587821.0,685323.0,2316893.0,Africa
Papua New Guinea,42203.0,670.0,640.0,1.0,39905.0,,1658.0,7.0,4567.0,69.0,249149.0,26960.0,9241271.0,Australia/Oceania
Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243357.0,1616.0,494095.0,2989822.0,165259.0,North America
Seychelles,40209.0,218.0,164.0,1.0,39727.0,161.0,318.0,,404497.0,1650.0,,,99405.0,Africa
Andorra,39713.0,,153.0,,38871.0,,689.0,14.0,512558.0,1975.0,249838.0,3224548.0,77480.0,Europe
Burundi,38463.0,,38.0,,773.0,,37652.0,,3076.0,3.0,345742.0,27648.0,12505296.0,Africa
Togo,36921.0,4.0,272.0,,36581.0,,68.0,,4285.0,32.0,716349.0,83146.0,8615514.0,Africa
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129275.0,658.0,176919.0,622428.0,284240.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2651.0,32.0,660107.0,48004.0,13750997.0,Africa
Mauritius,36220.0,94.0,968.0,,33450.0,519.0,1802.0,,28398.0,759.0,358675.0,281218.0,1275434.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696086.0,569.0,778000.0,15817831.0,49185.0,Europe
Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315463.0,1971.0,177885.0,1653929.0,107553.0,North America
Tanzania,33797.0,,800.0,,,,,7.0,539.0,13.0,,,62686760.0,Africa
Bahamas,33257.0,1.0,788.0,,32180.0,6.0,289.0,11.0,83190.0,1971.0,226807.0,567344.0,399770.0,North America
Lesotho,32880.0,,697.0,,24116.0,,8067.0,,15140.0,321.0,421681.0,194167.0,2171746.0,Africa
Haiti,30529.0,18.0,833.0,6.0,28269.0,491.0,1427.0,,2622.0,72.0,132422.0,11373.0,11643934.0,North America
Mali,30473.0,1.0,727.0,,29627.0,2.0,119.0,,1433.0,34.0,646864.0,30422.0,21263005.0,Africa
Isle of Man,27722.0,156.0,82.0,,25951.0,353.0,1689.0,,323044.0,956.0,150753.0,1756721.0,85815.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2127.0,13.0,604310.0,47680.0,12674296.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1584.0,81.0,400466.0,24034.0,16662701.0,Africa
Bhutan,25860.0,780.0,10.0,1.0,22376.0,381.0,3474.0,14.0,32886.0,13.0,2089857.0,2657620.0,786364.0,Asia
Congo,24069.0,7.0,384.0,,20178.0,,3507.0,,4183.0,67.0,347815.0,60449.0,5753828.0,Africa
Saint Lucia,22941.0,12.0,365.0,,22537.0,8.0,39.0,1.0,123948.0,1972.0,140271.0,757873.0,185085.0,North America
Taiwan,22896.0,127.0,853.0,,20069.0,53.0,1974.0,,958.0,36.0,12588940.0,526918.0,23891654.0,Asia
Timor-Leste,22822.0,1.0,130.0,,22679.0,1.0,13.0,,16756.0,95.0,256602.0,188395.0,1362043.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11371.0,21897989.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307268.0,358.0,222773.0,3321896.0,67062.0,North America
Nicaragua,18365.0,,223.0,,4225.0,,13917.0,,2716.0,33.0,,,6761435.0,North America
South Sudan,17222.0,38.0,138.0,,13507.0,,3577.0,1.0,1508.0,12.0,358442.0,31383.0,11421647.0,Africa
Gibraltar,16710.0,91.0,101.0,,16104.0,164.0,505.0,3.0,496229.0,2999.0,531042.0,15770090.0,33674.0,Europe
Liechtenstein,16115.0,17.0,83.0,,15639.0,359.0,393.0,8.0,420560.0,2166.0,80413.0,2098570.0,38318.0,Europe
Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10724.0,123.0,300567.0,202681.0,1482955.0,Africa
Djibouti,15585.0,5.0,189.0,,15389.0,1.0,7.0,,15386.0,187.0,296600.0,292808.0,1012950.0,Africa
San Marino,15181.0,213.0,113.0,1.0,14740.0,199.0,328.0,4.0,445779.0,3318.0,144139.0,4232536.0,34055.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2944.0,23.0,81294.0,16339.0,4975570.0,Africa
Grenada,13982.0,,218.0,,13707.0,,57.0,4.0,123267.0,1922.0,142754.0,1258532.0,113429.0,North America
Bermuda,12456.0,102.0,127.0,,12088.0,138.0,241.0,,201299.0,2052.0,837414.0,13533307.0,61878.0,North America
Gambia,11986.0,,365.0,,11591.0,,30.0,,4729.0,144.0,155686.0,61427.0,2534487.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210235.0,369.0,164926.0,2896437.0,56941.0,North America
Yemen,11803.0,,2142.0,,8984.0,51.0,677.0,23.0,381.0,69.0,265253.0,8566.0,30966263.0,Asia
Dominica,11787.0,,63.0,,11503.0,,221.0,,163036.0,871.0,180273.0,2493506.0,72297.0,North America
Solomon Islands,10778.0,,133.0,,9700.0,,945.0,1.0,15051.0,186.0,5117.0,7145.0,716120.0,Australia/Oceania
Monaco,10582.0,52.0,54.0,,10262.0,34.0,266.0,4.0,266381.0,1359.0,54960.0,1383512.0,39725.0,Europe
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,248976.0,1582.0,112382.0,2822888.0,39811.0,North America
Eritrea,9724.0,,103.0,,9620.0,,1.0,,2678.0,28.0,23693.0,6524.0,3631658.0,Africa
Sint Maarten,9698.0,10.0,86.0,,9587.0,7.0,25.0,10.0,221816.0,1967.0,62056.0,1419364.0,43721.0,North America
Niger,8801.0,,308.0,,8471.0,,22.0,1.0,342.0,12.0,239326.0,9303.0,25726670.0,Africa
Caribbean Netherlands,8189.0,39.0,31.0,,7860.0,58.0,298.0,,307326.0,1163.0,30126.0,1130601.0,26646.0,North America
Guinea-Bissau,8140.0,9.0,170.0,1.0,7111.0,9.0,859.0,6.0,3973.0,83.0,128876.0,62905.0,2048737.0,Africa
Comoros,8083.0,,160.0,,7913.0,,10.0,,8964.0,177.0,,,901758.0,Africa
Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31477.0,8258602.0,Africa
Antigua and Barbuda,7491.0,6.0,135.0,,7347.0,5.0,9.0,1.0,75410.0,1359.0,18901.0,190272.0,99337.0,North America
Liberia,7400.0,3.0,294.0,,5747.0,,1359.0,2.0,1406.0,56.0,139824.0,26562.0,5264018.0,Africa
Chad,7308.0,22.0,191.0,1.0,4874.0,,2243.0,,424.0,11.0,191341.0,11096.0,17243781.0,Africa
St. Vincent Grenadines,6746.0,,106.0,,6638.0,1.0,2.0,,60474.0,950.0,98557.0,883507.0,111552.0,North America
British Virgin Islands,6141.0,,62.0,,,,,1.0,200811.0,2027.0,101616.0,3322848.0,30581.0,North America
Sao Tome and Principe,5945.0,,73.0,,5867.0,1.0,5.0,,26279.0,323.0,29036.0,128350.0,226225.0,Africa
Turks and Caicos,5888.0,,36.0,,5826.0,,26.0,4.0,148586.0,908.0,436234.0,11008504.0,39627.0,North America
