"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,246618.0,290.0,5226.0,,235257.0,381.0,6135.0,26.0,171.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,97086255.0,19106.0,1075659.0,88.0,93157385.0,105951.0,2853211.0,3749.0,289832.0,3211.0,1108596109.0,3309500.0,334973935.0,North America
India,44495359.0,5076.0,528150.0,11.0,43919264.0,5970.0,47945.0,698.0,31563.0,375.0,888710787.0,630417.0,1409717870.0,Asia
France,34701710.0,19517.0,154468.0,,34200144.0,14789.0,347098.0,869.0,529072.0,2355.0,271490188.0,4139219.0,65589721.0,Europe
Brazil,34572480.0,8560.0,684906.0,40.0,33612456.0,,275118.0,8318.0,160156.0,3173.0,63776166.0,295440.0,215868143.0,South America
Germany,32452250.0,,148299.0,,31652800.0,13400.0,651151.0,1406.0,384640.0,1758.0,122332384.0,1449943.0,84370487.0,Europe
S. Korea,23976673.0,42724.0,27429.0,48.0,22422094.0,150030.0,1527150.0,525.0,466783.0,534.0,15804065.0,307677.0,51365775.0,Asia
UK,23554519.0,,189026.0,,23261550.0,3942.0,103943.0,146.0,343026.0,2753.0,522526476.0,7609589.0,68666848.0,Europe
Italy,22035717.0,15563.0,176175.0,18.0,21374603.0,33417.0,484939.0,173.0,365633.0,2923.0,243853373.0,4046202.0,60267231.0,Europe
Russia,20013781.0,53486.0,385262.0,97.0,19023718.0,46023.0,604801.0,2300.0,137014.0,2637.0,273400000.0,1871687.0,146071443.0,Europe
Japan,19982056.0,99663.0,42313.0,212.0,18774642.0,273341.0,1165101.0,443.0,159056.0,337.0,73714387.0,586762.0,125629103.0,Asia
Turkey,16829941.0,,100979.0,,16664136.0,6554.0,64826.0,975.0,194957.0,1170.0,162743369.0,1885205.0,86326635.0,Asia
Spain,13367647.0,,113130.0,,13163833.0,,90684.0,339.0,285668.0,2418.0,471036328.0,10066079.0,46794421.0,Europe
Vietnam,11437970.0,2498.0,43126.0,,10287143.0,8166.0,1107701.0,108.0,115236.0,434.0,85826548.0,864694.0,99256579.0,Asia
Australia,10113446.0,1718.0,14426.0,5.0,10015182.0,,83838.0,60.0,386779.0,552.0,78590386.0,3005613.0,26147872.0,Australia/Oceania
Argentina,9696629.0,1128.0,129822.0,8.0,9518051.0,3522.0,48756.0,366.0,210321.0,2816.0,35716069.0,774685.0,46104017.0,South America
Netherlands,8396979.0,,22613.0,,8336307.0,,38059.0,29.0,487690.0,1313.0,21107399.0,1225900.0,17217875.0,Europe
Iran,7538125.0,344.0,144154.0,19.0,7314681.0,943.0,79290.0,634.0,87300.0,1669.0,53905794.0,624289.0,86347566.0,Asia
Mexico,7056164.0,3236.0,329735.0,30.0,6316627.0,3130.0,409802.0,4798.0,53497.0,2500.0,18269480.0,138511.0,131899467.0,North America
Indonesia,6390553.0,2609.0,157757.0,16.0,6198051.0,3098.0,34745.0,2771.0,22835.0,564.0,107455417.0,383964.0,279858048.0,Asia
Colombia,6304317.0,,141708.0,,6131248.0,,31361.0,342.0,121072.0,2721.0,36413329.0,699306.0,52070663.0,South America
Poland,6211955.0,4973.0,117252.0,19.0,5335955.0,,758748.0,2782.0,164529.0,3106.0,37066979.0,981754.0,37755881.0,Europe
Taiwan,5650005.0,35807.0,10255.0,30.0,5033042.0,22334.0,606708.0,,236292.0,429.0,24854992.0,1039473.0,23911147.0,Asia
Portugal,5440953.0,,24909.0,,5347371.0,,68673.0,61.0,537026.0,2459.0,44705367.0,4412451.0,10131641.0,Europe
Ukraine,5072533.0,,108885.0,,4932147.0,1301.0,31501.0,177.0,117532.0,2523.0,19521252.0,452312.0,43158862.0,Europe
Austria,4949088.0,4038.0,19483.0,5.0,4871841.0,5127.0,57764.0,49.0,542727.0,2137.0,196258938.0,21522164.0,9118922.0,Europe
Greece,4804982.0,,32757.0,,4730070.0,7258.0,42155.0,115.0,465976.0,3177.0,92282015.0,8949301.0,10311645.0,Europe
Malaysia,4803624.0,1971.0,36277.0,3.0,4740398.0,2389.0,26949.0,69.0,144365.0,1090.0,64029710.0,1924303.0,33274243.0,Asia
Thailand,4666453.0,1106.0,32523.0,17.0,4620140.0,1201.0,13790.0,1496.0,66489.0,463.0,17270775.0,246081.0,70183431.0,Asia
Israel,4641843.0,817.0,11648.0,,4621339.0,2228.0,8856.0,266.0,497731.0,1249.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4559801.0,4548.0,60749.0,28.0,4478649.0,8943.0,20403.0,141.0,234129.0,3119.0,44468234.0,2283285.0,19475551.0,South America
Belgium,4497199.0,,32575.0,,4419594.0,,45030.0,63.0,384374.0,2784.0,35364020.0,3022550.0,11700061.0,Europe
Canada,4197701.0,,44347.0,,4066477.0,4234.0,86877.0,257.0,109125.0,1153.0,64574855.0,1678715.0,38466844.0,North America
Peru,4125208.0,1773.0,216086.0,41.0,3883740.0,2192.0,25382.0,201.0,121409.0,6360.0,34652975.0,1019870.0,33977840.0,South America
Czechia,4058715.0,2320.0,40905.0,4.0,4001740.0,2174.0,16070.0,33.0,377468.0,3804.0,56036743.0,5211520.0,10752475.0,Europe
Switzerland,4040280.0,,14157.0,,3966361.0,3351.0,59762.0,55.0,459477.0,1610.0,22155821.0,2519648.0,8793221.0,Europe
South Africa,4014277.0,227.0,102129.0,,3905937.0,,6211.0,192.0,65866.0,1676.0,26168861.0,429375.0,60946442.0,Africa
Philippines,3904039.0,3071.0,62288.0,39.0,3815771.0,1287.0,25980.0,692.0,34618.0,552.0,32438769.0,287640.0,112775513.0,Asia
Romania,3239392.0,1802.0,66849.0,10.0,3139346.0,3305.0,33197.0,157.0,170882.0,3526.0,24809969.0,1308756.0,18956905.0,Europe
Denmark,3097088.0,,6968.0,,3082150.0,,7970.0,7.0,530608.0,1194.0,128260192.0,21974173.0,5836861.0,Europe
Sweden,2573548.0,,19974.0,,2532059.0,1323.0,21515.0,13.0,251393.0,1951.0,18889790.0,1845218.0,10237160.0,Europe
Iraq,2458509.0,,25348.0,,2431657.0,,1504.0,21.0,58259.0,601.0,19239264.0,455911.0,42199627.0,Asia
Serbia,2313346.0,2745.0,16809.0,15.0,2236488.0,4986.0,60049.0,27.0,267119.0,1941.0,10794244.0,1246398.0,8660353.0,Europe
Hungary,2058847.0,,47367.0,,1976808.0,,34672.0,17.0,214314.0,4931.0,11394556.0,1186109.0,9606665.0,Europe
Bangladesh,2014577.0,222.0,29332.0,1.0,1958554.0,247.0,26691.0,1331.0,11971.0,174.0,14791362.0,87896.0,168282702.0,Asia
Singapore,1858497.0,1824.0,1602.0,,1780493.0,2221.0,76402.0,9.0,312295.0,269.0,24345019.0,4090844.0,5951100.0,Asia
Slovakia,1837073.0,333.0,20395.0,9.0,1813133.0,456.0,3545.0,22.0,336126.0,3732.0,7278384.0,1331713.0,5465431.0,Europe
