"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Argentina,9703938.0,,129855.0,,9548370.0,2811.0,25713.0,308.0,210428.0,2816.0,35716069.0,774494.0,46115338.0,South America
Netherlands,8410076.0,1681.0,22630.0,3.0,8352621.0,2286.0,34825.0,31.0,488421.0,1314.0,21107399.0,1225827.0,17218908.0,Europe
Iran,7544540.0,992.0,144344.0,25.0,7321972.0,514.0,78224.0,233.0,87344.0,1671.0,53905794.0,624076.0,86376939.0,Asia
Mexico,7073203.0,2301.0,329920.0,21.0,6341637.0,2094.0,401646.0,4798.0,53611.0,2501.0,18346244.0,139054.0,131936456.0,North America
Indonesia,6412944.0,2518.0,157930.0,15.0,6228979.0,2533.0,26035.0,2771.0,22909.0,564.0,108081378.0,386092.0,279937025.0,Asia
Colombia,6305562.0,,141746.0,,6132645.0,,31171.0,342.0,121062.0,2721.0,36469553.0,700187.0,52085472.0,South America
Poland,6253041.0,7674.0,117366.0,15.0,5335950.0,,799725.0,2782.0,165623.0,3109.0,37189154.0,985019.0,37754753.0,Europe
Taiwan,6043471.0,44679.0,10604.0,33.0,5297417.0,34559.0,735450.0,,252735.0,443.0,25449381.0,1064279.0,23912321.0,Asia
Portugal,5466249.0,4361.0,24970.0,4.0,5371713.0,3445.0,69566.0,61.0,539566.0,2465.0,44824531.0,4424566.0,10130832.0,Europe
Ukraine,5096397.0,,108955.0,,4947423.0,1639.0,40019.0,177.0,118104.0,2525.0,19521252.0,452386.0,43151721.0,Europe
Austria,5033797.0,6058.0,20683.0,6.0,4959738.0,5924.0,53376.0,47.0,551932.0,2268.0,196807825.0,21579039.0,9120324.0,Europe
Greece,4875215.0,,33010.0,,4785650.0,4833.0,56555.0,115.0,472851.0,3202.0,92282015.0,8950502.0,10310261.0,Europe
Malaysia,4821864.0,1667.0,36324.0,7.0,4760825.0,2028.0,24715.0,59.0,144863.0,1091.0,64321408.0,1932411.0,33285573.0,Asia
Thailand,4674403.0,774.0,32658.0,15.0,4633559.0,919.0,8186.0,1496.0,66598.0,465.0,17270775.0,246064.0,70188203.0,Asia
Israel,4653176.0,1399.0,11681.0,,4632650.0,1302.0,8845.0,101.0,498947.0,1253.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4588533.0,1381.0,60923.0,,4511362.0,,16248.0,131.0,235551.0,3127.0,44782974.0,2298917.0,19480030.0,South America
Belgium,4517212.0,,32636.0,,4437613.0,2762.0,46963.0,56.0,386039.0,2789.0,35472608.0,3031475.0,11701436.0,Europe
Canada,4216141.0,,44740.0,,4100674.0,3269.0,70727.0,99.0,109579.0,1163.0,64759986.0,1683132.0,38475876.0,North America
Peru,4135141.0,2212.0,216381.0,31.0,3902483.0,1524.0,16277.0,161.0,121656.0,6366.0,34896562.0,1026660.0,33990393.0,South America
Czechia,4078072.0,3757.0,40977.0,7.0,4019595.0,2284.0,17500.0,24.0,379249.0,3811.0,56120515.0,5219049.0,10753016.0,Europe
Switzerland,4067621.0,1741.0,14177.0,,3993143.0,3734.0,60301.0,48.0,462495.0,1612.0,22259921.0,2530990.0,8794947.0,Europe
South Africa,4016157.0,,102146.0,,3907091.0,,6920.0,192.0,65874.0,1675.0,26174429.0,429322.0,60966871.0,Africa
Philippines,3925234.0,1508.0,62620.0,33.0,3835449.0,1995.0,27165.0,759.0,34793.0,555.0,32630852.0,289241.0,112815367.0,Asia
Romania,3256352.0,2303.0,66937.0,12.0,3161439.0,1170.0,27976.0,124.0,171808.0,3532.0,24958987.0,1316859.0,18953418.0,Europe
Denmark,3103145.0,725.0,7006.0,2.0,3088175.0,798.0,7964.0,,531596.0,1200.0,128327172.0,21983554.0,5837417.0,Europe
Sweden,2578521.0,,20069.0,,2541515.0,402.0,16937.0,12.0,251836.0,1960.0,18916006.0,1847469.0,10238877.0,Europe
Iraq,2459249.0,740.0,25352.0,4.0,2433199.0,1542.0,698.0,21.0,58242.0,600.0,19239264.0,455644.0,42224348.0,Asia
Serbia,2338834.0,2466.0,16902.0,11.0,2272625.0,2996.0,49307.0,24.0,270092.0,1952.0,10917067.0,1260719.0,8659396.0,Europe
Hungary,2070443.0,,47409.0,,1988759.0,,34275.0,10.0,215536.0,4935.0,11394556.0,1186192.0,9605998.0,Europe
Bangladesh,2018829.0,614.0,29345.0,5.0,1961260.0,283.0,28224.0,1331.0,11993.0,174.0,14832185.0,88115.0,168327497.0,Asia
Singapore,1879806.0,3222.0,1609.0,1.0,1801808.0,1926.0,76389.0,11.0,315809.0,270.0,24345019.0,4089981.0,5952355.0,Asia
Slovakia,1839635.0,422.0,20439.0,3.0,1815229.0,337.0,3967.0,22.0,336590.0,3740.0,7287222.0,1333312.0,5465503.0,Europe
New Zealand,1769694.0,,2909.0,,1758138.0,,8647.0,,353790.0,582.0,7529992.0,1505366.0,5002100.0,Australia/Oceania
Georgia,1762206.0,,16900.0,,1637293.0,,108013.0,,443635.0,4255.0,16920079.0,4259625.0,3972199.0,Asia
Jordan,1745032.0,,14116.0,,1728545.0,,2371.0,59.0,167345.0,1354.0,17188470.0,1648343.0,10427729.0,Asia
Hong Kong,1719349.0,5594.0,9908.0,7.0,1412017.0,4886.0,297424.0,20.0,225286.0,1298.0,54352132.0,7121764.0,7631836.0,Asia
Ireland,1660635.0,,7862.0,,1646607.0,52.0,6166.0,12.0,328183.0,1554.0,12685886.0,2507047.0,5060092.0,Europe
Pakistan,1571936.0,42.0,30607.0,,1535895.0,,5434.0,73.0,6822.0,133.0,30377898.0,131846.0,230404769.0,Asia
Norway,1461667.0,74.0,4065.0,,1456393.0,26.0,1209.0,20.0,265024.0,737.0,11002430.0,1994918.0,5515228.0,Europe
Kazakhstan,1392618.0,64.0,13690.0,,1366147.0,502.0,12781.0,24.0,72251.0,710.0,11575012.0,600527.0,19274741.0,Asia
Finland,1277473.0,,5858.0,,1256264.0,984.0,15351.0,21.0,229770.0,1054.0,11449717.0,2059376.0,5559798.0,Europe
Morocco,1264807.0,22.0,16277.0,,1248368.0,17.0,162.0,293.0,33389.0,430.0,12548790.0,331271.0,37880689.0,Africa
Bulgaria,1253233.0,618.0,37688.0,6.0,1205814.0,660.0,9731.0,29.0,183420.0,5516.0,10520305.0,1539725.0,6832587.0,Europe
Lithuania,1238293.0,2792.0,9309.0,3.0,1209107.0,1005.0,19877.0,12.0,469371.0,3529.0,10152567.0,3848295.0,2638199.0,Europe
Croatia,1225365.0,480.0,16854.0,5.0,1204437.0,581.0,4074.0,17.0,302620.0,4162.0,5195922.0,1283202.0,4049186.0,Europe
Lebanon,1214164.0,395.0,10662.0,5.0,1087587.0,,115915.0,74.0,179670.0,1578.0,4795578.0,709644.0,6757727.0,Asia
Slovenia,1161178.0,3430.0,6808.0,3.0,1127668.0,2539.0,26702.0,9.0,558374.0,3274.0,2736103.0,1315705.0,2079571.0,Europe
Tunisia,1145345.0,182.0,29246.0,3.0,,,,99.0,94713.0,2418.0,4941390.0,408621.0,12092834.0,Africa
Guatemala,1116046.0,1055.0,19732.0,10.0,1094929.0,1178.0,1385.0,5.0,59840.0,1058.0,5798013.0,310876.0,18650550.0,North America
Cuba,1111067.0,22.0,8530.0,,1102385.0,22.0,152.0,23.0,98226.0,754.0,14134336.0,1249577.0,11311295.0,North America
Bolivia,1107320.0,119.0,22229.0,1.0,1046415.0,636.0,38676.0,220.0,92076.0,1848.0,2705422.0,224962.0,12026122.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206418.0,1715.0,4659757.0,896580.0,5197259.0,North America
UAE,1023719.0,370.0,2342.0,,1003086.0,360.0,18291.0,,100806.0,231.0,188625630.0,18573950.0,10155386.0,Asia
Ecuador,1002057.0,,35887.0,,961655.0,316.0,4515.0,759.0,54946.0,1968.0,3082403.0,169018.0,18237176.0,South America
Nepal,999355.0,39.0,12016.0,,985720.0,160.0,1619.0,,32983.0,397.0,5925000.0,195551.0,30299028.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105273.0,754.0,13646641.0,1445246.0,9442435.0,Europe
Panama,985814.0,,8490.0,,975064.0,,2260.0,16.0,220767.0,1901.0,7037466.0,1576000.0,4465396.0,North America
Uruguay,984152.0,,7473.0,,975455.0,,1224.0,18.0,281153.0,2135.0,6114822.0,1746884.0,3500416.0,South America
Mongolia,982347.0,384.0,2179.0,,978263.0,457.0,1905.0,192.0,289320.0,642.0,4030048.0,1186925.0,3395368.0,Asia
Latvia,917595.0,1313.0,5974.0,3.0,891237.0,,20384.0,5.0,498687.0,3247.0,7607889.0,4134675.0,1840021.0,Europe
Azerbaijan,819847.0,259.0,9893.0,7.0,808362.0,312.0,1592.0,,79275.0,957.0,7221407.0,698273.0,10341810.0,Asia
Saudi Arabia,815431.0,105.0,9333.0,1.0,802624.0,125.0,3474.0,37.0,22641.0,259.0,44261284.0,1228926.0,36016229.0,Asia
Paraguay,716009.0,,19564.0,,695352.0,,1093.0,7.0,97724.0,2670.0,2657506.0,362709.0,7326819.0,South America
Bahrain,676846.0,395.0,1520.0,,672756.0,267.0,2570.0,2.0,369299.0,829.0,10339176.0,5641232.0,1832787.0,Asia
Sri Lanka,670641.0,24.0,16748.0,,653752.0,3.0,141.0,,31031.0,775.0,6486117.0,300113.0,21612278.0,Asia
Kuwait,658434.0,95.0,2563.0,,655285.0,33.0,586.0,3.0,149283.0,581.0,8350287.0,1893219.0,4410630.0,Asia
Dominican Republic,644016.0,,4384.0,,638911.0,,721.0,4.0,58076.0,395.0,3657057.0,329788.0,11089119.0,North America
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115678.0,1007.0,3078533.0,573878.0,5364435.0,Asia
Myanmar,619566.0,399.0,19450.0,2.0,595848.0,227.0,4268.0,,11220.0,352.0,8946848.0,162026.0,55218478.0,Asia
Estonia,600681.0,1189.0,2667.0,6.0,524990.0,,73024.0,1.0,452146.0,2008.0,3527010.0,2654857.0,1328512.0,Europe
Moldova,586966.0,633.0,11821.0,2.0,504142.0,,71003.0,49.0,146259.0,2946.0,3216305.0,801434.0,4013188.0,Europe
Cyprus,582381.0,,1178.0,,575850.0,250.0,5353.0,60.0,474698.0,960.0,9640118.0,7857649.0,1226845.0,Asia
Venezuela,544270.0,22.0,5814.0,2.0,537152.0,111.0,1304.0,36.0,19261.0,206.0,3359014.0,118872.0,28257415.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4837.0,231.0,3693367.0,34642.0,106614983.0,Africa
Libya,506941.0,9.0,6437.0,,500476.0,2.0,28.0,101.0,71617.0,909.0,2481354.0,350548.0,7078494.0,Africa
Ethiopia,493461.0,5.0,7572.0,,471851.0,18.0,14038.0,1.0,4069.0,62.0,5241694.0,43220.0,121279629.0,Africa
Réunion,470388.0,,884.0,,418572.0,,50932.0,10.0,517207.0,972.0,1603660.0,1763275.0,909478.0,Africa
Honduras,456035.0,199.0,10992.0,,,,,105.0,44474.0,1072.0,1523122.0,148540.0,10253955.0,North America
Qatar,443303.0,914.0,682.0,,436504.0,795.0,6117.0,3.0,157882.0,243.0,3926689.0,1398491.0,2807805.0,Asia
Armenia,441444.0,,8679.0,,428059.0,,4706.0,,148359.0,2917.0,3205438.0,1077270.0,2975519.0,Asia
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73775.0,790.0,25000000.0,4634188.0,5394688.0,Asia
Bosnia and Herzegovina,397924.0,19.0,16112.0,2.0,376654.0,63.0,5158.0,,122983.0,4980.0,1854260.0,573078.0,3235613.0,Europe
North Macedonia,342315.0,67.0,9524.0,,332150.0,99.0,641.0,,164323.0,4572.0,2125754.0,1020435.0,2083184.0,Europe
Kenya,338365.0,18.0,5675.0,,332595.0,10.0,95.0,1.0,6000.0,101.0,3875256.0,68712.0,56398226.0,Africa
Zambia,333387.0,,4017.0,,329218.0,,152.0,,17074.0,206.0,3721778.0,190607.0,19525961.0,Africa
Albania,331715.0,114.0,3588.0,,325929.0,128.0,2198.0,,115547.0,1250.0,1941032.0,676121.0,2870834.0,Europe
Botswana,326127.0,,2787.0,,322955.0,,385.0,1.0,132737.0,1134.0,2026898.0,824971.0,2456933.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445073.0,1732.0,4402293.0,6787765.0,648563.0,Europe
Montenegro,278690.0,181.0,2780.0,,274805.0,201.0,1105.0,6.0,443603.0,4425.0,2615349.0,4162964.0,628242.0,Europe
Algeria,270612.0,,6879.0,,182253.0,,81480.0,6.0,5934.0,151.0,230861.0,5062.0,45607138.0,Africa
Nigeria,265008.0,75.0,3155.0,,258041.0,87.0,3812.0,11.0,1219.0,15.0,5441162.0,25020.0,217471650.0,Africa
Zimbabwe,257156.0,,5598.0,,251167.0,,391.0,12.0,16761.0,365.0,2503212.0,163153.0,15342731.0,Africa
Uzbekistan,244072.0,12.0,1637.0,,241486.0,,949.0,23.0,7065.0,47.0,1377915.0,39888.0,34544874.0,Asia
Mozambique,230219.0,,2221.0,,227882.0,,116.0,11.0,6935.0,67.0,1371127.0,41302.0,33197760.0,Africa
Brunei,224610.0,,225.0,,222140.0,,2245.0,,502745.0,504.0,717784.0,1606618.0,446767.0,Asia
Martinique,220192.0,,1042.0,,,,,8.0,587774.0,2781.0,828928.0,2212717.0,374620.0,North America
Laos,215505.0,57.0,758.0,1.0,,,,,28697.0,101.0,1233207.0,164216.0,7509684.0,Asia
Kyrgyzstan,205998.0,,2991.0,,196406.0,,6601.0,131.0,30460.0,442.0,1907195.0,282008.0,6762905.0,Asia
Iceland,205454.0,170.0,213.0,,,,,2.0,593535.0,615.0,1996384.0,5767346.0,346153.0,Europe
El Salvador,201785.0,,4228.0,,179410.0,,18147.0,8.0,30766.0,645.0,2610114.0,397959.0,6558758.0,North America
Afghanistan,197661.0,179.0,7796.0,,176468.0,70.0,13397.0,1124.0,4836.0,191.0,1093050.0,26743.0,40872795.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479662.0,2463.0,938039.0,2343480.0,400276.0,North America
Maldives,185004.0,,308.0,,163687.0,,21009.0,25.0,329389.0,548.0,2213831.0,3941600.0,561658.0,Asia
Trinidad and Tobago,182480.0,174.0,4194.0,,174027.0,255.0,4259.0,18.0,129461.0,2975.0,833230.0,591139.0,1409534.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3461.0,74.0,3012408.0,61546.0,48945390.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64039.0,1538.0,1062663.0,402074.0,2642956.0,Africa
Ghana,168813.0,,1459.0,,167206.0,,148.0,2.0,5192.0,45.0,2501608.0,76945.0,32511465.0,Africa
Jamaica,151375.0,35.0,3298.0,2.0,98362.0,110.0,49715.0,,50630.0,1103.0,1179414.0,394477.0,2989819.0,North America
Cambodia,137778.0,7.0,3056.0,,134667.0,8.0,55.0,,7995.0,177.0,3063149.0,177759.0,17232072.0,Asia
Rwanda,132487.0,1.0,1466.0,,130955.0,,66.0,,9696.0,107.0,5800952.0,424532.0,13664342.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4343.0,69.0,1751774.0,62538.0,28011475.0,Africa
Malta,114443.0,18.0,804.0,,113077.0,11.0,562.0,4.0,257668.0,1810.0,2056021.0,4629124.0,444149.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2935.0,55.0,1499795.0,42688.0,35134118.0,Africa
Barbados,102279.0,49.0,559.0,,101355.0,41.0,365.0,,354944.0,1940.0,762542.0,2646291.0,288155.0,North America
French Guiana,93925.0,,410.0,,11254.0,,82261.0,3.0,297369.0,1298.0,651257.0,2061899.0,315853.0,South America
DRC,92809.0,,1441.0,,83504.0,,7864.0,,971.0,15.0,846704.0,8857.0,95601226.0,Africa
Channel Islands,90654.0,107.0,200.0,,89971.0,114.0,483.0,,510969.0,1127.0,1252808.0,7061415.0,177416.0,Europe
Senegal,88299.0,31.0,1968.0,,86211.0,37.0,120.0,,4982.0,111.0,1146543.0,64694.0,17722611.0,Africa
Malawi,87981.0,,2680.0,,84817.0,,484.0,67.0,4350.0,133.0,614698.0,30391.0,20226370.0,Africa
Ivory Coast,87073.0,37.0,823.0,1.0,86180.0,16.0,70.0,,3129.0,30.0,1623531.0,58344.0,27827058.0,Africa
Suriname,81099.0,21.0,1385.0,1.0,49626.0,6.0,30088.0,,135552.0,2315.0,239128.0,399688.0,598286.0,South America
French Polynesia,76588.0,10.0,649.0,,,,,7.0,269195.0,2281.0,,,284508.0,Australia/Oceania
New Caledonia,74139.0,57.0,314.0,,73769.0,130.0,56.0,9.0,254263.0,1077.0,98964.0,339401.0,291584.0,Australia/Oceania
Eswatini,73379.0,,1422.0,,71950.0,,7.0,11.0,61829.0,1198.0,1045030.0,880544.0,1186800.0,Africa
Guyana,71280.0,17.0,1281.0,,69885.0,16.0,114.0,,89664.0,1611.0,693363.0,872192.0,794966.0,South America
Belize,68743.0,39.0,683.0,3.0,67962.0,102.0,98.0,6.0,166192.0,1651.0,576016.0,1392564.0,413637.0,North America
Fiji,68223.0,,878.0,,66274.0,,1071.0,,74901.0,964.0,659796.0,724376.0,910847.0,Australia/Oceania
Madagascar,66660.0,,1410.0,,65230.0,,20.0,2.0,2277.0,48.0,512454.0,17508.0,29269969.0,Africa
Sudan,63285.0,,4961.0,,57234.0,,1090.0,,1372.0,108.0,562941.0,12206.0,46119991.0,Africa
Mauritania,62784.0,,994.0,,61778.0,1.0,12.0,,12759.0,202.0,965907.0,196293.0,4920739.0,Africa
Cabo Verde,62356.0,2.0,410.0,,61880.0,1.0,66.0,23.0,109516.0,720.0,401622.0,705371.0,569377.0,Africa
Bhutan,61730.0,,21.0,,61564.0,,145.0,,78095.0,27.0,2303734.0,2914466.0,790448.0,Asia
Syria,57227.0,,3163.0,,53992.0,,72.0,,3103.0,171.0,146269.0,7931.0,18443583.0,Asia
Burundi,49957.0,,38.0,,49369.0,,550.0,,3941.0,3.0,345742.0,27275.0,12676333.0,Africa
Gabon,48682.0,,306.0,,48266.0,,110.0,,20785.0,131.0,1615785.0,689853.0,2342216.0,Africa
Seychelles,46358.0,,169.0,,45977.0,,212.0,,464989.0,1695.0,,,99697.0,Africa
Andorra,46147.0,,155.0,,45938.0,,54.0,14.0,595146.0,1999.0,249838.0,3222095.0,77539.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272537.0,1703.0,496693.0,2999698.0,165581.0,North America
Papua New Guinea,44942.0,5.0,664.0,,43982.0,,296.0,7.0,4821.0,71.0,249149.0,26724.0,9322895.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398196.0,2106.0,177885.0,1650583.0,107771.0,North America
Mauritius,40401.0,,1023.0,,38728.0,,650.0,,31651.0,801.0,358675.0,280995.0,1276446.0,Africa
Mayotte,40204.0,,187.0,,,,,,139882.0,651.0,176919.0,615555.0,287414.0,Africa
Tanzania,39253.0,,845.0,,,,,7.0,618.0,13.0,,,63508205.0,Africa
Togo,38804.0,24.0,284.0,,38283.0,37.0,237.0,,4456.0,33.0,790187.0,90732.0,8709068.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441794.0,1348.0,150753.0,1752310.0,86031.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2704.0,32.0,660107.0,47412.0,13922918.0,Africa
Bahamas,37213.0,10.0,833.0,,36040.0,17.0,340.0,1.0,92667.0,2074.0,248846.0,619673.0,401576.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703373.0,568.0,778000.0,15789260.0,49274.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15822.0,324.0,431221.0,197817.0,2179902.0,Africa
Haiti,33721.0,,857.0,,31266.0,,1598.0,,2879.0,73.0,132422.0,11308.0,11710765.0,North America
Mali,32548.0,16.0,740.0,,31219.0,69.0,589.0,,1511.0,34.0,755167.0,35051.0,21544635.0,Africa
Cayman Islands,30545.0,,31.0,,8553.0,,21961.0,1.0,452968.0,460.0,222773.0,3303620.0,67433.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155774.0,2108.0,209716.0,1130624.0,185487.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2155.0,13.0,604310.0,47110.0,12827510.0,Africa
Somalia,27207.0,,1352.0,,13182.0,,12673.0,,1612.0,80.0,400466.0,23729.0,16876743.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4268.0,66.0,347815.0,59769.0,5819336.0,Africa
Timor-Leste,23239.0,,138.0,,23067.0,,34.0,,16912.0,100.0,275776.0,200690.0,1374137.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29747.0,211.0,5117.0,7065.0,724244.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,953.0,17.0,248995.0,11229.0,22174642.0,Africa
San Marino,20593.0,26.0,118.0,,20408.0,30.0,67.0,4.0,604095.0,3462.0,157634.0,4624190.0,34089.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19516.0,43.0,236.0,,19207.0,65.0,73.0,4.0,171676.0,2076.0,179808.0,1581717.0,113679.0,North America
Liechtenstein,19463.0,24.0,86.0,,19274.0,19.0,103.0,,507232.0,2241.0,102174.0,2662792.0,38371.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2720.0,33.0,,,6799325.0,North America
Bermuda,18077.0,,148.0,,17860.0,,69.0,,292660.0,2396.0,1000375.0,16195684.0,61768.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35724.0,11484736.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1776.0,12.0,,,10012767.0,Asia
Equatorial Guinea,16994.0,3.0,183.0,,16662.0,1.0,149.0,5.0,11290.0,122.0,365697.0,242950.0,1505234.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149348.0,111.0,535009.0,4937739.0,108351.0,Australia/Oceania
Samoa,15889.0,,29.0,,1605.0,,14255.0,4.0,78917.0,144.0,187397.0,930763.0,201337.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15384.0,185.0,305941.0,299983.0,1019862.0,Africa
Marshall Islands,15224.0,11.0,17.0,,15143.0,25.0,64.0,22.0,253417.0,283.0,,,60075.0,Australia/Oceania
CAR,14904.0,,113.0,,14520.0,,271.0,2.0,2971.0,23.0,81294.0,16207.0,5015997.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205189.0,939.0,210195.0,2903968.0,72382.0,North America
Monaco,14521.0,20.0,63.0,,14404.0,32.0,54.0,4.0,364309.0,1581.0,78646.0,1973105.0,39859.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4872.0,145.0,155686.0,60643.0,2567262.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210062.0,368.0,164926.0,2894048.0,56988.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297573.0,1570.0,112382.0,2800588.0,40128.0,North America
Yemen,11932.0,,2155.0,,9119.0,,658.0,23.0,381.0,69.0,329592.0,10536.0,31282877.0,Asia
Vanuatu,11930.0,,14.0,,11890.0,1.0,26.0,,36928.0,43.0,24976.0,77310.0,323064.0,Australia/Oceania
Caribbean Netherlands,11200.0,,36.0,,10476.0,,688.0,,418488.0,1345.0,30126.0,1125659.0,26763.0,North America
Sint Maarten,10859.0,4.0,87.0,,10768.0,6.0,4.0,10.0,247048.0,1979.0,62056.0,1411808.0,43955.0,North America
Eritrea,10164.0,,103.0,,10056.0,,5.0,,2781.0,28.0,23693.0,6482.0,3655266.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,380.0,12.0,254538.0,9734.0,26150606.0,Africa
Micronesia,9759.0,,29.0,,157.0,,9573.0,1.0,82917.0,246.0,21923.0,186268.0,117696.0,Australia/Oceania
Antigua and Barbuda,9008.0,,145.0,,8830.0,,33.0,1.0,90327.0,1454.0,18901.0,189527.0,99727.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4247.0,84.0,145231.0,70120.0,2071165.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9302.0,177.0,,,910685.0,Africa
Liberia,7961.0,4.0,294.0,,7636.0,12.0,31.0,2.0,1496.0,55.0,139824.0,26276.0,5321336.0,Africa
Sierra Leone,7751.0,1.0,126.0,,,,,,930.0,15.0,259958.0,31182.0,8336755.0,Africa
Chad,7573.0,2.0,193.0,,4874.0,,2506.0,,433.0,11.0,191341.0,10952.0,17471354.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238126.0,2086.0,107339.0,3499006.0,30677.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63659.0,1029.0,100856.0,902749.0,111721.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121056.0,851.0,124861.0,2310829.0,54033.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
