"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Anguilla,"3,456",,9 ,,"3,426",,21,4,"226,341",589,"51,382","3,365,119","15,269 ",North America
Kiribati,"3,236",,13 ,,"2,665",,558,3,"26,289",106,,,"123,092 ",Australia/Oceania
Nauru,"2,780",+388, ,,12,,"2,768",2,"253,673",,"8,229","750,890","10,959 ",Australia/Oceania
Saint Pierre Miquelon,"2,767",,1 ,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738 ",North America
Falkland Islands,"1,807",, ,,N/A,N/A,N/A,,"490,899",,"8,632","2,345,015","3,681 ",South America
Montserrat,"1,016",,8 ,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998 ",North America
Wallis and Futuna,454,,7 ,,438,,9,,"41,851",645,"20,508","1,890,487","10,848 ",Australia/Oceania
Macao,189,+17, ,,83,,106,,283,,"6,151","9,223","666,932 ",Asia
Micronesia,38,, ,,33,,5,,324,,"21,923","186,706","117,420 ",Australia/Oceania
Niue,10,, ,,9,,1,,"6,068",,,,"1,648 ",Australia/Oceania
