"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149191.0,581.0,8350287.0,1894034.0,4408731.0,Asia
Dominican Republic,641375.0,1311.0,4384.0,,634640.0,,2351.0,19.0,57855.0,395.0,3631917.0,327617.0,11085852.0,North America
Palestine,620371.0,,5402.0,,606702.0,,8267.0,17.0,115722.0,1008.0,3078533.0,574261.0,5360861.0,Asia
Myanmar,616401.0,191.0,19442.0,,594128.0,57.0,2831.0,,11165.0,352.0,8824083.0,159835.0,55207534.0,Asia
Estonia,598580.0,,2657.0,,524990.0,,70933.0,2.0,450573.0,2000.0,3511494.0,2643232.0,1328485.0,Europe
Cyprus,579899.0,267.0,1173.0,,572647.0,305.0,6079.0,60.0,472776.0,956.0,9640118.0,7859334.0,1226582.0,Asia
Moldova,579110.0,56.0,11783.0,,504142.0,,63185.0,49.0,144292.0,2936.0,3216305.0,801378.0,4013469.0,Europe
Venezuela,543383.0,179.0,5805.0,1.0,535892.0,133.0,1686.0,36.0,19228.0,205.0,3359014.0,118862.0,28259826.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4839.0,231.0,3693367.0,34661.0,106556887.0,Africa
Libya,506889.0,8.0,6437.0,,500423.0,5.0,29.0,101.0,71638.0,910.0,2480661.0,350589.0,7075686.0,Africa
Ethiopia,493333.0,17.0,7572.0,,471715.0,21.0,14046.0,4.0,4071.0,62.0,5223471.0,43100.0,121193785.0,Africa
Réunion,467816.0,,879.0,,418572.0,,48365.0,10.0,514487.0,967.0,1603660.0,1763648.0,909286.0,Africa
Honduras,455011.0,232.0,10989.0,,,,,105.0,44395.0,1072.0,1512013.0,147525.0,10249217.0,North America
Armenia,436727.0,,8662.0,,423359.0,,4706.0,,146782.0,2911.0,3191200.0,1072545.0,2975353.0,Asia
Qatar,434714.0,561.0,682.0,1.0,429161.0,405.0,4871.0,3.0,154823.0,243.0,3896149.0,1387614.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73801.0,790.0,25000000.0,4637555.0,5390772.0,Asia
Bosnia and Herzegovina,397098.0,86.0,16090.0,2.0,375793.0,157.0,5215.0,,122704.0,4972.0,1850019.0,571660.0,3236223.0,Europe
North Macedonia,341404.0,34.0,9506.0,3.0,330866.0,264.0,1032.0,,163885.0,4563.0,2120873.0,1018091.0,2083187.0,Europe
Kenya,338280.0,9.0,5674.0,,332503.0,4.0,103.0,2.0,6002.0,101.0,3865762.0,68587.0,56362546.0,Africa
Zambia,333204.0,24.0,4017.0,,328870.0,60.0,317.0,1.0,17078.0,206.0,3712759.0,190296.0,19510427.0,Africa
Albania,330842.0,155.0,3583.0,,324255.0,196.0,3004.0,,115239.0,1248.0,1941032.0,676099.0,2870928.0,Europe
Botswana,325931.0,20.0,2786.0,8.0,322955.0,,190.0,1.0,132735.0,1135.0,2026898.0,825451.0,2455504.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445283.0,1732.0,4402293.0,6790969.0,648257.0,Europe
Montenegro,277061.0,132.0,2778.0,,273151.0,191.0,1132.0,6.0,441011.0,4422.0,2605028.0,4146549.0,628240.0,Europe
Algeria,270522.0,15.0,6879.0,,182158.0,14.0,81485.0,6.0,5935.0,151.0,230861.0,5065.0,45583309.0,Africa
Nigeria,264299.0,,3154.0,,257629.0,,3516.0,11.0,1216.0,15.0,5441162.0,25038.0,217317631.0,Africa
Zimbabwe,256870.0,11.0,5596.0,,251085.0,15.0,189.0,12.0,16749.0,365.0,2490740.0,162409.0,15336226.0,Africa
Uzbekistan,243893.0,,1637.0,,241486.0,,770.0,23.0,7063.0,47.0,1377915.0,39905.0,34530289.0,Asia
Mozambique,230157.0,7.0,2221.0,,227850.0,8.0,86.0,11.0,6938.0,67.0,1371127.0,41335.0,33171340.0,Africa
Brunei,223059.0,,225.0,,219561.0,,3273.0,,499415.0,504.0,717784.0,1607071.0,446641.0,Asia
Martinique,219529.0,,1036.0,,,,,8.0,585990.0,2765.0,828928.0,2212664.0,374629.0,North America
Laos,214835.0,94.0,757.0,,,,,,28620.0,101.0,1233207.0,164285.0,7506510.0,Asia
Kyrgyzstan,205835.0,,2991.0,,196406.0,,6438.0,131.0,30450.0,442.0,1907195.0,282143.0,6759667.0,Asia
Iceland,205009.0,,213.0,,,,,2.0,592364.0,615.0,1996384.0,5768462.0,346086.0,Europe
El Salvador,201785.0,,4227.0,1.0,179410.0,,18148.0,8.0,30770.0,645.0,2610114.0,398018.0,6557777.0,North America
Afghanistan,195561.0,158.0,7786.0,,173798.0,671.0,13977.0,1124.0,4788.0,191.0,1080041.0,26442.0,40846381.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479664.0,2463.0,938039.0,2343492.0,400274.0,North America
Maldives,184924.0,,308.0,,163687.0,,20929.0,25.0,329415.0,549.0,2213831.0,3943615.0,561371.0,Asia
Trinidad and Tobago,180972.0,269.0,4166.0,,171484.0,422.0,5322.0,18.0,128404.0,2956.0,825900.0,585995.0,1409398.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3464.0,74.0,3012408.0,61601.0,48901765.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64073.0,1539.0,1062663.0,402284.0,2641571.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5188.0,45.0,2496486.0,76834.0,32491931.0,Africa
Jamaica,150590.0,189.0,3277.0,8.0,97342.0,130.0,49971.0,,50374.0,1096.0,1174813.0,392989.0,2989431.0,North America
Cambodia,137696.0,7.0,3056.0,,134557.0,4.0,83.0,,7994.0,177.0,3053860.0,177291.0,17225116.0,Asia
Rwanda,132472.0,1.0,1466.0,,130901.0,,105.0,,9702.0,107.0,5777250.0,423097.0,13654663.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4346.0,69.0,1751774.0,62582.0,27991555.0,Africa
Malta,114228.0,22.0,802.0,,112940.0,23.0,486.0,4.0,257204.0,1806.0,2049326.0,4614414.0,444114.0,Europe
Angola,103131.0,495.0,1917.0,,101155.0,718.0,59.0,,2938.0,55.0,1499795.0,42725.0,35103246.0,Africa
Barbados,101809.0,62.0,556.0,,100674.0,140.0,579.0,,353327.0,1930.0,758919.0,2633819.0,288144.0,North America
French Guiana,93837.0,,409.0,,11254.0,,82174.0,3.0,297310.0,1296.0,651257.0,2063421.0,315620.0,South America
DRC,92751.0,40.0,1422.0,17.0,83504.0,,7825.0,,971.0,15.0,846704.0,8864.0,95519023.0,Africa
Channel Islands,90153.0,107.0,199.0,1.0,89515.0,72.0,439.0,,508282.0,1122.0,1252808.0,7063326.0,177368.0,Europe
Senegal,88172.0,19.0,1968.0,,86086.0,38.0,118.0,,4979.0,111.0,1146543.0,64742.0,17709304.0,Africa
Malawi,87933.0,6.0,2679.0,,84928.0,,326.0,67.0,4351.0,133.0,612628.0,30311.0,20211464.0,Africa
Ivory Coast,86885.0,,821.0,,86031.0,,33.0,,3125.0,30.0,1616357.0,58127.0,27807367.0,Africa
Suriname,81057.0,,1384.0,,49614.0,,30059.0,,135518.0,2314.0,238929.0,399461.0,598129.0,South America
French Polynesia,76520.0,,649.0,,,,,7.0,269002.0,2282.0,,,284459.0,Australia/Oceania
New Caledonia,73989.0,,314.0,,73421.0,,254.0,9.0,253821.0,1077.0,98964.0,339498.0,291501.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61839.0,1199.0,1043970.0,879919.0,1186439.0,Africa
Guyana,71174.0,24.0,1279.0,,69723.0,49.0,172.0,,89544.0,1609.0,690598.0,868838.0,794852.0,South America
Belize,68473.0,21.0,680.0,,67711.0,85.0,82.0,6.0,165626.0,1645.0,576016.0,1393298.0,413419.0,North America
Fiji,68207.0,,878.0,,66257.0,,1072.0,,74899.0,964.0,659796.0,724531.0,910652.0,Australia/Oceania
Madagascar,66640.0,,1410.0,,65196.0,,34.0,2.0,2278.0,48.0,511408.0,17485.0,29248504.0,Africa
Sudan,63270.0,,4961.0,,57174.0,,1135.0,,1373.0,108.0,562941.0,12214.0,46089139.0,Africa
Mauritania,62775.0,2.0,993.0,,61765.0,3.0,17.0,,12767.0,202.0,956749.0,194578.0,4917053.0,Africa
Cabo Verde,62339.0,8.0,410.0,,61858.0,,71.0,23.0,109521.0,720.0,401622.0,705595.0,569196.0,Africa
Bhutan,61233.0,,21.0,,61145.0,,67.0,,77491.0,27.0,2303734.0,2915407.0,790193.0,Asia
Syria,57144.0,15.0,3163.0,,53784.0,103.0,197.0,,3100.0,172.0,146269.0,7936.0,18430769.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3898.0,3.0,345742.0,27298.0,12665643.0,Africa
Gabon,48668.0,13.0,306.0,,48235.0,16.0,127.0,,20793.0,131.0,1615102.0,690028.0,2340633.0,Africa
Seychelles,46175.0,,169.0,,45890.0,,116.0,,463237.0,1695.0,,,99679.0,Africa
Andorra,46113.0,,155.0,,45890.0,,68.0,14.0,594738.0,1999.0,249838.0,3222261.0,77535.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272572.0,1703.0,496693.0,3000079.0,165560.0,North America
Papua New Guinea,44900.0,,664.0,,43982.0,,254.0,7.0,4819.0,71.0,249149.0,26739.0,9317794.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398248.0,2107.0,177885.0,1650798.0,107757.0,North America
Mauritius,40342.0,43.0,1023.0,1.0,38669.0,96.0,650.0,,31607.0,801.0,358675.0,281009.0,1276382.0,Africa
Mayotte,40095.0,,187.0,,,,,,139599.0,651.0,176919.0,615979.0,287216.0,Africa
Tanzania,39168.0,,845.0,,,,,7.0,617.0,13.0,,,63456864.0,Africa
Togo,38590.0,9.0,284.0,,38163.0,22.0,143.0,,4434.0,33.0,787808.0,90519.0,8703221.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441866.0,1349.0,150753.0,1752595.0,86017.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2706.0,32.0,660107.0,47448.0,13912173.0,Africa
Bahamas,37125.0,24.0,823.0,,35949.0,26.0,353.0,1.0,92474.0,2050.0,248846.0,619848.0,401463.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703444.0,568.0,778000.0,15790862.0,49269.0,Europe
Lesotho,34287.0,,704.0,,25811.0,,7772.0,,15732.0,323.0,431221.0,197863.0,2179392.0,Africa
Haiti,33658.0,107.0,851.0,10.0,31071.0,226.0,1736.0,,2875.0,73.0,132422.0,11312.0,11706588.0,North America
Mali,32117.0,119.0,739.0,,30690.0,28.0,688.0,,1492.0,34.0,747831.0,34739.0,21527034.0,Africa
Cayman Islands,30214.0,,29.0,,8553.0,,21632.0,1.0,448212.0,430.0,222773.0,3304747.0,67410.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155795.0,2108.0,209716.0,1130776.0,185462.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47146.0,12817934.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1602.0,80.0,400466.0,23748.0,16863365.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4271.0,66.0,347815.0,59811.0,5815241.0,Africa
Timor-Leste,23211.0,48.0,138.0,,23032.0,51.0,41.0,,16901.0,100.0,275776.0,200801.0,1373381.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29768.0,211.0,5117.0,7070.0,723736.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11238.0,22157351.0,Africa
San Marino,20486.0,30.0,118.0,,20276.0,28.0,92.0,4.0,600992.0,3462.0,157634.0,4624461.0,34087.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19403.0,,236.0,,19058.0,,109.0,4.0,170706.0,2076.0,177860.0,1564801.0,113663.0,North America
Liechtenstein,19285.0,,86.0,,19064.0,,135.0,2.0,502646.0,2242.0,102174.0,2663070.0,38367.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2720.0,33.0,,,6796957.0,North America
Bermuda,18019.0,,148.0,,17749.0,,122.0,,291688.0,2396.0,993041.0,16075127.0,61775.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35736.0,11480793.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1777.0,12.0,,,10006313.0,Asia
Equatorial Guinea,16965.0,1.0,183.0,,16648.0,1.0,134.0,5.0,11281.0,122.0,365697.0,243175.0,1503842.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149398.0,111.0,535009.0,4939381.0,108315.0,Australia/Oceania
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78685.0,144.0,187397.0,930948.0,201297.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15391.0,185.0,305941.0,300110.0,1019430.0,Africa
Marshall Islands,15072.0,1.0,17.0,,14878.0,104.0,177.0,22.0,250937.0,283.0,,,60063.0,Australia/Oceania
CAR,14883.0,,113.0,,14520.0,,250.0,2.0,2969.0,23.0,81294.0,16215.0,5013470.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205203.0,940.0,210195.0,2904168.0,72377.0,North America
Monaco,14436.0,12.0,57.0,,14334.0,8.0,45.0,4.0,362258.0,1430.0,77770.0,1951568.0,39850.0,Europe
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210073.0,369.0,164926.0,2894200.0,56985.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297714.0,1571.0,112382.0,2801915.0,40109.0,North America
Yemen,11932.0,,2155.0,,9119.0,,658.0,23.0,382.0,69.0,329592.0,10543.0,31263089.0,Asia
Vanuatu,11908.0,6.0,14.0,,11832.0,22.0,62.0,,36884.0,43.0,24976.0,77362.0,322847.0,Australia/Oceania
Caribbean Netherlands,11176.0,143.0,36.0,1.0,10476.0,,664.0,,417701.0,1345.0,30126.0,1125953.0,26756.0,North America
Sint Maarten,10847.0,,87.0,,10750.0,,10.0,10.0,246854.0,1980.0,62056.0,1412257.0,43941.0,North America
Eritrea,10163.0,5.0,103.0,,10051.0,,9.0,,2781.0,28.0,23693.0,6484.0,3653791.0,Africa
Niger,9931.0,,312.0,,8882.0,3.0,737.0,1.0,380.0,12.0,254538.0,9743.0,26124110.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90008.0,1454.0,18901.0,189575.0,99702.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4250.0,85.0,145231.0,70168.0,2069763.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9290.0,177.0,,,910127.0,Africa
Liberia,7898.0,,294.0,,7482.0,,122.0,2.0,1485.0,55.0,139824.0,26294.0,5317753.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66769.0,229.0,21923.0,186325.0,117660.0,Australia/Oceania
Sierra Leone,7749.0,,126.0,,,,,,930.0,15.0,259958.0,31200.0,8331871.0,Africa
Chad,7549.0,,193.0,,4874.0,,2482.0,,432.0,11.0,191341.0,10961.0,17457130.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238173.0,2087.0,107339.0,3499690.0,30671.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63665.0,1029.0,100856.0,902838.0,111710.0,North America
Saint Kitts and Nevis,6524.0,,46.0,,6466.0,,12.0,,120766.0,852.0,124861.0,2311299.0,54022.0,North America
Cook Islands,6386.0,6.0,1.0,,6373.0,4.0,12.0,,362862.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6372.0,,36.0,,6294.0,,42.0,4.0,159847.0,903.0,549718.0,13790181.0,39863.0,North America
