"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Peru,"4,141,410",+169,"216,514 ",+21,"3,909,989",,"14,907",152,"122,948","6,428","35,066,735","1,041,044","33,684,208 ",South America
Czechia,"4,090,749",+281,"41,039 ",+11,"4,032,068","+2,375","17,642",26,"381,003","3,822","56,177,038","5,232,203","10,736,784 ",Europe
Switzerland,"4,081,507","+1,134","14,183 ",+1,"4,004,998","+2,267","62,326",48,"465,201","1,617","22,259,921","2,537,137","8,773,637 ",Europe
South Africa,"4,017,788",+236,"102,169 ",,"3,909,265",,"6,354",192,"66,130","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,940,101","+1,901","62,819 ",+29,"3,840,300",+286,"36,982",644,"35,020",558,"32,741,834","291,015","112,508,994 ",Asia
Romania,"3,262,909",+856,"66,981 ",+3,"3,173,320",+900,"22,608",128,"171,449","3,520","25,037,926","1,315,616","19,031,335 ",Europe
Denmark,"3,107,554","+1,966","7,039 ",+13,"3,091,421","+1,359","9,094",,"532,576","1,206","128,368,078","21,999,859","5,834,950 ",Europe
Sweden,"2,583,370",,"20,147 ",,"2,546,020",+872,"17,203",18,"252,801","1,972","18,940,798","1,853,494","10,218,971 ",Europe
Iraq,"2,459,982",+733,"25,355 ",+3,"2,433,704",+505,923,21,"58,342",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,351,526","+2,486","16,960 ",+10,"2,290,355","+3,256","44,211",29,"271,758","1,960","10,986,288","1,269,648","8,653,016 ",Europe
Hungary,"2,082,750",,"47,457 ",,"2,001,729",,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,022,408",+718,"29,359 ",+6,"1,963,308",+436,"29,741","1,331","12,046",175,"14,857,734","88,499","167,885,689 ",Asia
Singapore,"1,892,947","+1,606","1,615 ",+5,"1,815,240","+2,275","76,092",9,"318,488",272,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,841,580",+78,"20,450 ",+2,"1,816,824",+47,"4,306",22,"337,274","3,745","7,293,263","1,335,715","5,460,193 ",Europe
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
New Zealand,"1,779,476","+1,394","2,959 ",+7,"1,767,660","+1,362","8,857",,"363,292",604,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Hong Kong,"1,749,534","+4,034","10,128 ",+12,"1,448,122","+6,503","291,284",15,"230,072","1,332","54,352,132","7,147,553","7,604,299 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,662,008",,"7,885 ",,"1,647,642",,"6,481",15,"331,064","1,571","12,693,631","2,528,512","5,020,199 ",Europe
Pakistan,"1,572,371",+55,"30,612  ",,"1,536,924",,"4,835",73,"6,852",133,"30,414,239","132,530","229,488,994 ",Asia
Norway,"1,462,050",+105,"4,098 ",+3,"1,456,905",+40,"1,047",20,"265,279",744,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,393,216",+41,"13,690 ",,"1,377,365","+4,369","2,161",24,"72,544",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,287,044",,"5,928 ",,"1,261,501",+959,"19,615",21,"231,693","1,067","11,478,933","2,066,429","5,554,960 ",Europe
Morocco,"1,264,883",+4,"16,278 ",,"1,248,477",+7,128,293,"33,487",431,"12,568,309","332,735","37,772,756 ",Africa
Bulgaria,"1,256,266","+1,127","37,704 ",+6,"1,208,659",+680,"9,903",28,"183,541","5,509","10,542,229","1,540,226","6,844,597 ",Europe
Lithuania,"1,244,228",+142,"9,317 ",+2,"1,213,142","+1,570","21,769",10,"467,455","3,500","10,164,808","3,818,904","2,661,708 ",Europe
Croatia,"1,229,044",+30,"16,881 ",+4,"1,208,152",+619,"4,011",10,"302,773","4,159","5,213,306","1,284,291","4,059,286 ",Europe
Lebanon,"1,215,148",+154,"10,672 ",+1,"1,087,587",,"116,889",74,"181,776","1,596","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,171,783",+809,"6,812 ",+2,"1,135,957",+3,"29,014",15,"563,890","3,278","2,740,257","1,318,678","2,078,034 ",Europe
Tunisia,"1,145,345",,"29,246 ",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656 ",Africa
Guatemala,"1,120,199",+58,"19,772 ",+7,"1,099,480",+153,947,5,"60,277","1,064","5,848,768","314,720","18,584,039 ",North America
Cuba,"1,111,161",+15,"8,530 ",,"1,102,498",+14,133,23,"98,284",754,"14,145,243","1,251,166","11,305,652 ",North America
Bolivia,"1,107,908",+55,"22,232 ",,"1,049,805",+530,"35,871",220,"92,382","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,025,910",+342,"2,344 ",+1,"1,005,266",+323,"18,300",,"101,759",232,"189,917,703","18,837,706","10,081,785 ",Asia
Ecuador,"1,003,778",+51,"35,894 ",,"963,253",+938,"4,631",759,"55,416","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,614",+39,"12,017 ",,"986,419",+84,"1,178",,"33,072",398,"5,932,382","196,270","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"986,866",,"8,497 ",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964 ",North America
Uruguay,"985,422",,"7,485 ",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"982,726",+175,"2,179 ",,"979,021",+758,"1,526",192,"290,913",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"924,651","+2,677","5,981 ",,"891,237",,"27,433",5,"500,126","3,235","7,632,584","4,128,316","1,848,837 ",Europe
Azerbaijan,"820,858",+35,"9,903 ",,"809,673",+76,"1,282",,"79,693",961,"7,238,737","702,776","10,300,205 ",Asia
Saudi Arabia,"816,000",+161,"9,344 ",+2,"803,250",+115,"3,406",37,"22,765",261,"44,299,321","1,235,861","35,844,909 ",Asia
Paraguay,"716,059",,"19,583 ",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843 ",South America
Bahrain,"679,151",+448,"1,520 ",,"674,544",+318,"3,087",1,"380,694",852,"10,362,373","5,808,560","1,783,983 ",Asia
Sri Lanka,"670,718",+24,"16,756 ",+2,"653,770",+6,192,,"31,087",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"621,686",+284,"19,455 ",,"597,182",+235,"5,049",,"11,257",352,"9,018,830","163,304","55,227,143 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"600,681",,"2,667 ",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910 ",Europe
Moldova,"586,966",,"11,821 ",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"585,313",,"1,180 ",,"577,384",,"6,749",60,"478,437",965,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,531",+6,"5,814 ",,"537,849",+57,868,36,"18,606",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,986",+31,"6,437 ",,"500,499",+9,50,101,"72,007",914,"2,481,789","352,490","7,040,745 ",Africa
Ethiopia,"493,528",+18,"7,572 ",,"471,902",+18,"14,054",1,"4,085",63,"5,253,257","43,483","120,812,698 ",Africa
Réunion,"471,713",,890 ,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,336",,"10,992 ",,N/A,N/A,N/A,105,"44,646","1,075","1,527,364","149,430","10,221,247 ",North America
Qatar,"448,102",+969,682 ,,"441,304",+904,"6,116",3,"150,374",229,"3,942,929","1,323,168","2,979,915 ",Asia
Armenia,"442,875","+1,431","8,683 ",+4,"430,192","+2,133","4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966 ",Asia
Bosnia and Herzegovina,"398,415",,"16,131 ",,"376,654",,"5,630",,"122,615","4,964","1,859,164","572,171","3,249,317 ",Europe
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"342,615",+96,"9,531 ",+4,"332,710",+288,374,,"164,616","4,579","2,128,741","1,022,792","2,081,304 ",Europe
Kenya,"338,390",,"5,675 ",,"332,620",,95,1,"6,020",101,"3,879,154","69,005","56,215,221 ",Africa
Zambia,"333,439",,"4,017 ",,"329,239",,183,,"17,126",206,"3,724,072","191,270","19,470,234 ",Africa
Albania,"331,987",+11,"3,588 ",,"326,502",+55,"1,897",,"115,821","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,308",+181,"2,789 ",+2,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"279,494",+91,"2,781 ",,"275,674",+127,"1,039",6,"445,090","4,429","2,620,813","4,173,601","627,950 ",Europe
Algeria,"270,649",+8,"6,879 ",,"182,293",+5,"81,477",6,"5,968",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,186",,"3,155 ",,"258,139",,"3,892",11,"1,223",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,342",+2,"5,599 ",,"251,233",+9,510,12,"16,785",365,"2,509,897","163,709","15,331,428 ",Africa
Uzbekistan,"244,160",+40,"1,637 ",,"241,486",,"1,037",23,"7,101",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,219",,"2,221 ",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"226,237",,225 ,,"222,140",,"3,872",,"507,906",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
Laos,"215,751",+37,758 ,,N/A,N/A,N/A,,"28,840",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,083",+85,"2,991 ",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,454",,213 ,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,229 ",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"198,583",+125,"7,798 ",+1,"177,393",+137,"13,392","1,124","4,873",191,"1,099,941","26,990","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"185,042",+38,308 ,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"182,597",,"4,195 ",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"169,100",+287,"1,459 ",,"167,307",+101,334,2,"5,220",45,"2,504,017","77,295","32,395,450 ",Africa
Jamaica,"151,706",+56,"3,311 ",+1,"98,931",+106,"49,464",,"50,821","1,109","1,182,893","396,267","2,985,094 ",North America
Cambodia,"137,849",+9,"3,056 ",,"134,715",+7,78,,"8,029",178,"3,066,582","178,615","17,168,639 ",Asia
Rwanda,"132,495",+3,"1,466 ",,"130,955",,74,,"9,742",108,"5,812,322","427,362","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,583",+16,804 ,,"113,154",+9,625,4,"258,051","1,811","2,059,153","4,637,387","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,456",+20,559 ,,"101,625",+34,272,,"355,722","1,941","764,358","2,653,809","288,023 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,852",,"1,442 ",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,973",,200 ,,"90,241",,532,,"515,536","1,133","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,339",+15,"1,968 ",,"86,253",+9,118,,"5,004",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,005",,"2,680 ",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839 ",Africa
Ivory Coast,"87,135",,823 ,,"86,277",,35,,"3,141",30,"1,626,038","58,612","27,742,298 ",Africa
Suriname,"81,099",,"1,385 ",,N/A,N/A,N/A,,"135,883","2,321","239,128","400,663","596,831 ",South America
French Polynesia,"76,588",,649 ,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,121",,314 ,,"73,769",,38,9,"254,786","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,390",+11,"1,422 ",,"71,955",+5,13,11,"61,942","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,315",,"1,281 ",,"69,950",+4,84,,"89,812","1,613","694,686","874,870","794,045 ",South America
Belize,"68,784",,683 ,,"68,043",,58,6,"166,874","1,657","576,016","1,397,453","412,190 ",North America
Fiji,"68,234",,878 ,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466 ",Australia/Oceania
Madagascar,"66,676",,"1,410 ",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,268",+18,"1,056",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,794",+3,994 ,,"61,784",+1,16,,"12,810",203,"968,469","197,567","4,901,981 ",Africa
Cabo Verde,"62,360",+1,410 ,,"61,889",+1,61,23,"109,851",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,280",+8,"3,163 ",,"54,064",+11,53,,"2,958",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,082",+56,38 ,,"49,457",,587,,"3,967",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,691",,306 ,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,981",+22,664 ,,"43,982",,335,7,"4,841",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,461",,"1,024 ",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,243",,187 ,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,341",,845 ,,N/A,N/A,N/A,7,622,13,,,"63,298,550 ",Africa
Togo,"38,987",+24,284 ,,"38,461",+43,242,,"4,491",33,"791,457","91,173","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,267",,833 ,,"36,070",,364,2,"93,047","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,733",,857 ,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,607",+3,741 ,,"31,481",+1,385,,"1,518",35,"757,817","35,290","21,473,764 ",Africa
Cayman Islands,"30,545",,31 ,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,408",,391 ,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,207",,"1,352 ",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,253",+14,138 ,,"23,099",+32,16,,"16,980",101,"278,408","203,302","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,671",+25,118 ,,"20,441",+11,112,4,"606,454","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,092",,108 ,,"16,579",,"3,405",,"596,131","3,204","534,283","15,852,213","33,704 ",Europe
Liechtenstein,"19,586",+6,86 ,,"19,355",+5,145,,"510,225","2,240","102,174","2,661,682","38,387 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,122",,148 ,,"17,922",,52,,"292,578","2,389","1,003,382","16,199,519","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,010",+1,183 ,,"16,690",+1,137,5,"11,365",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,925",,29 ,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,275",+51,17 ,,"15,166",+23,92,22,"254,342",283,,,"60,057 ",Australia/Oceania
CAR,"14,913",+9,113 ,,"14,520",,280,2,"2,973",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,572",+18,63 ,,"14,460",+26,49,4,"366,287","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,935",,"2,157 ",,"9,124",,654,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",,14 ,,"11,894",+2,22,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,863",+4,87 ,,"10,773",+5,3,10,"247,077","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,169",+1,103 ,,"10,063",+5,3,,"2,777",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,089",+81,146 ,+1,"8,922",+92,21,1,"91,338","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,581",+8,193 ,,"4,874",,"2,514",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,230",+21,77 ,,"6,132",+15,21,,"27,363",338,"29,036","127,530","227,679 ",Africa
Palau,"5,460",,6 ,,"5,444",,10,1,"299,457",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
