"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,8331315.0,3238.0,22492.0,4.0,8155174.0,6266.0,153649.0,57.0,484001.0,1307.0,21107399.0,1226217.0,17213434.0,Europe
Iran,7376794.0,7849.0,141891.0,54.0,7078102.0,1245.0,156801.0,1169.0,85557.0,1646.0,53103026.0,615892.0,86221264.0,Asia
Mexico,6711847.0,24893.0,327525.0,113.0,5818119.0,22872.0,566203.0,4798.0,50948.0,2486.0,17599487.0,133592.0,131740418.0,North America
Colombia,6265798.0,,140845.0,,6079628.0,,45325.0,342.0,120480.0,2708.0,35992047.0,692062.0,52006983.0,South America
Indonesia,6197495.0,5831.0,156970.0,13.0,5992537.0,4485.0,47988.0,2771.0,22172.0,562.0,103472603.0,370182.0,279518444.0,Asia
Poland,6065329.0,3388.0,116556.0,9.0,5335826.0,1.0,612947.0,1157.0,160625.0,3087.0,36650479.0,970598.0,37760733.0,Europe
Portugal,5340612.0,3491.0,24592.0,5.0,5158550.0,11822.0,157470.0,61.0,526941.0,2426.0,43527258.0,4294697.0,10135118.0,Europe
Ukraine,5023710.0,,108713.0,,4910562.0,294.0,4435.0,177.0,116318.0,2517.0,19521252.0,451990.0,43189568.0,Europe
DPRK,4772813.0,3.0,74.0,,4772522.0,14.0,217.0,,183478.0,3.0,,,26012936.0,Asia
Austria,4732191.0,7569.0,19080.0,12.0,4598271.0,10640.0,114840.0,91.0,519285.0,2094.0,193327370.0,21214702.0,9112896.0,Europe
Malaysia,4672999.0,4860.0,35956.0,10.0,4588743.0,3836.0,48300.0,60.0,140645.0,1082.0,62376412.0,1877364.0,33225524.0,Asia
Thailand,4586550.0,2480.0,31330.0,37.0,4530673.0,1853.0,24547.0,1496.0,65370.0,447.0,17270775.0,246152.0,70162911.0,Asia
Israel,4576200.0,4274.0,11349.0,,4517843.0,7499.0,47008.0,310.0,490693.0,1217.0,41373364.0,4436346.0,9326000.0,Asia
Taiwan,4545621.0,23274.0,8833.0,57.0,4045408.0,28068.0,491380.0,,190145.0,369.0,22651518.0,947521.0,23906098.0,Asia
Belgium,4414255.0,,32228.0,,4206910.0,13867.0,175117.0,115.0,377476.0,2756.0,34997435.0,2992731.0,11694148.0,Europe
Greece,4349423.0,,30999.0,,4161142.0,21205.0,157282.0,115.0,421554.0,3004.0,88517545.0,8579279.0,10317597.0,Europe
Chile,4224361.0,9592.0,59521.0,44.0,3920320.0,6434.0,244520.0,174.0,217121.0,3059.0,41939952.0,2155598.0,19456295.0,South America
Canada,4012359.0,,43583.0,,3695850.0,,272926.0,195.0,104412.0,1134.0,62586673.0,1628673.0,38428008.0,North America
South Africa,4004555.0,354.0,101982.0,5.0,3897607.0,314.0,4966.0,192.0,65801.0,1676.0,25975203.0,426812.0,60858597.0,Africa
Czechia,3981295.0,2551.0,40458.0,15.0,3917753.0,3776.0,23084.0,38.0,370348.0,3763.0,55732132.0,5184313.0,10750148.0,Europe
Switzerland,3930649.0,,14046.0,,3730910.0,8254.0,185693.0,73.0,447387.0,1599.0,21810511.0,2482474.0,8785796.0,Europe
Peru,3895496.0,6467.0,214195.0,41.0,3515759.0,15518.0,165542.0,217.0,114831.0,6314.0,33003706.0,972876.0,33923865.0,South America
Philippines,3768472.0,4125.0,60718.0,14.0,3675119.0,1374.0,32635.0,701.0,33467.0,539.0,31446093.0,279262.0,112604142.0,Asia
Denmark,3059984.0,1037.0,6639.0,11.0,3033231.0,1562.0,20114.0,,524466.0,1138.0,127958416.0,21931455.0,5834470.0,Europe
Romania,3052036.0,8831.0,65963.0,27.0,2888008.0,3980.0,98065.0,266.0,160871.0,3477.0,24018371.0,1265997.0,18971900.0,Europe
Sweden,2539715.0,,19325.0,,2499167.0,,21223.0,17.0,248267.0,1889.0,18753727.0,1833249.0,10229774.0,Europe
Iraq,2442499.0,2085.0,25311.0,3.0,2384868.0,3376.0,32320.0,28.0,58026.0,601.0,19059887.0,452801.0,42093328.0,Asia
Serbia,2113101.0,5951.0,16265.0,12.0,2026798.0,2800.0,70038.0,22.0,243881.0,1877.0,10203744.0,1177654.0,8664468.0,Europe
Bangladesh,2004543.0,355.0,29285.0,1.0,1940779.0,696.0,34479.0,1228.0,11925.0,174.0,14597661.0,86844.0,168090083.0,Asia
Hungary,1965481.0,,46790.0,,1890181.0,,28510.0,19.0,204534.0,4869.0,11394556.0,1185755.0,9609535.0,Europe
Slovakia,1816121.0,1014.0,20216.0,4.0,1784322.0,840.0,11583.0,29.0,332311.0,3699.0,7222708.0,1321601.0,5465121.0,Europe
Jordan,1709879.0,,14074.0,,1691909.0,,3896.0,124.0,164205.0,1352.0,16981984.0,1630833.0,10413073.0,Asia
Singapore,1702392.0,7938.0,1494.0,2.0,1603215.0,12185.0,97683.0,19.0,286323.0,251.0,24107231.0,4054565.0,5945701.0,Asia
Georgia,1675265.0,,16854.0,,1637293.0,,21118.0,,421630.0,4242.0,16920079.0,4258442.0,3973303.0,Asia
Ireland,1644166.0,,7640.0,,1594923.0,2580.0,41603.0,30.0,325442.0,1512.0,12536820.0,2481503.0,5052108.0,Europe
New Zealand,1605416.0,7900.0,2095.0,39.0,1548141.0,9030.0,55180.0,,320948.0,419.0,7383083.0,1475997.0,5002100.0,Australia/Oceania
Pakistan,1553325.0,693.0,30483.0,1.0,1514535.0,798.0,8307.0,177.0,6760.0,133.0,29514169.0,128444.0,229782639.0,Asia
Norway,1455608.0,194.0,3623.0,,1448231.0,339.0,3754.0,20.0,264219.0,658.0,11002430.0,1997138.0,5509098.0,Europe
Hong Kong,1344677.0,4884.0,9498.0,5.0,1222813.0,1645.0,112366.0,10.0,176396.0,1246.0,54352132.0,7129981.0,7623040.0,Asia
Kazakhstan,1344360.0,3095.0,13666.0,,1306614.0,1571.0,24080.0,24.0,69865.0,710.0,11575012.0,601542.0,19242226.0,Asia
Morocco,1260405.0,431.0,16233.0,5.0,1238505.0,869.0,5667.0,293.0,33329.0,429.0,12219977.0,323131.0,37817353.0,Africa
Bulgaria,1205966.0,1702.0,37372.0,12.0,1145106.0,891.0,23488.0,55.0,176308.0,5464.0,10258523.0,1499758.0,6840119.0,Europe
Croatia,1184303.0,1467.0,16288.0,11.0,1157499.0,2009.0,10516.0,25.0,292216.0,4019.0,5042959.0,1244305.0,4052832.0,Europe
Finland,1171034.0,,5012.0,,1140598.0,,25424.0,21.0,210672.0,902.0,11129795.0,2002282.0,5558555.0,Europe
Lebanon,1169584.0,2544.0,10526.0,3.0,1087587.0,,71471.0,186.0,172961.0,1557.0,4795578.0,709181.0,6762132.0,Asia
Tunisia,1128693.0,,29041.0,,,,,29.0,93474.0,2405.0,4840957.0,400910.0,12074937.0,Africa
Cuba,1107888.0,88.0,8529.0,,1098745.0,15.0,614.0,23.0,97937.0,754.0,13997964.0,1237412.0,11312292.0,North America
Lithuania,1084014.0,960.0,9208.0,1.0,1038300.0,,36506.0,4.0,410043.0,3483.0,10955805.0,4144184.0,2643658.0,Europe
Slovenia,1080710.0,1484.0,6691.0,1.0,1051233.0,1620.0,22786.0,18.0,519690.0,3218.0,2701837.0,1299254.0,2079530.0,Europe
Guatemala,1037751.0,4849.0,19005.0,18.0,952655.0,7178.0,66091.0,5.0,55786.0,1022.0,5320919.0,286033.0,18602491.0,North America
Bolivia,1026692.0,6014.0,22045.0,9.0,933654.0,3641.0,70993.0,220.0,85536.0,1837.0,2705422.0,225394.0,12003060.0,South America
Costa Rica,1005223.0,,8720.0,,860711.0,,135792.0,52.0,193665.0,1680.0,4659757.0,897742.0,5190530.0,North America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445177.0,9442883.0,Europe
UAE,989220.0,1216.0,2334.0,,968209.0,1159.0,18677.0,,97575.0,230.0,176940645.0,17453064.0,10138085.0,Asia
Nepal,985808.0,391.0,11964.0,2.0,969488.0,269.0,4356.0,,32618.0,396.0,5812151.0,192309.0,30223043.0,Asia
Uruguay,969803.0,,7403.0,,960632.0,,1768.0,18.0,277191.0,2116.0,6114822.0,1747753.0,3498677.0,South America
Ecuador,961345.0,,35801.0,,889083.0,,36461.0,759.0,52826.0,1967.0,2470170.0,135736.0,18198358.0,South America
Panama,948473.0,,8412.0,,931329.0,,8732.0,16.0,212874.0,1888.0,6695106.0,1502643.0,4455553.0,North America
Mongolia,943690.0,1504.0,2179.0,,,,,192.0,278562.0,643.0,4030048.0,1189606.0,3387716.0,Asia
Latvia,861724.0,1421.0,5892.0,2.0,839105.0,836.0,16727.0,2.0,467561.0,3197.0,7411784.0,4021543.0,1843020.0,Europe
Saudi Arabia,809274.0,248.0,9247.0,2.0,794435.0,491.0,5592.0,139.0,22519.0,257.0,43871007.0,1220753.0,35937664.0,Asia
Azerbaijan,798011.0,373.0,9746.0,2.0,786056.0,321.0,2209.0,,77262.0,944.0,7039346.0,681540.0,10328590.0,Asia
Paraguay,707109.0,865.0,19220.0,10.0,676279.0,1915.0,11610.0,6.0,96677.0,2628.0,2646163.0,361788.0,7314134.0,South America
Sri Lanka,665543.0,164.0,16553.0,5.0,648145.0,510.0,845.0,,30813.0,766.0,6486117.0,300293.0,21599307.0,Asia
Bahrain,658727.0,489.0,1509.0,,651705.0,778.0,5513.0,11.0,361110.0,827.0,10164369.0,5572042.0,1824173.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148525.0,581.0,8282574.0,1881770.0,4401480.0,Asia
Dominican Republic,628213.0,467.0,4383.0,,620901.0,913.0,2929.0,15.0,56732.0,396.0,3584619.0,323715.0,11073379.0,North America
Myanmar,614043.0,34.0,19434.0,,592871.0,6.0,1738.0,,11131.0,352.0,8525428.0,154542.0,55165745.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111837.0,1004.0,3078533.0,575726.0,5347217.0,Asia
Estonia,586171.0,,2620.0,,524990.0,,58561.0,3.0,441267.0,1972.0,3438220.0,2588275.0,1328383.0,Europe
Cyprus,562911.0,6863.0,1115.0,16.0,124370.0,,437426.0,60.0,459304.0,910.0,9572310.0,7810471.0,1225574.0,Asia
Venezuela,534906.0,455.0,5761.0,2.0,524411.0,247.0,4734.0,36.0,18922.0,204.0,3359014.0,118823.0,28269032.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129609.0,2881.0,3216305.0,801164.0,4014540.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4849.0,231.0,3693367.0,34733.0,106335063.0,Africa
Libya,503611.0,,6431.0,,490973.0,,6207.0,101.0,71283.0,910.0,2477219.0,350634.0,7064962.0,Africa
Ethiopia,492125.0,79.0,7568.0,,469520.0,554.0,15037.0,31.0,4072.0,63.0,5137217.0,42503.0,120866018.0,Africa
Honduras,439901.0,865.0,10932.0,,132498.0,,296471.0,105.0,42996.0,1069.0,1445273.0,141262.0,10231126.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478699.0,922.0,1603660.0,1765068.0,908554.0,Africa
Armenia,425365.0,,8633.0,,412661.0,,4071.0,,142993.0,2902.0,3109931.0,1045454.0,2974719.0,Asia
Qatar,406987.0,762.0,680.0,,398967.0,987.0,7340.0,3.0,144948.0,242.0,3743881.0,1333384.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73614.0,792.0,25000000.0,4650452.0,5375821.0,Asia
Bosnia and Herzegovina,384976.0,586.0,15853.0,2.0,,,,,118873.0,4895.0,1813440.0,559954.0,3238552.0,Europe
Kenya,337550.0,50.0,5672.0,,331234.0,106.0,644.0,,6003.0,101.0,3818074.0,67905.0,56226313.0,Africa
Zambia,329483.0,,4015.0,,324039.0,,1429.0,1.0,16939.0,206.0,3623582.0,186292.0,19451117.0,Africa
North Macedonia,327009.0,855.0,9370.0,2.0,312443.0,683.0,5196.0,,156975.0,4498.0,2097135.0,1006691.0,2083197.0,Europe
Botswana,325470.0,,2770.0,,322415.0,,285.0,1.0,132842.0,1131.0,2026898.0,827290.0,2450045.0,Africa
Albania,310362.0,1084.0,3541.0,3.0,295356.0,1527.0,11465.0,,108092.0,1233.0,1869495.0,651100.0,2871287.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431710.0,1712.0,4362918.0,6742398.0,647087.0,Europe
Algeria,267287.0,93.0,6876.0,,179339.0,68.0,81072.0,6.0,5875.0,151.0,230861.0,5075.0,45492324.0,Africa
Nigeria,260977.0,,3147.0,,253690.0,,4140.0,11.0,1204.0,15.0,5356770.0,24716.0,216729557.0,Africa
Montenegro,257546.0,1022.0,2743.0,1.0,248287.0,903.0,6516.0,6.0,409954.0,4366.0,2542016.0,4046308.0,628231.0,Europe
Zimbabwe,256376.0,22.0,5577.0,1.0,250296.0,10.0,503.0,12.0,16744.0,364.0,2445398.0,159711.0,15311387.0,Africa
Uzbekistan,243002.0,58.0,1637.0,,240028.0,78.0,1337.0,23.0,7049.0,47.0,1377915.0,39969.0,34474604.0,Asia
Mozambique,229524.0,41.0,2215.0,,226991.0,12.0,318.0,11.0,6940.0,67.0,1367372.0,41347.0,33070465.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565406.0,2682.0,828928.0,2212469.0,374662.0,North America
Laos,211135.0,83.0,757.0,,,,,,28172.0,101.0,1233207.0,164551.0,7494390.0,Asia
Brunei,204384.0,1199.0,225.0,,164116.0,,40043.0,,458095.0,504.0,717784.0,1608800.0,446161.0,Asia
Iceland,202157.0,166.0,179.0,,,,,3.0,584551.0,518.0,1984261.0,5737628.0,345833.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29838.0,443.0,1907195.0,282660.0,6747304.0,Asia
El Salvador,190818.0,,4194.0,,172310.0,,14314.0,8.0,29115.0,640.0,2456913.0,374871.0,6554029.0,North America
Afghanistan,185481.0,78.0,7743.0,,166453.0,5.0,11285.0,1124.0,4552.0,190.0,1027344.0,25214.0,40745530.0,Asia
Maldives,184302.0,,307.0,,163687.0,,20308.0,25.0,328948.0,548.0,2213831.0,3951315.0,560277.0,Asia
Guadeloupe,183018.0,,965.0,,2250.0,,179803.0,19.0,457241.0,2411.0,938039.0,2343539.0,400266.0,North America
Trinidad and Tobago,171172.0,210.0,4048.0,2.0,160782.0,153.0,6342.0,18.0,121495.0,2873.0,791987.0,562140.0,1408879.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64201.0,1542.0,1062663.0,403091.0,2636284.0,Africa
Uganda,169230.0,41.0,3628.0,,100431.0,,65171.0,3.0,3472.0,74.0,3005582.0,61672.0,48735197.0,Africa
Ghana,168007.0,,1457.0,,166267.0,,283.0,2.0,5183.0,45.0,2488605.0,76768.0,32417350.0,Africa
Jamaica,146114.0,131.0,3191.0,4.0,93637.0,93.0,49286.0,,48901.0,1068.0,1146852.0,383826.0,2987951.0,North America
Cambodia,136706.0,26.0,3056.0,,133469.0,15.0,181.0,,7949.0,178.0,3016062.0,175367.0,17198558.0,Asia
Rwanda,132216.0,5.0,1466.0,,45522.0,,85228.0,,9709.0,108.0,5657390.0,415444.0,13617708.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4306.0,69.0,1751774.0,62753.0,27915495.0,Africa
Malta,112719.0,88.0,792.0,,109363.0,317.0,2564.0,4.0,253883.0,1784.0,2017540.0,4544214.0,443980.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2924.0,55.0,1499795.0,42869.0,34985375.0,Africa
French Guiana,92575.0,,407.0,,11254.0,,80914.0,3.0,294142.0,1293.0,650106.0,2065606.0,314729.0,South America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8893.0,95205158.0,Africa
Barbados,91593.0,329.0,492.0,1.0,88258.0,721.0,2843.0,,317916.0,1708.0,727133.0,2523856.0,288104.0,North America
Channel Islands,87927.0,,187.0,,86676.0,,1064.0,,496247.0,1055.0,1252808.0,7070661.0,177184.0,Europe
Malawi,87395.0,30.0,2665.0,1.0,83862.0,37.0,868.0,67.0,4336.0,132.0,602068.0,29873.0,20154551.0,Africa
Senegal,87295.0,58.0,1968.0,,85021.0,44.0,306.0,,4944.0,111.0,1134821.0,64265.0,17658496.0,Africa
Ivory Coast,85253.0,62.0,811.0,,84254.0,39.0,188.0,,3074.0,29.0,1578434.0,56917.0,27732184.0,Africa
Suriname,80966.0,,1380.0,,49597.0,,29989.0,,135502.0,2310.0,238452.0,399065.0,597526.0,South America
French Polynesia,75257.0,259.0,649.0,,,,,7.0,264735.0,2283.0,,,284273.0,Australia/Oceania
Eswatini,73274.0,1.0,1417.0,,71828.0,2.0,29.0,11.0,61831.0,1196.0,1040689.0,878173.0,1185061.0,Africa
Guyana,69745.0,69.0,1271.0,,67825.0,57.0,649.0,,87794.0,1600.0,676015.0,850957.0,794417.0,South America
New Caledonia,69660.0,,314.0,,66943.0,,2403.0,9.0,239228.0,1078.0,98964.0,339864.0,291187.0,Australia/Oceania
Fiji,67549.0,,870.0,,65309.0,,1370.0,,74237.0,956.0,604942.0,664839.0,909908.0,Australia/Oceania
Belize,67111.0,254.0,680.0,,65978.0,284.0,453.0,6.0,162658.0,1648.0,576016.0,1396098.0,412590.0,North America
Madagascar,66416.0,,1407.0,,64591.0,,418.0,6.0,2277.0,48.0,491565.0,16854.0,29166546.0,Africa
Sudan,63006.0,,4957.0,,,,,,1371.0,108.0,562941.0,12245.0,45971341.0,Africa
Mauritania,62540.0,39.0,991.0,,60878.0,102.0,671.0,,12756.0,202.0,910877.0,185780.0,4902981.0,Africa
Cabo Verde,62138.0,24.0,410.0,,61592.0,49.0,136.0,23.0,109301.0,721.0,401622.0,706455.0,568503.0,Africa
Bhutan,60368.0,,21.0,,60213.0,,134.0,,76491.0,27.0,2303734.0,2919008.0,789218.0,Asia
Syria,56275.0,6.0,3150.0,,52831.0,4.0,294.0,,3061.0,171.0,146269.0,7957.0,18381842.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20779.0,131.0,1609218.0,689294.0,2334590.0,Africa
Seychelles,45429.0,,167.0,,45110.0,,152.0,,456073.0,1677.0,,,99609.0,Africa
Burundi,45308.0,226.0,38.0,,,,,,3589.0,3.0,345742.0,27386.0,12624828.0,Africa
Curaçao,45063.0,,282.0,,44585.0,,196.0,3.0,272310.0,1704.0,496693.0,3001456.0,165484.0,North America
Papua New Guinea,44784.0,8.0,663.0,1.0,43982.0,,139.0,7.0,4816.0,71.0,249149.0,26795.0,9298315.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576244.0,1974.0,249838.0,3222843.0,77521.0,Europe
Aruba,42020.0,,224.0,,41440.0,,356.0,1.0,390140.0,2080.0,177885.0,1651595.0,107705.0,North America
Mauritius,39535.0,225.0,1013.0,4.0,37576.0,224.0,946.0,,30980.0,794.0,358675.0,281062.0,1276141.0,Africa
Mayotte,38653.0,,187.0,,,,,,134934.0,653.0,176919.0,617607.0,286459.0,Africa
Togo,38064.0,66.0,279.0,1.0,37624.0,93.0,161.0,,4385.0,32.0,768979.0,88583.0,8680895.0,Africa
Isle of Man,37696.0,,114.0,,26794.0,,10788.0,,438504.0,1326.0,150753.0,1753656.0,85965.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63260838.0,Africa
Guinea,37408.0,50.0,445.0,2.0,36419.0,,544.0,8.0,2697.0,32.0,660107.0,47588.0,13871146.0,Africa
Bahamas,36670.0,6.0,822.0,,35270.0,27.0,578.0,,91439.0,2050.0,241422.0,602002.0,401032.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703744.0,569.0,778000.0,15797596.0,49248.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15633.0,322.0,431221.0,198040.0,2177446.0,Africa
Haiti,32248.0,25.0,838.0,,29965.0,19.0,1445.0,,2758.0,72.0,132422.0,11327.0,11690640.0,North America
Mali,31222.0,1.0,739.0,,30393.0,,90.0,,1455.0,34.0,716876.0,33405.0,21459826.0,Africa
Cayman Islands,28784.0,,29.0,,8553.0,,20202.0,1.0,427557.0,431.0,222773.0,3309067.0,67322.0,North America
Saint Lucia,27843.0,,385.0,,27248.0,,210.0,,150206.0,2077.0,209716.0,1131362.0,185366.0,North America
Benin,27316.0,45.0,163.0,,25506.0,,1647.0,5.0,2137.0,13.0,604310.0,47281.0,12781372.0,Africa
Somalia,26957.0,,1350.0,,13182.0,,12425.0,,1603.0,80.0,400466.0,23820.0,16812287.0,Africa
Congo,24775.0,171.0,386.0,,20178.0,,4211.0,,4272.0,67.0,347815.0,59972.0,5799609.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16768.0,97.0,271855.0,198363.0,1370495.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29848.0,212.0,5117.0,7089.0,721798.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11271.0,22091332.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19793.0,41.0,118.0,,19330.0,86.0,345.0,4.0,580798.0,3463.0,157634.0,4625547.0,34079.0,Europe
Grenada,18786.0,,234.0,,18460.0,,92.0,4.0,165365.0,2060.0,174037.0,1531975.0,113603.0,North America
Liechtenstein,18678.0,25.0,86.0,,18367.0,3.0,225.0,2.0,486977.0,2242.0,102174.0,2663903.0,38355.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6787915.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9981671.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35783.0,11465737.0,Africa
Bermuda,17193.0,,144.0,,16786.0,,263.0,,278199.0,2330.0,966915.0,15645621.0,61801.0,North America
Equatorial Guinea,16723.0,15.0,183.0,,16388.0,370.0,152.0,5.0,11160.0,122.0,356575.0,237951.0,1498525.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15416.0,186.0,305941.0,300596.0,1017780.0,Africa
Samoa,15374.0,,29.0,,1605.0,,13740.0,4.0,76432.0,144.0,175532.0,872660.0,201146.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205263.0,940.0,210195.0,2905011.0,72356.0,North America
CAR,14764.0,,113.0,,6859.0,,7792.0,2.0,2951.0,23.0,81294.0,16246.0,5003823.0,Africa
Monaco,14059.0,22.0,57.0,,13861.0,9.0,141.0,4.0,353073.0,1431.0,77770.0,1953088.0,39819.0,Europe
Tonga,12554.0,15.0,12.0,,12423.0,19.0,119.0,,116049.0,111.0,535009.0,4945636.0,108178.0,Australia/Oceania
Gambia,12078.0,,368.0,,11591.0,,119.0,,4723.0,144.0,155686.0,60877.0,2557393.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210113.0,369.0,164926.0,2894759.0,56974.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8505.0,31187533.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36404.0,43.0,24976.0,77560.0,322022.0,Australia/Oceania
Saint Martin,11535.0,,63.0,,1399.0,,10073.0,7.0,288137.0,1574.0,112382.0,2807234.0,40033.0,North America
Caribbean Netherlands,10802.0,207.0,35.0,,10476.0,,291.0,,404145.0,1309.0,30126.0,1127133.0,26728.0,North America
Sint Maarten,10741.0,,87.0,,10630.0,,24.0,10.0,244753.0,1982.0,62056.0,1414059.0,43885.0,North America
Eritrea,10014.0,19.0,103.0,,9794.0,10.0,117.0,,2745.0,28.0,23693.0,6495.0,3648157.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9781.0,26022944.0,Africa
Antigua and Barbuda,8741.0,,144.0,,8573.0,,24.0,1.0,87752.0,1446.0,18901.0,189750.0,99610.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4069.0,83.0,145231.0,70350.0,2064411.0,Africa
Comoros,8315.0,9.0,160.0,,7933.0,,222.0,,9158.0,176.0,,,907996.0,Africa
Sierra Leone,7732.0,,125.0,,,,,,930.0,15.0,259958.0,31270.0,8313220.0,Africa
Liberia,7538.0,30.0,294.0,,5747.0,,1497.0,2.0,1421.0,55.0,139824.0,26362.0,5304075.0,Africa
Chad,7432.0,,193.0,,4874.0,,2365.0,,427.0,11.0,191341.0,10995.0,17402823.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232674.0,2056.0,105790.0,3451775.0,30648.0,North America
St. Vincent Grenadines,7085.0,3.0,115.0,,6641.0,,329.0,,63446.0,1030.0,100667.0,901469.0,111670.0,North America
Saint Kitts and Nevis,6453.0,,46.0,,6350.0,,57.0,,119546.0,852.0,108021.0,2001167.0,53979.0,North America
Turks and Caicos,6303.0,,36.0,,6236.0,,31.0,4.0,158355.0,904.0,548945.0,13791548.0,39803.0,North America
