"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Switzerland,3619035.0,,13865.0,,3492051.0,2700.0,113119.0,69.0,412608.0,1581.0,20851897.0,2377336.0,8771118.0,Europe
Chile,3569492.0,3309.0,57597.0,17.0,3434620.0,2251.0,77275.0,197.0,183822.0,2966.0,37210046.0,1916243.0,19418229.0,South America
Peru,3568692.0,829.0,212906.0,15.0,,,,295.0,105529.0,6296.0,29981447.0,886575.0,33817168.0,South America
Greece,3348756.0,5191.0,29315.0,31.0,3248273.0,11110.0,71168.0,224.0,324198.0,2838.0,80328232.0,7776688.0,10329363.0,Europe
Denmark,2970002.0,808.0,6218.0,11.0,2950099.0,1862.0,13685.0,8.0,509457.0,1067.0,127263854.0,21830089.0,5829745.0,Europe
Romania,2897528.0,685.0,65545.0,19.0,2606660.0,,225323.0,167.0,152489.0,3449.0,22791438.0,1199452.0,19001541.0,Europe
Sweden,2503090.0,,18791.0,,2472416.0,1204.0,11883.0,16.0,245036.0,1840.0,18534055.0,1814365.0,10215175.0,Europe
Iraq,2325397.0,45.0,25212.0,,2298717.0,146.0,1468.0,13.0,55521.0,602.0,18489800.0,441461.0,41883203.0,Asia
Serbia,2008740.0,597.0,16015.0,4.0,1978619.0,,14106.0,23.0,231619.0,1847.0,9522660.0,1098016.0,8672603.0,Europe
Bangladesh,1952747.0,4.0,29127.0,,1896788.0,257.0,26832.0,1273.0,11644.0,174.0,14001137.0,83485.0,167709326.0,Asia
Hungary,1903200.0,,46266.0,,1808061.0,,48873.0,40.0,197936.0,4812.0,11355462.0,1180990.0,9615207.0,Europe
Slovakia,1783906.0,553.0,19952.0,9.0,1750517.0,2410.0,13437.0,50.0,326453.0,3651.0,7107056.0,1300585.0,5464509.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163069.0,1352.0,16670254.0,1604519.0,10389567.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416400.0,4229.0,16920079.0,4256543.0,3975075.0,Asia
Pakistan,1528624.0,21.0,30372.0,,1494141.0,,4111.0,107.0,6681.0,133.0,28215463.0,123327.0,228784884.0,Asia
Ireland,1521474.0,1147.0,7108.0,5.0,1470009.0,2727.0,44357.0,39.0,301921.0,1411.0,12088609.0,2398865.0,5039304.0,Europe
Norway,1427485.0,337.0,3006.0,,,,,20.0,259577.0,547.0,11002430.0,2000709.0,5499266.0,Europe
Kazakhstan,1305566.0,9.0,13660.0,,1291187.0,60.0,719.0,24.0,68033.0,712.0,11575012.0,603177.0,19190079.0,Asia
Singapore,1208917.0,4733.0,1344.0,4.0,1145576.0,1423.0,61997.0,6.0,203692.0,226.0,23767171.0,4004558.0,5935030.0,Asia
Hong Kong,1205717.0,321.0,9333.0,5.0,,,,5.0,158461.0,1227.0,44972952.0,5910547.0,7608932.0,Asia
Morocco,1165084.0,58.0,16069.0,,1148708.0,47.0,307.0,293.0,30891.0,426.0,11237010.0,297939.0,37715777.0,Africa
Bulgaria,1158793.0,439.0,36965.0,12.0,988914.0,1922.0,132914.0,77.0,169113.0,5395.0,9877826.0,1441556.0,6852197.0,Europe
Croatia,1125723.0,961.0,15865.0,9.0,1104237.0,665.0,5621.0,17.0,277362.0,3909.0,4804096.0,1183660.0,4058680.0,Europe
Cuba,1103606.0,118.0,8527.0,,1094417.0,150.0,662.0,23.0,97544.0,754.0,12920253.0,1141981.0,11313892.0,North America
Lebanon,1097268.0,64.0,10395.0,2.0,1083156.0,1386.0,3717.0,186.0,162097.0,1536.0,4795578.0,708441.0,6769196.0,Asia
Lithuania,1059188.0,189.0,9112.0,2.0,1027684.0,849.0,22392.0,20.0,399330.0,3435.0,8260224.0,3114231.0,2652412.0,Europe
Finland,1052767.0,29754.0,4150.0,211.0,46000.0,,1002617.0,21.0,189464.0,747.0,10773620.0,1938900.0,5556562.0,Europe
Tunisia,1040712.0,,28566.0,,,,,29.0,86393.0,2371.0,4584296.0,380558.0,12046235.0,Africa
Slovenia,1013974.0,1029.0,6605.0,3.0,995213.0,1276.0,12156.0,23.0,487613.0,3176.0,2649740.0,1274242.0,2079464.0,Europe
Belarus,981259.0,189.0,6963.0,5.0,928536.0,,45760.0,,103907.0,737.0,13180098.0,1395664.0,9443602.0,Europe
Nepal,978899.0,15.0,11951.0,,966730.0,15.0,218.0,,32520.0,397.0,5648397.0,187647.0,30101179.0,Asia
New Zealand,969959.0,8697.0,774.0,21.0,914741.0,9096.0,54444.0,,193910.0,155.0,7095449.0,1418494.0,5002100.0,Australia/Oceania
Bolivia,905212.0,62.0,21924.0,1.0,860297.0,574.0,22991.0,220.0,75648.0,1832.0,2705422.0,226091.0,11966073.0,South America
Uruguay,899723.0,,7210.0,,888557.0,,3956.0,18.0,257366.0,2062.0,6091188.0,1742386.0,3495888.0,South America
UAE,899637.0,196.0,2302.0,,883461.0,301.0,13874.0,,88982.0,228.0,156785227.0,15507415.0,10110339.0,Asia
Ecuador,870526.0,288.0,35598.0,,,,,759.0,48000.0,1963.0,2470170.0,136202.0,18136103.0,South America
Costa Rica,857290.0,,8421.0,,836721.0,,12148.0,42.0,165508.0,1626.0,4291131.0,828446.0,5179737.0,North America
Guatemala,848098.0,607.0,17653.0,17.0,828221.0,516.0,2224.0,5.0,45780.0,953.0,4486196.0,242164.0,18525416.0,North America
Latvia,823732.0,622.0,5780.0,3.0,810145.0,412.0,7807.0,7.0,445783.0,3128.0,7192553.0,3892432.0,1847830.0,Europe
Azerbaijan,792599.0,11.0,9709.0,,782839.0,35.0,51.0,,76896.0,942.0,6826926.0,662333.0,10307387.0,Asia
Panama,782265.0,2117.0,8189.0,,764407.0,387.0,9669.0,8.0,176195.0,1844.0,5909455.0,1331028.0,4439767.0,North America
Saudi Arabia,754623.0,159.0,9096.0,2.0,742239.0,112.0,3288.0,55.0,21072.0,254.0,41940947.0,1171153.0,35811663.0,Asia
Sri Lanka,663503.0,34.0,16507.0,,646136.0,2.0,860.0,,30748.0,765.0,6486117.0,300582.0,21578505.0,Asia
Paraguay,649455.0,,18870.0,,624673.0,,5912.0,2.0,89042.0,2587.0,2623300.0,359662.0,7293790.0,South America
Kuwait,631409.0,,2555.0,,628090.0,,764.0,8.0,143934.0,582.0,8007805.0,1825430.0,4386805.0,Asia
Myanmar,612965.0,14.0,19434.0,,591902.0,8.0,1629.0,,11128.0,353.0,7998369.0,145211.0,55081174.0,Asia
Palestine,581940.0,,5353.0,,576242.0,,345.0,17.0,109395.0,1006.0,3078533.0,578715.0,5319604.0,Asia
Dominican Republic,579572.0,,4376.0,,574824.0,,372.0,1.0,52459.0,396.0,3283648.0,297213.0,11048134.0,North America
Estonia,572434.0,,2548.0,,511857.0,,58029.0,3.0,430992.0,1918.0,3329716.0,2506982.0,1328177.0,Europe
Bahrain,570761.0,658.0,1477.0,1.0,565928.0,412.0,3356.0,2.0,315275.0,816.0,9737995.0,5379041.0,1810359.0,Asia
Venezuela,522587.0,23.0,5709.0,,515871.0,52.0,1007.0,230.0,18474.0,202.0,3359014.0,118745.0,28287662.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128709.0,2860.0,3216305.0,800732.0,4016708.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4870.0,232.0,3693367.0,34881.0,105886134.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71260.0,913.0,2477219.0,351715.0,7043258.0,Africa
Cyprus,474267.0,,1020.0,,124370.0,,348877.0,60.0,387620.0,834.0,9477138.0,7745696.0,1223536.0,Asia
Ethiopia,470686.0,39.0,7510.0,,455720.0,4.0,7456.0,5.0,3916.0,62.0,4804225.0,39968.0,120202679.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139207.0,646.0,4030048.0,1193931.0,3375446.0,Asia
Honduras,423794.0,,10895.0,,132358.0,,280541.0,105.0,41571.0,1069.0,1358559.0,133264.0,10194513.0,North America
Armenia,422877.0,,8622.0,,412026.0,,2229.0,,142218.0,2900.0,3059332.0,1028887.0,2973437.0,Asia
Réunion,398115.0,,756.0,,383424.0,,13935.0,7.0,438901.0,833.0,1603660.0,1767952.0,907072.0,Africa
Oman,389126.0,,4258.0,,384243.0,,625.0,4.0,72794.0,797.0,25000000.0,4676777.0,5345562.0,Asia
Bosnia and Herzegovina,377229.0,142.0,15768.0,3.0,192218.0,,169243.0,,116311.0,4862.0,1761186.0,543028.0,3243267.0,Europe
Qatar,364895.0,69.0,677.0,,363700.0,55.0,518.0,2.0,129957.0,241.0,3455742.0,1230763.0,2807805.0,Asia
Kenya,323818.0,12.0,5649.0,,318042.0,8.0,127.0,,5788.0,101.0,3608332.0,64491.0,55950604.0,Africa
Zambia,319755.0,,3976.0,,315266.0,,513.0,1.0,16541.0,206.0,3429405.0,177404.0,19331084.0,Africa
North Macedonia,310063.0,138.0,9284.0,1.0,300107.0,86.0,672.0,,148839.0,4457.0,2026507.0,972778.0,2083217.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125404.0,1102.0,2026898.0,831038.0,2438997.0,Africa
Albania,275266.0,55.0,3496.0,,271480.0,56.0,290.0,2.0,95844.0,1217.0,1810232.0,630301.0,2872014.0,Europe
Algeria,265786.0,4.0,6875.0,,178359.0,1.0,80552.0,6.0,5866.0,152.0,230861.0,5095.0,45308187.0,Africa
Nigeria,255766.0,,3143.0,,249914.0,,2709.0,11.0,1187.0,15.0,5075820.0,23549.0,215539410.0,Africa
Zimbabwe,248150.0,100.0,5472.0,1.0,241939.0,40.0,739.0,12.0,16260.0,359.0,2264510.0,148384.0,15261118.0,Africa
Luxembourg,240675.0,543.0,1068.0,,230342.0,693.0,9265.0,1.0,373302.0,1657.0,4236553.0,6571152.0,644720.0,Europe
Uzbekistan,238651.0,15.0,1637.0,,236777.0,12.0,237.0,23.0,6945.0,48.0,1377915.0,40100.0,34361909.0,Asia
Montenegro,235549.0,65.0,2717.0,1.0,232226.0,109.0,606.0,6.0,374951.0,4325.0,2457145.0,3911331.0,628212.0,Europe
Taiwan,232356.0,30060.0,886.0,5.0,30973.0,1276.0,200497.0,,9724.0,37.0,15072064.0,630733.0,23896116.0,Asia
Mozambique,225407.0,7.0,2201.0,,223159.0,4.0,47.0,13.0,6858.0,67.0,1314949.0,40009.0,32866312.0,Africa
Laos,208368.0,230.0,748.0,2.0,7660.0,,199960.0,,27894.0,100.0,1232128.0,164947.0,7469861.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29900.0,445.0,1907195.0,283712.0,6722283.0,Asia
Iceland,185795.0,,119.0,,75685.0,,109991.0,,538039.0,345.0,2264004.0,6556268.0,345319.0,Europe
Maldives,179171.0,,298.0,,163687.0,,15186.0,25.0,321058.0,534.0,2213831.0,3966984.0,558064.0,Asia
Afghanistan,178905.0,4.0,7684.0,,161916.0,20.0,9305.0,1124.0,4413.0,190.0,944912.0,23307.0,40541426.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3390.0,74.0,2612795.0,53985.0,48398096.0,Africa
El Salvador,162089.0,,4128.0,,150662.0,,7299.0,8.0,24760.0,631.0,1950448.0,297940.0,6546444.0,North America
Ghana,161222.0,6.0,1445.0,,159746.0,9.0,31.0,1.0,4997.0,45.0,2438745.0,75582.0,32266411.0,Africa
Namibia,158989.0,49.0,4026.0,1.0,153662.0,,1301.0,,60554.0,1533.0,1010056.0,384698.0,2625583.0,Africa
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408970.0,2471.0,828928.0,2212073.0,374729.0,North America
Trinidad and Tobago,149950.0,418.0,3845.0,2.0,137428.0,415.0,8677.0,18.0,106512.0,2731.0,713691.0,506944.0,1407829.0,North America
Brunei,142312.0,146.0,218.0,,141540.0,132.0,554.0,,319666.0,490.0,717784.0,1612313.0,445189.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350106.0,2134.0,938039.0,2343633.0,400250.0,North America
Cambodia,136259.0,1.0,3056.0,,133167.0,11.0,36.0,,7948.0,178.0,2954445.0,172323.0,17144809.0,Asia
Jamaica,130596.0,123.0,2972.0,2.0,84044.0,170.0,43580.0,,43751.0,996.0,1011279.0,338792.0,2984956.0,North America
Rwanda,129825.0,6.0,1459.0,,45522.0,,82844.0,,9586.0,108.0,5290391.0,390639.0,13542917.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4315.0,69.0,1751774.0,63101.0,27761566.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2855.0,55.0,1499795.0,43164.0,34746825.0,Africa
Malta,92475.0,167.0,708.0,5.0,88213.0,287.0,3554.0,4.0,208415.0,1596.0,1891415.0,4262757.0,443707.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,920.0,14.0,846704.0,8953.0,94569953.0,Africa
Senegal,86012.0,2.0,1966.0,,84028.0,3.0,18.0,,4899.0,112.0,1072294.0,61080.0,17555671.0,Africa
Malawi,85797.0,2.0,2634.0,,82072.0,3.0,1091.0,67.0,4281.0,131.0,575430.0,28715.0,20039371.0,Africa
Ivory Coast,81968.0,1.0,799.0,,81142.0,10.0,27.0,,2972.0,29.0,1504696.0,54557.0,27580026.0,Africa
French Guiana,80859.0,,395.0,,11254.0,,69210.0,2.0,258397.0,1262.0,627211.0,2004349.0,312925.0,South America
Suriname,79393.0,,1328.0,,49402.0,,28663.0,,133141.0,2227.0,236066.0,395880.0,596307.0,South America
Channel Islands,74865.0,223.0,172.0,1.0,73987.0,332.0,706.0,,423413.0,973.0,1252808.0,7085497.0,176813.0,Europe
French Polynesia,72765.0,,648.0,,,,,7.0,256308.0,2283.0,,,283897.0,Australia/Oceania
Barbados,72282.0,1155.0,402.0,3.0,68533.0,1159.0,3347.0,,250959.0,1396.0,655595.0,2276190.0,288023.0,North America
Eswatini,70964.0,131.0,1399.0,1.0,69019.0,9.0,546.0,11.0,60023.0,1183.0,1017541.0,860665.0,1182273.0,Africa
Fiji,64699.0,9.0,862.0,,62815.0,24.0,1022.0,,71223.0,949.0,508406.0,559671.0,908402.0,Australia/Oceania
Madagascar,64181.0,,1391.0,,59370.0,,3420.0,14.0,2213.0,48.0,426220.0,14697.0,29000680.0,Africa
Guyana,63533.0,15.0,1228.0,,62204.0,4.0,101.0,1.0,80063.0,1547.0,601903.0,758506.0,793538.0,South America
Sudan,62135.0,,4933.0,,,,,,1359.0,108.0,562941.0,12309.0,45732941.0,Africa
New Caledonia,60749.0,,312.0,,60231.0,,206.0,9.0,209083.0,1074.0,98964.0,340609.0,290550.0,Australia/Oceania
Bhutan,59422.0,64.0,21.0,,59033.0,177.0,368.0,2.0,75481.0,27.0,2301767.0,2923822.0,787246.0,Asia
Mauritania,58707.0,8.0,982.0,,57700.0,,25.0,,12044.0,201.0,806279.0,165408.0,4874500.0,Africa
Belize,57578.0,17.0,676.0,,56664.0,10.0,238.0,6.0,140123.0,1645.0,543001.0,1321456.0,410911.0,North America
Cabo Verde,56046.0,10.0,401.0,,55568.0,4.0,77.0,23.0,98829.0,707.0,400982.0,707072.0,567102.0,Africa
Syria,55837.0,4.0,3150.0,,52262.0,19.0,425.0,,3054.0,172.0,146269.0,8000.0,18282823.0,Asia
Gabon,47602.0,,304.0,,47285.0,,13.0,,20497.0,131.0,1593622.0,686208.0,2322360.0,Africa
Papua New Guinea,43821.0,,650.0,,43133.0,,38.0,7.0,4733.0,70.0,249149.0,26909.0,9258895.0,Australia/Oceania
Seychelles,42841.0,367.0,166.0,,42223.0,496.0,452.0,,430701.0,1669.0,,,99468.0,Africa
Curaçao,42241.0,,274.0,,41612.0,,355.0,3.0,255498.0,1657.0,496693.0,3004288.0,165328.0,North America
Andorra,41717.0,,153.0,,41021.0,,543.0,14.0,538332.0,1974.0,249838.0,3224007.0,77493.0,Europe
Burundi,40675.0,,38.0,,773.0,,39864.0,,3243.0,3.0,345742.0,27566.0,12542224.0,Africa
Mauritius,37733.0,19.0,990.0,,36031.0,22.0,712.0,,29579.0,776.0,358675.0,281170.0,1275652.0,Africa
Mayotte,37363.0,,187.0,,2964.0,,34212.0,,131133.0,656.0,176919.0,620932.0,284925.0,Africa
Togo,36996.0,1.0,273.0,,36705.0,3.0,18.0,,4284.0,32.0,731826.0,84744.0,8635713.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2644.0,32.0,660107.0,47875.0,13788116.0,Africa
Aruba,34846.0,,212.0,,34516.0,,118.0,3.0,323848.0,1970.0,177885.0,1653206.0,107600.0,North America
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704359.0,569.0,778000.0,15811401.0,49205.0,Europe
Tanzania,33872.0,,803.0,,,,,7.0,539.0,13.0,,,62864118.0,Africa
Bahamas,33655.0,29.0,798.0,,32388.0,4.0,469.0,,84104.0,1994.0,229817.0,574313.0,400160.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15141.0,321.0,431221.0,198399.0,2173507.0,Africa
Mali,30888.0,14.0,732.0,,29990.0,12.0,166.0,,1449.0,34.0,668833.0,31366.0,21323812.0,Africa
Haiti,30703.0,,835.0,,29555.0,,313.0,,2634.0,72.0,132422.0,11359.0,11658364.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,330954.0,1013.0,150753.0,1755780.0,85861.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2121.0,13.0,604310.0,47556.0,12707376.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1585.0,81.0,400466.0,23967.0,16708914.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4175.0,67.0,347815.0,60301.0,5767972.0,Africa
Saint Lucia,23612.0,74.0,368.0,,22977.0,24.0,267.0,,127514.0,1987.0,143281.0,773772.0,185172.0,North America
Timor-Leste,22883.0,4.0,130.0,,22730.0,,23.0,,16768.0,95.0,263328.0,192963.0,1364654.0,Asia
Cayman Islands,22828.0,,27.0,,8553.0,,14248.0,1.0,339996.0,402.0,222773.0,3317938.0,67142.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,950.0,17.0,248995.0,11340.0,21957721.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2731.0,33.0,,,6769616.0,North America
Gibraltar,17996.0,159.0,102.0,,16579.0,,1315.0,,534450.0,3029.0,534283.0,15867278.0,33672.0,Europe
South Sudan,17491.0,1.0,138.0,,13514.0,,3839.0,1.0,1530.0,12.0,385179.0,33683.0,11435268.0,Africa
Liechtenstein,17230.0,5.0,84.0,,17070.0,12.0,76.0,,449529.0,2192.0,102174.0,2665710.0,38329.0,Europe
San Marino,16561.0,,115.0,,16175.0,,271.0,4.0,486202.0,3376.0,152231.0,4469233.0,34062.0,Europe
Solomon Islands,16441.0,764.0,144.0,3.0,14797.0,688.0,1500.0,1.0,22902.0,201.0,5117.0,7128.0,717874.0,Australia/Oceania
Equatorial Guinea,15910.0,2.0,183.0,,15701.0,,26.0,5.0,10694.0,123.0,317211.0,213213.0,1487765.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15408.0,186.0,305941.0,301586.0,1014442.0,Africa
Grenada,15138.0,154.0,220.0,,14298.0,69.0,620.0,4.0,133394.0,1939.0,152457.0,1343435.0,113483.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2939.0,23.0,81294.0,16310.0,4984299.0,Africa
Bermuda,13832.0,,131.0,,13289.0,,412.0,,223620.0,2118.0,885175.0,14310484.0,61855.0,North America
Dominica,12161.0,,63.0,,12025.0,,73.0,,168167.0,871.0,191084.0,2642384.0,72315.0,North America
Gambia,11995.0,,365.0,,11591.0,,39.0,,4720.0,144.0,155686.0,61256.0,2541564.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210198.0,369.0,164926.0,2895928.0,56951.0,North America
Monaco,11898.0,29.0,54.0,,11692.0,20.0,152.0,4.0,299291.0,1358.0,54960.0,1382502.0,39754.0,Europe
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8547.0,31034623.0,Asia
Tonga,10704.0,210.0,11.0,,9255.0,,1438.0,,99203.0,102.0,486186.0,4505894.0,107900.0,Australia/Oceania
Saint Martin,10537.0,75.0,63.0,,1399.0,,9075.0,7.0,264224.0,1580.0,112382.0,2818075.0,39879.0,North America
Samoa,10210.0,,20.0,,1605.0,,8585.0,4.0,50836.0,100.0,73313.0,365030.0,200841.0,Australia/Oceania
Sint Maarten,10065.0,,86.0,,9913.0,,66.0,10.0,229942.0,1965.0,62056.0,1417710.0,43772.0,North America
Caribbean Netherlands,9804.0,,34.0,,9714.0,,56.0,,367576.0,1275.0,30126.0,1129499.0,26672.0,North America
Eritrea,9735.0,,103.0,,9631.0,,1.0,,2677.0,28.0,23693.0,6515.0,3636755.0,Africa
Niger,8957.0,,309.0,,8550.0,,98.0,1.0,347.0,12.0,250880.0,9717.0,25818202.0,Africa
Guinea-Bissau,8213.0,3.0,171.0,,7530.0,,512.0,6.0,3999.0,83.0,135069.0,65772.0,2053579.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8963.0,177.0,,,903685.0,Africa
Vanuatu,7716.0,58.0,14.0,,7262.0,125.0,440.0,,24086.0,44.0,24976.0,77965.0,320350.0,Australia/Oceania
Sierra Leone,7681.0,,125.0,,,,,,928.0,15.0,259958.0,31413.0,8275476.0,Africa
Antigua and Barbuda,7663.0,9.0,137.0,,7471.0,7.0,55.0,1.0,77076.0,1378.0,18901.0,190111.0,99421.0,North America
Liberia,7434.0,,294.0,,5747.0,,1393.0,2.0,1409.0,56.0,139824.0,26500.0,5276394.0,Africa
Chad,7412.0,,193.0,,4874.0,,2345.0,,429.0,11.0,191341.0,11065.0,17292916.0,Africa
St. Vincent Grenadines,6787.0,1.0,106.0,,6641.0,,40.0,,60822.0,950.0,98958.0,886816.0,111588.0,North America
British Virgin Islands,6355.0,,62.0,,,,,1.0,207673.0,2026.0,103049.0,3367504.0,30601.0,North America
Turks and Caicos,5995.0,,36.0,,5918.0,,41.0,4.0,151080.0,907.0,497269.0,12531665.0,39681.0,North America
Sao Tome and Principe,5964.0,,73.0,,5884.0,,7.0,,26314.0,322.0,29036.0,128111.0,226648.0,Africa
Saint Kitts and Nevis,5570.0,,43.0,,5519.0,,8.0,,103355.0,798.0,70707.0,1312013.0,53892.0,North America
Cook Islands,5246.0,17.0,1.0,,5030.0,40.0,215.0,,298170.0,57.0,17038.0,968398.0,17594.0,Australia/Oceania
