"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,185035.0,2742.0,4641.0,3.0,151407.0,1637.0,28987.0,71.0,129.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,82383494.0,26881.0,1015821.0,109.0,80244093.0,41383.0,1123580.0,1438.0,246299.0,3037.0,996639125.0,2979620.0,334485290.0,North America
India,43045527.0,1247.0,521996.0,31.0,42511701.0,928.0,11830.0,698.0,30652.0,372.0,832104846.0,592521.0,1404347026.0,Asia
Brazil,30261088.0,8470.0,662076.0,65.0,29262483.0,35432.0,336529.0,8318.0,140572.0,3076.0,63776166.0,296261.0,215270453.0,South America
France,27790834.0,19810.0,144205.0,48.0,25132351.0,217445.0,2514278.0,1541.0,424076.0,2201.0,260504402.0,3975184.0,65532665.0,Europe
Germany,23457596.0,19303.0,133437.0,8.0,20085800.0,205500.0,3238359.0,1980.0,278380.0,1584.0,122332384.0,1451764.0,84264628.0,Europe
UK,21845098.0,18846.0,171781.0,97.0,20306336.0,109212.0,1366981.0,355.0,318786.0,2507.0,512140269.0,7473679.0,68525857.0,Europe
Russia,18084151.0,9434.0,373713.0,213.0,17390465.0,14324.0,319973.0,2300.0,123824.0,2559.0,273400000.0,1872003.0,146046737.0,Europe
S. Korea,16353495.0,47743.0,21224.0,132.0,,,,850.0,318481.0,413.0,15804065.0,307781.0,51348351.0,Asia
Italy,15730788.0,18492.0,161766.0,79.0,14352067.0,27704.0,1216955.0,411.0,260865.0,2683.0,209276026.0,3470448.0,60302314.0,Europe
Turkey,14999479.0,4542.0,98587.0,19.0,14763876.0,15624.0,137016.0,975.0,174479.0,1147.0,157348707.0,1830332.0,85967295.0,Asia
Spain,11726222.0,10668.0,103656.0,65.0,11206990.0,14381.0,415576.0,368.0,250628.0,2215.0,471036328.0,10067617.0,46787271.0,Europe
Vietnam,10475819.0,12012.0,42957.0,13.0,8941064.0,4218.0,1491798.0,1008.0,105913.0,434.0,85703689.0,866482.0,98909959.0,Asia
Argentina,9060923.0,,128344.0,,8895999.0,,36580.0,412.0,197234.0,2794.0,35716069.0,777452.0,45939873.0,South America
Netherlands,8023984.0,2075.0,22163.0,7.0,7412962.0,54216.0,588859.0,113.0,466432.0,1288.0,21107399.0,1226968.0,17202898.0,Europe
Japan,7374251.0,39899.0,29023.0,31.0,6829906.0,44328.0,515322.0,222.0,58627.0,231.0,45700624.0,363333.0,125781818.0,Asia
Iran,7208968.0,2009.0,140854.0,25.0,6948946.0,3102.0,119168.0,1307.0,83902.0,1639.0,50079995.0,582856.0,85921663.0,Asia
Colombia,6089791.0,129.0,139751.0,2.0,5923287.0,220.0,26753.0,342.0,117437.0,2695.0,34265772.0,660788.0,51855927.0,South America
Indonesia,6040432.0,559.0,155903.0,37.0,5833560.0,7831.0,50969.0,2771.0,21673.0,559.0,94216598.0,338042.0,278712873.0,Asia
Poland,5985514.0,263.0,115838.0,,5334099.0,8.0,535577.0,268.0,158463.0,3067.0,35948483.0,951717.0,37772240.0,Europe
Mexico,5727668.0,1000.0,323944.0,6.0,5028436.0,683.0,375288.0,4798.0,43602.0,2466.0,15714867.0,119629.0,131363136.0,North America
Australia,5419380.0,34270.0,6786.0,9.0,5017584.0,48476.0,395010.0,138.0,208192.0,261.0,68335670.0,2625196.0,26030697.0,Australia/Oceania
Ukraine,4993164.0,304.0,108256.0,3.0,,,,177.0,115416.0,2502.0,19521252.0,451229.0,43262405.0,Europe
Malaysia,4396165.0,7140.0,35437.0,16.0,4264127.0,14423.0,96601.0,110.0,132775.0,1070.0,57994524.0,1751573.0,33109959.0,Asia
Austria,4059444.0,6227.0,16431.0,11.0,3918429.0,14139.0,124584.0,154.0,446161.0,1806.0,180657934.0,19855571.0,9098602.0,Europe
Thailand,4046953.0,16994.0,27009.0,124.0,3814433.0,25910.0,205511.0,1496.0,57719.0,385.0,17270775.0,246323.0,70114236.0,Asia
Israel,4036684.0,4923.0,10647.0,17.0,3941841.0,,84196.0,220.0,432842.0,1142.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,3972963.0,,31165.0,,3664894.0,12275.0,276904.0,181.0,340147.0,2668.0,33313880.0,2852185.0,11680124.0,Europe
Czechia,3882412.0,751.0,40001.0,7.0,3817842.0,4521.0,24569.0,47.0,361335.0,3723.0,55024950.0,5121159.0,10744628.0,Europe
South Africa,3742107.0,877.0,100181.0,34.0,3627969.0,375.0,13957.0,175.0,61700.0,1652.0,24198159.0,398979.0,60650219.0,Africa
Portugal,3719485.0,,21993.0,,,,,61.0,366691.0,2168.0,40748372.0,4017243.0,10143368.0,Europe
Philippines,3683209.0,168.0,59976.0,7.0,3603312.0,1277.0,19921.0,289.0,32828.0,535.0,29286749.0,261028.0,112197634.0,Asia
