"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,256268.0,250.0,5226.0,,246629.0,300.0,4413.0,15.0,178.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,98954287.0,26722.0,1091734.0,251.0,96293628.0,61984.0,1568925.0,2680.0,295240.0,3257.0,1124301913.0,3354463.0,335166016.0,North America
India,44634376.0,1946.0,528923.0,10.0,44079485.0,2417.0,25968.0,698.0,31630.0,375.0,897877536.0,636285.0,1411125401.0,Asia
France,36355694.0,87666.0,156081.0,101.0,35135604.0,53298.0,1064009.0,869.0,554163.0,2379.0,271490188.0,4138275.0,65604674.0,Europe
Germany,34888963.0,130074.0,151877.0,248.0,33017800.0,81100.0,1719286.0,1406.0,413385.0,1800.0,122332384.0,1449466.0,84398230.0,Europe
Brazil,34805068.0,8856.0,687376.0,83.0,33953433.0,,164259.0,8318.0,161116.0,3182.0,63776166.0,295226.0,216024779.0,South America
S. Korea,25164695.0,33190.0,28856.0,5.0,24740250.0,28455.0,395589.0,247.0,489868.0,562.0,15804065.0,307650.0,51370341.0,Asia
UK,23798793.0,,191681.0,,23428718.0,7770.0,178394.0,146.0,346397.0,2790.0,522526476.0,7605496.0,68703797.0,Europe
Italy,23172370.0,58357.0,178194.0,113.0,22450969.0,59125.0,543207.0,254.0,384552.0,2957.0,250486252.0,4156894.0,60258037.0,Europe
Japan,21814973.0,42294.0,45946.0,56.0,20454894.0,1578.0,1314133.0,116.0,173701.0,366.0,76201407.0,606752.0,125589081.0,Asia
Russia,21324431.0,9474.0,389084.0,91.0,20638610.0,20252.0,296737.0,2300.0,145980.0,2664.0,273400000.0,1871604.0,146077918.0,Europe
Turkey,16919638.0,,101203.0,,16811829.0,3302.0,6606.0,,195782.0,1171.0,162743369.0,1883150.0,86420807.0,Asia
Spain,13462593.0,,114641.0,,13257857.0,,90095.0,339.0,287685.0,2450.0,471036328.0,10065676.0,46796294.0,Europe
Vietnam,11493895.0,623.0,43158.0,1.0,10599560.0,359.0,851177.0,55.0,115694.0,434.0,85826548.0,863903.0,99347418.0,Asia
Australia,10311612.0,1087.0,15487.0,12.0,10216900.0,,79225.0,36.0,393895.0,592.0,78835048.0,3011433.0,26178580.0,Australia/Oceania
Argentina,9715464.0,,129970.0,,9578450.0,630.0,7044.0,259.0,210533.0,2816.0,35716069.0,773962.0,46147035.0,South America
Netherlands,8487703.0,,22747.0,21.0,8384899.0,2040.0,80057.0,53.0,492846.0,1321.0,21107399.0,1225621.0,17221800.0,Europe
Iran,7555010.0,307.0,144527.0,4.0,7329540.0,196.0,80943.0,131.0,87382.0,1672.0,54095556.0,625677.0,86459182.0,Asia
Taiwan,7257560.0,44852.0,11994.0,33.0,6361100.0,48500.0,884466.0,,303465.0,502.0,27139258.0,1134793.0,23915609.0,Asia
Mexico,7103339.0,392.0,330279.0,2.0,6376489.0,1351.0,396571.0,4798.0,53797.0,2501.0,18523417.0,140286.0,132040023.0,North America
Indonesia,6460265.0,2164.0,158345.0,18.0,6284382.0,1431.0,17538.0,2771.0,23059.0,565.0,109672450.0,391466.0,280158162.0,Asia
Poland,6329291.0,2259.0,117931.0,31.0,5335940.0,,875420.0,3650.0,167656.0,3124.0,37540490.0,994408.0,37751594.0,Europe
Colombia,6308558.0,,141820.0,,6136591.0,,30147.0,342.0,121023.0,2721.0,36654229.0,703172.0,52126939.0,South America
Portugal,5509424.0,,25125.0,,5435539.0,935.0,48760.0,61.0,543949.0,2481.0,45059939.0,4448797.0,10128567.0,Europe
Austria,5356837.0,9709.0,20952.0,5.0,5221909.0,14610.0,113976.0,47.0,587099.0,2296.0,199185495.0,21830349.0,9124247.0,Europe
Ukraine,5279346.0,2865.0,109819.0,26.0,5068011.0,6307.0,101516.0,177.0,122401.0,2546.0,19521252.0,452596.0,43131726.0,Europe
Greece,5081981.0,,33426.0,,4963793.0,7347.0,84762.0,115.0,493091.0,3243.0,96230669.0,9336995.0,10306385.0,Europe
Malaysia,4870275.0,1873.0,36426.0,3.0,4810424.0,1515.0,23425.0,43.0,146179.0,1093.0,65035385.0,1952001.0,33317296.0,Asia
Thailand,4687281.0,,32882.0,,4649509.0,,4890.0,1496.0,66769.0,468.0,17270775.0,246017.0,70201564.0,Asia
Chile,4684770.0,2703.0,61455.0,7.0,4614151.0,13276.0,9164.0,88.0,240336.0,3153.0,45692413.0,2344094.0,19492569.0,South America
Israel,4674065.0,654.0,11728.0,11.0,4656698.0,826.0,5639.0,90.0,501186.0,1258.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4594338.0,,32810.0,,4483029.0,2810.0,78499.0,73.0,392501.0,2803.0,35824675.0,3060555.0,11705286.0,Europe
Canada,4293273.0,,45689.0,,4177877.0,2475.0,69707.0,99.0,111510.0,1187.0,65412557.0,1698976.0,38501164.0,North America
Switzerland,4181255.0,5094.0,14211.0,,4050935.0,3130.0,116109.0,64.0,475154.0,1615.0,22569375.0,2564765.0,8799782.0,Europe
Peru,4151044.0,212.0,216877.0,,3929981.0,1392.0,4186.0,95.0,121998.0,6374.0,35494385.0,1043169.0,34025540.0,South America
Czechia,4143505.0,2401.0,41427.0,9.0,4086937.0,2833.0,15141.0,65.0,385280.0,3852.0,56392100.0,5243566.0,10754532.0,Europe
South Africa,4024129.0,397.0,102246.0,,3912506.0,,9377.0,192.0,65943.0,1676.0,26174429.0,428920.0,61024073.0,Africa
Philippines,3985937.0,1105.0,63581.0,34.0,3897408.0,1988.0,24948.0,677.0,35297.0,563.0,33108131.0,293182.0,112926957.0,Asia
Romania,3281047.0,882.0,67133.0,9.0,3203467.0,645.0,10447.0,93.0,173200.0,3544.0,25325273.0,1336874.0,18943654.0,Europe
Denmark,3128640.0,1039.0,7206.0,11.0,3107863.0,1098.0,13571.0,20.0,535820.0,1234.0,128549994.0,22015857.0,5838973.0,Europe
Sweden,2604866.0,,20407.0,,2560188.0,414.0,24271.0,17.0,254290.0,1992.0,19010468.0,1855823.0,10243687.0,Europe
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58185.0,600.0,19350944.0,457539.0,42293566.0,Asia
Serbia,2391427.0,1440.0,17154.0,10.0,2344594.0,2198.0,29679.0,31.0,276251.0,1982.0,11244249.0,1298905.0,8656716.0,Europe
Hungary,2120543.0,,47680.0,,2036700.0,,36163.0,32.0,220795.0,4965.0,11394556.0,1186423.0,9604129.0,Europe
Bangladesh,2033119.0,287.0,29408.0,6.0,1975406.0,554.0,28305.0,1331.0,12069.0,175.0,14954025.0,88773.0,168452923.0,Asia
Singapore,2029195.0,11934.0,1651.0,5.0,1931487.0,8097.0,96057.0,14.0,340705.0,277.0,24548641.0,4121755.0,5955871.0,Asia
Slovakia,1849960.0,358.0,20523.0,5.0,1824470.0,528.0,4967.0,42.0,338467.0,3755.0,7320360.0,1339326.0,5465705.0,Europe
Hong Kong,1848163.0,4954.0,10285.0,7.0,1649634.0,7933.0,188244.0,8.0,242018.0,1347.0,66284763.0,8680011.0,7636484.0,Asia
