"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,240233.0,382.0,5226.0,,226616.0,574.0,8391.0,35.0,167.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,95652552.0,77091.0,1067180.0,398.0,91017060.0,114014.0,3568312.0,4255.0,,,1096940653.0,,,North America
India,44368195.0,10649.0,527452.0,36.0,43744301.0,10677.0,96442.0,698.0,31488.0,374.0,883116790.0,626746.0,1409051144.0,Asia
France,34387612.0,28988.0,153705.0,88.0,33806514.0,38712.0,427393.0,869.0,524340.0,2344.0,271490188.0,4139666.0,65582638.0,Europe
Brazil,34311323.0,20241.0,682941.0,195.0,33219643.0,,408739.0,8318.0,159000.0,3165.0,63776166.0,295542.0,215793947.0,South America
Germany,31921578.0,52939.0,146797.0,147.0,30830200.0,97000.0,944581.0,1406.0,378409.0,1740.0,122332384.0,1450169.0,84357346.0,Europe
UK,23488291.0,4584.0,187654.0,106.0,23128302.0,11535.0,172335.0,146.0,342149.0,2734.0,522526476.0,7611529.0,68649345.0,Europe
S. Korea,22449475.0,150098.0,26161.0,52.0,20246902.0,112792.0,2176412.0,487.0,437070.0,509.0,15804065.0,307690.0,51363612.0,Asia
Italy,21696242.0,35357.0,174931.0,134.0,20769220.0,50209.0,752091.0,254.0,359975.0,2902.0,241225797.0,4002314.0,60271586.0,Europe
Russia,19181371.0,30967.0,383686.0,69.0,18337736.0,30869.0,459949.0,2300.0,131318.0,2627.0,273400000.0,1871726.0,146068376.0,Europe
Japan,17325025.0,185497.0,37277.0,269.0,15255505.0,195749.0,2032243.0,646.0,137885.0,297.0,69030340.0,549394.0,125648061.0,Asia
Turkey,16671848.0,,100400.0,,,,,975.0,193225.0,1164.0,162743369.0,1886179.0,86282027.0,Asia
Spain,13323784.0,2255.0,112246.0,28.0,13092617.0,24206.0,118921.0,339.0,284736.0,2399.0,471036328.0,10066270.0,46793533.0,Europe
Vietnam,11389268.0,3195.0,43106.0,,10090048.0,9367.0,1256114.0,119.0,114795.0,434.0,85826548.0,865069.0,99213551.0,Asia
Australia,9933888.0,9483.0,13460.0,98.0,9772101.0,17484.0,148327.0,102.0,380123.0,515.0,77824160.0,2977966.0,26133326.0,Australia/Oceania
Argentina,9658391.0,,129646.0,,9430661.0,7455.0,98084.0,456.0,209584.0,2813.0,35716069.0,775027.0,46083641.0,South America
Netherlands,8377386.0,1366.0,22587.0,4.0,8290764.0,3270.0,64035.0,44.0,486604.0,1312.0,21107399.0,1226033.0,17216016.0,Europe
Iran,7513929.0,3228.0,143505.0,56.0,7249458.0,7647.0,120966.0,1311.0,87073.0,1663.0,53492475.0,619881.0,86294696.0,Asia
Mexico,6977780.0,1187.0,329103.0,12.0,6218036.0,9227.0,430641.0,4798.0,52929.0,2496.0,18062977.0,137014.0,131832888.0,North America
Indonesia,6323715.0,4858.0,157420.0,24.0,6117792.0,5134.0,48503.0,2771.0,22608.0,563.0,106033887.0,379077.0,279715888.0,Asia
Colombia,6293130.0,,141406.0,,6116269.0,,35455.0,342.0,120919.0,2717.0,36228532.0,696113.0,52044006.0,South America
Poland,6150572.0,6172.0,116909.0,28.0,5335971.0,,697692.0,2782.0,162895.0,3096.0,36877761.0,976690.0,37757912.0,Europe
Portugal,5399857.0,4073.0,24797.0,3.0,5300795.0,6547.0,74265.0,61.0,532893.0,2447.0,43527258.0,4295554.0,10133096.0,Europe
Taiwan,5086482.0,26343.0,9673.0,16.0,4642512.0,23879.0,434297.0,,212743.0,405.0,23866555.0,998223.0,23909033.0,Asia
Ukraine,5035828.0,,108780.0,,4916522.0,398.0,10526.0,177.0,116646.0,2520.0,19521252.0,452177.0,43171715.0,Europe
Austria,4870292.0,4883.0,19357.0,14.0,4782203.0,7416.0,68732.0,72.0,534234.0,2123.0,194940272.0,21383471.0,9116400.0,Europe
Malaysia,4762552.0,2722.0,36166.0,11.0,4690835.0,4856.0,35551.0,68.0,143218.0,1088.0,63456237.0,1908237.0,33253849.0,Asia
Greece,4712025.0,,32335.0,,4578673.0,11009.0,101017.0,115.0,456851.0,3135.0,90656913.0,8789578.0,10314137.0,Europe
Thailand,4637199.0,1488.0,32084.0,26.0,4587221.0,2394.0,17894.0,1496.0,66081.0,457.0,17270775.0,246111.0,70174841.0,Asia
Israel,4626068.0,1255.0,11581.0,,4598087.0,,16400.0,266.0,496040.0,1242.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4471620.0,,32463.0,,4361516.0,8414.0,77641.0,72.0,382269.0,2775.0,35233289.0,3012014.0,11697586.0,Europe
Chile,4453557.0,4541.0,60248.0,12.0,4347752.0,,45557.0,157.0,228769.0,3095.0,43487719.0,2233864.0,19467491.0,South America
Canada,4135607.0,,43505.0,,3993832.0,4699.0,98270.0,261.0,107556.0,1131.0,64092283.0,1666874.0,38450587.0,North America
Peru,4081141.0,5231.0,215454.0,75.0,3777386.0,11853.0,88301.0,232.0,120192.0,6345.0,34090763.0,1003991.0,33955246.0,South America
Czechia,4027615.0,2538.0,40755.0,7.0,3972229.0,2142.0,14631.0,36.0,374610.0,3791.0,55911262.0,5200322.0,10751501.0,Europe
Switzerland,4010632.0,2339.0,14134.0,,3910147.0,8428.0,86351.0,53.0,456266.0,1608.0,22051444.0,2508665.0,8790112.0,Europe
South Africa,4010207.0,207.0,102082.0,2.0,3901332.0,,6793.0,192.0,65839.0,1676.0,26134658.0,429072.0,60909670.0,Africa
Philippines,3860454.0,1652.0,61426.0,40.0,3767569.0,3891.0,31459.0,741.0,34253.0,545.0,32055649.0,284424.0,112703776.0,Asia
Romania,3195253.0,5659.0,66547.0,47.0,3054181.0,4679.0,74525.0,249.0,168498.0,3509.0,24527991.0,1293453.0,18963182.0,Europe
Denmark,3086808.0,838.0,6871.0,6.0,3065385.0,1445.0,14552.0,1.0,528938.0,1177.0,128144052.0,21958041.0,5835860.0,Europe
Sweden,2558943.0,,19651.0,,2516902.0,505.0,22390.0,19.0,250042.0,1920.0,18821961.0,1839148.0,10234068.0,Europe
Iraq,2456555.0,,25343.0,,2426824.0,,4388.0,21.0,58274.0,601.0,19179858.0,454983.0,42155130.0,Asia
Serbia,2253282.0,4994.0,16561.0,16.0,2138428.0,6349.0,98293.0,33.0,260132.0,1912.0,10577036.0,1221074.0,8662076.0,Europe
Hungary,2021648.0,,47083.0,,1924022.0,,50543.0,9.0,210416.0,4900.0,11394556.0,1185961.0,9607866.0,Europe
Bangladesh,2010323.0,175.0,29316.0,,1954350.0,329.0,26657.0,1331.0,11952.0,174.0,14715003.0,87484.0,168202071.0,Asia
Slovakia,1831679.0,544.0,20338.0,5.0,1803905.0,874.0,7436.0,39.0,335147.0,3721.0,7260476.0,1328468.0,5465301.0,Europe
