"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"229,701",+107,"5,226 ",,"222,881",+191,"1,594",2,160,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"93,492,561","+105,915","1,056,808 ",+526,"88,435,783","+108,256","3,999,970","4,630",,,"1,069,608,232",, ,North America
India,"44,067,144","+17,135","526,477 ",+47,"43,403,610","+19,823","137,057",698,"31,292",374,"875,892,611","621,962","1,408,273,298 ",Asia
France,"33,921,343","+54,519","152,280 ",+101,"32,524,410","+127,521","1,244,653",869,"517,296","2,322","271,490,188","4,140,187","65,574,375 ",Europe
Brazil,"33,890,428","+33,623","679,063 ",+271,"32,511,634","+90,255","699,731","8,318","157,113","3,148","63,776,166","295,661","215,707,385 ",South America
Germany,"31,044,554","+87,681","144,360 ",+210,"29,138,000","+132,900","1,762,194","1,445","368,079","1,712","122,332,384","1,450,432","84,342,015 ",Europe
UK,"23,359,696","+9,203","184,895 ",+157,"22,728,171","+31,385","446,630",146,"340,377","2,694","522,526,476","7,613,794","68,628,926 ",Europe
Italy,"21,124,979","+65,196","172,397 ",+190,"19,722,540","+89,955","1,230,042",386,"350,467","2,860","237,638,764","3,942,467","60,276,667 ",Europe
S. Korea,"19,932,439","+111,700","25,084 ",+16,"18,655,074","+38,843","1,252,281",282,"388,084",488,"15,804,065","307,705","51,361,088 ",Asia
Russia,"18,622,103","+9,560","382,517 ",+48,"17,990,048","+8,573","249,538","2,300","127,492","2,619","273,400,000","1,871,772","146,064,798 ",Europe
Turkey,"15,889,495",,"99,341 ",,"15,487,468",,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985 ",Asia
Spain,"13,245,996","+4,855","110,719 ",,"12,707,465","+28,048","427,812",339,"283,079","2,366","471,036,328","10,066,492","46,792,498 ",Europe
Japan,"12,917,500","+167,678","32,694 ",+109,"11,049,714","+161,196","1,835,092",464,"102,789",260,"63,056,027","501,758","125,670,178 ",Asia
Vietnam,"10,783,026","+2,000","43,094 ",+1,"9,932,712","+9,668","807,220",39,"108,740",435,"85,826,548","865,507","99,163,350 ",Asia
Argentina,"9,560,307",,"129,369 ",,"9,296,802","+4,460","134,136",456,"207,563","2,809","35,716,069","775,427","46,059,868 ",South America
Australia,"9,476,145","+35,468","11,961 ",+97,"9,129,158","+47,875","335,026",184,"362,843",458,"76,481,042","2,928,473","26,116,356 ",Australia/Oceania
Netherlands,"8,341,938","+3,295","22,500 ",+3,"8,177,687","+4,270","141,751",58,"484,606","1,307","21,107,399","1,226,187","17,213,847 ",Europe
Iran,"7,410,075","+9,350","142,134 ",+74,"7,084,659","+2,419","183,282","1,313","85,931","1,648","53,103,026","615,809","86,233,013 ",Asia
Mexico,"6,761,617","+2,961","327,750 ",+20,"5,913,531","+28,213","520,336","4,798","51,320","2,488","17,678,760","134,179","131,755,213 ",North America
Colombia,"6,265,798",,"140,845 ",,"6,079,628",,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906 ",South America
Indonesia,"6,216,621","+5,827","157,028 ",+24,"6,010,545","+4,564","49,048","2,771","22,238",562,"103,952,029","371,855","279,550,035 ",Asia
Poland,"6,075,919","+5,641","116,592 ",+22,"5,335,847",+4,"623,480","1,157","160,908","3,088","36,681,956","971,443","37,760,281 ",Europe
Portugal,"5,349,218","+4,075","24,635 ",+12,"5,190,022","+12,783","134,561",61,"527,807","2,431","43,527,258","4,294,834","10,134,795 ",Europe
Ukraine,"5,023,710",,"108,713 ",,"4,911,012",+150,"3,985",177,"116,325","2,517","19,521,252","452,020","43,186,711 ",Europe
DPRK,"4,772,813",,74 ,,"4,772,644",+49,95,,"183,470",3,,,"26,014,167 ",Asia
Austria,"4,755,335","+6,638","19,140 ",+22,"4,639,640","+11,235","96,555",86,"521,793","2,100","193,598,026","21,243,094","9,113,457 ",Europe
Malaysia,"4,687,470","+4,204","35,985 ",+8,"4,607,207","+4,582","44,278",56,"141,061","1,083","62,556,990","1,882,542","33,230,056 ",Asia
Taiwan,"4,628,267","+23,529","8,994 ",+31,"4,153,282","+29,830","465,991",,"193,598",376,"22,836,864","955,255","23,906,567 ",Asia
Thailand,"4,594,127","+1,843","31,434 ",+27,"4,540,684","+2,514","22,009","1,496","65,476",448,"17,270,775","246,146","70,164,820 ",Asia
Israel,"4,589,294","+3,702","11,399 ",+8,"4,537,622","+5,072","40,273",310,"492,097","1,222","41,373,364","4,436,346","9,326,000 ",Asia
Greece,"4,474,616",,"31,377 ",,"4,240,664","+19,439","202,575",115,"433,711","3,041","89,320,544","8,657,572","10,317,043 ",Europe
Belgium,"4,425,201",,"32,263 ",,"4,228,262","+9,608","164,676",108,"378,394","2,759","35,042,202","2,996,418","11,694,698 ",Europe
Chile,"4,253,056","+5,008","59,629 ",+7,"3,964,075","+9,749","229,352",169,"218,575","3,064","42,129,154","2,165,123","19,458,086 ",South America
Canada,"4,056,133",,"42,681 ",,N/A,N/A,N/A,195,"105,542","1,111","62,586,673","1,628,520","38,431,621 ",North America
South Africa,"4,004,555",,"101,982 ",,"3,897,607",,"4,966",192,"65,792","1,675","25,975,203","426,755","60,866,768 ",Africa
Czechia,"3,988,515","+3,440","40,513 ",+13,"3,928,680","+2,885","19,322",37,"371,012","3,769","55,761,300","5,186,922","10,750,365 ",Europe
Switzerland,"3,953,866","+1,234","14,066 ",+2,"3,763,699","+11,219","176,101",67,"449,994","1,601","21,877,329","2,489,884","8,786,486 ",Europe
Peru,"3,923,744","+9,238","214,407 ",+43,"3,559,430","+12,212","149,907",231,"115,646","6,319","33,131,204","976,490","33,928,886 ",South America
Philippines,"3,782,822","+2,646","60,749 ",+12,"3,689,974","+4,801","32,099",671,"33,589",539,"31,535,298","280,015","112,620,084 ",Asia
Romania,"3,080,545","+11,696","66,050 ",+39,"2,901,211","+3,276","113,284",277,"162,386","3,482","24,105,197","1,270,667","18,970,505 ",Europe
Denmark,"3,064,468","+1,478","6,682 ",+11,"3,039,806","+2,274","17,980",17,"525,215","1,145","127,987,517","21,935,604","5,834,693 ",Europe
Sweden,"2,539,715",,"19,325 ",,"2,501,671",+334,"18,719",17,"248,250","1,889","18,753,727","1,833,126","10,230,461 ",Europe
Iraq,"2,447,232","+1,344","25,318 ",+2,"2,397,307","+2,875","24,607",29,"58,125",601,"19,083,530","453,256","42,103,217 ",Asia
Serbia,"2,135,952","+6,936","16,296 ",+10,"2,035,950","+2,724","83,706",23,"246,529","1,881","10,261,876","1,184,415","8,664,085 ",Europe
