"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Greece,4762827.0,,32552.0,,4679473.0,8184.0,50802.0,115.0,461845.0,3157.0,91707649.0,8892765.0,10312614.0,Europe
Thailand,4656911.0,1942.0,32378.0,23.0,4607813.0,1643.0,16720.0,1496.0,66357.0,461.0,17270775.0,246092.0,70180090.0,Asia
Israel,4635832.0,681.0,11620.0,,4613292.0,,10920.0,266.0,497087.0,1246.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4527533.0,5238.0,60571.0,28.0,4436433.0,,30529.0,137.0,232510.0,3111.0,44152825.0,2267455.0,19472417.0,South America
Belgium,4488054.0,,32534.0,,4400733.0,,54787.0,59.0,383624.0,2781.0,35314986.0,3018608.0,11699098.0,Europe
Canada,4179337.0,,44085.0,,4040931.0,4085.0,94321.0,257.0,108666.0,1146.0,64423248.0,1675049.0,38460522.0,North America
Peru,4113567.0,2522.0,215859.0,69.0,3858224.0,12629.0,39484.0,207.0,121097.0,6355.0,34446855.0,1014066.0,33969054.0,South America
Czechia,4046199.0,1849.0,40847.0,3.0,3990866.0,2119.0,14486.0,26.0,376317.0,3799.0,55986425.0,5207024.0,10752096.0,Europe
Switzerland,4025870.0,,14148.0,,3945498.0,4833.0,66224.0,46.0,457901.0,1609.0,22103405.0,2514033.0,8792012.0,Europe
South Africa,4012653.0,168.0,102108.0,,3904513.0,,6032.0,192.0,65854.0,1676.0,26168861.0,429475.0,60932142.0,Africa
Philippines,3889097.0,2749.0,61962.0,52.0,3803627.0,2845.0,23508.0,671.0,34494.0,550.0,32295895.0,286444.0,112747616.0,Asia
Romania,3226207.0,1825.0,66766.0,15.0,3114314.0,4831.0,45127.0,176.0,170164.0,3522.0,24709868.0,1303308.0,18959346.0,Europe
Denmark,3092974.0,,6936.0,,3076955.0,,9083.0,6.0,529939.0,1188.0,128213105.0,21967570.0,5836472.0,Europe
Sweden,2569152.0,,19873.0,,2525795.0,1207.0,23484.0,15.0,250993.0,1941.0,18865773.0,1843088.0,10235958.0,Europe
Iraq,2457871.0,,25346.0,,2429962.0,,2563.0,21.0,58268.0,601.0,19212734.0,455469.0,42182323.0,Asia
Serbia,2292170.0,2654.0,16718.0,11.0,2202584.0,6577.0,72868.0,28.0,264653.0,1930.0,10710529.0,1236636.0,8661023.0,Europe
Hungary,2048547.0,,47291.0,,1962698.0,,38558.0,23.0,213232.0,4922.0,11394556.0,1186052.0,9607132.0,Europe
Bangladesh,2012531.0,155.0,29327.0,1.0,1957077.0,102.0,26127.0,1331.0,11961.0,174.0,14761829.0,87737.0,168251346.0,Asia
Singapore,1844785.0,1549.0,1594.0,,1767415.0,2117.0,75776.0,10.0,310036.0,268.0,24345019.0,4091448.0,5950221.0,Asia
Slovakia,1835116.0,325.0,20362.0,2.0,1810396.0,547.0,4358.0,22.0,335771.0,3726.0,7271069.0,1330386.0,5465381.0,Europe
New Zealand,1746640.0,1703.0,2765.0,11.0,1730867.0,2270.0,13008.0,,349181.0,553.0,7492531.0,1497877.0,5002100.0,Australia/Oceania
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436919.0,4251.0,16920079.0,4259246.0,3972553.0,Asia
Jordan,1735495.0,,14110.0,,1718032.0,,3353.0,59.0,166506.0,1354.0,17128152.0,1643299.0,10423028.0,Asia
Ireland,1656956.0,,7798.0,,1640323.0,591.0,8835.0,6.0,327622.0,1542.0,12642038.0,2499646.0,5057531.0,Europe
Hong Kong,1571716.0,10426.0,9716.0,7.0,1334968.0,4876.0,227032.0,16.0,206018.0,1274.0,54352132.0,7124397.0,7629015.0,Asia
Pakistan,1569788.0,251.0,30588.0,2.0,1530962.0,354.0,8238.0,110.0,6819.0,133.0,30159730.0,131012.0,230205218.0,Asia
Norway,1460405.0,39.0,3980.0,,1454771.0,148.0,1654.0,20.0,264889.0,722.0,11002430.0,1995630.0,5513262.0,Europe
Kazakhstan,1389547.0,427.0,13684.0,,1358340.0,,17523.0,24.0,72131.0,710.0,11575012.0,600853.0,19264312.0,Asia
Finland,1266917.0,,5690.0,,1230913.0,3253.0,30314.0,21.0,227887.0,1023.0,11394153.0,2049530.0,5559399.0,Europe
Morocco,1264531.0,36.0,16274.0,,1247910.0,49.0,347.0,293.0,33400.0,430.0,12471271.0,329402.0,37860374.0,Africa
Bulgaria,1244555.0,226.0,37611.0,,1194985.0,61.0,11959.0,45.0,182086.0,5503.0,10447432.0,1528519.0,6835003.0,Europe
Lithuania,1220760.0,753.0,9292.0,1.0,1191407.0,180.0,20061.0,7.0,462418.0,3520.0,10119547.0,3833234.0,2639950.0,Europe
Croatia,1215999.0,728.0,16735.0,11.0,1194083.0,1011.0,5181.0,12.0,300220.0,4132.0,5148127.0,1271031.0,4050355.0,Europe
Lebanon,1210566.0,694.0,10636.0,5.0,1087587.0,,112343.0,186.0,179101.0,1574.0,4795578.0,709495.0,6759140.0,Asia
Tunisia,1143862.0,,29234.0,,,,,99.0,94635.0,2419.0,4918504.0,406922.0,12087093.0,Africa
Slovenia,1130856.0,1305.0,6787.0,1.0,1105819.0,1694.0,18250.0,15.0,543796.0,3264.0,2724043.0,1309914.0,2079558.0,Europe
Cuba,1110668.0,37.0,8530.0,,1101891.0,46.0,247.0,23.0,98188.0,754.0,14064773.0,1243392.0,11311615.0,North America
Guatemala,1104842.0,306.0,19539.0,15.0,1079210.0,987.0,6093.0,5.0,59288.0,1049.0,5673386.0,304446.0,18635135.0,North America
Bolivia,1103556.0,548.0,22205.0,4.0,1032890.0,1416.0,48461.0,220.0,91820.0,1848.0,2705422.0,225101.0,12018724.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203743.0,1707.0,4659757.0,896952.0,5195101.0,North America
UAE,1016745.0,421.0,2341.0,,996061.0,587.0,18343.0,,100174.0,231.0,184968668.0,18223809.0,10149836.0,Asia
Nepal,997752.0,92.0,12007.0,2.0,983103.0,339.0,2642.0,,32957.0,397.0,5894911.0,194714.0,30274655.0,Asia
Ecuador,997224.0,,35861.0,,950641.0,,10722.0,759.0,54718.0,1968.0,3082403.0,169133.0,18224725.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445224.0,9442579.0,Europe
Mongolia,979985.0,,2179.0,,971093.0,,6713.0,192.0,288833.0,642.0,4030048.0,1187784.0,3392913.0,Asia
Uruguay,979160.0,,7445.0,,970116.0,,1599.0,18.0,279771.0,2127.0,6114822.0,1747163.0,3499858.0,South America
Panama,978181.0,,8470.0,,962280.0,,7431.0,16.0,219213.0,1898.0,6940020.0,1555278.0,4462239.0,North America
Latvia,900654.0,,5949.0,,883736.0,,10969.0,6.0,489225.0,3231.0,7541992.0,4096720.0,1840983.0,Europe
Azerbaijan,814426.0,428.0,9813.0,8.0,801276.0,554.0,3337.0,,78783.0,949.0,7162508.0,692862.0,10337570.0,Asia
Saudi Arabia,813682.0,66.0,9302.0,3.0,800817.0,68.0,3563.0,44.0,22608.0,258.0,44134279.0,1226258.0,35991029.0,Asia
Paraguay,715569.0,,19494.0,,694192.0,,1883.0,7.0,97719.0,2662.0,2657506.0,362911.0,7322751.0,South America
Bahrain,672245.0,171.0,1515.0,,669217.0,195.0,1513.0,1.0,367342.0,828.0,10286448.0,5620936.0,1830024.0,Asia
Sri Lanka,670127.0,50.0,16707.0,4.0,652964.0,3.0,456.0,,31013.0,773.0,6486117.0,300170.0,21608118.0,Asia
Kuwait,657395.0,,2563.0,,654470.0,,362.0,3.0,149147.0,581.0,8340400.0,1892236.0,4407695.0,Asia
Dominican Republic,639738.0,1238.0,4384.0,,632911.0,,2443.0,19.0,57717.0,396.0,3631917.0,327670.0,11084070.0,North America
Palestine,620112.0,593.0,5400.0,4.0,604035.0,3537.0,10677.0,17.0,115716.0,1008.0,3078533.0,574470.0,5358912.0,Asia
Myanmar,615489.0,90.0,19439.0,,593745.0,55.0,2305.0,,11150.0,352.0,8771169.0,158893.0,55201564.0,Asia
Estonia,597759.0,,2651.0,,524990.0,,70118.0,4.0,449960.0,1996.0,3504375.0,2637901.0,1328471.0,Europe
Cyprus,578030.0,,1172.0,,570822.0,,6036.0,60.0,471308.0,956.0,9572310.0,7804969.0,1226438.0,Asia
Moldova,575052.0,,11755.0,,504142.0,,59155.0,49.0,143275.0,2929.0,3216305.0,801347.0,4013622.0,Europe
Venezuela,542874.0,170.0,5798.0,1.0,535208.0,123.0,1868.0,36.0,19209.0,205.0,3359014.0,118856.0,28261141.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4841.0,231.0,3693367.0,34671.0,106525198.0,Africa
Libya,506838.0,,6437.0,,500210.0,,191.0,101.0,71646.0,910.0,2480052.0,350579.0,7074154.0,Africa
Ethiopia,493234.0,10.0,7572.0,,471658.0,,14004.0,7.0,4071.0,63.0,5212126.0,43023.0,121146961.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509419.0,961.0,1603660.0,1763849.0,909182.0,Africa
Honduras,454779.0,587.0,10989.0,10.0,,,,105.0,44383.0,1072.0,1509607.0,147327.0,10246632.0,North America
Armenia,434398.0,,8655.0,,421316.0,,4427.0,,146003.0,2909.0,3184464.0,1070313.0,2975263.0,Asia
Qatar,430945.0,461.0,681.0,,425694.0,450.0,4570.0,2.0,153481.0,243.0,3877403.0,1380937.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73831.0,791.0,25000000.0,4639393.0,5388636.0,Asia
Bosnia and Herzegovina,396273.0,,16062.0,,374878.0,,5333.0,,122437.0,4963.0,1845739.0,570279.0,3236556.0,Europe
North Macedonia,340695.0,,9495.0,,329741.0,,1459.0,,163545.0,4558.0,2118984.0,1017183.0,2083188.0,Europe
Kenya,338234.0,20.0,5674.0,,332416.0,27.0,144.0,1.0,6003.0,101.0,3859601.0,68502.0,56343084.0,Africa
Zambia,333049.0,227.0,4017.0,1.0,328635.0,223.0,397.0,1.0,17078.0,206.0,3704877.0,189975.0,19501954.0,Africa
Albania,330062.0,200.0,3582.0,,322665.0,444.0,3815.0,,114965.0,1248.0,1941032.0,676087.0,2870979.0,Europe
Botswana,325864.0,,2778.0,,322955.0,,131.0,1.0,132750.0,1132.0,2026898.0,825713.0,2454724.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445399.0,1733.0,4402293.0,6792729.0,648089.0,Europe
Montenegro,276179.0,191.0,2778.0,1.0,270993.0,252.0,2408.0,6.0,439609.0,4422.0,2600588.0,4139495.0,628238.0,Europe
Algeria,270426.0,21.0,6878.0,,182041.0,29.0,81507.0,6.0,5934.0,151.0,230861.0,5066.0,45570311.0,Africa
Nigeria,263867.0,173.0,3148.0,,257453.0,66.0,3266.0,11.0,1215.0,14.0,5441162.0,25048.0,217233620.0,Africa
Zimbabwe,256763.0,8.0,5596.0,,251022.0,15.0,145.0,12.0,16746.0,365.0,2484638.0,162049.0,15332677.0,Africa
Uzbekistan,243830.0,,1637.0,,241486.0,,707.0,23.0,7063.0,47.0,1377915.0,39914.0,34522334.0,Asia
Mozambique,230113.0,,2219.0,,227769.0,,125.0,11.0,6940.0,67.0,1371127.0,41353.0,33156930.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493189.0,504.0,717784.0,1607316.0,446573.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583941.0,2763.0,828928.0,2212634.0,374634.0,North America
Laos,214357.0,84.0,757.0,,,,,,28563.0,101.0,1233207.0,164323.0,7504778.0,Asia
Kyrgyzstan,205716.0,,2991.0,,196406.0,,6319.0,131.0,30441.0,443.0,1907195.0,282217.0,6757901.0,Asia
Iceland,204717.0,,179.0,,,,,2.0,591582.0,517.0,1993053.0,5759436.0,346050.0,Europe
El Salvador,201785.0,,4224.0,,179266.0,,18295.0,8.0,30773.0,644.0,2610114.0,398051.0,6557241.0,North America
Afghanistan,193921.0,108.0,7780.0,1.0,172051.0,42.0,14090.0,1124.0,4749.0,191.0,1071848.0,26250.0,40831974.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479666.0,2463.0,938039.0,2343504.0,400272.0,North America
Maldives,184856.0,,308.0,,163687.0,,20861.0,25.0,329385.0,549.0,2213831.0,3944711.0,561215.0,Asia
Trinidad and Tobago,179683.0,226.0,4154.0,4.0,170045.0,273.0,5484.0,18.0,127496.0,2948.0,821656.0,583014.0,1409324.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3466.0,74.0,3012408.0,61631.0,48877970.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64091.0,1539.0,1062663.0,402399.0,2640816.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5190.0,45.0,2496486.0,76859.0,32481277.0,Africa
Jamaica,150101.0,83.0,3262.0,,96926.0,102.0,49913.0,,50214.0,1091.0,1170586.0,391602.0,2989220.0,North America
Cambodia,137650.0,13.0,3056.0,,134483.0,12.0,111.0,,7993.0,177.0,3047721.0,176974.0,17221322.0,Asia
Rwanda,132449.0,1.0,1466.0,,130901.0,,82.0,,9704.0,107.0,5764067.0,422295.0,13649384.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4348.0,69.0,1751774.0,62607.0,27980689.0,Africa
Malta,114114.0,17.0,801.0,,112806.0,23.0,507.0,4.0,256959.0,1804.0,2045739.0,4606535.0,444095.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2925.0,55.0,1499795.0,42746.0,35086408.0,Africa
Barbados,101397.0,105.0,544.0,,99983.0,800.0,870.0,,351903.0,1888.0,756400.0,2625122.0,288139.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297106.0,1293.0,650106.0,2060604.0,315493.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8868.0,95474185.0,Africa
Channel Islands,89657.0,,198.0,,89125.0,,334.0,,505560.0,1116.0,1252808.0,7064362.0,177342.0,Europe
Senegal,88102.0,,1968.0,,85985.0,,149.0,,4977.0,111.0,1146543.0,64769.0,17702046.0,Africa
Malawi,87894.0,17.0,2677.0,1.0,84919.0,,298.0,67.0,4350.0,133.0,610953.0,30240.0,20203334.0,Africa
Ivory Coast,86808.0,29.0,819.0,,85913.0,18.0,76.0,,3123.0,29.0,1611620.0,57979.0,27796627.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135507.0,2313.0,238852.0,399390.0,598042.0,South America
French Polynesia,76484.0,,649.0,,,,,7.0,268900.0,2282.0,,,284433.0,Australia/Oceania
New Caledonia,73798.0,,314.0,,73032.0,,452.0,9.0,253205.0,1077.0,98964.0,339550.0,291456.0,Australia/Oceania
Eswatini,73368.0,1.0,1422.0,,71923.0,1.0,23.0,11.0,61849.0,1199.0,1043970.0,880065.0,1186242.0,Africa
Guyana,71085.0,9.0,1279.0,,69593.0,14.0,213.0,,89439.0,1609.0,688648.0,866453.0,794790.0,South America
Belize,68350.0,,680.0,,67542.0,,128.0,6.0,165376.0,1645.0,576016.0,1393696.0,413301.0,North America
Fiji,68177.0,,878.0,,66192.0,,1107.0,,74875.0,964.0,652851.0,716988.0,910546.0,Australia/Oceania
Madagascar,66626.0,,1410.0,,65084.0,,132.0,2.0,2279.0,48.0,510775.0,17470.0,29236796.0,Africa
Sudan,63228.0,,4961.0,,,,,,1372.0,108.0,562941.0,12219.0,46072311.0,Africa
Mauritania,62770.0,1.0,993.0,,61745.0,10.0,32.0,,12771.0,202.0,950697.0,193426.0,4915043.0,Africa
Cabo Verde,62326.0,4.0,410.0,,61842.0,2.0,74.0,23.0,109517.0,720.0,401622.0,705718.0,569097.0,Africa
Bhutan,61076.0,,21.0,,60961.0,,94.0,,77306.0,27.0,2303734.0,2915923.0,790053.0,Asia
Syria,57069.0,,3163.0,,53488.0,,418.0,,3098.0,172.0,146269.0,7939.0,18423779.0,Asia
Burundi,49287.0,,38.0,,47946.0,,1303.0,,3893.0,3.0,345742.0,27310.0,12659812.0,Africa
Gabon,48649.0,,306.0,,48067.0,,276.0,,20792.0,131.0,1614329.0,689952.0,2339770.0,Africa
Seychelles,46081.0,,169.0,,45777.0,,135.0,,462340.0,1696.0,,,99669.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593644.0,1986.0,249838.0,3222344.0,77533.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272590.0,1703.0,496693.0,3000278.0,165549.0,North America
Papua New Guinea,44887.0,,664.0,,43982.0,,241.0,7.0,4819.0,71.0,249149.0,26747.0,9315011.0,Australia/Oceania
Aruba,42792.0,,226.0,,42340.0,,226.0,2.0,397142.0,2097.0,177885.0,1650905.0,107750.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31574.0,801.0,358675.0,281017.0,1276348.0,Africa
Mayotte,40095.0,,187.0,,,,,,139651.0,651.0,176919.0,616211.0,287108.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,610.0,13.0,,,63428860.0,Africa
Togo,38530.0,13.0,283.0,,38033.0,1.0,214.0,,4429.0,33.0,786304.0,90379.0,8700031.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441902.0,1349.0,150753.0,1752738.0,86010.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2694.0,32.0,660107.0,47468.0,13906312.0,Africa
Bahamas,37081.0,,823.0,,35897.0,,361.0,1.0,92379.0,2050.0,248846.0,619944.0,401401.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703487.0,568.0,778000.0,15791824.0,49266.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15697.0,323.0,431221.0,197888.0,2179114.0,Africa
Haiti,33468.0,,841.0,,30819.0,,1808.0,,2859.0,72.0,132422.0,11314.0,11704309.0,North America
Mali,31576.0,58.0,739.0,,30507.0,21.0,330.0,,1467.0,34.0,742494.0,34507.0,21517433.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445963.0,430.0,222773.0,3305335.0,67398.0,North America
Saint Lucia,28894.0,119.0,391.0,,28369.0,109.0,134.0,,155806.0,2108.0,209716.0,1130855.0,185449.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2146.0,13.0,604310.0,47165.0,12812711.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23758.0,16856068.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4273.0,66.0,347815.0,59834.0,5813008.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16871.0,101.0,275776.0,200861.0,1372969.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29779.0,211.0,5117.0,7073.0,723459.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11242.0,22147920.0,Africa
San Marino,20398.0,,118.0,,20187.0,,93.0,4.0,598428.0,3462.0,157634.0,4624597.0,34086.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19346.0,,236.0,,18971.0,,139.0,4.0,170217.0,2076.0,177860.0,1564911.0,113655.0,North America
Liechtenstein,19183.0,,86.0,,18970.0,,127.0,,500000.0,2242.0,102174.0,2663139.0,38366.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6795665.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289953.0,2396.0,988467.0,16000049.0,61779.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35743.0,11478642.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10002793.0,Asia
Equatorial Guinea,16957.0,,183.0,,16623.0,,151.0,5.0,11281.0,122.0,365697.0,243298.0,1503082.0,Africa
Tonga,15805.0,,12.0,,15043.0,,750.0,,145943.0,111.0,535009.0,4940247.0,108296.0,Australia/Oceania
Samoa,15767.0,,29.0,,1605.0,,14133.0,4.0,78335.0,144.0,187397.0,931045.0,201276.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15395.0,185.0,305941.0,300179.0,1019194.0,Africa
Marshall Islands,15063.0,,17.0,,13603.0,,1443.0,22.0,250812.0,283.0,,,60057.0,Australia/Oceania
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2965.0,23.0,81294.0,16220.0,5012092.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205212.0,940.0,210195.0,2904289.0,72374.0,North America
Monaco,14404.0,6.0,57.0,,14301.0,6.0,46.0,4.0,361492.0,1431.0,77770.0,1951764.0,39846.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4801.0,145.0,155686.0,60718.0,2564097.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210077.0,369.0,164926.0,2894251.0,56984.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297795.0,1571.0,112382.0,2802683.0,40098.0,North America
Yemen,11926.0,,2155.0,,9119.0,,652.0,23.0,382.0,69.0,329592.0,10546.0,31252295.0,Asia
Vanuatu,11836.0,,14.0,,11751.0,,71.0,,36675.0,43.0,24976.0,77390.0,322729.0,Australia/Oceania
Caribbean Netherlands,11032.0,,35.0,,10476.0,,521.0,,412380.0,1308.0,30126.0,1126121.0,26752.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246648.0,1980.0,62056.0,1412515.0,43933.0,North America
Eritrea,10155.0,,103.0,,10050.0,3.0,2.0,,2780.0,28.0,23693.0,6486.0,3652986.0,Africa
Niger,9931.0,,312.0,,8867.0,,752.0,1.0,380.0,12.0,254538.0,9749.0,26109658.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90020.0,1455.0,18901.0,189600.0,99689.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4251.0,85.0,145231.0,70194.0,2068999.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9293.0,177.0,,,909822.0,Africa
Liberia,7883.0,,294.0,,7461.0,,128.0,2.0,1483.0,55.0,139824.0,26303.0,5315799.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66779.0,230.0,21923.0,186355.0,117641.0,Australia/Oceania
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31210.0,8329206.0,Africa
Chad,7538.0,,193.0,,4874.0,,2471.0,,432.0,11.0,191341.0,10965.0,17449372.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237740.0,2087.0,107243.0,3496902.0,30668.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63668.0,1029.0,100856.0,902878.0,111705.0,North America
Saint Kitts and Nevis,6509.0,,46.0,,6446.0,,17.0,,120501.0,852.0,124861.0,2311556.0,54016.0,North America
Cook Islands,6373.0,,1.0,,6344.0,,28.0,,362123.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6369.0,,36.0,,6294.0,,39.0,4.0,159808.0,903.0,549718.0,13793296.0,39854.0,North America
Sao Tome and Principe,6153.0,,76.0,,6060.0,,17.0,,26987.0,333.0,29036.0,127354.0,227995.0,Africa
Palau,5403.0,,6.0,,5336.0,,61.0,1.0,295553.0,328.0,64461.0,3526120.0,18281.0,Australia/Oceania
St. Barth,5263.0,,6.0,,,,,,529370.0,604.0,78646.0,7910481.0,9942.0,North America
