"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,250293.0,170.0,5226.0,,242070.0,164.0,2997.0,41.0,174.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,98203895.0,37415.0,1084606.0,279.0,94961083.0,103377.0,2158206.0,2970.0,293085.0,3237.0,1118158870.0,3337091.0,335069975.0,North America
India,44587307.0,3947.0,528629.0,18.0,44019095.0,5096.0,39583.0,698.0,31613.0,375.0,894416853.0,634149.0,1410421635.0,Asia
France,35342950.0,51366.0,155078.0,33.0,34527148.0,19042.0,660724.0,869.0,538787.0,2364.0,271490188.0,4138747.0,65597198.0,Europe
Brazil,34706757.0,9894.0,686027.0,49.0,33838636.0,,182094.0,8318.0,160719.0,3177.0,63776166.0,295333.0,215946461.0,South America
Germany,33312373.0,96367.0,149948.0,140.0,32284200.0,32300.0,878225.0,1406.0,394770.0,1777.0,122332384.0,1449704.0,84384359.0,Europe
S. Korea,24740635.0,30846.0,28364.0,46.0,23976569.0,28168.0,735702.0,363.0,481635.0,552.0,15804065.0,307663.0,51368058.0,Asia
UK,23672855.0,4869.0,190317.0,57.0,23344215.0,4230.0,138323.0,146.0,344657.0,2771.0,522526476.0,7607542.0,68685322.0,Europe
Italy,22432803.0,37521.0,177054.0,30.0,21779604.0,20719.0,476145.0,141.0,372251.0,2938.0,246636495.0,4092694.0,60262634.0,Europe
Japan,21229216.0,42173.0,44678.0,127.0,20380089.0,,804449.0,204.0,169010.0,356.0,76201407.0,606655.0,125609092.0,Asia
Russia,20948470.0,38739.0,387163.0,109.0,19979763.0,57937.0,581544.0,2300.0,143409.0,2650.0,273400000.0,1871645.0,146074681.0,Europe
Turkey,16873793.0,,101139.0,,16751243.0,3211.0,21411.0,975.0,195358.0,1171.0,162743369.0,1884177.0,86373721.0,Asia
Spain,13419411.0,3574.0,114148.0,32.0,13223606.0,2357.0,81657.0,339.0,286768.0,2439.0,471036328.0,10065877.0,46795358.0,Europe
Vietnam,11477886.0,978.0,43148.0,1.0,10590917.0,1100.0,843821.0,106.0,115586.0,435.0,85826548.0,864298.0,99301998.0,Asia
Australia,10234015.0,5558.0,15168.0,43.0,10168003.0,3196.0,50844.0,49.0,391160.0,580.0,78835048.0,3013201.0,26163226.0,Australia/Oceania
Argentina,9708420.0,,129897.0,,9562220.0,1128.0,16303.0,294.0,210478.0,2816.0,35716069.0,774323.0,46125526.0,South America
Netherlands,8427791.0,2934.0,22648.0,2.0,8361178.0,777.0,43965.0,35.0,489423.0,1315.0,21107399.0,1225761.0,17219837.0,Europe
Iran,7548320.0,352.0,144421.0,5.0,7325370.0,311.0,78529.0,157.0,87361.0,1671.0,54095556.0,626082.0,86403374.0,Asia
Mexico,7084488.0,,330065.0,,6353953.0,,400470.0,4798.0,53683.0,2501.0,18393211.0,139374.0,131969745.0,North America
Indonesia,6429767.0,2003.0,158093.0,17.0,6253317.0,2814.0,18357.0,2771.0,22963.0,565.0,108656989.0,388049.0,280008105.0,Asia
Taiwan,6417895.0,44834.0,11003.0,53.0,5603248.0,34193.0,803644.0,,268381.0,460.0,25998416.0,1087191.0,23913378.0,Asia
Colombia,6307372.0,820.0,141794.0,25.0,6134690.0,905.0,30888.0,342.0,121066.0,2722.0,36519532.0,700967.0,52098801.0,South America
Poland,6289668.0,4271.0,117539.0,30.0,5335940.0,,836189.0,3086.0,166597.0,3113.0,37335609.0,988925.0,37753738.0,Europe
Portugal,5490639.0,2671.0,25024.0,2.0,5395722.0,2989.0,69893.0,61.0,542012.0,2470.0,44988307.0,4441051.0,10130104.0,Europe
Ukraine,5177217.0,,109206.0,,4973715.0,6818.0,94296.0,177.0,119995.0,2531.0,19521252.0,452454.0,43145294.0,Europe
Austria,5118832.0,12637.0,20738.0,4.0,5006572.0,5259.0,91522.0,47.0,561178.0,2274.0,197543761.0,21656736.0,9121585.0,Europe
Greece,4920192.0,,33111.0,,4831702.0,,55379.0,115.0,477271.0,3212.0,94139966.0,9131810.0,10309015.0,Europe
