"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,10307075.0,4484.0,15467.0,13.0,10216900.0,,74708.0,35.0,393770.0,591.0,78835048.0,3011805.0,26175347.0,Australia/Oceania
Argentina,9713594.0,,129958.0,,9575900.0,640.0,7736.0,279.0,210513.0,2816.0,35716069.0,774038.0,46142506.0,South America
Netherlands,8476062.0,3648.0,22721.0,2.0,8379956.0,2882.0,73385.0,39.0,492182.0,1319.0,21107399.0,1225650.0,17221387.0,Europe
Iran,7553609.0,155.0,144510.0,4.0,7328758.0,201.0,80341.0,120.0,87378.0,1672.0,54095556.0,625762.0,86447433.0,Asia
Mexico,7100886.0,1163.0,330254.0,4.0,6373032.0,1114.0,397600.0,4798.0,53784.0,2501.0,18492768.0,140070.0,132025228.0,North America
Taiwan,7098908.0,48205.0,11766.0,80.0,6199385.0,38273.0,887757.0,,296837.0,492.0,26941828.0,1126560.0,23915139.0,Asia
Indonesia,6453864.0,1786.0,158281.0,18.0,6278113.0,1524.0,17470.0,2771.0,23039.0,565.0,109526897.0,390991.0,280126571.0,Asia
Poland,6324852.0,1747.0,117869.0,22.0,5335940.0,,871043.0,3650.0,167537.0,3122.0,37512082.0,993644.0,37752046.0,Europe
Colombia,6308558.0,,141820.0,,6136591.0,,30147.0,342.0,121037.0,2721.0,36654229.0,703252.0,52121015.0,South America
Portugal,5509424.0,1193.0,25125.0,6.0,5430053.0,2673.0,54246.0,61.0,543932.0,2481.0,45059939.0,4448655.0,10128891.0,Europe
Austria,5320086.0,13054.0,20919.0,11.0,5159463.0,9914.0,139704.0,47.0,583107.0,2293.0,198972158.0,21808306.0,9123687.0,Europe
Ukraine,5177217.0,,109206.0,,5042789.0,6305.0,25222.0,177.0,120025.0,2532.0,19521252.0,452566.0,43134582.0,Europe
Greece,5026494.0,,33313.0,,4933914.0,7840.0,59267.0,115.0,487681.0,3232.0,95536498.0,9269144.0,10306939.0,Europe
Malaysia,4863457.0,2231.0,36415.0,5.0,4802012.0,,25030.0,33.0,145994.0,1093.0,64929445.0,1949086.0,33312764.0,Asia
Thailand,4685047.0,,32829.0,,4647275.0,,4943.0,1496.0,66739.0,468.0,17270775.0,246024.0,70199655.0,Asia
Israel,4672057.0,714.0,11712.0,,4654277.0,,6068.0,90.0,500971.0,1256.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4669403.0,5308.0,61397.0,42.0,4592221.0,3026.0,15785.0,92.0,239570.0,3150.0,45581866.0,2338638.0,19490778.0,South America
Belgium,4586564.0,,32776.0,,4473855.0,2495.0,79933.0,70.0,391855.0,2800.0,35787160.0,3057494.0,11704736.0,Europe
Canada,4293273.0,3200.0,45689.0,43.0,4168111.0,2634.0,79473.0,99.0,111521.0,1187.0,65412557.0,1699135.0,38497552.0,North America
Peru,4150121.0,298.0,216855.0,11.0,3928218.0,621.0,5048.0,118.0,121989.0,6374.0,35442033.0,1041784.0,34020519.0,South America
Switzerland,4144447.0,,14203.0,,4040945.0,2985.0,89299.0,54.0,471009.0,1614.0,22476990.0,2554467.0,8799091.0,Europe
Czechia,4138569.0,2272.0,41369.0,15.0,4075345.0,5446.0,21855.0,56.0,384829.0,3847.0,56367126.0,5241350.0,10754315.0,Europe
South Africa,4022973.0,396.0,102246.0,,3912506.0,,8221.0,192.0,65933.0,1676.0,26174429.0,428977.0,61015901.0,Africa
Philippines,3978262.0,2367.0,63439.0,36.0,3888516.0,1328.0,26307.0,654.0,35234.0,562.0,33051427.0,292721.0,112911016.0,Asia
Romania,3279145.0,635.0,67114.0,4.0,3200260.0,1168.0,11771.0,106.0,173087.0,3543.0,25284180.0,1334606.0,18945049.0,Europe
Denmark,3125106.0,815.0,7173.0,8.0,3104577.0,904.0,13356.0,1.0,535235.0,1229.0,128522038.0,22011906.0,5838751.0,Europe
Sweden,2604866.0,,20407.0,,2557183.0,,27276.0,17.0,254307.0,1992.0,19010468.0,1855947.0,10242999.0,Europe
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58199.0,600.0,19350944.0,457646.0,42283677.0,Asia
Serbia,2386508.0,1446.0,17122.0,5.0,2334409.0,2477.0,34977.0,29.0,275671.0,1978.0,11204581.0,1294265.0,8657099.0,Europe
Hungary,2120543.0,,47680.0,,2036700.0,,36163.0,32.0,220789.0,4964.0,11394556.0,1186390.0,9604396.0,Europe
Bangladesh,2031797.0,346.0,29393.0,4.0,1973072.0,686.0,29332.0,1331.0,12063.0,175.0,14938292.0,88689.0,168435005.0,Asia
Singapore,1997847.0,9087.0,1641.0,2.0,1896593.0,11688.0,99613.0,9.0,335470.0,276.0,24548641.0,4122103.0,5955368.0,Asia
Slovakia,1848977.0,310.0,20501.0,5.0,1823189.0,460.0,5287.0,42.0,338289.0,3751.0,7316328.0,1338595.0,5465676.0,Europe
Hong Kong,1826860.0,5106.0,10261.0,7.0,1612824.0,11083.0,203775.0,9.0,239249.0,1344.0,66284763.0,8680766.0,7635820.0,Asia
New Zealand,1800602.0,,3013.0,,1787362.0,,10227.0,,359969.0,602.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448345.0,4255.0,16920079.0,4260161.0,3971699.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167427.0,1353.0,17201885.0,1648580.0,10434366.0,Asia
Ireland,1668301.0,,7952.0,,1652437.0,477.0,7912.0,14.0,329462.0,1570.0,12744275.0,2516788.0,5063707.0,Europe
Pakistan,1573283.0,62.0,30620.0,,1538689.0,,3974.0,30.0,6820.0,133.0,30570862.0,132521.0,230686488.0,Asia
Norway,1463397.0,73.0,4153.0,,1458085.0,74.0,1159.0,20.0,265204.0,753.0,11002430.0,1993915.0,5518004.0,Europe
Kazakhstan,1394186.0,50.0,13692.0,,1379442.0,,1052.0,24.0,72277.0,710.0,11575012.0,600069.0,19289465.0,Asia
Finland,1323455.0,,6242.0,,1284209.0,2588.0,33004.0,21.0,238016.0,1123.0,11581841.0,2082930.0,5560360.0,Europe
Bulgaria,1269597.0,783.0,37782.0,9.0,1221042.0,695.0,10773.0,43.0,185908.0,5532.0,10632692.0,1556951.0,6829177.0,Europe
Morocco,1265180.0,18.0,16278.0,,1248766.0,12.0,136.0,293.0,33374.0,429.0,12618694.0,332865.0,37909369.0,Africa
Lithuania,1260810.0,608.0,9358.0,3.0,1234827.0,1222.0,16625.0,7.0,478354.0,3550.0,10201428.0,3870442.0,2635727.0,Europe
Croatia,1240813.0,581.0,17006.0,7.0,1219205.0,864.0,4602.0,19.0,306560.0,4202.0,5315060.0,1313160.0,4047534.0,Europe
Lebanon,1216999.0,,10688.0,,1087587.0,,118724.0,74.0,180143.0,1582.0,4795578.0,709853.0,6755733.0,Asia
Slovenia,1213305.0,1794.0,6848.0,,1176636.0,2323.0,29821.0,20.0,583435.0,3293.0,2754890.0,1324727.0,2079590.0,Europe
Tunisia,1145930.0,,29254.0,,,,,101.0,94698.0,2417.0,4952266.0,409246.0,12100938.0,Africa
Guatemala,1132692.0,1026.0,19848.0,2.0,1111082.0,1095.0,1762.0,5.0,60662.0,1063.0,6002800.0,321481.0,18672312.0,North America
Costa Rica,1127602.0,,8974.0,,860711.0,,257917.0,52.0,216834.0,1726.0,4659757.0,896054.0,5200306.0,North America
Cuba,1111248.0,6.0,8530.0,,1102646.0,6.0,72.0,,98246.0,754.0,14166734.0,1252491.0,11310843.0,North America
Bolivia,1108903.0,38.0,22237.0,,1059775.0,606.0,26891.0,220.0,92128.0,1847.0,2705422.0,224767.0,12036565.0,South America
UAE,1032522.0,345.0,2346.0,,1011464.0,331.0,18712.0,,101594.0,231.0,192809671.0,18971317.0,10163220.0,Asia
Ecuador,1006922.0,,35904.0,,968175.0,,2843.0,759.0,55159.0,1967.0,3082403.0,168855.0,18254754.0,South America
Nepal,1000078.0,42.0,12018.0,,987422.0,26.0,638.0,,32969.0,396.0,5946764.0,196046.0,30333437.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445277.0,9442232.0,Europe
Panama,988280.0,,8505.0,,978903.0,,872.0,16.0,221099.0,1903.0,7104713.0,1589474.0,4469853.0,North America
Uruguay,987563.0,,7501.0,,978972.0,,1090.0,18.0,282064.0,2142.0,6114822.0,1746492.0,3501203.0,South America
Mongolia,983958.0,62.0,2179.0,,980685.0,,1094.0,192.0,289499.0,641.0,4030048.0,1185716.0,3398832.0,Asia
Latvia,942923.0,832.0,6028.0,2.0,924260.0,1199.0,12635.0,3.0,512831.0,3278.0,7704267.0,4190149.0,1838662.0,Europe
Azerbaijan,822485.0,58.0,9931.0,,812087.0,89.0,467.0,,79484.0,960.0,7284670.0,703983.0,10347797.0,Asia
Saudi Arabia,818592.0,165.0,9379.0,3.0,805244.0,149.0,3969.0,36.0,22706.0,260.0,44422279.0,1232179.0,36051806.0,Asia
Paraguay,717260.0,221.0,19596.0,1.0,697361.0,,303.0,7.0,97818.0,2672.0,2657506.0,362425.0,7332564.0,South America
Bahrain,685067.0,235.0,1521.0,,681214.0,303.0,2332.0,3.0,372991.0,828.0,10435909.0,5681920.0,1836687.0,Asia
Sri Lanka,670899.0,,16768.0,,654015.0,,116.0,,31034.0,776.0,6486117.0,300031.0,21618152.0,Asia
Kuwait,660667.0,,2564.0,,657113.0,,990.0,1.0,149649.0,581.0,8393046.0,1901127.0,4414774.0,Asia
Dominican Republic,645952.0,,4384.0,,641157.0,,411.0,4.0,58214.0,395.0,3657057.0,329576.0,11096247.0,North America
Myanmar,627638.0,310.0,19469.0,1.0,597898.0,,10271.0,,11362.0,352.0,9056450.0,163940.0,55242357.0,Asia
Palestine,620757.0,,5404.0,,614914.0,,439.0,17.0,115549.0,1006.0,3078533.0,573045.0,5372232.0,Asia
Estonia,604380.0,,2713.0,,524990.0,,76677.0,7.0,454910.0,2042.0,3553431.0,2674628.0,1328570.0,Europe
Cyprus,593542.0,2759.0,1189.0,2.0,584126.0,2932.0,8227.0,60.0,483568.0,969.0,9640118.0,7853962.0,1227421.0,Asia
Moldova,591853.0,,11870.0,,504142.0,,75841.0,49.0,147500.0,2958.0,3216305.0,801556.0,4012576.0,Europe
Venezuela,545193.0,18.0,5819.0,1.0,538912.0,57.0,462.0,36.0,19297.0,206.0,3359014.0,118894.0,28252155.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4831.0,231.0,3693367.0,34601.0,106741740.0,Africa
Libya,507010.0,,6437.0,,500528.0,,45.0,101.0,71565.0,909.0,2482490.0,350405.0,7084623.0,Africa
Ethiopia,493767.0,29.0,7572.0,,472020.0,8.0,14175.0,,4065.0,62.0,5286353.0,43521.0,121466925.0,Africa
Réunion,472692.0,,894.0,,418572.0,,53226.0,10.0,519501.0,983.0,1603660.0,1762465.0,909896.0,Africa
Qatar,460970.0,521.0,682.0,,457428.0,885.0,2860.0,,164175.0,243.0,3994911.0,1422788.0,2807805.0,Asia
Honduras,456664.0,,10996.0,,,,,105.0,44491.0,1071.0,1533488.0,149400.0,10264292.0,North America
Armenia,444482.0,,8700.0,,432811.0,,2971.0,,149361.0,2924.0,3220025.0,1082041.0,2975881.0,Asia
Bosnia and Herzegovina,399410.0,64.0,16156.0,,377069.0,32.0,6185.0,,123493.0,4995.0,1867560.0,577426.0,3234282.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73738.0,788.0,25000000.0,4626861.0,5403231.0,Asia
North Macedonia,343585.0,70.0,9551.0,,333707.0,60.0,327.0,,164933.0,4585.0,2136270.0,1025486.0,2083179.0,Europe
Kenya,338568.0,30.0,5678.0,,332818.0,6.0,72.0,1.0,5995.0,101.0,3902336.0,69097.0,56476074.0,Africa
Zambia,333624.0,,4017.0,,329544.0,,63.0,,17057.0,205.0,3740005.0,191208.0,19559853.0,Africa
Albania,332598.0,19.0,3590.0,,327410.0,53.0,1598.0,,115862.0,1251.0,1941032.0,676170.0,2870628.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132657.0,1134.0,2026898.0,823925.0,2460053.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458630.0,1745.0,4412567.0,6796606.0,649231.0,Europe
Montenegro,281694.0,95.0,2782.0,,278038.0,108.0,874.0,6.0,448381.0,4428.0,2637235.0,4197768.0,628247.0,Europe
Algeria,270734.0,8.0,6881.0,,182353.0,2.0,81500.0,,5929.0,151.0,230861.0,5056.0,45659130.0,Africa
Nigeria,265816.0,,3155.0,,259043.0,,3618.0,11.0,1220.0,14.0,5441162.0,24981.0,217807691.0,Africa
Zimbabwe,257827.0,,5605.0,,251825.0,,397.0,12.0,16789.0,365.0,2525756.0,164470.0,15356925.0,Africa
Uzbekistan,244382.0,21.0,1637.0,,241486.0,,1259.0,23.0,7068.0,47.0,1377915.0,39851.0,34576694.0,Asia
Brunei,231833.0,,225.0,,222140.0,,9468.0,,518593.0,503.0,717784.0,1605630.0,447042.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594846.0,2795.0,828928.0,2212829.0,374601.0,North America
Laos,216068.0,21.0,758.0,,,,,,28745.0,101.0,1233207.0,164064.0,7516610.0,Asia
Kyrgyzstan,206250.0,,2991.0,,196406.0,,6853.0,131.0,30465.0,442.0,1907195.0,281714.0,6769970.0,Asia
Iceland,205963.0,,213.0,,,,,2.0,594757.0,615.0,1996384.0,5764931.0,346298.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30756.0,645.0,2610114.0,397829.0,6560900.0,North America
Afghanistan,201089.0,184.0,7810.0,1.0,179646.0,36.0,13633.0,1124.0,4913.0,191.0,1118450.0,27326.0,40930424.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488640.0,2476.0,938039.0,2343457.0,400280.0,North America
Maldives,185125.0,,308.0,,163687.0,,21130.0,25.0,329238.0,548.0,2213831.0,3937218.0,562283.0,Asia
Trinidad and Tobago,184261.0,,4235.0,,177081.0,,2945.0,8.0,130697.0,3004.0,842716.0,597743.0,1409830.0,North America
Ghana,170177.0,,1460.0,,168293.0,,424.0,2.0,5228.0,45.0,2511658.0,77153.0,32554083.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3454.0,74.0,3012408.0,61427.0,49040571.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63966.0,1536.0,1062663.0,401615.0,2645977.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50802.0,1110.0,1183986.0,395894.0,2990664.0,North America
Cambodia,137957.0,5.0,3056.0,,134824.0,8.0,77.0,,7999.0,177.0,3071982.0,178114.0,17247248.0,Asia
Rwanda,132526.0,1.0,1467.0,,131027.0,,32.0,,9684.0,107.0,5839807.0,426716.0,13685459.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4336.0,69.0,1751774.0,62441.0,28054938.0,Africa
Malta,114963.0,22.0,806.0,,113475.0,30.0,682.0,4.0,258794.0,1814.0,2068717.0,4656902.0,444226.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2930.0,54.0,1499795.0,42606.0,35201473.0,Africa
Barbados,102580.0,,560.0,,101812.0,,208.0,,355961.0,1943.0,765701.0,2657042.0,288178.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297358.0,1296.0,651257.0,2058575.0,316363.0,South America
DRC,92972.0,38.0,1444.0,1.0,83522.0,1.0,8006.0,,971.0,15.0,846704.0,8840.0,95780578.0,Africa
Channel Islands,92884.0,,204.0,,91820.0,,860.0,,523228.0,1149.0,1252808.0,7057238.0,177521.0,Europe
Senegal,88555.0,,1968.0,,86486.0,,101.0,,4989.0,111.0,1146543.0,64588.0,17751644.0,Africa
Malawi,88057.0,2.0,2682.0,,84973.0,5.0,402.0,67.0,4347.0,132.0,618640.0,30537.0,20258891.0,Africa
Ivory Coast,87509.0,,826.0,,86624.0,,59.0,,3140.0,30.0,1635249.0,58674.0,27870020.0,Africa
Suriname,81131.0,,1385.0,,,,,,135528.0,2314.0,239280.0,399712.0,598631.0,South America
French Polynesia,76706.0,3.0,649.0,,,,,7.0,269509.0,2280.0,,,284614.0,Australia/Oceania
New Caledonia,74210.0,,314.0,,73884.0,,12.0,9.0,254350.0,1076.0,98964.0,339193.0,291763.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61836.0,1197.0,1045903.0,880696.0,1187587.0,Africa
Guyana,71399.0,2.0,1281.0,,70074.0,9.0,44.0,,89786.0,1611.0,698638.0,878553.0,795214.0,South America
Belize,68909.0,,686.0,,68197.0,,26.0,6.0,166402.0,1657.0,576016.0,1390970.0,414111.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74893.0,963.0,663351.0,727940.0,911272.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2275.0,48.0,512993.0,17498.0,29316802.0,Africa
Sudan,63375.0,,4963.0,,57481.0,,931.0,,1372.0,107.0,562941.0,12188.0,46187304.0,Africa
Mauritania,63045.0,4.0,995.0,,61851.0,7.0,199.0,,12791.0,202.0,982719.0,199384.0,4928781.0,Africa
Cabo Verde,62395.0,1.0,410.0,,61922.0,,63.0,23.0,109509.0,720.0,401622.0,704881.0,569773.0,Africa
Bhutan,62200.0,,21.0,,61564.0,,615.0,,78634.0,27.0,2303734.0,2912414.0,791005.0,Asia
Syria,57332.0,1.0,3163.0,,54151.0,3.0,18.0,,3104.0,171.0,146269.0,7919.0,18471541.0,Asia
Burundi,50289.0,,38.0,,50104.0,,147.0,,3960.0,3.0,345742.0,27225.0,12699656.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20809.0,130.0,1618431.0,689966.0,2345669.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472653.0,1694.0,,,99737.0,Africa
Andorra,46366.0,,155.0,,46087.0,,124.0,14.0,597908.0,1999.0,249838.0,3221762.0,77547.0,Europe
Papua New Guinea,45199.0,29.0,668.0,,43982.0,,549.0,7.0,4842.0,72.0,249149.0,26693.0,9334026.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272467.0,1703.0,496693.0,2998919.0,165624.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398085.0,2106.0,177885.0,1650124.0,107801.0,North America
Mauritius,40548.0,29.0,1030.0,3.0,38894.0,37.0,624.0,,31763.0,807.0,358675.0,280965.0,1276584.0,Africa
Mayotte,40297.0,20.0,187.0,,,,,,139995.0,650.0,176919.0,614629.0,287847.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,624.0,13.0,,,63620220.0,Africa
Togo,39235.0,5.0,287.0,,38776.0,5.0,172.0,,4498.0,33.0,795114.0,91164.0,8721825.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441645.0,1348.0,150753.0,1751720.0,86060.0,Europe
Guinea,37950.0,,455.0,,37034.0,,461.0,8.0,2721.0,33.0,660107.0,47332.0,13946361.0,Africa
Bahamas,37318.0,,833.0,,36173.0,,312.0,2.0,92872.0,2073.0,248846.0,619294.0,401822.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703187.0,568.0,778000.0,15785095.0,49287.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15814.0,324.0,431221.0,197716.0,2181014.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2881.0,73.0,132422.0,11299.0,11719878.0,North America
Mali,32704.0,3.0,742.0,,31854.0,5.0,108.0,,1515.0,34.0,764509.0,35422.0,21583040.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456538.0,504.0,222773.0,3301123.0,67484.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159263.0,2177.0,210983.0,1137117.0,185542.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47034.0,12848403.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,81.0,400466.0,23688.0,16905930.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4261.0,66.0,347815.0,59677.0,5828268.0,Africa
Timor-Leste,23276.0,1.0,138.0,,23102.0,,36.0,,16918.0,100.0,278529.0,202451.0,1375786.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11210.0,22212368.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29701.0,211.0,5117.0,7055.0,725352.0,Australia/Oceania
San Marino,21245.0,44.0,118.0,,20867.0,24.0,260.0,4.0,623130.0,3461.0,157634.0,4623511.0,34094.0,Europe
Liechtenstein,20325.0,59.0,86.0,,19824.0,,415.0,5.0,529600.0,2241.0,102174.0,2662307.0,38378.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171801.0,2084.0,179808.0,1581244.0,113713.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6804492.0,North America
Bermuda,18220.0,,148.0,,17997.0,,75.0,,295046.0,2397.0,1008999.0,16339271.0,61753.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35697.0,11493339.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1774.0,12.0,,,10026849.0,Asia
Equatorial Guinea,17081.0,35.0,183.0,,16713.0,6.0,185.0,5.0,11325.0,121.0,365697.0,242461.0,1508273.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149239.0,111.0,535009.0,4934142.0,108430.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79142.0,144.0,187397.0,930365.0,201423.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217698.0,1022.0,229344.0,3167997.0,72394.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15370.0,185.0,305941.0,299706.0,1020804.0,Africa
Marshall Islands,15375.0,,17.0,,15192.0,,166.0,22.0,255815.0,283.0,,,60102.0,Australia/Oceania
CAR,14957.0,,113.0,,14536.0,,308.0,2.0,2979.0,23.0,81294.0,16189.0,5021509.0,Africa
Monaco,14782.0,,63.0,,14659.0,,60.0,4.0,370690.0,1580.0,78646.0,1972215.0,39877.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4864.0,145.0,155686.0,60537.0,2571732.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298516.0,1568.0,112382.0,2797521.0,40172.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210036.0,368.0,164926.0,2893692.0,56995.0,North America
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10521.0,31326052.0,Asia
Vanuatu,11935.0,,14.0,,11918.0,,3.0,,36889.0,43.0,24976.0,77197.0,323536.0,Australia/Oceania
Caribbean Netherlands,11284.0,,36.0,,10476.0,,772.0,,421375.0,1344.0,30126.0,1124986.0,26779.0,North America
Sint Maarten,10876.0,,87.0,,10779.0,,10.0,,247255.0,1978.0,62056.0,1410780.0,43987.0,North America
Eritrea,10182.0,,103.0,,10072.0,,7.0,,2783.0,28.0,23693.0,6476.0,3658486.0,Africa
Micronesia,10083.0,,31.0,,174.0,,9878.0,1.0,85612.0,263.0,21923.0,186141.0,117776.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9712.0,26208416.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91261.0,1463.0,18901.0,189427.0,99780.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4257.0,85.0,145231.0,70017.0,2074223.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9300.0,177.0,,,911902.0,Africa
Liberia,7985.0,,294.0,,7681.0,,10.0,2.0,1498.0,55.0,139824.0,26238.0,5329152.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,929.0,15.0,259958.0,31142.0,8347413.0,Africa
Chad,7605.0,,193.0,,4874.0,,2538.0,,435.0,11.0,191341.0,10932.0,17502386.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238025.0,2085.0,107339.0,3497524.0,30690.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63645.0,1029.0,100856.0,902563.0,111744.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121000.0,851.0,124861.0,2309760.0,54058.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159848.0,902.0,550093.0,13782302.0,39913.0,North America
Sao Tome and Principe,6252.0,,77.0,,6159.0,,16.0,,27367.0,337.0,29036.0,127099.0,228452.0,Africa
Palau,5490.0,9.0,7.0,1.0,5473.0,11.0,10.0,1.0,300148.0,383.0,65505.0,3581269.0,18291.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
