"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,10309104.0,2029.0,15475.0,8.0,10216900.0,,76729.0,37.0,393836.0,591.0,78835048.0,3011712.0,26176156.0,Australia/Oceania
Argentina,9715196.0,267.0,129969.0,1.0,9576540.0,640.0,8687.0,279.0,210542.0,2817.0,35716069.0,774019.0,46143638.0,South America
Netherlands,8476062.0,,22721.0,,8379954.0,,73387.0,39.0,492179.0,1319.0,21107399.0,1225643.0,17221490.0,Europe
Iran,7554006.0,397.0,144516.0,6.0,7328944.0,186.0,80546.0,113.0,87380.0,1672.0,54095556.0,625741.0,86450371.0,Asia
Taiwan,7142371.0,43463.0,11843.0,77.0,6238243.0,38858.0,892285.0,,298653.0,495.0,26994781.0,1128768.0,23915257.0,Asia
Mexico,7101979.0,1093.0,330273.0,19.0,6374080.0,1048.0,397626.0,4798.0,53791.0,2502.0,18492768.0,140066.0,132028927.0,North America
Indonesia,6455542.0,1678.0,158301.0,20.0,6279980.0,1867.0,17261.0,2771.0,23044.0,565.0,109575332.0,391153.0,280134469.0,Asia
Poland,6326445.0,1593.0,117900.0,31.0,5335940.0,,872605.0,3650.0,167579.0,3123.0,37521629.0,993900.0,37751933.0,Europe
Colombia,6308558.0,,141820.0,,6136591.0,,30147.0,342.0,121033.0,2721.0,36654229.0,703232.0,52122496.0,South America
Portugal,5509424.0,,25125.0,,5430047.0,,54252.0,61.0,543936.0,2481.0,45059939.0,4448690.0,10128810.0,Europe
Austria,5331881.0,11786.0,20926.0,5.0,5175669.0,15611.0,135286.0,47.0,584391.0,2294.0,198972158.0,21807971.0,9123827.0,Europe
Ukraine,5177217.0,,109206.0,,5049094.0,6305.0,18917.0,177.0,120027.0,2532.0,19521252.0,452574.0,43133868.0,Europe
Greece,5026494.0,,33313.0,,4941754.0,7840.0,51427.0,115.0,487687.0,3232.0,95536498.0,9269268.0,10306801.0,Europe
Malaysia,4865480.0,2023.0,36415.0,,4805184.0,1699.0,23881.0,33.0,146050.0,1093.0,64929445.0,1949020.0,33313897.0,Asia
Thailand,4685047.0,,32829.0,,4647275.0,,4943.0,1496.0,66738.0,468.0,17270775.0,246022.0,70200133.0,Asia
Chile,4674373.0,4970.0,61412.0,15.0,4595160.0,2939.0,17801.0,85.0,239819.0,3151.0,45618677.0,2340472.0,19491226.0,South America
Israel,4672057.0,,11712.0,,4654277.0,,6068.0,90.0,500971.0,1256.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4586564.0,,32776.0,,4476350.0,2495.0,77438.0,68.0,391851.0,2800.0,35787160.0,3057458.0,11704873.0,Europe
Canada,4293273.0,,45689.0,,4173222.0,5111.0,74362.0,99.0,111518.0,1187.0,65412557.0,1699096.0,38498455.0,North America
Peru,4150544.0,423.0,216860.0,5.0,3928457.0,239.0,5227.0,118.0,121997.0,6374.0,35462029.0,1042333.0,34021774.0,South America
Switzerland,4144447.0,,14203.0,,4043305.0,2360.0,86939.0,54.0,470999.0,1614.0,22476990.0,2554417.0,8799264.0,Europe
Czechia,4140510.0,1917.0,41378.0,9.0,4078556.0,3303.0,20576.0,59.0,385007.0,3848.0,56376755.0,5242219.0,10754369.0,Europe
South Africa,4023358.0,385.0,102246.0,,3912506.0,,8606.0,192.0,65937.0,1676.0,26174429.0,428963.0,61017944.0,Africa
Philippines,3980644.0,2382.0,63477.0,38.0,3890748.0,2232.0,26419.0,654.0,35253.0,562.0,33067051.0,292849.0,112915001.0,Asia
Romania,3279623.0,478.0,67119.0,5.0,3201448.0,1188.0,11056.0,107.0,173116.0,3543.0,25294338.0,1335167.0,18944700.0,Europe
Denmark,3125106.0,,7173.0,,3104569.0,,13364.0,1.0,535230.0,1229.0,128522038.0,22011699.0,5838806.0,Europe
Sweden,2604866.0,,20407.0,,2558121.0,938.0,26338.0,17.0,254303.0,1992.0,19010468.0,1855916.0,10243171.0,Europe
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58196.0,600.0,19350944.0,457619.0,42286149.0,Asia
Serbia,2387682.0,1174.0,17128.0,6.0,2337151.0,2742.0,33403.0,29.0,275809.0,1979.0,11212750.0,1295223.0,8657003.0,Europe
Hungary,2120543.0,,47680.0,,2036700.0,,36163.0,32.0,220790.0,4964.0,11394556.0,1186398.0,9604329.0,Europe
Bangladesh,2032092.0,295.0,29395.0,2.0,1973588.0,516.0,29109.0,1331.0,12064.0,175.0,14938292.0,88686.0,168439485.0,Asia
Singapore,2005884.0,8037.0,1641.0,,1905616.0,9023.0,98627.0,13.0,336812.0,276.0,24548641.0,4122016.0,5955494.0,Asia
Slovakia,1849389.0,412.0,20507.0,6.0,1823628.0,439.0,5254.0,42.0,338364.0,3752.0,7317820.0,1338867.0,5465683.0,Europe
Hong Kong,1832284.0,5424.0,10268.0,7.0,1622893.0,10069.0,199123.0,5.0,239954.0,1345.0,66284763.0,8680577.0,7635986.0,Asia
New Zealand,1810807.0,2041.0,3038.0,5.0,1795342.0,1596.0,12427.0,,362009.0,607.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448347.0,4255.0,16920079.0,4260184.0,3971678.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167423.0,1353.0,17201885.0,1648536.0,10434643.0,Asia
Ireland,1668301.0,,7952.0,,1653116.0,679.0,7233.0,11.0,329453.0,1570.0,12744275.0,2516713.0,5063857.0,Europe
Pakistan,1573319.0,36.0,30620.0,,1538689.0,,4010.0,27.0,6820.0,133.0,30570862.0,132515.0,230698226.0,Asia
Norway,1463438.0,41.0,4153.0,,1458165.0,80.0,1120.0,20.0,265206.0,753.0,11002430.0,1993873.0,5518120.0,Europe
Kazakhstan,1394239.0,53.0,13692.0,,1379442.0,,1105.0,24.0,72278.0,710.0,11575012.0,600050.0,19290079.0,Asia
Finland,1323455.0,,6242.0,,1284209.0,,33004.0,21.0,238015.0,1123.0,11581841.0,2082921.0,5560384.0,Europe
Bulgaria,1269792.0,195.0,37784.0,2.0,1221066.0,24.0,10942.0,44.0,185940.0,5533.0,10634076.0,1557186.0,6829035.0,Europe
Morocco,1265201.0,21.0,16278.0,,1248779.0,13.0,144.0,293.0,33373.0,429.0,12621980.0,332941.0,37910564.0,Africa
Lithuania,1261543.0,733.0,9360.0,2.0,1234936.0,109.0,17247.0,7.0,478651.0,3551.0,10201428.0,3870593.0,2635624.0,Europe
Croatia,1241383.0,570.0,17012.0,6.0,1219961.0,756.0,4410.0,23.0,306706.0,4203.0,5315060.0,1313182.0,4047466.0,Europe
Lebanon,1216999.0,,10688.0,,1087587.0,,118724.0,74.0,180145.0,1582.0,4795578.0,709862.0,6755650.0,Asia
Slovenia,1215166.0,1861.0,6849.0,1.0,1179193.0,2557.0,29124.0,20.0,584329.0,3293.0,2755649.0,1325092.0,2079591.0,Europe
Tunisia,1145930.0,,29254.0,,,,,101.0,94695.0,2417.0,4952266.0,409235.0,12101275.0,Africa
Guatemala,1133367.0,675.0,19851.0,3.0,1111786.0,704.0,1730.0,5.0,60695.0,1063.0,6002800.0,321466.0,18673219.0,North America
Costa Rica,1127602.0,,8974.0,,860711.0,,257917.0,52.0,216828.0,1726.0,4659757.0,896033.0,5200433.0,North America
Cuba,1111251.0,3.0,8530.0,,1102647.0,1.0,74.0,,98247.0,754.0,14166734.0,1252494.0,11310824.0,North America
Bolivia,1108948.0,45.0,22237.0,,1060326.0,551.0,26385.0,220.0,92128.0,1847.0,2705422.0,224759.0,12037000.0,South America
UAE,1032844.0,322.0,2346.0,,1011757.0,293.0,18741.0,,101622.0,231.0,192968317.0,18986318.0,10163546.0,Asia
Ecuador,1006922.0,,35904.0,,968469.0,294.0,2549.0,759.0,55157.0,1967.0,3082403.0,168848.0,18255486.0,South America
Nepal,1000123.0,45.0,12018.0,,987438.0,16.0,667.0,,32969.0,396.0,5947509.0,196062.0,30334870.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445278.0,9442223.0,Europe
Panama,988280.0,,8505.0,,978903.0,,872.0,16.0,221090.0,1903.0,7104713.0,1589407.0,4470039.0,North America
Uruguay,987563.0,,7501.0,,978972.0,,1090.0,18.0,282061.0,2142.0,6114822.0,1746475.0,3501236.0,South America
Mongolia,983958.0,,2179.0,,980685.0,,1094.0,192.0,289487.0,641.0,4030048.0,1185665.0,3398977.0,Asia
Latvia,942923.0,,6028.0,,924260.0,,12635.0,3.0,512847.0,3279.0,7704267.0,4190276.0,1838606.0,Europe
Azerbaijan,822538.0,53.0,9931.0,,812165.0,78.0,442.0,,79487.0,960.0,7286811.0,704173.0,10348046.0,Asia
Saudi Arabia,818731.0,139.0,9380.0,1.0,805354.0,110.0,3997.0,36.0,22709.0,260.0,44422279.0,1232128.0,36053288.0,Asia
Paraguay,717260.0,,19596.0,,697361.0,,303.0,7.0,97815.0,2672.0,2657506.0,362413.0,7332803.0,South America
Bahrain,685269.0,202.0,1523.0,2.0,681468.0,254.0,2278.0,1.0,373067.0,829.0,10437922.0,5682512.0,1836850.0,Asia
Sri Lanka,670918.0,19.0,16769.0,1.0,654119.0,104.0,30.0,,31035.0,776.0,6486117.0,300028.0,21618397.0,Asia
Kuwait,660667.0,,2564.0,,657113.0,,990.0,1.0,149643.0,581.0,8393046.0,1901053.0,4414946.0,Asia
Dominican Republic,647185.0,29.0,4384.0,,642553.0,44.0,248.0,4.0,58323.0,395.0,3657057.0,329567.0,11096544.0,North America
Myanmar,627638.0,,19469.0,,597898.0,,10271.0,,11361.0,352.0,9056450.0,163937.0,55243352.0,Asia
Palestine,620757.0,,5404.0,,614914.0,,439.0,17.0,115542.0,1006.0,3078533.0,573011.0,5372557.0,Asia
Estonia,604380.0,,2713.0,,524990.0,,76677.0,7.0,454909.0,2042.0,3553431.0,2674622.0,1328573.0,Europe
Cyprus,593542.0,,1189.0,,584124.0,,8229.0,60.0,483559.0,969.0,9640118.0,7853809.0,1227445.0,Asia
Moldova,591853.0,,11870.0,,504142.0,,75841.0,49.0,147500.0,2958.0,3216305.0,801561.0,4012551.0,Europe
Venezuela,545231.0,38.0,5820.0,1.0,538926.0,14.0,485.0,36.0,19299.0,206.0,3359014.0,118895.0,28251936.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4831.0,231.0,3693367.0,34599.0,106747021.0,Africa
Libya,507010.0,,6437.0,,500528.0,,45.0,101.0,71562.0,909.0,2482490.0,350393.0,7084878.0,Africa
Ethiopia,493781.0,14.0,7572.0,,472022.0,2.0,14187.0,,4065.0,62.0,5288367.0,43535.0,121474729.0,Africa
Réunion,473028.0,336.0,896.0,2.0,418572.0,,53560.0,10.0,519860.0,985.0,1603660.0,1762430.0,909914.0,Africa
Qatar,461398.0,428.0,682.0,,458204.0,776.0,2512.0,,164327.0,243.0,3994911.0,1422788.0,2807805.0,Asia
Honduras,456664.0,,10996.0,,,,,105.0,44489.0,1071.0,1533488.0,149394.0,10264723.0,North America
Armenia,444482.0,,8700.0,,432811.0,,2971.0,,149361.0,2923.0,3220025.0,1082035.0,2975896.0,Asia
Bosnia and Herzegovina,399410.0,,16156.0,,377069.0,,6185.0,,123495.0,4995.0,1867560.0,577436.0,3234227.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73733.0,788.0,25000000.0,4626556.0,5403587.0,Asia
North Macedonia,343585.0,,9551.0,,333707.0,,327.0,,164933.0,4585.0,2136270.0,1025486.0,2083179.0,Europe
Kenya,338571.0,3.0,5678.0,,332826.0,8.0,67.0,1.0,5995.0,101.0,3905193.0,69144.0,56479317.0,Africa
Zambia,333624.0,,4017.0,,329544.0,,63.0,,17055.0,205.0,3740005.0,191194.0,19561265.0,Africa
Albania,332619.0,21.0,3591.0,1.0,327429.0,19.0,1599.0,,115870.0,1251.0,1941032.0,676172.0,2870620.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132650.0,1134.0,2026898.0,823881.0,2460182.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458611.0,1745.0,4412567.0,6796312.0,649259.0,Europe
Montenegro,281765.0,71.0,2784.0,2.0,278131.0,93.0,850.0,6.0,448493.0,4431.0,2637911.0,4198837.0,628248.0,Europe
Algeria,270734.0,,6881.0,,182353.0,,81500.0,,5929.0,151.0,230861.0,5056.0,45661296.0,Africa
Nigeria,265937.0,121.0,3155.0,,259259.0,216.0,3523.0,11.0,1221.0,14.0,5441162.0,24980.0,217821693.0,Africa
Zimbabwe,257827.0,,5605.0,,251825.0,,397.0,12.0,16788.0,365.0,2525756.0,164464.0,15357516.0,Africa
Uzbekistan,244382.0,,1637.0,,241486.0,,1259.0,23.0,7068.0,47.0,1377915.0,39849.0,34578019.0,Asia
Brunei,231833.0,,225.0,,222140.0,,9468.0,,518581.0,503.0,717784.0,1605590.0,447053.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594848.0,2795.0,828928.0,2212835.0,374600.0,North America
Laos,216088.0,20.0,758.0,,,,,,28747.0,101.0,1233207.0,164058.0,7516898.0,Asia
Kyrgyzstan,206250.0,,2991.0,,196406.0,,6853.0,131.0,30464.0,442.0,1907195.0,281702.0,6770264.0,Asia
Iceland,205963.0,,213.0,,,,,2.0,594746.0,615.0,1996384.0,5764831.0,346304.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30755.0,645.0,2610114.0,397823.0,6560989.0,North America
Afghanistan,201124.0,35.0,7811.0,1.0,179702.0,56.0,13611.0,1124.0,4914.0,191.0,1119266.0,27344.0,40932825.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488640.0,2476.0,938039.0,2343457.0,400280.0,North America
Maldives,185125.0,,308.0,,163687.0,,21130.0,25.0,329223.0,548.0,2213831.0,3937036.0,562309.0,Asia
Trinidad and Tobago,184261.0,,4235.0,,177081.0,,2945.0,8.0,130696.0,3004.0,842716.0,597738.0,1409842.0,North America
Ghana,170177.0,,1460.0,,168293.0,,424.0,2.0,5227.0,45.0,2511658.0,77149.0,32555858.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3454.0,74.0,3012408.0,61422.0,49044537.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63963.0,1536.0,1062663.0,401595.0,2646103.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50801.0,1110.0,1183986.0,395889.0,2990699.0,North America
Cambodia,137963.0,6.0,3056.0,,134834.0,10.0,73.0,,7999.0,177.0,3071982.0,178108.0,17247880.0,Asia
Rwanda,132526.0,,1467.0,,131027.0,,32.0,,9683.0,107.0,5839807.0,426689.0,13686339.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4336.0,69.0,1751774.0,62437.0,28056749.0,Africa
Malta,114985.0,22.0,806.0,,113495.0,20.0,684.0,4.0,258841.0,1814.0,2069213.0,4657977.0,444230.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2930.0,54.0,1499795.0,42603.0,35204279.0,Africa
Barbados,102580.0,,560.0,,101812.0,,208.0,,355959.0,1943.0,765701.0,2657033.0,288179.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297338.0,1296.0,651257.0,2058438.0,316384.0,South America
DRC,92972.0,,1444.0,,83522.0,,8006.0,,971.0,15.0,846704.0,8839.0,95788051.0,Africa
Channel Islands,92884.0,,204.0,,91820.0,,860.0,,523214.0,1149.0,1252808.0,7057040.0,177526.0,Europe
Senegal,88555.0,,1968.0,,86486.0,,101.0,,4988.0,111.0,1146543.0,64584.0,17752853.0,Africa
Malawi,88057.0,,2682.0,,84973.0,,402.0,67.0,4346.0,132.0,618640.0,30535.0,20260246.0,Africa
Ivory Coast,87535.0,26.0,827.0,1.0,86645.0,21.0,63.0,,3141.0,30.0,1635766.0,58689.0,27871811.0,Africa
Suriname,81131.0,,1385.0,,,,,,135524.0,2314.0,239280.0,399703.0,598645.0,South America
French Polynesia,76706.0,,649.0,,,,,7.0,269504.0,2280.0,,,284619.0,Australia/Oceania
New Caledonia,74210.0,,314.0,,73884.0,,12.0,9.0,254343.0,1076.0,98964.0,339184.0,291771.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61835.0,1197.0,1045903.0,880671.0,1187620.0,Africa
Guyana,71401.0,2.0,1281.0,,70076.0,2.0,44.0,,89787.0,1611.0,698638.0,878541.0,795225.0,South America
Belize,68909.0,,686.0,,68197.0,,26.0,6.0,166395.0,1656.0,576016.0,1390906.0,414130.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74892.0,963.0,663351.0,727925.0,911290.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2275.0,48.0,512993.0,17497.0,29318753.0,Africa
Sudan,63375.0,,4963.0,,57481.0,,931.0,,1372.0,107.0,562941.0,12187.0,46190108.0,Africa
Mauritania,63084.0,39.0,995.0,,61873.0,22.0,216.0,,12798.0,202.0,983415.0,199511.0,4929116.0,Africa
Cabo Verde,62397.0,2.0,410.0,,61923.0,1.0,64.0,23.0,109509.0,720.0,401622.0,704860.0,569790.0,Africa
Bhutan,62200.0,,21.0,,61564.0,,615.0,,78632.0,27.0,2303734.0,2912329.0,791028.0,Asia
Syria,57332.0,,3163.0,,54151.0,,18.0,,3104.0,171.0,146269.0,7918.0,18472706.0,Asia
Burundi,50289.0,,38.0,,50104.0,,147.0,,3960.0,3.0,345742.0,27222.0,12700628.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20807.0,130.0,1618431.0,689923.0,2345813.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472648.0,1694.0,,,99738.0,Africa
Andorra,46366.0,,155.0,,46087.0,,124.0,14.0,597908.0,1999.0,249838.0,3221762.0,77547.0,Europe
Papua New Guinea,45199.0,,668.0,,43982.0,,549.0,7.0,4842.0,72.0,249149.0,26691.0,9334490.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272463.0,1703.0,496693.0,2998883.0,165626.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398082.0,2106.0,177885.0,1650109.0,107802.0,North America
Mauritius,40548.0,,1030.0,,38894.0,,624.0,,31763.0,807.0,358675.0,280964.0,1276589.0,Africa
Mayotte,40297.0,,187.0,,,,,,139986.0,650.0,176919.0,614590.0,287865.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,624.0,13.0,,,63624887.0,Africa
Togo,39243.0,8.0,287.0,,38793.0,17.0,163.0,,4499.0,33.0,795321.0,91182.0,8722357.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441640.0,1348.0,150753.0,1751699.0,86061.0,Europe
Guinea,37950.0,,455.0,,37034.0,,461.0,8.0,2721.0,33.0,660107.0,47329.0,13947338.0,Africa
Bahamas,37334.0,16.0,833.0,,36226.0,53.0,275.0,2.0,92909.0,2073.0,248846.0,619279.0,401832.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703187.0,568.0,778000.0,15785095.0,49287.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15813.0,324.0,431221.0,197712.0,2181060.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2881.0,73.0,132422.0,11299.0,11720258.0,North America
Mali,32706.0,2.0,742.0,,31865.0,11.0,99.0,,1515.0,34.0,765081.0,35446.0,21584640.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456524.0,504.0,222773.0,3301025.0,67486.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159261.0,2177.0,210983.0,1137099.0,185545.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47031.0,12849273.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,80.0,400466.0,23686.0,16907146.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4261.0,66.0,347815.0,59673.0,5828641.0,Africa
Timor-Leste,23276.0,,138.0,,23102.0,,36.0,,16917.0,100.0,278529.0,202441.0,1375855.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11209.0,22213940.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29700.0,211.0,5117.0,7054.0,725398.0,Australia/Oceania
San Marino,21245.0,,118.0,,20867.0,,260.0,4.0,623130.0,3461.0,157634.0,4623511.0,34094.0,Europe
Liechtenstein,20325.0,,86.0,,19824.0,,415.0,5.0,529600.0,2241.0,102174.0,2662307.0,38378.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171799.0,2084.0,179808.0,1581230.0,113714.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6804707.0,North America
Bermuda,18220.0,,148.0,,17997.0,,75.0,,295046.0,2397.0,1008999.0,16339271.0,61753.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35696.0,11493697.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1774.0,12.0,,,10027435.0,Asia
Equatorial Guinea,17081.0,,183.0,,16713.0,,185.0,5.0,11324.0,121.0,365697.0,242440.0,1508399.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149235.0,111.0,535009.0,4934005.0,108433.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79140.0,144.0,187397.0,930347.0,201427.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217698.0,1022.0,229344.0,3167997.0,72394.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15370.0,185.0,305941.0,299694.0,1020843.0,Africa
Marshall Islands,15375.0,,17.0,,15192.0,,166.0,22.0,255811.0,283.0,,,60103.0,Australia/Oceania
CAR,14957.0,,113.0,,14536.0,,308.0,2.0,2978.0,23.0,81294.0,16188.0,5021739.0,Africa
Monaco,14790.0,8.0,63.0,,14671.0,12.0,56.0,4.0,370881.0,1580.0,78646.0,1972165.0,39878.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4863.0,145.0,155686.0,60533.0,2571918.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298509.0,1568.0,112382.0,2797451.0,40173.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210036.0,368.0,164926.0,2893692.0,56995.0,North America
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10521.0,31327851.0,Asia
Vanuatu,11935.0,,14.0,,11918.0,,3.0,,36887.0,43.0,24976.0,77192.0,323555.0,Australia/Oceania
Caribbean Netherlands,11284.0,,36.0,,10476.0,,772.0,,421359.0,1344.0,30126.0,1124944.0,26780.0,North America
Sint Maarten,10876.0,,87.0,,10779.0,,10.0,,247244.0,1978.0,62056.0,1410716.0,43989.0,North America
Eritrea,10182.0,,103.0,,10072.0,,7.0,,2783.0,28.0,23693.0,6476.0,3658620.0,Africa
Micronesia,10083.0,,31.0,,174.0,,9878.0,1.0,85609.0,263.0,21923.0,186137.0,117779.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9711.0,26210825.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91259.0,1463.0,18901.0,189423.0,99782.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4257.0,85.0,145231.0,70013.0,2074351.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9300.0,177.0,,,911953.0,Africa
Liberia,7985.0,,294.0,,7681.0,,10.0,2.0,1498.0,55.0,139824.0,26236.0,5329477.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,929.0,15.0,259958.0,31141.0,8347857.0,Africa
Chad,7605.0,,193.0,,4874.0,,2538.0,,434.0,11.0,191341.0,10931.0,17503679.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238018.0,2085.0,107339.0,3497410.0,30691.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63645.0,1029.0,100856.0,902555.0,111745.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,120997.0,851.0,124861.0,2309717.0,54059.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159844.0,902.0,550093.0,13781956.0,39914.0,North America
Sao Tome and Principe,6252.0,,77.0,,6159.0,,16.0,,27365.0,337.0,29036.0,127093.0,228463.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300148.0,383.0,65505.0,3581269.0,18291.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,419945.0,91.0,20509.0,1867851.0,10980.0,Australia/Oceania
Anguilla,3866.0,,12.0,,3849.0,,5.0,4.0,252531.0,784.0,51382.0,3356326.0,15309.0,North America
