"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Greece,4838811.0,,33829.0,,4754158.0,12044.0,50824.0,115.0,469276.0,3281.0,92282015.0,8949661.0,10311230.0,Europe
Malaysia,4808896.0,1942.0,36291.0,6.0,4746912.0,2276.0,25693.0,62.0,144508.0,1091.0,64108084.0,1926461.0,33277642.0,Asia
Thailand,4668863.0,619.0,32567.0,10.0,4626034.0,1827.0,10262.0,1496.0,66522.0,464.0,17270775.0,246075.0,70184862.0,Asia
Israel,4645174.0,1178.0,11667.0,10.0,4624245.0,1052.0,9262.0,266.0,498089.0,1251.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4568495.0,1947.0,60822.0,10.0,4486225.0,,21448.0,135.0,234560.0,3123.0,44562240.0,2287954.0,19476895.0,South America
Belgium,4504106.0,,32605.0,,4428007.0,3622.0,43494.0,55.0,384951.0,2787.0,35402504.0,3025733.0,11700473.0,Europe
Canada,4197701.0,,44347.0,,4076588.0,3668.0,76766.0,257.0,109117.0,1153.0,64574855.0,1678596.0,38469554.0,North America
Peru,4127612.0,1150.0,216173.0,22.0,3887723.0,1168.0,23716.0,183.0,121466.0,6361.0,34708823.0,1021400.0,33981606.0,South America
Czechia,4062749.0,3273.0,40923.0,8.0,4006887.0,1860.0,14939.0,31.0,377837.0,3806.0,56053938.0,5213041.0,10752638.0,Europe
Switzerland,4053996.0,1918.0,14171.0,,3976338.0,4150.0,63487.0,47.0,461009.0,1611.0,22207189.0,2525341.0,8793739.0,Europe
South Africa,4014724.0,239.0,102129.0,,3905937.0,,6658.0,192.0,65866.0,1676.0,26168861.0,429332.0,60952571.0,Africa
Philippines,3909778.0,1580.0,62382.0,40.0,3822888.0,2197.0,24508.0,654.0,34665.0,553.0,32491592.0,288078.0,112787469.0,Asia
Romania,3244886.0,3114.0,66876.0,20.0,3145355.0,1902.0,32655.0,151.0,171181.0,3528.0,24852213.0,1311057.0,18955859.0,Europe
Denmark,3099166.0,719.0,6983.0,1.0,3084412.0,706.0,7771.0,7.0,530949.0,1196.0,128283062.0,21977462.0,5837028.0,Europe
Sweden,2573548.0,,19974.0,,2535172.0,598.0,18402.0,13.0,251380.0,1951.0,18889790.0,1845125.0,10237675.0,Europe
Iraq,2458509.0,,25348.0,,2431657.0,,1504.0,21.0,58249.0,601.0,19239264.0,455831.0,42207043.0,Asia
Serbia,2321849.0,3172.0,16837.0,8.0,2249095.0,4018.0,55917.0,21.0,268110.0,1944.0,10831594.0,1250752.0,8660066.0,Europe
Hungary,2058847.0,,47367.0,,1976808.0,,34672.0,17.0,214319.0,4931.0,11394556.0,1186134.0,9606465.0,Europe
Bangladesh,2015743.0,435.0,29335.0,1.0,1959267.0,230.0,27141.0,1331.0,11977.0,174.0,14803537.0,87961.0,168296141.0,Asia
Singapore,1864742.0,3352.0,1602.0,,1786581.0,1853.0,76559.0,11.0,313324.0,269.0,24345019.0,4090585.0,5951476.0,Asia
Slovakia,1837628.0,356.0,20417.0,6.0,1813462.0,116.0,3749.0,22.0,336226.0,3736.0,7280629.0,1332118.0,5465453.0,Europe
Georgia,1762206.0,,16900.0,,1637293.0,,108013.0,,443619.0,4254.0,16920079.0,4259469.0,3972345.0,Asia
New Zealand,1762125.0,2012.0,2882.0,12.0,1749317.0,2128.0,9926.0,,352277.0,576.0,7517357.0,1502840.0,5002100.0,Australia/Oceania
Jordan,1742256.0,,14114.0,,1725175.0,,2967.0,76.0,167110.0,1354.0,17170645.0,1646939.0,10425794.0,Asia
Hong Kong,1667130.0,7218.0,9820.0,10.0,1379472.0,4029.0,277838.0,13.0,218477.0,1287.0,54352132.0,7122847.0,7630675.0,Asia
Ireland,1660376.0,455.0,7862.0,,1644582.0,264.0,7932.0,13.0,328200.0,1554.0,12668093.0,2504052.0,5059037.0,Europe
Pakistan,1571295.0,99.0,30600.0,1.0,1534961.0,,5734.0,94.0,6822.0,133.0,30251104.0,131342.0,230322601.0,Asia
Norway,1461206.0,87.0,4038.0,,1455719.0,19.0,1449.0,20.0,264979.0,732.0,11002430.0,1995211.0,5514418.0,Europe
Kazakhstan,1391735.0,90.0,13689.0,1.0,1362958.0,599.0,15088.0,24.0,72221.0,710.0,11575012.0,600661.0,19270447.0,Asia
Finland,1271516.0,,5768.0,,1248759.0,1528.0,16989.0,21.0,228705.0,1037.0,11421717.0,2054401.0,5559633.0,Europe
Morocco,1264690.0,26.0,16276.0,,1248251.0,28.0,163.0,293.0,33394.0,430.0,12516399.0,330489.0,37872324.0,Africa
Bulgaria,1249706.0,654.0,37658.0,3.0,1202023.0,702.0,10025.0,32.0,182877.0,5511.0,10490234.0,1535100.0,6833582.0,Europe
Lithuania,1229086.0,2366.0,9297.0,2.0,1203175.0,1208.0,16614.0,5.0,465753.0,3523.0,10136514.0,3841160.0,2638920.0,Europe
Croatia,1220986.0,496.0,16813.0,7.0,1200381.0,454.0,3792.0,17.0,301503.0,4152.0,5174392.0,1277733.0,4049667.0,Europe
Lebanon,1212983.0,168.0,10648.0,1.0,1087587.0,,114748.0,186.0,179480.0,1576.0,4795578.0,709583.0,6758309.0,Asia
Slovenia,1146836.0,3516.0,6795.0,1.0,1118448.0,2202.0,21593.0,12.0,551479.0,3268.0,2730630.0,1313077.0,2079566.0,Europe
Tunisia,1145163.0,339.0,29243.0,3.0,,,,99.0,94716.0,2419.0,4935608.0,408223.0,12090470.0,Africa
Guatemala,1112550.0,1359.0,19684.0,5.0,1089877.0,1709.0,2989.0,5.0,59673.0,1056.0,5755423.0,308698.0,18644202.0,North America
Cuba,1110927.0,9.0,8530.0,,1102224.0,25.0,173.0,23.0,98213.0,754.0,14064773.0,1243413.0,11311427.0,North America
Bolivia,1106319.0,177.0,22218.0,1.0,1041844.0,883.0,42257.0,220.0,92016.0,1848.0,2705422.0,225019.0,12023076.0,South America
Costa Rica,1066630.0,,8893.0,,860711.0,,197026.0,52.0,205264.0,1711.0,4659757.0,896733.0,5196370.0,North America
UAE,1020789.0,377.0,2342.0,,1000463.0,381.0,17984.0,,100540.0,231.0,187026844.0,18420662.0,10153101.0,Asia
Ecuador,1000214.0,377.0,35885.0,1.0,959235.0,379.0,5094.0,759.0,54860.0,1968.0,3082403.0,169065.0,18232049.0,South America
Nepal,998957.0,87.0,12015.0,,984710.0,126.0,2232.0,,32981.0,397.0,5912269.0,195195.0,30288992.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105273.0,754.0,13646641.0,1445237.0,9442494.0,Europe
Panama,984234.0,,8487.0,,972298.0,,3449.0,16.0,220478.0,1901.0,7009916.0,1570288.0,4464096.0,North America
Uruguay,982846.0,,7462.0,,973869.0,,1515.0,18.0,280798.0,2132.0,6114822.0,1746999.0,3500186.0,South America
Mongolia,981200.0,,2179.0,,974572.0,,4449.0,192.0,289068.0,642.0,4030048.0,1187279.0,3394357.0,Asia
Latvia,908852.0,1021.0,5960.0,3.0,891237.0,,11655.0,6.0,493829.0,3238.0,7575759.0,4116327.0,1840417.0,Europe
Azerbaijan,818263.0,325.0,9864.0,7.0,806193.0,484.0,2206.0,,79135.0,954.0,7199753.0,696297.0,10340064.0,Asia
Saudi Arabia,814722.0,125.0,9320.0,3.0,801851.0,107.0,3551.0,39.0,22627.0,259.0,44213622.0,1227957.0,36005852.0,Asia
Paraguay,715806.0,,19530.0,,694789.0,,1487.0,7.0,97719.0,2666.0,2657506.0,362792.0,7325144.0,South America
Bahrain,674621.0,318.0,1518.0,,671301.0,368.0,1802.0,1.0,368313.0,829.0,10319972.0,5634252.0,1831649.0,Asia
Sri Lanka,670501.0,30.0,16736.0,5.0,653432.0,3.0,333.0,,31027.0,774.0,6486117.0,300136.0,21610565.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149168.0,581.0,8350287.0,1893737.0,4409422.0,Asia
Dominican Republic,641677.0,,4384.0,,636343.0,,950.0,19.0,57876.0,395.0,3646388.0,328887.0,11087040.0,North America
Palestine,620371.0,,5402.0,,606702.0,,8267.0,17.0,115694.0,1007.0,3078533.0,574122.0,5362161.0,Asia
Myanmar,617355.0,299.0,19443.0,1.0,594463.0,124.0,3449.0,,11182.0,352.0,8866762.0,160596.0,55211513.0,Asia
Estonia,599493.0,914.0,2661.0,4.0,524990.0,,71842.0,1.0,451257.0,2003.0,3518566.0,2648535.0,1328495.0,Europe
Moldova,583128.0,961.0,11808.0,5.0,504142.0,,67178.0,49.0,145296.0,2942.0,3216305.0,801398.0,4013367.0,Europe
Cyprus,579899.0,,1173.0,,573873.0,308.0,4853.0,60.0,472740.0,956.0,9640118.0,7858726.0,1226677.0,Asia
Venezuela,543873.0,41.0,5809.0,,536361.0,111.0,1703.0,36.0,19246.0,206.0,3359014.0,118865.0,28258950.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4838.0,231.0,3693367.0,34654.0,106578013.0,Africa
Libya,506909.0,11.0,6437.0,,500462.0,15.0,10.0,101.0,71631.0,910.0,2480921.0,350576.0,7076707.0,Africa
Ethiopia,493367.0,27.0,7572.0,,471774.0,58.0,14021.0,4.0,4070.0,62.0,5228840.0,43133.0,121225001.0,Africa
Réunion,467816.0,,879.0,,418572.0,,48365.0,10.0,514448.0,967.0,1603660.0,1763512.0,909356.0,Africa
Honduras,455669.0,658.0,10989.0,,,,,105.0,44451.0,1072.0,1517825.0,148067.0,10250939.0,North America
Armenia,439302.0,,8669.0,,425531.0,,5102.0,,147644.0,2914.0,3198646.0,1075026.0,2975413.0,Asia
Qatar,437709.0,889.0,682.0,,431700.0,609.0,5327.0,1.0,155890.0,243.0,3907180.0,1391543.0,2807805.0,Asia
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73809.0,790.0,25000000.0,4636330.0,5392196.0,Asia
Bosnia and Herzegovina,397467.0,171.0,16102.0,2.0,376083.0,76.0,5282.0,,122827.0,4976.0,1851939.0,572292.0,3236001.0,Europe
North Macedonia,341748.0,165.0,9515.0,3.0,331595.0,384.0,638.0,,164051.0,4568.0,2121961.0,1018613.0,2083186.0,Europe
Kenya,338307.0,6.0,5675.0,1.0,332545.0,20.0,87.0,1.0,6001.0,101.0,3869363.0,68636.0,56375521.0,Africa
Zambia,333274.0,40.0,4017.0,,329043.0,34.0,214.0,1.0,17077.0,206.0,3716426.0,190429.0,19516076.0,Africa
Albania,331191.0,138.0,3585.0,,325017.0,253.0,2589.0,,115362.0,1249.0,1941032.0,676107.0,2870893.0,Europe
Botswana,326127.0,196.0,2787.0,1.0,322955.0,,385.0,1.0,132787.0,1135.0,2026898.0,825276.0,2456023.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445207.0,1732.0,4402293.0,6789806.0,648368.0,Europe
Montenegro,277643.0,203.0,2778.0,,273798.0,182.0,1067.0,6.0,441937.0,4422.0,2608636.0,4152286.0,628241.0,Europe
Algeria,270551.0,,6879.0,,182194.0,,81478.0,6.0,5934.0,151.0,230861.0,5064.0,45591974.0,Africa
Nigeria,264617.0,167.0,3155.0,1.0,257880.0,210.0,3582.0,11.0,1217.0,15.0,5441162.0,25031.0,217373637.0,Africa
Zimbabwe,256939.0,35.0,5596.0,,251102.0,5.0,241.0,12.0,16751.0,365.0,2496262.0,162744.0,15338591.0,Africa
Uzbekistan,243981.0,88.0,1637.0,,241486.0,,858.0,23.0,7065.0,47.0,1377915.0,39898.0,34535593.0,Asia
Mozambique,230180.0,6.0,2221.0,,227871.0,8.0,88.0,11.0,6937.0,67.0,1371127.0,41323.0,33180948.0,Africa
Brunei,223059.0,,225.0,,219561.0,,3273.0,,499363.0,504.0,717784.0,1606906.0,446687.0,Asia
Martinique,220192.0,663.0,1042.0,6.0,,,,8.0,587765.0,2781.0,828928.0,2212681.0,374626.0,North America
Laos,215064.0,82.0,757.0,,,,,,28646.0,101.0,1233207.0,164260.0,7507664.0,Asia
Kyrgyzstan,205920.0,,2991.0,,196406.0,,6523.0,131.0,30458.0,442.0,1907195.0,282094.0,6760844.0,Asia
Iceland,205284.0,275.0,213.0,,,,,2.0,593116.0,615.0,1996384.0,5768046.0,346111.0,Europe
El Salvador,201785.0,,4228.0,,179410.0,,18147.0,8.0,30769.0,645.0,2610114.0,397996.0,6558134.0,North America
Afghanistan,196447.0,196.0,7791.0,2.0,175136.0,180.0,13520.0,1124.0,4808.0,191.0,1085257.0,26563.0,40855986.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479664.0,2463.0,938039.0,2343492.0,400274.0,North America
Maldives,184966.0,,308.0,,163687.0,,20971.0,25.0,329429.0,549.0,2213831.0,3942884.0,561475.0,Asia
Trinidad and Tobago,181567.0,146.0,4176.0,2.0,172364.0,250.0,5027.0,18.0,128821.0,2963.0,828256.0,587646.0,1409447.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3463.0,74.0,3012408.0,61581.0,48917629.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64061.0,1539.0,1062663.0,402208.0,2642075.0,Africa
Ghana,168616.0,,1459.0,,167123.0,,34.0,2.0,5188.0,45.0,2498516.0,76880.0,32499034.0,Africa
Jamaica,150909.0,65.0,3286.0,2.0,97681.0,83.0,49942.0,,50478.0,1099.0,1176787.0,393631.0,2989572.0,North America
Cambodia,137735.0,16.0,3056.0,,134609.0,19.0,70.0,,7995.0,177.0,3058588.0,177540.0,17227645.0,Asia
Rwanda,132475.0,1.0,1466.0,,130901.0,,108.0,,9699.0,107.0,5786575.0,423671.0,13658183.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4345.0,69.0,1751774.0,62566.0,27998799.0,Africa
Malta,114304.0,21.0,803.0,,112987.0,14.0,514.0,4.0,257368.0,1808.0,2052188.0,4620723.0,444127.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2937.0,55.0,1499795.0,42712.0,35114472.0,Africa
Barbados,101979.0,80.0,558.0,2.0,101000.0,131.0,421.0,,353912.0,1937.0,760393.0,2638897.0,288148.0,North America
French Guiana,93837.0,,409.0,,11254.0,,82174.0,3.0,297230.0,1296.0,651257.0,2062866.0,315705.0,South America
DRC,92751.0,,1422.0,,83504.0,,7825.0,,971.0,15.0,846704.0,8861.0,95548915.0,Africa
Channel Islands,90262.0,109.0,199.0,,89633.0,118.0,430.0,,508845.0,1122.0,1252808.0,7062609.0,177386.0,Europe
Senegal,88224.0,25.0,1968.0,,86124.0,16.0,132.0,,4980.0,111.0,1146543.0,64725.0,17714143.0,Africa
Malawi,87943.0,,2680.0,,84797.0,,466.0,67.0,4350.0,133.0,613100.0,30326.0,20216884.0,Africa
Ivory Coast,86941.0,,822.0,,86091.0,,28.0,,3126.0,30.0,1618845.0,58201.0,27814528.0,Africa
Suriname,81078.0,21.0,1384.0,,49620.0,6.0,30074.0,,135540.0,2314.0,239051.0,399627.0,598186.0,South America
French Polynesia,76560.0,18.0,649.0,,,,,7.0,269125.0,2281.0,,,284477.0,Australia/Oceania
New Caledonia,74086.0,95.0,314.0,,73639.0,218.0,133.0,9.0,254127.0,1077.0,98964.0,339463.0,291531.0,Australia/Oceania
Eswatini,73374.0,,1422.0,,71945.0,,7.0,11.0,61837.0,1198.0,1044452.0,880228.0,1186570.0,Africa
Guyana,71209.0,17.0,1279.0,,69770.0,24.0,160.0,,89583.0,1609.0,691491.0,869917.0,794893.0,South America
Belize,68612.0,139.0,680.0,,67796.0,85.0,136.0,6.0,165931.0,1645.0,576016.0,1393032.0,413498.0,North America
Fiji,68207.0,,878.0,,66257.0,,1072.0,,74893.0,964.0,659796.0,724475.0,910723.0,Australia/Oceania
Madagascar,66652.0,,1410.0,,65216.0,,26.0,2.0,2278.0,48.0,511408.0,17480.0,29256309.0,Africa
Sudan,63275.0,,4961.0,,57200.0,,1114.0,,1373.0,108.0,562941.0,12211.0,46100358.0,Africa
Mauritania,62778.0,1.0,993.0,,61771.0,2.0,14.0,,12764.0,202.0,959649.0,195114.0,4918394.0,Africa
Cabo Verde,62346.0,2.0,410.0,,61867.0,2.0,69.0,23.0,109521.0,720.0,401622.0,705513.0,569262.0,Africa
Bhutan,61419.0,,21.0,,61313.0,,85.0,,77718.0,27.0,2303734.0,2915067.0,790285.0,Asia
Syria,57189.0,17.0,3163.0,,53915.0,28.0,111.0,,3102.0,172.0,146269.0,7934.0,18435428.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3897.0,3.0,345742.0,27289.0,12669530.0,Africa
Gabon,48668.0,,306.0,,48235.0,,127.0,,20788.0,131.0,1615102.0,689858.0,2341209.0,Africa
Seychelles,46358.0,,169.0,,45977.0,,212.0,,465045.0,1695.0,,,99685.0,Africa
Andorra,46113.0,,155.0,,45890.0,,68.0,14.0,594723.0,1999.0,249838.0,3222178.0,77537.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272559.0,1703.0,496693.0,2999934.0,165568.0,North America
Papua New Guinea,44915.0,,664.0,,43982.0,,269.0,7.0,4819.0,71.0,249149.0,26734.0,9319649.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398229.0,2106.0,177885.0,1650721.0,107762.0,North America
Mauritius,40342.0,,1023.0,,38669.0,,650.0,,31606.0,801.0,358675.0,281004.0,1276405.0,Africa
Mayotte,40161.0,,187.0,,,,,,139794.0,651.0,176919.0,615825.0,287288.0,Africa
Tanzania,39168.0,,845.0,,,,,7.0,617.0,13.0,,,63475533.0,Africa
Togo,38657.0,8.0,284.0,,38186.0,10.0,187.0,,4441.0,33.0,788813.0,90612.0,8705347.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441840.0,1348.0,150753.0,1752494.0,86022.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2706.0,32.0,660107.0,47435.0,13916080.0,Africa
Bahamas,37156.0,,823.0,,35988.0,,345.0,1.0,92542.0,2050.0,248846.0,619785.0,401504.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703416.0,568.0,778000.0,15790221.0,49271.0,Europe
Lesotho,34287.0,,704.0,,25811.0,,7772.0,,15731.0,323.0,431221.0,197846.0,2179577.0,Africa
Haiti,33702.0,,857.0,,31233.0,,1612.0,,2879.0,73.0,132422.0,11310.0,11708107.0,North America
Mali,32330.0,67.0,739.0,,30842.0,26.0,749.0,,1501.0,34.0,750874.0,34870.0,21533434.0,Africa
Cayman Islands,30380.0,,29.0,,8553.0,,21798.0,1.0,450615.0,430.0,222773.0,3304306.0,67419.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155787.0,2108.0,209716.0,1130721.0,185471.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2144.0,13.0,604310.0,47133.0,12821416.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1602.0,80.0,400466.0,23741.0,16868230.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4270.0,66.0,347815.0,59796.0,5816730.0,Africa
Timor-Leste,23217.0,,138.0,,23035.0,,44.0,,16902.0,100.0,275776.0,200761.0,1373656.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29760.0,211.0,5117.0,7068.0,723921.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,953.0,17.0,248995.0,11234.0,22163639.0,Africa
San Marino,20533.0,33.0,118.0,,20333.0,30.0,82.0,4.0,602353.0,3462.0,157634.0,4624325.0,34088.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19473.0,70.0,236.0,,19142.0,84.0,95.0,4.0,171313.0,2076.0,179054.0,1575223.0,113669.0,North America
Liechtenstein,19349.0,16.0,86.0,,19148.0,17.0,115.0,2.0,504300.0,2241.0,102174.0,2663000.0,38368.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2720.0,33.0,,,6797818.0,North America
Bermuda,18019.0,,148.0,,17749.0,,122.0,,291697.0,2396.0,993041.0,16075648.0,61773.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35732.0,11482226.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1777.0,12.0,,,10008660.0,Asia
Equatorial Guinea,16970.0,5.0,183.0,,16656.0,8.0,131.0,5.0,11281.0,122.0,365697.0,243093.0,1504348.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149380.0,111.0,535009.0,4938788.0,108328.0,Australia/Oceania
Samoa,15889.0,,29.0,,1605.0,,14255.0,4.0,78927.0,144.0,187397.0,930878.0,201312.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15389.0,185.0,305941.0,300064.0,1019587.0,Africa
Marshall Islands,15177.0,,17.0,,15012.0,,148.0,22.0,252664.0,283.0,,,60068.0,Australia/Oceania
CAR,14883.0,,113.0,,14520.0,,250.0,2.0,2968.0,23.0,81294.0,16212.0,5014389.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205198.0,939.0,210195.0,2904088.0,72379.0,North America
Monaco,14451.0,15.0,57.0,,14353.0,19.0,41.0,4.0,362608.0,1430.0,77770.0,1951421.0,39853.0,Europe
Gambia,12508.0,197.0,372.0,1.0,12028.0,88.0,108.0,,4875.0,145.0,155686.0,60674.0,2565959.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210069.0,369.0,164926.0,2894149.0,56986.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297662.0,1570.0,112382.0,2801426.0,40116.0,North America
Yemen,11932.0,,2155.0,,9119.0,,658.0,23.0,382.0,69.0,329592.0,10540.0,31270285.0,Asia
Vanuatu,11921.0,13.0,14.0,,11832.0,,75.0,,36916.0,43.0,24976.0,77343.0,322926.0,Australia/Oceania
Caribbean Netherlands,11176.0,,36.0,,10476.0,,664.0,,417654.0,1345.0,30126.0,1125827.0,26759.0,North America
Sint Maarten,10855.0,8.0,87.0,,10762.0,12.0,6.0,10.0,247008.0,1980.0,62056.0,1412097.0,43946.0,North America
Eritrea,10163.0,,103.0,,10054.0,,6.0,,2781.0,28.0,23693.0,6484.0,3654328.0,Africa
Niger,9931.0,,312.0,,8890.0,1.0,729.0,1.0,380.0,12.0,254538.0,9740.0,26133745.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90000.0,1454.0,18901.0,189558.0,99711.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4249.0,85.0,145231.0,70151.0,2070273.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9288.0,177.0,,,910330.0,Africa
Liberia,7929.0,,294.0,,7544.0,,91.0,2.0,1491.0,55.0,139824.0,26287.0,5319056.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66761.0,229.0,21923.0,186304.0,117673.0,Australia/Oceania
Sierra Leone,7749.0,,126.0,,,,,,930.0,15.0,259958.0,31194.0,8333647.0,Africa
Chad,7560.0,2.0,193.0,,4874.0,,2493.0,,433.0,11.0,191341.0,10957.0,17462302.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238157.0,2087.0,107339.0,3499462.0,30673.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63663.0,1029.0,100856.0,902805.0,111714.0,North America
Saint Kitts and Nevis,6532.0,,46.0,,6470.0,,16.0,,120905.0,851.0,124861.0,2311128.0,54026.0,North America
Cook Islands,6388.0,2.0,1.0,,6383.0,10.0,4.0,,362975.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
