"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,9235681.0,49579.0,11387.0,83.0,8850097.0,52734.0,374197.0,145.0,353702.0,436.0,75973502.0,2909579.0,26111507.0,Australia/Oceania
Netherlands,8324397.0,4120.0,22483.0,7.0,8143135.0,3493.0,158779.0,64.0,483605.0,1306.0,21107399.0,1226231.0,17213227.0,Europe
Iran,7359489.0,10526.0,141795.0,37.0,7075919.0,924.0,141775.0,1101.0,85362.0,1645.0,53103026.0,615934.0,86215390.0,Asia
Mexico,6659038.0,30497.0,327261.0,152.0,5767724.0,30642.0,564053.0,4798.0,50549.0,2484.0,17519883.0,132995.0,131733020.0,North America
Colombia,6247634.0,,140603.0,,6053853.0,,53178.0,342.0,120138.0,2704.0,35889624.0,690132.0,52004021.0,South America
Indonesia,6185311.0,6438.0,156940.0,11.0,5982347.0,3825.0,46024.0,2771.0,22130.0,561.0,103240858.0,369373.0,279502648.0,Asia
Poland,6058432.0,3691.0,116535.0,11.0,5335826.0,2.0,606071.0,1157.0,160442.0,3086.0,36629468.0,970035.0,37760958.0,Europe
Portugal,5333656.0,4324.0,24576.0,12.0,5136186.0,10596.0,172894.0,61.0,526247.0,2425.0,43527258.0,4294628.0,10135280.0,Europe
Ukraine,5021612.0,,108699.0,,4910110.0,158.0,2803.0,177.0,116265.0,2517.0,19521252.0,451975.0,43190996.0,Europe
DPRK,4772790.0,10.0,74.0,,4772490.0,50.0,226.0,,183482.0,3.0,,,26012320.0,Asia
Austria,4716543.0,11432.0,19051.0,27.0,4576763.0,12485.0,120729.0,101.0,517584.0,2091.0,193162944.0,21197310.0,9112616.0,Europe
Malaysia,4664213.0,4503.0,35942.0,10.0,4581365.0,3847.0,46906.0,59.0,140390.0,1082.0,62260798.0,1874012.0,33223258.0,Asia
Thailand,4582168.0,2747.0,31261.0,34.0,4526691.0,2099.0,24216.0,1496.0,65308.0,446.0,17270775.0,246156.0,70161956.0,Asia
Israel,4567893.0,4120.0,11347.0,43.0,4502030.0,3637.0,54516.0,310.0,489802.0,1217.0,41373364.0,4436346.0,9326000.0,Asia
Taiwan,4498394.0,25670.0,8714.0,28.0,3986904.0,31394.0,502776.0,,188171.0,365.0,22544437.0,943051.0,23905863.0,Asia
Belgium,4398161.0,,32179.0,,4189616.0,,176366.0,111.0,376108.0,2752.0,34947117.0,2988498.0,11693873.0,Europe
Greece,4349423.0,,30999.0,,4108586.0,29068.0,209838.0,115.0,421543.0,3004.0,88517545.0,8579049.0,10317874.0,Europe
Chile,4204824.0,9044.0,59405.0,12.0,3908381.0,8439.0,237038.0,182.0,216126.0,3053.0,41815086.0,2149279.0,19455399.0,South America
Canada,4012359.0,,43583.0,,3695850.0,,272926.0,195.0,104417.0,1134.0,62586673.0,1628750.0,38426202.0,North America
South Africa,4003883.0,381.0,101967.0,5.0,3895617.0,244.0,6299.0,192.0,65794.0,1676.0,25958257.0,426563.0,60854511.0,Africa
Czechia,3975729.0,3433.0,40430.0,13.0,3913597.0,533.0,21702.0,41.0,369834.0,3761.0,55712144.0,5182506.0,10750040.0,Europe
Switzerland,3930649.0,,14046.0,,3720190.0,,196413.0,73.0,447404.0,1599.0,21810511.0,2482572.0,8785450.0,Europe
Peru,3873702.0,14423.0,214120.0,8.0,3500249.0,23064.0,159333.0,211.0,114197.0,6312.0,32901024.0,969921.0,33921354.0,South America
Philippines,3760488.0,2727.0,60694.0,,3672040.0,2615.0,27754.0,591.0,33398.0,539.0,31392988.0,278810.0,112596171.0,Asia
Denmark,3057742.0,1386.0,6623.0,5.0,3029714.0,1973.0,21405.0,14.0,524092.0,1135.0,127941630.0,21928995.0,5834359.0,Europe
Romania,3033866.0,9802.0,65923.0,29.0,2880280.0,4012.0,87663.0,233.0,159908.0,3475.0,23964595.0,1263116.0,18972597.0,Europe
Sweden,2539715.0,1144.0,19325.0,,2497887.0,385.0,22503.0,14.0,248275.0,1889.0,18731976.0,1831185.0,10229431.0,Europe
Iraq,2438101.0,2661.0,25304.0,7.0,2378222.0,2646.0,34575.0,25.0,57928.0,601.0,19041897.0,452426.0,42088384.0,Asia
Serbia,2101168.0,6102.0,16239.0,10.0,2023998.0,2866.0,60931.0,18.0,242499.0,1874.0,10172624.0,1174036.0,8664660.0,Europe
Bangladesh,2003570.0,626.0,29280.0,5.0,1939211.0,839.0,35079.0,1228.0,11920.0,174.0,14582240.0,86757.0,168081124.0,Asia
Hungary,1965481.0,14402.0,46790.0,54.0,1890181.0,7096.0,28510.0,19.0,204532.0,4869.0,11394556.0,1185739.0,9609668.0,Europe
Slovakia,1814507.0,1119.0,20206.0,5.0,1782665.0,870.0,11636.0,29.0,332017.0,3697.0,7219358.0,1320991.0,5465107.0,Europe
Jordan,1709879.0,,14074.0,,1691909.0,,3896.0,124.0,164214.0,1352.0,16981984.0,1630920.0,10412520.0,Asia
Singapore,1685889.0,8763.0,1490.0,3.0,1584961.0,6429.0,99438.0,19.0,283560.0,251.0,24107231.0,4054736.0,5945450.0,Asia
Georgia,1675265.0,,16854.0,,1637293.0,,21118.0,,421626.0,4242.0,16920079.0,4258397.0,3973345.0,Asia
Ireland,1644166.0,,7640.0,,1577847.0,1544.0,58679.0,35.0,325461.0,1512.0,12524966.0,2479304.0,5051807.0,Europe
New Zealand,1589584.0,9107.0,2018.0,37.0,1528799.0,10653.0,58767.0,,317783.0,403.0,7370492.0,1473480.0,5002100.0,Australia/Oceania
Pakistan,1551871.0,620.0,30474.0,4.0,1513737.0,588.0,7660.0,191.0,6754.0,133.0,29472648.0,128276.0,229759163.0,Asia
Norway,1455162.0,231.0,3623.0,,1447481.0,347.0,4058.0,20.0,264149.0,658.0,11002430.0,1997222.0,5508866.0,Europe
Kazakhstan,1338090.0,2684.0,13665.0,,1302400.0,1314.0,22025.0,24.0,69544.0,710.0,11575012.0,601581.0,19240999.0,Asia
Hong Kong,1334907.0,4508.0,9488.0,10.0,1219731.0,1192.0,105688.0,8.0,175122.0,1245.0,54352132.0,7130292.0,7622708.0,Asia
Morocco,1259420.0,659.0,16226.0,2.0,1236632.0,1304.0,6562.0,293.0,33305.0,429.0,12200189.0,322629.0,37814963.0,Africa
Bulgaria,1202494.0,1944.0,37356.0,6.0,1143214.0,902.0,21924.0,50.0,175793.0,5461.0,10245376.0,1497774.0,6840403.0,Europe
Croatia,1180857.0,1899.0,16265.0,16.0,1154267.0,487.0,10325.0,20.0,291356.0,4013.0,5033741.0,1241988.0,4052970.0,Europe
Finland,1171034.0,,5012.0,,1140598.0,,25424.0,21.0,210674.0,902.0,11129795.0,2002299.0,5558508.0,Europe
Lebanon,1164395.0,3295.0,10519.0,4.0,1087587.0,,66289.0,186.0,172189.0,1556.0,4795578.0,709164.0,6762298.0,Asia
Tunisia,1128693.0,,29041.0,,,,,29.0,93479.0,2405.0,4840957.0,400932.0,12074262.0,Africa
Cuba,1107708.0,98.0,8529.0,,1098608.0,77.0,571.0,23.0,97920.0,754.0,13997964.0,1237408.0,11312330.0,North America
Lithuania,1082046.0,1104.0,9207.0,1.0,1038300.0,,34539.0,5.0,409267.0,3482.0,10048509.0,3800691.0,2643864.0,Europe
Slovenia,1077220.0,1993.0,6688.0,2.0,1047849.0,1885.0,22683.0,18.0,518012.0,3216.0,2700453.0,1298589.0,2079529.0,Europe
Guatemala,1027805.0,4914.0,18972.0,19.0,938182.0,7732.0,70651.0,5.0,55256.0,1020.0,5286781.0,284225.0,18600678.0,North America
Bolivia,1014252.0,6333.0,22032.0,7.0,928044.0,3158.0,64176.0,220.0,84506.0,1836.0,2705422.0,225411.0,12002189.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445175.0,9442900.0,Europe
Costa Rica,989213.0,,8670.0,,860711.0,,119832.0,52.0,190590.0,1670.0,4659757.0,897786.0,5190276.0,North America
UAE,986747.0,1223.0,2334.0,2.0,965955.0,1127.0,18458.0,,97337.0,230.0,176447159.0,17405509.0,10137432.0,Asia
Nepal,984893.0,418.0,11960.0,1.0,969004.0,202.0,3929.0,,32591.0,396.0,5807136.0,192161.0,30220175.0,Asia
Uruguay,969803.0,,7403.0,,960632.0,,1768.0,18.0,277197.0,2116.0,6114822.0,1747786.0,3498611.0,South America
Ecuador,961345.0,3270.0,35801.0,4.0,886373.0,401.0,39171.0,759.0,52830.0,1967.0,2470170.0,135747.0,18196893.0,South America
Panama,948473.0,,8412.0,,931329.0,,8732.0,16.0,212892.0,1888.0,6695106.0,1502769.0,4455181.0,North America
Mongolia,939010.0,1039.0,2179.0,,,,,192.0,277204.0,643.0,4030048.0,1189707.0,3387428.0,Asia
Latvia,858728.0,2111.0,5887.0,3.0,837164.0,908.0,15677.0,2.0,465907.0,3194.0,7403132.0,4016602.0,1843133.0,Europe
Saudi Arabia,808742.0,323.0,9243.0,,793416.0,574.0,6083.0,143.0,22506.0,257.0,43845733.0,1220150.0,35934699.0,Asia
Azerbaijan,797281.0,399.0,9741.0,2.0,785437.0,271.0,2103.0,,77195.0,943.0,7033280.0,680985.0,10328091.0,Asia
Paraguay,701060.0,,19147.0,,662874.0,,19039.0,6.0,95856.0,2618.0,2646163.0,361811.0,7313656.0,South America
Sri Lanka,665094.0,,16544.0,,647629.0,,921.0,,30793.0,766.0,6486117.0,300300.0,21598818.0,Asia
Bahrain,657669.0,622.0,1509.0,2.0,649918.0,1148.0,6242.0,9.0,360594.0,827.0,10158166.0,5569634.0,1823848.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148537.0,581.0,8282574.0,1881918.0,4401135.0,Asia
Dominican Republic,626611.0,,4383.0,,619988.0,,2240.0,20.0,56590.0,396.0,3577447.0,323085.0,11072785.0,North America
Myanmar,613991.0,11.0,19434.0,,592848.0,12.0,1709.0,,11130.0,352.0,8511798.0,154301.0,55163755.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111851.0,1004.0,3078533.0,575796.0,5346567.0,Asia
Estonia,586171.0,,2620.0,,524990.0,,58561.0,3.0,441268.0,1972.0,3438220.0,2588282.0,1328379.0,Europe
Cyprus,556048.0,,1099.0,,124370.0,,430579.0,60.0,453722.0,897.0,9477138.0,7733112.0,1225527.0,Asia
Venezuela,534014.0,635.0,5757.0,,523492.0,346.0,4765.0,36.0,18890.0,204.0,3359014.0,118821.0,28269470.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129607.0,2881.0,3216305.0,801154.0,4014591.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4850.0,231.0,3693367.0,34737.0,106324500.0,Africa
Libya,503611.0,,6431.0,,490973.0,,6207.0,101.0,71288.0,910.0,2477219.0,350660.0,7064451.0,Africa
Ethiopia,491979.0,62.0,7568.0,,468923.0,65.0,15488.0,33.0,4071.0,63.0,5131313.0,42460.0,120850410.0,Africa
Honduras,438050.0,1840.0,10932.0,1.0,132498.0,,294620.0,105.0,42819.0,1069.0,1438732.0,140635.0,10230264.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472458.0,908.0,1603660.0,1765136.0,908519.0,Africa
Armenia,425365.0,,8633.0,,412661.0,,4071.0,,142995.0,2902.0,3109931.0,1045464.0,2974689.0,Asia
Qatar,405312.0,904.0,680.0,,396890.0,1025.0,7742.0,3.0,144352.0,242.0,3736390.0,1330716.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73624.0,793.0,25000000.0,4651068.0,5375109.0,Asia
Bosnia and Herzegovina,384390.0,564.0,15851.0,10.0,,,,,118688.0,4894.0,1811933.0,559469.0,3238663.0,Europe
Kenya,337456.0,67.0,5672.0,,331070.0,50.0,714.0,1.0,6002.0,101.0,3814433.0,67849.0,56219826.0,Africa
Zambia,329483.0,,4015.0,,324039.0,,1429.0,1.0,16941.0,206.0,3623582.0,186319.0,19448292.0,Africa
North Macedonia,325270.0,888.0,9363.0,2.0,311015.0,638.0,4892.0,,156140.0,4495.0,2093667.0,1005026.0,2083197.0,Europe
Botswana,325181.0,,2763.0,,321815.0,,603.0,1.0,132739.0,1128.0,2026898.0,827378.0,2449785.0,Africa
Albania,308050.0,1261.0,3535.0,3.0,292597.0,,11918.0,,107286.0,1231.0,1869495.0,651096.0,2871304.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431747.0,1712.0,4362918.0,6742981.0,647031.0,Europe
Algeria,267096.0,86.0,6876.0,,179205.0,54.0,81015.0,6.0,5872.0,151.0,230861.0,5075.0,45487991.0,Africa
Nigeria,260764.0,,3147.0,,253592.0,,4025.0,11.0,1203.0,15.0,5356770.0,24720.0,216701554.0,Africa
Zimbabwe,256336.0,21.0,5576.0,2.0,250270.0,18.0,490.0,12.0,16743.0,364.0,2445398.0,159723.0,15310204.0,Africa
Montenegro,255580.0,1002.0,2742.0,,246344.0,783.0,6494.0,6.0,406826.0,4365.0,2537139.0,4038551.0,628230.0,Europe
Uzbekistan,242879.0,68.0,1637.0,,239869.0,69.0,1373.0,23.0,7046.0,47.0,1377915.0,39972.0,34471953.0,Asia
Mozambique,229443.0,32.0,2215.0,,226920.0,89.0,308.0,11.0,6939.0,67.0,1365756.0,41304.0,33065661.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565403.0,2682.0,828928.0,2212457.0,374664.0,North America
Laos,210963.0,86.0,757.0,,,,,,28152.0,101.0,1233207.0,164563.0,7493813.0,Asia
Brunei,201857.0,1578.0,225.0,,164116.0,,37516.0,,452454.0,504.0,717784.0,1608883.0,446138.0,Asia
Iceland,201648.0,,179.0,,,,,3.0,583099.0,518.0,1984261.0,5737827.0,345821.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29841.0,443.0,1907195.0,282685.0,6746715.0,Asia
Afghanistan,185277.0,191.0,7743.0,1.0,166398.0,136.0,11136.0,1124.0,4548.0,190.0,1025697.0,25176.0,40740728.0,Asia
Maldives,184302.0,,307.0,,163687.0,,20308.0,25.0,328979.0,548.0,2213831.0,3951682.0,560225.0,Asia
Guadeloupe,183018.0,,965.0,,2250.0,,179803.0,19.0,457242.0,2411.0,938039.0,2343545.0,400265.0,North America
El Salvador,180970.0,,4192.0,2.0,165895.0,,10883.0,8.0,27613.0,640.0,2368512.0,361392.0,6553850.0,North America
Trinidad and Tobago,170710.0,251.0,4046.0,,160474.0,120.0,6190.0,18.0,121169.0,2872.0,790386.0,561013.0,1408854.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64207.0,1542.0,1062663.0,403130.0,2636032.0,Africa
Uganda,169162.0,38.0,3628.0,,100431.0,6.0,65103.0,3.0,3472.0,74.0,3000888.0,61585.0,48727265.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5159.0,45.0,2479277.0,76488.0,32413799.0,Africa
Jamaica,145852.0,49.0,3187.0,1.0,93451.0,109.0,49214.0,,48815.0,1067.0,1145307.0,383317.0,2987881.0,North America
Cambodia,136651.0,20.0,3056.0,,133435.0,14.0,160.0,,7946.0,178.0,3011704.0,175127.0,17197293.0,Asia
Rwanda,132198.0,27.0,1466.0,,45522.0,,85210.0,,9709.0,108.0,5650361.0,414981.0,13615948.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4307.0,69.0,1751774.0,62761.0,27911874.0,Africa
Malta,112533.0,97.0,789.0,2.0,108677.0,506.0,3067.0,4.0,253468.0,1777.0,2015487.0,4539661.0,443973.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2925.0,55.0,1499795.0,42876.0,34979762.0,Africa
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8895.0,95190212.0,Africa
French Guiana,91812.0,,404.0,,11254.0,,80154.0,1.0,291757.0,1284.0,644972.0,2049573.0,314686.0,South America
Barbados,90934.0,384.0,489.0,5.0,87422.0,19.0,3023.0,,315631.0,1697.0,725254.0,2517351.0,288102.0,North America
Channel Islands,87465.0,,186.0,,85860.0,,1419.0,,493662.0,1050.0,1252808.0,7070980.0,177176.0,Europe
Malawi,87323.0,37.0,2663.0,2.0,83705.0,,955.0,67.0,4333.0,132.0,601316.0,29839.0,20151841.0,Africa
Senegal,87194.0,46.0,1968.0,,84938.0,48.0,288.0,,4938.0,111.0,1132986.0,64170.0,17656077.0,Africa
Ivory Coast,85055.0,,810.0,,84073.0,,172.0,,3067.0,29.0,1575293.0,56811.0,27728604.0,Africa
Suriname,80966.0,,1380.0,,49597.0,,29989.0,,135509.0,2310.0,238452.0,399085.0,597497.0,South America
French Polynesia,74998.0,,649.0,,,,,7.0,263832.0,2283.0,,,284264.0,Australia/Oceania
Eswatini,73267.0,,1417.0,,71825.0,,25.0,11.0,61829.0,1196.0,1040441.0,878012.0,1184996.0,Africa
New Caledonia,69660.0,,314.0,,66943.0,,2403.0,9.0,239240.0,1078.0,98964.0,339882.0,291172.0,Australia/Oceania
Guyana,69620.0,73.0,1271.0,,67633.0,100.0,716.0,,87639.0,1600.0,675081.0,849803.0,794397.0,South America
Fiji,67501.0,63.0,870.0,,65007.0,,1624.0,,74187.0,956.0,600755.0,660263.0,909872.0,Australia/Oceania
Belize,66857.0,,680.0,,65694.0,,483.0,6.0,162058.0,1648.0,576016.0,1396233.0,412550.0,North America
Madagascar,66416.0,,1407.0,,64591.0,,418.0,6.0,2277.0,48.0,491565.0,16856.0,29162644.0,Africa
Sudan,63006.0,,4957.0,,,,,,1371.0,108.0,562941.0,12247.0,45965732.0,Africa
Mauritania,62457.0,55.0,991.0,1.0,60653.0,97.0,813.0,,12740.0,202.0,907920.0,185202.0,4902311.0,Africa
Cabo Verde,62114.0,19.0,410.0,1.0,61543.0,22.0,161.0,23.0,109265.0,721.0,401622.0,706496.0,568470.0,Africa
Bhutan,60368.0,,21.0,,60213.0,,134.0,,76495.0,27.0,2303734.0,2919179.0,789172.0,Asia
Syria,56214.0,26.0,3150.0,,52822.0,5.0,242.0,,3059.0,171.0,146269.0,7958.0,18379512.0,Asia
Gabon,48417.0,,306.0,,47507.0,,604.0,,20742.0,131.0,1607815.0,688778.0,2334302.0,Africa
Seychelles,45429.0,,167.0,,45110.0,,152.0,,456087.0,1677.0,,,99606.0,Africa
Curaçao,45063.0,,282.0,,44585.0,,196.0,3.0,272317.0,1704.0,496693.0,3001529.0,165480.0,North America
Papua New Guinea,44776.0,4.0,662.0,,43982.0,,132.0,7.0,4816.0,71.0,249149.0,26798.0,9297388.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576251.0,1974.0,249838.0,3222884.0,77520.0,Europe
Burundi,44437.0,,38.0,,,,,,3520.0,3.0,345742.0,27390.0,12622884.0,Africa
Aruba,42020.0,,224.0,,41440.0,,356.0,1.0,390147.0,2080.0,177885.0,1651625.0,107703.0,North America
Mauritius,39310.0,,1009.0,,37352.0,,949.0,,30804.0,791.0,358675.0,281065.0,1276130.0,Africa
Mayotte,38653.0,,187.0,,,,,,134951.0,653.0,176919.0,617686.0,286422.0,Africa
Togo,37998.0,,278.0,,37531.0,,189.0,,4378.0,32.0,767114.0,88379.0,8679832.0,Africa
Isle of Man,37696.0,158.0,114.0,3.0,26794.0,,10788.0,,438514.0,1326.0,150753.0,1753696.0,85963.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63251503.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2694.0,32.0,660107.0,47595.0,13869192.0,Africa
Bahamas,36633.0,11.0,822.0,,35203.0,21.0,608.0,,91352.0,2050.0,241422.0,602033.0,401011.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703759.0,569.0,778000.0,15797917.0,49247.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15634.0,322.0,431221.0,198048.0,2177353.0,Africa
Haiti,32223.0,,838.0,,29946.0,,1439.0,,2756.0,72.0,132422.0,11328.0,11689880.0,North America
Mali,31217.0,,737.0,,30392.0,1.0,88.0,,1455.0,34.0,715549.0,33349.0,21456626.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415437.0,431.0,222773.0,3309313.0,67317.0,North America
Saint Lucia,27755.0,,385.0,,27180.0,,190.0,,149734.0,2077.0,209716.0,1131386.0,185362.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2134.0,13.0,604310.0,47287.0,12779631.0,Africa
Somalia,26957.0,,1350.0,,13182.0,,12425.0,,1604.0,80.0,400466.0,23823.0,16809854.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4243.0,67.0,347815.0,59980.0,5798864.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16769.0,97.0,271855.0,198383.0,1370357.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29852.0,212.0,5117.0,7090.0,721705.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,957.0,18.0,248995.0,11273.0,22088188.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19752.0,51.0,118.0,,19244.0,58.0,390.0,4.0,579611.0,3463.0,157634.0,4625682.0,34078.0,Europe
Grenada,18768.0,,234.0,,18439.0,,95.0,4.0,165210.0,2060.0,173824.0,1530127.0,113601.0,North America
Liechtenstein,18642.0,33.0,86.0,,18338.0,38.0,218.0,2.0,486051.0,2242.0,102174.0,2663972.0,38354.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6787485.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9980497.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35785.0,11465020.0,Africa
Bermuda,17193.0,,144.0,,16786.0,,263.0,,278190.0,2330.0,966915.0,15645114.0,61803.0,North America
Equatorial Guinea,16708.0,4.0,183.0,,16018.0,,507.0,5.0,11152.0,122.0,354804.0,236809.0,1498272.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15417.0,186.0,305941.0,300619.0,1017702.0,Africa
Samoa,15374.0,56.0,29.0,,1605.0,,13740.0,4.0,76435.0,144.0,175532.0,872690.0,201139.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205266.0,940.0,210195.0,2905051.0,72355.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2940.0,23.0,81294.0,16248.0,5003363.0,Africa
Monaco,14001.0,37.0,57.0,,13805.0,96.0,139.0,4.0,351634.0,1432.0,77770.0,1953186.0,39817.0,Europe
Tonga,12539.0,,12.0,,12404.0,,123.0,,115918.0,111.0,535009.0,4945956.0,108171.0,Australia/Oceania
Gambia,12078.0,,368.0,,11591.0,,119.0,,4723.0,144.0,155686.0,60886.0,2557020.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210113.0,369.0,164926.0,2894759.0,56974.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8506.0,31183935.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36409.0,43.0,24976.0,77570.0,321982.0,Australia/Oceania
Saint Martin,11535.0,,63.0,,1399.0,,10073.0,7.0,288166.0,1574.0,112382.0,2807515.0,40029.0,North America
Sint Maarten,10741.0,,87.0,,10630.0,,24.0,10.0,244770.0,1983.0,62056.0,1414156.0,43882.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396416.0,1310.0,30126.0,1127175.0,26727.0,North America
Eritrea,9980.0,14.0,103.0,,9775.0,9.0,102.0,,2736.0,28.0,23693.0,6495.0,3647889.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9783.0,26018126.0,Africa
Antigua and Barbuda,8741.0,,144.0,,8573.0,,24.0,1.0,87757.0,1446.0,18901.0,189760.0,99605.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4069.0,83.0,145231.0,70359.0,2064156.0,Africa
Comoros,8301.0,,160.0,,7933.0,,208.0,,9143.0,176.0,,,907895.0,Africa
Sierra Leone,7731.0,2.0,125.0,,,,,,930.0,15.0,259958.0,31274.0,8312332.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26365.0,5303424.0,Africa
Chad,7432.0,,193.0,,4874.0,,2365.0,,427.0,11.0,191341.0,10996.0,17400237.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232682.0,2056.0,105790.0,3451888.0,30647.0,North America
St. Vincent Grenadines,7082.0,15.0,115.0,,6641.0,,326.0,,63420.0,1030.0,100653.0,901359.0,111668.0,North America
Saint Kitts and Nevis,6442.0,10.0,46.0,,6338.0,12.0,58.0,,119347.0,852.0,108021.0,2001241.0,53977.0,North America
Turks and Caicos,6303.0,24.0,36.0,,6236.0,85.0,31.0,4.0,158367.0,905.0,548945.0,13792588.0,39800.0,North America
Sao Tome and Principe,6100.0,,74.0,,6010.0,,16.0,,26805.0,325.0,29036.0,127590.0,227572.0,Africa
