"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,"81,617,564",+628,"1,003,428 ",+3,"64,268,976",,"16,345,160","2,307","244,102","3,001","978,293,345","2,925,884","334,358,250 ",North America
India,"43,019,453",,"521,034 ",,"42,482,262",,"16,157","8,944","30,652",371,"786,922,965","560,703","1,403,458,058 ",Asia
Brazil,"29,832,179",,"658,812 ",,"28,464,436",,"708,931","8,318","138,644","3,062","63,776,166","296,397","215,171,525 ",South America
France,"24,919,399",,"141,631 ",,"22,915,695",,"1,862,073","1,564","380,314","2,162","254,106,036","3,878,107","65,523,221 ",Europe
UK,"20,691,123",,"164,454 ",,"18,783,177",,"1,743,492",302,"302,049","2,401","500,714,605","7,309,433","68,502,521 ",Europe
Germany,"20,245,069","+74,939","128,944 ",+187,"15,718,500","+72,500","4,397,625","2,494","240,306","1,531","104,701,826","1,242,794","84,247,107 ",Europe
Russia,"17,762,742","+23,280","367,351 ",+338,"16,654,231","+47,540","741,160","2,300","121,627","2,515","273,400,000","1,872,056","146,042,647 ",Europe
Turkey,"14,789,483",,"97,736 ",,"14,441,455",,"250,292",975,"172,155","1,138","152,414,773","1,774,167","85,907,818 ",Asia
Italy,"14,364,723","+59,555","158,782 ",+82,"12,943,050","+52,022","1,262,891",464,"238,189","2,633","199,024,140","3,300,122","60,308,121 ",Europe
S. Korea,"11,815,841","+318,130","14,899 ",+282,N/A,N/A,N/A,"1,216","230,124",290,"15,804,065","307,799","51,345,468 ",Asia
Spain,"11,451,676",,"102,392 ",,"10,755,608",,"593,676",510,"244,767","2,189","471,036,328","10,067,872","46,786,087 ",Europe
Argentina,"9,025,257",,"127,904 ",,"8,835,483",,"61,870",603,"196,574","2,786","35,259,438","767,967","45,912,705 ",South America
Vietnam,"9,011,473","+91,916","42,306 ",+48,"5,351,978","+185,861","3,617,189","3,447","91,161",428,"83,920,695","848,948","98,852,588 ",Asia
Netherlands,"7,753,878","+25,013","21,898 ",+6,"6,250,601","+37,519","1,481,379",161,"450,796","1,273","21,107,399","1,227,144","17,200,419 ",Europe
Iran,"7,151,088","+2,299","140,021 ",+50,"6,854,816","+4,291","156,251","1,577","83,296","1,631","48,991,010","570,650","85,851,169 ",Asia
Japan,"6,334,154","+47,338","27,699 ",+98,"5,880,936","+49,981","425,519",694,"50,348",220,"42,788,405","340,111","125,807,095 ",Asia
Colombia,"6,083,291",,"139,558 ",,"5,916,253",,"27,480",342,"117,392","2,693","33,803,790","652,326","51,820,384 ",South America
Indonesia,"5,998,953","+3,077","154,670 ",+100,"5,714,662","+12,499","129,621","2,771","21,538",555,"91,472,487","328,419","278,523,326 ",Asia
Poland,"5,943,227","+3,494","114,828 ",+7,"5,283,971","+2,987","544,428",340,"157,332","3,040","35,437,379","938,119","37,774,948 ",Europe
Mexico,"5,649,977","+2,936","322,735 ",+101,"4,947,014","+2,820","380,228","4,798","43,039","2,458","15,519,390","118,221","131,274,364 ",North America
Ukraine,"4,952,913",,"107,811 ",,N/A,N/A,N/A,177,"114,440","2,491","19,521,252","451,050","43,279,544 ",Europe
Australia,"4,279,363","+46,502","5,893 ",+11,"3,773,045",,"500,425",99,"164,519",227,"66,035,230","2,538,713","26,011,302 ",Australia/Oceania
Malaysia,"4,122,004",,"34,751 ",,"3,844,766",,"242,487",302,"124,597","1,050","55,592,016","1,680,392","33,082,767 ",Asia
Israel,"3,848,021",,"10,460 ",,"3,766,357",,"71,204",283,"412,612","1,122","41,373,364","4,436,346","9,326,000 ",Asia
Czechia,"3,788,063","+3,518","39,541 ",+8,"3,680,931","+8,782","67,591",100,"352,597","3,681","54,568,880","5,079,327","10,743,329 ",Europe
Belgium,"3,782,085",,"30,686 ",,"3,498,355",,"253,044",167,"323,897","2,628","32,630,945","2,794,505","11,676,824 ",Europe
South Africa,"3,712,263",,"99,965 ",,"3,597,725",,"14,573",546,"61,257","1,650","23,727,513","391,535","60,601,189 ",Africa
Austria,"3,698,511",,"15,665 ",,"3,252,752",,"430,094",238,"406,643","1,722","173,506,959","19,076,679","9,095,239 ",Europe
Philippines,"3,676,991",+330,"59,015 ",+131,"3,575,141",+846,"42,835",289,"32,800",526,"28,851,194","257,366","112,101,986 ",Asia
Peru,"3,544,862",,"212,102 ",,N/A,N/A,N/A,495,"104,984","6,282","28,511,805","844,401","33,765,703 ",South America
Portugal,"3,534,003",,"21,545 ",,N/A,N/A,N/A,64,"348,339","2,124","39,734,174","3,916,507","10,145,309 ",Europe
Thailand,"3,529,085","+25,821","24,802 ",+84,"3,252,350","+24,066","251,933","1,496","50,342",354,"17,270,775","246,364","70,102,784 ",Asia
Chile,"3,450,094","+7,076","56,381 ",+83,"2,931,593","+31,077","462,120",670,"177,841","2,906","35,257,498","1,817,409","19,399,868 ",South America
Canada,"3,439,273",,"37,420 ",,"3,265,641",,"136,212",409,"89,765",977,"59,181,662","1,544,640","38,314,210 ",North America
Switzerland,"3,403,549",,"13,646 ",,"2,728,386","+17,542","661,517",150,"388,354","1,557","20,493,186","2,338,327","8,764,039 ",Europe
Greece,"2,930,321","+13,429","27,268 ",+52,"2,657,700","+26,564","245,353",342,"283,533","2,638","72,938,059","7,057,358","10,335,038 ",Europe
Denmark,"2,896,593","+3,195","5,585 ",+2,"2,803,867","+6,271","87,141",25,"497,059",958,"126,711,987","21,743,926","5,827,466 ",Europe
Romania,"2,840,788","+1,939","64,905 ",+8,"2,606,660",,"169,223",394,"149,391","3,413","21,969,296","1,155,316","19,015,838 ",Europe
Sweden,"2,481,736",,"18,155 ",,"2,423,315","+3,353","40,266",32,"243,114","1,778","18,382,831","1,800,802","10,208,133 ",Europe
Iraq,"2,317,977",+230,"25,150 ",+1,"2,279,609",+883,"13,218",56,"55,478",602,"18,294,182","437,850","41,781,848 ",Asia
Serbia,"1,969,044","+1,273","15,758 ",+12,"1,917,068","+2,368","36,218",38,"226,939","1,816","9,128,244","1,052,062","8,676,527 ",Europe
Bangladesh,"1,951,282",+43,"29,118 ",,"1,877,804",+673,"44,360","1,264","11,648",174,"13,787,954","82,304","167,525,666 ",Asia
