"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Senegal,"86,111",,"1,966 ",,"84,129",,16,,"4,897",112,"1,094,866","62,258","17,585,914 ",Africa
Malawi,"85,985",,"2,640 ",,"82,880",,465,67,"4,284",132,"583,680","29,078","20,073,247 ",Africa
French Guiana,"82,952",,397 ,,"11,254",,"71,301",1,"264,638","1,267","640,521","2,043,423","313,455 ",South America
Ivory Coast,"82,215",,799 ,,"81,339",,77,,"2,976",29,"1,522,718","55,121","27,624,778 ",Africa
Barbados,"80,654",,450 ,,"78,351",,"1,853",,"280,003","1,562","686,783","2,384,274","288,047 ",North America
Suriname,"80,547",,"1,350 ",,"49,510",,"29,687",,"134,995","2,263","237,261","397,645","596,665 ",South America
Channel Islands,"76,314",,176 ,,"75,727",,411,,"431,343",995,"1,252,808","7,081,132","176,922 ",Europe
French Polynesia,"72,951",,649 ,,N/A,N/A,N/A,7,"256,862","2,285",,,"284,008 ",Australia/Oceania
Eswatini,"72,510",,"1,409 ",,"70,841",,260,11,"61,289","1,191","1,027,638","868,603","1,183,093 ",Africa
Fiji,"65,007",,864 ,,"63,081",,"1,062",,"71,527",951,"533,707","587,237","908,845 ",Australia/Oceania
Guyana,"64,763",,"1,234 ",,"62,877",,652,,"81,586","1,555","629,486","793,006","793,797 ",South America
Madagascar,"64,377",,"1,395 ",,"59,370",,"3,612",6,"2,216",48,"444,668","15,307","29,049,464 ",Africa
Sudan,"62,355",,"4,942 ",,N/A,N/A,N/A,,"1,361",108,"562,941","12,290","45,803,058 ",Africa
New Caledonia,"62,193",,313 ,,"61,410",,470,9,"213,915","1,077","98,964","340,390","290,737 ",Australia/Oceania
Bhutan,"59,628",,21 ,,"59,596",,11,,"75,687",27,"2,303,734","2,924,166","787,826 ",Asia
Belize,"59,365",,677 ,,"57,449",,"1,239",6,"144,298","1,646","563,789","1,370,399","411,405 ",North America
Mauritania,"59,141",,982 ,,"57,939",,220,,"12,112",201,"832,952","170,586","4,882,877 ",Africa
Cabo Verde,"56,324",,402 ,,"55,781",,141,23,"99,247",708,"400,982","706,559","567,514 ",Africa
Syria,"55,880",,"3,150 ",,"52,610",,120,,"3,052",172,"146,269","7,988","18,311,946 ",Asia
Gabon,"47,650",,304 ,,"47,310",,36,,"20,486",131,"1,596,724","686,480","2,325,957 ",Africa
Papua New Guinea,"44,425",,651 ,,"43,755",,19,7,"4,792",70,"249,149","26,875","9,270,489 ",Australia/Oceania
Seychelles,"43,959",,167 ,,"43,420",,372,,"441,759","1,678",,,"99,509 ",Africa
Curaçao,"43,864",,277 ,,"43,153",,434,3,"265,241","1,675","496,693","3,003,453","165,374 ",North America
Andorra,"42,894",,153 ,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501 ",Europe
Burundi,"41,987",,38 ,,N/A,N/A,N/A,,"3,341",3,"345,742","27,513","12,566,519 ",Africa
Mauritius,"38,060",,996 ,,"36,416",,648,,"29,832",781,"358,675","281,138","1,275,796 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,486",655,"176,919","619,951","285,376 ",Africa
Togo,"37,095",,273 ,,"36,782",,40,,"4,289",32,"741,120","85,688","8,649,002 ",Africa
Aruba,"37,034",,213 ,,"36,495",,326,,"344,083","1,979","177,885","1,652,730","107,631 ",North America
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,650",32,"660,107","47,790","13,812,537 ",Africa
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"62,980,800 ",Africa
Bahamas,"34,759",,810 ,,"32,838",,"1,111",,"86,807","2,023","235,192","587,368","400,417 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217 ",Europe
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,133",321,"431,221","198,293","2,174,665 ",Africa
Mali,"31,097",,734 ,,"30,217",,146,,"1,456",34,"683,955","32,015","21,363,816 ",Africa
Haiti,"30,818",,835 ,,"29,695",,288,,"2,641",72,"132,422","11,349","11,667,856 ",North America
Isle of Man,"28,416",,105 ,,"26,794",,"1,517",,"330,834","1,222","150,753","1,755,146","85,892 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,117",13,"604,310","47,475","12,729,140 ",Africa
Somalia,"26,565",,"1,350 ",,"13,182",,"12,033",,"1,587",81,"400,466","23,924","16,739,318 ",Africa
Saint Lucia,"25,593",,371 ,,"24,569",,653,1,"138,170","2,003","203,001","1,095,946","185,229 ",North America
Cayman Islands,"25,318",,28 ,,"8,553",,"16,737",1,"376,784",417,"222,773","3,315,321","67,195 ",North America
Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,168",67,"347,815","60,204","5,777,277 ",Africa
Timor-Leste,"22,915",,131 ,,"22,760",,24,,"16,771",96,"267,395","195,697","1,366,372 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,948,17,"248,995","11,319","21,997,018 ",Africa
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,729",33,,,"6,774,998 ",North America
Gibraltar,"18,419",,102 ,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672 ",Europe
Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,276",203,"5,117","7,117","719,028 ",Australia/Oceania
Grenada,"17,750",,226 ,,"17,032",,492,4,"156,363","1,991","165,703","1,459,707","113,518 ",North America
South Sudan,"17,617",,138 ,,"13,516",,"3,963",1,"1,539",12,"400,086","34,960","11,444,230 ",Africa
Liechtenstein,"17,469",,84 ,,"17,359",,26,,"455,669","2,191","102,174","2,665,154","38,337 ",Europe
San Marino,"17,124",,115 ,,"16,910",,99,4,"502,657","3,376","152,231","4,468,577","34,067 ",Europe
Equatorial Guinea,"15,921",,183 ,,"15,704",,34,5,"10,679",123,"326,674","219,108","1,490,930 ",Africa
Djibouti,"15,631",,189 ,,"15,427",,15,,"15,394",186,"305,941","301,294","1,015,424 ",Africa
Bermuda,"14,755",,138 ,,"14,305",,312,,"238,603","2,232","912,963","14,763,547","61,839 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,936",23,"81,294","16,291","4,990,041 ",Africa
Dominica,"14,184",,65 ,,"13,775",,344,,"196,109",899,"202,425","2,798,747","72,327 ",North America
Samoa,"13,499",,26 ,,"1,605",,"11,868",4,"67,182",129,"115,189","573,276","200,931 ",Australia/Oceania
Monaco,"12,186",,57 ,,"12,071",,58,4,"306,389","1,433","54,960","1,381,842","39,773 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,714",143,"155,686","61,144","2,546,219 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,172",369,"164,926","2,895,572","56,958 ",North America
Yemen,"11,822",,"2,149 ",,"9,107",,566,23,380,69,"265,253","8,535","31,079,597 ",Asia
Tonga,"11,644",,12 ,,"11,225",,407,,"107,833",111,"535,009","4,954,613","107,982 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,201","1,578","112,382","2,814,828","39,925 ",North America
Sint Maarten,"10,353",,86 ,,"10,225",,42,10,"236,343","1,963","62,056","1,416,642","43,805 ",North America
Caribbean Netherlands,"10,091",,35 ,,"10,017",,39,,"378,110","1,311","30,126","1,128,822","26,688 ",North America
Eritrea,"9,759",,103 ,,"9,649",,7,,"2,681",28,"23,693","6,509","3,640,109 ",Africa
Vanuatu,"9,088",,14 ,,"8,782",,292,,"28,325",44,"24,976","77,845","320,842 ",Australia/Oceania
Niger,"9,031",,310 ,,"8,628",,93,1,349,12,"254,538","9,836","25,878,420 ",Africa
Guinea-Bissau,"8,269",,171 ,,"8,033",,65,6,"4,020",83,"138,983","67,574","2,056,765 ",Africa
Antigua and Barbuda,"8,253",,138 ,,"7,948",,167,1,"82,964","1,387","18,901","190,004","99,477 ",North America
Comoros,"8,100",,160 ,,"7,933",,7,,"8,951",177,,,"904,953 ",Africa
Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,371","8,286,577 ",Africa
Liberia,"7,456",,294 ,,"5,747",,"1,415",2,"1,411",56,"139,824","26,459","5,284,535 ",Africa
Chad,"7,417",,193 ,,"4,874",,"2,350",,428,11,"191,341","11,044","17,325,242 ",Africa
St. Vincent Grenadines,"6,882",,107 ,,"6,641",,134,,"61,660",959,"99,671","893,013","111,612 ",North America
British Virgin Islands,"6,765",,62 ,,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615 ",North America
Turks and Caicos,"6,123",,36 ,,"6,044",,43,4,"154,166",906,"521,408","13,128,081","39,717 ",North America
Sao Tome and Principe,"5,991",,73 ,,"5,909",,9,,"26,401",322,"29,036","127,954","226,926 ",Africa
Saint Kitts and Nevis,"5,729",,43 ,,"5,623",,63,,"106,256",798,"82,625","1,532,448","53,917 ",North America
Cook Islands,"5,657",,1 ,,"5,604",,52,,"321,512",57,"18,861","1,071,952","17,595 ",Australia/Oceania
Palau,"5,065",,6 ,,"4,357",,702,1,"277,397",329,"53,761","2,944,356","18,259 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934 ",North America
Anguilla,"3,203",,9 ,,"3,142",,52,4,"209,909",590,"51,382","3,367,324","15,259 ",North America
Kiribati,"3,098",,13 ,,"2,602",,483,3,"25,198",106,,,"122,947 ",Australia/Oceania
Saint Pierre Miquelon,"2,748",,1 ,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
Falkland Islands,"1,687",, ,,N/A,N/A,N/A,,"459,298",,"8,632","2,350,123","3,673 ",South America
Montserrat,980,,6 ,,941,,33,,"196,078","1,200","12,830","2,567,027","4,998 ",North America
Wallis and Futuna,454,,7 ,,438,,9,,"41,789",644,"20,508","1,887,703","10,864 ",Australia/Oceania
Macao,83,, ,,82,,1,,125,,"5,584","8,381","666,231 ",Asia
Marshall Islands,17,, ,,14,,3,,284,,,,"59,952 ",Australia/Oceania
Tuvalu,3,, ,,,,3,,249,,,,"12,070 ",Australia/Oceania
