"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,8006749.0,4943.0,22137.0,20.0,7191958.0,45876.0,792654.0,106.0,465444.0,1287.0,21107399.0,1227004.0,17202382.0,Europe
Iran,7199861.0,2356.0,140711.0,33.0,6930509.0,3467.0,128641.0,1376.0,83810.0,1638.0,50079995.0,582956.0,85906977.0,Asia
Japan,7124030.0,51331.0,28765.0,44.0,6591109.0,44733.0,504156.0,468.0,56636.0,229.0,44996843.0,357722.0,125787084.0,Asia
Colombia,6088912.0,293.0,139734.0,5.0,5921849.0,99.0,27329.0,342.0,117437.0,2695.0,34204521.0,659701.0,51848522.0,South America
Indonesia,6036909.0,1551.0,155746.0,29.0,5814688.0,3022.0,66475.0,2771.0,21663.0,559.0,93593555.0,335854.0,278673384.0,Asia
Poland,5981478.0,1261.0,115736.0,40.0,5333871.0,55.0,531871.0,268.0,158354.0,3064.0,35895344.0,950296.0,37772804.0,Europe
Mexico,5723862.0,648.0,323805.0,78.0,5024561.0,1147.0,375496.0,4798.0,43579.0,2465.0,15683615.0,119408.0,131344642.0,North America
Australia,5206905.0,53286.0,6648.0,39.0,4756356.0,64289.0,443901.0,126.0,200060.0,255.0,67955995.0,2611015.0,26026656.0,Australia/Oceania
Ukraine,4988890.0,1605.0,108194.0,27.0,,,,177.0,115307.0,2501.0,19521252.0,451192.0,43265976.0,Europe
Malaysia,4352611.0,10052.0,35363.0,22.0,4196656.0,15893.0,120592.0,161.0,131482.0,1068.0,57710125.0,1743282.0,33104294.0,Asia
Israel,4016919.0,5253.0,10601.0,,3941841.0,,64477.0,229.0,430723.0,1137.0,41373364.0,4436346.0,9326000.0,Asia
Austria,4016540.0,12471.0,16324.0,38.0,3839507.0,20269.0,160709.0,190.0,441480.0,1794.0,179853312.0,19768658.0,9097902.0,Europe
Belgium,3966741.0,8982.0,31142.0,30.0,3617043.0,,318556.0,173.0,339635.0,2666.0,33220032.0,2844318.0,11679436.0,Europe
Thailand,3948869.0,23015.0,26398.0,106.0,3689792.0,27626.0,232679.0,1496.0,56322.0,377.0,17270775.0,246332.0,70111850.0,Asia
Czechia,3872535.0,4031.0,39948.0,9.0,3792429.0,2224.0,40158.0,69.0,360425.0,3718.0,54962034.0,5115433.0,10744357.0,Europe
South Africa,3735578.0,1659.0,100132.0,16.0,3624451.0,2354.0,10995.0,175.0,61603.0,1651.0,24116414.0,397698.0,60640004.0,Africa
Portugal,3709026.0,11373.0,21970.0,12.0,,,,61.0,365646.0,2166.0,40534335.0,3995982.0,10143772.0,Europe
Philippines,3682080.0,230.0,59891.0,113.0,3597058.0,1241.0,25131.0,289.0,32824.0,534.0,29224500.0,260520.0,112177708.0,Asia
Canada,3604570.0,13969.0,38165.0,70.0,3361991.0,5352.0,204414.0,407.0,94037.0,996.0,60083036.0,1567464.0,38331370.0,North America
Peru,3553210.0,743.0,212547.0,19.0,,,,382.0,105157.0,6290.0,29296629.0,867032.0,33789553.0,South America
Switzerland,3551790.0,,13788.0,4.0,3105701.0,,432301.0,103.0,405117.0,1573.0,20548491.0,2343760.0,8767319.0,Europe
Chile,3518800.0,2922.0,57098.0,4.0,3257514.0,12848.0,204188.0,379.0,181303.0,2942.0,36244665.0,1867475.0,19408377.0,South America
Greece,3206948.0,11061.0,28344.0,70.0,3023257.0,21033.0,155347.0,345.0,310378.0,2743.0,77162026.0,7467962.0,10332408.0,Europe
Denmark,2943116.0,2118.0,5945.0,13.0,2902283.0,4152.0,34888.0,22.0,504951.0,1020.0,127021135.0,21793027.0,5828522.0,Europe
Romania,2877544.0,1602.0,65285.0,27.0,2606660.0,,205599.0,253.0,151376.0,3434.0,22396439.0,1178189.0,19009213.0,Europe
Sweden,2495996.0,681.0,18572.0,,2450948.0,405.0,26476.0,22.0,244432.0,1819.0,18445431.0,1806357.0,10211397.0,Europe
Iraq,2322551.0,248.0,25188.0,2.0,2290436.0,598.0,6927.0,23.0,55525.0,602.0,18409261.0,440110.0,41828817.0,Asia
Serbia,1992677.0,1057.0,15906.0,7.0,1951872.0,3627.0,24899.0,26.0,229711.0,1834.0,9338695.0,1076543.0,8674709.0,Europe
Bangladesh,1952162.0,31.0,29124.0,,1889879.0,274.0,33159.0,1283.0,11647.0,174.0,13905661.0,82964.0,167610776.0,Asia
Hungary,1876946.0,2740.0,45838.0,26.0,1742051.0,6122.0,89057.0,47.0,195176.0,4767.0,11233362.0,1168113.0,9616675.0,Europe
Slovakia,1757117.0,2538.0,19643.0,25.0,1683932.0,6767.0,53542.0,130.0,321560.0,3595.0,6995626.0,1280230.0,5464351.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163165.0,1353.0,16670254.0,1605459.0,10383484.0,Asia
Georgia,1652235.0,266.0,16781.0,2.0,1632194.0,348.0,3260.0,,415601.0,4221.0,16627678.0,4182503.0,3975533.0,Asia
Pakistan,1526829.0,101.0,30362.0,,1487073.0,113.0,9394.0,262.0,6681.0,133.0,27805841.0,121674.0,228526641.0,Asia
Ireland,1496910.0,2096.0,6919.0,16.0,1346830.0,2081.0,143161.0,58.0,297242.0,1374.0,11942846.0,2371499.0,5035990.0,Europe
Norway,1418431.0,800.0,2783.0,,,,,20.0,258050.0,506.0,11002430.0,2001635.0,5496721.0,Europe
Kazakhstan,1305327.0,12.0,13660.0,,1290720.0,41.0,947.0,24.0,68069.0,712.0,11575012.0,603601.0,19176582.0,Asia
Hong Kong,1194295.0,1272.0,8948.0,62.0,,,,115.0,157035.0,1177.0,44972952.0,5913385.0,7605281.0,Asia
Morocco,1164189.0,54.0,16061.0,,1147424.0,69.0,704.0,293.0,30889.0,426.0,11237010.0,298147.0,37689487.0,Africa
Singapore,1148656.0,3535.0,1309.0,2.0,1079687.0,2885.0,67660.0,13.0,193628.0,221.0,23611604.0,3980198.0,5932268.0,Asia
Bulgaria,1147812.0,647.0,36756.0,16.0,944639.0,990.0,166417.0,131.0,167434.0,5362.0,9724468.0,1418528.0,6855323.0,Europe
Croatia,1110989.0,1142.0,15707.0,5.0,1089283.0,467.0,5999.0,27.0,273630.0,3869.0,4731537.0,1165348.0,4060194.0,Europe
Cuba,1098114.0,439.0,8519.0,,1087352.0,622.0,2243.0,23.0,97055.0,753.0,12920253.0,1141940.0,11314306.0,North America
Lebanon,1095099.0,188.0,10353.0,3.0,1074880.0,629.0,9866.0,186.0,161733.0,1529.0,4795578.0,708250.0,6771025.0,Asia
Lithuania,1045108.0,1539.0,8991.0,9.0,997837.0,2594.0,38280.0,47.0,393685.0,3387.0,8157182.0,3072758.0,2654678.0,Europe
Tunisia,1038668.0,,28509.0,,,,,29.0,86277.0,2368.0,4547755.0,377758.0,12038806.0,Africa
Slovenia,992632.0,1737.0,6545.0,4.0,959489.0,3148.0,26598.0,32.0,477354.0,3147.0,2630209.0,1264860.0,2079447.0,Europe
Nepal,978631.0,15.0,11951.0,,966160.0,49.0,520.0,,32545.0,397.0,5586487.0,185785.0,30069638.0,Asia
Belarus,971649.0,899.0,6885.0,3.0,928536.0,,36228.0,,102888.0,729.0,12987175.0,1375208.0,9443789.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165710.0,600.0,10512930.0,1892160.0,5556046.0,Europe
Bolivia,903584.0,107.0,21899.0,,850086.0,655.0,31599.0,220.0,75573.0,1832.0,2688875.0,224888.0,11956500.0,South America
Uruguay,894984.0,354.0,7188.0,2.0,884907.0,601.0,2889.0,31.0,256063.0,2057.0,6081466.0,1739965.0,3495166.0,South America
UAE,894523.0,237.0,2302.0,,875602.0,486.0,16619.0,,88539.0,228.0,151396113.0,14985030.0,10103157.0,Asia
Ecuador,865585.0,,35513.0,,,,,759.0,47770.0,1960.0,2470170.0,136323.0,18119990.0,South America
Costa Rica,844892.0,,8357.0,,825599.0,,10936.0,44.0,163203.0,1614.0,4163300.0,804200.0,5176944.0,North America
Guatemala,837087.0,853.0,17411.0,11.0,815470.0,1087.0,4206.0,5.0,45235.0,941.0,4345675.0,234832.0,18505467.0,North America
Latvia,811056.0,1139.0,5695.0,8.0,791297.0,2431.0,14064.0,14.0,438628.0,3080.0,7114713.0,3847715.0,1849075.0,Europe
New Zealand,795606.0,9548.0,497.0,14.0,729800.0,12625.0,65309.0,,159054.0,99.0,6959067.0,1391229.0,5002100.0,Australia/Oceania
Azerbaijan,792305.0,16.0,9704.0,1.0,782416.0,41.0,185.0,,76909.0,942.0,6755203.0,655724.0,10301900.0,Asia
Panama,767835.0,397.0,8178.0,,757190.0,166.0,2467.0,9.0,173104.0,1844.0,5773749.0,1301660.0,4435682.0,North America
Saudi Arabia,752188.0,110.0,9062.0,2.0,738011.0,263.0,5115.0,66.0,21023.0,253.0,41704690.0,1165618.0,35779052.0,Asia
Sri Lanka,662748.0,31.0,16494.0,2.0,642530.0,14.0,3724.0,,30721.0,765.0,6477329.0,300250.0,21573120.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88968.0,2570.0,2615453.0,358845.0,7288525.0,South America
Kuwait,630641.0,,2555.0,,626843.0,,1243.0,4.0,143883.0,583.0,7948416.0,1813462.0,4383007.0,Asia
Myanmar,612460.0,54.0,19434.0,,591139.0,110.0,1887.0,,11124.0,353.0,7805688.0,141769.0,55059284.0,Asia
Palestine,581678.0,,5352.0,,575613.0,,713.0,17.0,109493.0,1007.0,3078533.0,579493.0,5312457.0,Asia
Dominican Republic,578626.0,,4375.0,,574132.0,,119.0,16.0,52404.0,396.0,3251191.0,294449.0,11041600.0,North America
Estonia,565838.0,626.0,2501.0,3.0,498248.0,1498.0,65089.0,6.0,426043.0,1883.0,3284564.0,2473087.0,1328123.0,Europe
Bahrain,561525.0,460.0,1473.0,,555813.0,667.0,4239.0,3.0,310787.0,815.0,9662134.0,5347700.0,1806783.0,Asia
Venezuela,521714.0,96.0,5698.0,1.0,514413.0,125.0,1603.0,230.0,18440.0,201.0,3359014.0,118725.0,28292484.0,South America
Moldova,515804.0,155.0,11474.0,3.0,502452.0,261.0,1878.0,47.0,128397.0,2856.0,3192777.0,794763.0,4017270.0,Europe
Egypt,511977.0,,24522.0,,442182.0,,45273.0,122.0,4840.0,232.0,3693367.0,34919.0,105769940.0,Africa
Libya,501834.0,,6429.0,,490837.0,,4568.0,101.0,71307.0,914.0,2475203.0,351709.0,7037641.0,Africa
Ethiopia,470151.0,43.0,7509.0,,453597.0,11.0,9045.0,17.0,3917.0,63.0,4718531.0,39311.0,120030991.0,Africa
Mongolia,469236.0,45.0,2177.0,,313256.0,,153803.0,192.0,139145.0,646.0,4030048.0,1195055.0,3372270.0,Asia
Cyprus,462945.0,1414.0,989.0,2.0,124370.0,,337586.0,60.0,378530.0,809.0,9477138.0,7749034.0,1223009.0,Asia
Armenia,422711.0,20.0,8621.0,,410387.0,22.0,3703.0,,142178.0,2900.0,3005711.0,1010967.0,2973105.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41361.0,1069.0,1263329.0,124038.0,10185037.0,North America
Oman,388763.0,22.0,4257.0,1.0,383809.0,33.0,697.0,5.0,72833.0,798.0,25000000.0,4683638.0,5337731.0,Asia
Bosnia and Herzegovina,376339.0,75.0,15744.0,2.0,192218.0,,168377.0,,115993.0,4853.0,1747008.0,538454.0,3244487.0,Europe
Qatar,363139.0,108.0,677.0,,361291.0,153.0,1171.0,1.0,129332.0,241.0,3419116.0,1217718.0,2807805.0,Asia
Réunion,360445.0,,731.0,,342442.0,,17272.0,10.0,397540.0,806.0,1603660.0,1768699.0,906689.0,Africa
Kenya,323588.0,5.0,5649.0,,317801.0,,138.0,,5791.0,101.0,3557516.0,63664.0,55879244.0,Africa
Zambia,318113.0,309.0,3969.0,2.0,313194.0,121.0,950.0,,16483.0,206.0,3390279.0,175662.0,19300016.0,Africa
North Macedonia,308152.0,185.0,9256.0,,297724.0,124.0,1172.0,,147921.0,4443.0,1988999.0,954771.0,2083222.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125551.0,1103.0,2026898.0,832013.0,2436138.0,Africa
Albania,274320.0,84.0,3494.0,,270474.0,96.0,352.0,2.0,95509.0,1216.0,1789363.0,622993.0,2872202.0,Europe
Algeria,265731.0,1.0,6874.0,,178327.0,,80530.0,6.0,5871.0,152.0,230861.0,5101.0,45260528.0,Africa
Nigeria,255633.0,,3142.0,,249825.0,,2666.0,11.0,1188.0,15.0,4977858.0,23128.0,215231371.0,Africa
Zimbabwe,247160.0,66.0,5460.0,,240754.0,170.0,946.0,12.0,16209.0,358.0,2221896.0,145716.0,15248107.0,Africa
Uzbekistan,238145.0,47.0,1637.0,,236057.0,28.0,451.0,23.0,6936.0,48.0,1377915.0,40134.0,34332740.0,Asia
Montenegro,233908.0,74.0,2708.0,,230749.0,73.0,451.0,6.0,372342.0,4311.0,2435107.0,3876275.0,628208.0,Europe
Luxembourg,227528.0,1189.0,1052.0,1.0,211131.0,1105.0,15345.0,3.0,353246.0,1633.0,4195400.0,6513514.0,644107.0,Europe
Mozambique,225304.0,3.0,2200.0,,223058.0,,46.0,13.0,6866.0,67.0,1304157.0,39745.0,32813472.0,Africa
Kyrgyzstan,200970.0,,2991.0,,196303.0,,1676.0,131.0,29925.0,445.0,1907195.0,283986.0,6715807.0,Asia
Laos,198346.0,957.0,707.0,5.0,7660.0,,189979.0,,26575.0,95.0,1230778.0,164906.0,7463512.0,Asia
Iceland,183974.0,,110.0,,75685.0,,108179.0,1.0,532971.0,319.0,1953616.0,5659604.0,345186.0,Europe
Maldives,178313.0,,298.0,,163687.0,,14328.0,25.0,319849.0,535.0,2213831.0,3971061.0,557491.0,Asia
Afghanistan,178296.0,39.0,7676.0,,161417.0,54.0,9203.0,1124.0,4404.0,190.0,932511.0,23031.0,40488599.0,Asia
Uganda,164024.0,12.0,3596.0,,100200.0,,60228.0,,3395.0,74.0,2596017.0,53736.0,48310846.0,Africa
El Salvador,162089.0,,4124.0,,150662.0,,7303.0,8.0,24767.0,630.0,1950448.0,298029.0,6544481.0,North America
Ghana,161086.0,15.0,1445.0,,159607.0,15.0,34.0,1.0,4998.0,45.0,2429358.0,75382.0,32227345.0,Africa
Namibia,157896.0,,4021.0,,153069.0,,806.0,,60201.0,1533.0,991139.0,377892.0,2622813.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393650.0,2450.0,828928.0,2211967.0,374747.0,North America
Trinidad and Tobago,141155.0,374.0,3792.0,5.0,131219.0,691.0,6144.0,18.0,100284.0,2694.0,686393.0,487648.0,1407558.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350110.0,2134.0,938039.0,2343656.0,400246.0,North America
Brunei,139278.0,217.0,216.0,,136663.0,350.0,2399.0,,313028.0,485.0,717784.0,1613223.0,444938.0,Asia
Cambodia,135998.0,18.0,3055.0,,132689.0,23.0,254.0,,7939.0,178.0,2939061.0,171565.0,17130897.0,Asia
Rwanda,129755.0,4.0,1458.0,,45522.0,,82775.0,1.0,9595.0,108.0,5178134.0,382897.0,13523559.0,Africa
Jamaica,129108.0,15.0,2919.0,2.0,82176.0,82.0,44013.0,,43264.0,978.0,957157.0,320744.0,2984181.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4321.0,70.0,1751774.0,63191.0,27721725.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2860.0,55.0,1499795.0,43240.0,34685083.0,Africa
Malta,87441.0,408.0,669.0,2.0,77693.0,702.0,9079.0,4.0,197100.0,1508.0,1847584.0,4164630.0,443637.0,Europe
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8969.0,94405547.0,Africa
Senegal,85954.0,2.0,1965.0,,83970.0,3.0,19.0,,4904.0,112.0,1057173.0,60310.0,17529057.0,Africa
Malawi,85713.0,6.0,2628.0,,81889.0,229.0,1196.0,67.0,4284.0,131.0,567431.0,28358.0,20009559.0,Africa
Ivory Coast,81838.0,4.0,797.0,,81004.0,3.0,37.0,,2972.0,29.0,1485035.0,53922.0,27540644.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254527.0,1261.0,613484.0,1963413.0,312458.0,South America
Suriname,79276.0,35.0,1325.0,,49395.0,3.0,28556.0,,133015.0,2223.0,235707.0,395488.0,595991.0,South America
French Polynesia,72596.0,26.0,648.0,,,,,7.0,255801.0,2283.0,,,283799.0,Australia/Oceania
Channel Islands,72213.0,224.0,164.0,,70116.0,177.0,1933.0,,408639.0,928.0,1252269.0,7086336.0,176716.0,Europe
Eswatini,70048.0,34.0,1395.0,,68567.0,13.0,86.0,11.0,59285.0,1181.0,1008368.0,853427.0,1181552.0,Africa
Fiji,64502.0,3.0,862.0,,62662.0,18.0,978.0,,71037.0,949.0,506083.0,557353.0,908012.0,Australia/Oceania
Madagascar,64089.0,,1390.0,,59355.0,,3344.0,14.0,2213.0,48.0,415532.0,14350.0,28957750.0,Africa
Barbados,63357.0,389.0,381.0,2.0,59521.0,,3455.0,,219988.0,1323.0,626701.0,2176030.0,288002.0,North America
Guyana,63349.0,9.0,1227.0,1.0,62024.0,19.0,98.0,1.0,79854.0,1547.0,580888.0,732233.0,793310.0,South America
Sudan,62057.0,23.0,4929.0,4.0,,,,,1359.0,108.0,562941.0,12326.0,45671237.0,Africa
New Caledonia,60385.0,,312.0,,60011.0,,62.0,9.0,207948.0,1074.0,98964.0,340803.0,290385.0,Australia/Oceania
Mauritania,58680.0,1.0,982.0,,57686.0,1.0,12.0,,12056.0,202.0,791559.0,162634.0,4867129.0,Africa
Belize,57331.0,13.0,672.0,,56473.0,7.0,186.0,6.0,139669.0,1637.0,529581.0,1290160.0,410477.0,North America
Cabo Verde,55978.0,4.0,401.0,,55514.0,2.0,63.0,23.0,98772.0,708.0,400982.0,707525.0,566739.0,Africa
Syria,55756.0,6.0,3148.0,1.0,51893.0,14.0,715.0,,3054.0,172.0,146269.0,8012.0,18257195.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20519.0,131.0,1589113.0,685200.0,2319195.0,Africa
Bhutan,47187.0,2131.0,14.0,,37034.0,1611.0,10139.0,7.0,59978.0,18.0,2203246.0,2800493.0,786735.0,Asia
Papua New Guinea,43615.0,,649.0,,42906.0,,60.0,7.0,4716.0,70.0,249149.0,26939.0,9248692.0,Australia/Oceania
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248978.0,1634.0,494095.0,2989297.0,165288.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,410999.0,1649.0,,,99431.0,Africa
Andorra,40709.0,381.0,153.0,,39999.0,297.0,557.0,14.0,525379.0,1975.0,249838.0,3224340.0,77485.0,Europe
Burundi,38698.0,,38.0,,773.0,,37887.0,,3091.0,3.0,345742.0,27613.0,12520845.0,Africa
Mauritius,37210.0,34.0,985.0,,35090.0,88.0,1135.0,,29172.0,772.0,358675.0,281198.0,1275526.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129892.0,657.0,176919.0,621796.0,284529.0,Africa
Togo,36957.0,,272.0,,36659.0,,26.0,,4285.0,32.0,723005.0,83836.0,8624019.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2648.0,32.0,660107.0,47950.0,13766626.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704517.0,569.0,778000.0,15814937.0,49194.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317821.0,1971.0,177885.0,1653621.0,107573.0,North America
Tanzania,33851.0,,803.0,,,,,7.0,539.0,13.0,,,62761437.0,Africa
Bahamas,33368.0,2.0,789.0,,32253.0,9.0,326.0,11.0,83434.0,1973.0,229025.0,572657.0,399934.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15149.0,321.0,431221.0,198492.0,2172487.0,Africa
Mali,30602.0,13.0,729.0,,29689.0,16.0,184.0,,1437.0,34.0,657234.0,30873.0,21288608.0,Africa
Haiti,30586.0,,835.0,,29100.0,,651.0,,2625.0,72.0,132422.0,11367.0,11650010.0,North America
Taiwan,29592.0,932.0,854.0,,21473.0,139.0,7265.0,,1238.0,36.0,13482923.0,564292.0,23893533.0,Asia
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331058.0,1014.0,150753.0,1756332.0,85834.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2124.0,13.0,604310.0,47628.0,12688225.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24006.0,16682159.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4181.0,67.0,347815.0,60387.0,5759783.0,Africa
Saint Lucia,23045.0,,365.0,,22616.0,,64.0,1.0,124486.0,1972.0,141332.0,763457.0,185121.0,North America
Timor-Leste,22848.0,4.0,130.0,,22703.0,,15.0,,16761.0,95.0,259788.0,190580.0,1363142.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314788.0,373.0,222773.0,3320213.0,67096.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11358.0,21923139.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2733.0,33.0,,,6764879.0,North America
South Sudan,17362.0,6.0,138.0,,13514.0,,3710.0,1.0,1519.0,12.0,369176.0,32306.0,11427382.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16865.0,31.0,84.0,,16432.0,36.0,349.0,1.0,440075.0,2192.0,102174.0,2666127.0,38323.0,Europe
Equatorial Guinea,15906.0,2.0,183.0,,15697.0,1.0,26.0,5.0,10711.0,123.0,307847.0,207307.0,1484980.0,Africa
San Marino,15683.0,,114.0,,15225.0,,344.0,4.0,460479.0,3347.0,147532.0,4331787.0,34058.0,Europe
Djibouti,15598.0,3.0,189.0,,15404.0,,5.0,,15389.0,186.0,301567.0,297527.0,1013578.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2942.0,23.0,81294.0,16327.0,4979245.0,Africa
Grenada,14092.0,28.0,219.0,,13807.0,14.0,66.0,4.0,124212.0,1930.0,145920.0,1286194.0,113451.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205454.0,2085.0,848492.0,13714554.0,61868.0,North America
Solomon Islands,12285.0,,139.0,,11057.0,,1089.0,2.0,17137.0,194.0,5117.0,7138.0,716859.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4725.0,144.0,155686.0,61355.0,2537467.0,Africa
Dominica,11986.0,5.0,63.0,,11897.0,10.0,26.0,,165772.0,871.0,187245.0,2589691.0,72304.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210220.0,369.0,164926.0,2896233.0,56945.0,North America
Yemen,11815.0,1.0,2147.0,,9000.0,,668.0,23.0,381.0,69.0,265253.0,8558.0,30995046.0,Asia
Monaco,11299.0,38.0,54.0,,11018.0,28.0,227.0,4.0,284345.0,1359.0,54960.0,1383094.0,39737.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255422.0,1581.0,112382.0,2820833.0,39840.0,North America
Sint Maarten,9909.0,21.0,86.0,,9740.0,6.0,83.0,10.0,226528.0,1966.0,62056.0,1418650.0,43743.0,North America
Eritrea,9733.0,1.0,103.0,,9626.0,1.0,4.0,,2678.0,28.0,23693.0,6520.0,3633804.0,Africa
Caribbean Netherlands,9346.0,5.0,34.0,,8987.0,,325.0,,350602.0,1275.0,30126.0,1130135.0,26657.0,North America
Niger,8846.0,,308.0,,8488.0,,50.0,1.0,343.0,12.0,244837.0,9503.0,25765210.0,Africa
Tonga,8761.0,202.0,11.0,,6900.0,128.0,1850.0,,81250.0,102.0,319471.0,2962783.0,107828.0,Australia/Oceania
Guinea-Bissau,8175.0,,170.0,,7280.0,,725.0,6.0,3986.0,83.0,131390.0,64068.0,2050776.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8974.0,177.0,,,902569.0,Africa
Sierra Leone,7680.0,3.0,125.0,,,,,,929.0,15.0,259958.0,31450.0,8265707.0,Africa
Antigua and Barbuda,7523.0,,135.0,,7367.0,,21.0,1.0,75705.0,1359.0,18901.0,190203.0,99373.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1405.0,56.0,139824.0,26536.0,5269229.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11083.0,17264469.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6640.0,1.0,2.0,,60484.0,950.0,98708.0,884742.0,111567.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201445.0,2027.0,102294.0,3344143.0,30589.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26272.0,322.0,29036.0,128249.0,226403.0,Africa
Turks and Caicos,5936.0,13.0,36.0,,5862.0,3.0,38.0,4.0,149714.0,908.0,447713.0,11291912.0,39649.0,North America
Vanuatu,5565.0,29.0,6.0,,4264.0,,1295.0,4.0,17395.0,19.0,24976.0,78070.0,319918.0,Australia/Oceania
Saint Kitts and Nevis,5554.0,,43.0,,5508.0,1.0,3.0,,103102.0,798.0,65141.0,1209248.0,53869.0,North America
