"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Switzerland,4144447.0,,14203.0,,4045661.0,2356.0,84583.0,54.0,470990.0,1614.0,22476990.0,2554367.0,8799437.0,Europe
Czechia,4140850.0,339.0,41386.0,8.0,4081655.0,3170.0,17809.0,60.0,385037.0,3848.0,56378816.0,5242384.0,10754424.0,Europe
South Africa,4023358.0,,102246.0,,3912506.0,,8606.0,192.0,65935.0,1676.0,26174429.0,428948.0,61019987.0,Africa
Philippines,3982877.0,2233.0,63510.0,33.0,3893452.0,2704.0,25915.0,608.0,35272.0,562.0,33080534.0,292958.0,112918986.0,Asia
Romania,3279860.0,237.0,67120.0,1.0,3202378.0,930.0,10362.0,108.0,173131.0,3543.0,25299718.0,1335476.0,18944351.0,Europe
Denmark,3125106.0,,7173.0,,3104569.0,,13364.0,1.0,535225.0,1228.0,128522038.0,22011488.0,5838862.0,Europe
Sweden,2604866.0,,20407.0,,2558964.0,843.0,25495.0,17.0,254298.0,1992.0,19010468.0,1855885.0,10243343.0,Europe
Iraq,2460868.0,,25356.0,,2435048.0,,464.0,21.0,58192.0,600.0,19350944.0,457592.0,42288621.0,Asia
Serbia,2388554.0,872.0,17134.0,6.0,2339854.0,2703.0,31566.0,19.0,275913.0,1979.0,11218732.0,1295928.0,8656907.0,Europe
Hungary,2120543.0,,47680.0,,2036700.0,,36163.0,32.0,220792.0,4964.0,11394556.0,1186406.0,9604263.0,Europe
Bangladesh,2032443.0,351.0,29401.0,6.0,1974208.0,620.0,28834.0,1331.0,12066.0,175.0,14944280.0,88720.0,168443964.0,Asia
Singapore,2012065.0,6181.0,1644.0,3.0,1914596.0,8980.0,95825.0,13.0,337843.0,276.0,24548641.0,4121929.0,5955619.0,Asia
Slovakia,1849527.0,138.0,20511.0,4.0,1823893.0,265.0,5123.0,42.0,338389.0,3753.0,7318390.0,1338969.0,5465690.0,Europe
Hong Kong,1837848.0,5564.0,10273.0,5.0,1632673.0,9780.0,194902.0,8.0,240677.0,1345.0,66284763.0,8680388.0,7636152.0,Asia
New Zealand,1812849.0,2042.0,3042.0,4.0,1796938.0,1596.0,12869.0,,362418.0,608.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448350.0,4255.0,16920079.0,4260207.0,3971657.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167418.0,1353.0,17201885.0,1648492.0,10434919.0,Asia
Ireland,1668301.0,,7952.0,,1653116.0,,7233.0,11.0,329443.0,1570.0,12744275.0,2516638.0,5064008.0,Europe
Pakistan,1573365.0,46.0,30620.0,,1538689.0,,4056.0,24.0,6820.0,133.0,30570862.0,132508.0,230709965.0,Asia
Norway,1463464.0,26.0,4153.0,,1458255.0,90.0,1056.0,20.0,265205.0,753.0,11002430.0,1993831.0,5518235.0,Europe
Kazakhstan,1394275.0,36.0,13692.0,,1379442.0,,1141.0,24.0,72277.0,710.0,11575012.0,600031.0,19290692.0,Asia
Finland,1323455.0,,6242.0,,1285564.0,1355.0,31649.0,21.0,238014.0,1123.0,11581841.0,2082912.0,5560407.0,Europe
Bulgaria,1270081.0,289.0,37784.0,,1221079.0,13.0,11218.0,46.0,185986.0,5533.0,10635867.0,1557480.0,6828893.0,Europe
Morocco,1265220.0,19.0,16279.0,1.0,1248806.0,27.0,135.0,293.0,33373.0,429.0,12626023.0,333037.0,37911759.0,Africa
Lithuania,1261597.0,54.0,9361.0,1.0,1235080.0,144.0,17156.0,7.0,478690.0,3552.0,10201428.0,3870744.0,2635521.0,Europe
Croatia,1241764.0,381.0,17023.0,11.0,1220553.0,592.0,4188.0,23.0,306806.0,4206.0,5315060.0,1313205.0,4047397.0,Europe
Lebanon,1216999.0,,10688.0,,1087587.0,,118724.0,74.0,180148.0,1582.0,4795578.0,709871.0,6755567.0,Asia
Slovenia,1215720.0,554.0,6852.0,3.0,1180116.0,923.0,28752.0,20.0,584595.0,3295.0,2755972.0,1325246.0,2079592.0,Europe
Tunisia,1145930.0,,29254.0,,,,,101.0,94692.0,2417.0,4952266.0,409224.0,12101613.0,Africa
Guatemala,1133421.0,54.0,19852.0,1.0,1111905.0,119.0,1664.0,5.0,60695.0,1063.0,6002800.0,321450.0,18674126.0,North America
Costa Rica,1127602.0,,8974.0,,860711.0,,257917.0,52.0,216823.0,1726.0,4659757.0,896011.0,5200560.0,North America
Cuba,1111258.0,7.0,8530.0,,1102651.0,4.0,77.0,,98247.0,754.0,14166734.0,1252496.0,11310806.0,North America
Bolivia,1108978.0,30.0,22237.0,,1060806.0,480.0,25935.0,220.0,92127.0,1847.0,2705422.0,224751.0,12037435.0,South America
UAE,1032844.0,,2346.0,,1011757.0,,18741.0,,101619.0,231.0,192968317.0,18985707.0,10163873.0,Asia
Ecuador,1006922.0,,35904.0,,968811.0,342.0,2207.0,759.0,55155.0,1967.0,3082403.0,168841.0,18256219.0,South America
Nepal,1000151.0,28.0,12018.0,,987445.0,7.0,688.0,,32969.0,396.0,5948143.0,196073.0,30336304.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445280.0,9442215.0,Europe
Panama,988280.0,,8505.0,,978903.0,,872.0,16.0,221081.0,1903.0,7104713.0,1589342.0,4470224.0,North America
Uruguay,987563.0,,7501.0,,978972.0,,1090.0,18.0,282059.0,2142.0,6114822.0,1746459.0,3501269.0,South America
Mongolia,983958.0,,2179.0,,980685.0,,1094.0,192.0,289474.0,641.0,4030048.0,1185615.0,3399121.0,Asia
Latvia,942923.0,,6028.0,,924260.0,,12635.0,3.0,512863.0,3279.0,7704267.0,4190406.0,1838549.0,Europe
Azerbaijan,822599.0,61.0,9932.0,1.0,812228.0,63.0,439.0,,79491.0,960.0,7289143.0,704381.0,10348296.0,Asia
Saudi Arabia,818837.0,106.0,9381.0,1.0,805463.0,109.0,3993.0,34.0,22711.0,260.0,44445197.0,1232713.0,36054770.0,Asia
Paraguay,717260.0,,19596.0,,697361.0,,303.0,7.0,97812.0,2672.0,2657506.0,362402.0,7333042.0,South America
Bahrain,685602.0,333.0,1523.0,,681763.0,295.0,2316.0,1.0,373216.0,829.0,10440865.0,5683613.0,1837012.0,Asia
Sri Lanka,670921.0,3.0,16769.0,,654122.0,3.0,30.0,,31034.0,776.0,6486117.0,300024.0,21618642.0,Asia
Kuwait,660667.0,,2564.0,,657113.0,,990.0,1.0,149637.0,581.0,8393046.0,1900978.0,4415119.0,Asia
Dominican Republic,647205.0,20.0,4384.0,,642571.0,18.0,250.0,4.0,58323.0,395.0,3657057.0,329558.0,11096841.0,North America
Myanmar,627638.0,,19469.0,,597898.0,,10271.0,,11361.0,352.0,9056450.0,163934.0,55244347.0,Asia
Palestine,620757.0,,5404.0,,614914.0,,439.0,17.0,115535.0,1006.0,3078533.0,572976.0,5372881.0,Asia
Estonia,604380.0,,2713.0,,524990.0,,76677.0,7.0,454908.0,2042.0,3553431.0,2674618.0,1328575.0,Europe
Cyprus,593542.0,,1189.0,,584124.0,,8229.0,60.0,483549.0,969.0,9640118.0,7853655.0,1227469.0,Asia
Moldova,591853.0,,11870.0,,504142.0,,75841.0,49.0,147501.0,2958.0,3216305.0,801566.0,4012525.0,Europe
Venezuela,545323.0,92.0,5820.0,,538936.0,10.0,567.0,36.0,19302.0,206.0,3359014.0,118896.0,28251717.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4830.0,231.0,3693367.0,34598.0,106752303.0,Africa
Libya,507012.0,,6437.0,,500528.0,,47.0,101.0,71560.0,909.0,2482490.0,350380.0,7085133.0,Africa
Ethiopia,493783.0,2.0,7572.0,,472025.0,3.0,14186.0,,4065.0,62.0,5289299.0,43540.0,121482533.0,Africa
Réunion,473028.0,,896.0,,418572.0,,53560.0,10.0,519850.0,985.0,1603660.0,1762397.0,909931.0,Africa
Qatar,461980.0,582.0,683.0,1.0,458836.0,632.0,2461.0,,164534.0,243.0,3999927.0,1424574.0,2807805.0,Asia
Honduras,456664.0,,10996.0,,,,,105.0,44487.0,1071.0,1533488.0,149388.0,10265154.0,North America
Armenia,444482.0,,8700.0,,432811.0,,2971.0,,149360.0,2923.0,3220025.0,1082030.0,2975911.0,Asia
Bosnia and Herzegovina,399410.0,,16156.0,,377069.0,,6185.0,,123497.0,4995.0,1867560.0,577446.0,3234171.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73728.0,788.0,25000000.0,4626252.0,5403943.0,Asia
North Macedonia,343585.0,,9551.0,,333707.0,,327.0,,164933.0,4585.0,2136270.0,1025486.0,2083178.0,Europe
Kenya,338578.0,7.0,5678.0,,332837.0,11.0,63.0,1.0,5994.0,101.0,3905544.0,69146.0,56482561.0,Africa
Zambia,333624.0,,4017.0,,329544.0,,63.0,,17054.0,205.0,3740005.0,191181.0,19562677.0,Africa
Albania,332638.0,19.0,3591.0,,327444.0,15.0,1603.0,,115877.0,1251.0,1941032.0,676174.0,2870611.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132643.0,1134.0,2026898.0,823838.0,2460312.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458591.0,1745.0,4412567.0,6796019.0,649287.0,Europe
Montenegro,281835.0,70.0,2784.0,,278224.0,93.0,827.0,6.0,448605.0,4431.0,2638575.0,4199894.0,628248.0,Europe
Algeria,270740.0,6.0,6881.0,,182360.0,7.0,81499.0,,5929.0,151.0,230861.0,5056.0,45663462.0,Africa
Nigeria,265937.0,,3155.0,,259259.0,,3523.0,11.0,1221.0,14.0,5441162.0,24978.0,217835695.0,Africa
Zimbabwe,257893.0,66.0,5606.0,1.0,251904.0,79.0,383.0,12.0,16792.0,365.0,2525756.0,164457.0,15358108.0,Africa
Uzbekistan,244382.0,,1637.0,,241486.0,,1259.0,23.0,7067.0,47.0,1377915.0,39848.0,34579345.0,Asia
Brunei,231833.0,,225.0,,222140.0,,9468.0,,518567.0,503.0,717784.0,1605547.0,447065.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594848.0,2795.0,828928.0,2212835.0,374600.0,North America
Laos,216098.0,10.0,758.0,,,,,,28747.0,101.0,1233207.0,164052.0,7517187.0,Asia
Kyrgyzstan,206250.0,,2991.0,,196406.0,,6853.0,131.0,30463.0,442.0,1907195.0,281689.0,6770558.0,Asia
Iceland,205963.0,,213.0,,,,,2.0,594736.0,615.0,1996384.0,5764731.0,346310.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30755.0,645.0,2610114.0,397818.0,6561078.0,North America
Afghanistan,201236.0,112.0,7811.0,,179767.0,65.0,13658.0,1124.0,4916.0,191.0,1120246.0,27366.0,40935227.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488640.0,2476.0,938039.0,2343457.0,400280.0,North America
Maldives,185125.0,,308.0,,163687.0,,21130.0,25.0,329208.0,548.0,2213831.0,3936854.0,562335.0,Asia
Trinidad and Tobago,184261.0,,4235.0,,177081.0,,2945.0,8.0,130695.0,3004.0,842716.0,597732.0,1409855.0,North America
Ghana,170321.0,144.0,1460.0,,168397.0,104.0,464.0,2.0,5231.0,45.0,2511658.0,77145.0,32557634.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3454.0,74.0,3012408.0,61417.0,49048503.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63960.0,1536.0,1062663.0,401576.0,2646229.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50801.0,1110.0,1183986.0,395885.0,2990735.0,North America
Cambodia,137965.0,2.0,3056.0,,134839.0,5.0,70.0,,7999.0,177.0,3071982.0,178101.0,17248513.0,Asia
Rwanda,132528.0,2.0,1467.0,,131027.0,,34.0,,9683.0,107.0,5841019.0,426750.0,13687219.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4336.0,69.0,1751774.0,62433.0,28058559.0,Africa
Malta,115013.0,28.0,806.0,,113504.0,9.0,703.0,4.0,258902.0,1814.0,2069687.0,4659012.0,444233.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2929.0,54.0,1499795.0,42599.0,35207086.0,Africa
Barbados,103014.0,434.0,560.0,,102024.0,212.0,430.0,,357464.0,1943.0,770100.0,2672288.0,288180.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297318.0,1296.0,651257.0,2058302.0,316405.0,South America
DRC,92972.0,,1444.0,,83522.0,,8006.0,,971.0,15.0,846704.0,8839.0,95795524.0,Africa
Channel Islands,92884.0,,204.0,,91820.0,,860.0,,523202.0,1149.0,1252808.0,7056881.0,177530.0,Europe
Senegal,88555.0,,1968.0,,86486.0,,101.0,,4988.0,111.0,1146543.0,64579.0,17754063.0,Africa
Malawi,88057.0,,2682.0,,84973.0,,402.0,67.0,4346.0,132.0,618640.0,30533.0,20261602.0,Africa
Ivory Coast,87598.0,63.0,827.0,,86689.0,44.0,82.0,,3143.0,30.0,1635766.0,58685.0,27873601.0,Africa
Suriname,81131.0,,1385.0,,,,,,135521.0,2314.0,239280.0,399693.0,598659.0,South America
French Polynesia,76706.0,,649.0,,,,,7.0,269500.0,2280.0,,,284623.0,Australia/Oceania
New Caledonia,74210.0,,314.0,,73884.0,,12.0,9.0,254337.0,1076.0,98964.0,339176.0,291778.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61833.0,1197.0,1045903.0,880648.0,1187652.0,Africa
Guyana,71403.0,2.0,1281.0,,70076.0,,46.0,,89789.0,1611.0,698638.0,878530.0,795235.0,South America
Belize,68909.0,,686.0,,68197.0,,26.0,6.0,166387.0,1656.0,576016.0,1390839.0,414150.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74890.0,963.0,663351.0,727911.0,911308.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2274.0,48.0,512993.0,17496.0,29320704.0,Africa
Sudan,63375.0,,4963.0,,57481.0,,931.0,,1372.0,107.0,562941.0,12187.0,46192913.0,Africa
Mauritania,63110.0,26.0,995.0,,61898.0,25.0,217.0,,12803.0,202.0,984105.0,199638.0,4929451.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109506.0,720.0,401622.0,704840.0,569806.0,Africa
Bhutan,62200.0,,21.0,,61564.0,,615.0,,78630.0,27.0,2303734.0,2912245.0,791051.0,Asia
Syria,57334.0,2.0,3163.0,,54156.0,5.0,15.0,,3104.0,171.0,146269.0,7918.0,18473871.0,Asia
Burundi,50289.0,,38.0,,50104.0,,147.0,,3959.0,3.0,345742.0,27220.0,12701600.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20806.0,130.0,1618431.0,689881.0,2345957.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472639.0,1694.0,,,99740.0,Africa
Andorra,46366.0,,155.0,,46087.0,,124.0,14.0,597901.0,1999.0,249838.0,3221721.0,77548.0,Europe
Papua New Guinea,45199.0,,668.0,,43982.0,,549.0,7.0,4842.0,72.0,249149.0,26690.0,9334953.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272460.0,1703.0,496693.0,2998847.0,165628.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398078.0,2106.0,177885.0,1650093.0,107803.0,North America
Mauritius,40548.0,,1030.0,,38894.0,,624.0,,31763.0,807.0,358675.0,280962.0,1276595.0,Africa
Mayotte,40297.0,,187.0,,,,,,139977.0,650.0,176919.0,614552.0,287883.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,624.0,13.0,,,63629554.0,Africa
Togo,39252.0,9.0,287.0,,38812.0,19.0,153.0,,4500.0,33.0,795477.0,91194.0,8722888.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441635.0,1348.0,150753.0,1751679.0,86062.0,Europe
Guinea,37950.0,,455.0,,37034.0,,461.0,8.0,2721.0,33.0,660107.0,47325.0,13948315.0,Africa
Bahamas,37334.0,,833.0,,36226.0,,275.0,2.0,92907.0,2073.0,248846.0,619263.0,401842.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703173.0,568.0,778000.0,15784775.0,49288.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15813.0,324.0,431221.0,197707.0,2181106.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2881.0,73.0,132422.0,11298.0,11720637.0,North America
Mali,32709.0,3.0,742.0,,31865.0,,102.0,,1515.0,34.0,765419.0,35459.0,21586240.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456511.0,504.0,222773.0,3300928.0,67488.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159259.0,2177.0,210983.0,1137087.0,185547.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47027.0,12850144.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,80.0,400466.0,23684.0,16908362.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4261.0,66.0,347815.0,59670.0,5829013.0,Africa
Timor-Leste,23276.0,,138.0,,23102.0,,36.0,,16917.0,100.0,278529.0,202431.0,1375923.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185215.0,467.0,21923.0,186132.0,117782.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11208.0,22215512.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29698.0,211.0,5117.0,7054.0,725444.0,Australia/Oceania
San Marino,21245.0,,118.0,,20867.0,,260.0,4.0,623130.0,3461.0,157634.0,4623511.0,34094.0,Europe
Liechtenstein,20387.0,41.0,86.0,,19943.0,95.0,358.0,3.0,531216.0,2241.0,102174.0,2662307.0,38378.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171796.0,2084.0,179808.0,1581202.0,113716.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6804923.0,North America
Bermuda,18220.0,,148.0,,17997.0,,75.0,,295051.0,2397.0,1008999.0,16339536.0,61752.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35695.0,11494055.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1774.0,12.0,,,10028022.0,Asia
Equatorial Guinea,17081.0,,183.0,,16713.0,,185.0,5.0,11323.0,121.0,365697.0,242420.0,1508526.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149231.0,111.0,535009.0,4933869.0,108436.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79139.0,144.0,187397.0,930333.0,201430.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217695.0,1022.0,229344.0,3167954.0,72395.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15369.0,185.0,305941.0,299683.0,1020883.0,Africa
Marshall Islands,15375.0,,17.0,,15192.0,,166.0,22.0,255807.0,283.0,,,60104.0,Australia/Oceania
CAR,14957.0,,113.0,,14536.0,,308.0,2.0,2978.0,23.0,81294.0,16188.0,5021969.0,Africa
Monaco,14790.0,,63.0,,14671.0,,56.0,4.0,370872.0,1580.0,78646.0,1972116.0,39879.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4863.0,145.0,155686.0,60529.0,2572104.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298494.0,1568.0,112382.0,2797312.0,40175.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210036.0,368.0,164926.0,2893692.0,56995.0,North America
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10520.0,31329650.0,Asia
Vanuatu,11935.0,,14.0,,11918.0,,3.0,,36885.0,43.0,24976.0,77188.0,323575.0,Australia/Oceania
Caribbean Netherlands,11284.0,,36.0,,10476.0,,772.0,,421343.0,1344.0,30126.0,1124902.0,26781.0,North America
Sint Maarten,10876.0,,87.0,,10779.0,,10.0,,247238.0,1978.0,62056.0,1410684.0,43990.0,North America
Eritrea,10182.0,,103.0,,10072.0,,7.0,,2783.0,28.0,23693.0,6476.0,3658754.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9710.0,26213233.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91257.0,1463.0,18901.0,189419.0,99784.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4257.0,85.0,145231.0,70008.0,2074478.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9299.0,177.0,,,912003.0,Africa
Liberia,7985.0,,294.0,,7681.0,,10.0,2.0,1498.0,55.0,139824.0,26234.0,5329803.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,929.0,15.0,259958.0,31139.0,8348301.0,Africa
Chad,7605.0,,193.0,,4874.0,,2538.0,,434.0,11.0,191341.0,10931.0,17504972.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238018.0,2085.0,107339.0,3497410.0,30691.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63644.0,1029.0,100856.0,902547.0,111746.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,120995.0,851.0,124861.0,2309674.0,54060.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159836.0,902.0,550093.0,13781266.0,39916.0,North America
Sao Tome and Principe,6252.0,,77.0,,6159.0,,16.0,,27364.0,337.0,29036.0,127087.0,228474.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300148.0,383.0,65505.0,3581269.0,18291.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,419945.0,91.0,20509.0,1867851.0,10980.0,Australia/Oceania
Anguilla,3866.0,,12.0,,3849.0,,5.0,4.0,252531.0,784.0,51382.0,3356326.0,15309.0,North America
Kiribati,3430.0,,13.0,,2703.0,,714.0,3.0,27741.0,105.0,,,123643.0,Australia/Oceania
