"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Guatemala,1044915.0,2323.0,19064.0,13.0,973226.0,7365.0,52625.0,5.0,56160.0,1025.0,5345268.0,287286.0,18606118.0,North America
Bolivia,1041839.0,4339.0,22069.0,8.0,951942.0,4647.0,67828.0,220.0,86785.0,1838.0,2705422.0,225362.0,12004800.0,South America
Costa Rica,1005223.0,,8720.0,,860711.0,,135792.0,52.0,193646.0,1680.0,4659757.0,897654.0,5191038.0,North America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445183.0,9442849.0,Europe
UAE,993684.0,1032.0,2335.0,,972722.0,965.0,18627.0,,98002.0,230.0,177756043.0,17531235.0,10139391.0,Asia
Nepal,987737.0,509.0,11968.0,,970625.0,299.0,5144.0,,32675.0,396.0,5823028.0,192632.0,30228777.0,Asia
Ecuador,973870.0,,35810.0,,899410.0,2805.0,38650.0,759.0,53506.0,1967.0,2470170.0,135714.0,18201288.0,South America
Uruguay,971728.0,,7415.0,,962545.0,,1768.0,18.0,277731.0,2119.0,6114822.0,1747687.0,3498808.0,South America
Panama,954369.0,,8425.0,,938038.0,,7906.0,16.0,214162.0,1891.0,6772690.0,1519803.0,4456296.0,North America
Mongolia,948421.0,1399.0,2179.0,,,,,192.0,279911.0,643.0,4030048.0,1189403.0,3388294.0,Asia
Latvia,866034.0,1705.0,5899.0,3.0,841831.0,1176.0,18304.0,2.0,469957.0,3201.0,7425155.0,4029292.0,1842794.0,Europe
Saudi Arabia,810187.0,227.0,9255.0,3.0,796102.0,346.0,4830.0,127.0,22541.0,257.0,43910059.0,1221638.0,35943593.0,Asia
Azerbaijan,799471.0,531.0,9752.0,4.0,787080.0,294.0,2639.0,,77396.0,944.0,7051505.0,682651.0,10329588.0,Asia
Paraguay,707109.0,,19220.0,,676279.0,,11610.0,6.0,96664.0,2627.0,2646163.0,361740.0,7315092.0,South America
Sri Lanka,665964.0,117.0,16566.0,7.0,648158.0,4.0,1240.0,,30831.0,767.0,6486117.0,300279.0,21600286.0,Asia
Bahrain,660640.0,488.0,1510.0,1.0,654757.0,615.0,4373.0,8.0,362030.0,827.0,10177995.0,5577525.0,1824823.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148502.0,581.0,8282574.0,1881475.0,4402171.0,Asia
Dominican Republic,630421.0,778.0,4383.0,,624379.0,664.0,1659.0,17.0,56925.0,396.0,3590929.0,324250.0,11074567.0,North America
Myanmar,614128.0,15.0,19434.0,,592922.0,12.0,1772.0,,11132.0,352.0,8547738.0,154935.0,55169725.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111810.0,1004.0,3078533.0,575586.0,5348517.0,Asia
Estonia,591058.0,2229.0,2628.0,8.0,524990.0,,63440.0,4.0,444942.0,1978.0,3468756.0,2611242.0,1328393.0,Europe
Cyprus,562911.0,,1115.0,,124370.0,,437426.0,60.0,459268.0,910.0,9572310.0,7809859.0,1225670.0,Asia
Venezuela,536586.0,500.0,5763.0,,525725.0,306.0,5098.0,36.0,18982.0,204.0,3359014.0,118827.0,28268155.0,South America
Moldova,532187.0,,11608.0,,504142.0,,16437.0,49.0,132568.0,2892.0,3216305.0,801184.0,4014438.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4848.0,231.0,3693367.0,34726.0,106356189.0,Africa
Libya,504997.0,1386.0,6431.0,,490973.0,,7593.0,101.0,71469.0,910.0,2477219.0,350584.0,7065983.0,Africa
Ethiopia,492316.0,38.0,7568.0,,469788.0,73.0,14960.0,22.0,4072.0,63.0,5146587.0,42570.0,120897234.0,Africa
Honduras,442319.0,2418.0,10939.0,7.0,132498.0,,298882.0,105.0,43225.0,1069.0,1452125.0,141908.0,10232849.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478662.0,922.0,1603660.0,1764932.0,908624.0,Africa
Armenia,426799.0,1434.0,8635.0,2.0,412661.0,,5503.0,,143472.0,2903.0,3109931.0,1045432.0,2974780.0,Asia
Qatar,410568.0,946.0,681.0,,402863.0,957.0,7024.0,2.0,146224.0,243.0,3758024.0,1338421.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73595.0,792.0,25000000.0,4649221.0,5377245.0,Asia
Bosnia and Herzegovina,386008.0,641.0,15868.0,6.0,,,,,119200.0,4900.0,1815972.0,560774.0,3238331.0,Europe
Kenya,337689.0,50.0,5672.0,,331572.0,81.0,445.0,1.0,6005.0,101.0,3824602.0,68006.0,56239288.0,Africa
Zambia,330575.0,66.0,4015.0,,325321.0,140.0,1239.0,1.0,16990.0,206.0,3642327.0,187201.0,19456765.0,Africa
North Macedonia,328994.0,814.0,9377.0,4.0,315083.0,1250.0,4534.0,,157928.0,4501.0,2098525.0,1007358.0,2083196.0,Europe
Botswana,325470.0,,2770.0,,322415.0,,285.0,1.0,132814.0,1130.0,2026898.0,827115.0,2450565.0,Africa
Albania,313582.0,1207.0,3550.0,2.0,299568.0,1023.0,10464.0,,109214.0,1236.0,1869495.0,651108.0,2871253.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431636.0,1712.0,4362918.0,6741241.0,647198.0,Europe
Algeria,267657.0,111.0,6876.0,,179611.0,77.0,81170.0,6.0,5882.0,151.0,230861.0,5074.0,45500989.0,Africa
Nigeria,261473.0,496.0,3147.0,,254953.0,1263.0,3373.0,11.0,1206.0,15.0,5441162.0,25099.0,216785564.0,Africa
Montenegro,261025.0,1053.0,2749.0,1.0,251792.0,1219.0,6484.0,6.0,415491.0,4376.0,2550741.0,4060190.0,628232.0,Europe
Zimbabwe,256423.0,20.0,5579.0,1.0,250401.0,33.0,443.0,12.0,16745.0,364.0,2453554.0,160219.0,15313752.0,Africa
Uzbekistan,243162.0,31.0,1637.0,,240366.0,72.0,1159.0,23.0,7052.0,47.0,1377915.0,39963.0,34479908.0,Asia
Mozambique,229623.0,22.0,2215.0,,227130.0,133.0,278.0,11.0,6941.0,67.0,1369238.0,41392.0,33080072.0,Africa
Martinique,213810.0,,1009.0,,104.0,,212697.0,8.0,570679.0,2693.0,828928.0,2212487.0,374659.0,North America
Laos,211375.0,104.0,757.0,,,,,,28200.0,101.0,1233207.0,164525.0,7495544.0,Asia
Brunei,209397.0,1011.0,225.0,,205773.0,,3399.0,,469282.0,504.0,717784.0,1608635.0,446207.0,Asia
Iceland,202502.0,53.0,179.0,,,,,3.0,585508.0,518.0,1984261.0,5737230.0,345857.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29833.0,443.0,1907195.0,282611.0,6748481.0,Asia
El Salvador,190818.0,,4201.0,2.0,172310.0,,14307.0,8.0,29113.0,641.0,2456913.0,374850.0,6554386.0,North America
Guadeloupe,186380.0,3362.0,971.0,6.0,2250.0,,183159.0,19.0,465639.0,2426.0,938039.0,2343533.0,400267.0,North America
Afghanistan,186156.0,215.0,7752.0,1.0,166928.0,121.0,11476.0,1124.0,4568.0,190.0,1031301.0,25305.0,40755135.0,Asia
Maldives,184485.0,,307.0,,163687.0,,20491.0,25.0,329214.0,548.0,2213831.0,3950582.0,560381.0,Asia
Trinidad and Tobago,171590.0,,4053.0,,161098.0,,6439.0,18.0,121788.0,2877.0,793161.0,562954.0,1408928.0,North America
Uganda,169340.0,21.0,3628.0,,100431.0,,65281.0,3.0,3474.0,74.0,3010848.0,61760.0,48751061.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64189.0,1542.0,1062663.0,403014.0,2636787.0,Africa
Ghana,168127.0,,1457.0,,166507.0,,163.0,2.0,5185.0,45.0,2490032.0,76795.0,32424453.0,Africa
Jamaica,146541.0,73.0,3195.0,1.0,93941.0,42.0,49405.0,,49042.0,1069.0,1148978.0,384519.0,2988092.0,North America
Cambodia,136868.0,39.0,3056.0,,133569.0,37.0,243.0,,7957.0,178.0,3018468.0,175481.0,17201087.0,Asia
Rwanda,132247.0,5.0,1466.0,,45522.0,,85259.0,,9709.0,108.0,5669870.0,416253.0,13621227.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4305.0,69.0,1751774.0,62736.0,27922739.0,Africa
Malta,112973.0,94.0,794.0,,110279.0,215.0,1900.0,4.0,254448.0,1788.0,2021164.0,4552253.0,443992.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2923.0,55.0,1499795.0,42855.0,34996601.0,Africa
French Guiana,92575.0,,407.0,,11254.0,,80914.0,3.0,294063.0,1293.0,650106.0,2065054.0,314813.0,South America
Barbados,92516.0,215.0,495.0,,89259.0,297.0,2762.0,,321116.0,1718.0,729610.0,2532418.0,288108.0,North America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8891.0,95235050.0,Africa
Channel Islands,88201.0,274.0,193.0,6.0,87063.0,387.0,945.0,,497743.0,1089.0,1252808.0,7069943.0,177202.0,Europe
Malawi,87476.0,51.0,2667.0,,83936.0,39.0,873.0,67.0,4339.0,132.0,603107.0,29916.0,20159972.0,Africa
Senegal,87446.0,23.0,1968.0,,85237.0,48.0,241.0,,4951.0,111.0,1138652.0,64464.0,17663335.0,Africa
Ivory Coast,85444.0,76.0,811.0,,84538.0,48.0,95.0,,3080.0,29.0,1582257.0,57040.0,27739344.0,Africa
Suriname,80982.0,16.0,1380.0,,49599.0,2.0,30003.0,,135516.0,2309.0,238565.0,399217.0,597583.0,South America
French Polynesia,75440.0,183.0,649.0,,,,,7.0,265362.0,2283.0,,,284291.0,Australia/Oceania
Eswatini,73284.0,2.0,1417.0,,71836.0,3.0,31.0,11.0,61833.0,1196.0,1041094.0,878417.0,1185193.0,Africa
New Caledonia,70937.0,1614.0,314.0,,68254.0,1311.0,2369.0,9.0,243588.0,1078.0,98964.0,339829.0,291217.0,Australia/Oceania
Guyana,69846.0,12.0,1271.0,,67965.0,5.0,610.0,,87916.0,1600.0,676907.0,852035.0,794459.0,South America
Fiji,67673.0,,873.0,,65543.0,,1257.0,,74368.0,959.0,609870.0,670202.0,909979.0,Australia/Oceania
Belize,67111.0,,680.0,,65978.0,,453.0,6.0,162627.0,1648.0,576016.0,1395831.0,412669.0,North America
Madagascar,66491.0,,1408.0,,64782.0,,301.0,6.0,2279.0,48.0,497804.0,17063.0,29174352.0,Africa
Sudan,63074.0,68.0,4958.0,1.0,,,,,1372.0,108.0,562941.0,12242.0,45982560.0,Africa
Mauritania,62592.0,13.0,992.0,,61117.0,76.0,483.0,,12763.0,202.0,915948.0,186763.0,4904321.0,Africa
Cabo Verde,62172.0,9.0,410.0,,61642.0,13.0,120.0,23.0,109348.0,721.0,401622.0,706373.0,568569.0,Africa
Bhutan,60530.0,,21.0,,60434.0,,75.0,,76687.0,27.0,2303734.0,2918665.0,789311.0,Asia
Syria,56386.0,33.0,3150.0,,52850.0,6.0,386.0,,3067.0,171.0,146269.0,7955.0,18386501.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20774.0,131.0,1609218.0,689124.0,2335166.0,Africa
Burundi,46151.0,535.0,38.0,,,,,,3654.0,3.0,345742.0,27377.0,12628715.0,Africa
Seychelles,45540.0,111.0,168.0,1.0,45230.0,120.0,142.0,,457160.0,1686.0,,,99615.0,Africa
Andorra,45508.0,,153.0,,43802.0,,1553.0,14.0,587033.0,1974.0,249838.0,3222801.0,77522.0,Europe
Curaçao,45127.0,64.0,282.0,,44720.0,135.0,125.0,3.0,272686.0,1704.0,496693.0,3001329.0,165491.0,North America
Papua New Guinea,44797.0,13.0,663.0,,43982.0,,152.0,7.0,4817.0,71.0,249149.0,26790.0,9300170.0,Australia/Oceania
Aruba,42217.0,197.0,226.0,2.0,41663.0,223.0,328.0,2.0,391951.0,2098.0,177885.0,1651518.0,107710.0,North America
Mauritius,39535.0,,1013.0,,37576.0,,946.0,,30980.0,794.0,358675.0,281057.0,1276164.0,Africa
Mayotte,38959.0,306.0,187.0,,,,,,135968.0,653.0,176919.0,617452.0,286531.0,Africa
Togo,38104.0,12.0,280.0,1.0,37672.0,,152.0,,4388.0,32.0,770446.0,88730.0,8683022.0,Africa
Isle of Man,37696.0,,114.0,,26794.0,,10788.0,,438479.0,1326.0,150753.0,1753554.0,85970.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63279507.0,Africa
Guinea,37408.0,,445.0,,36419.0,,544.0,8.0,2696.0,32.0,660107.0,47575.0,13875053.0,Africa
Bahamas,36730.0,,822.0,,35320.0,,588.0,,91579.0,2050.0,241422.0,601940.0,401073.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703716.0,569.0,778000.0,15796954.0,49250.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15632.0,322.0,431221.0,198023.0,2177631.0,Africa
Haiti,32272.0,,838.0,,29991.0,,1443.0,,2760.0,72.0,132422.0,11326.0,11692158.0,North America
Mali,31230.0,2.0,739.0,,30398.0,,93.0,,1455.0,34.0,719736.0,33529.0,21466227.0,Africa
Cayman Islands,28784.0,,29.0,,8553.0,,20202.0,1.0,427506.0,431.0,222773.0,3308674.0,67330.0,North America
Saint Lucia,27966.0,,385.0,,27320.0,,261.0,,150862.0,2077.0,209716.0,1131307.0,185375.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2137.0,13.0,604310.0,47268.0,12784854.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1607.0,80.0,400466.0,23813.0,16817151.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4271.0,67.0,347815.0,59957.0,5801098.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16764.0,97.0,271855.0,198323.0,1370770.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29840.0,212.0,5117.0,7087.0,721982.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11268.0,22097619.0,Africa
San Marino,19942.0,52.0,118.0,,19532.0,72.0,292.0,4.0,585153.0,3462.0,157634.0,4625411.0,34080.0,Europe
Gibraltar,19938.0,,105.0,,16579.0,,3254.0,,592159.0,3119.0,534283.0,15868221.0,33670.0,Europe
Grenada,18786.0,,234.0,,18460.0,,92.0,4.0,165357.0,2060.0,174037.0,1531894.0,113609.0,North America
Liechtenstein,18756.0,43.0,86.0,,18443.0,10.0,227.0,2.0,488998.0,2242.0,102174.0,2663834.0,38356.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6788776.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9984018.0,Asia
South Sudan,17780.0,47.0,138.0,,15630.0,,2012.0,1.0,1551.0,12.0,410280.0,35779.0,11467171.0,Africa
Bermuda,17193.0,,144.0,,16786.0,,263.0,,278208.0,2330.0,966915.0,15646127.0,61799.0,North America
Equatorial Guinea,16741.0,,183.0,,16459.0,,99.0,5.0,11168.0,122.0,358620.0,239234.0,1499032.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15414.0,186.0,305941.0,300550.0,1017937.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76580.0,144.0,177396.0,881861.0,201161.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205257.0,940.0,210195.0,2904931.0,72358.0,North America
CAR,14772.0,8.0,113.0,,6859.0,,7800.0,2.0,2952.0,23.0,81294.0,16243.0,5004741.0,Africa
Monaco,14085.0,26.0,57.0,,13899.0,38.0,129.0,4.0,353699.0,1431.0,77770.0,1952941.0,39822.0,Europe
Tonga,12554.0,,12.0,,12423.0,,119.0,,116036.0,111.0,535009.0,4945042.0,108191.0,Australia/Oceania
Gambia,12115.0,37.0,368.0,,11591.0,,156.0,,4736.0,144.0,155686.0,60859.0,2558138.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210110.0,369.0,164926.0,2894708.0,56975.0,North America
Yemen,11877.0,,2151.0,,9117.0,,609.0,23.0,381.0,69.0,265253.0,8503.0,31194729.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36396.0,43.0,24976.0,77541.0,322100.0,Australia/Oceania
Saint Martin,11667.0,132.0,63.0,,1399.0,,10205.0,7.0,291384.0,1573.0,112382.0,2806743.0,40040.0,North America
Caribbean Netherlands,10802.0,,35.0,,10476.0,,291.0,,404100.0,1309.0,30126.0,1127006.0,26731.0,North America
Sint Maarten,10765.0,24.0,87.0,,10658.0,28.0,20.0,10.0,245272.0,1982.0,62056.0,1413898.0,43890.0,North America
Eritrea,10074.0,20.0,103.0,,9837.0,10.0,134.0,,2761.0,28.0,23693.0,6494.0,3648694.0,Africa
Niger,9114.0,10.0,311.0,,8628.0,,175.0,1.0,350.0,12.0,254538.0,9778.0,26032579.0,Africa
Antigua and Barbuda,8773.0,,144.0,,8597.0,,32.0,1.0,88066.0,1446.0,18901.0,189735.0,99618.0,North America
Guinea-Bissau,8440.0,28.0,174.0,2.0,8151.0,,115.0,6.0,4087.0,84.0,145231.0,70332.0,2064921.0,Africa
Comoros,8329.0,14.0,160.0,,7933.0,,236.0,,9171.0,176.0,,,908199.0,Africa
Sierra Leone,7734.0,,125.0,,,,,,930.0,15.0,259958.0,31264.0,8314997.0,Africa
Liberia,7538.0,,294.0,,5747.0,,1497.0,2.0,1421.0,55.0,139824.0,26355.0,5305378.0,Africa
Chad,7437.0,,193.0,,4874.0,,2370.0,,427.0,11.0,191341.0,10992.0,17407995.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232659.0,2055.0,105790.0,3451550.0,30650.0,North America
St. Vincent Grenadines,7089.0,,115.0,,6641.0,,333.0,,63479.0,1030.0,100695.0,901687.0,111674.0,North America
Saint Kitts and Nevis,6464.0,2.0,46.0,,6388.0,11.0,30.0,,119741.0,852.0,108021.0,2001019.0,53983.0,North America
