"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,9282006.0,46325.0,11512.0,125.0,8902574.0,52477.0,367920.0,163.0,355465.0,441.0,76067002.0,2913070.0,26112315.0,Australia/Oceania
Netherlands,8328077.0,3680.0,22488.0,5.0,8148908.0,5773.0,156681.0,60.0,483816.0,1306.0,21107399.0,1226224.0,17213330.0,Europe
Iran,7368945.0,9456.0,141837.0,42.0,7076857.0,938.0,150251.0,1138.0,85468.0,1645.0,53103026.0,615913.0,86218327.0,Asia
Mexico,6686954.0,27916.0,327412.0,151.0,5795247.0,27523.0,564295.0,4798.0,50760.0,2485.0,17562324.0,133314.0,131736719.0,North America
Colombia,6265798.0,2594.0,140845.0,35.0,6079628.0,3882.0,45325.0,342.0,120483.0,2708.0,35992047.0,692082.0,52005502.0,South America
Indonesia,6191664.0,6353.0,156957.0,17.0,5988052.0,5705.0,46655.0,2771.0,22152.0,562.0,103363087.0,369800.0,279510546.0,Asia
Poland,6061941.0,3509.0,116547.0,12.0,5335825.0,,609569.0,1157.0,160535.0,3086.0,36640139.0,970321.0,37760845.0,Europe
Portugal,5337121.0,3465.0,24587.0,11.0,5146728.0,10542.0,165806.0,61.0,526593.0,2426.0,43527258.0,4294662.0,10135199.0,Europe
Ukraine,5023710.0,298.0,108713.0,2.0,4910268.0,158.0,4729.0,177.0,116316.0,2517.0,19521252.0,451983.0,43190282.0,Europe
DPRK,4772810.0,20.0,74.0,,4772508.0,18.0,228.0,,183481.0,3.0,,,26012628.0,Asia
Austria,4724622.0,8079.0,19068.0,17.0,4587631.0,10868.0,117923.0,98.0,518462.0,2092.0,193245569.0,21206051.0,9112756.0,Europe
Malaysia,4668139.0,3926.0,35946.0,4.0,4584907.0,3542.0,47286.0,60.0,140503.0,1082.0,62318605.0,1875688.0,33224391.0,Asia
Thailand,4584070.0,1902.0,31293.0,32.0,4528820.0,2129.0,23957.0,1496.0,65335.0,446.0,17270775.0,246154.0,70162434.0,Asia
Israel,4571926.0,4033.0,11349.0,2.0,4510344.0,8314.0,50233.0,310.0,490234.0,1217.0,41373364.0,4436346.0,9326000.0,Asia
Taiwan,4522347.0,23953.0,8776.0,62.0,4017340.0,30436.0,496231.0,,189172.0,367.0,22599351.0,945343.0,23905980.0,Asia
Belgium,4414255.0,5366.0,32228.0,15.0,4193043.0,3427.0,188984.0,115.0,377480.0,2756.0,34997435.0,2992766.0,11694011.0,Europe
Greece,4349423.0,,30999.0,,4139937.0,31351.0,178487.0,115.0,421548.0,3004.0,88517545.0,8579164.0,10317735.0,Europe
Chile,4214769.0,9945.0,59477.0,72.0,3913886.0,5505.0,241406.0,178.0,216633.0,3057.0,41878299.0,2152479.0,19455847.0,South America
Canada,4012359.0,,43583.0,,3695850.0,,272926.0,195.0,104415.0,1134.0,62586673.0,1628712.0,38427105.0,North America
South Africa,4004201.0,318.0,101977.0,10.0,3897293.0,1676.0,4931.0,192.0,65797.0,1676.0,25965029.0,426660.0,60856554.0,Africa
Czechia,3978729.0,2976.0,40441.0,10.0,3914020.0,478.0,24268.0,40.0,370111.0,3762.0,55722639.0,5183456.0,10750094.0,Europe
Switzerland,3930649.0,,14046.0,,3722656.0,2466.0,193947.0,73.0,447396.0,1599.0,21810511.0,2482523.0,8785623.0,Europe
Peru,3889029.0,15327.0,214154.0,34.0,3500241.0,,174634.0,211.0,114644.0,6313.0,32973273.0,972015.0,33922609.0,South America
Philippines,3764347.0,3859.0,60704.0,10.0,3673745.0,1705.0,29898.0,591.0,33431.0,539.0,31418202.0,279024.0,112600157.0,Asia
Denmark,3058947.0,1205.0,6628.0,5.0,3031669.0,1955.0,20650.0,14.0,524294.0,1136.0,127950327.0,21930275.0,5834415.0,Europe
Romania,3043205.0,9339.0,65936.0,13.0,2884028.0,3748.0,93241.0,253.0,160403.0,3475.0,23992760.0,1264624.0,18972249.0,Europe
Sweden,2539715.0,,19325.0,,2499167.0,1280.0,21223.0,17.0,248271.0,1889.0,18753727.0,1833280.0,10229603.0,Europe
Iraq,2440414.0,2313.0,25308.0,4.0,2381492.0,3270.0,33614.0,25.0,57980.0,601.0,19050920.0,452614.0,42090856.0,Asia
Serbia,2107150.0,5982.0,16253.0,14.0,2023998.0,,66899.0,14.0,243192.0,1876.0,10188615.0,1175895.0,8664564.0,Europe
Bangladesh,2004188.0,618.0,29284.0,4.0,1940083.0,872.0,34821.0,1228.0,11924.0,174.0,14591578.0,86810.0,168085604.0,Asia
Hungary,1965481.0,,46790.0,,1890181.0,,28510.0,19.0,204533.0,4869.0,11394556.0,1185747.0,9609601.0,Europe
Slovakia,1815107.0,600.0,20212.0,6.0,1783482.0,817.0,11413.0,29.0,332126.0,3698.0,7220753.0,1321245.0,5465114.0,Europe
Jordan,1709879.0,,14074.0,,1691909.0,,3896.0,124.0,164209.0,1352.0,16981984.0,1630876.0,10412796.0,Asia
Singapore,1694454.0,8565.0,1492.0,2.0,1591030.0,6069.0,101932.0,18.0,284994.0,251.0,24107231.0,4054650.0,5945576.0,Asia
Georgia,1675265.0,,16854.0,,1637293.0,,21118.0,,421628.0,4242.0,16920079.0,4258419.0,3973324.0,Asia
Ireland,1644166.0,,7640.0,,1592343.0,14496.0,44183.0,33.0,325451.0,1512.0,12532991.0,2480819.0,5051957.0,Europe
New Zealand,1597516.0,7932.0,2056.0,38.0,1539111.0,10312.0,56349.0,,319369.0,411.0,7378521.0,1475085.0,5002100.0,Australia/Oceania
Pakistan,1552632.0,761.0,30482.0,8.0,1513737.0,,8413.0,170.0,6757.0,133.0,29493491.0,128360.0,229770901.0,Asia
Norway,1455414.0,252.0,3623.0,,1447892.0,411.0,3899.0,20.0,264189.0,658.0,11002430.0,1997180.0,5508982.0,Europe
Kazakhstan,1341265.0,3175.0,13666.0,1.0,1305043.0,2643.0,22556.0,24.0,69706.0,710.0,11575012.0,601561.0,19241612.0,Asia
Hong Kong,1339793.0,4886.0,9493.0,5.0,1221168.0,1437.0,109132.0,6.0,175760.0,1245.0,54352132.0,7130136.0,7622874.0,Asia
Morocco,1259974.0,554.0,16228.0,2.0,1237636.0,1004.0,6110.0,293.0,33318.0,429.0,12210242.0,322884.0,37816158.0,Africa
Bulgaria,1204264.0,1770.0,37360.0,4.0,1144215.0,1001.0,22689.0,52.0,176055.0,5462.0,10251915.0,1498761.0,6840261.0,Europe
Croatia,1182836.0,1979.0,16277.0,12.0,1155490.0,1223.0,11069.0,20.0,291849.0,4016.0,5039052.0,1243320.0,4052901.0,Europe
Finland,1171034.0,,5012.0,,1140598.0,,25424.0,21.0,210673.0,902.0,11129795.0,2002290.0,5558532.0,Europe
Lebanon,1167040.0,2645.0,10523.0,4.0,1087587.0,,68930.0,186.0,172583.0,1556.0,4795578.0,709173.0,6762215.0,Asia
Tunisia,1128693.0,,29041.0,,,,,29.0,93477.0,2405.0,4840957.0,400921.0,12074599.0,Africa
Cuba,1107800.0,92.0,8529.0,,1098730.0,122.0,541.0,23.0,97929.0,754.0,13997964.0,1237410.0,11312311.0,North America
Lithuania,1083054.0,1008.0,9207.0,,1038300.0,,35547.0,6.0,409664.0,3483.0,10051068.0,3801807.0,2643761.0,Europe
Slovenia,1079226.0,2006.0,6690.0,2.0,1049613.0,1764.0,22923.0,18.0,518976.0,3217.0,2701251.0,1298973.0,2079529.0,Europe
Guatemala,1032902.0,5097.0,18987.0,15.0,945477.0,7295.0,68438.0,5.0,55528.0,1021.0,5286781.0,284211.0,18601584.0,North America
Bolivia,1020678.0,6426.0,22036.0,4.0,930013.0,1969.0,68629.0,220.0,85038.0,1836.0,2705422.0,225403.0,12002624.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445176.0,9442892.0,Europe
Costa Rica,989213.0,,8670.0,,860711.0,,119832.0,52.0,190585.0,1670.0,4659757.0,897764.0,5190403.0,North America
UAE,988004.0,1257.0,2334.0,,967050.0,1095.0,18620.0,,97458.0,230.0,176702630.0,17430147.0,10137759.0,Asia
Nepal,985417.0,524.0,11962.0,2.0,969219.0,215.0,4236.0,,32606.0,396.0,5809677.0,192236.0,30221609.0,Asia
Uruguay,969803.0,,7403.0,,960632.0,,1768.0,18.0,277194.0,2116.0,6114822.0,1747769.0,3498644.0,South America
Ecuador,961345.0,,35801.0,,889091.0,2718.0,36453.0,759.0,52828.0,1967.0,2470170.0,135741.0,18197626.0,South America
Panama,948473.0,,8412.0,,931329.0,,8732.0,16.0,212883.0,1888.0,6695106.0,1502706.0,4455367.0,North America
Mongolia,942186.0,3176.0,2179.0,,,,,192.0,278130.0,643.0,4030048.0,1189657.0,3387572.0,Asia
Latvia,860303.0,1575.0,5890.0,3.0,838269.0,1105.0,16144.0,2.0,466775.0,3196.0,7407659.0,4019180.0,1843077.0,Europe
Saudi Arabia,809026.0,284.0,9245.0,2.0,793944.0,528.0,5837.0,150.0,22513.0,257.0,43858370.0,1220452.0,35936182.0,Asia
Azerbaijan,797638.0,357.0,9744.0,3.0,785735.0,298.0,2159.0,,77228.0,943.0,7036499.0,681281.0,10328340.0,Asia
Paraguay,706244.0,864.0,19210.0,10.0,674364.0,1915.0,12670.0,6.0,96562.0,2627.0,2646163.0,361799.0,7313895.0,South America
Sri Lanka,665379.0,285.0,16548.0,4.0,647635.0,6.0,1196.0,,30806.0,766.0,6486117.0,300296.0,21599063.0,Asia
Bahrain,658238.0,569.0,1509.0,,650927.0,1009.0,5802.0,12.0,360874.0,827.0,10161789.0,5571126.0,1824010.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148531.0,581.0,8282574.0,1881844.0,4401307.0,Asia
Dominican Republic,627746.0,1135.0,4383.0,,619988.0,,3375.0,20.0,56691.0,396.0,3577447.0,323076.0,11073082.0,North America
Myanmar,614009.0,18.0,19434.0,,592865.0,17.0,1710.0,,11130.0,352.0,8517996.0,154410.0,55164750.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111844.0,1004.0,3078533.0,575761.0,5346892.0,Asia
Estonia,586171.0,,2620.0,,524990.0,,58561.0,3.0,441267.0,1972.0,3438220.0,2588279.0,1328381.0,Europe
Cyprus,556048.0,,1099.0,,124370.0,,430579.0,60.0,453713.0,897.0,9477138.0,7732961.0,1225551.0,Asia
Venezuela,534451.0,437.0,5759.0,2.0,524164.0,672.0,4528.0,36.0,18906.0,204.0,3359014.0,118822.0,28269251.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129608.0,2881.0,3216305.0,801159.0,4014566.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4849.0,231.0,3693367.0,34735.0,106329781.0,Africa
Libya,503611.0,,6431.0,,490973.0,,6207.0,101.0,71285.0,910.0,2477219.0,350647.0,7064706.0,Africa
Ethiopia,492046.0,67.0,7568.0,,468966.0,43.0,15512.0,31.0,4071.0,63.0,5134354.0,42482.0,120858214.0,Africa
Honduras,439036.0,986.0,10932.0,,132498.0,,295606.0,105.0,42914.0,1069.0,1438732.0,140629.0,10230695.0,North America
Réunion,434924.0,5687.0,838.0,13.0,418572.0,,15514.0,10.0,478708.0,922.0,1603660.0,1765101.0,908537.0,Africa
Armenia,425365.0,,8633.0,,412661.0,,4071.0,,142994.0,2902.0,3109931.0,1045459.0,2974704.0,Asia
Qatar,406225.0,913.0,680.0,,397980.0,1090.0,7565.0,3.0,144677.0,242.0,3740217.0,1332079.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73619.0,792.0,25000000.0,4650760.0,5375465.0,Asia
Bosnia and Herzegovina,384390.0,,15851.0,,,,,,118690.0,4894.0,1811933.0,559479.0,3238608.0,Europe
Kenya,337500.0,44.0,5672.0,,331128.0,58.0,700.0,1.0,6003.0,101.0,3816491.0,67881.0,56223070.0,Africa
Zambia,329483.0,,4015.0,,324039.0,,1429.0,1.0,16940.0,206.0,3623582.0,186305.0,19449705.0,Africa
North Macedonia,326154.0,884.0,9368.0,5.0,311760.0,745.0,5026.0,,156564.0,4497.0,2095533.0,1005922.0,2083197.0,Europe
Botswana,325470.0,289.0,2770.0,7.0,322415.0,600.0,285.0,1.0,132850.0,1131.0,2026898.0,827334.0,2449915.0,Africa
Albania,309278.0,1228.0,3538.0,3.0,293829.0,1232.0,11911.0,,107714.0,1232.0,1869495.0,651098.0,2871295.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431729.0,1712.0,4362918.0,6742690.0,647059.0,Europe
Algeria,267194.0,98.0,6876.0,,179271.0,66.0,81047.0,6.0,5874.0,151.0,230861.0,5075.0,45490157.0,Africa
Nigeria,260977.0,213.0,3147.0,,253690.0,98.0,4140.0,11.0,1204.0,15.0,5356770.0,24718.0,216715556.0,Africa
Montenegro,256524.0,944.0,2742.0,,247384.0,1040.0,6398.0,6.0,408328.0,4365.0,2539579.0,4042435.0,628230.0,Europe
Zimbabwe,256354.0,18.0,5576.0,,250286.0,16.0,492.0,12.0,16743.0,364.0,2445398.0,159717.0,15310795.0,Africa
Uzbekistan,242944.0,65.0,1637.0,,239950.0,81.0,1357.0,23.0,7047.0,47.0,1377915.0,39971.0,34473279.0,Asia
Mozambique,229483.0,40.0,2215.0,,226979.0,59.0,289.0,11.0,6940.0,67.0,1366567.0,41326.0,33068063.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565404.0,2682.0,828928.0,2212463.0,374663.0,North America
Laos,211052.0,89.0,757.0,,,,,,28162.0,101.0,1233207.0,164557.0,7494101.0,Asia
Brunei,203185.0,1328.0,225.0,,164116.0,,38844.0,,455419.0,504.0,717784.0,1608840.0,446150.0,Asia
Iceland,201648.0,,179.0,,,,,3.0,583089.0,518.0,1984261.0,5737727.0,345827.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29840.0,443.0,1907195.0,282673.0,6747009.0,Asia
El Salvador,190818.0,428.0,4194.0,2.0,172310.0,346.0,14314.0,8.0,29115.0,640.0,2456913.0,374876.0,6553940.0,North America
Afghanistan,185403.0,126.0,7743.0,,166448.0,50.0,11212.0,1124.0,4551.0,190.0,1026824.0,25202.0,40743129.0,Asia
Maldives,184302.0,,307.0,,163687.0,,20308.0,25.0,328963.0,548.0,2213831.0,3951499.0,560251.0,Asia
Guadeloupe,183018.0,,965.0,,2250.0,,179803.0,19.0,457241.0,2411.0,938039.0,2343539.0,400266.0,North America
Trinidad and Tobago,170962.0,252.0,4046.0,,160629.0,155.0,6287.0,18.0,121347.0,2872.0,790386.0,561008.0,1408867.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64204.0,1542.0,1062663.0,403111.0,2636158.0,Africa
Uganda,169189.0,27.0,3628.0,,100431.0,,65130.0,3.0,3472.0,74.0,3003256.0,61629.0,48731231.0,Africa
Ghana,168007.0,792.0,1457.0,1.0,166267.0,1114.0,283.0,2.0,5183.0,45.0,2488605.0,76772.0,32415574.0,Africa
Jamaica,145983.0,131.0,3187.0,,93544.0,93.0,49252.0,,48858.0,1067.0,1146243.0,383626.0,2987916.0,North America
Cambodia,136680.0,29.0,3056.0,,133454.0,19.0,170.0,,7947.0,178.0,3011704.0,175120.0,17197925.0,Asia
Rwanda,132211.0,13.0,1466.0,,45522.0,,85223.0,,9709.0,108.0,5653468.0,415182.0,13616828.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4307.0,69.0,1751774.0,62757.0,27913684.0,Africa
Malta,112631.0,98.0,792.0,3.0,109046.0,369.0,2793.0,4.0,253687.0,1784.0,2016571.0,4542072.0,443976.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2924.0,55.0,1499795.0,42873.0,34982568.0,Africa
French Guiana,92575.0,763.0,407.0,3.0,11254.0,,80914.0,3.0,294163.0,1293.0,650106.0,2065750.0,314707.0,South America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8894.0,95197685.0,Africa
Barbados,91264.0,330.0,491.0,2.0,87537.0,115.0,3236.0,,316776.0,1704.0,726148.0,2520446.0,288103.0,North America
Channel Islands,87927.0,462.0,187.0,1.0,86676.0,816.0,1064.0,,496258.0,1055.0,1252808.0,7070821.0,177180.0,Europe
Malawi,87365.0,42.0,2664.0,1.0,83825.0,120.0,876.0,67.0,4335.0,132.0,601766.0,29860.0,20153196.0,Africa
Senegal,87237.0,43.0,1968.0,,84977.0,39.0,292.0,,4941.0,111.0,1133844.0,64214.0,17657286.0,Africa
Ivory Coast,85191.0,136.0,811.0,1.0,84215.0,142.0,165.0,,3072.0,29.0,1575293.0,56807.0,27730394.0,Africa
Suriname,80966.0,,1380.0,,49597.0,,29989.0,,135505.0,2310.0,238452.0,399075.0,597512.0,South America
French Polynesia,74998.0,,649.0,,,,,7.0,263828.0,2283.0,,,284269.0,Australia/Oceania
Eswatini,73273.0,6.0,1417.0,,71826.0,1.0,30.0,11.0,61832.0,1196.0,1040579.0,878104.0,1185029.0,Africa
Guyana,69676.0,56.0,1271.0,,67768.0,135.0,637.0,,87708.0,1600.0,675457.0,850266.0,794407.0,South America
New Caledonia,69660.0,,314.0,,66943.0,,2403.0,9.0,239234.0,1078.0,98964.0,339873.0,291179.0,Australia/Oceania
Fiji,67549.0,48.0,870.0,,65309.0,302.0,1370.0,,74239.0,956.0,604942.0,664852.0,909890.0,Australia/Oceania
Belize,66857.0,,680.0,,65694.0,,483.0,6.0,162050.0,1648.0,576016.0,1396165.0,412570.0,North America
Madagascar,66416.0,,1407.0,,64591.0,,418.0,6.0,2277.0,48.0,491565.0,16855.0,29164595.0,Africa
Sudan,63006.0,,4957.0,,,,,,1371.0,108.0,562941.0,12246.0,45968536.0,Africa
Mauritania,62501.0,44.0,991.0,,60776.0,123.0,734.0,,12748.0,202.0,909434.0,185499.0,4902646.0,Africa
Cabo Verde,62114.0,,410.0,,61543.0,,161.0,23.0,109262.0,721.0,401622.0,706475.0,568487.0,Africa
Bhutan,60368.0,,21.0,,60213.0,,134.0,,76493.0,27.0,2303734.0,2919094.0,789195.0,Asia
Syria,56269.0,55.0,3150.0,,52827.0,5.0,292.0,,3061.0,171.0,146269.0,7958.0,18380677.0,Asia
Gabon,48511.0,94.0,306.0,,47693.0,186.0,512.0,,20781.0,131.0,1609218.0,689336.0,2334446.0,Africa
Seychelles,45429.0,,167.0,,45110.0,,152.0,,456082.0,1677.0,,,99607.0,Africa
Curaçao,45063.0,,282.0,,44585.0,,196.0,3.0,272314.0,1704.0,496693.0,3001493.0,165482.0,North America
Burundi,44860.0,,38.0,,,,,,3554.0,3.0,345742.0,27388.0,12623856.0,Africa
Papua New Guinea,44776.0,,662.0,,43982.0,,132.0,7.0,4816.0,71.0,249149.0,26796.0,9297852.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576244.0,1974.0,249838.0,3222843.0,77521.0,Europe
Aruba,42020.0,,224.0,,41440.0,,356.0,1.0,390143.0,2080.0,177885.0,1651610.0,107704.0,North America
Mauritius,39310.0,,1009.0,,37352.0,,949.0,,30804.0,791.0,358675.0,281064.0,1276135.0,Africa
Mayotte,38653.0,,187.0,,,,,,134943.0,653.0,176919.0,617648.0,286440.0,Africa
Togo,37998.0,,278.0,,37531.0,,189.0,,4377.0,32.0,767114.0,88373.0,8680364.0,Africa
Isle of Man,37696.0,,114.0,,26794.0,,10788.0,,438509.0,1326.0,150753.0,1753676.0,85964.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63256171.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2693.0,32.0,660107.0,47592.0,13870169.0,Africa
Bahamas,36664.0,31.0,822.0,,35243.0,40.0,599.0,,91426.0,2050.0,241422.0,602017.0,401022.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703759.0,569.0,778000.0,15797917.0,49247.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15633.0,322.0,431221.0,198044.0,2177399.0,Africa
Haiti,32223.0,,838.0,,29946.0,,1439.0,,2756.0,72.0,132422.0,11328.0,11690260.0,North America
Mali,31221.0,4.0,739.0,2.0,30393.0,1.0,89.0,,1455.0,34.0,716364.0,33384.0,21458226.0,Africa
Cayman Islands,28784.0,,29.0,,8553.0,,20202.0,1.0,427570.0,431.0,222773.0,3309165.0,67320.0,North America
Saint Lucia,27843.0,88.0,385.0,,27248.0,68.0,210.0,,150207.0,2077.0,209716.0,1131374.0,185364.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2134.0,13.0,604310.0,47284.0,12780501.0,Africa
Somalia,26957.0,,1350.0,,13182.0,,12425.0,,1604.0,80.0,400466.0,23822.0,16811071.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4243.0,67.0,347815.0,59976.0,5799237.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16769.0,97.0,271855.0,198373.0,1370426.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29850.0,212.0,5117.0,7090.0,721752.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11272.0,22089760.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19752.0,,118.0,,19244.0,,390.0,4.0,579594.0,3463.0,157634.0,4625547.0,34079.0,Europe
Grenada,18786.0,18.0,234.0,,18460.0,21.0,92.0,4.0,165367.0,2060.0,174037.0,1531989.0,113602.0,North America
Liechtenstein,18653.0,11.0,86.0,,18364.0,26.0,203.0,3.0,486338.0,2242.0,102174.0,2663972.0,38354.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6787700.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9981084.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35784.0,11465379.0,Africa
Bermuda,17193.0,,144.0,,16786.0,,263.0,,278195.0,2330.0,966915.0,15645367.0,61802.0,North America
Equatorial Guinea,16708.0,,183.0,,16018.0,,507.0,5.0,11151.0,122.0,354804.0,236789.0,1498399.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15416.0,186.0,305941.0,300608.0,1017741.0,Africa
Samoa,15374.0,,29.0,,1605.0,,13740.0,4.0,76433.0,144.0,175532.0,872673.0,201143.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205263.0,940.0,210195.0,2905011.0,72356.0,North America
CAR,14764.0,52.0,113.0,,6859.0,,7792.0,2.0,2951.0,23.0,81294.0,16247.0,5003593.0,Africa
Monaco,14037.0,36.0,57.0,,13852.0,47.0,128.0,4.0,352529.0,1432.0,77770.0,1953137.0,39818.0,Europe
Tonga,12539.0,,12.0,,12404.0,,123.0,,115914.0,111.0,535009.0,4945773.0,108175.0,Australia/Oceania
Gambia,12078.0,,368.0,,11591.0,,119.0,,4723.0,144.0,155686.0,60881.0,2557206.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210113.0,369.0,164926.0,2894759.0,56974.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8506.0,31185734.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36407.0,43.0,24976.0,77565.0,322002.0,Australia/Oceania
Saint Martin,11535.0,,63.0,,1399.0,,10073.0,7.0,288152.0,1574.0,112382.0,2807374.0,40031.0,North America
Sint Maarten,10741.0,,87.0,,10630.0,,24.0,10.0,244759.0,1982.0,62056.0,1414092.0,43884.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396401.0,1309.0,30126.0,1127133.0,26728.0,North America
Eritrea,9995.0,15.0,103.0,,9784.0,9.0,108.0,,2740.0,28.0,23693.0,6495.0,3648023.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9782.0,26020535.0,Africa
Antigua and Barbuda,8741.0,,144.0,,8573.0,,24.0,1.0,87755.0,1446.0,18901.0,189756.0,99607.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4069.0,83.0,145231.0,70354.0,2064284.0,Africa
Comoros,8306.0,5.0,160.0,,7933.0,,213.0,,9148.0,176.0,,,907946.0,Africa
Sierra Leone,7732.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31272.0,8312776.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26363.0,5303750.0,Africa
Chad,7432.0,,193.0,,4874.0,,2365.0,,427.0,11.0,191341.0,10996.0,17401530.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232682.0,2056.0,105790.0,3451888.0,30647.0,North America
St. Vincent Grenadines,7082.0,,115.0,,6641.0,,326.0,,63420.0,1030.0,100653.0,901351.0,111669.0,North America
Saint Kitts and Nevis,6453.0,11.0,46.0,,6350.0,12.0,57.0,,119549.0,852.0,108021.0,2001204.0,53978.0,North America
Turks and Caicos,6303.0,,36.0,,6236.0,,31.0,4.0,158363.0,904.0,548945.0,13792241.0,39801.0,North America
