"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kazakhstan,"1,304,983",+22,"13,657 ",+1,"1,285,974",+645,"5,352",528,"68,092",713,"11,575,012","603,969","19,164,925 ",Asia
Morocco,"1,162,841",+77,"16,056 ",,"1,146,202",+65,583,293,"30,872",426,"11,237,010","298,327","37,666,782 ",Africa
Bulgaria,"1,132,398","+1,333","36,425 ",+29,"906,769","+2,133","189,204",235,"165,120","5,311","9,538,215","1,390,811","6,858,023 ",Europe
Hong Kong,"1,111,629","+10,405","6,962 ",+192,N/A,N/A,N/A,115,"146,226",916,"36,260,319","4,769,760","7,602,127 ",Asia
Croatia,"1,091,511","+1,815","15,495 ",+10,"1,064,830","+2,067","11,186",43,"268,746","3,815","4,649,565","1,144,790","4,061,501 ",Europe
Lebanon,"1,090,208",+378,"10,272 ",+5,"1,046,728","+3,743","33,208",186,"160,973","1,517","4,795,578","708,085","6,772,604 ",Asia
Cuba,"1,085,404",+836,"8,508 ",,"1,073,210",+695,"3,686",23,"95,929",752,"12,920,253","1,141,903","11,314,664 ",North America
Singapore,"1,060,723","+7,584","1,239 ",+13,"1,009,408",,"50,076",28,"178,878",209,"23,477,384","3,959,165","5,929,883 ",Asia
Tunisia,"1,033,731",,"28,165 ",,N/A,N/A,N/A,63,"85,912","2,341","4,500,701","374,049","12,032,390 ",Africa
Lithuania,"1,009,965","+3,523","8,809 ",+18,"932,000","+4,051","69,156",66,"380,167","3,316","8,016,908","3,017,693","2,656,635 ",Europe
Nepal,"978,309",+12,"11,951 ",,"964,398",+271,"1,960",100,"32,564",398,"5,523,877","183,869","30,042,398 ",Asia
Belarus,"957,088","+1,488","6,767 ",+8,"928,536",,"21,785",,"101,344",717,"12,790,271","1,354,335","9,443,949 ",Europe
Slovenia,"952,585","+2,908","6,469 ",+8,"908,186","+2,260","37,930",49,"458,099","3,111","2,606,650","1,253,539","2,079,432 ",Europe
Bolivia,"900,845",+288,"21,487 ",+3,"825,786","+1,866","53,572",220,"75,396","1,798","2,682,016","224,470","11,948,233 ",South America
UAE,"889,456",+348,"2,302 ",,"861,395",+882,"25,759",,"88,092",228,"146,331,326","14,492,619","10,096,955 ",Asia
Uruguay,"882,379","+1,227","7,149 ",+2,"866,271","+1,657","8,959",39,"252,502","2,046","5,949,686","1,702,565","3,494,543 ",South America
Ecuador,"857,299","+1,985","35,418 ",+5,N/A,N/A,N/A,759,"47,349","1,956","2,470,170","136,428","18,106,074 ",South America
Finland,"844,713","+10,675","2,985 ",+34,"46,000",,"795,728",32,"152,047",537,"10,331,340","1,859,626","5,555,601 ",Europe
Costa Rica,"834,726",+817,"8,266 ",+3,"792,603","+6,150","33,857",73,"161,314","1,597","3,913,872","756,372","5,174,531 ",North America
Guatemala,"823,145","+1,311","17,274 ",+7,"792,328","+2,248","13,543",5,"44,523",934,"4,191,788","226,727","18,488,239 ",North America
Azerbaijan,"791,654",+50,"9,675 ",+3,"781,528",+134,451,,"76,881",940,"6,679,287","648,653","10,297,160 ",Asia
Latvia,"786,974","+2,819","5,569 ",+10,"721,486",,"59,919",32,"425,357","3,010","7,016,881","3,792,599","1,850,151 ",Europe
Panama,"763,025",+290,"8,162 ",+2,"752,138",+317,"2,725",10,"172,157","1,842","5,666,600","1,278,521","4,432,153 ",North America
Saudi Arabia,"750,179",+99,"9,036 ",+2,"732,939",+198,"8,204",142,"20,984",253,"41,451,248","1,159,447","35,750,887 ",Asia
Sri Lanka,"660,633",+234,"16,452 ",+2,"637,056",+45,"7,125",,"30,630",763,"6,368,159","295,253","21,568,470 ",Asia
Paraguay,"647,762",+90,"18,662 ",+4,"624,230",+250,"4,870",40,"88,930","2,562","2,580,904","354,326","7,283,977 ",South America
Kuwait,"628,130",,"2,553 ",,"623,331",,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727 ",Asia
Myanmar,"610,493",+317,"19,428 ",,"567,322",+484,"23,743",,"11,092",353,"7,576,924","137,661","55,040,380 ",Asia
Palestine,"580,873",,"5,345 ",,"574,144",,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284 ",Asia
Dominican Republic,"577,741",+68,"4,375 ",,"572,853",,513,24,"52,351",396,"3,208,952","290,772","11,035,957 ",North America
New Zealand,"573,244","+15,914",201 ,+9,"452,418","+14,149","120,625",,"114,601",40,"6,902,982","1,380,017","5,002,100 ",Australia/Oceania
Estonia,"549,793","+1,462","2,429 ",+6,"466,612","+2,875","80,752",14,"413,977","1,829","3,223,248","2,427,004","1,328,077 ",Europe
Bahrain,"549,718",+852,"1,468 ",+2,"540,201",+988,"8,049",6,"304,773",814,"9,574,487","5,308,263","1,803,695 ",Asia
Venezuela,"520,038",+95,"5,676 ",+2,"512,372",+282,"1,990",230,"18,378",201,"3,359,014","118,707","28,296,649 ",South America
Moldova,"512,047",+385,"11,409 ",+1,"497,127",+346,"3,511",43,"127,446","2,840","3,134,692","780,210","4,017,754 ",Europe
Libya,"501,420",+41,"6,397 ",+5,"489,010",+287,"6,013",111,"71,297",910,"2,468,985","351,068","7,032,789 ",Africa
Egypt,"500,889",,"24,361 ",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592 ",Africa
Ethiopia,"469,604",+60,"7,491 ",,"431,244","+1,975","30,869",14,"3,917",62,"4,628,640","38,610","119,882,716 ",Africa
Mongolia,"467,884",+103,"2,177 ",,"313,256",,"152,451",192,"138,857",646,"4,030,048","1,196,028","3,369,527 ",Asia
Armenia,"422,423",+22,"8,607 ",+3,"409,693",+58,"4,123",,"142,095","2,895","2,961,990","996,358","2,972,818 ",Asia
Honduras,"420,621","+2,129","10,871 ",+2,"131,100",,"278,650",105,"41,331","1,068","1,263,329","124,137","10,176,853 ",North America
Cyprus,"400,534","+3,329",930  ,+3,"124,370",,"275,234",60,"327,621",761,"9,477,138","7,751,924","1,222,553 ",Asia
Oman,"388,001",+79,"4,250 ",,"381,949",,"1,802",15,"72,782",797,"25,000,000","4,689,581","5,330,967 ",Asia
Bosnia and Herzegovina,"374,810",+114,"15,702 ",+7,"192,218",,"166,890",,"115,485","4,838","1,730,820","533,292","3,245,540 ",Europe
Qatar,"360,619",+122,677 ,,"358,789",+103,"1,153",1,"128,434",241,"3,404,009","1,212,338","2,807,805 ",Asia
Réunion,"327,189",,702 ,,"314,338",,"12,149",41,"360,993",775,"1,569,429","1,731,577","906,358 ",Africa
Kenya,"323,350",+17,"5,647 ",,"317,581",,122,1,"5,793",101,"3,491,411","62,550","55,817,614 ",Africa
Zambia,"316,422",+110,"3,966 ",+1,"311,600",+119,856,1,"16,418",206,"3,344,541","173,533","19,273,185 ",Africa
North Macedonia,"304,648",+322,"9,197 ",+6,"293,479",+308,"1,972",,"146,239","4,415","1,904,444","914,180","2,083,226 ",Europe
Albania,"273,318",+61,"3,490 ",+1,"269,365",+58,463,13,"95,154","1,215","1,771,945","616,894","2,872,364 ",Europe
Algeria,"265,612",+13,"6,873 ",,"178,235",+10,"80,504",5,"5,874",152,"230,861","5,105","45,219,368 ",Africa
Botswana,"263,950",,"2,619 ",,"259,434",,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668 ",Africa
Nigeria,"255,296",+52,"3,142 ",,"249,495",+9,"2,659",11,"1,188",15,"4,726,096","21,985","214,965,338 ",Africa
Zimbabwe,"245,645",+178,"5,436 ",+2,"236,342",+246,"3,867",12,"16,122",357,"2,174,205","142,694","15,236,870 ",Africa
Uzbekistan,"237,542",+9,"1,637 ",,"235,265",+41,640,23,"6,924",48,"1,377,915","40,164","34,307,549 ",Asia
Montenegro,"232,626",+65,"2,698 ",,"229,269",+113,659,6,"370,304","4,295","1,203,523","1,915,819","628,203 ",Europe
Mozambique,"225,231",+8,"2,200 ",,"222,055",+10,976,13,"6,874",67,"1,292,315","39,439","32,767,838 ",Africa
Luxembourg,"208,223","+2,179","1,025 ",+2,"189,841","+1,172","17,357",3,"323,540","1,593","4,142,082","6,436,022","643,578 ",Europe
Kyrgyzstan,"200,857",+10,"2,983 ",+1,"196,143",+14,"1,731",131,"29,933",445,"1,907,195","284,223","6,710,214 ",Asia
Iceland,"178,385",+831,97 ,+2,"75,685",,"102,603",3,"516,950",281,"1,871,047","5,422,193","345,072 ",Europe
Afghanistan,"177,321",,"7,657 ",,"160,402",,"9,262","1,124","4,384",189,"914,608","22,615","40,442,976 ",Asia
Maldives,"174,658",,297 ,,"163,687",,"10,674",25,"313,571",533,"2,213,831","3,974,590","556,996 ",Asia
Laos,"164,078","+2,212",654 ,+2,"7,660",,"155,764",,"22,000",88,"1,012,890","135,812","7,458,029 ",Asia
Uganda,"163,830",+13,"3,595 ",,"100,163",+6,"60,072",7,"3,396",75,"2,538,717","52,632","48,235,494 ",Africa
El Salvador,"161,052",,"4,115 ",,"141,145",,"15,792",45,"24,615",629,"1,847,861","282,427","6,542,786 ",North America
Ghana,"160,894",,"1,445 ",,"159,359",,90,1,"4,998",45,"2,401,739","74,603","32,193,606 ",Africa
Namibia,"157,576",+10,"4,018 ",+1,"153,069",,489,3,"60,134","1,533","979,582","373,826","2,620,421 ",Africa
Martinique,"141,415",,909 ,,104,,"140,402",8,"377,346","2,426","807,954","2,155,912","374,762 ",North America
Trinidad and Tobago,"136,561",+341,"3,729 ",+2,"125,249","+2,094","7,583",18,"97,036","2,650","667,346","474,195","1,407,323 ",North America
Cambodia,"135,344",+59,"3,054 ",,"131,313",+97,977,,"7,906",178,"2,919,136","170,521","17,118,883 ",Asia
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242 ",North America
Brunei ,"129,837",+756,200 ,,"120,561","+1,581","9,076",,"291,952",450,"717,784","1,614,013","444,720 ",Asia
Rwanda,"129,706",+1,"1,458 ",,"45,522",,"82,726",,"9,603",108,"5,063,326","374,871","13,506,841 ",Africa
Jamaica,"128,628",+21,"2,875 ",+1,"80,673",+169,"45,080",25,"43,113",964,"910,544","305,192","2,983,512 ",North America
Cameroon,"119,544",,"1,927 ",,"117,455",,162,13,"4,318",70,"1,751,774","63,270","27,687,317 ",Africa
Angola,"99,102",+21,"1,900 ",,"97,037",+3,165,,"2,862",55,"1,489,354","43,005","34,631,760 ",Africa
DRC,"86,611",+13,"1,335 ",,"50,930",,"34,346",,919,14,"846,704","8,982","94,263,560 ",Africa
Senegal,"85,854",+12,"1,964 ",,"83,854",+9,36,1,"4,904",112,"1,037,803","59,282","17,506,073 ",Africa
Malawi,"85,596",+10,"2,626 ",,"78,653",+90,"4,317",67,"4,283",131,"559,340","27,990","19,983,813 ",Africa
Ivory Coast,"81,690",+10,796 ,,"80,873",+19,21,,"2,970",29,"1,463,947","53,222","27,506,633 ",Africa
Suriname,"79,112",+12,"1,324 ",,"49,374",+2,"28,414",,"132,801","2,223","234,738","394,042","595,718 ",South America
French Guiana,"78,649",,394 ,,"11,254",,"67,001",4,"252,037","1,263","609,252","1,952,393","312,054 ",South America
Malta,"76,357",+465,627 ,+1,"71,728",+127,"4,002",3,"172,140","1,414","1,211,456","2,731,113","443,576 ",Europe
French Polynesia,"71,868",,646 ,,N/A,N/A,N/A,7,"253,311","2,277",,,"283,715 ",Australia/Oceania
Eswatini,"69,658",+25,"1,393 ",,"68,209",+10,56,11,"58,986","1,180","498,378","422,022","1,180,929 ",Africa
Channel Islands,"65,931",+287,150 ,+1,"59,589",+314,"6,192",,"373,265",849,"1,238,103","7,009,466","176,633 ",Europe
Fiji,"64,376",+5,834 ,,"62,557",+14,985,,"70,924",919,"504,187","555,471","907,675 ",Australia/Oceania
Madagascar,"63,928",,"1,380 ",,"59,225",,"3,323",19,"2,210",48,"407,670","14,096","28,920,674 ",Africa
Guyana,"63,223",+15,"1,226 ",,"61,890",+25,107,1,"79,715","1,546","563,141","710,038","793,114 ",South America
Sudan,"61,889",+27,"4,901 ",+1,N/A,N/A,N/A,,"1,357",107,"562,941","12,340","45,617,948 ",Africa
New Caledonia,"60,167",+32,310 ,,"59,280",+195,577,14,"207,299","1,068","98,964","340,969","290,243 ",Australia/Oceania
Mauritania,"58,665",,981 ,,"57,677",+1,7,,"12,069",202,"774,423","159,321","4,860,762 ",Africa
Barbados,"58,270",+142,330 ,+1,"57,014",+117,926,,"202,338","1,146","606,962","2,107,631","287,983 ",North America
Belize,"57,231",+19,654 ,,"56,255",+19,322,6,"139,553","1,595","518,619","1,264,610","410,102 ",North America
Cabo Verde,"55,945",+4,401 ,,"55,471",+3,73,23,"98,769",708,"400,982","707,917","566,425 ",Africa
Syria,"55,634",+11,"3,131 ",+1,"51,361",+38,"1,142",,"3,051",172,"146,269","8,021","18,235,061 ",Asia
Gabon,"47,584",,303 ,,"47,263",,18,,"20,542",131,"1,587,821","685,451","2,316,461 ",Africa
Papua New Guinea,"41,533",,639 ,,"39,905",,989,7,"4,495",69,"249,149","26,965","9,239,880 ",Australia/Oceania
Curaçao,"40,217",+364,267 ,+2,"39,453",+356,497,3,"243,366","1,616","494,095","2,989,931","165,253 ",North America
Seychelles,"39,991",,163 ,,"39,566",,262,,"402,324","1,640",,,"99,400 ",Africa
Andorra,"39,713",,153 ,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479 ",Europe
Burundi,"38,406",,38 ,,773,,"37,595",,"3,072",3,"345,742","27,654","12,502,381 ",Africa
Togo,"36,907",,272 ,,"36,581",,54,,"4,285",32,"713,359","82,815","8,613,920 ",Africa
Mayotte,"36,745",,187 ,,"2,964",,"33,594",,"129,299",658,"176,919","622,547","284,186 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,652",32,"660,107","48,015","13,748,067 ",Africa
Mauritius,"35,850",+97,968 ,,"32,931",,"1,951",,"28,108",759,"358,675","281,222","1,275,417 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,100",569,"778,000","15,818,152","49,184 ",Europe
Aruba,"33,929",+86,212 ,,"33,663",+72,54,2,"315,472","1,971","177,885","1,653,975","107,550 ",North America
Tanzania,"33,797",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,672,759 ",Africa
Bahamas,"33,242",,787 ,,"32,166",,289,11,"83,159","1,969","225,483","564,074","399,740 ",North America
Lesotho,"32,880",,697 ,,"24,116",,"8,067",,"15,141",321,"421,681","194,179","2,171,607 ",Africa
Haiti,"30,511",,827 ,,"27,778",,"1,906",,"2,621",71,"132,422","11,374","11,642,795 ",North America
Mali,"30,468",+2,727 ,,"29,620",+5,121,,"1,433",34,"644,063","30,297","21,258,204 ",Africa
Isle of Man,"27,566",+237,82 ,+1,"25,598",+331,"1,886",,"321,241",956,"150,753","1,756,803","85,811 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,127",13,"604,310","47,690","12,671,685 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,585",81,"400,466","24,039","16,659,052 ",Africa
Bhutan,"24,316",+502,9 ,,"21,301",+588,"3,006",4,"30,925",11,"2,080,206","2,645,580","786,295 ",Asia
Congo,"24,062",,384 ,,"20,178",,"3,500",,"4,183",67,"347,815","60,461","5,752,711 ",Africa
Saint Lucia,"22,919",+12,365 ,,"22,521",+9,33,1,"123,834","1,972","140,011","756,497","185,078 ",North America
Timor-Leste,"22,817",+4,130 ,,"22,669",,18,,"16,755",95,"256,079","188,040","1,361,836 ",Asia
Taiwan,"22,463",+136,853 ,,"19,944",+80,"1,666",,940,36,"12,488,341","522,715","23,891,302 ",Asia
Burkina Faso,"20,822",+71,381 ,+6,"20,429",+120,12,,951,17,"248,995","11,373","21,893,273 ",Africa
Cayman Islands,"20,606","+1,077",24 ,,"8,553",,"12,029",1,"307,295",358,"222,773","3,322,193","67,056 ",North America
Nicaragua,"18,365",,223 ,,"4,225",,"13,917",,"2,716",33,,,"6,760,789 ",North America
South Sudan,"17,184",,138 ,,"13,507",,"3,539",1,"1,505",12,"356,226","31,192","11,420,571 ",Africa
Gibraltar,"16,600",+70,101 ,,"15,940",+77,559,10,"492,962","2,999","529,802","15,733,266","33,674 ",Europe
Equatorial Guinea,"15,903",+1,183 ,,"15,693",+4,27,5,"10,727",123,"300,567","202,733","1,482,575 ",Africa
Liechtenstein,"15,889",+128,83 ,,"15,280",+91,526,11,"414,672","2,166","80,413","2,098,625","38,317 ",Europe
Djibouti,"15,580",,189 ,,"15,382",+1,9,,"15,383",187,"295,415","291,672","1,012,832 ",Africa
San Marino,"14,968",,112 ,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,945",23,"81,294","16,341","4,974,881 ",Africa
Grenada,"13,967",,218 ,,"13,696",,53,4,"123,140","1,922","142,284","1,254,444","113,424 ",North America
Bermuda,"12,354",,127 ,,"11,950",,277,,"199,644","2,052","832,485","13,453,216","61,880 ",North America
Gambia,"11,986",+13,365 ,,"11,591",,30,,"4,730",144,"155,686","61,441","2,533,929 ",Africa
Greenland,"11,971",+18,21 ,,"2,761",,"9,189",4,"210,239",369,"164,926","2,896,488","56,940 ",North America
Yemen,"11,803",,"2,142 ",,"8,933",,728,23,381,69,"265,253","8,567","30,960,866 ",Asia
Dominica,"11,787",,63 ,,"11,503",,221,,"163,040",871,"180,273","2,493,575","72,295 ",North America
Monaco,"10,490",+59,54 ,,"10,084",+89,352,4,"264,079","1,359","54,960","1,383,581","39,723 ",Europe
Solomon Islands,"10,426",,129 ,,"2,195",,"8,102",1,"14,562",180,"5,117","7,147","715,982 ",Australia/Oceania
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"249,008","1,583","112,382","2,823,243","39,806 ",North America
Eritrea,"9,724",+1,103 ,,"9,620",+1,1,,"2,678",28,"23,693","6,525","3,631,256 ",Africa
Sint Maarten,"9,682",+5,86 ,,"9,578",+16,18,10,"221,470","1,967","62,056","1,419,494","43,717 ",North America
Niger,"8,799",,308 ,,"8,471",,20,1,342,12,"238,965","9,291","25,719,444 ",Africa
Guinea-Bissau,"8,126",+1,169 ,,"7,102",,855,6,"3,967",83,"128,098","62,537","2,048,355 ",Africa
Comoros,"8,081",,160 ,,"7,911",,10,,"8,963",177,,,"901,606 ",Africa
Caribbean Netherlands,"8,039",,31 ,,"7,730",,278,,"301,719","1,163","30,126","1,130,686","26,644 ",North America
Sierra Leone,"7,674",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,482","8,257,270 ",Africa
Antigua and Barbuda,"7,482",,135 ,,"7,341",,6,1,"75,324","1,359","18,901","190,283","99,331 ",North America
Liberia,"7,397",,294 ,,"5,747",,"1,356",2,"1,405",56,"139,824","26,567","5,263,041 ",Africa
Chad,"7,286",,190 ,,"4,874",,"2,222",,423,11,"191,341","11,099","17,239,902 ",Africa
St. Vincent Grenadines,"6,746",,106 ,,"6,637",,3,,"60,476",950,"98,446","882,536","111,549 ",North America
British Virgin Islands,"6,141",+37,62 ,,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579 ",North America
Sao Tome and Principe,"5,944",+1,73 ,,"5,865",+1,6,,"26,279",323,"29,036","128,369","226,191 ",Africa
Turks and Caicos,"5,888",,36 ,,"5,826",,26,4,"148,604",909,"436,234","11,009,893","39,622 ",North America
Tonga,"4,872",+335,2 ,,"2,078",+469,"2,792",,"45,209",19,"122,495","1,136,676","107,766 ",Australia/Oceania
Palau,"3,987",+2,6 ,,"3,692",+9,289,,"218,550",329,"39,821","2,182,810","18,243 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929 ",North America
Kiribati,"3,062",+1,13 ,,"2,549",+9,500,9,"24,972",106,,,"122,616 ",Australia/Oceania
Anguilla,"2,633",,9 ,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234 ",North America
Vanuatu,"1,929",+229,1 ,,555,+227,"1,373",4,"6,037",3,"24,976","78,161","319,544 ",Australia/Oceania
