"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Norway,"1,460,995",+25,"4,004 ",,"1,455,657",+135,"1,334",20,"265,087",726,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,391,552",+180,"13,686 ",+1,"1,362,128",+348,"15,738",24,"72,458",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,271,516",,"5,768 ",,"1,245,356","+1,927","20,392",21,"228,897","1,038","11,421,717","2,056,129","5,554,960 ",Europe
Morocco,"1,264,659",+11,"16,276 ",,"1,248,161",+20,222,293,"33,481",431,"12,508,354","331,148","37,772,756 ",Africa
Bulgaria,"1,248,200",+165,"37,646 ",,"1,199,130",+47,"11,424",35,"182,363","5,500","10,476,726","1,530,656","6,844,597 ",Europe
Lithuania,"1,226,623",+123,"9,296 ",+1,"1,199,730",+66,"17,597",9,"460,841","3,492","10,130,537","3,806,029","2,661,708 ",Europe
Croatia,"1,220,456",+441,"16,797 ",+5,"1,199,300",+685,"4,359",13,"300,658","4,138","5,169,930","1,273,606","4,059,286 ",Europe
Lebanon,"1,212,668",+171,"10,646 ",+1,"1,087,587",,"114,435",186,"181,405","1,593","4,795,578","717,380","6,684,849 ",Asia
Tunisia,"1,144,824",,"29,238 ",,N/A,N/A,N/A,99,"95,033","2,427","4,927,472","409,032","12,046,656 ",Africa
Slovenia,"1,142,691",+649,"6,793 ",+2,"1,115,862","+2,103","20,036",14,"549,890","3,269","2,729,116","1,313,316","2,078,034 ",Europe
Guatemala,"1,111,043",+70,"19,665 ",+15,"1,087,845",+373,"3,533",5,"59,785","1,058","5,740,164","308,876","18,584,039 ",North America
Cuba,"1,110,894",+36,"8,530 ",,"1,102,181",+28,183,23,"98,260",754,"14,064,773","1,244,048","11,305,652 ",North America
Bolivia,"1,106,035",+223,"22,216 ",,"1,040,204",+722,"43,615",220,"92,226","1,852","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,066,630",,"8,893 ",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
UAE,"1,020,025",+400,"2,342 ",,"999,668",+428,"18,015",,"101,175",232,"186,647,142","18,513,303","10,081,785 ",Asia
Nepal,"998,743",+89,"12,014 ",+2,"984,413",+201,"2,316",,"33,043",397,"5,908,369","195,476","30,225,582 ",Asia
Ecuador,"998,202",,"35,876 ",,"957,982","+1,020","4,344",759,"55,109","1,981","3,082,403","170,173","18,113,361 ",South America
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"984,234",,"8,487 ",,"972,298",,"3,449",16,"221,327","1,908","6,976,985","1,568,932","4,446,964 ",North America
Uruguay,"982,846",+238,"7,462 ",+1,"973,869","+1,875","1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"980,442",,"2,179 ",,"974,572",,"3,691",192,"290,237",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"905,904",,"5,957 ",,"889,576",,"10,371",6,"489,986","3,222","7,564,542","4,091,514","1,848,837 ",Europe
Azerbaijan,"817,862",+266,"9,854 ",+2,"805,629",+459,"2,379",,"79,402",957,"7,193,925","698,425","10,300,205 ",Asia
Saudi Arabia,"814,465",+109,"9,316 ",+1,"801,640",+107,"3,509",40,"22,722",260,"44,197,672","1,233,025","35,844,909 ",Asia
Paraguay,"715,806",,"19,530 ",,"694,789",,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843 ",South America
Bahrain,"673,996",+303,"1,518 ",,"670,756",+215,"1,722",1,"377,804",851,"10,312,582","5,780,650","1,783,983 ",Asia
Sri Lanka,"670,444",+36,"16,728 ",+1,"653,426",+3,290,,"31,074",775,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"657,745",,"2,563 ",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
Dominican Republic,"641,677",,"4,384 ",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
Palestine,"620,371",,"5,402 ",,"606,702",,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541 ",Asia
Myanmar,"616,852",+189,"19,442 ",,"594,280",+57,"3,130",,"11,169",352,"8,844,265","160,143","55,227,143 ",Asia
Estonia,"598,580",,"2,657 ",,"524,990",,"70,933",2,"452,814","2,010","3,511,494","2,656,379","1,321,910 ",Europe
Cyprus,"579,899",,"1,173 ",,"573,258",,"5,468",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
Moldova,"579,110",,"11,783 ",,"504,142",,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171 ",Europe
Venezuela,"543,811",+52,"5,809 ",+2,"536,134",+29,"1,868",36,"18,581",198,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,889",,"6,437 ",,"500,440",+17,12,101,"71,994",914,"2,480,661","352,329","7,040,745 ",Africa
Ethiopia,"493,340",,"7,572 ",,"471,716",,"14,052",4,"4,084",63,"5,224,893","43,248","120,812,698 ",Africa
Réunion,"467,816",,879 ,,"418,572",,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"455,011",,"10,989 ",,N/A,N/A,N/A,105,"44,516","1,075","1,512,013","147,928","10,221,247 ",North America
Armenia,"436,727",,"8,662 ",,"423,359",,"4,706",,"146,949","2,915","3,191,200","1,073,767","2,971,966 ",Asia
Qatar,"435,890",+698,682 ,,"430,473",+836,"4,735",2,"146,276",229,"3,901,493","1,309,263","2,979,915 ",Asia
Oman,"397,846",,"4,260 ",,"384,669",,"8,917",2,"74,727",800,"25,000,000","4,695,724","5,323,993 ",Asia
Bosnia and Herzegovina,"397,098",,"16,090 ",,"375,793",,"5,215",,"122,210","4,952","1,850,019","569,356","3,249,317 ",Europe
North Macedonia,"341,404",,"9,506 ",,"330,866",,"1,032",,"164,034","4,567","2,120,873","1,019,012","2,081,304 ",Europe
Kenya,"338,295",+5,"5,674 ",,"332,521",+13,100,2,"6,018",101,"3,867,831","68,804","56,215,221 ",Africa
Zambia,"333,229",+9,"4,017 ",,"328,965",+45,247,1,"17,115",206,"3,714,659","190,787","19,470,234 ",Africa
Albania,"331,036",+88,"3,584 ",+1,"324,592",+189,"2,860",,"115,489","1,250","1,941,032","677,173","2,866,374 ",Europe
Botswana,"325,931",,"2,786 ",,"322,955",,190,1,"133,515","1,141","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"277,341",+150,"2,778 ",,"273,508",+161,"1,055",6,"441,661","4,424","2,606,796","4,151,280","627,950 ",Europe
Algeria,"270,539",+7,"6,879 ",,"182,181",+12,"81,479",6,"5,966",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"264,450",+151,"3,154 ",,"257,670",+41,"3,626",11,"1,220",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"256,888",+18,"5,596 ",,"251,096",+11,196,12,"16,756",365,"2,495,049","162,741","15,331,428 ",Africa
Uzbekistan,"243,893",,"1,637 ",,"241,486",,770,23,"7,094",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,172",+1,"2,221 ",,"227,853",+3,98,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"223,059",,225 ,,"219,561",,"3,273",,"500,771",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"219,529",,"1,036 ",,N/A,N/A,N/A,8,"586,839","2,769","828,928","2,215,870","374,087 ",North America
Laos,"214,948",+51,757 ,,N/A,N/A,N/A,,"28,732",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"205,835",,"2,991 ",,"196,406",,"6,438",131,"30,593",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,009",,213 ,,N/A,N/A,N/A,2,"593,553",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,227 ",,"179,410",,"18,148",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"196,012",+331,"7,787 ",,"174,754",+302,"13,471","1,124","4,810",191,"1,082,475","26,561","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"184,924",,308 ,,"163,687",,"20,929",25,"341,828",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"181,320",+114,"4,171 ",+3,"171,908",+197,"5,241",18,"128,908","2,965","827,117","588,032","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065  ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"168,616",,"1,459 ",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
Jamaica,"150,752",+89,"3,284 ",+1,"97,512",+83,"49,956",,"50,502","1,100","1,175,789","393,887","2,985,094 ",North America
Cambodia,"137,710",+5,"3,056 ",,"134,579",+6,75,,"8,021",178,"3,053,860","177,874","17,168,639 ",Asia
Rwanda,"132,472",,"1,466 ",,"130,901",,105,,"9,740",108,"5,782,674","425,182","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,265",+14,802 ,,"112,964",+11,499,4,"257,334","1,806","2,050,760","4,618,486","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"101,850",,556 ,,"100,725",,569,,"353,618","1,930","759,229","2,636,001","288,023 ",North America
French Guiana,"93,837",,409 ,,"11,254",,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169 ",South America
DRC,"92,751",,"1,422 ",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,153",,199 ,,"89,515",,439,,"510,889","1,128","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,189",+17,"1,968 ",,"86,086",,135,,"4,996",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"87,938",+5,"2,679 ",,"84,728",,531,67,"4,357",133,"612,628","30,357","20,180,839 ",Africa
Ivory Coast,"86,919",,822 ,,"86,081",,16,,"3,133",30,"1,617,729","58,313","27,742,298 ",Africa
Suriname,"81,057",,"1,384 ",,"49,614",,"30,059",,"135,812","2,319","238,929","400,329","596,831 ",South America
French Polynesia,"76,520",,649 ,,N/A,N/A,N/A,7,"269,281","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"73,989",,314 ,,"73,421",,254,9,"254,332","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,374",+6,"1,422 ",,"71,945",+22,7,11,"61,929","1,200","1,044,452","881,530","1,184,817 ",Africa
Guyana,"71,191",+5,"1,279 ",,"69,746",,166,,"89,656","1,611","691,077","870,325","794,045 ",South America
Belize,"68,473",,680 ,,"67,711",,82,6,"166,120","1,650","576,016","1,397,453","412,190 ",North America
Fiji,"68,207",,878 ,,"66,257",,"1,072",,"74,997",965,"659,796","725,476","909,466 ",Australia/Oceania
Madagascar,"66,652",+12,"1,410 ",,"65,216",+20,26,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
Sudan,"63,270",,"4,961 ",,"57,174",,"1,135",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,776",,993 ,,"61,768",,15,,"12,806",203,"957,706","195,371","4,901,981 ",Africa
Cabo Verde,"62,344",+3,410 ,,"61,863",,71,23,"109,823",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,233",,21 ,,"61,145",,67,,"77,713",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,166",+22,"3,163 ",,"53,868",+84,135,,"2,952",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"49,370",,38 ,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,668",,306 ,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
Seychelles,"46,175",,169 ,,"45,890",,116,,"464,416","1,700",,,"99,426 ",Africa
Andorra,"46,113",,155 ,,"45,890",,68,14,"595,291","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,900",,664 ,,"43,982",,254,7,"4,832",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,342",,"1,023 ",,"38,669",,650,,"31,648",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,095",,187 ,,N/A,N/A,N/A,,"140,065",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,168",,845 ,,N/A,N/A,N/A,7,619,13,,,"63,298,550 ",Africa
Togo,"38,639",+25,284 ,,"38,176",+7,179,,"4,451",33,"788,495","90,832","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,146",+21,823 ,,"35,970",+21,353,1,"92,745","2,055","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,287",,704 ,,"25,811",,"7,772",,"15,759",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,658",,851 ,,"31,071",,"1,736",,"2,882",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,248",+43,739 ,,"30,776",+53,733,,"1,502",34,"749,604","34,908","21,473,764 ",Africa
Cayman Islands,"30,214",,29 ,,"8,553",,"21,632",1,"449,099",431,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"28,894",,391 ,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113 ",North America
Benin,"27,490",,163 ,,"27,217",,110,5,"2,150",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,020",,"1,350 ",,"13,182",,"12,488",,"1,604",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,217",,138 ,,"23,035",,44,,"16,954",101,"275,776","201,380","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,486",,118 ,,"20,276",,92,4,"601,027","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,069",,108 ,,"16,579",,"3,382",,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,403",,236 ,,"19,058",,109,4,"170,989","2,080","177,860","1,567,394","113,475 ",North America
Liechtenstein,"19,333",+13,86 ,,"19,126",+15,121,2,"503,634","2,240","102,174","2,661,682","38,387 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,019",,148 ,,"17,749",,122,,"290,915","2,389","993,041","16,032,564","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"16,965",,183  ,,"16,648",,134,5,"11,335",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,889",,29 ,,"1,605",,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,072",,17 ,,"14,878",,177,22,"250,962",283,,,"60,057 ",Australia/Oceania
CAR,"14,883",,113 ,,"14,520",,250,2,"2,967",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,436",,57 ,,"14,334",,45,4,"362,869","1,433","77,770","1,954,855","39,783 ",Europe
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,932",,"2,155 ",,"9,119",,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,908",,14 ,,"11,832",,62,,"37,001",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,176",,36 ,,"10,476",,664,,"419,409","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,847",,87 ,,"10,750",,10,10,"246,713","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,163",,103 ,,"10,051",,9,,"2,775",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,882",,737,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"8,974",,145 ,,"8,794",,35,1,"90,183","1,457","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,455",,161 ,,"8,281",,13,,"9,318",177,,,"907,419 ",Africa
Liberia,"7,898",,294 ,,"7,482",,122,2,"1,489",55,"139,824","26,356","5,305,117 ",Africa
Micronesia,"7,856",,27 ,,147,,"7,682",1,"66,866",230,"21,923","186,596","117,489 ",Australia/Oceania
Sierra Leone,"7,749",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,549",,193 ,,"4,874",,"2,482",,434,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,524",,46 ,,"6,466",,12,,"121,104",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,386",,1 ,,"6,373",,12,,"363,440",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,372",,36 ,,"6,294",,42,4,"160,338",906,"549,718","13,832,516","39,741 ",North America
Sao Tome and Principe,"6,177",,76 ,,"6,077",,24,,"27,130",334,"29,036","127,530","227,679 ",Africa
Palau,"5,430",,6 ,,"5,401",,23,1,"297,812",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,851",,12 ,,"3,821",,18,4,"252,856",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
